norm_name,verdict,division,season,clubs
david friedman,auto-merged,club-mixed,2017,big fish; slow white
david gallagher,split,club,2019,sandbaggers; sky hook
david gomez,auto-merged,club,2025,dallas delinquents; vintage velocity
david guertin,auto-merged,club-mixed,2018,eat a bug!; haos
david guertin,auto-merged,club-mixed,2019,eat a bug!; haos
david guo,auto-merged,club,2023,blackfish; oni
david guo,auto-merged,club,2024,blackfish; joe fisher
david haeussler,auto-merged,club,2025,cozy boys; gamble
david hales,auto-merged,college,2018,washington-b (washington b); washington-c (washington c)
david hwang,auto-merged,club,2022,garden state ultimate; helots
david jensen,auto-merged,club,2018,mr. scott and the tots; town hall stars
david jensen,auto-merged,club,2021,fungi; icy boyz
david jones,split,club-mixed,2022,fleet; point of no return
david jones,split,club-mixed,2023,one more year; point of no return
david jones,split,club-mixed,2024,flux; point of no return
david jones,split,college,2017,north carolina state (ncsu wolfpack); washington university (contra)
david jones,split,college,2018,north carolina state (nc state wolfpack); washington university (contra)
david kallin,auto-merged,club-mixed,2022,boston bean friends; led tide-upper
david kamin,auto-merged,club-mixed,2021,8 ball; love tractor
david kamin,auto-merged,club-mixed,2022,love tractor; spring fling
david leibert,auto-merged,club,2019,somerville bag; white sauce hot sauce
david lemcke,auto-merged,college,2018,northern arizona (el ponderoso); northern arizona-b (los saplings)
david lindsey,split,club-mixed,2017,outkast; stackcats
david lindsey,split,club-mixed,2018,outkast; stackcats
david loiselle,auto-merged,college,2017,rhode island (riut); rhode island -b (riut b)
david lyle,auto-merged,club,2017,big wrench; somerville youth
david mcneil,auto-merged,club-mixed,2022,cool cucumbers; great minnesota get together
david miguel,auto-merged,club,2025,certified scrubs; players into serious sports
david miller,split,college,2017,colorado state (hibida); texas (tuff)
david miller,split,college,2019,colorado state (hibida); nebraska-omaha (uno)
david mohan,auto-merged,club-mixed,2019,mad udderburn; saguaro cactus party
david mohan,auto-merged,club-mixed,2022,it's corn!; pow!
david neighbors,auto-merged,college,2020,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
david nester,auto-merged,club,2021,mad men; yogosbo
david nester,auto-merged,club-mixed,2019,mastodon; noise; red squadron
david peterson,split,club,2024,barnstorm; powderhogs
david peterson,split,club,2025,barnstorm; dallas delinquents
david peterson,split,college,2022,oklahoma christian (eagles); utah state (scotsmen)
david pinheiro,auto-merged,club,2023,bloomin' reptars; raptor
david pinto,auto-merged,club,2023,diz; scoop
david pinto,auto-merged,club,2025,dig; scoop
david popp,auto-merged,club,2021,ice bros; iso atmo
david protter,auto-merged,club-mixed,2021,8 ball; love tractor
david protter,auto-merged,club-mixed,2022,love tractor; spring fling
david purackal,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
david rodriguez,auto-merged,college,2019,case western reserve-b (fighting gobies); texas-el paso (drük)
david rogers,auto-merged,college,2023,santa clara (scab); santa clara-b (scratch)
david ross,auto-merged,club-mixed,2025,aged cheddar; molasses disaster
david rothman,split,club-mixed,2025,lemonade ultimate; pterodactyl
david sawaya,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
david schroettner,auto-merged,college,2026,ave maria (gyrenes); ave maria-b (ave maria b team)
david seaver,auto-merged,club-mixed,2025,aged cheddar; molasses disaster
david smolyak,auto-merged,college,2020,stevens tech (stevens tech); stevens tech-b (stevens tech)
david sullivan,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
david sweezer,auto-merged,college,2020,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
david turlip,auto-merged,college,2018,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
david turlip,auto-merged,college,2019,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
david urban,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
david valentine-elam,auto-merged,club-mixed,2017,columbus cocktails; land ho!
david wiseman,auto-merged,club-mixed,2019,dinosaur fancy; u54 ultimate
david witte,auto-merged,college,2018,florida tech (florida tech); florida tech-b (misfits)
david wood,auto-merged,college,2019,california-irvine (nightlife); california-irvine-b (bedtime)
david yu,auto-merged,club,2017,mad men; mango tree
david yu,auto-merged,club-mixed,2026,flight club; voltaje u.c
david zimmerman,auto-merged,college,2020,towson (pandamonium); towson -b (bamboozle)
david zoldan,auto-merged,club-mixed,2022,hybrid; pow!
david zwettler,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
davis elder,auto-merged,college,2020,rice (cloud 9); rice-b (cloud 9)
davis lenz,auto-merged,club,2023,blink-122 weekends; choice city hops
davis mossman,auto-merged,club-mixed,2021,bozos; moondog
davis orr,auto-merged,college,2023,florida (florida); florida-b (florida b)
dawson archer,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
dawson archer,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
dawson johns,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
dawson johns,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
dawson peters,auto-merged,college,2018,northern arizona (el ponderoso); northern arizona-b (los saplings)
dawson pleasant,auto-merged,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
dax chase,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
dax tate,auto-merged,college,2018,washington-b (washington b); washington-c (washington c)
dax tate,auto-merged,college,2019,washington-b (washington b); washington-c (washington c)
daylan sears,auto-merged,club,2026,town hall stars; truck stop
dayne meyer,auto-merged,club,2021,sawtooth; the killjoys
dayne ware,auto-merged,club,2017,swangos; texas swing
dayu liu,auto-merged,club-mixed,2018,chop flicks; noise
dayu liu,auto-merged,club-mixed,2019,chop flicks; noise
dean klimek,auto-merged,club,2019,garden state ultimate; not a sport
dean lourenco,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
dean merritt,auto-merged,club,2017,brickhouse; triforce
dean rauchfuss,auto-merged,college,2020,kentucky (kult); kentucky-b (kentucky )
dean smith,auto-merged,college,2020,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
declan gillespie,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
declan haas,auto-merged,college,2024,ohio (trout); ohio-b (trout b)
declan jackson,auto-merged,club,2025,heatwave; texas duffy
declan kervick,auto-merged,club,2023,tire; tirebizfriz
declan kervick,auto-merged,club,2025,dig; scoop
declan kervick,auto-merged,club-mixed,2019,equinox; side hustle
declan le warn,auto-merged,club,2023,cmen; rotisserie chicken
declan norris,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
delaney reardon,auto-merged,club-mixed,2017,darkwing; pleasuretown
delmar tarrago,auto-merged,club,2023,diesel; stl lounar
delrico johnson,auto-merged,club,2017,bayonet; truck stop
demetrius laster,auto-merged,college,2017,shippensburg (scapegoats); shippensburg-b (scapegoats)
demri horton,auto-merged,club-mixed,2021,bozos; moondog
dena behar,auto-merged,club-mixed,2019,amp; townies
dena elimelech,auto-merged,club-mixed,2017,7 figures; long beach legacy
dena elimelech,auto-merged,club-women,2021,4ks for friends; fury
dena elimelech,auto-merged,club-women,2022,flipside; fury
dennis chau,auto-merged,club-mixed,2023,rainbow; replay
dennis gisler,auto-merged,club-mixed,2017,asylum; taco cat
denny corson,auto-merged,college,2023,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
derek chen,auto-merged,college,2023,columbia (uptown local); wesleyan (nietzsch factor)
derek johnson,split,college,2022,edinboro (haggis); massachusetts-lowell (riverhawks); north park (lost boys)
derek johnson,split,college,2023,edinboro (haggis); massachusetts-lowell (riverhawks); suny-geneseo (snail)
derek rizzi,auto-merged,club,2022,dyno; el niño
derek weisberg,auto-merged,club-mixed,2019,2spooky; boomtown pandas
derek wiseman,auto-merged,club,2019,lantern; silence of the clams
derik knighton,auto-merged,club,2025,lil’ huckers; shrimp
derik knighton,auto-merged,club,2026,evolution; lil’ huckers
destiny lim,auto-merged,club-mixed,2022,8 bit heroes; color of baltimore
devan biggs,auto-merged,club,2025,"bgf sl,ut; zombie tidal wave"
devany pitsas,auto-merged,club-mixed,2022,lampshade; summer skunks; the buoy association
deven amann-rao,split,club,2019,axial tilt; sky hook
deven amann-rao,split,club,2023,blueprint; magma bears
deven bender,auto-merged,club,2025,atlanta arson; atlanta outlaws
deven walsh,auto-merged,college,2023,denver (sourdough); denver-b (sourdough b team)
devin malanaphy,auto-merged,club-mixed,2022,lobrid; stabmow-b
devin malanaphy,auto-merged,college,2017,rensselaer polytech (trudge b); rensselaer polytech (trudge)
devin nelson,split,college,2018,washington-b (washington b); winona state (experience)
devin nelson,split,college,2019,washington-b (washington b); winona state (experience)
devin smith,split,club,2017,buffalo ultimate; hb boys
devin spahn,auto-merged,club,2025,demo; loaded panda
devon huang,auto-merged,club,2018,all bashed out; stuyvesant sticky fingers alumni
devon jones-stanley,auto-merged,college,2022,oregon state (beavers); oregon state-b (oregon state b)
devon shepherd,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
devon terry,auto-merged,club,2018,ncfo; the killjoys
devon umeozor,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
dex dremann,auto-merged,club,2017,four; rising tide
dexter clyburn,auto-merged,club,2022,garden state ultimate; zyzzyva
dexter clyburn,auto-merged,club,2024,garden state ultimate; revolver
dexter luecke,auto-merged,club,2021,butterflies; colorado cutthroat: youth club u-20 boys
dexter miller,auto-merged,club,2023,mavericks; smoak (u20)
dexter stevens,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
dexter straczek,auto-merged,club,2018,black market ii; blackest market
dexter straczek,auto-merged,club,2021,black market i; black market ii
dexter straczek,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
diana charrier,auto-merged,club-women,2017,fury; lol
diana huang,auto-merged,club-mixed,2025,bw ultimate; cupcakes
diego morales,auto-merged,club,2024,parking lot; tennessee folklore
diego soto,auto-merged,club,2024,bdc; beef depot
diego torrez,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
diego torrez,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
dilan patel,auto-merged,college,2022,ucla (smaug); ucla-b (ucla smoke)
dillon doubrava,auto-merged,club,2024,amigos-jv; texas united
dillon yocum,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
dimitri alexis,auto-merged,club-mixed,2018,fire ultimate club; mixchief
dodger middlebrook,auto-merged,club,2021,fungi; sundowners
dodger middlebrook,auto-merged,club,2025,socal condors; unrestricted free agents
dolan patrick,auto-merged,club,2025,bang; tbd
dominic guzzarde,auto-merged,college,2017,montana state (rum runners); montana state x (msu x)
dominick pietrantonio,split,college,2017,illinois state (gnomes); illinois state-b (gnomes b)
dominick pietrantonio,split,college,2018,illinois state (gnomes); illinois state-b (gnomes b)
dominick pietrantonio,split,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
dominique erly,auto-merged,club-mixed,2024,default; zero strategy
donald wood,auto-merged,club-mixed,2018,pushovers-c; spirit fowl
dong lam,auto-merged,club,2025,banc; parlay
donna johnston,auto-merged,club-mixed,2019,bird; someone say bread?
donna johnston,auto-merged,club-mixed,2021,minnesota star power; noise
donnelly roberts,auto-merged,club,2019,one night; silence of the clams
donnelly roberts,auto-merged,club-mixed,2025,hogs co.; quahogs
donnya ajdari,auto-merged,club-mixed,2018,blackbird; brewcade
donnya ajdari,auto-merged,club-women,2021,4ks for friends; nightlock
donovan duffy,auto-merged,club,2017,cincinnati flying piglet; the boys
dora henry,auto-merged,club-mixed,2025,melonheads; toast!
dori olson,auto-merged,club-women,2025,firewheel; inferno
doug hendry,auto-merged,club,2025,rebels; revolt
doug richardson,auto-merged,club-mixed,2017,no tsu oh; sellout
doug stenclik,auto-merged,club-mixed,2022,shame.; the celebrities
douglas fox,auto-merged,club,2022,oat; offshore
douglas kawasaki,auto-merged,club,2017,cloverleaf; dragon army
douglas kim,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
douglas self,auto-merged,club,2019,richmond floodwall; vault
douglas taylor,auto-merged,club-mixed,2025,cutthroat; igneous ultimate
drake denhartog,auto-merged,college,2018,northern arizona (el ponderoso); northern arizona-b (los saplings)
drake hill,split,club,2024,black market; lounar
drake hill,split,college,2017,harding (harding apocalypse); illinois (illinois ultimate); illinois-b (boomland)
drake hill,split,college,2018,harding (harding apocalypse); illinois (illinois ultimate)
drake hill,split,college,2020,harding (harding apocalypse); illinois (rise)
drake robertson,auto-merged,college,2024,mississippi state (dark horse); mississippi state-c (trenches b)
drake slater,auto-merged,club,2017,black market; black market ii
drake slater,auto-merged,club,2018,black market ii; blacker market
drake slater,auto-merged,club,2019,black market ii; blacker market y
drew davidson,auto-merged,club,2018,surrillic audovice; the bayou boys
drew fitzwater,auto-merged,club,2017,austin amigos; riverside ultimate
drew flesch,auto-merged,club-mixed,2019,possum; we like wins not tragedies
drew galle,auto-merged,club,2023,i-69; on ramp
drew galle,auto-merged,club,2024,i-69; on ramp
drew gehrke,auto-merged,college,2020,oregon state (beavers); oregon state-b (oregon state b)
drew girard,auto-merged,club,2024,hazard; impulse
drew girard,auto-merged,club,2025,cash crop 2; pittsburgh temper
drew laird,split,club,2024,brawl; cookie mon$terz
drew laird,split,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
drew larson,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
drew loughnane,auto-merged,club,2024,ghostbusters; vault
drew pellico,auto-merged,college,2018,illinois-b (boomland); illinois-c (c-hawks)
drew schramm,auto-merged,club,2024,on ramp; parking lot
drew scola,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
drew winkeler,auto-merged,college,2020,missouri (missouri); university of missouri-b (missouri b)
duncan fitzgerald,auto-merged,club,2018,dark star; rhino slam
duncan norwood,auto-merged,college,2020,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
dustin becker,auto-merged,club,2017,garden party; garden state ultimate
dustin campbell,auto-merged,club,2018,bromintum; momintum
dustin thai,auto-merged,club-mixed,2022,league of shadows; potluck; replay
dyan peifer,auto-merged,college,2023,tufts-b (tufts b); tufts-c (tufts c)
dylan boucher,auto-merged,club-mixed,2019,point of no return; world's grayest
dylan brack,auto-merged,club,2022,oregon trainwreck; trainwreck and friends
dylan cobean,auto-merged,club,2024,sonoran dog; sonoran pups
dylan custer,auto-merged,college,2019,colorado state (hibida); colorado state-b (hibida)
dylan doherty,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
dylan elder,auto-merged,club-mixed,2017,mixed pi; petey's parrots
dylan fernandez,auto-merged,college,2024,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
dylan frank,auto-merged,club-mixed,2021,lampshade; slow
dylan frausto,auto-merged,college,2019,alabama-huntsville (nightmares); alabama-huntsville-b (slice )
dylan gammarato,auto-merged,club,2024,adelphi (adelphi ultimate); long island riff raff
dylan habecker,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
dylan hall,split,college,2019,michigan state (arc); wright state (airstrike)
dylan johnson,split,college,2017,american (stall 11); colorado state (hibida)
dylan johnson,split,college,2018,american (stall 11); colorado state (hibida)
dylan kittay,auto-merged,college,2019,washington-b (washington b); washington-c (washington c)
dylan lacombe burgoyne,auto-merged,club,2017,club m - magma; club m - rage
dylan latham mcgraw,auto-merged,club,2021,11th hour; inception
dylan magahis,auto-merged,club,2021,black market i; black market ii
dylan mcgarr,auto-merged,club,2023,fork x-senior; trident ii
dylan orlando,auto-merged,college,2024,florida gulf coast (eagles ultimate); suny-albany-b (scam)
dylan ryfe,auto-merged,college,2023,california-san diego (air squids); california-san diego-b (air squids lite ); california-san diego-c (air squids select)
dylan schroeder,auto-merged,club,2024,oregon trainwreck; portland tremor
dylan shoemaker,auto-merged,college,2024,lsu (purple haze); lsu-b (purple haze)
dylan smith,split,club,2019,citywide special; hail mary
dylan south,auto-merged,club,2024,sonoran dog; sonoran pups
dylan tams,auto-merged,club,2023,mavericks; smoak (u20)
dylan tams,auto-merged,club,2025,oat; scooby coupy coup
dylan zeigler,auto-merged,club-mixed,2018,tbd; thunderkittens
eamon coburn,auto-merged,college,2018,georgetown (catholic justice); georgetown-b (black squirrels)
eamon wick,auto-merged,club,2017,somerville bag; somerville youth
ed fox,auto-merged,club,2024,hex panthers-c; ronin
eddie kim,auto-merged,club,2025,garden state ultimate; nyu (new york university ); rugrat knights-a
eddie mack,auto-merged,club-mixed,2017,beachboat; steamboat
edgar brito,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
edmund burr,auto-merged,club-mixed,2026,league of shadows; t party
eduardo cea,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
edward ditolla,auto-merged,college,2022,new york university (purple blaze); nyu (new york university )
edward helderop,auto-merged,club,2023,anchor; journeymen
edward rebolledo,auto-merged,college,2020,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
edward tu,auto-merged,club-mixed,2022,league of shadows; wild card
edward wong,auto-merged,club,2022,bartle boys; deepfake
eitan myron,auto-merged,college,2018,washington-b (washington b); washington-c (washington c)
eitan myron,auto-merged,college,2019,washington-b (washington b); washington-c (washington c)
eitan myron,auto-merged,college,2020,washington-b (washington b); washington-c (washington c)
eitan rosenheim,auto-merged,club,2022,buda u20b; journeymen
elan mcminn,auto-merged,club,2019,gaucho; texas united
elan zucker,auto-merged,club-mixed,2024,swing vote; swing vote-upper
elana schwam,auto-merged,club-women,2017,brute squad; skeeahreet
eleanor knauss,auto-merged,club-mixed,2019,2spooky; mousetrap
eleanor vandel,auto-merged,club-mixed,2023,prion; pushovers
eli amantia,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
eli artemakis,split,club,2019,haymaker; red hots - u20
eli chang,auto-merged,club,2023,diy; scoop
eli filner-hutchison,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
eli filner-hutchison,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
eli friedman,split,club,2019,ditto a; ditto b; sockeye
eli friedman,split,club,2021,rhino slam!; slimjim fc
eli friedman,split,club,2023,rhino slam!; you need to calm down
eli friedman,split,club,2025,"bgf sl,ut; rhino slam!"
eli friedman,split,college,2022,dartmouth-b (discomfort trolley); michigan (magnum)
eli friedman,split,college,2023,dartmouth-b (discomfort trolley); michigan (magnum)
eli koester,auto-merged,club-mixed,2021,grand army; varsity
eli lathrop,auto-merged,college,2025,heartbreak; washington state (air raid)
eli presberg,auto-merged,club-mixed,2022,eat lightning; everything bagel seasoning
eli presberg,auto-merged,club-mixed,2025,grand army; xist
eli shapera,auto-merged,club,2023,blackfish; oni
eli smith,split,college,2020,allegheny (hellbender); texas-b (graze)
eli standard,auto-merged,club,2023,dig; diy
eli striker,auto-merged,college,2020,tulane (tucks); tulane-b (tulane b)
eli wolk,auto-merged,club,2025,popperton ultimate frisbee; powderhogs
eliana harnage,auto-merged,club-mixed,2017,lord; lord fairfax
eliana harnage,auto-merged,club-mixed,2018,lord; lord farquaad
eliana norton,auto-merged,club-women,2017,catlanta; orbit
eliana norton,auto-merged,club-women,2018,catlanta; outbreak
eliana rico,auto-merged,club-women,2019,6ixers; revolution
elias casper,auto-merged,club,2025,dark star; oregon trainwreck
elias mansbach,auto-merged,club,2017,defy the meta; shades
elias warren-mohr,auto-merged,college,2020,towson (pandamonium); towson -b (bamboozle)
elias white,auto-merged,club-mixed,2022,color of baltimore; fleet
elijah beard,auto-merged,club,2026,iso atmo; red lotus
elijah beard,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
elijah collins,split,college-d3,2026,asbury (asbury ultimate); penn state-behrend (justdisc league)
elijah ditto,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
elijah gornik,auto-merged,club,2024,i-69; on ramp
elijah gornik,auto-merged,club,2025,i-69; on ramp
elijah jaime,auto-merged,club-mixed,2023,space force; spacex
elijah jaime,auto-merged,college,2019,alabama-huntsville (nightmares); alabama-huntsville-b (slice )
elijah kennard,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
elijah mckinley,auto-merged,club,2023,ronin; second nature
elijah mishkind,auto-merged,club,2017,big wrench; shades
elijah phillips,auto-merged,college,2026,air force (afterburn); pittsburgh-b (university of pittsburgh- b)
elijah sheridan,auto-merged,college,2019,vanderbilt (armada); vanderbilt university -b (brickhut)
elijah singleton,split,college,2025,maryland-b (astro quakers); pacific lutheran (reign men)
elijahwa ninnemann,auto-merged,college,2017,montana (smokejump x); montana (smokejump)
eliot bemis,auto-merged,club-mixed,2018,hidden stache; the feminists
eliot lajaunie,auto-merged,club,2024,riverside messengers; roundhouse
eliott heloir,auto-merged,club,2019,club m - manic; mockingbird
elise chan,auto-merged,club-mixed,2022,dixon melons; fishpix!
elise counsell,auto-merged,club-mixed,2022,cape newagen pal-pacas-jv2; the buoy association
elissa picozzi,split,club-mixed,2023,heat wave; voltaje u.c
elissa picozzi,split,club-mixed,2024,fli; heat wave; voltaje u.c
elissa picozzi,split,club-mixed,2025,pterodactyl; voltaje u.c
elissa picozzi,split,club-mixed,2026,funk; voltaje u.c
eliza chang,auto-merged,club-mixed,2025,boba; happy cows
eliza seigel,auto-merged,club-women,2023,knoxfusion; pickup lines
elizabeth (cassie) bradley,auto-merged,club-mixed,2019,eat lightning; scouts honor
elizabeth blackwell-moore,auto-merged,club-women,2018,frolic; velocirapstars
elizabeth blackwell-moore,auto-merged,club-women,2023,frolic; rip tide
elizabeth curtiss,auto-merged,club-mixed,2026,gene parmesan; pushovers
elizabeth ebert,auto-merged,club-mixed,2018,2spooky; mousetrap
elizabeth ebert,auto-merged,club-mixed,2019,2spooky; mousetrap
elizabeth murphy,auto-merged,club-mixed,2021,shame b-b; shame.
elizabeth nelson,auto-merged,club-women,2023,eugene further; oregon downpour
elizabeth nelson,auto-merged,club-women,2024,eugene further; oregon downpour
elizabeth nowlin,auto-merged,club-mixed,2024,deadweight; hartford current
elizabeth ogrady,auto-merged,club-mixed,2017,jughandle; squirtle squad
elizabeth weld,auto-merged,club-women,2017,salty; the collective
elizabeth wu,auto-merged,club-mixed,2021,down to huck; mixed signals
ella crowley,auto-merged,club-mixed,2021,chestnut st; skyhawks
ella crowley,auto-merged,club-mixed,2025,flight club; voltaje u.c
ella khoury,auto-merged,club-women,2023,eugene further; oregon downpour
ella wise,auto-merged,club-mixed,2025,corns of wrath; outlaws
elle christakos,auto-merged,club-mixed,2025,taproot; wingdings 2
elle marcus,auto-merged,club-mixed,2025,pterodactyl; t party
elle paradis,auto-merged,club-mixed,2025,pterodactyl; rainbow
ellen au-yeung,auto-merged,club-mixed,2024,red flag; team canada mixed-senior
ellen lorentz,auto-merged,club-women,2025,compact disc; syrup!
ellen persson,auto-merged,club-women,2024,nyu (nyu purple reign); pizza rat
ellen smith,split,club-women,2019,sizzle; wildfire
ellen yu,auto-merged,club-mixed,2021,storm; toro
ellen yu,auto-merged,club-mixed,2022,dinosaur fancy; noise
ellen yuska,auto-merged,club-women,2021,fab; sac lunch
ellery koelker-wolfe,auto-merged,club-mixed,2022,league of shadows; wild card
elleythea smith,auto-merged,club-mixed,2024,flagstaff ultimate; lawless
ellie clarin,auto-merged,club-mixed,2025,geri-mander; great minnesota get together
ellie cloe,auto-merged,club-mixed,2019,nottoway flatball club; swing vote
ellie hasenohr,auto-merged,club-mixed,2022,flight club; unstable unicorns
ellie ngo,auto-merged,club-mixed,2024,swing vote; swing vote-upper
ellie wood,auto-merged,club-mixed,2023,flight club; green chiles
elliot deleger,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
elliot meyer,auto-merged,club,2024,citywide special; parlay
elliot miller,auto-merged,college,2025,"wake forest (well oiled machine, baby); wesleyan (nietzsch factor)"
elliot mitchell larson,auto-merged,college,2024,wisconsin-eau claire (eauzone); wisconsin-eau claire-b (breauzone)
elliot rivera,auto-merged,college,2022,suny oswego (flying monkeys); suny-buffalo (green eggs and ham)
elliot sakach,auto-merged,club,2017,defy the meta; shades
elliot shin,auto-merged,club,2024,roundhouse; trident
elliot tutaj-blaz,auto-merged,college,2025,wisconsin-b (fauxdags); wisconsin-c (daglets)
elliott goldberg,auto-merged,club,2026,colorado cutthroat u-20 boys; colorado cutthroat u-20 boys two
elliott haberman,auto-merged,college,2022,oregon state (beavers); oregon state-b (oregon state b)
elliott haberman,auto-merged,college,2023,oregon state (beavers); oregon state-b (oregon state b)
elliott hendricks,auto-merged,college-d3,2022,lehigh-b (lehigh-b); swarthmore (earthworms)
elliott kimball,split,college,2025,lehigh (lehigh ); lehigh-b (lehigh-b)
elliott mclaughlin,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
elliott moore,auto-merged,club,2018,doublewide; gamble
ellis newhouse,auto-merged,club,2023,mallard; mallard x; minnesota superior a
ellory roske,auto-merged,club-mixed,2017,n.a.b.p.s. (not awesome but pretty solid); serial crusher theory
elly young,auto-merged,club-mixed,2019,8 bit heroes; rampage
elnaz navid,auto-merged,club-women,2021,fineass; jackwagon
eloise duncan,auto-merged,club-women,2024,nyu (nyu purple reign); pizza rat
elsa chu,auto-merged,club-women,2018,iris; v-squad
elsa winslow,auto-merged,club-women,2021,rampage; sb landsharks
elton howard,auto-merged,club,2024,east lansing detroit lions; tydl
ely klem,auto-merged,college,2019,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental)
elyse hall,auto-merged,club-women,2023,firewheel; siege
elysia crockett,auto-merged,club-mixed,2017,bozos; thanksgiving
emanuel coleman,auto-merged,club,2022,old fat and saggy; trout
emerson alexander,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
emet schwartz,auto-merged,club-mixed,2019,bighting fogies; darkwing
emil broemmelsiek,auto-merged,club,2018,black market ii; blacker market; blackest market
emilia scheemaker,auto-merged,club-mixed,2018,slow white; spoilers
emilia scheemaker,auto-merged,club-mixed,2022,bosted brunch; slow
emilia scheemaker,auto-merged,club-mixed,2023,molasses disaster; the buoy association; we are a club team
emily ash,auto-merged,club-mixed,2017,baywatch; tribe
emily ash,auto-merged,club-mixed,2021,family style; lotus
emily blazar,auto-merged,club-mixed,2017,stay classy san diego; swing
emily brown,split,club-mixed,2018,bucket; tbd
emily brown,split,club-mixed,2019,bucket; m'kay ultimate
emily buford,auto-merged,club-mixed,2022,impact; springs mixed greens
emily buford,auto-merged,club-mixed,2023,garrett's prom date; springs mixed greens
emily cho,auto-merged,club-mixed,2018,tbd; the feminists
emily dalley,auto-merged,club-women,2025,swell; swelly
emily hanson,auto-merged,club-mixed,2021,8 ball; the celebrities
emily harrell,auto-merged,club-mixed,2017,merry band of muffin makers from the land of megastar; the strangers
emily harrell,auto-merged,club-mixed,2021,flight club; vendetta
emily hovis,auto-merged,club-mixed,2024,catalyst; dial down
emily kallin,auto-merged,club-mixed,2022,boston bean friends; led tide-upper
emily kraus,auto-merged,club-mixed,2021,"4s of nature; all jeeps, all night."
emily lamoureux,auto-merged,club-women,2017,salty; savage; the collective
emily lamoureux,auto-merged,club-women,2018,salty; savage
emily langland,auto-merged,club-women,2017,heist; rockford beaches
emily lasselle,auto-merged,club-mixed,2025,cutthroat; igneous ultimate
emily mcdonald,auto-merged,club-mixed,2023,default; sugar shack
emily mildner,auto-merged,club-mixed,2023,funk; heavy flow; townies
emily mulhern,auto-merged,club-women,2024,pop; st olaf (vortex)
emily oconnor,auto-merged,club-women,2026,lakeshore drive; syrup!
emily paris,auto-merged,club-mixed,2018,alchemy; eggshells
emily pozzy,auto-merged,club-women,2019,frolic; velocirapstars
