norm_name,verdict,division,season,clubs
caleb depledge,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
caleb mahle,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
caleb montgomery,auto-merged,club,2017,flying pig; solar eclipse
caleb posey,split,club,2017,h.o.g. ultimate; jaybirds
caleb posey,split,club,2019,h.o.g. ultimate; traffic (m)
caleb rosen,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
caleb spears,auto-merged,college,2026,ave maria (gyrenes); ave maria-b (ave maria b team)
callahan bosworth,auto-merged,club,2022,dark star; oregon trainwreck
calvin stoughton,auto-merged,club,2019,red tide; rising tide u20b
calvin vannoy,auto-merged,club,2017,shade; sleepover at lenin's
calvin wicks,auto-merged,club,2023,diz; scoop
cam barnhardt,auto-merged,club,2017,fludwhale; richmond floodwall
cam copeland,auto-merged,club,2024,alliance; chain lightning
camden mah,auto-merged,club,2023,ursa; zyzzyva
cameron breding,auto-merged,club,2017,flash flood; texas two step
cameron breding,auto-merged,club,2018,prime; texas two step
cameron brown,auto-merged,club,2019,alamode; bates (orange whip)
cameron davis,split,college,2025,southern california (usc lockdown); southern california-b (usc blockdown)
cameron gray,split,college,2021,eastern michigan (fighting hellfish); ucla-b (ucla smoke)
cameron gray,split,college,2022,eastern michigan (fighting hellfish); ucla (smaug); ucla-b (ucla smoke)
cameron guidry,auto-merged,club,2017,plex; supercell
cameron hartman,auto-merged,club,2018,blackest market; coastal empire; omen
cameron jack,auto-merged,club,2017,red tide; red tide black
cameron levine,auto-merged,club,2025,buda u20b; sprout
cameron welp,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
cameron white,auto-merged,club,2023,false summit; supercell
cameron winston,auto-merged,club,2017,dreadnought; the bucket brigade
campbell darlington,auto-merged,college,2024,colorado state (hibida); colorado state-b (bibida)
cannon spelman,auto-merged,club,2017,cincinnati flying piglet; the boys
carl crawford,auto-merged,club,2023,retired; tirebizfriz
carlin shaw,auto-merged,club,2022,raptor; reptar
carlos avila,auto-merged,college,2022,depaul (duc); grace (lancer ultimate)
carlos avila,auto-merged,college,2023,depaul (duc); grace (lancer ultimate)
carlos huerta,auto-merged,club,2022,raptor; reptar
carlos huerta,auto-merged,club,2023,bloomin' reptars; raptor
carlson chiles,auto-merged,club,2021,black market i; black market ii
carson crouch,auto-merged,club,2021,choice city hops; iso atmo
carson russell,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
carson turner,split,club,2018,phoenix; surrillic audovice
carson turner,split,club,2019,e.v.i.l.; phoenix
carson wright,split,college,2024,central florida (dogs of war); rice (cloud 9)
carson wright,split,college,2025,central florida (dogs of war); rice (cloud 9)
carter anderson,auto-merged,club,2024,haze; virginia vortex
carter franklin,auto-merged,club,2025,popperton ultimate frisbee; powderhogs
carter gonzalez,split,club,2025,psychedelic; tugboat
carter lyng,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
carter shelton,auto-merged,college,2024,west chester (west chester (a)); west chester-b (west chester (b))
carter veen,auto-merged,college,2026,iowa (ihuc); iowa-b (iowa-b (hucititis))
casey degnan,auto-merged,club,2022,og turbine; raleigh-durham united
casey greenfield,auto-merged,college,2024,ohio (trout); ohio-b (trout b)
casey hepburn,auto-merged,club,2024,oak grove boys; puzzles
casey jenkins,auto-merged,club,2022,dawg pound; iso atmo
casey kelley,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
casey vaughn,auto-merged,club,2017,citywide special; patrol
casey zhu,auto-merged,club,2019,garden state ultimate; town hall stars
cash barber,auto-merged,club,2023,mallard; mallard x
casper graham,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
cavan hicks,auto-merged,college,2025,suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b)
chackgarin brown,auto-merged,club,2019,cojones; souf
chad brinker,auto-merged,club,2022,dingwop; st. cloud swans
charles bitler,auto-merged,club,2023,mavericks; smoak (u20)
charles canata,auto-merged,college,2022,stevens tech (stevens tech); stevens tech-b (stevens tech)
charles cooper,split,club,2024,dreadnought: battleship-b; trident ii
charles cooper,split,club,2025,dreadnought: battleship-b; shift
charles guay,auto-merged,club,2022,club m - manic; mephisto
charles jetton,auto-merged,club,2025,milwaukee breaker; riptide-b
charles labarge,auto-merged,club,2024,alibi; suny-binghamton (suny-binghamton)
charles nieckarz,auto-merged,club,2025,dark star; oregon trainwreck
charles shannon,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
charles stimpson,auto-merged,club,2025,oak grove boys; puzzles
charles wang,auto-merged,club,2019,ditto a; ditto b
charlie anderson,auto-merged,club,2026,dark star; oregon trainwreck
charlie clark,split,club,2024,bang; texas duffy
charlie gaynor,auto-merged,club,2024,amigos-jv; texas united
charlie giannone,auto-merged,club,2025,delaware (sideshow); new jersey gemini
charlie johnson,auto-merged,club,2019,cojones; low point
charlie johnson,auto-merged,club,2022,low point; powderhogs
charlie keigwin,auto-merged,club,2025,new jersey gemini; tugboat
charlie nestman,auto-merged,college,2026,colorado state (hibida); colorado state-b (bibida)
charlie patten,auto-merged,club,2017,garden state ultimate; paranoia
chase drinkwater,auto-merged,club,2023,retired; tirebizfriz
chase hammond,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
chase kennedy,auto-merged,club,2025,psychedelic; vicious cycle
chase viscuse,auto-merged,club,2024,titans; touch of grey
chi huan lei,auto-merged,club,2025,dap lab; motive
chris birkinshaw,auto-merged,club,2017,blackfish; refinery
chris bowling,auto-merged,club,2017,fludwhale; shockoe slip flatball club
chris bubernak,auto-merged,club,2017,beach wrench; voodoo
chris chang,auto-merged,club,2026,pittsburgh stealers; pittsburgh temper
chris doan,auto-merged,club,2022,bonafide scrubs; inception
chris doan,auto-merged,club,2023,bonafide scrubs; iso atmo
chris ellis,auto-merged,club,2022,nain rouge; omen
chris kelly,split,club,2018,mailmeñ; shade
chris kelly,split,club,2019,helots; shade
chris oconnor,auto-merged,club,2018,scooberdivers; shore break
chris padilla,auto-merged,club,2017,buda; snip snip
chris salazar,auto-merged,club,2024,sonoran dog; sonoran pups
chris santiago,auto-merged,club,2017,black market; black market x
chris strawn,auto-merged,club,2023,beef depot; i-69; on ramp
chris walsh,auto-merged,club,2025,cash crop 2; eldl
christiaan sengers,auto-merged,club,2024,bdc; lafayette street dogs
christian boxley,auto-merged,club,2017,medicine men; paranoia
christian cincotta,auto-merged,college,2023,binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b)
christian contreras,auto-merged,club,2019,ditto a; ditto b
christian cortes,split,club,2019,flash flood; guerrilla
christian egli,auto-merged,college,2023,dayton (flud); dayton-b (ud flud b)
christian geary,auto-merged,club,2024,i-69; on ramp
christian holzl,auto-merged,club,2025,kenji's bbb; trident
christian jensen,auto-merged,college,2023,west virginia (wv wild); wisconsin-milwaukee-b (blackout)
christian johnson,split,club,2025,deaf fruit; truck stop
christian johnson,split,college,2022,luther (lufda); oklahoma christian (eagles)
christian johnson,split,college,2023,alabama-birmingham (inferno); luther (lufda); oklahoma christian (eagles)
christian johnson,split,college,2024,alabama-birmingham (inferno); oklahoma christian (eagles)
christian johnson,split,college,2025,alabama-birmingham (inferno); texas tech (tumbleweed)
christian kingett,auto-merged,club,2017,first order; munch box
christian lee,auto-merged,club,2024,atlanta arson; night owl
christian piccioni,split,club,2022,stl lounar; stl moonar
christian woodfin,auto-merged,club,2022,hazard; jam it in
christophe snead,auto-merged,club,2021,fathom; raleigh-durham united
christopher arevalo,auto-merged,club,2025,garden state ultimate; new jersey gemini
christopher asta,auto-merged,club,2024,haymaker; haymaker x; roundhouse
christopher baines,auto-merged,club,2022,dawg pound; iso atmo
christopher baines,auto-merged,club,2023,false summit; iso atmo
christopher bond,auto-merged,club,2022,ballston booya; haze
christopher brown,auto-merged,college,2022,mary washington (mother of george); williams (wufo)
christopher chan,split,club,2024,helots; pipe
christopher chan,split,club,2025,houndd; los buds
christopher clark,auto-merged,club,2017,rush hour; the body
christopher combs,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
christopher duncan,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
christopher kiepert,auto-merged,club,2023,retired; tirebizfriz
christopher kilbridge,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
christopher king,auto-merged,college,2023,charlottesville clownies; james madison (hellfish)
christopher lay,auto-merged,club,2019,phoenix; shrike
christopher layden,auto-merged,college,2022,mit (grim beaver); texas (tuff)
christopher lee,auto-merged,college,2023,northwestern (nut); suny-cortland (team rocket)
christopher letai,auto-merged,college,2024,charlottesville clownies; virginia (night train)
christopher lopez,auto-merged,club,2023,bryce whitney fan club; oakgrove boys
christopher mcglynn,auto-merged,club,2017,garden state ultimate; syracuse doom
christopher mclaughlin,auto-merged,club,2021,garden state ultimate; rutger colege
christopher nguyen,auto-merged,club,2019,black market iii; blacker market x
christopher ohara,auto-merged,club,2018,black market; blacker market
christopher parinella,auto-merged,club,2025,dig; scoop
christopher richmond,auto-merged,club,2018,holy city heathens; lost boys
christopher smith,auto-merged,club,2022,beacon; iso cardio
christopher sowards,auto-merged,club,2024,i-69; on ramp
christopher sowards,auto-merged,club,2026,i-69; on ramp
christopher sowards,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
christopher strub,auto-merged,club,2017,dark star; rhino slam!
christopher tang,auto-merged,club,2023,make it rain; orcats
christopher ward,auto-merged,club,2021,iso atmo; isosceles
christopher wells,auto-merged,club,2022,bartle boys; magma bears
christopher wells,auto-merged,club,2023,bartle boys; magma bears
christopher wells,auto-merged,club,2024,bartle boys; magma bears
christopher williams,split,club,2024,mavericks; providence poultry
christopher williams,split,club,2025,digit; riverside riptide
christopher wilson,auto-merged,club,2022,red squirrels; trout
christopher wohl,auto-merged,club,2019,a-block; omen
cian flaherty,auto-merged,club,2023,lafayette street dogs; magma bears
ciaran pratley,auto-merged,club,2025,dig; scoop
ciaran young,auto-merged,club,2017,defy the meta; shades
cisco an-torres,auto-merged,club,2024,long island riff raff; suny-stony brook (panic)
cj colicchio,auto-merged,club,2017,bayonet; turbine
clark seese,auto-merged,club,2022,chimney; scoop
clark wang,auto-merged,club,2021,socal condors; streetgang
clay hundertmark,auto-merged,club,2019,bates (orange whip); thunder boys
clayton moore,split,club,2021,glycerine; ohio (trout)
clemens liu,auto-merged,club,2026,raleigh-durham united; triumph
clinton warner,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
clinton warner,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
cody bjorklund,auto-merged,club,2019,cojones; dohrk stor
cody coates,auto-merged,club,2026,florida untied; warao
cody leveau,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
cody rohlf,auto-merged,club,2017,illusion; midrift
cody smith,split,club,2017,dirty d; ironmen; jaybirds
cody smith,split,club,2018,dirty d; medicine men
cody spicer,auto-merged,club,2025,johnny bravo; little john
cody stone,auto-merged,club,2018,bromintum; momintum
cody woodruff,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
cogan lawler,auto-merged,club,2023,expendables; red squirrels
colby stoughton,auto-merged,club,2022,slugfest; trout
cole aymond,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
cole besser,auto-merged,club,2021,bobby; lotus
cole davis-brand,auto-merged,club,2019,buda u20b; sprout
cole davis-brand,auto-merged,club,2023,dig; diy
cole donat,auto-merged,college,2022,american-b (revolution); columbia (uptown local)
cole gardella,auto-merged,club,2025,rebels; revolt
cole jurek,auto-merged,club,2025,mallard; truck stop
cole kaiser,auto-merged,college,2022,denver (sourdough); denver-b (sourdough b team)
cole king,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
cole moore,auto-merged,club,2023,dig; diz
cole peterson,auto-merged,club,2024,dreadnought; dreadnought: battleship-b
colin daines,auto-merged,college,2023,carnegie mellon (mr. yuk); carnegie mellon-b (poison control)
colin donajkowski,auto-merged,club,2024,friendly fire; nox
colin hayter,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
colin heslet,auto-merged,club,2019,a-block; omen
colin macgregor,split,club,2017,castle; south shore line
colin macgregor,split,club,2018,black market; black market ii; blacker market; greater gary goblins y
colin mcginnis,auto-merged,college,2024,west chester (west chester (a)); west chester-b (west chester (b))
colin mclaughlin,split,club,2021,bag; truck stop
colin mclaughlin,split,club,2023,big wrench; vault
colin mclaughlin,split,club,2026,big wrench; vault
colin mclaughlin,split,college,2021,maryland (maryland ultimate); tufts (elephant men)
colin mclaughlin,split,college,2022,maryland (maryland ultimate); tufts (elephant men)
colin mcmahon,auto-merged,club,2018,black market ii; blacker market
colin mcmahon,auto-merged,club,2019,black market ii; blacker market x
colin miller,auto-merged,club,2023,meadowlark; supercell
colin smith,split,club,2017,richmond floodwall; ultimate impact
colin smith,split,club,2018,brickhouse; oakgrove boys
colin smith,split,club,2019,journeymen; vault
colin stroehle,auto-merged,club,2025,demo; loaded panda
colin sunde,auto-merged,club,2021,mad men; yogosbo
colin sunde,auto-merged,club,2023,dix; scoop
collin eden,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
collin kaperick,auto-merged,club,2023,dark star; oregon trainwreck
collin koury,auto-merged,club,2024,i-69; on ramp
collin lamb,auto-merged,club,2019,black market i; black market ii
collin ruprecht,auto-merged,club,2023,bonafide scrubs; mycellium
colsten spelman,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
colton green,auto-merged,club,2017,flash flood; texas swing
colton green,auto-merged,club,2018,prime; texas two step
colton green,auto-merged,club,2019,flash flood; texas united
colton lubaszka,auto-merged,club,2023,magma bears; side hustle
conan kisor,auto-merged,college,2025,iowa (ihuc); iowa-b (iowa-b (hucititis))
conley brooks,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
conner blalack,auto-merged,club,2023,anchor; colonels
conner derr,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
conner montgomery,auto-merged,club,2018,surrillic audovice; the bayou boys
connor anderson,auto-merged,club,2023,sub zero; truck stop
connor anderson,auto-merged,club,2024,mallard; truck stop
connor cioth,auto-merged,club,2021,nsfw; veteran move
connor garrison,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
connor haines,auto-merged,club,2017,big wrench; somerville bag
connor joseph,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
connor klitgaard,auto-merged,club,2021,berkeley zyzzyva; sawtooth
connor looney,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
connor lund,auto-merged,club,2023,mallard; mallard x
connor mchale,auto-merged,club,2025,clapham ultimate; goat
connor messmore,auto-merged,club,2018,dynasty; omen
connor schlessinger,auto-merged,college,2022,denver (sourdough); denver-b (sourdough b team)
connor walsh,split,college,2024,boston college (eagles); george washington (g-dub hippos)
connor walsh,split,college,2025,boston college (eagles); george washington (george washington men’s club ultimate)
connor walsh,split,college,2026,boston college (eagles); george washington (george washington men’s club ultimate)
connor wozniak,auto-merged,club,2022,mke; nain rouge
connor wu,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
conor belfield,auto-merged,club,2017,bowdoin (clown); red tide black
conor belfield,auto-merged,club,2018,bowdoin (clown); red tide
conor mcmanamy,auto-merged,club,2022,big wrench; old fat and saggy
conor morrisroe,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
conor murphy,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
conor tabor,auto-merged,club,2021,bobby; lotus
cooper baker,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
cooper daras,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
cooper daras,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
cooper frederick,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
cooper kleibor,auto-merged,club,2025,conspiracy theory; zoboomafoo
corey gendron,auto-merged,club,2023,brawl; sprawl
cory fitzsimmons,auto-merged,club,2023,bemo; loaded panda
cory mccormack,auto-merged,club,2023,diy; scoop
cory wallace,auto-merged,club,2019,black market ii; blacker market x
couper kerns,auto-merged,club,2024,barnstorm; oak grove boys
crue savage,auto-merged,club,2019,uproar; uproar claws
cruz alvarez-machado,auto-merged,club,2022,fungi; icey boyz
cullan quitmeyer,auto-merged,college,2023,charlottesville clownies; elon (big fat bomb)
cullen baker,auto-merged,club,2024,chicago machine; haymaker
cullen cummings,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
curtis criswell,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
curtis knaack,auto-merged,club,2025,milwaukee breaker; riptide-b
curtis salcedo,auto-merged,club,2025,(washed); little john
daan de marree,auto-merged,club,2025,chicago machine; mooncatchers
dakota chou,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
dakota merritt,auto-merged,club,2019,glycerine; surrilic audovice
dallon archibald,auto-merged,club,2023,diz; scoop
damascene niyongere,auto-merged,club,2024,bang; deluxe
damian woodard,auto-merged,club,2017,big wrench; boston baked beans; somerville bag
damon chen,auto-merged,club,2024,brooklyn tech support plus; vassar (swinging monks)
dan goldstein,auto-merged,club,2021,pittsburgh temper; sord
dan goldstein,auto-merged,club,2023,diz; scoop
daniel bates,auto-merged,club,2022,dingwop; st. cloud swans
daniel bauman,auto-merged,club,2022,oakland ultimate; oat
daniel brown,split,club,2017,black knights; four
daniel cade,auto-merged,college,2022,towson (pandamonium); towson -b (bamboozle)
daniel chen,split,club,2024,diesel; sockeye
daniel chen,split,college,2022,carleton college (cut); dartmouth (pain train)
daniel chen,split,college,2023,carleton college (cut); dartmouth (pain train)
daniel chen,split,college,2024,carleton college (cut); dartmouth (pain train)
daniel conner,auto-merged,club,2018,colt; southern hospitality
daniel corbo,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
daniel dimascio,auto-merged,club,2019,one night; silence of the clams
daniel flink,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
daniel flores,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
daniel friedman-brown,auto-merged,club,2022,town hall stars; vault
daniel garlock,auto-merged,club,2018,ironside; mad men
daniel gerregano,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
daniel gerregano,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
daniel gribbin,auto-merged,club,2026,oak grove boys; truck stop
daniel grisham,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
daniel grosch,auto-merged,club,2023,spoon x-freshman; trident ii
daniel guyll,auto-merged,club,2017,brawl; thundersnow
daniel han,auto-merged,club,2023,helots; pride of rowan newark
daniel harrison,split,college,2026,notre dame (papal rage); suny-buffalo-b (buffalo grinch)
daniel herrick,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
daniel hurley,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
daniel kelley,split,college,2024,purdue (undue ultimate); purdue-b (ctrl-z)
daniel kelley,split,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
daniel lang,auto-merged,club,2023,mad men; timber
daniel lee,split,club,2017,banc; high five
daniel lee,split,club,2018,banc; mango tree; tune-up
daniel lee,split,club,2019,rhino slam!; space force
daniel lee,split,club,2024,rhino slam!; skeleton squad
daniel lee,split,club,2025,rhino slam!; suspect
daniel lee,split,club,2026,etobicoke; rhino slam!
daniel lepsch,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
daniel lockyer,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
daniel lucas,auto-merged,college,2024,colorado state (hibida); colorado state-b (bibida)
daniel maldonado,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
daniel miller,split,club,2017,beachfront property; black market; black market ii; shrimp boat
daniel miller,split,club,2018,black market; uproar
daniel miller,split,club,2019,black market i; black market ii; blacker market y; scootlyfe; uproar
daniel miller,split,club,2021,beachfront property; choice city hops; citywide special
daniel miller,split,club,2022,iso atmo; trident i
daniel miller,split,club,2023,iso atmo; mad men; mavericks
daniel miller,split,club,2024,(washed); iso atmo; mad men
daniel monge,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
daniel neese,auto-merged,club,2023,bemo; demo
daniel odell,auto-merged,club,2017,black market ii; black market y
daniel odell,auto-merged,club,2018,black market; black market ii; blacker market
daniel odell,auto-merged,club,2019,black market ii; blacker market y
daniel pfaff,auto-merged,club,2022,meadowlark; supercell
daniel pham,split,club,2023,atlanta arson; offshore
daniel pryke,auto-merged,club,2024,skipjack; socal condors
daniel rabinovich,auto-merged,college,2022,charlotte flight; southern california (usc lockdown)
daniel ramirez,auto-merged,club,2022,riverside messengers-b; stuff
daniel robinson,auto-merged,club,2022,tanasi; tennessee folklore
daniel ruskay-kidd,auto-merged,club,2025,roundhouse; yew nork yew nork
daniel sawai,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
daniel silva,auto-merged,club,2018,shore break; space coast ultimate; swamp horse
daniel smith,auto-merged,club,2025,cowtown cannons; vassar (swinging monks)
daniel snyder,auto-merged,club,2021,knights of ni; surly
daniel spillane,auto-merged,club,2024,dallas delinquents; lafayette street dogs
daniel spillane,auto-merged,college,2024,purdue (undue ultimate); purdue-b (ctrl-z)
daniel sullivan,auto-merged,club,2017,castle; demo
daniel vockeroth,auto-merged,club,2017,black market; black market x
daniel welkener,auto-merged,club,2019,flash flood; texas united
daniel williams,auto-merged,club,2022,jam it in; red hots - u20
daniel williams,auto-merged,club,2024,endless sunset; iso atmo
daniel williams,auto-merged,club,2025,haymaker; phx sprout
daniel wysong,auto-merged,club,2022,big booty men; flying pig
daniel zambrano,auto-merged,club,2025,el niño; ele
daniel zhang,split,club,2024,cash crop 2; triumph
daniel zhang,split,college,2022,north carolina-b (batch); texas tech (tumbleweed); triangle tourists boys-b
daniel zhang,split,college,2023,north carolina-b (batch); texas tech (tumbleweed)
daniel zhang,split,college,2024,north carolina (darkside); north carolina-b (batch); texas tech (tumbleweed)
daniel zhang,split,college,2025,north carolina (darkside); north carolina-b (batch)
danny hobday,auto-merged,club,2025,forward motion; sub zero
danny klein,auto-merged,club,2024,blueprint; white sauce hot sauce
danny nguyen,split,club,2018,omen; somerville bag
danny nguyen,split,club,2023,false summit; iso atmo
danny nguyen,split,club,2025,carbon; red lotus
danny obrien,auto-merged,club,2021,black market i; black market ii
danny wilson,auto-merged,club,2021,fathom; raleigh-durham united
dany gallant,auto-merged,club,2017,club m - inferno; club m - magma
daonysos hatzigiannis,auto-merged,club,2024,colorado college (wasabi); the incline
darian ahler,auto-merged,club,2026,mayhem-dev; mischief
darrell davis,auto-merged,club,2022,alamode; san antonio warhawks
darrin speegle,auto-merged,club,2018,confluence; fifty-fifty
dashiell stevanovich,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
david addison,auto-merged,club,2025,heatwave; hofstra (flying dutchmen)
david allen,split,club,2024,alliance; portland tremor
david allen,split,club,2025,gvl trout; revolt
david braden,auto-merged,club,2025,flying dutchmen; mango tree-a
david brandolph,auto-merged,club,2017,patrol; trollvolver
david brandolph,auto-merged,club,2025,citywide special; rumspringa
david brown,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
david collier,auto-merged,college,2023,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
david comeau-cadieux,auto-merged,club,2017,club m - manic; club m - rage
david gallagher,split,club,2019,sandbaggers; sky hook
david gomez,auto-merged,club,2025,dallas delinquents; vintage velocity
david guo,auto-merged,club,2023,blackfish; oni
david guo,auto-merged,club,2024,blackfish; joe fisher
david haeussler,auto-merged,club,2025,cozy boys; gamble
david hwang,auto-merged,club,2022,garden state ultimate; helots
david jensen,auto-merged,club,2018,mr. scott and the tots; town hall stars
david jensen,auto-merged,club,2021,fungi; icy boyz
david leibert,auto-merged,club,2019,somerville bag; white sauce hot sauce
david lyle,auto-merged,club,2017,big wrench; somerville youth
david miguel,auto-merged,club,2025,certified scrubs; players into serious sports
david nester,auto-merged,club,2021,mad men; yogosbo
david peterson,split,club,2024,barnstorm; powderhogs
david peterson,split,club,2025,barnstorm; dallas delinquents
david peterson,split,college,2022,oklahoma christian (eagles); utah state (scotsmen)
david pinheiro,auto-merged,club,2023,bloomin' reptars; raptor
david pinto,auto-merged,club,2023,diz; scoop
david pinto,auto-merged,club,2025,dig; scoop
david popp,auto-merged,club,2021,ice bros; iso atmo
david purackal,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
david rogers,auto-merged,college,2023,santa clara (scab); santa clara-b (scratch)
david sawaya,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
david schroettner,auto-merged,college,2026,ave maria (gyrenes); ave maria-b (ave maria b team)
david sullivan,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
david urban,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
david yu,auto-merged,club,2017,mad men; mango tree
david zwettler,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
davis lenz,auto-merged,club,2023,blink-122 weekends; choice city hops
davis orr,auto-merged,college,2023,florida (florida); florida-b (florida b)
dawson archer,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
dawson archer,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
dawson johns,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
dawson johns,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
dax chase,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
daylan sears,auto-merged,club,2026,town hall stars; truck stop
dayne meyer,auto-merged,club,2021,sawtooth; the killjoys
dayne ware,auto-merged,club,2017,swangos; texas swing
dean klimek,auto-merged,club,2019,garden state ultimate; not a sport
dean lourenco,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
dean merritt,auto-merged,club,2017,brickhouse; triforce
declan gillespie,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
declan haas,auto-merged,college,2024,ohio (trout); ohio-b (trout b)
declan jackson,auto-merged,club,2025,heatwave; texas duffy
declan kervick,auto-merged,club,2023,tire; tirebizfriz
declan kervick,auto-merged,club,2025,dig; scoop
declan le warn,auto-merged,club,2023,cmen; rotisserie chicken
declan norris,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
delmar tarrago,auto-merged,club,2023,diesel; stl lounar
delrico johnson,auto-merged,club,2017,bayonet; truck stop
denny corson,auto-merged,college,2023,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
derek chen,auto-merged,college,2023,columbia (uptown local); wesleyan (nietzsch factor)
derek johnson,split,college,2022,edinboro (haggis); massachusetts-lowell (riverhawks); north park (lost boys)
derek johnson,split,college,2023,edinboro (haggis); massachusetts-lowell (riverhawks); suny-geneseo (snail)
derek rizzi,auto-merged,club,2022,dyno; el niño
derek wiseman,auto-merged,club,2019,lantern; silence of the clams
derik knighton,auto-merged,club,2025,lil’ huckers; shrimp
derik knighton,auto-merged,club,2026,evolution; lil’ huckers
devan biggs,auto-merged,club,2025,"bgf sl,ut; zombie tidal wave"
deven amann-rao,split,club,2019,axial tilt; sky hook
deven amann-rao,split,club,2023,blueprint; magma bears
deven bender,auto-merged,club,2025,atlanta arson; atlanta outlaws
deven walsh,auto-merged,college,2023,denver (sourdough); denver-b (sourdough b team)
