norm_name,verdict,division,season,clubs
aubrey lanham,split,hs-boys,2018,st. charles b (st. charles b); st. charles preparatory school (st. charles)
aubrey massey,auto-merged,college,2016,texas christian (high noon); texas christian-b (high noon b)
aubrey roberts,auto-merged,club-mixed,2016,bucket; outkast
aubrey schoff,auto-merged,club-mixed,2025,mad udderburn; point of no return
audie hauptman,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
audrey anna elliott,auto-merged,college-women,2015,george washington (gdub y); george washington-b (g dub hippos b)
audrey bauer,auto-merged,hs-mixed,2024,sycamore (airstrike); wyoming + walnut hills + sycamore (wyoming + walnut hills + sycamore combo)
audrey bauer,auto-merged,hs-mixed,2025,mason (mason comets ultimate); sycamore (airstrike)
audrey boardman,split,hs-girls,2022,maynard jackson (jaguars); speedway - atl schools (atl girls combo team)
audrey brown,auto-merged,club-women,2021,rampage; sb landsharks
audrey cheng,auto-merged,college-women,2017,santa clara (santa clara rage a); santa clara-b (santa clara rage b)
audrey cliff,auto-merged,club-mixed,2015,blackfly; dth
audrey copeland,auto-merged,club-mixed,2014,last call; tkaar
audrey horn,auto-merged,college-women,2016,california-santa barbara (burning skirts); california-santa barbara-b (burning skirts b)
audrey inden,auto-merged,masters-mixed,2017,"old derty people; win, loose or die"
audrey kuhns,auto-merged,hs-mixed,2024,lebanon (warriors mixed); lebanon high school (lady warriors)
audrey lauerhass,auto-merged,hs-boys,2019,bexley high school (bexley); westerville north high school (westerville north)
audrey love,auto-merged,club-mixed,2022,clarence & the e street gang; obscure
audrey love,auto-merged,club-women,2018,siege; squeegee squad
audrey stineman,auto-merged,college-women,2023,portland (uproar); portland-b (uproar b)
audrey williams,auto-merged,club-women,2025,feisty heisties; heist
august,auto-merged,ms-mixed,2026,kromrey middle school (kromrey ultimate); o'keeffe middle school (o'keeffe ultimate)
august dutille,auto-merged,club-men,2017,flying pig; solar eclipse
august keane,auto-merged,hs-boys,2021,chapel hill high school (chapel hill ultimate frisbee); fall brawl - chuf
august miller,auto-merged,club-men,2015,red tide; red tide black
august santoro,auto-merged,college,2026,iowa (ihuc); iowa-b (iowa-b (hucititis))
augustin belin,auto-merged,hs-boys,2017,cutthroat combo team; fairview high school (fairview boys)
augustine song,auto-merged,hs-boys,2014,brookwood (inferno); brookwood-b (inferno )
augustus crosson,split,ycc-u15-boys,2023,asheville; asheville high (stray cats)
aum shah,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
austen clark,auto-merged,hs-boys,2023,center grove high school (cguc - fall team); center grove hs (a) (trojans (a))
austen jack,auto-merged,college,2017,gonzaga (guru x); gonzaga (guru y)
austin,auto-merged,hs-boys,2026,mason-b (shooting stars); mason-jv (green)
austin alvarado,auto-merged,club-men,2016,foggy bottom boys; hb boys
austin alvarado,auto-merged,club-men,2017,foggy bottom boys; hb boys
austin alvarado,auto-merged,club-men,2018,foggy bottom boys; puppies
austin anderson,auto-merged,college,2016,idaho (red scare); kentucky (kult)
austin anderson,auto-merged,college,2017,grand canyon (lopes); idaho (red scare)
austin belknap,auto-merged,college,2014,texas-b (texas b); texas-c (texas c)
austin belknap,auto-merged,college,2015,texas-b (texas b); texas-c (texas c)
austin bonelli,auto-merged,club-mixed,2021,shame.; vendetta
austin brooks,auto-merged,hs-boys,2026,lebanon (warriors open); lebanon-b (warrior open b)
austin brown,split,hs-boys,2016,moeller (savage); smyrna high school (smyrna ultimate)
austin chee,auto-merged,college,2026,boston university (boston university); boston university-b (boston university b)
austin chen,auto-merged,hs-boys,2015,westfield high school-b (westfield high school); westfield middle school (westfield middle school)
austin clark,split,college,2014,bellarmine (knightmare); san diego state (federalis)
austin cornell,auto-merged,college,2017,washington state (suspicious package); washington state university (suspicious package y)
austin cottarel,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
austin covey,auto-merged,college,2022,california-santa barbara (black tide); offshore
austin davis,split,college,2014,georgia tech (tribe); towson (pandamonium)
austin doucette,auto-merged,college,2015,west chester (west chester a); west chester-b (west chester)
austin elms,auto-merged,college,2016,texas state (texas state ); texas state -b (texas state b)
austin engel,auto-merged,club-men,2021,indy club; nain rouge
austin ferrari,split,club-men,2019,defunct; e.v.i.l.
austin gin,auto-merged,club-men,2023,kenji's bbb; sub zero
austin gothard,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
austin hasbrook,auto-merged,club-men,2019,low point; powderhogs
austin howell,auto-merged,club-men,2025,carbon; iso atmo
austin hwang,auto-merged,club-men,2021,nsfw; yee-haw
austin johnson,split,club-mixed,2024,ghoultimate goblins; noise
austin johnson,split,college,2016,wisconsin-eau claire (eauzone); wisconsin-milwaukee (black cat)
austin keller,auto-merged,club-men,2015,pocket city approach; right coast ultimate
austin kelly,auto-merged,club-men,2019,dohrk stor; rhino slam!
austin king,split,college,2023,minnesota (grey duck); missouri s&t (miner threat)
austin lee,split,club-men,2018,illinois youth ultimate - u20; scythe
austin lee,split,club-men,2019,black market ii; blacker market y
austin lee,split,club-mixed,2021,townsville ice cream social; woodwork
austin lillis,split,club-men,2026,rumspringa; tennessee folklore
austin majors,auto-merged,hs-boys,2025,edwardsville-dev (edwardsville tigers (development)); edwardsville-jv (edwardsville jv)
austin masselink,auto-merged,club-men,2024,beacon; east lansing detroit lions
austin miller,auto-merged,college,2022,towson (pandamonium); towson -b (bamboozle)
austin mitchell,split,college,2018,illinois state (gnomes); illinois state-b (gnomes b)
austin mitchell,split,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
austin morris,split,college-d3,2015,grinnell (grinnellephants); high point (high point university highlanders)
austin outhavong,auto-merged,club-men,2022,choice city hops; dawg pound
austin outhavong,auto-merged,club-mixed,2018,old rush; the strangers
austin outhavong,auto-merged,club-mixed,2021,old rush; the strangers
austin power,split,club-mixed,2015,beezer ultimate; sweet action
austin prucha,auto-merged,club-mixed,2024,flyover prep; noise
austin quan woon,auto-merged,college,2020,southern california (usc lockdown); southern california-b (usc blockdown)
austin reed,split,club-mixed,2019,risky business; rnb
austin reed,split,club-mixed,2021,espionage; risky business
austin roach,auto-merged,college,2025,purdue-b (ctrl-z); purdue-c (ctrl x)
austin schwarz,auto-merged,college,2019,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
austin shedden,auto-merged,hs-boys,2018,knoxville (hornets); sevier county (smokey bears)
austin smith,split,college,2021,drexel (spitfire); virginia commonwealth (biscuit villains)
austin smith,split,college,2022,drexel (spitfire); virginia commonwealth (biscuit villains)
austin vigesaa,auto-merged,college,2020,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
austin von alten,auto-merged,hs-boys,2014,durham school of the arts / riverside high school (salty dog); north carolina school of science and mathematics (science and math ultimate frisbee)
austin walker,auto-merged,college,2014,dallas (udu); texas state (texas state )
austin werley,auto-merged,hs-boys,2021,chapel hill high school (chapel hill ultimate frisbee); fall brawl - chuf
austin werner,auto-merged,hs-boys,2015,naperville central high school - a (redhawks-a); naperville central high school - tourney (redhawks )
austin wilson,auto-merged,hs-boys,2016,center grove high school (trojans (a)); center grove high school-b (trojans)
austin winner,auto-merged,club-mixed,2017,beachboat; steamboat
austin wolfe,auto-merged,hs-boys,2016,lakewood high school (lakewood deep); lakewood high school-b (lakewood deep)
austin workman,split,club-men,2017,plex; singlewide
austin yu,auto-merged,club-mixed,2023,fable; mola mola
austin yuan,auto-merged,club-men,2025,powerline; stl moonar
austin “sparky sparky boom man” gould,auto-merged,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
autumn barker,auto-merged,college-women,2016,cal poly-slo (slo motion); cal poly-slo-b (slo motion b)
autumn tenhundfeld,auto-merged,hs-girls,2017,holy family catholic (omega); holy family catholic-jv (omega)
ava barish,auto-merged,college-women,2022,pennsylvania (venus); pennsylvania-b (venus)
ava buchanan,auto-merged,college-women,2020,arkansas (soco); oberlin-b (preying manti b)
ava defilippo,auto-merged,hs-girls,2024,decatur high school (decatur bulldogs); decatur high school-jv (decatur high school jv); independence high school (flight)
ava demer,auto-merged,hs-girls,2014,falmouth high school (falmouth girls); falmouth high school (falmouth ultimate)
ava eggener,auto-merged,college-women,2025,claremont (claremont greenshirts); claremont-b (claremont b)
ava grathwol,split,club-mixed,2022,melt; mn superior
ava hanna,auto-merged,beach-mixed,2018,long beach legacy; sportscenter
ava hanna,auto-merged,club-mixed,2018,california burrito; powerline
ava harnick,auto-merged,club-mixed,2025,funk; pterodactyl
ava lane,auto-merged,hs-girls,2023,madison west high school (nemea); madison west high school b (nemea - b)
ava lane,auto-merged,hs-girls,2024,madison west (nemea); madison west high school (nemea - varsity)
ava montelongo,auto-merged,hs-girls,2017,grady high school (gauntlet (girls)); grady high school-jv (grady gauntlet girls)
ava paulson,auto-merged,college-women,2021,temple (t.u.f broads); temple (tuf)
ava paulson,auto-merged,college-women,2022,temple (t.u.f broads); temple (tuf)
ava pearson,auto-merged,club-women,2024,incognito; toronto incognito
ava terosky,auto-merged,ycc-u20-girls,2023,phang; philly girls phang
ava zagoria,auto-merged,hs-girls,2023,independence high school (flight); paideia school (pythonsgroove varsity)
avery,auto-merged,hs-girls,2026,maynard jackson (jaguars); parkway (parkway united)
avery acierno,auto-merged,hs-boys,2014,chapel hill high (chapel hill ultimate); chapel hill high school (chapel hill ultimate frisbee)
avery acierno,auto-merged,hs-boys,2015,chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf x)
avery brook,auto-merged,hs-boys,2023,grand rapids (grand rapids white lighting jv); grand rapids (grand rapids white lightning)
avery carlson,auto-merged,college,2020,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
avery carlson,auto-merged,college,2023,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
avery craves,auto-merged,hs-boys,2015,south high school (south squall - varsity); south high school-jv (south squall - junior varsity)
avery deocampo,auto-merged,club-women,2025,agency; scandal
avery gomez,split,hs-mixed,2021,lafayette (lafayette warriors); lafayette warriors b
avery johnson,auto-merged,club-men,2017,mad men; madison club
avery lee-pii,auto-merged,club-mixed,2023,red flag; u24 mixed team canada
avery nutting-hartman,auto-merged,club-mixed,2022,buffalo brain freeze; it's corn!
avery pong,auto-merged,college,2016,washington-b (washington b); washington-c (washington c)
avery rustad,auto-merged,hs-boys,2016,edina high school (green lantern); edina high school-jv1 (green lantern jv green)
avery smith,split,college,2024,boston university (boston university); georgia tech-b (tribe)
avery smith,split,college,2025,boston university (boston university); georgia tech-b (tribe)
avery smith,split,college,2026,boston university (boston university); georgia tech-b (tribe)
avery taylor,auto-merged,college-women,2016,san diego state (sdsu gnomes); san diego state-b (gnomes )
avery van brussel,auto-merged,club-men,2017,coastal empire; shrimp boat
avery van brussel,auto-merged,club-men,2018,coastal empire; omen
avery white,auto-merged,hs-boys,2015,chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf x)
avery white,auto-merged,hs-boys,2017,chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf y)
avery zapin,auto-merged,hs-mixed,2021,fairview high school a (knights 2021); fairview high school b (knights b)
avi bukys,auto-merged,college-women,2014,washington university (wuwu); washington university-b (wuwu b)
avi kumar,auto-merged,hs-boys,2023,discny pickup team (vcp vanguard); horace mann school (lions)
avi skolnick,auto-merged,club-men,2024,dapper; pgz
avi taylor,auto-merged,club-mixed,2022,night cap; quails
avi zucker,auto-merged,club-men,2023,bloomin' reptars; raptor
aviel rosen,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
axel agami contreras,auto-merged,club-men,2018,babe; flying pig
axel agami contreras,auto-merged,hs-boys,2016,centerville (babe 2: pig in the city); mason high school (mason comets ultimate)
axel baumeister,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
axel nielsen,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
axel williams,auto-merged,club-men,2021,butterflies; colorado cutthroat: youth club u-20 boys
axel williams,auto-merged,hs-boys,2021,butterflies; monarch boys a (monarch boys a)
ayaka horii-green,auto-merged,hs-mixed,2025,mason (mason comets ultimate); sycamore (airstrike)
ayla bussel,auto-merged,hs-girls,2015,crescent valley (raiders); sheldon (irish)
aylee cole,auto-merged,hs-girls,2017,lebanon high school (lady warriors); milford (eagles - girls)
ayman handal,auto-merged,club-mixed,2024,holler!; moonpi
ayumi yuzawa,auto-merged,hs-girls,2017,yorktown high school (yorktown); yorktown/washington-lee (ylee coyotes)
ayuna uemura,auto-merged,hs-girls,2017,moxie; north allegheny (nagu)
ayush padhi,auto-merged,hs-boys,2018,ardrey kell high school (akult); charlotte flight
ayush padhi,auto-merged,hs-boys,2019,ardrey kell high school (akult); charlotte flight
bailee scharp,auto-merged,college-women,2017,wisconsin-la crosse (galaxy); wisconsin-la crosse -b (biddasweet)
bailey beech,auto-merged,college-women,2016,san diego state (sdsu gnomes); san diego state-b (gnomes )
bailey bennett,auto-merged,college,2019,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
bailey blum,auto-merged,club-men,2016,chicago ycc u-19; papal rage
bailey keith,auto-merged,college-women,2016,george washington (g-dub hippos x); george washington b (g dub hippos y)
bailey pearson,auto-merged,hs-girls,2016,robbinsdale armstrong-b (gold b); robbsindale armstrong (gold)
bailey perkins,auto-merged,college-women,2019,ohio state (fever); xavier (ignition)
bailey rowland,auto-merged,club-mixed,2023,sugar shack; zero strategy
baillie vensel,auto-merged,college-women,2014,smith (luna disc); smith-b (luna disc b)
baker pratt,auto-merged,masters-mixed,2017,swamp rats; trainwreck
bao nguyen,auto-merged,hs-boys,2014,berkeley high school (coup ); brookwood-c (inferno)
barbie wright,split,club-mixed,2022,m'kay ultimate; moonpi
bari miller,auto-merged,college-women,2016,florida (fuel); florida-b (diesel)
bari miller,auto-merged,college-women,2017,florida (fuel); florida-b (diesel)
barnes lowry,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
barrs lang,auto-merged,club-mixed,2017,blackbird; point break
bart watson,auto-merged,club-men,2014,jerome bravo; johnny bravo
bart watson,auto-merged,masters-men,2021,chasing shade; johnny encore
basile limoges,auto-merged,club-men,2016,blackbuck-senior; griffons-senior
bastian sorenson,split,hs-boys,2025,corvallis combined (force); corvallis-jv (force jv)
bastian tully,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
bastian tully,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
bastien taylor,auto-merged,club-men,2016,g street; scubaru outbacks
batu cam,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
baxter mackenzie,split,hs-boys,2025,oak park and river forest -jv (oprf huskies jv); oak park and river forest-upper (oprf huskies)
bayle smith-salzberg,auto-merged,club-mixed,2023,room temperature; the incidentals
baylis wright,auto-merged,college-women,2023,south carolina (scorch ultimate); south carolina-b (scorch ultimate b)
beata artz,auto-merged,club-women,2017,green; lamp
beau de koninck,auto-merged,club-men,2015,boi to the oioi; deadrise
beau usry,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
beau waldron,auto-merged,club-men,2015,nashvillains ycc u19 open; rocket city rampage
beau waldron,auto-merged,club-men,2016,freaks; sour mash
becca arbacher,auto-merged,club-women,2017,grit; throwtorious rbg
becca holdhusen,auto-merged,college-women,2015,middlebury (middlebury lady pranksters); middlebury-b (middlebury lady pranksters )
becca voigt,split,hs-boys,2019,st. charles east high school jv 1-jv (saints ultimate ); st. charles east high school varsity (saints ultimate)
becca wainess,auto-merged,club-women,2022,colorado small batch; denver frisbee friends (y)
beck buskirk,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
becker mathie,auto-merged,club-men,2023,mallard; mallard x
becker mathie,auto-merged,hs-boys,2016,edina high school (green lantern); edina high school-upper (green lantern varsity)
beckett sessums,auto-merged,ycc-u20-boys,2021,dc dffrnt; foggy bottom boys
becklin davis,split,club-women,2014,hope; reign
becklin davis,split,club-women,2016,hope; reign
becky ledonne,auto-merged,club-women,2017,lockdown; rockford beaches
becky malinowski,auto-merged,club-women,2017,brute squad; the otter team
becky nevin,auto-merged,club-mixed,2016,"all jeeps, all night; mixtape"
bee eldridge,auto-merged,club-mixed,2022,colorbomb; league of shadows; sugar shack; wild card
bela maetzel,auto-merged,hs-boys,2016,carrboro high school-b (carrboro mussels); carrboro hs (carrboro clams x)
bela maetzel,auto-merged,hs-boys,2017,carrboro high school (carrboro clams); carrboro high school-b (carrboro mussels)
bella lopez,auto-merged,club-mixed,2026,madison mufabots u20x; mastodon
bella mansfield,auto-merged,club-women,2025,seattle soul; syracuse (fox force seven)
bella nikom,auto-merged,college-women,2014,wellesley (whiptails); wellesley-b (whiptails)
bella rowland-reid,auto-merged,club-women,2018,seattle end; sizzle
bella russell,auto-merged,college-women,2023,north carolina (pleiades); triangle tourists girls
bella russell,auto-merged,ycc-u17-girls,2016,artemis; minnesota superior
bella steedly,auto-merged,club-women,2025,brown (shiver); versa
bella wark,auto-merged,hs-girls,2024,cape elizabeth (cape ultimate - girls); forest city - girls (forest city girls)
ben,split,hs-boys,2024,grand rapids (grand rapids white lightning); lyons township-upper (lt ultimate); radnor (radnor)
ben,split,ms-mixed,2026,de smet jesuit ms-dev (duclings); zig zag-a (zig zag ultimate travel team)
ben alexander,auto-merged,hs-boys,2014,carolina friends school (fighting quakers); carolina friends school-b (cfs b)
ben alexander,auto-merged,hs-boys,2015,carolina friends school (fighting quakers); carolina friends school y (cfs y)
ben alexander,auto-merged,hs-boys,2016,carolina friends school (fighting quakers); carolina friends y (cfs y)
ben armstrong,auto-merged,college,2023,charlotte flight; north carolina-b (batch)
ben baird,auto-merged,club-men,2023,dcviii; surf
ben burelle,auto-merged,college,2015,snorkel kittens; victoria (vikes)
ben calkins,auto-merged,hs-boys,2021,fairview high school a (knights 2021); legal trouble
ben campbell,split,club-men,2018,blud; fat and mediocre
ben chamis,auto-merged,club-men,2023,diz; scoop
ben cincotta,auto-merged,college,2018,wisconsin-b (fauxdags); wisconsin-c (wisconsin c)
ben clarke,auto-merged,hs-boys,2019,st xavier (st xavier); st xavier - b (st xavier - b)
ben cohen,split,college,2019,minnesota (grey duck); tennessee-chattanooga (swamp donkeys)
ben edelman,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
ben feldman,auto-merged,club-men,2017,buffalo ultimate; sub zero
ben field,auto-merged,club-men,2017,red tide; rising tide
ben field,auto-merged,club-men,2022,dig; slugfest
ben field,auto-merged,club-mixed,2023,clam tub; slow
ben fuguet,split,hs-boys,2017,carolina friends school (fighting quakers); carolina friends school-b (fighting quakers); carolina friends y (cfs y)
ben giles,auto-merged,college,2018,baylor (stonewall a); baylor-b (stonewall b)
ben goldberg,auto-merged,hs-boys,2021,carolina friends school (fighting quakers); fall brawl - carolina friends school
ben goldberg,auto-merged,ycc-u20-boys,2022,carolina friends school (fighting quakers); lucky puncs
ben goldman,auto-merged,club-men,2016,buda; dark or light
ben goldman,auto-merged,college,2016,amherst regional (hurricanes); suny-new paltz (gunx)
ben guarente,auto-merged,hs-boys,2022,longmont high school (meadmont); longmont high school-jv (lhs)
ben guerrero,auto-merged,club-men,2024,on ramp; parking lot
ben hanson,split,college,2024,marquette (birdhouse); western washington (dirt)
ben hanson,split,college,2025,marquette (birdhouse); western washington (dirt)
ben hanson,split,college,2026,marquette (birdhouse); western washington (dirt)
ben heuser,auto-merged,hs-boys,2014,carrboro high school (carrboro clams); carrboro high school-b (carrboro clams b); carrboro hs (carrboro clams y)
ben heuser,auto-merged,hs-boys,2015,carrboro high school-b (carrboro mussels); carrboro hs (carrboro clams y)
ben heuser,auto-merged,hs-boys,2016,carrboro high school (carrboro clams); carrboro hs (carrboro clams x)
ben hirschman,auto-merged,club-mixed,2019,memphis stax; yesco
ben hodgins,split,hs-boys,2016,carolina friends school (fighting quakers); carolina friends school-b (fighting quakers); carolina friends y (cfs y)
ben hodgins,split,hs-boys,2017,carolina friends school (fighting quakers); carolina friends school-b (fighting quakers); carolina friends x (cfs x)
ben hogan,split,hs-boys,2016,james madison memorial high school-b (memorial b); shenendehowa high school (shenendehowa high school)
ben horrisberger,auto-merged,club-men,2019,red tide; rising tide u20b
ben husted,split,hs-boys,2018,chatfield senior high school - a team (chatfield highest bidders - a team boys); chatfield senior high school - b team (chatfield highest bidders - b team)
ben hutchinson,auto-merged,club-mixed,2018,2spooky; boomtown pandas
ben hutchinson,auto-merged,club-mixed,2019,2spooky; boomtown pandas; chop flicks
ben johnson,split,hs-boys,2014,james madison memorial high school-b (memorial b); layton high school (break force); middletown high jv-jv (firestarters )
ben johnson,split,hs-boys,2015,metallic wings; middletown high (firestarters)
ben jones,split,college,2016,cedarville (swarm); minnesota-b (ugly duckling)
ben kishter,auto-merged,hs-boys,2014,james madison memorial high school (memorial ultimate); james madison memorial high school-b (memorial b)
ben kleaveland,auto-merged,club-men,2017,ampersand; boston baked beans
ben kuster,auto-merged,club-men,2026,oak grove boys; truck stop
ben larson,auto-merged,college,2015,western washington (dirt); western washington-b (mud)
ben larson,auto-merged,college,2016,western washington (dirt); western washington-b (mud)
ben larson,auto-merged,college,2017,western washington (dirt); western washington-b (mud)
ben lee,auto-merged,club-men,2019,black market iii; nasty girls
ben lee,auto-merged,college,2019,illinois (illinois ultimate); illinois-b (boomland)
ben llena,auto-merged,club-men,2016,cerberus; hangtime ultimate
ben macrhodes,auto-merged,hs-boys,2025,eugene (eugene); south eugene-jv (axe jv)
ben malech,auto-merged,college,2020,tulane (tucks); tulane-b (tulane b)
ben mansfield,auto-merged,hs-boys,2022,de smet jesuit (duc (de smet jesuit) varsity 2021); de smet jesuit-jv (duc (de smet jesuit) jv 2021)
ben martinez,auto-merged,club-men,2024,amigos-jv; riptide; texas united
ben martinez,auto-merged,club-men,2026,doublewide; lil heroes
ben matthews,auto-merged,club-mixed,2018,eat a bug!; haos
ben matthews,auto-merged,club-mixed,2019,eat a bug!; haos
ben meier,auto-merged,hs-boys,2017,myers park high school (myers park mustangs); south high school (south squall - varsity)
ben meier,auto-merged,hs-boys,2018,myers park high school (myers park mustangs); south high school (south squall - varsity)
ben moody,auto-merged,club-men,2023,choice city hops; nashville mudcats
ben morgenstern,auto-merged,club-men,2014,impulse; puppies
ben nagele,auto-merged,college,2017,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate)
ben nudell,auto-merged,hs-boys,2015,montgomery high school (cougars); montgomery-princeton-b (cougars / p-huc)
ben pakter,auto-merged,club-mixed,2022,eat lightning; everything bagel seasoning
ben pakter,auto-merged,club-mixed,2023,eat lightning; the incidentals
ben pakter,auto-merged,club-mixed,2025,brooklyn hive; champignons
ben phifer,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
ben popp,auto-merged,hs-boys,2023,carolina friends school (carolina friends school boys); carolina friends school (fighting quakers)
ben ritzman,auto-merged,college,2026,colorado mines (entropy); colorado mines-b (orediggers)
ben rollings,auto-merged,college,2016,missouri (missouri); missouri-b (mizzou-b)
ben sabourin,auto-merged,club-men,2016,chicago ycc u-19; nasty girls
ben sabourin,auto-merged,club-men,2017,black market; black market x
ben sadok,auto-merged,club-men,2018,chuck wagon; dig
ben sadok,auto-merged,club-men,2023,dig; diz
ben schreibman,auto-merged,college,2025,florida (florida); florida-b (florida b)
ben schwartz,split,college,2019,ball state (cardinals); colorado cutthroat: youth club u-20 boys
ben schwartz,split,hs-boys,2017,east high school (denver east open); east high school-b (denver east open)
ben shovers,auto-merged,hs-boys,2014,james madison memorial high school (memorial ultimate); james madison memorial high school-b (memorial b)
ben shovers,auto-merged,hs-boys,2015,james madison memorial high school (memorial ultimate); james madison memorial high school-b (memorial b)
ben slade,auto-merged,club-men,2025,town hall stars; yacht club
ben smith,split,hs-boys,2014,stem academy of knoxville (stem); the wellington school (wellington)
ben thoennes,auto-merged,club-men,2019,dark star; oregon eruption!
ben thoennes,auto-merged,ycc-u17-boys,2018,eugene skyfall; oregon eruption!
ben trendler,split,hs-boys,2022,lafayette (lafayette warriors); lafayette b-b (lafayette warriors b)
ben wake,auto-merged,club-men,2014,red tide; red tide black
ben weinstein,auto-merged,club-men,2015,deadrise; watchdogs
ben weinstein,auto-merged,club-men,2016,foggy bottom boys; watchdogs
ben whitman,auto-merged,club-mixed,2021,lactose tolerant; sweet action
ben ziehr,auto-merged,club-mixed,2018,boomtown pandas; mixed ultimate?!?
benedict wong,auto-merged,club-women,2024,incognito; toronto incognito
benen shea,auto-merged,club-men,2022,cosmic u-20 boys; springs open team
benish benjamin,split,college-women,2021,temple (t.u.f broads); temple (tuf)
benjamin,split,hs-boys,2026,west jessamine-varsity (west jessamine); westfield b2 (westfield b2)
benjamin adair,auto-merged,club-men,2023,cmen; rotisserie chicken
benjamin adams,split,club-mixed,2017,liquid hustle; rising tide
benjamin adams,split,college,2017,indiana-b (hoosierdaddy!s); whitman (sweets)
benjamin adams,split,college,2018,bryant (bryant craze); indiana (hoosiermama?s)
benjamin adams,split,college,2019,bryant (bryant craze); indiana-b (hoosierdaddy!s)
benjamin armstrong,auto-merged,college,2020,north carolina-b (batch); vanderbilt (armada)
benjamin ashton,auto-merged,hs-boys,2018,bingham high school - boys a (bingham ultimate - boys a); bingham high school - boys-b (bingham ultimate - boys b)
benjamin ashton,auto-merged,hs-boys,2019,bingham high school (bingham ultimate - boys a); bingham high school - boys-b (bingham ultimate - boys b)
benjamin barnhart,auto-merged,hs-boys,2025,eugene (eugene); south eugene-jv (axe jv)
benjamin bates,auto-merged,club-mixed,2024,boomtown pandas; pink panda club
benjamin beckman,auto-merged,hs-boys,2022,lebanon high school (warriors open); lebanon high school b (warrior open b)
benjamin boncaldo,auto-merged,hs-boys,2016,boston college high school (bc high reagle beagle ultimate); boston college high school -b (bc high eagle ultimate)
benjamin boshoff,auto-merged,hs-boys,2023,athens drive high school (athens drive); hoggard high school (vikings)
benjamin bourret,auto-merged,hs-boys,2014,carrboro high school (carrboro clams); carrboro hs (carrboro clams x)
benjamin brandt,auto-merged,hs-boys,2016,edina high school (green lantern); edina high school-jv1 (green lantern jv green); edina high school-upper (green lantern varsity)
benjamin brauer,auto-merged,club-men,2023,dinkytown doughboys; kenji's bbb
benjamin breault,auto-merged,club-men,2014,bullet; deluge
benjamin broser,split,club-men,2017,fludwhale; richmond floodwall
benjamin brown,split,club-men,2016,chattanooga gentlemen's club; gunsmoke
benjamin butler,split,college-d3,2025,davidson (duff); stonehill (stonehill college men's ultimate)
benjamin carini,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
benjamin crosbie,auto-merged,club-men,2023,oakay; vicious cycle
benjamin davis,split,college,2022,towson (pandamonium); towson -b (bamboozle)
benjamin davis,split,college,2023,depaul (duc); towson (pandamonium)
benjamin duffy,auto-merged,club-mixed,2018,eat a bug!; haos
benjamin emanuel-prude,auto-merged,college,2014,olivet nazarene alumni (black penguins alumni); olivet nazarene university (black penguins)
benjamin evashavik,auto-merged,hs-boys,2023,fox chapel area (fox chapel foxes); pine-richland (pine-richland boys)
benjamin feuer,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
benjamin floyd,auto-merged,hs-boys,2017,enloe & raleigh charter (phoeagles); enloe high school (enloe ultimate)
benjamin forkner,split,hs-boys,2025,corvallis combined (force); corvallis-jv (force jv)
benjamin forton,auto-merged,club-men,2025,alliance; ronin
benjamin forton,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
benjamin funkhouser,auto-merged,club-men,2015,nme; sour mash
benjamin garcia,auto-merged,college,2020,oak sparks; south florida-b (scourge)
benjamin garcia,auto-merged,college,2023,carleton college-karls-c (karls); south florida (scallywags)
benjamin garcia,auto-merged,college,2024,central florida (dogs of war); central florida-b (havoc)
benjamin godwin,auto-merged,club-mixed,2021,aeronautical society; flight club
