norm_name,verdict,division,season,clubs
connor walsh,split,college,2025,boston college (eagles); george washington (george washington men’s club ultimate)
connor walsh,split,college,2026,boston college (eagles); george washington (george washington men’s club ultimate)
connor wozniak,auto-merged,club-men,2022,mke; nain rouge
connor wu,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
conor bauman,auto-merged,club-mixed,2024,bw ultimate; mischief
conor belfield,auto-merged,club-men,2017,bowdoin (clown); red tide black
conor belfield,auto-merged,club-men,2018,bowdoin (clown); red tide
conor brownell,auto-merged,club-men,2016,buzzkill; chain lightning
conor dannis,auto-merged,college,2016,montana (smokejump); montana-b (smokefight)
conor dowling,auto-merged,college,2014,massachusetts (zoodisc); williams (williams)
conor harrington,auto-merged,college,2018,illinois-b (boomland); illinois-c (c-hawks)
conor mcdonald,auto-merged,college,2014,siena (siena saints); st john's (saint john's ultimate)
conor mcdonald,auto-merged,college-d3,2014,siena (siena saints); st john's (saint john's ultimate)
conor mcmanamy,auto-merged,club-men,2022,big wrench; old fat and saggy
conor morrisroe,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
conor murphy,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
conor tabor,auto-merged,club-men,2021,bobby; lotus
constanza kremer,auto-merged,club-mixed,2022,sin nombre; wildflower
cooper austin,auto-merged,college,2016,california-santa barbara-b (black out); western carolina (western front)
cooper baker,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
cooper daras,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
cooper daras,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
cooper frederick,auto-merged,college,2022,colorado school of mines (entropy); colorado school of mines-b (entropy - b)
cooper joy,auto-merged,club-men,2014,hoya paranoia; medicine men
cooper joy,auto-merged,club-mixed,2023,mango; polar bears
cooper kleibor,auto-merged,club-men,2025,conspiracy theory; zoboomafoo
cooper richardson,auto-merged,college,2020,dallas baptist (patriots); harding (harding apocalypse)
cora reese,auto-merged,college-women,2025,california-santa barbara (burning skirts); california-santa barbara-b (mini skirts)
cora swanson,auto-merged,college-women,2014,dickinson (jive turkeys (fall)); dickinson (jive turkeys)
corbin joel milchesky,auto-merged,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
corey flynn,auto-merged,club-mixed,2025,molasses disaster; young and the restless
corey gendron,auto-merged,club-men,2023,brawl; sprawl
corey gendron,auto-merged,college,2016,north texas (unt x); north texas-b (unt y)
corey lee,auto-merged,club-mixed,2018,blackbird; brewcade
corey mccall,auto-merged,club-mixed,2016,defenders of the fresh biscuit; the hucking dead
corey tolbert,auto-merged,college,2020,rice (cloud 9); rice-b (cloud 9)
cori bigham,auto-merged,club-mixed,2017,boyshe; homegrown ultimate
cori bigham,auto-merged,club-mixed,2022,lotus; seattle mixtape
corinne dunwoody,auto-merged,college-women,2015,team canada u23 - women; victoria (uvixens)
corinne murphy,auto-merged,college-women,2014,ohio state (fever); ohio state-b (fever-b)
cory fitzsimmons,auto-merged,club-men,2023,bemo; loaded panda
cory mccormack,auto-merged,club-men,2023,diy; scoop
cory radcliff,auto-merged,college,2020,kentucky (kult); kentucky-b (kentucky )
cory wallace,auto-merged,club-men,2019,black market ii; blacker market x
couper kerns,auto-merged,club-men,2024,barnstorm; oak grove boys
courtney butler,auto-merged,club-mixed,2018,old rush; the strangers
courtney collingwood,auto-merged,club-mixed,2015,instant karma; mastodon
courtney cooke,auto-merged,club-mixed,2025,hogs co.; quahogs
courtney hill,auto-merged,college-women,2016,san diego state (sdsu gnomes); san diego state-b (gnomes )
courtney kiesow,auto-merged,club-women,2017,pop; rockford beaches
courtney rachke,auto-merged,club-mixed,2022,dibs; elevate
courtney traore,auto-merged,club-women,2025,jackwagon; just add water
courtney walbe,auto-merged,club-mixed,2015,rua; therub
coye gerald,auto-merged,college,2016,salisbury (buzz ultimate a); salisbury-b (salisbury b)
craig adams,auto-merged,club-men,2015,shore break; vicious cycle
craig adams,auto-merged,club-men,2016,ambf; florida united
craig forshee,auto-merged,club-men,2014,jerome bravo; johnny bravo
craig sinkler,auto-merged,club-mixed,2015,mister rodgers' neighborhood watch; the bandits
craig still,auto-merged,club-mixed,2021,shame.; sin nombre
craig threlkeld,auto-merged,club-mixed,2017,guns for hire; mental toss flycoons
craig threlkeld,auto-merged,club-mixed,2021,fishpix!; um alum
craig wong,auto-merged,grandmasters-men,2017,goatswitcher; goatswitcher - beach
cree howard,auto-merged,club-women,2017,fury; the otter team
crisanto dubuc,auto-merged,club-mixed,2015,goones; spirit fowl
crue savage,auto-merged,club-men,2019,uproar; uproar claws
cruz alvarez-machado,auto-merged,club-men,2022,fungi; icey boyz
crystal davis,auto-merged,club-mixed,2021,reggie gone wild; shame.
crystal davis,auto-merged,club-women,2015,molly brown; scandal
crystal hughes,auto-merged,college-women,2016,maryland (helpful corn); maryland-b (cosmic ultimate)
crystal lee,auto-merged,college-women,2016,california-santa barbara (burning skirts); california-santa barbara-b (burning skirts b)
crystal zhang,auto-merged,college-women,2023,boston university-b (uprising b); nyu (nyu purple reign)
crystal zhang,auto-merged,college-women,2024,boston university (uprising a); nyu (nyu purple reign)
cullan quitmeyer,auto-merged,college,2023,charlottesville clownies; elon (big fat bomb)
cullen baker,auto-merged,club-men,2024,chicago machine; haymaker
cullen booth,split,club-mixed,2022,bandwagon; steamboat
cullen cummings,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
curtis criswell,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
curtis hansen,auto-merged,college,2016,texas christian (high noon); texas christian-b (high noon b)
curtis kim,auto-merged,club-mixed,2019,nottoway flatball club; swing vote
curtis knaack,auto-merged,club-men,2025,milwaukee breaker; riptide-b
curtis salcedo,auto-merged,club-men,2025,(washed); little john
cy toriello,auto-merged,college,2022,hazard; southern california (usc lockdown)
cyle famuliner,split,college,2017,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
cyle famuliner,split,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
cynthia jiang,auto-merged,college-women,2015,california-santa barbara (burning skirts x); california-santa barbara (burning skirts)
cynthia ju,auto-merged,college-women,2025,california-davis-b (rogue b); michigan (flywheel)
cynthia love,auto-merged,club-mixed,2021,octonauts; spoiler alert
daan de marree,auto-merged,club-men,2025,chicago machine; mooncatchers
daiana spataru,auto-merged,club-mixed,2024,crash; union
daichi siegrist,auto-merged,club-mixed,2017,san diego surf; ¡fiesta!
daisy lin,auto-merged,club-women,2017,sneaky house hippos; traffic
daisy lin,auto-merged,club-women,2024,team canada women; traffic
dakota chou,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
dakota flanary,auto-merged,college,2015,brigham young-b (chi b); brigham young-c (buckets)
dakota lippincott,auto-merged,club-mixed,2018,eat a bug!; rubix
dakota merritt,auto-merged,club-men,2019,glycerine; surrilic audovice
dakota thompson,auto-merged,club-mixed,2018,colby alumni; enough monkeys
dakota thompson,auto-merged,college,2018,colby (dazzlin' asses (men)); colby-b (dazzlin' asses (men))
dakota wellmaker,auto-merged,club-men,2016,bullet; bullet x
dalia weinstein,auto-merged,club-women,2025,flight; splurge
dallon archibald,auto-merged,club-men,2023,diz; scoop
dalton buchanan,auto-merged,college,2015,missouri s&t (miner threat); missouri s&t-b (miner threat b)
dalton chaffee,auto-merged,college,2015,purdue (ctrl-z); purdue (undue ultimate)
dalton lovins,auto-merged,college,2020,kentucky (kult); kentucky-b (kentucky )
dalton smith,auto-merged,club-men,2016,h.i.p; spf5000
damascene niyongere,auto-merged,club-men,2024,bang; deluxe
damian saelee,auto-merged,college,2017,washington state (suspicious package); washington state university (suspicious package y)
damian woodard,auto-merged,club-men,2017,big wrench; boston baked beans; somerville bag
damon chen,auto-merged,club-men,2024,brooklyn tech support plus; vassar (swinging monks)
dan benvenuti,auto-merged,club-mixed,2017,spring chickens; union
dan bush,auto-merged,club-mixed,2022,everything bagel seasoning; molasses disaster
dan bush,auto-merged,club-mixed,2023,molasses disaster; the incidentals; we are a club team
dan bush,auto-merged,club-mixed,2025,molasses disaster; young and the restless
dan distad,auto-merged,club-mixed,2018,pandamonium; tmi
dan distad,auto-merged,club-mixed,2024,great minnesota get together; pandamonium
dan distad,auto-merged,club-mixed,2025,pandamonium; yesterday's jam
dan distad,auto-merged,club-mixed,2026,good grief; great minnesota get together
dan goldstein,auto-merged,club-men,2021,pittsburgh temper; sord
dan goldstein,auto-merged,club-men,2023,diz; scoop
dan kwass,auto-merged,club-mixed,2019,bighting fogies; pixel
dan nowicki,auto-merged,club-mixed,2021,anime attack; instant karma
dan nowicki,auto-merged,club-mixed,2022,fair huckers; karma
dan nowicki,auto-merged,college,2015,colorado-b (cockfight); colorado-c (baby bird)
dan ruban,auto-merged,college,2017,west chester (west chester a); west chester-b (west chester)
dan scogin,auto-merged,club-mixed,2025,low oxygen; yesterday's jam
dana (zuul) nelson,auto-merged,club-mixed,2024,classy; happy hour: after party
dana dale,auto-merged,club-mixed,2025,garbage pla(c)e; garbage plates
dana demmert,auto-merged,club-mixed,2019,panic; we like wins not tragedies
dana demmert,auto-merged,club-women,2024,butta flies; nemesis
dana grandoni,auto-merged,club-mixed,2016,dth; titan ne
dana patterson,auto-merged,college-women,2015,california-santa barbara (burning skirts x); california-santa barbara (burning skirts)
dana richie,auto-merged,club-women,2025,brown (shiver); frolic
dana underwood,auto-merged,college-women,2017,emory (luna); emory-b (emory b)
danae rammos,auto-merged,college-women,2017,georgia tech (wreck); georgia tech-b (georgia tech)
dane gabrielson,auto-merged,college,2014,dickinson (jive turkeys); dickinson college (jive turkeys (fall))
dani tran,auto-merged,club-women,2026,colorado kelp; plek
dani tran,auto-merged,college-women,2015,cal poly-slo (slo motion); cal poly-slo-b (slo motion developmental)
dani wiesenthal,auto-merged,college-women,2020,san diego state (sdsu gnomes); san diego state-b (sdsu gnomes b)
danica cutshall,auto-merged,club-mixed,2019,minnesota star power; tmf
danica vasa,auto-merged,club-mixed,2021,chestnut st; mashed
daniel aronov,auto-merged,club-mixed,2024,brooklyn hive; hot honey
daniel balzerson,auto-merged,club-mixed,2017,crash; tc mixed beach
daniel balzerson,auto-merged,club-mixed,2018,crash; union
daniel barrette-lapierre,auto-merged,club-men,2014,magma; magma 3
daniel bates,auto-merged,club-men,2022,dingwop; st. cloud swans
daniel bauman,auto-merged,club-men,2022,oakland ultimate; oat
daniel ben-zion,auto-merged,club-men,2016,air show; sculpin
daniel benson,split,club-mixed,2018,eat a bug!; haos
daniel benson,split,club-mixed,2019,eat a bug!; haos
daniel brennan,auto-merged,club-mixed,2014,the blake larson experience; the chad larson experience
daniel brennan,auto-merged,club-mixed,2017,the chad larson experience; the kevin seiler experience
daniel briese,auto-merged,college,2016,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate)
daniel brown,split,club-men,2015,black knights; semi
daniel brown,split,club-men,2016,black knights; spoiler
daniel brown,split,club-men,2017,black knights; four
daniel brown,split,college,2016,army (black knights); michigan state (arc)
daniel brown,split,college,2017,army (army west point); michigan state (arc)
daniel brown,split,college,2018,army (army west point); michigan state (arc)
daniel burss,auto-merged,club-mixed,2024,fast count dracula; frostbite
daniel butler,split,club-men,2016,coastal empire; red tide
daniel butler,split,club-mixed,2022,cape newagen pal-pacas-jv2; sunken circus; wild card
daniel cade,auto-merged,college,2022,towson (pandamonium); towson -b (bamboozle)
daniel chen,split,club-men,2024,diesel; sockeye
daniel chen,split,college,2022,carleton college (cut); dartmouth (pain train)
daniel chen,split,college,2023,carleton college (cut); dartmouth (pain train)
daniel chen,split,college,2024,carleton college (cut); dartmouth (pain train)
daniel cohen,split,college,2017,cornell-b (cornell-b (shake)); washington university-b (contraband)
daniel conner,split,club-men,2016,caliber; southern hospitality
daniel conner,split,club-men,2018,colt; southern hospitality
daniel conner,split,college,2015,alabama (yellow hammer); connecticut-b (grind)
daniel conner,split,college,2016,alabama (yellow hammer); connecticut-b (grind)
daniel conrad,auto-merged,club-men,2015,cartel; vicious cycle
daniel cook,split,college,2016,grinnell (grinnellephants); montana state-b (rum runners b)
daniel cook,split,college,2017,grinnell (grinnellephants); montana state (rum runners); montana state y (msu y)
daniel corbo,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
daniel davies,auto-merged,college,2015,wisconsin-b (pimpdags); wisconsin-c (slutdags)
daniel davies,auto-merged,college,2016,wisconsin-b (pimpdags); wisconsin-c (wisconsin c)
daniel davies,auto-merged,college,2017,wisconsin-b (pimpdags); wisconsin-c (wisconsin c)
daniel de los santos,auto-merged,college,2014,texas-b (texas b); texas-c (texas c)
daniel de los santos,auto-merged,college,2015,texas-b (texas b); texas-c (texas c)
daniel dimascio,auto-merged,club-men,2019,one night; silence of the clams
daniel doherty,auto-merged,club-mixed,2017,darkwing; pleasuretown
daniel drury,split,college,2018,missouri s&t (miner threat); rochester (piggies)
daniel emmons,auto-merged,club-men,2016,doublewide; spf5000
daniel epperson,auto-merged,club-men,2016,nashvillains ycc u19 open; smoke
daniel feuerberg,auto-merged,college,2020,towson (pandamonium); towson -b (bamboozle)
daniel fitzgerald,split,college,2014,notre dame (papal rage); notre dame-b (opus d's)
daniel flink,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
daniel flores,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
daniel fonte,auto-merged,club-men,2014,semi (ycc-mi); spoiler
daniel forsyth,auto-merged,club-mixed,2016,des moines metro; gilbey's mudbugs-jv2
daniel friedman-brown,auto-merged,club-men,2022,town hall stars; vault
daniel gallagher,split,college,2015,mississippi state (dark horse); suny-oneonta (sofa)
daniel gallagher,split,college,2016,mississippi state (dark horse); suny-oneonta (sofa)
daniel garlock,auto-merged,club-men,2018,ironside; mad men
daniel garlock,auto-merged,club-mixed,2019,breakfast club; noise
daniel gerregano,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
daniel gerregano,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
daniel gray,split,club-men,2015,jr. roughnecks; sour mash
daniel gray,split,club-mixed,2024,garbage; too much fun
daniel gray,split,club-mixed,2025,garbage; verdant
daniel green,split,college,2020,texas a&m-b (dozen matter); union (tennessee) (union jaxx)
daniel gribbin,auto-merged,club-men,2026,oak grove boys; truck stop
daniel grisham,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
daniel grosch,auto-merged,club-men,2023,spoon x-freshman; trident ii
daniel guyll,auto-merged,club-men,2017,brawl; thundersnow
daniel han,auto-merged,club-men,2023,helots; pride of rowan newark
daniel harrison,split,college,2026,notre dame (papal rage); suny-buffalo-b (buffalo grinch)
daniel hartsoe,auto-merged,club-men,2014,citywide special; geno's; pat's
daniel herrick,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
daniel hooks,auto-merged,college,2016,texas christian (high noon); texas christian-b (high noon b)
daniel hurley,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
daniel jakob,auto-merged,club-mixed,2016,monstars; orlando friends
daniel johnson,split,college,2019,alabama-b (yellow hammer); appalachian state (nomads)
daniel johnson,split,college,2020,alabama-b (yellow hammer); appalachian state (nomads)
daniel jones,split,club-men,2015,bulldawg ultimate; bullet
daniel jones,split,club-men,2016,bulldawg ultimate; bullet; bullet x
daniel jones,split,club-mixed,2019,jlp; rainbow
daniel juarez,auto-merged,college,2016,illinois-b (boomland); illinois-c (c-hawks)
daniel kaiser,auto-merged,college,2018,pacific lutheran (reign); pacific lutheran-b (plu reign b)
daniel kelley,split,college,2024,purdue (undue ultimate); purdue-b (ctrl-z)
daniel kelley,split,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
daniel khoe,split,club-mixed,2017,beachboat; steamboat
daniel kroes,auto-merged,college,2019,california-san diego (air squids); california-san diego-b (air squids lite )
daniel lang,auto-merged,club-men,2023,mad men; timber
daniel lee,split,club-men,2014,queen city thunder; spoiler; uproar
daniel lee,split,club-men,2015,banc; spoiler
daniel lee,split,club-men,2016,banc; spoiler
daniel lee,split,club-men,2017,banc; high five
daniel lee,split,club-men,2018,banc; mango tree; tune-up
daniel lee,split,club-men,2019,rhino slam!; space force
daniel lee,split,club-men,2024,rhino slam!; skeleton squad
daniel lee,split,club-men,2025,rhino slam!; suspect
daniel lee,split,club-men,2026,etobicoke; rhino slam!
daniel lee,split,club-mixed,2021,jughandle; seoulmates
daniel lee,split,club-mixed,2022,bexar; seoulmates
daniel lee,split,club-mixed,2024,axolotls; t party
daniel lepsch,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
daniel lockyer,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
daniel lucas,auto-merged,college,2024,colorado state (hibida); colorado state-b (bibida)
daniel maldonado,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
daniel marlow,auto-merged,club-mixed,2015,boxcar; caboose
daniel marlow,auto-merged,masters-mixed,2017,trainwreck; ye olde boxcar
daniel miller,split,club-men,2014,bear jordan; black market
daniel miller,split,club-men,2015,bounty hunters; gunshrimp; shrimp boat
daniel miller,split,club-men,2016,black market; black market ii; shrimp boat
daniel miller,split,club-men,2017,beachfront property; black market; black market ii; shrimp boat
daniel miller,split,club-men,2018,black market; uproar
daniel miller,split,club-men,2019,black market i; black market ii; blacker market y; scootlyfe; uproar
daniel miller,split,club-men,2021,beachfront property; choice city hops; citywide special
daniel miller,split,club-men,2022,iso atmo; trident i
daniel miller,split,club-men,2023,iso atmo; mad men; mavericks
daniel miller,split,club-men,2024,(washed); iso atmo; mad men
daniel mitchell,split,club-men,2014,gunshine state ultimate; olivet nazarene university (black penguins)
daniel mitchell,split,college,2014,olivet nazarene university (black penguins); westfield state (owls)
daniel mitchell,split,college-d3,2014,olivet nazarene university (black penguins); westfield state (owls)
daniel moder,auto-merged,club-mixed,2016,sock guy; wild card
daniel monge,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
daniel mott,auto-merged,club-mixed,2015,boxcar; caboose
daniel murray,split,college,2015,texas (tuff); worcester polytech (bullets)
daniel murray,split,college,2016,texas (tuff); worcester polytech (bullets)
daniel murray,split,college,2017,lsu-b (lsu-b); texas (tuff)
daniel naylor,split,club-mixed,2014,key party!; moorestown meeples
daniel neese,auto-merged,club-men,2023,bemo; demo
daniel odell,auto-merged,club-men,2017,black market ii; black market y
daniel odell,auto-merged,club-men,2018,black market; black market ii; blacker market
daniel odell,auto-merged,club-men,2019,black market ii; blacker market y
daniel oettinger,auto-merged,club-mixed,2017,7 figures; pretirement fund
daniel ortiz,split,college,2018,nevada-reno (elevation ultimate); williams (wufo)
daniel ortiz,split,college,2019,nevada-reno (elevation ultimate); williams (wufo)
daniel pfaff,auto-merged,club-men,2022,meadowlark; supercell
daniel pham,split,club-men,2023,atlanta arson; offshore
daniel pickens,auto-merged,club-men,2016,hammerhead; sausage fest
daniel pryke,auto-merged,club-men,2024,skipjack; socal condors
daniel rabinovich,split,college,2022,charlotte flight; southern california (usc lockdown)
daniel ramirez,auto-merged,club-men,2022,riverside messengers-b; stuff
daniel reilly,auto-merged,college,2014,connecticut (uconn grind); connecticut-b (grind)
daniel robinson,auto-merged,club-men,2022,tanasi; tennessee folklore
daniel rolando,auto-merged,club-men,2014,cash crop; north carolina state (ncsu wolfpack)
daniel rubenstein,auto-merged,club-men,2016,old man winter; vortex
daniel ruppert,auto-merged,college,2019,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental)
daniel ruskay-kidd,auto-merged,club-men,2025,roundhouse; yew nork yew nork
daniel sablosky,auto-merged,club-mixed,2018,lord; lord farquaad
daniel saks,auto-merged,college-d3,2018,air force (afterburn); air force-b (virgin airlines)
daniel sanchez-galarraga,auto-merged,club-men,2015,cartel; woolly mammoth
daniel sarrasin,auto-merged,club-men,2014,magma 2; magma 3
daniel sarrasin,auto-merged,club-men,2015,magma 2; magma 3
daniel sawai,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
daniel schultz,auto-merged,club-mixed,2019,cornballers; mojo jojo
daniel schwartz,auto-merged,college,2017,washington state (suspicious package); washington state university (suspicious package y)
daniel shonk,auto-merged,club-mixed,2018,petey's scallywags; space invaders
daniel silva,auto-merged,club-men,2018,shore break; space coast ultimate; swamp horse
daniel silva,auto-merged,club-mixed,2017,cimasalta-upper; swag state
daniel slesinski,auto-merged,club-men,2015,citywide special; lehigh (l-train)
daniel smith,split,club-men,2025,cowtown cannons; vassar (swinging monks)
daniel smith,split,club-mixed,2019,chili poppers; rnb
daniel smith,split,college,2014,alabama-b (black warrior ultimate); delaware (sideshow)
daniel smith,split,college,2015,delaware-b (sideshow b); union (tennessee) (union jaxx)
daniel smith,split,college,2017,delaware-b (sideshow); north florida (category 5)
daniel snoke,auto-merged,club-mixed,2015,paparazzi; raleighwood
daniel snyder,auto-merged,club-men,2021,knights of ni; surly
daniel snyder,auto-merged,club-mixed,2023,gene parmesan; great minnesota get together
daniel spillane,auto-merged,club-men,2024,dallas delinquents; lafayette street dogs
daniel spillane,auto-merged,college,2024,purdue (undue ultimate); purdue-b (ctrl-z)
daniel stephens,split,college,2016,ball state (cardinals); michigan state (arc)
daniel stephens,split,college,2017,ball state (cardinals); michigan state (arc)
daniel sulek,auto-merged,college,2019,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
daniel sullivan,split,club-men,2016,castle; the body
daniel sullivan,split,club-men,2017,castle; demo
daniel sullivan,split,club-mixed,2019,iowa state mixed; tequila mockingbird
daniel sullivan,split,college,2016,indiana (hoosiermama?s); iowa state (isuc)
daniel sullivan,split,college,2017,indiana (hoosiermama?s); iowa state (isuc)
daniel sullivan,split,college,2018,indiana (hoosiermama?s); iowa state (isuc)
daniel takashima,auto-merged,college,2014,washington-b (washington b); washington-c (washington c)
daniel thorrens,auto-merged,college,2015,elon (elon); elon-b (elon - b)
daniel vandam,auto-merged,club-mixed,2016,townies; twonies
daniel vandam,auto-merged,club-mixed,2021,chestnut st; townies
daniel vandam,auto-merged,club-mixed,2022,cream; it's corn!
daniel viggiani,auto-merged,club-men,2016,hammerhead; sausage fest
daniel vockeroth,auto-merged,club-men,2017,black market; black market x
daniel vogt,auto-merged,club-men,2015,magma 2; magma 3
daniel wang,split,club-mixed,2018,buffalo lake effect; loveshack
daniel wang,split,club-mixed,2022,cream; cutthroat
daniel wang,split,club-mixed,2023,cutthroat; deep cut
daniel welkener,auto-merged,club-men,2019,flash flood; texas united
daniel west,split,club-mixed,2016,defenders of the fresh biscuit; the hucking dead
daniel white,auto-merged,masters-mixed,2023,old dog.; salt
daniel williams,split,club-men,2022,jam it in; red hots - u20
daniel williams,split,club-men,2024,endless sunset; iso atmo
daniel williams,split,club-men,2025,haymaker; phx sprout
daniel wong,auto-merged,club-mixed,2015,bessarion; union
daniel wysong,auto-merged,club-men,2022,big booty men; flying pig
daniel zakaria,auto-merged,club-mixed,2017,donuts; fog city
daniel zambrano,auto-merged,club-men,2025,el niño; ele
daniel zhang,split,club-men,2024,cash crop 2; triumph
daniel zhang,split,college,2022,north carolina-b (batch); texas tech (tumbleweed); triangle tourists boys-b
daniel zhang,split,college,2023,north carolina-b (batch); texas tech (tumbleweed)
daniel zhang,split,college,2024,north carolina (darkside); north carolina-b (batch); texas tech (tumbleweed)
daniel zhang,split,college,2025,north carolina (darkside); north carolina-b (batch)
daniela florez,auto-merged,club-mixed,2024,happy hour: after party; oregon scorch
daniela gonzalez,auto-merged,college-women,2019,virginia (hydra); virginia-b (virginia)
daniela martinez,auto-merged,college-women,2024,south carolina (scorch ultimate); south carolina-b (pyro)
daniela pereira,auto-merged,club-mixed,2024,green chiles; top ultimate club
daniela reeve,auto-merged,college-women,2015,george washington (gdub x); george washington-b (g dub hippos b)
daniela reeve,auto-merged,college-women,2016,george washington (g-dub hippos x); george washington b (g dub hippos y)
daniela reeve,auto-merged,college-women,2017,george washington x (g-dub x); george washington-b (g dub hippos b)
daniela rifkin,auto-merged,college-women,2015,pennsylvania (venus); pennsylvania-b (venus b)
danielle anderson,auto-merged,club-mixed,2021,dixon melons; skylab
danielle blatt,auto-merged,club-mixed,2017,land ho!; nemesis
danielle byers,auto-merged,club-women,2017,green; lamp
danielle callard,auto-merged,club-mixed,2021,chestnut st; garbage plates
danielle cantal,auto-merged,club-women,2019,iris; stella
danielle chancey,auto-merged,club-mixed,2019,beezer ultimate; face off
danielle diraddo,auto-merged,college-women,2016,northeastern -c (valkyries ); northeastern-b (valkyries)
danielle donnelly,auto-merged,college-women,2018,george washington (g-dub hippos a); george washington y (g-dub hippos y)
danielle donnelly,auto-merged,college-women,2019,george washington (gdub a); george washington x (g-dub hippos x)
danielle gendron,auto-merged,club-mixed,2017,donuts; fog city
danielle johnson,auto-merged,club-mixed,2019,petey's pirates; petey's scallywags
danielle leung,auto-merged,club-women,2024,6ixers; team canada women
danielle love,auto-merged,club-mixed,2021,shame b-b; shame.
danielle love,auto-merged,college-women,2016,cal poly-slo (slo motion); cal poly-slo-b (slo motion b)
danielle nealon,auto-merged,college-women,2015,ball state (ball state women's ultimate); ohio state (fever)
danielle nealon,auto-merged,college-women,2016,ohio state (fever); ohio state-b (fever-b)
danielle nealon,auto-merged,college-women,2017,ohio state (fever); ohio state-b (fever-b)
danielle purdy,auto-merged,college-women,2015,cal poly-slo (slo motion); cal poly-slo-b (slo motion developmental)
danielle smith,split,club-mixed,2017,legion; lord fairfax
danielle smith,split,college-women,2015,liberty (lady flames); suny-oneonta (love$eat)
danielle smith,split,college-women,2016,liberty (lady flames); suny-oneonta (love$eat)
danielle woods,auto-merged,club-mixed,2017,disc pics; the bandits
danielle woods,auto-merged,club-mixed,2021,bozos; fishpix!
danielle woods,auto-merged,club-mixed,2022,bozos; dixon melons
danika melner,auto-merged,club-mixed,2024,garage sale; happy hour: after party; oregon landslide
danny desbiens alary,auto-merged,club-men,2015,mockingbird; sherbrooke gentlemen's club
danny hobday,split,club-men,2025,forward motion; sub zero
danny kim,auto-merged,college,2015,columbia (uptown local); princeton-b (clockwork b)
danny klein,auto-merged,club-men,2024,blueprint; white sauce hot sauce
danny langevin,auto-merged,college,2015,colorado-b (cockfight); colorado-c (baby bird)
danny lee,auto-merged,grandmasters-men,2017,goatswitcher; goatswitcher - beach
danny miesen,auto-merged,club-mixed,2018,blackbird; brewcade
danny nguyen,split,club-men,2018,omen; somerville bag
danny nguyen,split,club-men,2023,false summit; iso atmo
danny nguyen,split,club-men,2025,carbon; red lotus
danny obrien,auto-merged,club-men,2021,black market i; black market ii
danny wilson,auto-merged,club-men,2021,fathom; raleigh-durham united
danton noriega-goodwin,auto-merged,club-men,2014,hoya paranoia; john doe
danton noriega-goodwin,auto-merged,club-men,2015,turbine; turbine x
dany cote,auto-merged,club-men,2014,magma; mephisto
dany gallant,auto-merged,club-men,2017,club m - inferno; club m - magma
daonysos hatzigiannis,auto-merged,club-men,2024,colorado college (wasabi); the incline
dara soucheng lorn,auto-merged,club-mixed,2025,surgemada; tempo
darcy boast,auto-merged,college-women,2019,hometown heroes (high school); triangle tourists
darcy boast,auto-merged,college-women,2022,north carolina state (jaga monsta); northwestern (claw)
darian ahler,auto-merged,club-men,2026,mayhem-dev; mischief
darly kittle,auto-merged,club-mixed,2016,kod; sandbag!
daron byerly,split,club-men,2015,get off my lawn; nsom
daron byerly,split,club-mixed,2023,hoop dreams; zero strategy
darra reppermund,auto-merged,club-mixed,2021,alloy; loco
darrell davis,auto-merged,club-men,2022,alamode; san antonio warhawks
darrin speegle,auto-merged,club-men,2016,old man winter; vortex
darrin speegle,auto-merged,club-men,2018,confluence; fifty-fifty
