ufa_player_id,norm_name,reason,club,evidence
manderson,matt anderson,no-corroboration,,
marcata,mike arcata,no-match,,
mauletta,matt auletta,no-match,,
mayad,max ayad,no-match,,
mball,mike ball,no-match,,
mbarcello,matt barcellos,no-match,,
mbartley,matthew bartley,no-match,,
mbaum,matt baum,no-match,,
mbecich,mike becich,no-match,,
mbennett1,matt bennett,no-match,,
mberg,matthew berg,no-corroboration,,
mbjevoluk,michael bjevoluk,no-match,,
mblaha,mitchell blaha,ambiguous,foggy bottom boys,jersey:34 years:1
mbosser,mathieu bosser,no-match,,
mbristol,matthew bristol,no-match,,
mbrouwer,maarten brouwer,no-match,,
mburke,michael burke,ambiguous,michigan (magnum),jersey:4 years:2
mburke1,matthew burke,no-match,,
mcameron,matt cameron,no-match,,
mcampanel,mike campanella,no-match,,
mcavanaug,michael cavanaugh,no-match,,
mchambers,matt chambers,ambiguous,texas (tuff),city:austin jersey:35 years:3
mcoe,maxwell coe,no-match,,
mcook,max cook,no-match,,
mcostello,matt costello,no-match,,
mcoughlin,mike coughlin,no-match,,
mcramer,mike cramer,no-match,,
mcruz,martin cruz,no-match,,
mcullom,matt cullom,no-match,,
mdagherma,michael dagher-margosia,no-match,,
mdehnbost,michael dehnbostel,no-match,,
mdevine,max devine,no-match,,
mdewey,marco dewey,ambiguous,the incline,years:1
mdilworth,matt dilworth,no-match,,
mdirda,mike dirda,no-match,,
mdozzidai,mitchell dozzi-daigle,no-match,,
mdrost,mike drost,no-match,,
mellis,matt ellis,no-match,,
mevans,mark evans,ambiguous,doublewide,city:austin years:2
mfinke,michael finke,no-match,,
mford,michael ford,no-corroboration,,
mfredrick,matthew fredrickson,no-match,,
mfriisjen,michael friis-jensen,no-corroboration,,
mgaleano,mauricio galeano,no-match,,
mgiere,michael giere,no-corroboration,,
mglenn,matt glenn,no-match,,
mgoetsch,matt goetsch,no-match,,
mgoodkey,matt goodkey,no-match,,
mgottlieb,mads gottlieb,no-match,,
mgrinde,matt grinde,no-match,,
mgroeber,michael groeber,no-match,,
mgrove,max grove,no-match,,
mgrovic,miles grovic,ambiguous,maryland (maryland ultimate),jersey:37 years:4
mguy,max guy,no-match,,
mhamilton,max hamilton,no-match,,
mhankin,matthew hankin,no-match,,
mhanna,matt hanna,no-match,,
mharvey,matt harvey,no-match,,
mheath,matthew heath,no-corroboration,,
mhorowitz,mischa horowitz,no-match,,
mhuber,marc huber,no-match,,
mhudspith,matt hudspith,no-match,,
mhunter,max hunter,no-match,,
mhurray,matt hurray,no-match,,
mjohnson,matthew johnson,ambiguous,blueprint,years:2
mjohnson2,michael johnson,ambiguous,berry (bucks),years:1
mjones,michael jones,no-corroboration,,
mjuratova,michael juratovac,no-corroboration,,
mkammerma,max kammerman,no-match,,
mkishi,matt kishi,no-match,,
mkoh,matt koh,no-match,,
mleduc,marc leduc,no-match,,
mlee1,michael lee,ambiguous,toro,jersey:24 years:2
mlee2,marcus lee,ambiguous,truck stop,jersey:28 years:1
mlemaitre,matt lemaitre,no-match,,
mlemar,matt lemar,no-match,,
mlopez,max lopez,no-match,,
mlutz,mitch lutz,no-match,,
mmackenzi,mike mackenzie,no-match,,
mmansfiel,mike mansfield,no-match,,
mmason,marquis mason,no-match,,
mmccarthy,mitchell mccarthy,no-match,,
mmcclain,mike mcclain,no-match,,
mmcdonald,matt mcdonald,no-match,,
mmcdonnel,rowan mcdonnell,no-match,,
mmerwin,mike merwin,no-match,,
mmichelso,matt michelson,no-match,,
mmiller,michael miller,ambiguous,boston baked beans,
mmiller1,matt miller,ambiguous,socal condors,jersey:2;20 years:5
mmoranrub,mario moran rubiano,no-match,,
mmoses,mike moses,no-match,,
mmuhlenka,matt muhlenkamp,no-match,,
mmunoz,marc munoz,no-match,,
mntende,michael ntende,no-corroboration,,
mobrien2,mikey obrien,no-match,,
mpannone,mike pannone,no-match,,
mparisi,matt parisi,no-match,,
mpasterna,matt pasternack,no-match,,
mpeltier,mat peltier,no-match,,
mpenman,matt penman,no-match,,
mperdulla,matthew perdulla,no-match,,
mperham,max perham,no-match,,
mpetersen,michael petersen,no-match,,
mplunkett,mike plunkett,no-match,,
mraniidro,marcus ranii-dropcho,no-match,,
mrauls,mark rauls,ambiguous,colorado (mamabird),years:1
mreeves,mike reeves,no-match,,
mrovner,marc rovner,no-match,,
mrudy,michael rudy,no-corroboration,,
mrussnogl,matt russnogle,no-match,,
mrybak,matt rybak,no-match,,
msample,max sample,no-match,,
msanchez,marcelo sanchez,no-match,,
msandberg,mark sandberg,no-match,,
mserota,michael serota,no-corroboration,,
mshepard,max shepard,no-match,,
msquires,max squires,no-corroboration,,
mstavinga,matt stavinga,no-corroboration,,
mstevens,matt stevens,no-match,,
mstukes,mick stukes,no-match,,
msung,matty sung,no-match,,
mswain,mike swain,no-match,,
mtacheron,matt tacheron,no-corroboration,,
mthompson,mickey thompson,no-match,,
mtillotso,mike tillotson,no-match,,
mtomasko,matt tomasko,no-match,,
mtran1,max tran,no-match,,
muran,matt uran,no-match,,
mviscido,matt viscido,no-match,,
mwalsh,mickey walsh,no-match,,
mweiner,matt weiner,no-match,,
mweintrau,matt weintraub,no-match,,
mwheeler,mitch wheeler,no-match,,
mwilliams,max williams,ambiguous,california (california-berkeley),jersey:87 years:2
mwilson,matthew wilson,ambiguous,toro,jersey:34;43 years:2
mwitkam,morris witkam,no-match,,
mwoolley,michael woolley,ambiguous,zero gravity,years:1
mworsfold,mark worsfold,no-match,,
myoung,matt young,no-match,,
mzaagman,mike zaagman,no-corroboration,,
nakers,nicholas akers,no-match,,
nastrom,nate astrom,no-match,,
nbhakta,nikhal bhakta,no-match,,
nbissonne,nick bissonnette,no-match,,
nbuddemey,nathan buddemeyer,no-corroboration,,
nbutler,neal butler,no-match,,
ncalucci,nicholas calucci,no-match,,
ncastine,nate castine,no-match,,
nchaouch,nabil chaouch,no-match,,
ndacey,nicolas dacey,no-corroboration,,
ndaniels,nigel daniels,no-corroboration,,
ndare,nick dare,no-match,,
ndick,nathanial dick,no-match,,
ndunbar,nicholas dunbar,no-corroboration,,
ngagnon,nicolas gagnon,no-match,,
ngigliott,nick gigliotti,no-match,,
ngoff,nate goff,no-match,,
ngolini,nicky golini,no-match,,
nhoward,nick howard,no-corroboration,,
nhuffman,nick huffman,no-match,,
nhunter,nicholas hunter,no-match,,
nhutton,nick hutton,no-match,,
njudson,nick judson,no-match,,
nknutson,nate knutson,no-match,,
nladas,nick ladas,no-match,,
nlanas,nic lanas,no-match,,
nlance,nick lance,no-match,,
nmachak,nate machak,no-match,,
nmccarthy,niall mccarthy,no-match,,
nmostaghi,nima mostaghim,no-match,,
nnagel,nick nagel,no-match,,
nneid,nick neid,no-match,,
nnugent,nick nugent,no-match,,
nongpauco,nick ongpauco,no-match,,
npage,nate page,no-match,,
npappas,nick pappas,no-match,,
npatel,nick patel,ambiguous,drexel (spitfire),city:philadelphia jersey:7 years:1
npettyjoh,nate pettyjohn,no-match,,
nphillips,nick phillips,ambiguous,flash flood,jersey:25 years:1
nraisch,nick raisch,no-match,,
nransom,nate ransom,no-match,,
nredmond,nick redmond,no-match,,
nroberts,nick roberts,no-match,,
nrobinson,noah robinson,ambiguous,pittsburgh (en sabah nur),city:pittsburgh jersey:21 years:2
nslovan,nick slovan,no-match,,
nsmith,nicholas smith,ambiguous,streetgang,city:san diego jersey:44 years:1
nsnuszka,nicholas snuszka,ambiguous,shame.,jersey:52 years:3
nspiva,nicky spiva,no-match,,
nthompson,nick thompson,no-match,,
nvogt,nick vogt,no-match,,
nvolkman,nate volkman,no-match,,
nwetzel,nick wetzel,no-match,,
nwhite,nathan white,ambiguous,revolver,city:san francisco jersey:28 years:3
nwhitlock,nicholas whitlock,no-match,,
nwilliams,nathan williams,ambiguous,bullet train,jersey:79 years:1
nwilson,natalie wilson,ambiguous,weird,jersey:96
nwipfler,nate wipfler,no-match,,
nwoovonho,nicholas woo vonhoogens,no-match,,
odrouin,olivier drouin,no-match,,
ofay,oliver fay,ambiguous,doublewide,city:austin jersey:41 years:2
ofreed,owen freed,no-match,,
omccall,ollie mccall,no-match,,
onelson,oak nelson,no-match,,
orobinson,owen robinson,ambiguous,goat,city:toronto jersey:27 years:3
oshaff,owen shaff,no-corroboration,,
osmith,owen smith,ambiguous,texas (tuff),city:austin jersey:5 years:1
ostdenis,olivier st-denis,no-match,,
owilliams,owen williams,no-corroboration,,
pbarron,pat barron,no-match,,
pbishop,porter bishop,no-match,,
pbowen,phil bowen,no-match,,
pbutterfo,paul butterfoss,no-corroboration,,
pcarr,pete carr,no-match,,
pcashman,pat cashman,no-match,,
pchang,phil chang,no-match,,
pdoughert,patrick dougherty,ambiguous,dirty bird,city:atlanta jersey:8
pdoughert1,phil dougherty,no-match,,
pdreisbac,pete dreisbach,no-match,,
pearles,pat earles,no-match,,
phammonds,pat hammonds,no-match,,
pjensen,pat jensen,no-match,,
pjohnson,peter johnson,ambiguous,washington (sundodgers),city:seattle jersey:27 years:2
pkaravaye,paul karavayev,no-match,,
pkelsy,pat kelsy,no-match,,
plavallee,pat lavallee,no-match,,
plavertu,pierre-yves lavertu,ambiguous,union,years:1
pniles,pat niles,no-match,,
pproulx,pete proulx,no-match,,
pschmitt,peter schmitt,no-corroboration,,
pschock,peyton schock,no-corroboration,,
pshriwise,pat shriwise,no-match,,
psweeney,padraig sweeney,no-match,,
pturner,phil turner,no-match,,
pwatanabe,phil watanabe,no-match,,
pwu,penny wu,no-match,,
pzaccardi,pete zaccardi,no-match,,
qgarner,quinn garner,ambiguous,north carolina-wilmington (seamen),jersey:19 years:1
qroger,quentin roger,no-match,,
rallen,russ allen,no-match,,
rartega,renaldo artega,no-match,,
rbrown,ryan brown,ambiguous,patrol,city:philadelphia jersey:77 years:2
rcahill,robert cahill,no-match,,
rcopemusl,ramzi cope-musleh,ambiguous,raleigh-durham united,jersey:13 years:2
rdavenpor1,robby davenport,no-match,,
rdavenpor2,robert davenport,ambiguous,colonels,jersey:90 years:1
rdinger,ryan dinger,ambiguous,dig,city:boston jersey:12 years:2
rdulabon,rob dulabon,no-match,,
relston,robert elston,no-match,,
rfarwell,robbie farwell,no-match,,
rgormley,robert gormley,no-match,,
rhalvorse,robert halvorsen,no-match,,
rhayes,raphy hayes,no-match,,
rhennigha,rick hennighausen,no-match,,
rhumphrey,ryan humphrey,no-match,,
ringoldsm,rusty ingold-smith,no-match,,
rjohnson,robert johnson,ambiguous,illusion,years:1
rkatsuta,ryoma katsuta,no-corroboration,,
rkeyfitz,ryan keyfitz,no-match,,
rlee,ryan lee,ambiguous,midnight meat train,years:1
rlee1,ryan lee,ambiguous,pennsylvania (void),years:1
rlepore,ryan lepore,no-corroboration,,
rlewis,robert lewis,ambiguous,doublewide,city:austin years:4
rlinehan,rocco linehan,no-match,,
rmccabe,robby mccabe,no-match,,
rmcleod,ricky mcleod,no-match,,
rmendoza,ray mendoza,no-match,,
rmohler,riggs mohler,no-match,,
rodum,robby odum,no-match,,
rpalazzo,ray palazzo,no-match,,
rrabut,russell rabut,no-match,,
rrunner,robert runner,no-match,,
rschmidt,rob schmidt,no-match,,
rsenda,ryo senda,no-match,,
rsimmons,ryans simmons,no-match,,
rsmith,ryan smith,ambiguous,fli,years:1
rsmith1,rob smith,no-match,,
rsmith2,ryan smith,ambiguous,tex mix,years:1
rsmith4,ryan smith,ambiguous,black market,years:1
rsteinhau,rafe steinhauer,no-match,,
rsun,ryan sun,no-match,,
rtam,richard tam,no-match,,
rtetreaul,ray tetreault,no-match,,
rtirner,ryan tirner,no-match,,
rvanambur,richard vanamburg,no-corroboration,,
rward,ross ward,no-match,,
rwelch,ryan welch,ambiguous,springfield college (springfield pride),years:1
rwharton,rob wharton,no-match,,
rye,ruo ye,no-match,,
sadamson,sam adamson,no-match,,
sarmitage,steve armitage,no-match,,
sastrom,sam astrom,no-match,,
sbesse,sam besse,no-match,,
sbirdsong,stan birdsong,no-match,,
sbisson,samuel bisson,no-match,,
sboehm,scott boehm,no-corroboration,,
sbrennan,samuel brennan,no-match,,
sbumsted,sam bumsted,no-match,,
scalabres,steve calabrese,no-match,,
scarletta,sam carletta,no-match,,
scarslisl,stephane carslisle,no-match,,
schua,shawn chua,no-match,,
scocchia,sam cocchia,no-match,,
scollins,seth collins,no-match,,
scooper,sam cooper,no-corroboration,,
scrabtree,scott crabtree,no-match,,
sdavidson1,shannon davidson,no-match,,
sdifrance,sebbi di francesco,no-match,,
sdillon,spencer dillon,no-corroboration,,
sdistrup,simon distrup,no-match,,
sdoherty,shaun doherty,no-corroboration,,
sdosenbac,sajed dosenbach,no-corroboration,,
sdubey,saurov dubey,no-match,,
sesser,sam esser,no-match,,
sfeder,sam feder,no-match,,
sfontaine,sam fontaine,no-match,,
sfrazee,sonny frazee,no-match,,
sgarlok,steven garlok,no-match,,
sgasperin,simone gasperini,no-match,,
sglauser,stephen glauser,no-corroboration,,
sgood,sam good,no-match,,
sgordonko,sam gordon-koven,no-corroboration,,
sham,sean ham,no-match,,
shampton,scott hampton,no-corroboration,,
sharringt,sam harrington,no-match,,
shart,sam hart,no-match,,
shenderso,samuel henderson,no-corroboration,,
sheslep,sam heslep,no-match,,
shohenste,shane hohenstein,no-corroboration,,
skapalan,sam kapalan,no-match,,
skelley,sean kelley,ambiguous,north carolina-charlotte (charlotte),city:charlotte years:1
skilgore,samuel kilgore,no-match,,
slacrosse,steve lacrosse,no-match,,
slee,sam lee,no-corroboration,,
slehman,sam lehman,no-match,,
slittle,sam little,no-match,,
slong,soph long,no-match,,
smance,stephane mance,no-match,,
smay,steve may,no-match,,
smegerssa,solan megerssa,no-match,,
smiller,scott miller,ambiguous,donuts,years:1
smogielsk,steve mogielski,no-match,,
smorrall,sam morrall,no-match,,
smunnis,sam munnis,no-match,,
smurray,sean murray,ambiguous,philly masters,city:philadelphia
sobrien,scott obrien,no-match,,
spanasuik,steve panasuik,no-match,,
sperdomo,sergio perdomo,no-match,,
sphillipm,scott phillip main,no-match,,
spoitteso,sacha poitte-sokolsky,no-corroboration,,
srichards,sam richards,no-corroboration,,
sross,sam ross,no-match,,
srosso,stephen rosso,no-match,,
ssohn,sam sohn,no-match,,
ssottosan,scott sottosanti,no-match,,
sstark,sam stark,no-match,,
stagle,sam tagle,no-match,,
sthor,steven thor,no-match,,
strachtma,sam trachtman,no-match,,
streacy,sean treacy,ambiguous,mad men,city:madison jersey:17 years:2
svogel,sascha vogel,no-match,,
sward,sam ward,no-match,,
swarrick,sam warrick,no-match,,
swillis,steve willis,no-match,,
syanuck,sol yanuck,no-match,,
tallen,tom allen,no-match,,
tbalfour,tevor balfour,no-match,,
tbarczak,tim barczak,no-match,,
tbarnett,ted barnett,no-match,,
tbass,tron bass,no-match,,
tbeatty,timothy beatty,no-corroboration,,
tbecke,tait becke,no-match,,
tbloodwor,tyler bloodworth,no-match,,
tbrewster,thomas brewster,ambiguous,johnny bravo,city:colorado jersey:22 years:1
tbrowarja,teddy browar-jarus,no-corroboration,,
tburns,tj burns,no-match,,
tcain,tony cain,no-match,,
tdillon,trent dillon,no-corroboration,,
tfergus,tim fergus,no-match,,
tgallaghe,tommy gallagher,no-match,,
tgehret,tim gehret,no-match,,
tgesell,tanner gesell,no-match,,
tglenn,tyler glenn,no-match,,
tgoss,tony goss,no-match,,
tgreene,travion greene,no-match,,
tgrund,tom grund,no-match,,
theath,tony heath,no-match,,
thobday,tom hobday,no-corroboration,,
thodge,tre hodge,no-match,,
tjohnson,tim johnson,no-match,,
tjohnson1,tannor johnson-go,no-match,,
tkalmus,tucker kalmus,no-match,,
tkatzenba,trey katzenbach,no-match,,
tlandis,ted landis,no-match,,
tlarocco,tom larocco,no-match,,
tlavis,tim lavis,no-match,,
tli,tommy li,no-match,,
tlopez,tony lopez,no-match,,
tloria,thomas loria,no-match,,
tmaguire,thomas maguire,no-match,,
tmartin,tj martin,no-match,,
tmcgowan,teddy mcgowan,no-match,,
tmckean,tyler mckean,no-corroboration,,
tmeyers,timmy meyers,no-match,,
tmounga,tony mounga,no-match,,
tmurt,tyler murt,no-match,,
tpehrson,tony pehrson,no-corroboration,,
tpoletto,tony poletto,no-match,,
tpredmore,tim predmore,no-match,,
trevell,troy revell,no-corroboration,,
trosatto,tom rosatto,no-match,,
troth,terry roth,no-corroboration,,
tryan,tim ryan,no-corroboration,,
tsato,takashi sato,no-match,,
tsetterbe,timmy setterberg,no-match,,
tsither,ted sither,no-match,,
tsmith,trevor smith,ambiguous,renegade,jersey:13 years:1
ttrompete,tommy trompeter,no-match,,
tvanoosbr,taylor van oosbree,no-corroboration,,
tverlaan,terrence-jaden verlaan,no-match,,
twatkins,theodore watkins,ambiguous,fungi,years:2
twilliams1,tyler williams,ambiguous,noise,city:madison years:1
tyen,tianchuan yen,no-match,,
unknown12,rob s,no-match,,
unknown14,brian t,no-match,,
unknown16,dennis m,no-match,,
unknown17,dylan b,no-match,,
unknown18,james o,no-match,,
unknown19,john i,no-match,,
unknown21,michael a,no-match,,
unknown22,mike k,no-match,,
unknown23,sasha s,no-match,,
unknown24,saul h,no-match,,
unknown25,will w,no-match,,
unknown4,flint,no-match,,
unknown8,snyder,no-match,,
vbautista,victor bautista,no-match,,
veder,ronnie eder,no-match,,
vgamache,vincent gamache,no-match,,
vpost,val post,no-match,,
vreydams,vince reydams,no-match,,
vtitcomb,vehro titcomb,no-match,,
wanderst,william anderst,no-match,,
wbianca,will bianca,no-match,,
wbrandt,william brandt,no-match,,
wcarmicha,will carmichael,no-match,,
wcernanec,will cernanec,no-match,,
wdrumrigh,will drumright,no-match,,
wgrimaldo,wasdi grimaldo,no-corroboration,,
whannon,will hannon,no-match,,
whoehne,william hoehne,no-match,,
whuffer,will huffer,no-match,,
wjohnson,william johnson,ambiguous,emory (emory juice),city:atlanta jersey:50 years:1
wlewis,wilkie lewis,no-match,,
wlindquis,will lindquist,no-match,,
wmaessen,willem maessen,no-match,,
wmcglynn1,will mcglynn,no-match,,
wmurphy,will murphy,no-corroboration,,
wneff,will neff,no-match,,
wsloan,will sloan,no-match,,
wsloane,will sloane,no-match,,
wstewart,willie stewart,no-match,,
wtober,william tober,no-match,,
wturner1,will turner,no-corroboration,,
wweiss,will weiss,no-corroboration,,
wwettenge,william wettengel,ambiguous,chicago machine,city:chicago jersey:77 years:3
xguerrero,xtian guerrero,no-match,,
xklena,xavier klena,no-match,,
xtitcomb,xtehn titcomb,no-match,,
ykubo,yuri kubo,no-corroboration,,
ylin,yi-min lin,no-match,,
zbarnhart,zach barnhart,no-match,,
zbranson,zach branson,no-match,,
zbraun,zach braun,no-match,,
zburnside,zach burnside,no-match,,
zchen,zhi chen,ambiguous,seattle mixtape,city:seattle years:2
zeskin,zachary eskin,no-match,,
zguerrieo,zach guerrieo,no-match,,
zjackson,zach jackson,no-corroboration,,
zjohnston,zach johnston,no-corroboration,,
zmarbach,zach marbach,no-corroboration,,
zmerie,zac merie,no-match,,
znorrbom,zach norrbom,no-match,,
zormsby,zach ormsby,no-match,,
zpurdy,zack purdy,no-match,,
zsaffa,zach saffa,no-match,,
zsands,zac sands,no-match,,
zschakner,zac schakner,no-match,,
zslayton,zach slayton,no-match,,
zsmith,zack smith,ambiguous,voodoo,city:seattle jersey:97 years:2
zthurston,zach thurston,no-corroboration,,
ztravis,zack travis,no-match,,
zturner,zachery turner,no-match,,
