ufa_player_id,norm_name,reason,club,evidence
msnead,michael snead,no-corroboration,,
mstevens,matt stevens,no-match,,
mtheologi,matt theologidy,no-match,,
mtran1,max tran,no-match,,
mturner,mark turner,no-match,,
mviscido,matt viscido,no-match,,
mwagner,micah wagner,no-corroboration,,
mwalsh,mickey walsh,no-match,,
mweintrau,matt weintraub,no-match,,
mwhitton,mark whitton,no-match,,
mwilbur,morgan wilbur,no-match,,
mwildmann,marshall wildmann,ambiguous,ucla (smaug),years:1
mwilken,matt wilken,no-corroboration,,
mwilliams,max williams,ambiguous,zyzzyva,jersey:87 years:3
nakers,nicholas akers,no-match,,
nastrom,nate astrom,no-match,,
naugust,nate august,no-match,,
nbacker,noah backer,ambiguous,dig,city:boston jersey:5 years:2
nboddy,nate boddy,ambiguous,streetgang,
nbridges,nathan bridges,no-match,,
nceluch,noah celuch,ambiguous,hazard,city:pittsburgh jersey:5 years:1
nchampoux,nathan champoux,no-match,,
nchaouch,nabil chaouch,no-match,,
ndanduran,nathan dandurand,no-match,,
ndick,nathanial dick,no-match,,
ndunbar,nicholas dunbar,no-corroboration,,
ngagnon,nicolas gagnon,no-match,,
ngoff,nate goff,no-match,,
nhanson,noah hanson,ambiguous,sub zero,jersey:4 years:4
nhuffman,nick huffman,no-match,,
nhutton,nick hutton,no-match,,
nknutson,nate knutson,no-match,,
nlanas,nic lanas,no-match,,
nlongo,nick longo,no-match,,
nlyle,nathan lyle,no-corroboration,,
nmachak,nate machak,no-match,,
nmahan,nick mahan,no-match,,
nminfink,nanda min-fink,ambiguous,johnny bravo,city:colorado jersey:46 years:2
nnagel,nick nagel,no-match,,
nnicol,noah nicol,ambiguous,wisconsin (hodags),city:madison jersey:28 years:2
npappas,nick pappas,no-match,,
npettyjoh,nate pettyjohn,no-match,,
nranabhat,nico ranabhat,ambiguous,wisconsin (hodags),city:madison jersey:19 years:4
nransom,nate ransom,no-match,,
nredmond,nick redmond,no-match,,
nrobinson,noah robinson,no-match,,
nschmalen,nolan schmalenberger,no-match,,
nsharma,nirek sharma,no-match,,
nsnuszka,nicholas snuszka,ambiguous,almostimate,jersey:52
nthompson,nick thompson,no-match,,
nto,noriaki to,ambiguous,makawua,jersey:27 years:1
nvogt,nick vogt,no-match,,
nwilson,natalie wilson,no-match,,
nwipfler,nate wipfler,no-match,,
ocable,orion cable,ambiguous,dig,city:boston jersey:27 years:5
ochartock,oliver chartock,no-match,,
ocordes,owen cordes,ambiguous,northeastern (huskies),city:boston years:1
ofreed,owen freed,no-match,,
ograff,oscar graff,ambiguous,dig,city:boston years:3
opoissant,owen poissant,ambiguous,portland tremor,years:1
orobinson,owen robinson,ambiguous,goat,city:toronto jersey:27 years:2
oshaff,owen shaff,no-match,,
osmith,owen smith,ambiguous,lil heroes,city:austin jersey:5 years:1
ostonehou,oscar stonehouse,ambiguous,goat,city:toronto jersey:8 years:1
owoodward,owen woodward,ambiguous,i-69,city:indianapolis years:1
papplegat,paige applegate,no-match,,
pbarron,pat barron,no-match,,
pbisson,philippe bisson,no-match,,
pboerth,peter boerth,ambiguous,dig,city:boston years:3
pchang,phil chang,no-match,,
pgagnon,philippe gagnon,no-corroboration,,
pgeertzla,peter geertz-larson,no-match,,
phoward,parker howard,ambiguous,sockeye,city:seattle years:1
preimers,pablo reimers,no-match,,
pschock,peyton schock,no-corroboration,,
pshering,pavel shering,ambiguous,zyzzyva,jersey:27 years:1
pshriwise,pat shriwise,no-match,,
pstarkel,paul starkel,no-match,,
pturner,phil turner,no-match,,
pwu,penny wu,no-match,,
pzaccardi,pete zaccardi,no-match,,
qbergeron,quinn bergeron,no-match,,
qfiner,quinn finer,ambiguous,johnny bravo,city:colorado jersey:88 years:4
qsnider,quinn snider,ambiguous,general strike,jersey:98 years:1
radkins,raekwon adkins,ambiguous,smoak (u20),city:oakland years:1
rallenson,ryan allenson,ambiguous,iso atmo,years:1
ralongi,robert alongi,no-corroboration,,
rbrowning,reed browning,ambiguous,shrimp,city:salt lake jersey:33 years:1
rcopemusl,ramzi cope-musleh,no-match,,
rdavenpor1,robby davenport,no-match,,
rdrost,ryan drost,no-match,,
relston,robert elston,no-match,,
rfennig,robyn fennig,no-match,,
rflamberg,ryan flamberg,no-match,,
rgouldrod,rodrigo gould rodriguez,ambiguous,fungi,jersey:10 years:1
rhayes,raphy hayes,no-match,,
rhennigha,rick hennighausen,no-match,,
rhumphrey,ryan humphrey,no-match,,
rjones,robert jones,no-corroboration,,
rkamrat,raina kamrat,no-match,,
rlacy,ryan lacy,no-match,,
rlewis,robert lewis,ambiguous,lil heroes,city:austin years:1
rlinehan,rocco linehan,no-match,,
rmartin,reid martin,ambiguous,beachfront property,city:chicago jersey:13 years:1
rmast,rachel mast,no-match,,
rmccabe,robby mccabe,no-match,,
rmendoza,ray mendoza,no-match,,
rmenon,rudra menon,no-match,,
rntende,ryan ntende,no-match,,
rodum,robby odum,no-match,,
rpalazzo,ray palazzo,no-match,,
rpurcell,ryan purcell,no-match,,
rrabut,russell rabut,no-match,,
rramirez,ricky ramirez,ambiguous,trident i,city:chicago jersey:20 years:2
rrosenfel,raul rosenfeld,no-match,,
rsalvas,raphael salvas,ambiguous,mephisto,city:montreal jersey:15 years:4
rshigley,ryan shigley,ambiguous,sockeye,city:seattle jersey:6 years:1
rsmith4,ryan smith,ambiguous,georgia southern (eagles),years:1
rsturm,ryan sturm,no-match,,
rtakayama,ryan takayama,no-corroboration,,
rtetreaul,ray tetreault,no-match,,
rtirner,ryan tirner,no-match,,
rturner,ryan turner,no-match,,
rwartenbe,ryan wartenberg,ambiguous,colonels,jersey:99 years:1
rwolfe,ryan wolfe,ambiguous,portland tremor,jersey:81;9 years:1
rye,ruo ye,no-match,,
ryeagle,robert yeagle,no-match,,
sbatson,sam batson,no-corroboration,,
sberglund,sam berglund,no-match,,
sbesse,sam besse,no-match,,
sbisson,samuel bisson,no-match,,
sbontemps,sofiène bontemps,no-match,,
scarapell,simon carapella,ambiguous,dig,city:boston jersey:2;9 years:3
schang,steven chang,no-match,,
schoi,sun choi,no-match,,
sdistrup,simon distrup,no-match,,
searley,shane earley,no-match,,
sfaris,seth faris,ambiguous,johnny bravo,city:colorado jersey:11 years:3
sfeder,sam feder,no-match,,
sfontaine,sam fontaine,no-match,,
sfrankste,sasha frank-stempel,ambiguous,puzzles,city:dc years:1
sgainer,sam gainer,no-match,,
sgasperin,simone gasperini,no-match,,
sgoldstei,sam goldstein,ambiguous,colorado state (hibida),years:1
sgood,sam good,no-match,,
sgordonko,sam gordon-koven,no-corroboration,,
sgrondin,stephen grondin,no-match,,
sharringt,sam harrington,no-match,,
shebert,sam hebert,ambiguous,mad men,city:madison jersey:12 years:1
sishii,satoru ishii,no-match,,
sjeziersk,sadie jezierski,no-match,,
skapalan,sam kapalan,no-match,,
smccrory,samuel mccrory,no-corroboration,,
smcguinne,sean mcguinness,no-match,,
smegerssa,solan megerssa,no-match,,
smogielsk,steve mogielski,no-match,,
smolitern,steven moliterno,no-match,,
smondsche,sarah mondschein,no-match,,
snaji,steven naji,no-match,,
spalchuru,saaketh palchuru,ambiguous,doublewide,city:austin jersey:0 years:1
spew,sam pew,no-match,,
splasman,sam plasman,no-match,,
spoitteso,sacha poitte-sokolsky,no-corroboration,,
spoulos,stephen poulos,ambiguous,uproar,city:tampa bay years:1
sreischel,sean reischel,no-match,,
srueschem,solomon rueschemeyer-bailey,ambiguous,dig,jersey:9 years:3
ssih,spencer sih,ambiguous,california-irvine (nightlife),
ssisco,shane sisco,no-corroboration,,
sstark,sam stark,no-match,,
sswafford,skyler swafford,ambiguous,tennessee folklore,jersey:40 years:1
stagle,sam tagle,no-match,,
svankan,sef van kan,ambiguous,mad men,city:madison years:1
svogel,sascha vogel,no-match,,
sward,sam ward,no-match,,
swarrick,sam warrick,no-match,,
sweaver,seth weaver,ambiguous,raleigh-durham united,city:raleigh jersey:4 years:1
swildavsk,saul wildavsky,no-match,,
syanuck,sol yanuck,no-match,,
tabeltins,toms abeltins,ambiguous,goat,city:toronto years:1
tadams1,trip adams,no-match,,
tallen1,turner allen,ambiguous,dig,city:boston years:4
tannen,tom annen,no-match,,
tbacon,tyler bacon,no-match,,
tbalfour,tevor balfour,no-match,,
tbarcus,tanner barcus,no-match,,
tbarnett,ted barnett,no-match,,
tcarpente,travis carpenter,ambiguous,i-69,city:indianapolis years:1
tcoolidge,thomas coolidge,no-match,,
tdavis,topher davis,ambiguous,dig,city:boston years:3
tdegirola,tyler degirolamo,no-match,,
tedmonds,thomas edmonds,ambiguous,pittsburgh temper,city:pittsburgh jersey:8 years:2
telam,trevor elam,ambiguous,doublewide,city:austin years:1
telliott,timothy elliott,ambiguous,johnny bravo,city:colorado jersey:14 years:1
temig,tyler emig,no-corroboration,,
tfrench,tyler french,no-match,,
tgallaghe,tommy gallagher,no-match,,
tgesell,tanner gesell,no-match,,
tgilman,taylor gilman,no-corroboration,,
tgoss,tony goss,no-match,,
tgraham,tanner graham,ambiguous,colonels,jersey:28 years:2
tgreen,tristan green,no-corroboration,,
tgriesman,trevor griesman,ambiguous,phantom,city:philadelphia jersey:16 years:1
tgunaseke,tyler gunasekera,no-corroboration,,
thawks,trevor hawks,no-match,,
thedges,tannon hedges,ambiguous,chain lightning,city:atlanta jersey:19 years:4
thodge,tre hodge,no-match,,
tjohnson1,tannor johnson-go,no-match,,
tkalmus,tucker kalmus,no-match,,
tleighton,tavis leighton,no-match,,
tli,tommy li,no-match,,
tlin,tommy lin,no-match,,
tlopez,tony lopez,no-match,,
tloria,thomas loria,no-match,,
tmackey,tyler mackey,no-corroboration,,
tmaguire,thomas maguire,no-match,,
tmartin,tj martin,no-match,,
tmasterso,taylor masterson,ambiguous,doublewide,city:austin jersey:22 years:1
tmcgowan,teddy mcgowan,no-match,,
tmiller,tremont miller,no-match,,
tmosher,timothy mosher,ambiguous,doublewide,city:austin jersey:16 years:1
tmounga,tony mounga,no-match,,
tmurt,tyler murt,no-match,,
tnaquin,ty naquin,ambiguous,raleigh-durham united,jersey:28 years:1
tnye,thomas nye,no-corroboration,,
tpoletto,tony poletto,no-match,,
tpratt,travis pratt,no-corroboration,,
tpredmore,tim predmore,no-match,,
tpurdy,trevor purdy,no-match,,
trepasky,tanner repasky,no-match,,
tschoch,tim schoch,no-match,,
tscott,trevor scott,ambiguous,haymaker,city:chicago years:1
tsither,ted sither,no-match,,
tslack,thomas slack,no-match,,
ttaylor,trey taylor,no-corroboration,,
ttrompete,tommy trompeter,no-match,,
tward,thalia ward,no-match,,
twilliams1,tyler williams,ambiguous,yogosbo,city:madison
twolma,todd wolma,ambiguous,johnny bravo,city:colorado jersey:35 years:1
vgamache,vincent gamache,no-match,,
vmader,vance mader,ambiguous,texas united,city:austin years:1
vpost,val post,no-match,,
vwu,victor wu,no-corroboration,,
vzhou,victor zhou,no-match,,
wbianca,will bianca,no-match,,
wbrandt,william brandt,no-match,,
wjohnson1,walt johnson,ambiguous,colorado (mamabird),jersey:83 years:2
wkasprzyc,walter kasprzycki,no-match,,
wlewis,wilkie lewis,no-match,,
wlindquis,will lindquist,no-match,,
wlu,wayne lu,no-corroboration,,
wmcglynn1,will mcglynn,no-match,,
wmekler,wyatt mekler,no-corroboration,,
wmiaw,wesley miaw,no-match,,
wquigley,will quigley,ambiguous,colonels,jersey:99 years:1
wsaxen,willie saxen,no-match,,
wstewart,willie stewart,no-match,,
wtober,william tober,no-match,,
wturner1,will turner,no-corroboration,,
wwettenge,william wettengel,ambiguous,chicago machine,city:chicago jersey:77 years:2
xmaxstadt,xavier maxstadt,ambiguous,oak grove boys,jersey:80
zarmstron,zachary armstrong,ambiguous,mephisto,years:1
zbraun,zach braun,no-match,,
zburnside,zach burnside,no-match,,
zburpee,zachary burpee,ambiguous,pony,city:new york jersey:0 years:1
zcole,zachary cole,no-corroboration,,
zheiden,zach heiden,ambiguous,portland tremor,years:1
zmarbach,zach marbach,no-match,,
zmassi,zakarie massi,no-match,,
znorrbom,zach norrbom,no-match,,
zraunig,zeppelin raunig,ambiguous,sockeye,city:seattle jersey:30 years:2
zschakner,zac schakner,no-match,,
zslayton,zach slayton,no-match,,
zthoreson,zeke thoreson,ambiguous,johnny bravo,city:colorado jersey:1 years:1
zturner,zachery turner,no-match,,
