rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
66,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1597.6,24,2026,Bring The Huckus 2026,2026-02-28
67,Yale (Süperfly),yale (süperfly),college,1592.2,28,2026,Queen City Tune Up 2026,2026-02-14
68,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1590.9,20,2026,Queen City Tune Up 2026,2026-02-14
69,Ave Maria (Gyrenes),ave maria (gyrenes),college,1590.4,20,2026,Florida Warm Up 2026,2026-01-30
70,Bowdoin (Clown),bowdoin (clown),college,1585.0,24,2026,Easterns 2026,2026-03-28
71,Syracuse (Doom),syracuse (doom),college,1584.1,23,2026,Atlantic Coast Open 2026,2026-03-21
72,Kenyon (SERF),kenyon (serf),college,1579.3,22,2026,Oak Creek Challenge 2026,2026-02-28
73,Notre Dame (Papal Rage),notre dame (papal rage),college,1576.8,22,2026,East Coast Invite 2026,2026-03-28
74,Cornell (Buds),cornell (buds),college,1576.3,25,2026,Western NY D-I Men's Conferences,2026-04-11
75,Berry (Bucks),berry (bucks),college,1572.0,24,2026,Florida Warm Up 2026,2026-01-30
76,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1568.5,31,2026,Carolina Kickoff 2026,2026-01-30
77,Michigan State (ARC),michigan state (arc),college,1566.1,27,2026,Huck Finn 2026,2026-03-27
78,Hillsdale (Chargers),hillsdale (chargers),college,1562.3,19,2026,Spring Spook 2026,2026-03-07
79,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1560.3,17,2026,Golden Triangle Invitational 2026,2026-02-07
80,Utah State (Scotsmen),utah state (scotsmen),college,1552.5,18,2026,Florida Warm Up 2026,2026-01-30
81,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1550.4,22,2026,East Coast Invite 2026,2026-03-28
82,Colorado College (Wasabi),colorado college (wasabi),college,1548.3,27,2026,Centex 2026,2026-03-13
83,Whitman (Whitman Sweets),whitman (whitman sweets),college,1547.3,22,2026,Stanford Invite 2026,2026-03-14
84,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1544.4,25,2026,Easterns Qualifier 2026,2026-02-21
85,Alabama (Yellow Hammer),alabama (yellow hammer),college,1534.1,22,2026,Needle in a Ho-Stack 2026,2026-03-28
86,James Madison (Hellfish),james madison (hellfish),college,1531.9,25,2026,Virginia D-I Men's Conferences,2026-04-11
87,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1530.7,25,2026,Western NY D-I Men's Conferences,2026-04-11
88,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1526.7,26,2026,Cascadia D-I Men's Conferences,2026-04-11
89,Florida (Florida),florida (florida),college,1526.5,27,2026,Easterns Qualifier 2026,2026-02-21
90,West Chester (West Chester),west chester (west chester),college,1525.9,26,2026,Oak Creek Challenge 2026,2026-02-28
91,Butler (Butler Big Dog),butler (butler big dog),college,1521.4,14,2026,Butler Spring Fling 2026,2026-03-21
92,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1520.7,34,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
93,Boston College (Eagles),boston college (eagles),college,1520.2,23,2026,New England Open (men),2026-03-21
94,Oberlin (Flying Horsecows),oberlin (flying horsecows),college,1519.1,25,2026,Easterns 2026,2026-03-28
95,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1516.5,18,2026,Northeast Classic 2026,2026-03-28
96,Florida State (DUF),florida state (duf),college,1513.5,22,2026,Mardi Gras XXXVIII,2026-02-21
97,Marquette (Birdhouse),marquette (birdhouse),college,1512.1,24,2026,Huck Finn 2026,2026-03-27
98,Texas A&M (Dozen),texas a&m (dozen),college,1511.4,24,2026,Mardi Gras XXXVIII,2026-02-21
99,Arizona State (Prime),arizona state (prime),college,1508.5,22,2026,New Year Fest 2026,2026-01-24
100,George Mason (Meteors),george mason (meteors),college,1506.1,23,2026,East Coast Invite 2026,2026-03-28
101,Colorado-B (CUCU),colorado-b (cucu),college,1505.9,22,2026,New Year Fest 2026,2026-01-24
102,Truman State (JujiTSU),truman state (jujitsu),college,1505.5,17,2026,Midwest Throwdown 2026,2026-02-28
103,Appalachian State (Nomads),appalachian state (nomads),college,1505.0,22,2026,Needle in a Ho-Stack 2026,2026-03-28
104,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1504.3,24,2026,Stanford Open 2026,2026-02-07
105,Parkland - PLU Alumni,parkland - plu alumni,college,1502.1,10,2026,PLU Mens+BBQ 2026,2026-02-21
106,Rochester (Piggies),rochester (piggies),college,1501.6,23,2026,East Coast Invite 2026,2026-03-28
107,Northwestern (Lake Effect),northwestern (lake effect),college,1501.0,26,2026,Midwest Throwdown 2026,2026-02-28
108,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1499.1,23,2026,Florida Warm Up 2026,2026-01-30
109,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1498.3,20,2026,UMN B Duck Dome,2026-02-07
110,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1494.5,24,2026,Jersey Devil 2026,2026-03-21
111,Georgia State (Underground),georgia state (underground),college,1494.3,28,2026,Underground Invite,2026-03-07
112,Kansas (Horrorzontals),kansas (horrorzontals),college,1490.8,22,2026,Huck Finn 2026,2026-03-27
113,Rhode Island (RIUT),rhode island (riut),college,1488.4,19,2026,The Grand Northeast Kickoff,2026-03-07
114,East Carolina (Irates),east carolina (irates),college,1488.1,17,2026,Carolina Kickoff 2026,2026-01-30
115,Portland (Uprise),portland (uprise),college,1482.0,15,2026,Pac Con (men) 2026,2026-01-17
116,Missouri (Missouri),missouri (missouri),college,1480.8,24,2026,Centex 2026,2026-03-13
117,Oregon -B (Bucks),oregon -b (bucks),college,1479.7,20,2026,Cascadia D-I Men's Conferences,2026-04-11
118,Iowa (IHUC),iowa (ihuc),college,1478.3,21,2026,Midwest Throwdown 2026,2026-02-28
119,North Carolina-B (BatCH),north carolina-b (batch),college,1477.4,27,2026,Carolina Kickoff 2026,2026-01-30
120,Dartmouth (Pain Train),dartmouth (pain train),college,1472.2,25,2026,Greater New England D-I Men's Conferences,2026-04-11
121,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college,1471.8,33,2026,Wesleyan versus UConn Game,2026-03-22
122,Mississippi State (Dark Horse),mississippi state (dark horse),college,1468.0,36,2026,Gulf Coast D-I Men's Conferences,2026-04-11
123,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1467.8,24,2026,Bring The Huckus 2026,2026-02-28
124,Vermont-B (Chill Dev),vermont-b (chill dev),college,1458.7,23,2026,East Coast Invite 2026,2026-03-28
125,Grand Canyon (Lopes),grand canyon (lopes),college,1454.9,20,2026,New Year Fest 2026,2026-01-24
126,Pennsylvania (Void),pennsylvania (void),college,1454.8,20,2026,East Coast Invite 2026,2026-03-28
127,LSU (Purple Haze),lsu (purple haze),college,1452.6,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
128,Delaware (Sideshow),delaware (sideshow),college,1448.7,24,2026,Bring The Huckus 2026,2026-02-28
129,Princeton (Clockwork),princeton (clockwork),college,1446.6,29,2026,Metro NY D-I Men's Conferences,2026-04-11
130,Santa Clara (SCAB),santa clara (scab),college,1442.1,24,2026,Presidents' Day Qualifiers (men),2026-01-31
131,Georgia (Jojah),georgia (jojah),college,1440.1,24,2026,Florida Warm Up 2026,2026-01-30
132,San Diego State (Federales ),san diego state (federales ),college,1438.9,22,2026,Vice Presidents' Day Invite 2026,2026-02-14
133,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1438.8,17,2026,Easterns 2026,2026-03-28
134,Colby (CDC (Men's)),colby (cdc (men's)),college,1438.2,27,2026,New England Open (men),2026-03-21
135,California-Irvine (Nightlife),california-irvine (nightlife),college,1437.4,22,2026,SoCal D-I Men's Conferences,2026-04-18
136,Ohio (Trout),ohio (trout),college,1436.8,21,2026,Spring Spook 2026,2026-03-07
137,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1436.8,17,2026,Dust Bowl 2026,2026-02-21
138,Washington-B (Washington B),washington-b (washington b),college,1436.0,37,2026,PLU Mens+BBQ 2026,2026-02-21
139,Brandeis (TRON),brandeis (tron),college,1432.6,23,2026,The Grand Northeast Kickoff,2026-03-07
140,Cedarville (Swarm),cedarville (swarm),college,1431.5,24,2026,Grand Rapids Invite 2026,2026-03-14
141,Montana State (Rum Runners),montana state (rum runners),college,1429.5,16,2026,Snow Melt 2026,2026-02-28
142,Winona State (Experience),winona state (experience),college,1429.3,11,2026,Rockford Meltdown 26,2026-03-21
143,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1427.5,24,2026,PLU Mens+BBQ 2026,2026-02-21
144,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1426.0,26,2026,Stanford Open 2026,2026-02-07
145,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1423.0,26,2026,Golden Triangle Invitational 2026,2026-02-07
146,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1420.8,24,2026,PLU Mens+BBQ 2026,2026-02-21
147,Baylor (Stonewall),baylor (stonewall),college,1420.1,18,2026,Centex 2026,2026-03-13
148,Louisville (LUCKY),louisville (lucky),college,1416.6,13,2026,Spring Spook 2026,2026-03-07
149,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1416.1,21,2026,Golden Triangle Invitational 2026,2026-02-07
150,Lehigh (Lehigh ),lehigh (lehigh ),college,1415.1,23,2026,East Coast Invite 2026,2026-03-28
151,Boston University (Boston University),boston university (boston university),college,1413.8,23,2026,UMass Invite 2026,2026-02-28
152,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1412.1,30,2026,New England D-I College Men's Regionals,2026-05-02
153,Amherst (Army of Darkness),amherst (army of darkness),college,1408.1,29,2026,Northeast Classic 2026,2026-03-28
154,Brigham Young-B (CHI B),brigham young-b (chi b),college,1406.8,17,2026,New Year Fest 2026,2026-01-24
155,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1404.9,24,2026,Amherst Emergency Open,2026-03-08
156,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1404.3,21,2026,Midwest Throwdown 2026,2026-02-28
157,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1403.4,27,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
158,Rutgers (Machine),rutgers (machine),college,1402.1,25,2026,East Coast Invite 2026,2026-03-28
159,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1398.1,27,2026,Stanford Open 2026,2026-02-07
160,Michigan Tech (DiscoTech),michigan tech (discotech),college,1397.0,24,2026,Old Capitol Open 2026,2026-03-28
161,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1395.7,20,2026,Underground Invite,2026-03-07
162,Denver (Sourdough),denver (sourdough),college,1394.2,28,2026,Snow Melt 2026,2026-02-28
163,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1389.8,19,2026,Cutthroat Spring Round Robin,2026-03-22
164,Maine (Snositi),maine (snositi),college,1387.0,15,2026,UMass Invite 2026,2026-02-28
165,Grand Valley (Lakers),grand valley (lakers),college,1386.1,14,2026,Butler Spring Fling 2026,2026-03-21
166,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1384.4,19,2026,Bring The Huckus 2026,2026-02-28
167,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1383.5,23,2026,Underground Invite,2026-03-07
168,Auburn (Aetos),auburn (aetos),college,1383.2,17,2026,Florida Warm Up 2026,2026-01-30
169,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1382.4,22,2026,Presidents' Day Qualifiers (men),2026-01-31
170,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1381.5,20,2026,Mardi Gras XXXVIII,2026-02-21
171,Chico State (Chico State),chico state (chico state),college,1379.7,18,2026,NorCal D-I Men's Conferences,2026-04-11
172,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1378.8,14,2026,Marsh Madness,2026-01-31
173,Central Connecticut State (Yetis),central connecticut state (yetis),college,1375.7,14,2026,Northeast Classic 2026,2026-03-28
174,Davidson (DUFF),davidson (duff),college,1374.8,33,2026,Carolina Kickoff 2026,2026-01-30
175,Liberty (Flames),liberty (flames),college,1370.0,21,2026,Atlantic Coast Open 2026,2026-03-21
176,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1369.9,26,2026,Corny Classic College 2026,2026-03-28
177,Penn State-B (LoveTap),penn state-b (lovetap),college,1369.3,20,2026,Jersey Devil 2026,2026-03-21
178,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1367.0,23,2026,UMN B Duck Dome,2026-02-07
179,Southern California (USC Lockdown),southern california (usc lockdown),college,1366.4,26,2026,Vice Presidents' Day Invite 2026,2026-02-14
180,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1365.2,24,2026,Queen City Tune Up 2026,2026-02-14
181,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1364.3,15,2026,Old Capitol Open 2026,2026-03-28
182,Skidmore (Wombats),skidmore (wombats),college,1361.9,23,2026,Northeast Classic 2026,2026-03-28
183,Duke (Brimstone),duke (brimstone),college,1361.5,32,2026,Carolina D-I Men's Conferences,2026-04-11
184,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1360.7,26,2026,UMN B Duck Dome,2026-02-07
185,RIT (RIT Spudheds),rit (rit spudheds),college,1352.4,33,2026,Oak Creek Challenge 2026,2026-02-28
186,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1349.8,21,2026,Old Capitol Open 2026,2026-03-28
187,Vassar (Swinging Monks),vassar (swinging monks),college,1344.8,22,2026,Bring The Huckus 2026,2026-02-28
188,Drexel (Spitfire),drexel (spitfire),college,1343.0,22,2026,First State Invite 2026,2026-03-07
189,North Texas (UNT),north texas (unt),college,1342.3,13,2026,Dust Bowl 2026,2026-02-21
190,Puget Sound (Postmen),puget sound (postmen),college,1339.2,18,2026,Snow Melt 2026,2026-02-28
191,Harding (Harding Apocalypse),harding (harding apocalypse),college,1336.4,16,2026,Big D in Little D 2026,2026-02-28
192,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1334.0,26,2026,Carolina Kickoff 2026,2026-01-30
193,Illinois-B (Boomland),illinois-b (boomland),college,1333.5,23,2026,Midwest Throwdown 2026,2026-02-28
194,Illinois State (Gnomes),illinois state (gnomes),college,1331.5,24,2026,Old Capitol Open 2026,2026-03-28
195,Toronto (TULA),toronto (tula),college,1330.8,19,2026,Western NY D-I Men's Conferences,2026-04-11
196,Georgia Southern (Eagles),georgia southern (eagles),college,1327.7,22,2026,Underground Invite,2026-03-07
197,Akron (GoonSquad),akron (goonsquad),college,1327.4,25,2026,Spring Spook 2026,2026-03-07
198,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1325.0,31,2026,Southeast D-I College Men's Regionals,2026-04-25
199,San Jose State (Spartans),san jose state (spartans),college,1324.2,21,2026,Stanford Open 2026,2026-02-07
200,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1323.9,14,2026,Atlantic Coast Open 2026,2026-03-21
201,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1320.1,19,2026,Snow Melt 2026,2026-02-28
202,Christopher Newport (Skymaul),christopher newport (skymaul),college,1319.4,22,2026,Easterns 2026,2026-03-28
203,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1317.6,16,2026,Centex 2026,2026-03-13
204,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1315.7,30,2026,Cutthroat Spring Round Robin,2026-03-22
205,Gonzaga (GURU ),gonzaga (guru ),college,1315.4,30,2026,Swing By Spring,2026-03-28
206,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1311.0,22,2026,Northeast Classic 2026,2026-03-28
207,Colorado State-B (Bibida),colorado state-b (bibida),college,1307.8,24,2026,Snow Melt 2026,2026-02-28
208,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1306.3,21,2026,Bring The Huckus 2026,2026-02-28
209,Washington-C (UW C),washington-c (uw c),college,1305.2,17,2026,Cascadia D-I Men's Conferences,2026-04-11
210,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1305.0,21,2026,Florida D-I Men's Conferences,2026-04-11
211,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1299.3,18,2026,Snow Melt 2026,2026-02-28
212,Georgia College (Disconnected),georgia college (disconnected),college,1296.3,22,2026,Underground Invite,2026-03-07
213,NYU (New York University ),nyu (new york university ),college,1295.9,21,2026,First State Invite 2026,2026-03-07
214,Vanderbilt (Armada),vanderbilt (armada),college,1294.1,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
215,MIT (Grim Beaver),mit (grim beaver),college,1294.1,17,2026,UMass Invite 2026,2026-02-28
216,West Virginia (WV Wild),west virginia (wv wild),college,1291.0,17,2026,Huckin' in the Hills XII,2026-02-21
217,Texas-Dallas (Woof),texas-dallas (woof),college,1289.5,23,2026,Dust Bowl 2026,2026-02-21
218,Occidental (Detox),occidental (detox),college,1286.2,19,2026,Snow Melt 2026,2026-02-28
219,American (Stall 11),american (stall 11),college,1284.4,22,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
220,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1284.2,23,2026,Presidents' Day Qualifiers (men),2026-01-31
221,Kennesaw State (Parliament),kennesaw state (parliament),college,1283.8,22,2026,Southerns 2026,2026-03-28
222,Columbia (Uptown Local),columbia (uptown local),college,1283.1,24,2026,Metro NY D-I Men's Conferences,2026-04-11
223,Mississippi State-B (Trenches ),mississippi state-b (trenches ),college,1282.3,14,2026,Golden Triangle Invitational 2026,2026-02-07
224,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1282.2,14,2026,New England Open (men),2026-03-21
225,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1281.0,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
226,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1278.8,11,2026,Cutthroat Spring Round Robin,2026-03-22
227,Boston University-B (Boston University B),boston university-b (boston university b),college,1275.2,11,2026,New England Open (men),2026-03-21
228,Harvard (Red Line),harvard (red line),college,1274.3,19,2026,Metro Boston D-I Men's Conferences,2026-04-11
229,Central Michigan (Chippewas),central michigan (chippewas),college,1273.9,12,2026,Corny Classic College 2026,2026-03-28
230,Willamette (Asylum),willamette (asylum),college,1272.8,11,2026,PLU Mens+BBQ 2026,2026-02-21
231,DePaul (DUC),depaul (duc),college,1271.8,20,2026,Old Capitol Open 2026,2026-03-28
232,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1271.4,10,2026,Tally Classic XX,2026-03-14
233,Trinity (Turbulence),trinity (turbulence),college,1269.2,25,2026,Centex 2026,2026-03-13
234,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1268.2,28,2026,Ohio D-I Men's Conferences,2026-04-11
235,Kansas State (Wizards),kansas state (wizards),college,1267.1,11,2026,Dust Bowl 2026,2026-02-21
236,South Florida (Scallywags),south florida (scallywags),college,1266.9,23,2026,Florida D-I Men's Conferences,2026-04-11
237,Tufts-B (Tufts B),tufts-b (tufts b),college,1266.2,24,2026,Ocean State Invite 26',2026-03-28
238,Bates (Orange Whip),bates (orange whip),college,1259.2,24,2026,UMass Invite 2026,2026-02-28
239,Worcester Polytech (Whisper),worcester polytech (whisper),college,1259.0,22,2026,New England Open (men),2026-03-21
240,Air Force (Afterburn),air force (afterburn),college,1256.7,23,2026,Snow Melt 2026,2026-02-28
241,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1256.6,21,2026,Needle in a Ho-Stack 2026,2026-03-28
242,Rowan (Ruf Riders),rowan (ruf riders),college,1254.5,20,2026,Bring The Huckus 2026,2026-02-28
243,Carleton University (Ravens),carleton university (ravens),college,1251.1,10,2026,Western NY D-I Men's Conferences,2026-04-11
244,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1249.7,25,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
245,Dayton (FLUD),dayton (flud),college,1249.5,36,2026,Ohio D-I Men's Conferences,2026-04-11
246,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1249.5,26,2026,Northeast Classic 2026,2026-03-28
247,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1246.7,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
248,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1246.0,15,2026,Midwest Throwdown 2026,2026-02-28
249,Central Florida (Dogs of War),central florida (dogs of war),college,1243.2,17,2026,Florida D-I Men's Conferences,2026-04-11
250,Messiah (Falcons),messiah (falcons),college,1242.8,15,2026,Easterns 2026,2026-03-28
251,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1240.7,18,2026,Southwest Showdown 2026,2026-03-07
252,Texas State (Texas State Buckets),texas state (texas state buckets),college,1236.3,21,2026,Centex 2026,2026-03-13
253,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1235.0,18,2026,The Grand Northeast Kickoff,2026-03-07
254,Whitworth (Bangarang),whitworth (bangarang),college,1234.5,10,2026,Palouse Open 2026,2026-02-28
255,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1231.7,10,2026,Jersey Devil 2026,2026-03-21
256,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1231.2,21,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
257,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1223.9,17,2026,New England Open (men),2026-03-21
258,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1220.2,21,2026,Minnesota Dome 2026,2026-02-21
259,Swarthmore (Earthworms),swarthmore (earthworms),college,1218.9,25,2026,Bring The Huckus 2026,2026-02-28
260,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1216.6,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
261,Montana (Smokejump),montana (smokejump),college,1215.9,11,2026,Big Sky D-I Men's Conferences,2026-04-11
262,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1214.1,19,2026,Presidents' Day Qualifiers (men),2026-01-31
263,Sam Houston (Prison Break),sam houston (prison break),college,1213.8,13,2026,Huckfest 2026,2026-03-28
264,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1213.2,15,2026,Ozarks D-I Men's Conferences,2026-04-11
265,Charleston (Palmetto Bums),charleston (palmetto bums),college,1211.0,24,2026,Carolina D-I Men's Conferences,2026-04-11
266,California-Davis (Davis Dogs),california-davis (davis dogs),college,1210.6,25,2026,Stanford Open 2026,2026-02-07
267,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1209.5,10,2026,Grand Rapids Invite 2026,2026-03-14
268,Wright State (Airstrike),wright state (airstrike),college,1208.9,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
269,Michigan State-B (Riot Control),michigan state-b (riot control),college,1204.4,20,2026,Grand Rapids Invite 2026,2026-03-14
270,Seattle (Throbots),seattle (throbots),college,1204.3,8,2026,PLU Mens+BBQ 2026,2026-02-21
271,California-B (Ursa Minor),california-b (ursa minor),college,1201.2,19,2026,Presidents' Day Qualifiers (men),2026-01-31
272,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1200.9,15,2026,Snow Melt 2026,2026-02-28
273,St Thomas (Purple Reign),st thomas (purple reign),college,1200.6,27,2026,Midwest Throwdown 2026,2026-02-28
274,Valparaiso (Vult),valparaiso (vult),college,1199.3,12,2026,Corny Classic College 2026,2026-03-28
275,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1196.3,23,2026,Old Capitol Open 2026,2026-03-28
276,Northeastern-B (Beastern),northeastern-b (beastern),college,1194.7,24,2026,New England Open (men),2026-03-21
277,Connecticut College (Deimos),connecticut college (deimos),college,1194.3,20,2026,Northeast Classic 2026,2026-03-28
278,Grace (Lancer Ultimate),grace (lancer ultimate),college,1193.3,18,2026,Corny Classic College 2026,2026-03-28
279,Washington State (Air Raid),washington state (air raid),college,1189.1,13,2026,PLU Mens+BBQ 2026,2026-02-21
280,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1186.4,10,2026,Corny Classic College 2026,2026-03-28
281,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1186.1,26,2026,FishBowl 2026,2026-02-28
282,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1181.9,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
283,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1179.5,18,2026,Minnesota Dome 2026,2026-02-21
284,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1179.2,16,2026,Old Capitol Open 2026,2026-03-28
285,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1177.4,28,2026,North Central D-I College Men's Regionals,2026-04-25
286,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1176.9,14,2026,Huck Finn 2026,2026-03-27
287,SUNY-Albany (SCAM),suny-albany (scam),college,1175.7,24,2026,Hudson Valley D-I Men's Conferences,2026-04-11
288,Florida-B (Florida B),florida-b (florida b),college,1175.6,26,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
289,Arizona (Sunburn),arizona (sunburn),college,1174.7,18,2026,Desert D-I Men's Conferences,2026-04-11
290,Loyola Marymount (Lions),loyola marymount (lions),college,1173.0,17,2026,SoCal D-I Men's Conferences,2026-04-18
291,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1172.6,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
292,Carleton College-C (Karls),carleton college-c (karls),college,1172.0,25,2026,Minnesota Dome 2026,2026-02-21
293,Kent State (Klockwork),kent state (klockwork),college,1169.1,14,2026,Huckin' in the Hills XII,2026-02-21
294,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1168.3,13,2026,Desert D-I Men's Conferences,2026-04-11
295,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1166.6,11,2026,Cutthroat Spring Round Robin,2026-03-22
296,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1165.2,11,2026,Huckin' in the Hills XII,2026-02-21
297,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1164.5,14,2026,New Year Fest 2026,2026-01-24
298,Reed (Hoot),reed (hoot),college,1163.9,16,2026,PLU Mens+BBQ 2026,2026-02-21
299,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1162.8,13,2026,Needle in a Ho-Stack 2026,2026-03-28
300,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1162.5,19,2026,Stanford Open 2026,2026-02-07
301,Vermont-C (Chill B),vermont-c (chill b),college,1159.8,10,2026,New England Open (men),2026-03-21
302,Brown-B (Brown - B),brown-b (brown - b),college,1157.5,16,2026,Amherst Emergency Open,2026-03-08
303,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1157.2,24,2026,FishBowl 2026,2026-02-28
304,Bradley (Angry Otters),bradley (angry otters),college,1155.9,10,2026,Corny Classic College 2026,2026-03-28
