rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
15,Western Washington (DIRT),western washington (dirt),college,1827.8,24,2026,Easterns 2026,2026-03-28
16,Texas (TUFF),texas (tuff),college,1816.1,30,2026,Florida Warm Up 2026,2026-01-30
17,Michigan (MagnUM),michigan (magnum),college,1807.1,27,2026,Florida Warm Up 2026,2026-01-30
18,Georgia Tech (Tribe),georgia tech (tribe),college,1806.5,25,2026,2026 D-I College Championships,2026-05-22
19,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1797.4,26,2026,Carolina Kickoff 2026,2026-01-30
20,Utah (Zion Curtain),utah (zion curtain),college,1788.3,27,2026,Santa Barbara Invite 2026,2026-01-23
21,Vermont (Chill),vermont (chill),college,1778.4,26,2026,Florida Warm Up 2026,2026-01-30
22,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1772.6,29,2026,Florida Warm Up 2026,2026-01-30
23,Ottawa (Gee-Gees),ottawa (gee-gees),college,1772.0,21,2026,Easterns Qualifier 2026,2026-02-21
24,Minnesota (Minnesota A),minnesota (minnesota a),college,1762.5,22,2026,Northwest Challenge-Men,2026-03-06
25,Wisconsin (Hodags),wisconsin (hodags),college,1759.7,26,2026,Florida Warm Up 2026,2026-01-30
26,Victoria (Vikes),victoria (vikes),college,1754.8,24,2026,Santa Barbara Invite 2026,2026-01-23
27,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1750.1,23,2026,Santa Barbara Invite 2026,2026-01-23
28,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1739.3,25,2026,Carolina Kickoff 2026,2026-01-30
29,Elon (Big Fat Bomb),elon (big fat bomb),college,1730.8,22,2026,Carolina Kickoff 2026,2026-01-30
30,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1725.8,23,2026,Stanford Invite 2026,2026-03-14
31,Claremont (Braineaters),claremont (braineaters),college,1723.7,25,2026,Easterns 2026,2026-03-28
32,Virginia (Night Train),virginia (night train),college,1721.0,21,2026,Northwest Challenge-Men,2026-03-06
33,Illinois (Rise),illinois (rise),college,1719.7,26,2026,Florida Warm Up 2026,2026-01-30
34,Williams (WUFO),williams (wufo),college,1717.5,34,2026,UMass Invite 2026,2026-02-28
35,Chicago (Fission),chicago (fission),college,1716.9,29,2026,Florida Warm Up 2026,2026-01-30
36,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1708.1,22,2026,Snow Melt 2026,2026-02-28
37,McGill (MUT),mcgill (mut),college,1706.3,21,2026,Florida Warm Up 2026,2026-01-30
38,UCLA (Smaug),ucla (smaug),college,1699.6,24,2026,Santa Barbara Invite 2026,2026-01-23
39,Tufts (Elephant Men),tufts (elephant men),college,1686.2,24,2026,Florida Warm Up 2026,2026-01-30
40,California (Ursa Major),california (ursa major),college,1686.1,19,2026,Santa Barbara Invite 2026,2026-01-23
41,ISO Atmo,iso atmo,college,1681.6,18,2026,Cutthroat Spring Round Robin,2026-03-22
42,Brigham Young (CHI),brigham young (chi),college,1679.5,24,2026,Santa Barbara Invite 2026,2026-01-23
43,Emory (Emory Juice),emory (emory juice),college,1667.1,25,2026,Atlantic Coast Open 2026,2026-03-21
44,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1664.8,23,2026,Presidents' Day Invite 2026,2026-02-14
45,Virginia Tech (Burn),virginia tech (burn),college,1655.6,30,2026,Florida Warm Up 2026,2026-01-30
46,St Olaf (Berzerkers),st olaf (berzerkers),college,1652.3,29,2026,UMN B Duck Dome,2026-02-07
47,Franciscan (Fatal),franciscan (fatal),college,1644.3,21,2026,Needle in a Ho-Stack 2026,2026-03-28
48,Ohio State (Leadbelly),ohio state (leadbelly),college,1643.0,27,2026,Easterns Qualifier 2026,2026-02-21
49,Colorado Mines (Entropy),colorado mines (entropy),college,1641.3,22,2026,New Year Fest 2026,2026-01-24
50,Tennessee (Tennessee),tennessee (tennessee),college,1641.3,26,2026,Florida Warm Up 2026,2026-01-30
51,Northeastern (Huskies),northeastern (huskies),college,1638.1,26,2026,Florida Warm Up 2026,2026-01-30
52,Colorado State (Hibida),colorado state (hibida),college,1628.2,25,2026,Stanford Invite 2026,2026-03-14
53,Georgetown (Justice),georgetown (justice),college,1623.5,30,2026,Easterns Qualifier 2026,2026-02-21
54,Macalester (Flat Earth),macalester (flat earth),college,1622.9,23,2026,UMN B Duck Dome,2026-02-07
55,California-San Diego (Air Squids),california-san diego (air squids),college,1618.3,25,2026,Southwest D-I College Men's Regionals,2026-04-25
56,Cincinnati (Bearcats),cincinnati (bearcats),college,1609.7,19,2026,Easterns Qualifier 2026,2026-02-21
57,Tulane (Tucks),tulane (tucks),college,1609.4,32,2026,Gulf Coast D-I Men's Conferences,2026-04-11
58,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1609.3,23,2026,NorCal D-I Men's Conferences,2026-04-11
59,Temple (Alert),temple (alert),college,1608.7,29,2026,East Coast Invite 2026,2026-03-28
60,Iowa State (ISUC),iowa state (isuc),college,1603.9,27,2026,Midwest Throwdown 2026,2026-02-28
61,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1603.7,26,2026,Stanford Invite 2026,2026-03-14
62,Kentucky (KULT),kentucky (kult),college,1603.6,18,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
63,William & Mary (Merry Men),william & mary (merry men),college,1598.6,30,2026,Virginia D-I Men's Conferences,2026-04-11
64,Purdue (Undue Ultimate),purdue (undue ultimate),college,1597.1,27,2026,East Plains D-I Men's Conferences,2026-04-11
65,Washington University (Contra),washington university (contra),college,1596.3,23,2026,Florida Warm Up 2026,2026-01-30
66,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1596.1,24,2026,Bring The Huckus 2026,2026-02-28
67,Yale (Süperfly),yale (süperfly),college,1590.3,28,2026,Queen City Tune Up 2026,2026-02-14
68,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1589.0,20,2026,Queen City Tune Up 2026,2026-02-14
69,Ave Maria (Gyrenes),ave maria (gyrenes),college,1587.9,20,2026,Florida Warm Up 2026,2026-01-30
70,Bowdoin (Clown),bowdoin (clown),college,1582.3,24,2026,Easterns 2026,2026-03-28
71,Syracuse (Doom),syracuse (doom),college,1578.2,23,2026,Atlantic Coast Open 2026,2026-03-21
72,Kenyon (SERF),kenyon (serf),college,1577.7,22,2026,Oak Creek Challenge 2026,2026-02-28
73,Cornell (Buds),cornell (buds),college,1574.9,25,2026,Western NY D-I Men's Conferences,2026-04-11
74,Notre Dame (Papal Rage),notre dame (papal rage),college,1574.9,22,2026,East Coast Invite 2026,2026-03-28
75,Berry (Bucks),berry (bucks),college,1570.1,24,2026,Florida Warm Up 2026,2026-01-30
76,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1565.9,31,2026,Carolina Kickoff 2026,2026-01-30
77,Michigan State (ARC),michigan state (arc),college,1565.7,27,2026,Huck Finn 2026,2026-03-27
78,Hillsdale (Chargers),hillsdale (chargers),college,1560.2,19,2026,Spring Spook 2026,2026-03-07
79,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1557.8,17,2026,Golden Triangle Invitational 2026,2026-02-07
80,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1550.0,22,2026,East Coast Invite 2026,2026-03-28
81,Utah State (Scotsmen),utah state (scotsmen),college,1546.5,18,2026,Florida Warm Up 2026,2026-01-30
82,Colorado College (Wasabi),colorado college (wasabi),college,1546.3,27,2026,Centex 2026,2026-03-13
83,Whitman (Whitman Sweets),whitman (whitman sweets),college,1545.4,22,2026,Stanford Invite 2026,2026-03-14
84,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1541.5,25,2026,Easterns Qualifier 2026,2026-02-21
85,Alabama (Yellow Hammer),alabama (yellow hammer),college,1532.1,22,2026,Needle in a Ho-Stack 2026,2026-03-28
86,James Madison (Hellfish),james madison (hellfish),college,1530.0,25,2026,Virginia D-I Men's Conferences,2026-04-11
87,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1524.2,26,2026,Cascadia D-I Men's Conferences,2026-04-11
88,Florida (Florida),florida (florida),college,1524.1,27,2026,Easterns Qualifier 2026,2026-02-21
89,West Chester (West Chester),west chester (west chester),college,1523.3,26,2026,Oak Creek Challenge 2026,2026-02-28
90,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1519.2,34,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
91,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1518.6,25,2026,Western NY D-I Men's Conferences,2026-04-11
92,Boston College (Eagles),boston college (eagles),college,1518.3,23,2026,New England Open (men),2026-03-21
93,Butler (Butler Big Dog),butler (butler big dog),college,1516.8,14,2026,Butler Spring Fling 2026,2026-03-21
94,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1516.0,18,2026,Northeast Classic 2026,2026-03-28
95,Oberlin (Flying Horsecows),oberlin (flying horsecows),college,1515.0,25,2026,Easterns 2026,2026-03-28
96,Marquette (Birdhouse),marquette (birdhouse),college,1511.2,24,2026,Huck Finn 2026,2026-03-27
97,Florida State (DUF),florida state (duf),college,1510.9,22,2026,Mardi Gras XXXVIII,2026-02-21
98,Colorado-B (CUCU),colorado-b (cucu),college,1504.1,22,2026,New Year Fest 2026,2026-01-24
99,Appalachian State (Nomads),appalachian state (nomads),college,1503.6,22,2026,Needle in a Ho-Stack 2026,2026-03-28
100,Truman State (JujiTSU),truman state (jujitsu),college,1503.5,17,2026,Midwest Throwdown 2026,2026-02-28
101,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1502.0,24,2026,Stanford Open 2026,2026-02-07
102,Parkland - PLU Alumni,parkland - plu alumni,college,1501.5,10,2026,PLU Mens+BBQ 2026,2026-02-21
103,Rochester (Piggies),rochester (piggies),college,1500.4,23,2026,East Coast Invite 2026,2026-03-28
104,Northwestern (Lake Effect),northwestern (lake effect),college,1499.2,26,2026,Midwest Throwdown 2026,2026-02-28
105,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1496.9,23,2026,Florida Warm Up 2026,2026-01-30
106,Arizona State (Prime),arizona state (prime),college,1496.3,22,2026,New Year Fest 2026,2026-01-24
107,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1495.9,20,2026,UMN B Duck Dome,2026-02-07
108,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1493.4,24,2026,Jersey Devil 2026,2026-03-21
109,Georgia State (Underground),georgia state (underground),college,1492.5,28,2026,Underground Invite,2026-03-07
110,Kansas (Horrorzontals),kansas (horrorzontals),college,1488.9,22,2026,Huck Finn 2026,2026-03-27
111,George Mason (Meteors),george mason (meteors),college,1486.7,23,2026,East Coast Invite 2026,2026-03-28
112,Rhode Island (RIUT),rhode island (riut),college,1486.5,19,2026,The Grand Northeast Kickoff,2026-03-07
113,East Carolina (Irates),east carolina (irates),college,1486.1,17,2026,Carolina Kickoff 2026,2026-01-30
114,Portland (Uprise),portland (uprise),college,1480.5,15,2026,Pac Con (men) 2026,2026-01-17
115,Texas A&M (Dozen),texas a&m (dozen),college,1479.9,24,2026,Mardi Gras XXXVIII,2026-02-21
116,Missouri (Missouri),missouri (missouri),college,1478.2,24,2026,Centex 2026,2026-03-13
117,Iowa (IHUC),iowa (ihuc),college,1476.3,21,2026,Midwest Throwdown 2026,2026-02-28
118,North Carolina-B (BatCH),north carolina-b (batch),college,1475.8,27,2026,Carolina Kickoff 2026,2026-01-30
119,Oregon -B (Bucks),oregon -b (bucks),college,1473.3,20,2026,Cascadia D-I Men's Conferences,2026-04-11
120,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college,1471.1,33,2026,Wesleyan versus UConn Game,2026-03-22
121,Dartmouth (Pain Train),dartmouth (pain train),college,1469.7,25,2026,Greater New England D-I Men's Conferences,2026-04-11
122,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1466.2,24,2026,Bring The Huckus 2026,2026-02-28
123,Mississippi State (Dark Horse),mississippi state (dark horse),college,1465.6,36,2026,Gulf Coast D-I Men's Conferences,2026-04-11
124,Vermont-B (Chill Dev),vermont-b (chill dev),college,1456.9,23,2026,East Coast Invite 2026,2026-03-28
125,Pennsylvania (Void),pennsylvania (void),college,1451.9,20,2026,East Coast Invite 2026,2026-03-28
126,LSU (Purple Haze),lsu (purple haze),college,1449.8,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
127,Delaware (Sideshow),delaware (sideshow),college,1447.3,24,2026,Bring The Huckus 2026,2026-02-28
128,Princeton (Clockwork),princeton (clockwork),college,1445.5,29,2026,Metro NY D-I Men's Conferences,2026-04-11
129,Grand Canyon (Lopes),grand canyon (lopes),college,1442.5,20,2026,New Year Fest 2026,2026-01-24
130,Santa Clara (SCAB),santa clara (scab),college,1438.9,24,2026,Presidents' Day Qualifiers (men),2026-01-31
131,Georgia (Jojah),georgia (jojah),college,1437.3,24,2026,Florida Warm Up 2026,2026-01-30
132,Colby (CDC (Men's)),colby (cdc (men's)),college,1436.8,27,2026,New England Open (men),2026-03-21
133,San Diego State (Federales ),san diego state (federales ),college,1436.2,22,2026,Vice Presidents' Day Invite 2026,2026-02-14
134,Ohio (Trout),ohio (trout),college,1435.3,21,2026,Spring Spook 2026,2026-03-07
135,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1435.2,17,2026,Dust Bowl 2026,2026-02-21
136,Washington-B (Washington B),washington-b (washington b),college,1434.5,37,2026,PLU Mens+BBQ 2026,2026-02-21
137,California-Irvine (Nightlife),california-irvine (nightlife),college,1434.4,22,2026,SoCal D-I Men's Conferences,2026-04-18
138,Brandeis (TRON),brandeis (tron),college,1431.3,23,2026,The Grand Northeast Kickoff,2026-03-07
139,Cedarville (Swarm),cedarville (swarm),college,1430.3,24,2026,Grand Rapids Invite 2026,2026-03-14
140,Winona State (Experience),winona state (experience),college,1427.5,11,2026,Rockford Meltdown 26,2026-03-21
141,Montana State (Rum Runners),montana state (rum runners),college,1427.1,16,2026,Snow Melt 2026,2026-02-28
142,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1424.2,24,2026,PLU Mens+BBQ 2026,2026-02-21
143,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1423.1,26,2026,Stanford Open 2026,2026-02-07
144,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1419.6,24,2026,PLU Mens+BBQ 2026,2026-02-21
145,Baylor (Stonewall),baylor (stonewall),college,1417.8,18,2026,Centex 2026,2026-03-13
146,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1416.4,26,2026,Golden Triangle Invitational 2026,2026-02-07
147,Louisville (LUCKY),louisville (lucky),college,1416.2,13,2026,Spring Spook 2026,2026-03-07
148,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1414.8,21,2026,Golden Triangle Invitational 2026,2026-02-07
149,Lehigh (Lehigh ),lehigh (lehigh ),college,1413.8,23,2026,East Coast Invite 2026,2026-03-28
150,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1412.6,17,2026,Easterns 2026,2026-03-28
151,Boston University (Boston University),boston university (boston university),college,1412.2,23,2026,UMass Invite 2026,2026-02-28
152,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1410.3,30,2026,New England D-I College Men's Regionals,2026-05-02
153,Amherst (Army of Darkness),amherst (army of darkness),college,1407.3,29,2026,Northeast Classic 2026,2026-03-28
154,Brigham Young-B (CHI B),brigham young-b (chi b),college,1405.6,17,2026,New Year Fest 2026,2026-01-24
155,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1403.7,24,2026,Amherst Emergency Open,2026-03-08
156,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1403.1,21,2026,Midwest Throwdown 2026,2026-02-28
157,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1401.1,27,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
158,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1396.0,27,2026,Stanford Open 2026,2026-02-07
159,Rutgers (Machine),rutgers (machine),college,1395.9,25,2026,East Coast Invite 2026,2026-03-28
160,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1394.6,20,2026,Underground Invite,2026-03-07
161,Michigan Tech (DiscoTech),michigan tech (discotech),college,1394.6,24,2026,Old Capitol Open 2026,2026-03-28
162,Denver (Sourdough),denver (sourdough),college,1392.0,28,2026,Snow Melt 2026,2026-02-28
163,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1389.2,19,2026,Cutthroat Spring Round Robin,2026-03-22
164,Maine (Snositi),maine (snositi),college,1385.5,15,2026,UMass Invite 2026,2026-02-28
165,Grand Valley (Lakers),grand valley (lakers),college,1384.9,14,2026,Butler Spring Fling 2026,2026-03-21
166,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1383.4,19,2026,Bring The Huckus 2026,2026-02-28
167,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1381.7,23,2026,Underground Invite,2026-03-07
168,Auburn (Aetos),auburn (aetos),college,1380.4,17,2026,Florida Warm Up 2026,2026-01-30
169,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1378.8,20,2026,Mardi Gras XXXVIII,2026-02-21
170,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1378.0,14,2026,Marsh Madness,2026-01-31
171,Chico State (Chico State),chico state (chico state),college,1377.5,18,2026,NorCal D-I Men's Conferences,2026-04-11
172,Central Connecticut State (Yetis),central connecticut state (yetis),college,1375.0,14,2026,Northeast Classic 2026,2026-03-28
173,Davidson (DUFF),davidson (duff),college,1373.3,33,2026,Carolina Kickoff 2026,2026-01-30
174,Penn State-B (LoveTap),penn state-b (lovetap),college,1369.2,20,2026,Jersey Devil 2026,2026-03-21
175,Liberty (Flames),liberty (flames),college,1368.1,21,2026,Atlantic Coast Open 2026,2026-03-21
176,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1368.0,26,2026,Corny Classic College 2026,2026-03-28
177,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1364.9,23,2026,UMN B Duck Dome,2026-02-07
178,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1364.7,15,2026,Old Capitol Open 2026,2026-03-28
179,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1364.2,24,2026,Queen City Tune Up 2026,2026-02-14
180,Southern California (USC Lockdown),southern california (usc lockdown),college,1364.1,26,2026,Vice Presidents' Day Invite 2026,2026-02-14
181,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1363.9,22,2026,Presidents' Day Qualifiers (men),2026-01-31
182,Skidmore (Wombats),skidmore (wombats),college,1361.2,23,2026,Northeast Classic 2026,2026-03-28
183,Duke (Brimstone),duke (brimstone),college,1360.2,32,2026,Carolina D-I Men's Conferences,2026-04-11
184,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1358.2,26,2026,UMN B Duck Dome,2026-02-07
185,RIT (RIT Spudheds),rit (rit spudheds),college,1351.1,33,2026,Oak Creek Challenge 2026,2026-02-28
186,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1347.3,21,2026,Old Capitol Open 2026,2026-03-28
187,Vassar (Swinging Monks),vassar (swinging monks),college,1344.3,22,2026,Bring The Huckus 2026,2026-02-28
188,Drexel (Spitfire),drexel (spitfire),college,1342.0,22,2026,First State Invite 2026,2026-03-07
189,Puget Sound (Postmen),puget sound (postmen),college,1337.5,18,2026,Snow Melt 2026,2026-02-28
190,Harding (Harding Apocalypse),harding (harding apocalypse),college,1334.4,16,2026,Big D in Little D 2026,2026-02-28
191,North Texas (UNT),north texas (unt),college,1334.0,13,2026,Dust Bowl 2026,2026-02-21
192,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1332.6,26,2026,Carolina Kickoff 2026,2026-01-30
193,Illinois State (Gnomes),illinois state (gnomes),college,1331.4,24,2026,Old Capitol Open 2026,2026-03-28
194,Illinois-B (Boomland),illinois-b (boomland),college,1329.7,23,2026,Midwest Throwdown 2026,2026-02-28
195,Toronto (TULA),toronto (tula),college,1329.6,19,2026,Western NY D-I Men's Conferences,2026-04-11
196,Georgia Southern (Eagles),georgia southern (eagles),college,1326.2,22,2026,Underground Invite,2026-03-07
197,Akron (GoonSquad),akron (goonsquad),college,1325.6,25,2026,Spring Spook 2026,2026-03-07
198,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1323.6,31,2026,Southeast D-I College Men's Regionals,2026-04-25
199,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1322.5,14,2026,Atlantic Coast Open 2026,2026-03-21
200,San Jose State (Spartans),san jose state (spartans),college,1322.0,21,2026,Stanford Open 2026,2026-02-07
201,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1318.5,19,2026,Snow Melt 2026,2026-02-28
202,Christopher Newport (Skymaul),christopher newport (skymaul),college,1318.3,22,2026,Easterns 2026,2026-03-28
203,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1315.7,16,2026,Centex 2026,2026-03-13
204,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1314.3,30,2026,Cutthroat Spring Round Robin,2026-03-22
205,Gonzaga (GURU ),gonzaga (guru ),college,1313.1,30,2026,Swing By Spring,2026-03-28
206,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1310.2,22,2026,Northeast Classic 2026,2026-03-28
207,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1305.7,21,2026,Bring The Huckus 2026,2026-02-28
208,Colorado State-B (Bibida),colorado state-b (bibida),college,1305.6,24,2026,Snow Melt 2026,2026-02-28
209,Washington-C (UW C),washington-c (uw c),college,1303.5,17,2026,Cascadia D-I Men's Conferences,2026-04-11
210,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1302.9,21,2026,Florida D-I Men's Conferences,2026-04-11
211,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1297.6,18,2026,Snow Melt 2026,2026-02-28
212,NYU (New York University ),nyu (new york university ),college,1295.3,21,2026,First State Invite 2026,2026-03-07
213,Georgia College (Disconnected),georgia college (disconnected),college,1295.2,22,2026,Underground Invite,2026-03-07
214,MIT (Grim Beaver),mit (grim beaver),college,1292.7,17,2026,UMass Invite 2026,2026-02-28
215,Vanderbilt (Armada),vanderbilt (armada),college,1292.4,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
216,West Virginia (WV Wild),west virginia (wv wild),college,1289.4,17,2026,Huckin' in the Hills XII,2026-02-21
217,Texas-Dallas (Woof),texas-dallas (woof),college,1287.2,23,2026,Dust Bowl 2026,2026-02-21
218,Occidental (Detox),occidental (detox),college,1285.1,19,2026,Snow Melt 2026,2026-02-28
219,American (Stall 11),american (stall 11),college,1283.2,22,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
220,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1282.8,23,2026,Presidents' Day Qualifiers (men),2026-01-31
221,Kennesaw State (Parliament),kennesaw state (parliament),college,1282.8,22,2026,Southerns 2026,2026-03-28
222,Columbia (Uptown Local),columbia (uptown local),college,1282.3,24,2026,Metro NY D-I Men's Conferences,2026-04-11
223,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1281.3,14,2026,New England Open (men),2026-03-21
224,Mississippi State-B (Trenches ),mississippi state-b (trenches ),college,1280.3,14,2026,Golden Triangle Invitational 2026,2026-02-07
225,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1280.1,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
226,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1278.3,11,2026,Cutthroat Spring Round Robin,2026-03-22
227,Boston University-B (Boston University B),boston university-b (boston university b),college,1273.7,11,2026,New England Open (men),2026-03-21
228,Harvard (Red Line),harvard (red line),college,1273.0,19,2026,Metro Boston D-I Men's Conferences,2026-04-11
229,Willamette (Asylum),willamette (asylum),college,1272.5,11,2026,PLU Mens+BBQ 2026,2026-02-21
230,Central Michigan (Chippewas),central michigan (chippewas),college,1272.4,12,2026,Corny Classic College 2026,2026-03-28
231,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1270.7,10,2026,Tally Classic XX,2026-03-14
232,DePaul (DUC),depaul (duc),college,1270.1,20,2026,Old Capitol Open 2026,2026-03-28
233,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1267.8,24,2026,Huckin' in the Hills XII,2026-02-21
234,Trinity (Turbulence),trinity (turbulence),college,1266.8,25,2026,Centex 2026,2026-03-13
235,South Florida (Scallywags),south florida (scallywags),college,1265.3,23,2026,Florida D-I Men's Conferences,2026-04-11
236,Kansas State (Wizards),kansas state (wizards),college,1265.2,11,2026,Dust Bowl 2026,2026-02-21
237,Tufts-B (Tufts B),tufts-b (tufts b),college,1264.9,24,2026,Ocean State Invite 26',2026-03-28
238,Bates (Orange Whip),bates (orange whip),college,1258.3,24,2026,UMass Invite 2026,2026-02-28
239,Worcester Polytech (Whisper),worcester polytech (whisper),college,1258.1,22,2026,New England Open (men),2026-03-21
240,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1255.6,21,2026,Needle in a Ho-Stack 2026,2026-03-28
241,Air Force (Afterburn),air force (afterburn),college,1254.9,23,2026,Snow Melt 2026,2026-02-28
242,Rowan (Ruf Riders),rowan (ruf riders),college,1253.4,20,2026,Bring The Huckus 2026,2026-02-28
243,Carleton University (Ravens),carleton university (ravens),college,1249.5,10,2026,Western NY D-I Men's Conferences,2026-04-11
244,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1248.9,26,2026,Northeast Classic 2026,2026-03-28
245,Dayton (FLUD),dayton (flud),college,1248.4,36,2026,Ohio D-I Men's Conferences,2026-04-11
246,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1245.3,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
247,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1244.2,25,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
248,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1243.7,15,2026,Midwest Throwdown 2026,2026-02-28
249,Messiah (Falcons),messiah (falcons),college,1241.9,15,2026,Easterns 2026,2026-03-28
250,Central Florida (Dogs of War),central florida (dogs of war),college,1241.6,17,2026,Florida D-I Men's Conferences,2026-04-11
251,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1238.2,18,2026,Southwest Showdown 2026,2026-03-07
252,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1234.4,18,2026,The Grand Northeast Kickoff,2026-03-07
253,Texas State (Texas State Buckets),texas state (texas state buckets),college,1234.4,21,2026,Centex 2026,2026-03-13
254,Whitworth (Bangarang),whitworth (bangarang),college,1233.6,10,2026,Palouse Open 2026,2026-02-28
255,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1231.5,10,2026,Jersey Devil 2026,2026-03-21
256,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1229.7,21,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
257,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1223.7,21,2026,Minnesota Dome 2026,2026-02-21
258,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1222.9,17,2026,New England Open (men),2026-03-21
