rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
78,American Barbecue,american barbecue (mixed),club-mixed,1803.5,26,2026,Revolution 2026,2026-07-11
79,Pushovers,pushovers (mixed),club-mixed,1801.5,24,2026,Twin Cities Rollaround 2026,2026-08-02
80,Chicago Parlay,chicago parlay (mixed),club-mixed,1796.0,26,2026,Heavyweights 2026,2026-07-11
81,Fatal Attraction,fatal attraction (mixed),club-mixed,1791.8,25,2026,2026 Select Flight Invite East,2026-07-25
82,Northern Comfort,northern comfort (mixed),club-mixed,1776.5,21,2026,2026 Wisconsin Swiss,2026-06-20
83,Molasses Disaster,molasses disaster (mixed),club-mixed,1773.6,30,2026,Mixed Easterns 2026,2026-06-06
84,Obscure,obscure (mixed),club-mixed,1771.2,26,2026,Boston Invite 2026,2026-07-11
85,Armory,armory (mixed),club-mixed,1769.4,16,2026,Tulsa Summer Solstice 2026,2026-06-20
86,Prion,prion (mixed),club-mixed,1768.4,26,2026,Motown Throwdown 2026,2026-06-27
87,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1764.6,25,2026,Glazed Daze 2026,2026-06-27
88,MN Superior,mn superior (mixed),club-mixed,1764.2,24,2026,Minnesota Mix-Up 2026,2026-06-20
89,Hive,hive (mixed),club-mixed,1761.9,26,2026,Revolution 2026,2026-07-11
90,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1760.5,26,2026,Heavyweights 2026,2026-07-11
91,Cupcakes,cupcakes (mixed),club-mixed,1758.1,23,2026,PADA Flagship Tournament 2026,2026-06-20
92,Sailboat,sailboat (mixed),club-mixed,1756.7,21,2026,Motown Throwdown 2026,2026-06-27
93,Green Chiles,green chiles (mixed),club-mixed,1755.8,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
94,Octonauts,octonauts (mixed),club-mixed,1752.8,26,2026,June Bloom 2026,2026-06-20
95,Porch Bears,porch bears (mixed),club-mixed,1751.3,15,2026,Eugene Summer Solstice 2026,2026-06-27
96,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1749.6,21,2026,Bourbon Bash 2026,2026-07-18
97,Ant Madness,ant madness (mixed),club-mixed,1748.0,26,2026,Glazed Daze 2026,2026-06-27
98,Lampshade,lampshade (mixed),club-mixed,1746.9,26,2026,Mixed Easterns 2026,2026-06-06
99,Viking Blood,viking blood (mixed),club-mixed,1745.7,14,2026,Eugene Summer Solstice 2026,2026-06-27
100,Bullet Train,bullet train (mixed),club-mixed,1742.1,21,2026,2026 Select Flight Invite - West,2026-07-25
101,Space Ghosts,space ghosts (mixed),club-mixed,1737.5,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
102,Axolotls,axolotls (mixed),club-mixed,1737.4,24,2026,PADA Flagship Tournament 2026,2026-06-20
103,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1733.0,22,2026,2026 Vermont Invite,2026-06-20
104,Akron Nimb,akron nimb (mixed),club-mixed,1732.5,17,2026,Motown Throwdown 2026,2026-06-27
105,Shipwreck,shipwreck (mixed),club-mixed,1732.2,26,2026,June Bloom 2026,2026-06-20
106,Sin Nombre,sin nombre (mixed),club-mixed,1723.0,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
107,Heat Wave,heat wave (mixed),club-mixed,1722.7,22,2026,Boston Invite 2026,2026-07-11
108,PS,ps (mixed),club-mixed,1720.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
109,Mango,mango (mixed),club-mixed,1716.2,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
110,Legion,legion (mixed),club-mixed,1715.7,20,2026,Battle For the Beltway 2026,2026-07-19
111,Voltaje U.C,voltaje u.c (mixed),club-mixed,1713.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
112,Robot,robot (mixed),club-mixed,1708.7,22,2026,Revolution 2026,2026-07-11
113,League of Shadows,league of shadows (mixed),club-mixed,1704.8,24,2026,2026 Antlerlock,2026-06-27
114,Queen City Gambit,queen city gambit (mixed),club-mixed,1698.2,20,2026,Motown Throwdown 2026,2026-06-27
115,Harfang ultimate,harfang ultimate (mixed),club-mixed,1696.1,12,2026,2026 Vermont Invite,2026-06-20
116,Pegasus,pegasus (mixed),club-mixed,1686.9,25,2026,2026 Select Flight Invite - West,2026-07-25
117,Stackcats,stackcats (mixed),club-mixed,1685.1,26,2026,Heavyweights 2026,2026-07-11
118,Good Grief,good grief (mixed),club-mixed,1682.2,32,2026,Minnesota Mix-Up 2026,2026-06-20
119,Mad Udderburn,mad udderburn (mixed),club-mixed,1669.4,25,2026,2026 Wisconsin Swiss,2026-06-20
120,T Party,t party (mixed),club-mixed,1662.3,25,2026,Mixed Easterns 2026,2026-06-06
121,Taproot,taproot (mixed),club-mixed,1655.6,22,2026,2026 Antlerlock,2026-06-27
122,MCO,mco (mixed),club-mixed,1654.6,18,2026,Seven Cities Showdown 2026,2026-06-20
123,Karma,karma (mixed),club-mixed,1653.7,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
124,Sugar High,sugar high (mixed),club-mixed,1649.7,25,2026,Lunar Landing,2026-06-20
125,Utah Sundrift,utah sundrift (mixed),club-mixed,1645.6,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
126,Rainbow,rainbow (mixed),club-mixed,1645.4,23,2026,2026 Antlerlock,2026-06-27
127,Family Style,family style (mixed),club-mixed,1642.0,20,2026,Revolution 2026,2026-07-11
128,Tempo,tempo (mixed),club-mixed,1636.7,19,2026,Bourbon Bash 2026,2026-07-18
129,solAR,solar (mixed),club-mixed,1636.7,26,2026,RagnaRock 2026,2026-07-11
130,Farm Show,farm show (mixed),club-mixed,1635.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
131,Cowpoke,cowpoke (mixed),club-mixed,1635.3,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
132,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1633.9,19,2026,Battle For the Beltway 2026,2026-07-19
133,ConSTLation,constlation (mixed),club-mixed,1613.5,24,2026,Heavyweights 2026,2026-07-11
134,Spoiler Alert,spoiler alert (mixed),club-mixed,1612.3,22,2026,June Bloom 2026,2026-06-20
135,NY Swipes,ny swipes (mixed),club-mixed,1612.1,22,2026,Mixed Easterns 2026,2026-06-06
136,Team Earthling,team earthling (mixed),club-mixed,1607.5,7,2026,Intergalactic Championships,2026-12-30
137,Aged Cheddar,aged cheddar (mixed),club-mixed,1602.8,23,2026,2026 Antlerlock,2026-06-27
138,Toast!,toast! (mixed),club-mixed,1598.7,25,2026,Heavyweights 2026,2026-07-11
139,Young and the Restless,young and the restless (mixed),club-mixed,1597.9,19,2026,Mixed Easterns 2026,2026-06-06
140,MoonPi,moonpi (mixed),club-mixed,1594.0,24,2026,Club Terminus 2026,2026-06-27
141,Jabba,jabba (mixed),club-mixed,1588.1,26,2026,Bid in the Bend 2026,2026-08-01
142,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1586.6,29,2026,2026 Wisconsin Swiss,2026-06-20
143,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1585.2,21,2026,Filling the Void 2026,2026-07-18
144,KOI,koi (mixed),club-mixed,1583.2,25,2026,Bourbon Bash 2026,2026-07-18
145,Heavy Flow,heavy flow (mixed),club-mixed,1583.0,24,2026,PADA Flagship Tournament 2026,2026-06-20
146,Crucible,crucible (mixed),club-mixed,1579.8,24,2026,Flickel City Classic,2026-07-11
147,Skooks,skooks (mixed),club-mixed,1579.4,15,2026,Lehigh Valley Invite 2026,2026-08-01
148,Choco Ghost House,choco ghost house (mixed),club-mixed,1573.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
149,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1570.3,15,2026,PADA Flagship Tournament 2026,2026-06-20
150,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1565.2,21,2026,June Bloom 2026,2026-06-20
151,B-Unit,b-unit (mixed),club-mixed,1561.2,23,2026,Club Terminus 2026,2026-06-27
152,BOP,bop (mixed),club-mixed,1555.9,14,2026,Heat Up 2026,2026-07-18
153,QCO,qco (mixed),club-mixed,1555.2,24,2026,Shake The Dust,2026-06-06
154,Magnanimouse,magnanimouse (mixed),club-mixed,1553.9,26,2026,Filling the Void 2026,2026-07-18
155,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1551.3,22,2026,PADA Flagship Tournament 2026,2026-06-20
156,Duck Parade,duck parade (mixed),club-mixed,1551.0,23,2026,Club Terminus 2026,2026-06-27
157,Dreamcatcher,dreamcatcher (mixed),club-mixed,1548.6,11,2026,Tulsa Summer Solstice 2026,2026-06-20
158,Drip,drip (mixed),club-mixed,1545.5,23,2026,Eugene Summer Solstice 2026,2026-06-27
159,Columbus Chaos,columbus chaos (mixed),club-mixed,1545.0,21,2026,Bourbon Bash 2026,2026-07-18
160,Jumbo Slice,jumbo slice (mixed),club-mixed,1541.9,23,2026,Glazed Daze 2026,2026-06-27
161,The Force,the force (mixed),club-mixed,1541.8,26,2026,Twin Cities Rollaround 2026,2026-08-02
162,Mousetrap,mousetrap (mixed),club-mixed,1541.0,25,2026,Heavyweights 2026,2026-07-11
163,Equinox,equinox (mixed),club-mixed,1539.7,15,2026,2026 Antlerlock,2026-06-27
164,FLI,fli (mixed),club-mixed,1531.9,23,2026,Pioneer Valley Pool Party,2026-07-11
165,Grit City,grit city (mixed),club-mixed,1526.1,22,2026,Revolution 2026,2026-07-11
166,Frostbite,frostbite (mixed),club-mixed,1526.0,26,2026,Heavyweights 2026,2026-07-11
167,Limbo,limbo (mixed),club-mixed,1525.0,24,2026,Cheep Thrills 2026,2026-07-18
168,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1522.4,25,2026,2026 Wisconsin Swiss,2026-06-20
169,Rampage,rampage (mixed),club-mixed,1521.5,26,2026,Glazed Daze 2026,2026-06-27
170,Risky Business,risky business (mixed),club-mixed,1521.2,26,2026,RagnaRock 2026,2026-07-11
171,Lightning,lightning (mixed),club-mixed,1521.0,21,2026,Motown Throwdown 2026,2026-06-27
172,Mashed,mashed (mixed),club-mixed,1519.7,24,2026,Lehigh Valley Invite 2026,2026-08-01
173,ELevate,elevate (mixed),club-mixed,1519.0,26,2026,Bid in the Bend 2026,2026-08-01
174,Pandamonium,pandamonium (mixed),club-mixed,1514.7,24,2026,Twin Cities Rollaround 2026,2026-08-02
175,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1511.2,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
176,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1509.9,24,2026,Bid in the Bend 2026,2026-08-01
177,Scarecrow,scarecrow (mixed),club-mixed,1509.3,23,2026,2026 Antlerlock,2026-06-27
178,Skyhawks,skyhawks (mixed),club-mixed,1496.4,24,2026,Heavyweights 2026,2026-07-11
179,Beached Whales,beached whales (mixed),club-mixed,1494.8,27,2026,Mixed Easterns 2026,2026-06-06
180,Birds of Paradise,birds of paradise (mixed),club-mixed,1493.9,24,2026,June Bloom 2026,2026-06-20
181,Swing Vote,swing vote (mixed),club-mixed,1492.1,24,2026,Battle For the Beltway 2026,2026-07-19
182,Obelisk,obelisk (mixed),club-mixed,1490.4,24,2026,Seven Cities Showdown 2026,2026-06-20
183,Discosauriscus,discosauriscus (mixed),club-mixed,1488.9,13,2026,Battle For the Beltway 2026,2026-07-19
184,Team Martian,team martian (mixed),club-mixed,1488.3,7,2026,Intergalactic Championships,2026-12-30
185,S.O.S,s.o.s (mixed),club-mixed,1485.2,10,2026,Filling the Void 2026,2026-07-18
186,Melt,melt (mixed),club-mixed,1482.0,25,2026,Twin Cities Rollaround 2026,2026-08-02
187,UV Rays,uv rays (mixed),club-mixed,1481.1,18,2026,2026 Antlerlock,2026-06-27
188,Goose Chase,goose chase (mixed),club-mixed,1473.4,24,2026,Bay Area Ultimate Classic 2026,2026-06-20
189,VU,vu (mixed),club-mixed,1471.0,26,2026,Revolution 2026,2026-07-11
190,The Strangers,the strangers (mixed),club-mixed,1464.8,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
191,UFO Ultimate,ufo ultimate (mixed),club-mixed,1457.5,19,2026,Flickel City Classic,2026-07-11
192,Bald Eagles,bald eagles (mixed),club-mixed,1456.0,16,2026,RagnaRock 2026,2026-07-11
193,Philly Twist,philly twist (mixed),club-mixed,1452.3,15,2026,Lehigh Valley Invite 2026,2026-08-01
194,Goose Run,goose run (mixed),club-mixed,1448.3,26,2026,Eugene Summer Solstice 2026,2026-06-27
195,Y'all,y'all (mixed),club-mixed,1446.7,22,2026,Lunar Landing,2026-06-20
196,Erosion,erosion (mixed),club-mixed,1446.6,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
197,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1444.8,19,2026,Eugene Summer Solstice 2026,2026-06-27
198,Pier Pressure,pier pressure (mixed),club-mixed,1441.0,26,2026,Seven Cities Showdown 2026,2026-06-20
199,JAWN,jawn (mixed),club-mixed,1440.6,25,2026,PADA Flagship Tournament 2026,2026-06-20
200,STL CELESTIAL,stl celestial (mixed),club-mixed,1436.7,22,2026,Bid in the Bend 2026,2026-08-01
201,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1436.0,25,2026,Twin Cities Rollaround 2026,2026-08-02
202,District Cocktails,district cocktails (mixed),club-mixed,1419.4,22,2026,Seven Cities Showdown 2026,2026-06-20
203,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1415.5,26,2026,Cheep Thrills 2026,2026-07-18
204,Squid Inc.,squid inc. (mixed),club-mixed,1402.8,19,2026,Heat Up 2026,2026-07-18
205,Pixel,pixel (mixed),club-mixed,1397.8,17,2026,Motown Throwdown 2026,2026-06-27
206,Mastodon,mastodon (mixed),club-mixed,1393.7,26,2026,2026 Wisconsin Swiss,2026-06-20
207,Cutthroat,cutthroat (mixed),club-mixed,1390.1,25,2026,Eugene Summer Solstice 2026,2026-06-27
208,Verdant,verdant (mixed),club-mixed,1375.6,18,2026,Glazed Daze 2026,2026-06-27
209,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1370.8,21,2026,2026 Antlerlock,2026-06-27
210,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1333.7,22,2026,Cheep Thrills 2026,2026-07-18
211,Fault Line,fault line (mixed),club-mixed,1316.9,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
212,Domino Effect,domino effect (mixed),club-mixed,1305.4,24,2026,Boston Invite 2026,2026-07-11
213,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1303.0,23,2026,Revolution 2026,2026-07-11
214,Arms Race,arms race (mixed),club-mixed,1301.4,22,2026,2026 Wisconsin Swiss,2026-06-20
215,PterodaCTyl,pterodactyl (mixed),club-mixed,1281.9,17,2026,Pioneer Valley Pool Party,2026-07-11
216,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1274.6,21,2026,Motown Throwdown 2026,2026-06-27
217,Voltage,voltage (mixed),club-mixed,1273.7,21,2026,PADA Flagship Tournament 2026,2026-06-20
218,Sugar Shack,sugar shack (mixed),club-mixed,1273.1,21,2026,2026 Antlerlock,2026-06-27
219,Hartford Current,hartford current (mixed),club-mixed,1268.1,15,2026,Mixed Easterns 2026,2026-06-06
220,New South Soul,new south soul (mixed),club-mixed,1266.2,19,2026,Tulsa Summer Solstice 2026,2026-06-20
221,flATLine,flatline (mixed),club-mixed,1262.5,11,2026,Club Terminus 2026,2026-06-27
222,Compost Plates,compost plates (mixed),club-mixed,1245.8,23,2026,Flickel City Classic,2026-07-11
223,SkyLab,skylab (mixed),club-mixed,1187.8,24,2026,Eugene Summer Solstice 2026,2026-06-27
224,Lake Superior Disc,lake superior disc (mixed),club-mixed,1184.4,19,2026,Minnesota Mix-Up 2026,2026-06-20
225,Takeout,takeout (mixed),club-mixed,1177.1,23,2026,Revolution 2026,2026-07-11
226,Geri-Mander,geri-mander (mixed),club-mixed,1097.0,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2471.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Brute Squad,brute squad (women's),club-women,2456.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Scandal,scandal (women's),club-women,2407.6,25,2026,Swamp Seasonal Invite 2026,2026-07-11
4,Molly Brown,molly brown (women's),club-women,2294.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,6ixers,6ixers (women's),club-women,2239.7,22,2026,2026 Select Flight Invite East,2026-07-25
6,Seattle Riot,seattle riot (women's),club-women,2216.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,BENT,bent (women's),club-women,2208.8,23,2026,2026 Pro Elite Challenge East,2026-06-27
8,Flipside,flipside (women's),club-women,2128.5,20,2026,2026 Pro Elite Challenge West,2026-07-11
9,Nightlock,nightlock (women's),club-women,2116.4,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,2090.1,25,2026,2026 Pro Elite Challenge West,2026-07-11
11,Dimes,dimes (women's),club-women,2087.4,25,2026,2026 Select Flight Invite East,2026-07-25
12,Flight,flight (women's),club-women,2068.6,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,LOL,lol (women's),club-women,2039.3,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Parcha,parcha (women's),club-women,2026.6,23,2026,2026 Pro Elite Challenge East,2026-06-27
15,Iris,iris (women's),club-women,2025.3,23,2026,2026 Select Flight Invite East,2026-07-25
16,Pop,pop (women's),club-women,1999.9,22,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Phoenix,phoenix (women's),club-women,1989.0,24,2026,2026 Pro Elite Challenge East,2026-06-27
18,Starling,starling (women's),club-women,1966.4,22,2026,Swamp Seasonal Invite 2026,2026-07-11
19,Heist,heist (women's),club-women,1963.8,23,2026,2026 Select Flight Invite East,2026-07-25
20,Nemesis,nemesis (women's),club-women,1954.5,25,2026,2026 Pro Elite Challenge West,2026-07-11
21,Colorado Kelp,colorado kelp (women's),club-women,1924.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
22,plek,plek (women's),club-women,1912.8,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
23,Vengeance,vengeance (women's),club-women,1909.9,21,2026,2026 Select Flight Invite East,2026-07-25
24,Traffic,traffic (women's),club-women,1909.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
25,River Monsters,river monsters (women's),club-women,1877.2,17,2026,Heavyweights 2026,2026-07-11
26,Takedown,takedown (women's),club-women,1874.3,19,2026,Scuffletown Throwdown 2026,2026-06-13
27,Stellar,stellar (women's),club-women,1870.9,20,2026,Heavyweights 2026,2026-07-11
28,San Antonio Problems,san antonio problems (women's),club-women,1860.6,18,2026,Heavyweights 2026,2026-07-11
29,Stella,stella (women's),club-women,1859.8,18,2026,2026 Select Flight Invite East,2026-07-25
30,Grit,grit (women's),club-women,1849.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
31,Omega Continuum,omega continuum (women's),club-women,1848.2,10,2026,SCINNY 2026,2026-06-20
32,Siege,siege (women's),club-women,1823.9,25,2026,2026 Select Flight Invite East,2026-07-25
33,Iguana Play Frisbee,iguana play frisbee (women's),club-women,1814.0,8,2026,2026 Lounge of Lizards,2026-01-18
34,Agency,agency (women's),club-women,1807.9,25,2026,2026 Select Flight Invite East,2026-07-25
35,Wicked,wicked (women's),club-women,1802.3,24,2026,Heavyweights 2026,2026-07-11
36,Wildfire,wildfire (women's),club-women,1796.5,17,2026,2026 Select Flight Invite - West,2026-07-25
37,Ozone,ozone (women's),club-women,1793.0,21,2026,2026 Pro Elite Challenge East,2026-06-27
38,Pizza Rat,pizza rat (women's),club-women,1790.9,21,2026,2026 Select Flight Invite East,2026-07-25
39,Dark Sky,dark sky (women's),club-women,1788.1,15,2026,2026 Select Flight Invite - West,2026-07-25
40,Magma,magma (women's),club-women,1788.0,24,2026,Club Terminus 2026,2026-06-27
41,Brooklyn Book Club,brooklyn book club (women's),club-women,1760.6,24,2026,Boston Invite 2026,2026-07-11
42,Loose Cannon,loose cannon (women's),club-women,1757.6,20,2026,Zephyr Round Robin 2026,2026-06-13
43,Shiver,shiver (women's),club-women,1721.3,21,2026,Scuffletown Throwdown 2026,2026-06-13
44,Indy Rogue,indy rogue (women's),club-women,1720.0,21,2026,2026 Select Flight Invite East,2026-07-25
45,Wave,wave (women's),club-women,1717.7,24,2026,Battle For the Beltway 2026,2026-07-19
46,Zephyr,zephyr (women's),club-women,1713.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
47,FAB,fab (women's),club-women,1711.2,20,2026,Summer Bash 2026,2026-06-27
48,Valley Ultimate,valley ultimate (women's),club-women,1700.6,20,2026,Boston Invite 2026,2026-07-11
49,Calypso,calypso (women's),club-women,1699.2,18,2026,Club Terminus 2026,2026-06-27
50,Gila Monster,gila monster (women's),club-women,1694.1,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
51,Seven Devils,seven devils (women's),club-women,1686.7,17,2026,Eugene Summer Solstice 2026,2026-06-27
52,Oregon Downpour,oregon downpour (women's),club-women,1682.1,15,2026,Eugene Summer Solstice 2026,2026-06-27
53,Dolly For President,dolly for president (women's),club-women,1681.9,26,2026,2026 Pro Elite Challenge East,2026-06-27
54,Vice,vice (women's),club-women,1681.0,22,2026,Boston Invite 2026,2026-07-11
55,Evanston (Disco),evanston (disco) (women's),club-women,1674.7,10,2026,2026 Lounge of Lizards,2026-01-18
56,Trainwreck,trainwreck (women's),club-women,1655.9,15,2026,Heavyweights 2026,2026-07-11
57,Rampage,rampage (women's),club-women,1651.1,17,2026,2026 Select Flight Invite - West,2026-07-25
58,Dissent,dissent (women's),club-women,1632.9,25,2026,Battle For the Beltway 2026,2026-07-19
59,Solstice,solstice (women's),club-women,1626.8,25,2026,SCINNY 2026,2026-06-20
60,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1626.7,17,2026,Heavyweights 2026,2026-07-11
61,Scuffletownies,scuffletownies (women's),club-women,1619.3,22,2026,Scuffletown Throwdown 2026,2026-06-13
62,Void Cat Rewind,void cat rewind (women's),club-women,1615.3,24,2026,2026 Select Flight Invite - West,2026-07-25
63,Sureshot,sureshot (women's),club-women,1614.9,16,2026,SCINNY 2026,2026-06-20
64,Pine Baroness,pine baroness (women's),club-women,1608.6,16,2026,Boston Invite 2026,2026-07-11
65,Dish,dish (women's),club-women,1606.5,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
66,Virginia Rebellion,virginia rebellion (women's),club-women,1601.6,21,2026,Scuffletown Throwdown 2026,2026-06-13
67,Madison West (Nemea),madison west (nemea) (women's),club-women,1599.3,14,2026,2026 Lounge of Lizards,2026-01-18
68,C’ville Sirens,c’ville sirens (women's),club-women,1595.0,15,2026,Scuffletown Throwdown 2026,2026-06-13
69,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (women's),club-women,1589.4,9,2026,2026 Lounge of Lizards,2026-01-18
70,CHAOS,chaos (women's),club-women,1589.0,20,2026,Club Terminus 2026,2026-06-27
71,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1586.3,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
72,Sacramento Delta,sacramento delta (women's),club-women,1573.8,21,2026,Summer Bash 2026,2026-06-27
73,California Current,california current (women's),club-women,1568.6,13,2026,Summer Bash 2026,2026-06-27
74,Haboob,haboob (women's),club-women,1562.4,14,2026,Summer Bash 2026,2026-06-27
75,Michigan-B (Michigan B),michigan-b (michigan b) (women's),club-women,1553.4,18,2026,2026 Lounge of Lizards,2026-01-18
76,Madison Area Schools (Madison Area Schools),madison area schools (madison area schools) (women's),club-women,1546.6,10,2026,2026 Lounge of Lizards,2026-01-18
77,Medusa,medusa (women's),club-women,1546.1,21,2026,Heavyweights 2026,2026-07-11
78,Chicago (Supernova),chicago (supernova) (women's),club-women,1541.7,15,2026,2026 Lounge of Lizards,2026-01-18
79,Crush City,crush city (women's),club-women,1539.2,15,2026,Heavyweights 2026,2026-07-11
80,Warhawks,warhawks (women's),club-women,1528.7,16,2026,Scuffletown Throwdown 2026,2026-06-13
81,Seattle Soul,seattle soul (women's),club-women,1510.5,22,2026,Eugene Summer Solstice 2026,2026-06-27
82,Compact Disc,compact disc (women's),club-women,1508.6,20,2026,Heavyweights 2026,2026-07-11
83,Versa,versa (women's),club-women,1507.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
84,Portland Rain Check,portland rain check (women's),club-women,1499.1,19,2026,Eugene Summer Solstice 2026,2026-06-27
85,Lake Erie Walleye,lake erie walleye (women's),club-women,1494.5,20,2026,2026 Select Flight Invite East,2026-07-25
86,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ) (women's),club-women,1475.1,16,2026,2026 Lounge of Lizards,2026-01-18
87,Incline,incline (women's),club-women,1461.8,20,2026,Lehigh Valley Invite 2026,2026-08-01
88,Geezers,geezers (women's),club-women,1456.1,7,2026,2026 Lounge of Lizards,2026-01-18
89,Marquette (Moxie),marquette (moxie) (women's),club-women,1455.0,16,2026,2026 Lounge of Lizards,2026-01-18
90,Frosted,frosted (women's),club-women,1448.4,17,2026,Heavyweights 2026,2026-07-11
91,COSMOS,cosmos (women's),club-women,1448.1,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
92,Wauwatosa East  (Tosa East Non-Binary & Girls Ultimate),wauwatosa east (tosa east non-binary & girls ultimate) (women's),club-women,1439.4,14,2026,2026 Lounge of Lizards,2026-01-18
93,Syrup!,syrup! (women's),club-women,1438.5,18,2026,Boston Invite 2026,2026-07-11
94,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1424.4,25,2026,Heavyweights 2026,2026-07-11
95,BUDA U20G,buda u20g (women's),club-women,1422.8,22,2026,Boston Invite 2026,2026-07-11
96,cATLanta,catlanta (women's),club-women,1420.8,12,2026,Club Terminus 2026,2026-06-27
97,Just Add Water,just add water (women's),club-women,1392.4,16,2026,Summer Bash 2026,2026-06-27
98,Boomers,boomers (women's),club-women,1386.8,8,2026,2026 Lounge of Lizards,2026-01-18
99,DC Force,dc force (women's),club-women,1379.3,15,2026,Battle For the Beltway 2026,2026-07-19
100,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1368.6,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
101,Frolic,frolic (women's),club-women,1368.0,21,2026,Boston Invite 2026,2026-07-11
102,Tempo,tempo (women's),club-women,1342.5,18,2026,Summer Bash 2026,2026-06-27
103,Goat Farm,goat farm (women's),club-women,1334.7,23,2026,Club Terminus 2026,2026-06-27
104,SMISKI,smiski (women's),club-women,1316.0,14,2026,Lehigh Valley Invite 2026,2026-08-01
105,Lakeshore Drive,lakeshore drive (women's),club-women,1277.7,18,2026,Cooler Classic 37 (Men & Women),2026-08-08
106,Ultraviolet,ultraviolet (women's),club-women,1264.1,18,2026,2026 Select Flight Invite - West,2026-07-25
107,Virginia Valkyrie,virginia valkyrie (women's),club-women,1246.0,16,2026,Scuffletown Throwdown 2026,2026-06-13
