rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
66,HVAC,hvac (mixed),club-mixed,1752.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
67,Anthem,anthem (mixed),club-mixed,1751.4,23,2026,2026 Select Flight Invite East,2026-07-25
68,No Touching!,no touching! (mixed),club-mixed,1743.9,25,2026,Twin Cities Rollaround 2026,2026-08-02
69,Steamboat,steamboat (mixed),club-mixed,1743.0,21,2026,2026 Select Flight Invite East,2026-07-25
70,Quahogs,quahogs (mixed),club-mixed,1739.2,22,2026,2026 Antlerlock,2026-06-27
71,Impact,impact (mixed),club-mixed,1737.9,26,2026,RagnaRock 2026,2026-07-11
72,Lights Out,lights out (mixed),club-mixed,1736.3,26,2026,Eugene Summer Solstice 2026,2026-06-27
73,Delabear,delabear (mixed),club-mixed,1729.3,26,2026,PADA Flagship Tournament 2026,2026-06-20
74,Jughandle,jughandle (mixed),club-mixed,1726.6,23,2026,Boston Invite 2026,2026-07-11
75,Dispatch,dispatch (mixed),club-mixed,1722.7,22,2026,Heavyweights 2026,2026-07-11
76,CLX,clx (mixed),club-mixed,1716.9,22,2026,2026 Select Flight Invite East,2026-07-25
77,Pushovers,pushovers (mixed),club-mixed,1712.9,24,2026,Twin Cities Rollaround 2026,2026-08-02
78,Gene Parmesan,gene parmesan (mixed),club-mixed,1709.0,20,2026,2026 Wisconsin Swiss,2026-06-20
79,MN Superior,mn superior (mixed),club-mixed,1708.3,24,2026,Minnesota Mix-Up 2026,2026-06-20
80,Akron Nimb,akron nimb (mixed),club-mixed,1707.6,17,2026,Motown Throwdown 2026,2026-06-27
81,Obscure,obscure (mixed),club-mixed,1706.1,26,2026,Boston Invite 2026,2026-07-11
82,American Barbecue,american barbecue (mixed),club-mixed,1705.9,26,2026,Revolution 2026,2026-07-11
83,Sailboat,sailboat (mixed),club-mixed,1705.9,21,2026,Motown Throwdown 2026,2026-06-27
84,Viking Blood,viking blood (mixed),club-mixed,1699.1,14,2026,Eugene Summer Solstice 2026,2026-06-27
85,Fatal Attraction,fatal attraction (mixed),club-mixed,1698.8,25,2026,2026 Select Flight Invite East,2026-07-25
86,Green Chiles,green chiles (mixed),club-mixed,1695.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
87,Porch Bears,porch bears (mixed),club-mixed,1689.9,15,2026,Eugene Summer Solstice 2026,2026-06-27
88,Chicago Parlay,chicago parlay (mixed),club-mixed,1689.7,26,2026,Heavyweights 2026,2026-07-11
89,Octonauts,octonauts (mixed),club-mixed,1686.8,26,2026,June Bloom 2026,2026-06-20
90,Cupcakes,cupcakes (mixed),club-mixed,1685.8,22,2026,2026 Pro Elite Challenge East,2026-06-27
91,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1685.2,21,2026,Bourbon Bash 2026,2026-07-18
92,Prion,prion (mixed),club-mixed,1683.2,26,2026,Motown Throwdown 2026,2026-06-27
93,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1678.3,26,2026,Heavyweights 2026,2026-07-11
94,Hive,hive (mixed),club-mixed,1677.2,26,2026,Revolution 2026,2026-07-11
95,Northern Comfort,northern comfort (mixed),club-mixed,1673.5,21,2026,2026 Wisconsin Swiss,2026-06-20
96,Heat Wave,heat wave (mixed),club-mixed,1673.4,23,2026,Heat Up 2026,2026-07-18
97,Voltaje U.C,voltaje u.c (mixed),club-mixed,1666.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
98,Lampshade,lampshade (mixed),club-mixed,1664.8,26,2026,Mixed Easterns 2026,2026-06-06
99,Shipwreck,shipwreck (mixed),club-mixed,1662.3,26,2026,June Bloom 2026,2026-06-20
100,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1662.3,22,2026,2026 Vermont Invite,2026-06-20
101,Molasses Disaster,molasses disaster (mixed),club-mixed,1661.4,30,2026,Mixed Easterns 2026,2026-06-06
102,Bullet Train,bullet train (mixed),club-mixed,1659.9,21,2026,2026 Select Flight Invite - West,2026-07-25
103,Ant Madness,ant madness (mixed),club-mixed,1656.9,26,2026,Glazed Daze 2026,2026-06-27
104,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1656.2,25,2026,Glazed Daze 2026,2026-06-27
105,Legion,legion (mixed),club-mixed,1651.9,20,2026,Battle For the Beltway 2026,2026-07-19
106,Mango,mango (mixed),club-mixed,1647.5,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
107,Space Ghosts,space ghosts (mixed),club-mixed,1646.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
108,Sin Nombre,sin nombre (mixed),club-mixed,1644.4,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
109,Pegasus,pegasus (mixed),club-mixed,1643.5,25,2026,2026 Select Flight Invite - West,2026-07-25
110,Stackcats,stackcats (mixed),club-mixed,1641.6,26,2026,Heavyweights 2026,2026-07-11
111,Harfang ultimate,harfang ultimate (mixed),club-mixed,1641.4,12,2026,2026 Vermont Invite,2026-06-20
112,Queen City Gambit,queen city gambit (mixed),club-mixed,1640.4,20,2026,Motown Throwdown 2026,2026-06-27
113,Armory,armory (mixed),club-mixed,1637.5,16,2026,Tulsa Summer Solstice 2026,2026-06-20
114,MCO,mco (mixed),club-mixed,1629.4,18,2026,Seven Cities Showdown 2026,2026-06-20
115,Axolotls,axolotls (mixed),club-mixed,1623.0,24,2026,PADA Flagship Tournament 2026,2026-06-20
116,Team Earthling,team earthling (mixed),club-mixed,1622.9,7,2026,Intergalactic Championships,2026-12-30
117,Robot,robot (mixed),club-mixed,1620.6,22,2026,Revolution 2026,2026-07-11
118,Toast!,toast! (mixed),club-mixed,1614.0,23,2026,Bid in the Bend 2026,2026-08-01
119,PS,ps (mixed),club-mixed,1613.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
120,Good Grief,good grief (mixed),club-mixed,1610.3,32,2026,Minnesota Mix-Up 2026,2026-06-20
121,Taproot,taproot (mixed),club-mixed,1609.9,22,2026,2026 Antlerlock,2026-06-27
122,NY Swipes,ny swipes (mixed),club-mixed,1608.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
123,League of Shadows,league of shadows (mixed),club-mixed,1608.2,24,2026,2026 Antlerlock,2026-06-27
124,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1604.9,19,2026,Battle For the Beltway 2026,2026-07-19
125,Rainbow,rainbow (mixed),club-mixed,1593.7,23,2026,2026 Antlerlock,2026-06-27
126,T Party,t party (mixed),club-mixed,1591.7,25,2026,Mixed Easterns 2026,2026-06-06
127,Sugar High,sugar high (mixed),club-mixed,1584.2,25,2026,Lunar Landing,2026-06-20
128,Karma,karma (mixed),club-mixed,1581.6,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
129,Farm Show,farm show (mixed),club-mixed,1579.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
130,Family Style,family style (mixed),club-mixed,1576.1,24,2026,June Bloom 2026,2026-06-20
131,Tempo,tempo (mixed),club-mixed,1571.7,19,2026,Bourbon Bash 2026,2026-07-18
132,solAR,solar (mixed),club-mixed,1571.5,26,2026,RagnaRock 2026,2026-07-11
133,Utah Sundrift,utah sundrift (mixed),club-mixed,1571.5,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
134,Cowpoke,cowpoke (mixed),club-mixed,1571.4,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
135,Mad Udderburn,mad udderburn (mixed),club-mixed,1564.3,25,2026,2026 Wisconsin Swiss,2026-06-20
136,Duck Parade,duck parade (mixed),club-mixed,1554.1,25,2026,Bid in the Bend 2026,2026-08-01
137,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1551.3,21,2026,Filling the Void 2026,2026-07-18
138,ConSTLation,constlation (mixed),club-mixed,1548.3,24,2026,Heavyweights 2026,2026-07-11
139,KOI,koi (mixed),club-mixed,1545.7,25,2026,Bourbon Bash 2026,2026-07-18
140,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1545.1,29,2026,2026 Wisconsin Swiss,2026-06-20
141,Aged Cheddar,aged cheddar (mixed),club-mixed,1544.7,23,2026,2026 Antlerlock,2026-06-27
142,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1541.6,25,2026,2026 Wisconsin Swiss,2026-06-20
143,Young and the Restless,young and the restless (mixed),club-mixed,1541.1,19,2026,Mixed Easterns 2026,2026-06-06
144,Crucible,crucible (mixed),club-mixed,1537.0,24,2026,Flickel City Classic,2026-07-11
145,Choco Ghost House,choco ghost house (mixed),club-mixed,1535.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
146,Heavy Flow,heavy flow (mixed),club-mixed,1535.7,24,2026,PADA Flagship Tournament 2026,2026-06-20
147,MoonPi,moonpi (mixed),club-mixed,1528.6,21,2026,RagnaRock 2026,2026-07-11
148,Skooks,skooks (mixed),club-mixed,1528.0,15,2026,Lehigh Valley Invite 2026,2026-08-01
149,Jumbo Slice,jumbo slice (mixed),club-mixed,1526.6,23,2026,Glazed Daze 2026,2026-06-27
150,Drip,drip (mixed),club-mixed,1524.9,23,2026,Eugene Summer Solstice 2026,2026-06-27
151,Spoiler Alert,spoiler alert (mixed),club-mixed,1524.5,22,2026,June Bloom 2026,2026-06-20
152,B-Unit,b-unit (mixed),club-mixed,1520.7,23,2026,Club Terminus 2026,2026-06-27
153,QCO,qco (mixed),club-mixed,1520.4,24,2026,Shake The Dust,2026-06-06
154,BOP,bop (mixed),club-mixed,1518.7,14,2026,Heat Up 2026,2026-07-18
155,FLI,fli (mixed),club-mixed,1516.4,23,2026,Pioneer Valley Pool Party,2026-07-11
156,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1514.8,21,2026,June Bloom 2026,2026-06-20
157,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1514.0,22,2026,PADA Flagship Tournament 2026,2026-06-20
158,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1511.2,15,2026,PADA Flagship Tournament 2026,2026-06-20
159,Frostbite,frostbite (mixed),club-mixed,1509.6,26,2026,Heavyweights 2026,2026-07-11
160,Pandamonium,pandamonium (mixed),club-mixed,1507.1,24,2026,Twin Cities Rollaround 2026,2026-08-02
161,Magnanimouse,magnanimouse (mixed),club-mixed,1506.3,26,2026,Filling the Void 2026,2026-07-18
162,S.O.S,s.o.s (mixed),club-mixed,1498.9,10,2026,Filling the Void 2026,2026-07-18
163,The Force,the force (mixed),club-mixed,1498.9,26,2026,Cheep Thrills 2026,2026-07-18
164,Mousetrap,mousetrap (mixed),club-mixed,1498.2,25,2026,Heavyweights 2026,2026-07-11
165,Limbo,limbo (mixed),club-mixed,1498.1,24,2026,Cheep Thrills 2026,2026-07-18
166,Columbus Chaos,columbus chaos (mixed),club-mixed,1496.9,21,2026,Bourbon Bash 2026,2026-07-18
167,Equinox,equinox (mixed),club-mixed,1489.8,15,2026,2026 Antlerlock,2026-06-27
168,Beached Whales,beached whales (mixed),club-mixed,1488.5,27,2026,Mixed Easterns 2026,2026-06-06
169,Mashed,mashed (mixed),club-mixed,1487.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
170,Jabba,jabba (mixed),club-mixed,1487.3,27,2026,2026 Wisconsin Swiss,2026-06-20
171,Team Martian,team martian (mixed),club-mixed,1487.1,7,2026,Intergalactic Championships,2026-12-30
172,Lightning,lightning (mixed),club-mixed,1486.4,21,2026,Motown Throwdown 2026,2026-06-27
173,Grit City,grit city (mixed),club-mixed,1485.1,22,2026,Revolution 2026,2026-07-11
174,Skyhawks,skyhawks (mixed),club-mixed,1484.1,24,2026,Heavyweights 2026,2026-07-11
175,Dreamcatcher,dreamcatcher (mixed),club-mixed,1480.9,11,2026,Tulsa Summer Solstice 2026,2026-06-20
176,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1476.0,24,2026,Bid in the Bend 2026,2026-08-01
177,Risky Business,risky business (mixed),club-mixed,1471.3,26,2026,RagnaRock 2026,2026-07-11
178,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1470.8,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
179,Birds of Paradise,birds of paradise (mixed),club-mixed,1468.1,24,2026,June Bloom 2026,2026-06-20
180,Discosauriscus,discosauriscus (mixed),club-mixed,1466.8,13,2026,Battle For the Beltway 2026,2026-07-19
181,Swing Vote,swing vote (mixed),club-mixed,1464.9,24,2026,Battle For the Beltway 2026,2026-07-19
182,Obelisk,obelisk (mixed),club-mixed,1460.6,23,2026,Battle For the Beltway 2026,2026-07-19
183,Rampage,rampage (mixed),club-mixed,1460.3,26,2026,Glazed Daze 2026,2026-06-27
184,Goose Run,goose run (mixed),club-mixed,1457.9,26,2026,Eugene Summer Solstice 2026,2026-06-27
185,UFO Ultimate,ufo ultimate (mixed),club-mixed,1455.6,19,2026,Flickel City Classic,2026-07-11
186,Melt,melt (mixed),club-mixed,1452.8,25,2026,Twin Cities Rollaround 2026,2026-08-02
187,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1449.2,19,2026,Eugene Summer Solstice 2026,2026-06-27
188,Scarecrow,scarecrow (mixed),club-mixed,1447.2,23,2026,2026 Antlerlock,2026-06-27
189,Goose Chase,goose chase (mixed),club-mixed,1439.9,24,2026,Bay Area Ultimate Classic 2026,2026-06-20
190,The Strangers,the strangers (mixed),club-mixed,1437.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
191,VU,vu (mixed),club-mixed,1435.1,26,2026,Revolution 2026,2026-07-11
192,Philly Twist,philly twist (mixed),club-mixed,1431.3,15,2026,Lehigh Valley Invite 2026,2026-08-01
193,Pier Pressure,pier pressure (mixed),club-mixed,1428.8,26,2026,Seven Cities Showdown 2026,2026-06-20
194,ELevate,elevate (mixed),club-mixed,1428.8,25,2026,Motown Throwdown 2026,2026-06-27
195,Y'all,y'all (mixed),club-mixed,1425.8,22,2026,Lunar Landing,2026-06-20
196,STL CELESTIAL,stl celestial (mixed),club-mixed,1424.3,22,2026,Motown Throwdown 2026,2026-06-27
197,JAWN,jawn (mixed),club-mixed,1423.2,25,2026,PADA Flagship Tournament 2026,2026-06-20
198,Squid Inc.,squid inc. (mixed),club-mixed,1420.1,19,2026,Heat Up 2026,2026-07-18
199,Erosion,erosion (mixed),club-mixed,1415.1,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
200,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1414.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
201,UV Rays,uv rays (mixed),club-mixed,1410.1,18,2026,2026 Antlerlock,2026-06-27
202,Pixel,pixel (mixed),club-mixed,1405.6,17,2026,Motown Throwdown 2026,2026-06-27
203,District Cocktails,district cocktails (mixed),club-mixed,1399.2,22,2026,Seven Cities Showdown 2026,2026-06-20
204,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1397.2,26,2026,Cheep Thrills 2026,2026-07-18
205,Cutthroat,cutthroat (mixed),club-mixed,1388.9,25,2026,Eugene Summer Solstice 2026,2026-06-27
206,Mastodon,mastodon (mixed),club-mixed,1386.7,26,2026,2026 Wisconsin Swiss,2026-06-20
207,Bald Eagles,bald eagles (mixed),club-mixed,1382.6,16,2026,RagnaRock 2026,2026-07-11
208,Verdant,verdant (mixed),club-mixed,1354.6,18,2026,Glazed Daze 2026,2026-06-27
209,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1352.0,25,2026,Flickel City Classic,2026-07-11
210,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1343.0,22,2026,2026 Wisconsin Swiss,2026-06-20
211,Fault Line,fault line (mixed),club-mixed,1313.3,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
212,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1301.5,21,2026,Motown Throwdown 2026,2026-06-27
213,PterodaCTyl,pterodactyl (mixed),club-mixed,1295.0,17,2026,Pioneer Valley Pool Party,2026-07-11
214,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1292.8,23,2026,Revolution 2026,2026-07-11
215,Arms Race,arms race (mixed),club-mixed,1288.3,22,2026,2026 Wisconsin Swiss,2026-06-20
216,Voltage,voltage (mixed),club-mixed,1279.0,26,2026,Battle For the Beltway 2026,2026-07-19
217,Hartford Current,hartford current (mixed),club-mixed,1272.7,18,2026,Pioneer Valley Pool Party,2026-07-11
218,Sugar Shack,sugar shack (mixed),club-mixed,1271.3,21,2026,2026 Antlerlock,2026-06-27
219,New South Soul,new south soul (mixed),club-mixed,1269.0,19,2026,Tulsa Summer Solstice 2026,2026-06-20
220,flATLine,flatline (mixed),club-mixed,1263.4,11,2026,Club Terminus 2026,2026-06-27
221,Domino Effect,domino effect (mixed),club-mixed,1249.1,24,2026,Boston Invite 2026,2026-07-11
222,Compost Plates,compost plates (mixed),club-mixed,1247.0,23,2026,Flickel City Classic,2026-07-11
223,SkyLab,skylab (mixed),club-mixed,1215.6,24,2026,Eugene Summer Solstice 2026,2026-06-27
224,Lake Superior Disc,lake superior disc (mixed),club-mixed,1203.6,19,2026,Minnesota Mix-Up 2026,2026-06-20
225,Takeout,takeout (mixed),club-mixed,1193.3,23,2026,Revolution 2026,2026-07-11
226,Geri-Mander,geri-mander (mixed),club-mixed,1126.0,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2376.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Scandal,scandal (women's),club-women,2313.7,25,2026,Swamp Seasonal Invite 2026,2026-07-11
3,Brute Squad,brute squad (women's),club-women,2281.9,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Molly Brown,molly brown (women's),club-women,2197.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,6ixers,6ixers (women's),club-women,2128.3,22,2026,2026 Select Flight Invite East,2026-07-25
6,BENT,bent (women's),club-women,2117.6,23,2026,2026 Pro Elite Challenge East,2026-06-27
7,Seattle Riot,seattle riot (women's),club-women,2112.8,24,2026,2026 Pro Elite Challenge West,2026-07-11
8,Flipside,flipside (women's),club-women,2043.7,20,2026,2026 Pro Elite Challenge West,2026-07-11
9,Nightlock,nightlock (women's),club-women,2027.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,2005.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Dimes,dimes (women's),club-women,1993.0,25,2026,2026 Select Flight Invite East,2026-07-25
12,Parcha,parcha (women's),club-women,1970.8,23,2026,2026 Pro Elite Challenge East,2026-06-27
13,LOL,lol (women's),club-women,1967.4,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Flight,flight (women's),club-women,1955.4,25,2026,Swamp Seasonal Invite 2026,2026-07-11
15,Iris,iris (women's),club-women,1941.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
16,Phoenix,phoenix (women's),club-women,1919.3,24,2026,2026 Pro Elite Challenge East,2026-06-27
17,Pop,pop (women's),club-women,1912.8,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Nemesis,nemesis (women's),club-women,1891.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
19,Heist,heist (women's),club-women,1889.2,23,2026,2026 Select Flight Invite East,2026-07-25
20,Starling,starling (women's),club-women,1885.2,22,2026,Swamp Seasonal Invite 2026,2026-07-11
21,Traffic,traffic (women's),club-women,1872.0,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Stella,stella (women's),club-women,1865.3,18,2026,2026 Select Flight Invite East,2026-07-25
23,Colorado Kelp,colorado kelp (women's),club-women,1859.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
24,plek,plek (women's),club-women,1852.8,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
25,Vengeance,vengeance (women's),club-women,1852.4,21,2026,2026 Select Flight Invite East,2026-07-25
26,Takedown,takedown (women's),club-women,1829.5,19,2026,Scuffletown Throwdown 2026,2026-06-13
27,Stellar,stellar (women's),club-women,1820.4,20,2026,Heavyweights 2026,2026-07-11
28,Grit,grit (women's),club-women,1811.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
29,San Antonio Problems,san antonio problems (women's),club-women,1807.9,18,2026,Heavyweights 2026,2026-07-11
30,Omega Continuum,omega continuum (women's),club-women,1797.7,10,2026,SCINNY 2026,2026-06-20
31,Wicked,wicked (women's),club-women,1768.1,24,2026,Heavyweights 2026,2026-07-11
32,Siege,siege (women's),club-women,1762.6,25,2026,2026 Select Flight Invite East,2026-07-25
33,Wildfire,wildfire (women's),club-women,1759.7,17,2026,2026 Select Flight Invite - West,2026-07-25
34,Agency,agency (women's),club-women,1753.5,25,2026,2026 Select Flight Invite East,2026-07-25
35,Magma,magma (women's),club-women,1750.1,24,2026,Club Terminus 2026,2026-06-27
36,Pizza Rat,pizza rat (women's),club-women,1743.3,21,2026,2026 Select Flight Invite East,2026-07-25
37,Dark Sky,dark sky (women's),club-women,1743.1,15,2026,2026 Select Flight Invite - West,2026-07-25
38,Ozone,ozone (women's),club-women,1742.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
39,Loose Cannon,loose cannon (women's),club-women,1724.9,20,2026,Zephyr Round Robin 2026,2026-06-13
40,Brooklyn Book Club,brooklyn book club (women's),club-women,1721.7,24,2026,Boston Invite 2026,2026-07-11
41,Zephyr,zephyr (women's),club-women,1711.8,26,2026,Zephyr Round Robin 2026,2026-06-13
42,Calypso,calypso (women's),club-women,1711.1,18,2026,Club Terminus 2026,2026-06-27
43,Indy Rogue,indy rogue (women's),club-women,1699.0,21,2026,Heavyweights 2026,2026-07-11
44,River Monsters,river monsters (women's),club-women,1697.9,17,2026,Heavyweights 2026,2026-07-11
45,Valley Ultimate,valley ultimate (women's),club-women,1689.0,20,2026,Boston Invite 2026,2026-07-11
46,Shiver,shiver (women's),club-women,1685.9,21,2026,Scuffletown Throwdown 2026,2026-06-13
47,FAB,fab (women's),club-women,1684.4,21,2026,2026 Select Flight Invite - West,2026-07-25
48,Vice,vice (women's),club-women,1682.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
49,Gila Monster,gila monster (women's),club-women,1679.2,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
50,Evanston (Disco),evanston (disco) (women's),club-women,1666.8,10,2026,2026 Lounge of Lizards,2026-01-18
51,Dolly For President,dolly for president (women's),club-women,1665.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
52,Iguana Play Frisbee,iguana play frisbee (women's),club-women,1664.7,8,2026,2026 Lounge of Lizards,2026-01-18
53,Oregon Downpour,oregon downpour (women's),club-women,1663.2,15,2026,Eugene Summer Solstice 2026,2026-06-27
54,Seven Devils,seven devils (women's),club-women,1660.6,17,2026,Eugene Summer Solstice 2026,2026-06-27
55,Wave,wave (women's),club-women,1660.4,24,2026,Battle For the Beltway 2026,2026-07-19
56,Trainwreck,trainwreck (women's),club-women,1639.5,15,2026,Heavyweights 2026,2026-07-11
57,Madison West (Nemea),madison west (nemea) (women's),club-women,1626.6,14,2026,2026 Lounge of Lizards,2026-01-18
58,Rampage,rampage (women's),club-women,1626.3,17,2026,2026 Select Flight Invite - West,2026-07-25
59,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (women's),club-women,1603.7,9,2026,2026 Lounge of Lizards,2026-01-18
60,Virginia Rebellion,virginia rebellion (women's),club-women,1600.4,21,2026,Scuffletown Throwdown 2026,2026-06-13
61,Solstice,solstice (women's),club-women,1600.3,25,2026,SCINNY 2026,2026-06-20
62,Void Cat Rewind,void cat rewind (women's),club-women,1595.5,24,2026,2026 Select Flight Invite - West,2026-07-25
63,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1584.8,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
64,Scuffletownies,scuffletownies (women's),club-women,1583.8,22,2026,Scuffletown Throwdown 2026,2026-06-13
65,Sureshot,sureshot (women's),club-women,1582.9,16,2026,SCINNY 2026,2026-06-20
66,C’ville Sirens,c’ville sirens (women's),club-women,1575.9,15,2026,Scuffletown Throwdown 2026,2026-06-13
67,Dish,dish (women's),club-women,1575.1,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
68,Pine Baroness,pine baroness (women's),club-women,1569.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
69,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1566.2,17,2026,Heavyweights 2026,2026-07-11
70,CHAOS,chaos (women's),club-women,1565.7,20,2026,Club Terminus 2026,2026-06-27
71,California Current,california current (women's),club-women,1565.4,13,2026,Summer Bash 2026,2026-06-27
72,Dissent,dissent (women's),club-women,1563.9,25,2026,Battle For the Beltway 2026,2026-07-19
73,Sacramento Delta,sacramento delta (women's),club-women,1563.3,21,2026,Summer Bash 2026,2026-06-27
74,Haboob,haboob (women's),club-women,1562.8,14,2026,Summer Bash 2026,2026-06-27
75,Chicago (Supernova),chicago (supernova) (women's),club-women,1549.9,15,2026,2026 Lounge of Lizards,2026-01-18
76,Madison Area Schools (Madison Area Schools),madison area schools (madison area schools) (women's),club-women,1549.0,10,2026,2026 Lounge of Lizards,2026-01-18
77,Crush City,crush city (women's),club-women,1538.9,15,2026,Heavyweights 2026,2026-07-11
78,Warhawks,warhawks (women's),club-women,1536.4,16,2026,Scuffletown Throwdown 2026,2026-06-13
79,Medusa,medusa (women's),club-women,1533.8,21,2026,Heavyweights 2026,2026-07-11
80,Michigan-B (Michigan B),michigan-b (michigan b) (women's),club-women,1524.0,18,2026,2026 Lounge of Lizards,2026-01-18
81,Incline,incline (women's),club-women,1516.4,20,2026,Lehigh Valley Invite 2026,2026-08-01
82,Seattle Soul,seattle soul (women's),club-women,1510.9,22,2026,Eugene Summer Solstice 2026,2026-06-27
83,Compact Disc,compact disc (women's),club-women,1501.8,20,2026,Heavyweights 2026,2026-07-11
84,Geezers,geezers (women's),club-women,1491.7,7,2026,2026 Lounge of Lizards,2026-01-18
85,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ) (women's),club-women,1487.9,16,2026,2026 Lounge of Lizards,2026-01-18
86,Portland Rain Check,portland rain check (women's),club-women,1484.1,19,2026,Eugene Summer Solstice 2026,2026-06-27
87,Versa,versa (women's),club-women,1474.5,24,2026,Boston Invite 2026,2026-07-11
88,Lake Erie Walleye,lake erie walleye (women's),club-women,1471.0,18,2026,SCINNY 2026,2026-06-20
89,Marquette (Moxie),marquette (moxie) (women's),club-women,1455.2,16,2026,2026 Lounge of Lizards,2026-01-18
90,Frosted,frosted (women's),club-women,1453.7,17,2026,Heavyweights 2026,2026-07-11
91,Boomers,boomers (women's),club-women,1447.8,8,2026,2026 Lounge of Lizards,2026-01-18
92,COSMOS,cosmos (women's),club-women,1445.7,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
93,Wauwatosa East  (Tosa East Non-Binary & Girls Ultimate),wauwatosa east (tosa east non-binary & girls ultimate) (women's),club-women,1444.1,14,2026,2026 Lounge of Lizards,2026-01-18
94,BUDA U20G,buda u20g (women's),club-women,1441.3,22,2026,Boston Invite 2026,2026-07-11
95,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1427.1,25,2026,Heavyweights 2026,2026-07-11
96,Syrup!,syrup! (women's),club-women,1422.6,18,2026,Boston Invite 2026,2026-07-11
97,cATLanta,catlanta (women's),club-women,1413.7,12,2026,Club Terminus 2026,2026-06-27
98,Just Add Water,just add water (women's),club-women,1395.1,16,2026,Summer Bash 2026,2026-06-27
99,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1390.4,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
