rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
65,RAMP,ramp (mixed),club-mixed,1748.0,26,2026,2026 Select Flight Invite East,2026-07-25
66,BUMS,bums (mixed),club-mixed,1745.2,22,2026,Club Terminus 2026,2026-06-27
67,Steamboat,steamboat (mixed),club-mixed,1741.0,21,2026,2026 Select Flight Invite East,2026-07-25
68,Funk,funk (mixed),club-mixed,1737.7,24,2026,Lehigh Valley Invite 2026,2026-08-01
69,Quahogs,quahogs (mixed),club-mixed,1736.0,22,2026,2026 Antlerlock,2026-06-27
70,Impact,impact (mixed),club-mixed,1733.6,26,2026,RagnaRock 2026,2026-07-11
71,HVAC,hvac (mixed),club-mixed,1733.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
72,American Barbecue,american barbecue (mixed),club-mixed,1732.1,26,2026,Revolution 2026,2026-07-11
73,Dispatch,dispatch (mixed),club-mixed,1726.4,22,2026,Heavyweights 2026,2026-07-11
74,Pushovers,pushovers (mixed),club-mixed,1724.7,24,2026,Twin Cities Rollaround 2026,2026-08-02
75,Jughandle,jughandle (mixed),club-mixed,1720.7,23,2026,Boston Invite 2026,2026-07-11
76,Gene Parmesan,gene parmesan (mixed),club-mixed,1720.0,20,2026,2026 Wisconsin Swiss,2026-06-20
77,Viking Blood,viking blood (mixed),club-mixed,1719.4,14,2026,Eugene Summer Solstice 2026,2026-06-27
78,Delabear,delabear (mixed),club-mixed,1717.2,26,2026,PADA Flagship Tournament 2026,2026-06-20
79,Porch Bears,porch bears (mixed),club-mixed,1716.7,15,2026,Eugene Summer Solstice 2026,2026-06-27
80,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1716.6,25,2026,Bid in the Bend 2026,2026-08-01
81,CLX,clx (mixed),club-mixed,1714.2,22,2026,2026 Select Flight Invite East,2026-07-25
82,Obscure,obscure (mixed),club-mixed,1702.0,26,2026,Boston Invite 2026,2026-07-11
83,Akron Nimb,akron nimb (mixed),club-mixed,1701.4,17,2026,Motown Throwdown 2026,2026-06-27
84,Hive,hive (mixed),club-mixed,1697.0,26,2026,Revolution 2026,2026-07-11
85,MN Superior,mn superior (mixed),club-mixed,1696.3,24,2026,Minnesota Mix-Up 2026,2026-06-20
86,Fatal Attraction,fatal attraction (mixed),club-mixed,1696.3,25,2026,2026 Select Flight Invite East,2026-07-25
87,PS,ps (mixed),club-mixed,1696.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
88,Sailboat,sailboat (mixed),club-mixed,1693.9,21,2026,Motown Throwdown 2026,2026-06-27
89,Chicago Parlay,chicago parlay (mixed),club-mixed,1691.1,26,2026,Heavyweights 2026,2026-07-11
90,Twist,twist (mixed),club-mixed,1690.9,25,2026,Motown Throwdown 2026,2026-06-27
91,Green Chiles,green chiles (mixed),club-mixed,1690.7,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
92,Cupcakes,cupcakes (mixed),club-mixed,1688.7,22,2026,2026 Pro Elite Challenge East,2026-06-27
93,Prion,prion (mixed),club-mixed,1683.0,26,2026,Motown Throwdown 2026,2026-06-27
94,Heat Wave,heat wave (mixed),club-mixed,1681.9,23,2026,Heat Up 2026,2026-07-18
95,Octonauts,octonauts (mixed),club-mixed,1680.8,26,2026,June Bloom 2026,2026-06-20
96,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1677.0,21,2026,Bourbon Bash 2026,2026-07-18
97,Northern Comfort,northern comfort (mixed),club-mixed,1675.3,21,2026,2026 Wisconsin Swiss,2026-06-20
98,Bullet Train,bullet train (mixed),club-mixed,1673.6,23,2026,Eugene Summer Solstice 2026,2026-06-27
99,Ant Madness,ant madness (mixed),club-mixed,1669.6,26,2026,Battle For the Beltway 2026,2026-07-19
100,Mango,mango (mixed),club-mixed,1664.9,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
101,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1663.9,25,2026,Glazed Daze 2026,2026-06-27
102,Molasses Disaster,molasses disaster (mixed),club-mixed,1660.6,30,2026,Mixed Easterns 2026,2026-06-06
103,Voltaje U.C,voltaje u.c (mixed),club-mixed,1660.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
104,Pegasus,pegasus (mixed),club-mixed,1657.9,25,2026,2026 Select Flight Invite - West,2026-07-25
105,Shipwreck,shipwreck (mixed),club-mixed,1649.8,26,2026,June Bloom 2026,2026-06-20
106,Stackcats,stackcats (mixed),club-mixed,1648.9,26,2026,Heavyweights 2026,2026-07-11
107,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1648.2,22,2026,2026 Vermont Invite,2026-06-20
108,Lampshade,lampshade (mixed),club-mixed,1647.7,26,2026,Mixed Easterns 2026,2026-06-06
109,Legion,legion (mixed),club-mixed,1643.1,20,2026,Battle For the Beltway 2026,2026-07-19
110,Harfang ultimate,harfang ultimate (mixed),club-mixed,1641.8,12,2026,2026 Vermont Invite,2026-06-20
111,Space Ghosts,space ghosts (mixed),club-mixed,1641.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
112,Armory,armory (mixed),club-mixed,1639.7,16,2026,Tulsa Summer Solstice 2026,2026-06-20
113,Sin Nombre,sin nombre (mixed),club-mixed,1632.8,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
114,Queen City Gambit,queen city gambit (mixed),club-mixed,1632.2,20,2026,Motown Throwdown 2026,2026-06-27
115,Robot,robot (mixed),club-mixed,1623.7,22,2026,Revolution 2026,2026-07-11
116,Farm Show,farm show (mixed),club-mixed,1623.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
117,Team Earthling,team earthling (mixed),club-mixed,1619.2,7,2026,Intergalactic Championships,2026-12-30
118,MCO,mco (mixed),club-mixed,1618.9,18,2026,Seven Cities Showdown 2026,2026-06-20
119,League of Shadows,league of shadows (mixed),club-mixed,1615.4,24,2026,2026 Antlerlock,2026-06-27
120,Toast!,toast! (mixed),club-mixed,1614.4,23,2026,Bid in the Bend 2026,2026-08-01
121,Taproot,taproot (mixed),club-mixed,1613.9,22,2026,2026 Antlerlock,2026-06-27
122,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1611.6,19,2026,Battle For the Beltway 2026,2026-07-19
123,NY Swipes,ny swipes (mixed),club-mixed,1601.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
124,T Party,t party (mixed),club-mixed,1597.4,25,2026,Mixed Easterns 2026,2026-06-06
125,Axolotls,axolotls (mixed),club-mixed,1595.5,24,2026,PADA Flagship Tournament 2026,2026-06-20
126,Good Grief,good grief (mixed),club-mixed,1591.6,32,2026,Minnesota Mix-Up 2026,2026-06-20
127,Rainbow,rainbow (mixed),club-mixed,1586.8,25,2026,Pioneer Valley Pool Party,2026-07-11
128,solAR,solar (mixed),club-mixed,1586.4,23,2026,Shake The Dust,2026-06-06
129,Sugar High,sugar high (mixed),club-mixed,1583.8,22,2026,RagnaRock 2026,2026-07-11
130,Mad Udderburn,mad udderburn (mixed),club-mixed,1576.4,25,2026,2026 Wisconsin Swiss,2026-06-20
131,Karma,karma (mixed),club-mixed,1575.2,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
132,Family Style,family style (mixed),club-mixed,1572.6,24,2026,June Bloom 2026,2026-06-20
133,FLI,fli (mixed),club-mixed,1568.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
134,Cowpoke,cowpoke (mixed),club-mixed,1568.0,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
135,Tempo,tempo (mixed),club-mixed,1566.5,19,2026,Bourbon Bash 2026,2026-07-18
136,Drip,drip (mixed),club-mixed,1564.2,23,2026,Eugene Summer Solstice 2026,2026-06-27
137,Choco Ghost House,choco ghost house (mixed),club-mixed,1558.8,21,2026,Eugene Summer Solstice 2026,2026-06-27
138,Utah Sundrift,utah sundrift (mixed),club-mixed,1558.5,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
139,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1552.6,22,2026,Glazed Daze 2026,2026-06-27
140,Aged Cheddar,aged cheddar (mixed),club-mixed,1551.7,23,2026,2026 Antlerlock,2026-06-27
141,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1549.8,29,2026,2026 Wisconsin Swiss,2026-06-20
142,Young and the Restless,young and the restless (mixed),club-mixed,1548.7,19,2026,Mixed Easterns 2026,2026-06-06
143,ConSTLation,constlation (mixed),club-mixed,1543.2,24,2026,Heavyweights 2026,2026-07-11
144,KOI,koi (mixed),club-mixed,1540.3,25,2026,Bourbon Bash 2026,2026-07-18
145,B-Unit,b-unit (mixed),club-mixed,1537.2,23,2026,Club Terminus 2026,2026-06-27
146,Jumbo Slice,jumbo slice (mixed),club-mixed,1536.8,23,2026,Glazed Daze 2026,2026-06-27
147,Pandamonium,pandamonium (mixed),club-mixed,1536.2,24,2026,Twin Cities Rollaround 2026,2026-08-02
148,MoonPi,moonpi (mixed),club-mixed,1531.3,21,2026,RagnaRock 2026,2026-07-11
149,BOP,bop (mixed),club-mixed,1531.2,14,2026,Heat Up 2026,2026-07-18
150,QCO,qco (mixed),club-mixed,1524.2,24,2026,Shake The Dust,2026-06-06
151,Skyhawks,skyhawks (mixed),club-mixed,1521.5,24,2026,Heavyweights 2026,2026-07-11
152,Heavy Flow,heavy flow (mixed),club-mixed,1519.2,24,2026,PADA Flagship Tournament 2026,2026-06-20
153,ELevate,elevate (mixed),club-mixed,1519.1,26,2026,Bid in the Bend 2026,2026-08-01
154,Magnanimouse,magnanimouse (mixed),club-mixed,1514.3,26,2026,Filling the Void 2026,2026-07-18
155,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1512.6,25,2026,2026 Wisconsin Swiss,2026-06-20
156,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1510.5,15,2026,PADA Flagship Tournament 2026,2026-06-20
157,Frostbite,frostbite (mixed),club-mixed,1510.2,26,2026,Heavyweights 2026,2026-07-11
158,Duck Parade,duck parade (mixed),club-mixed,1507.1,23,2026,Club Terminus 2026,2026-06-27
159,Goose Run,goose run (mixed),club-mixed,1505.2,26,2026,Eugene Summer Solstice 2026,2026-06-27
160,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1502.9,21,2026,June Bloom 2026,2026-06-20
161,Columbus Chaos,columbus chaos (mixed),club-mixed,1501.1,21,2026,Bourbon Bash 2026,2026-07-18
162,The Force,the force (mixed),club-mixed,1499.9,26,2026,Twin Cities Rollaround 2026,2026-08-02
163,S.O.S,s.o.s (mixed),club-mixed,1499.3,10,2026,Filling the Void 2026,2026-07-18
164,Jabba,jabba (mixed),club-mixed,1497.3,26,2026,Heavyweights 2026,2026-07-11
165,Mousetrap,mousetrap (mixed),club-mixed,1496.2,28,2026,2026 Wisconsin Swiss,2026-06-20
166,Spoiler Alert,spoiler alert (mixed),club-mixed,1494.8,22,2026,June Bloom 2026,2026-06-20
167,Discosauriscus,discosauriscus (mixed),club-mixed,1494.5,13,2026,Battle For the Beltway 2026,2026-07-19
168,Limbo,limbo (mixed),club-mixed,1492.8,24,2026,Cheep Thrills 2026,2026-07-18
169,Grit City,grit city (mixed),club-mixed,1490.1,22,2026,Revolution 2026,2026-07-11
170,Beached Whales,beached whales (mixed),club-mixed,1488.7,27,2026,Mixed Easterns 2026,2026-06-06
171,Equinox,equinox (mixed),club-mixed,1486.8,15,2026,2026 Antlerlock,2026-06-27
172,Lightning,lightning (mixed),club-mixed,1486.0,21,2026,Motown Throwdown 2026,2026-06-27
173,Crucible,crucible (mixed),club-mixed,1484.5,24,2026,Flickel City Classic,2026-07-11
174,Dreamcatcher,dreamcatcher (mixed),club-mixed,1482.8,11,2026,Tulsa Summer Solstice 2026,2026-06-20
175,Team Martian,team martian (mixed),club-mixed,1478.1,7,2026,Intergalactic Championships,2026-12-30
176,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1477.4,22,2026,PADA Flagship Tournament 2026,2026-06-20
177,Risky Business,risky business (mixed),club-mixed,1470.7,26,2026,RagnaRock 2026,2026-07-11
178,Goose Chase,goose chase (mixed),club-mixed,1470.2,24,2026,Bay Area Ultimate Classic 2026,2026-06-20
179,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1469.5,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
180,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1468.2,19,2026,Eugene Summer Solstice 2026,2026-06-27
181,Swing Vote,swing vote (mixed),club-mixed,1467.6,24,2026,Battle For the Beltway 2026,2026-07-19
182,VU,vu (mixed),club-mixed,1467.5,26,2026,Revolution 2026,2026-07-11
183,Rampage,rampage (mixed),club-mixed,1463.2,26,2026,Glazed Daze 2026,2026-06-27
184,Obelisk,obelisk (mixed),club-mixed,1462.6,23,2026,Battle For the Beltway 2026,2026-07-19
185,Scarecrow,scarecrow (mixed),club-mixed,1459.3,25,2026,Boston Invite 2026,2026-07-11
186,Skooks,skooks (mixed),club-mixed,1458.4,15,2026,Lehigh Valley Invite 2026,2026-08-01
187,Birds of Paradise,birds of paradise (mixed),club-mixed,1454.4,23,2026,Revolution 2026,2026-07-11
188,Squid Inc.,squid inc. (mixed),club-mixed,1442.8,19,2026,Heat Up 2026,2026-07-18
189,Mashed,mashed (mixed),club-mixed,1441.9,21,2026,2026 Antlerlock,2026-06-27
190,UFO Ultimate,ufo ultimate (mixed),club-mixed,1439.6,19,2026,Flickel City Classic,2026-07-11
191,Pier Pressure,pier pressure (mixed),club-mixed,1434.5,26,2026,Seven Cities Showdown 2026,2026-06-20
192,Erosion,erosion (mixed),club-mixed,1432.2,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
193,JAWN,jawn (mixed),club-mixed,1422.7,25,2026,PADA Flagship Tournament 2026,2026-06-20
194,The Strangers,the strangers (mixed),club-mixed,1421.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
195,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1419.7,24,2026,Bid in the Bend 2026,2026-08-01
196,Cutthroat,cutthroat (mixed),club-mixed,1419.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
197,Y'all,y'all (mixed),club-mixed,1416.5,22,2026,Lunar Landing,2026-06-20
198,UV Rays,uv rays (mixed),club-mixed,1412.5,18,2026,2026 Antlerlock,2026-06-27
199,District Cocktails,district cocktails (mixed),club-mixed,1410.0,22,2026,Seven Cities Showdown 2026,2026-06-20
200,Pixel,pixel (mixed),club-mixed,1404.2,17,2026,Motown Throwdown 2026,2026-06-27
201,Melt,melt (mixed),club-mixed,1402.4,25,2026,Twin Cities Rollaround 2026,2026-08-02
202,STL CELESTIAL,stl celestial (mixed),club-mixed,1401.6,22,2026,Motown Throwdown 2026,2026-06-27
203,Bald Eagles,bald eagles (mixed),club-mixed,1393.1,16,2026,RagnaRock 2026,2026-07-11
204,Mastodon,mastodon (mixed),club-mixed,1391.8,26,2026,2026 Wisconsin Swiss,2026-06-20
205,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1383.5,26,2026,Cheep Thrills 2026,2026-07-18
206,Philly Twist,philly twist (mixed),club-mixed,1382.7,15,2026,Lehigh Valley Invite 2026,2026-08-01
207,Verdant,verdant (mixed),club-mixed,1368.0,18,2026,Glazed Daze 2026,2026-06-27
208,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1363.4,25,2026,Cheep Thrills 2026,2026-07-18
209,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1350.7,25,2026,Flickel City Classic,2026-07-11
210,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1330.2,22,2026,2026 Wisconsin Swiss,2026-06-20
211,Hartford Current,hartford current (mixed),club-mixed,1319.9,18,2026,Pioneer Valley Pool Party,2026-07-11
212,Fault Line,fault line (mixed),club-mixed,1313.2,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
213,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1305.4,23,2026,Revolution 2026,2026-07-11
214,PterodaCTyl,pterodactyl (mixed),club-mixed,1304.7,17,2026,Pioneer Valley Pool Party,2026-07-11
215,Arms Race,arms race (mixed),club-mixed,1301.3,20,2026,Heavyweights 2026,2026-07-11
216,New South Soul,new south soul (mixed),club-mixed,1296.6,19,2026,Tulsa Summer Solstice 2026,2026-06-20
217,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1292.9,21,2026,Motown Throwdown 2026,2026-06-27
218,Voltage,voltage (mixed),club-mixed,1290.4,21,2026,PADA Flagship Tournament 2026,2026-06-20
219,flATLine,flatline (mixed),club-mixed,1275.9,11,2026,Club Terminus 2026,2026-06-27
220,Sugar Shack,sugar shack (mixed),club-mixed,1275.6,21,2026,2026 Antlerlock,2026-06-27
221,SkyLab,skylab (mixed),club-mixed,1260.5,24,2026,Eugene Summer Solstice 2026,2026-06-27
222,Compost Plates,compost plates (mixed),club-mixed,1259.7,23,2026,Flickel City Classic,2026-07-11
223,Domino Effect,domino effect (mixed),club-mixed,1254.9,24,2026,Boston Invite 2026,2026-07-11
224,Takeout,takeout (mixed),club-mixed,1225.8,23,2026,Revolution 2026,2026-07-11
225,Lake Superior Disc,lake superior disc (mixed),club-mixed,1214.2,19,2026,Minnesota Mix-Up 2026,2026-06-20
226,Geri-Mander,geri-mander (mixed),club-mixed,1136.5,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2357.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Scandal,scandal (women's),club-women,2339.3,25,2026,Swamp Seasonal Invite 2026,2026-07-11
3,Molly Brown,molly brown (women's),club-women,2241.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,Brute Squad,brute squad (women's),club-women,2226.8,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2144.3,24,2026,2026 Pro Elite Challenge West,2026-07-11
6,6ixers,6ixers (women's),club-women,2129.4,22,2026,2026 Select Flight Invite East,2026-07-25
7,BENT,bent (women's),club-women,2076.0,23,2026,2026 Pro Elite Challenge East,2026-06-27
8,Nightlock,nightlock (women's),club-women,2073.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Flipside,flipside (women's),club-women,2049.6,20,2026,2026 Pro Elite Challenge West,2026-07-11
10,Schwa,schwa (women's),club-women,2008.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Dimes,dimes (women's),club-women,1980.1,25,2026,2026 Select Flight Invite East,2026-07-25
12,Iris,iris (women's),club-women,1977.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Parcha,parcha (women's),club-women,1975.7,23,2026,2026 Pro Elite Challenge East,2026-06-27
14,LOL,lol (women's),club-women,1959.9,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Flight,flight (women's),club-women,1954.2,25,2026,Swamp Seasonal Invite 2026,2026-07-11
16,Phoenix,phoenix (women's),club-women,1947.3,24,2026,2026 Pro Elite Challenge East,2026-06-27
17,Pop,pop (women's),club-women,1920.8,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Heist,heist (women's),club-women,1885.4,23,2026,2026 Select Flight Invite East,2026-07-25
19,Nemesis,nemesis (women's),club-women,1883.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
20,Stella,stella (women's),club-women,1881.4,18,2026,2026 Select Flight Invite East,2026-07-25
21,Traffic,traffic (women's),club-women,1875.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Starling,starling (women's),club-women,1875.2,22,2026,Swamp Seasonal Invite 2026,2026-07-11
23,Colorado Kelp,colorado kelp (women's),club-women,1847.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
24,Vengeance,vengeance (women's),club-women,1840.9,21,2026,2026 Select Flight Invite East,2026-07-25
25,plek,plek (women's),club-women,1833.9,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
26,Grit,grit (women's),club-women,1825.7,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Takedown,takedown (women's),club-women,1799.2,19,2026,Scuffletown Throwdown 2026,2026-06-13
28,San Antonio Problems,san antonio problems (women's),club-women,1781.2,18,2026,Heavyweights 2026,2026-07-11
29,Ozone,ozone (women's),club-women,1780.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
30,Stellar,stellar (women's),club-women,1771.3,19,2026,2026 Select Flight Invite East,2026-07-25
31,Dark Sky,dark sky (women's),club-women,1760.0,15,2026,2026 Select Flight Invite - West,2026-07-25
32,Omega Continuum,omega continuum (women's),club-women,1760.0,10,2026,SCINNY 2026,2026-06-20
33,Wicked,wicked (women's),club-women,1756.6,24,2026,Heavyweights 2026,2026-07-11
34,Agency,agency (women's),club-women,1755.2,25,2026,2026 Select Flight Invite East,2026-07-25
35,Wildfire,wildfire (women's),club-women,1743.3,17,2026,2026 Select Flight Invite - West,2026-07-25
36,Pizza Rat,pizza rat (women's),club-women,1741.5,21,2026,2026 Select Flight Invite East,2026-07-25
37,Siege,siege (women's),club-women,1739.5,25,2026,2026 Select Flight Invite East,2026-07-25
38,Magma,magma (women's),club-women,1719.3,24,2026,Club Terminus 2026,2026-06-27
39,Loose Cannon,loose cannon (women's),club-women,1719.1,20,2026,Zephyr Round Robin 2026,2026-06-13
40,Zephyr,zephyr (women's),club-women,1711.4,26,2026,2026 Select Flight Invite East,2026-07-25
41,Brooklyn Book Club,brooklyn book club (women's),club-women,1710.8,24,2026,Boston Invite 2026,2026-07-11
42,Calypso,calypso (women's),club-women,1703.3,20,2026,Lehigh Valley Invite 2026,2026-08-01
43,Shiver,shiver (women's),club-women,1693.1,21,2026,Scuffletown Throwdown 2026,2026-06-13
44,River Monsters,river monsters (women's),club-women,1688.0,17,2026,Heavyweights 2026,2026-07-11
45,FAB,fab (women's),club-women,1687.2,21,2026,2026 Select Flight Invite - West,2026-07-25
46,Indy Rogue,indy rogue (women's),club-women,1684.5,21,2026,SCINNY 2026,2026-06-20
47,Dolly For President,dolly for president (women's),club-women,1673.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
48,Vice,vice (women's),club-women,1658.8,22,2026,Boston Invite 2026,2026-07-11
49,Oregon Downpour,oregon downpour (women's),club-women,1650.7,15,2026,Eugene Summer Solstice 2026,2026-06-27
50,Iguana Play Frisbee,iguana play frisbee (women's),club-women,1641.9,8,2026,2026 Lounge of Lizards,2026-01-18
51,Gila Monster,gila monster (women's),club-women,1641.0,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
52,Valley Ultimate,valley ultimate (women's),club-women,1635.6,20,2026,Boston Invite 2026,2026-07-11
53,Seven Devils,seven devils (women's),club-women,1627.1,17,2026,Eugene Summer Solstice 2026,2026-06-27
54,Trainwreck,trainwreck (women's),club-women,1617.3,15,2026,Heavyweights 2026,2026-07-11
55,Pine Baroness,pine baroness (women's),club-women,1607.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
56,Evanston (Disco),evanston (disco) (women's),club-women,1600.1,10,2026,2026 Lounge of Lizards,2026-01-18
57,Virginia Rebellion,virginia rebellion (women's),club-women,1595.9,21,2026,Scuffletown Throwdown 2026,2026-06-13
58,Void Cat Rewind,void cat rewind (women's),club-women,1590.7,24,2026,2026 Select Flight Invite - West,2026-07-25
59,C’ville Sirens,c’ville sirens (women's),club-women,1578.9,15,2026,Scuffletown Throwdown 2026,2026-06-13
60,Scuffletownies,scuffletownies (women's),club-women,1576.3,22,2026,Scuffletown Throwdown 2026,2026-06-13
61,Dish,dish (women's),club-women,1573.9,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
62,Solstice,solstice (women's),club-women,1573.3,24,2026,Heavyweights 2026,2026-07-11
63,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1572.8,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
64,Sureshot,sureshot (women's),club-women,1567.5,16,2026,SCINNY 2026,2026-06-20
65,Rampage,rampage (women's),club-women,1562.2,17,2026,2026 Select Flight Invite - West,2026-07-25
66,California Current,california current (women's),club-women,1562.1,13,2026,Summer Bash 2026,2026-06-27
67,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1562.1,17,2026,Heavyweights 2026,2026-07-11
68,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (women's),club-women,1560.4,9,2026,2026 Lounge of Lizards,2026-01-18
69,Haboob,haboob (women's),club-women,1557.7,14,2026,Summer Bash 2026,2026-06-27
70,Marquette (Moxie),marquette (moxie) (women's),club-women,1555.9,16,2026,2026 Lounge of Lizards,2026-01-18
71,Wave,wave (women's),club-women,1555.3,24,2026,Battle For the Beltway 2026,2026-07-19
72,Madison Area Schools (Madison Area Schools),madison area schools (madison area schools) (women's),club-women,1554.6,10,2026,2026 Lounge of Lizards,2026-01-18
73,CHAOS,chaos (women's),club-women,1546.5,20,2026,Club Terminus 2026,2026-06-27
74,Sacramento Delta,sacramento delta (women's),club-women,1544.7,21,2026,Summer Bash 2026,2026-06-27
75,Warhawks,warhawks (women's),club-women,1540.6,16,2026,Scuffletown Throwdown 2026,2026-06-13
76,Crush City,crush city (women's),club-women,1535.0,15,2026,Heavyweights 2026,2026-07-11
77,Dissent,dissent (women's),club-women,1528.1,25,2026,Battle For the Beltway 2026,2026-07-19
78,Medusa,medusa (women's),club-women,1519.3,21,2026,Heavyweights 2026,2026-07-11
79,Incline,incline (women's),club-women,1515.6,20,2026,Lehigh Valley Invite 2026,2026-08-01
80,Seattle Soul,seattle soul (women's),club-women,1511.2,22,2026,Eugene Summer Solstice 2026,2026-06-27
81,Madison West (Nemea),madison west (nemea) (women's),club-women,1502.6,14,2026,2026 Lounge of Lizards,2026-01-18
82,Compact Disc,compact disc (women's),club-women,1496.9,20,2026,Heavyweights 2026,2026-07-11
83,Geezers,geezers (women's),club-women,1488.6,7,2026,2026 Lounge of Lizards,2026-01-18
84,Lake Erie Walleye,lake erie walleye (women's),club-women,1484.0,18,2026,SCINNY 2026,2026-06-20
85,Portland Rain Check,portland rain check (women's),club-women,1475.3,19,2026,Eugene Summer Solstice 2026,2026-06-27
86,Chicago (Supernova),chicago (supernova) (women's),club-women,1474.9,15,2026,2026 Lounge of Lizards,2026-01-18
87,Boomers,boomers (women's),club-women,1466.1,8,2026,2026 Lounge of Lizards,2026-01-18
88,Wauwatosa East  (Tosa East Non-Binary & Girls Ultimate),wauwatosa east (tosa east non-binary & girls ultimate) (women's),club-women,1444.6,14,2026,2026 Lounge of Lizards,2026-01-18
89,Versa,versa (women's),club-women,1440.9,24,2026,Boston Invite 2026,2026-07-11
90,Frosted,frosted (women's),club-women,1438.8,17,2026,Heavyweights 2026,2026-07-11
91,COSMOS,cosmos (women's),club-women,1428.7,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
92,BUDA U20G,buda u20g (women's),club-women,1412.9,22,2026,Boston Invite 2026,2026-07-11
93,cATLanta,catlanta (women's),club-women,1403.3,12,2026,Club Terminus 2026,2026-06-27
94,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1391.0,25,2026,Heavyweights 2026,2026-07-11
95,Just Add Water,just add water (women's),club-women,1369.5,16,2026,Summer Bash 2026,2026-06-27
96,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1367.6,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
97,Goat Farm,goat farm (women's),club-women,1362.8,23,2026,Club Terminus 2026,2026-06-27
98,Michigan-B (Michigan B),michigan-b (michigan b) (women's),club-women,1361.0,18,2026,2026 Lounge of Lizards,2026-01-18
99,DC Force,dc force (women's),club-women,1345.9,15,2026,Battle For the Beltway 2026,2026-07-19
