rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
41,ISO Atmo,iso atmo,college,1681.5,18,2026,Cutthroat Spring Round Robin,2026-03-22
42,Brigham Young (CHI),brigham young (chi),college,1679.4,24,2026,Santa Barbara Invite 2026,2026-01-23
43,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1664.6,23,2026,Presidents' Day Invite 2026,2026-02-14
44,Emory (Emory Juice),emory (emory juice),college,1661.2,25,2026,Atlantic Coast Open 2026,2026-03-21
45,St Olaf (Berzerkers),st olaf (berzerkers),college,1659.8,29,2026,UMN B Duck Dome,2026-02-07
46,Virginia Tech (Burn),virginia tech (burn),college,1656.4,30,2026,Florida Warm Up 2026,2026-01-30
47,Ohio State (Leadbelly),ohio state (leadbelly),college,1643.1,27,2026,Easterns Qualifier 2026,2026-02-21
48,Franciscan (Fatal),franciscan (fatal),college,1642.2,21,2026,Needle in a Ho-Stack 2026,2026-03-28
49,Colorado Mines (Entropy),colorado mines (entropy),college,1641.9,22,2026,New Year Fest 2026,2026-01-24
50,Northeastern (Huskies),northeastern (huskies),college,1634.1,26,2026,Florida Warm Up 2026,2026-01-30
51,Tennessee (Tennessee),tennessee (tennessee),college,1633.8,26,2026,Florida Warm Up 2026,2026-01-30
52,Colorado State (Hibida),colorado state (hibida),college,1628.2,25,2026,Stanford Invite 2026,2026-03-14
53,Georgetown (Justice),georgetown (justice),college,1623.5,30,2026,Easterns Qualifier 2026,2026-02-21
54,California-San Diego (Air Squids),california-san diego (air squids),college,1617.1,25,2026,Southwest D-I College Men's Regionals,2026-04-25
55,Macalester (Flat Earth),macalester (flat earth),college,1613.9,23,2026,UMN B Duck Dome,2026-02-07
56,Tulane (Tucks),tulane (tucks),college,1609.0,32,2026,Gulf Coast D-I Men's Conferences,2026-04-11
57,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1608.9,23,2026,NorCal D-I Men's Conferences,2026-04-11
58,Temple (Alert),temple (alert),college,1608.8,29,2026,East Coast Invite 2026,2026-03-28
59,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1605.9,26,2026,Stanford Invite 2026,2026-03-14
60,Iowa State (ISUC),iowa state (isuc),college,1603.8,27,2026,Midwest Throwdown 2026,2026-02-28
61,Kentucky (KULT),kentucky (kult),college,1602.7,18,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
62,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1599.0,24,2026,Bring The Huckus 2026,2026-02-28
63,William & Mary (Merry Men),william & mary (merry men),college,1598.2,30,2026,Virginia D-I Men's Conferences,2026-04-11
64,Purdue (Undue Ultimate),purdue (undue ultimate),college,1591.9,27,2026,East Plains D-I Men's Conferences,2026-04-11
65,Cincinnati (Bearcats),cincinnati (bearcats),college,1591.0,19,2026,Easterns Qualifier 2026,2026-02-21
66,Yale (Süperfly),yale (süperfly),college,1590.2,28,2026,Queen City Tune Up 2026,2026-02-14
67,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1585.9,20,2026,Queen City Tune Up 2026,2026-02-14
68,Washington University (Contra),washington university (contra),college,1582.7,23,2026,Florida Warm Up 2026,2026-01-30
69,Syracuse (Doom),syracuse (doom),college,1578.4,23,2026,Atlantic Coast Open 2026,2026-03-21
70,Kenyon (SERF),kenyon (serf),college,1578.2,22,2026,Oak Creek Challenge 2026,2026-02-28
71,Ave Maria (Gyrenes),ave maria (gyrenes),college,1576.3,20,2026,Florida Warm Up 2026,2026-01-30
72,Cornell (Buds),cornell (buds),college,1574.9,25,2026,Western NY D-I Men's Conferences,2026-04-11
73,Notre Dame (Papal Rage),notre dame (papal rage),college,1574.5,22,2026,East Coast Invite 2026,2026-03-28
74,Bowdoin (Clown),bowdoin (clown),college,1571.5,16,2026,UMass Invite 2026,2026-02-28
75,Michigan State (ARC),michigan state (arc),college,1566.3,27,2026,Huck Finn 2026,2026-03-27
76,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1565.2,31,2026,Carolina Kickoff 2026,2026-01-30
77,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1562.1,34,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
78,Berry (Bucks),berry (bucks),college,1554.5,24,2026,Florida Warm Up 2026,2026-01-30
79,Hillsdale (Chargers),hillsdale (chargers),college,1551.9,19,2026,Spring Spook 2026,2026-03-07
80,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1550.5,22,2026,East Coast Invite 2026,2026-03-28
81,Colorado College (Wasabi),colorado college (wasabi),college,1547.1,27,2026,Centex 2026,2026-03-13
82,Utah State (Scotsmen),utah state (scotsmen),college,1546.4,18,2026,Florida Warm Up 2026,2026-01-30
83,Whitman (Whitman Sweets),whitman (whitman sweets),college,1541.7,22,2026,Stanford Invite 2026,2026-03-14
84,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1541.5,25,2026,Easterns Qualifier 2026,2026-02-21
85,James Madison (Hellfish),james madison (hellfish),college,1529.6,25,2026,Virginia D-I Men's Conferences,2026-04-11
86,Alabama (Yellow Hammer),alabama (yellow hammer),college,1528.0,22,2026,Needle in a Ho-Stack 2026,2026-03-28
87,Florida (Florida),florida (florida),college,1526.5,27,2026,Easterns Qualifier 2026,2026-02-21
88,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1524.2,26,2026,Cascadia D-I Men's Conferences,2026-04-11
89,West Chester (West Chester),west chester (west chester),college,1523.4,26,2026,Oak Creek Challenge 2026,2026-02-28
90,Boston College (Eagles),boston college (eagles),college,1518.6,23,2026,New England Open (men),2026-03-21
91,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1518.1,25,2026,Western NY D-I Men's Conferences,2026-04-11
92,Marquette (Birdhouse),marquette (birdhouse),college,1518.0,24,2026,Huck Finn 2026,2026-03-27
93,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1516.2,18,2026,Northeast Classic 2026,2026-03-28
94,Florida State (DUF),florida state (duf),college,1512.6,22,2026,Mardi Gras XXXVIII,2026-02-21
95,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1507.7,17,2026,Golden Triangle Invitational 2026,2026-02-07
96,Colorado-B (CUCU),colorado-b (cucu),college,1504.0,22,2026,New Year Fest 2026,2026-01-24
97,Truman State (JujiTSU),truman state (jujitsu),college,1503.2,17,2026,Midwest Throwdown 2026,2026-02-28
98,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1502.0,15,2026,Carolina Kickoff 2026,2026-01-30
99,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1502.0,24,2026,Stanford Open 2026,2026-02-07
100,Parkland - PLU Alumni,parkland - plu alumni,college,1501.3,10,2026,PLU Mens+BBQ 2026,2026-02-21
101,Northwestern (Lake Effect),northwestern (lake effect),college,1500.3,26,2026,Midwest Throwdown 2026,2026-02-28
102,Rochester (Piggies),rochester (piggies),college,1499.4,23,2026,East Coast Invite 2026,2026-03-28
103,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1497.0,20,2026,UMN B Duck Dome,2026-02-07
104,Arizona State (Prime),arizona state (prime),college,1496.1,22,2026,New Year Fest 2026,2026-01-24
105,Butler (Butler Big Dog),butler (butler big dog),college,1495.8,14,2026,Butler Spring Fling 2026,2026-03-21
106,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1494.6,24,2026,Jersey Devil 2026,2026-03-21
107,Appalachian State (Nomads),appalachian state (nomads),college,1487.2,22,2026,Needle in a Ho-Stack 2026,2026-03-28
108,Georgia State (Underground),georgia state (underground),college,1486.8,28,2026,Underground Invite,2026-03-07
109,George Mason (Meteors),george mason (meteors),college,1486.7,23,2026,East Coast Invite 2026,2026-03-28
110,Rhode Island (RIUT),rhode island (riut),college,1486.7,19,2026,The Grand Northeast Kickoff,2026-03-07
111,Kansas (Horrorzontals),kansas (horrorzontals),college,1486.7,22,2026,Huck Finn 2026,2026-03-27
112,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1485.4,23,2026,Florida Warm Up 2026,2026-01-30
113,Portland (Uprise),portland (uprise),college,1480.5,15,2026,Pac Con (men) 2026,2026-01-17
114,Texas A&M (Dozen),texas a&m (dozen),college,1480.0,24,2026,Mardi Gras XXXVIII,2026-02-21
115,East Carolina (Irates),east carolina (irates),college,1476.9,17,2026,Carolina Kickoff 2026,2026-01-30
116,Iowa (IHUC),iowa (ihuc),college,1476.3,21,2026,Midwest Throwdown 2026,2026-02-28
117,North Carolina-B (BatCH),north carolina-b (batch),college,1476.3,27,2026,Carolina Kickoff 2026,2026-01-30
118,Oregon -B (Bucks),oregon -b (bucks),college,1474.9,20,2026,Cascadia D-I Men's Conferences,2026-04-11
119,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college,1470.0,33,2026,Wesleyan versus UConn Game,2026-03-22
120,Dartmouth (Pain Train),dartmouth (pain train),college,1469.8,25,2026,Greater New England D-I Men's Conferences,2026-04-11
121,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1466.4,24,2026,Bring The Huckus 2026,2026-02-28
122,Mississippi State (Dark Horse),mississippi state (dark horse),college,1464.7,36,2026,Gulf Coast D-I Men's Conferences,2026-04-11
123,Missouri (Missouri),missouri (missouri),college,1462.8,24,2026,Centex 2026,2026-03-13
124,Vermont-B (Chill Dev),vermont-b (chill dev),college,1457.4,23,2026,East Coast Invite 2026,2026-03-28
125,Pennsylvania (Void),pennsylvania (void),college,1453.6,20,2026,East Coast Invite 2026,2026-03-28
126,Davidson (DUFF),davidson (duff),college,1451.2,33,2026,Carolina Kickoff 2026,2026-01-30
127,LSU (Purple Haze),lsu (purple haze),college,1449.6,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
128,Delaware (Sideshow),delaware (sideshow),college,1447.3,24,2026,Bring The Huckus 2026,2026-02-28
129,Princeton (Clockwork),princeton (clockwork),college,1443.5,29,2026,Metro NY D-I Men's Conferences,2026-04-11
130,Grand Canyon (Lopes),grand canyon (lopes),college,1440.6,20,2026,New Year Fest 2026,2026-01-24
131,San Diego State (Federales ),san diego state (federales ),college,1436.2,22,2026,Vice Presidents' Day Invite 2026,2026-02-14
132,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1435.4,17,2026,Dust Bowl 2026,2026-02-21
133,Washington-B (Washington B),washington-b (washington b),college,1434.6,37,2026,PLU Mens+BBQ 2026,2026-02-21
134,California-Irvine (Nightlife),california-irvine (nightlife),college,1434.4,22,2026,SoCal D-I Men's Conferences,2026-04-18
135,Georgia (Jojah),georgia (jojah),college,1433.3,24,2026,Florida Warm Up 2026,2026-01-30
136,Cedarville (Swarm),cedarville (swarm),college,1432.8,24,2026,Grand Rapids Invite 2026,2026-03-14
137,Colby (CDC (Men's)),colby (cdc (men's)),college,1430.2,27,2026,New England Open (men),2026-03-21
138,Ohio (Trout),ohio (trout),college,1430.2,21,2026,Spring Spook 2026,2026-03-07
139,Santa Clara (SCAB),santa clara (scab),college,1428.8,24,2026,Presidents' Day Qualifiers (men),2026-01-31
140,Winona State (Experience),winona state (experience),college,1428.0,11,2026,Rockford Meltdown 26,2026-03-21
141,Montana State (Rum Runners),montana state (rum runners),college,1427.8,16,2026,Snow Melt 2026,2026-02-28
142,Brandeis (TRON),brandeis (tron),college,1426.2,23,2026,The Grand Northeast Kickoff,2026-03-07
143,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1420.9,24,2026,PLU Mens+BBQ 2026,2026-02-21
144,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1419.3,24,2026,PLU Mens+BBQ 2026,2026-02-21
145,Baylor (Stonewall),baylor (stonewall),college,1417.8,18,2026,Centex 2026,2026-03-13
146,Lehigh (Lehigh ),lehigh (lehigh ),college,1413.8,23,2026,East Coast Invite 2026,2026-03-28
147,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1413.3,26,2026,Stanford Open 2026,2026-02-07
148,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1411.8,30,2026,New England D-I College Men's Regionals,2026-05-02
149,Boston University (Boston University),boston university (boston university),college,1411.3,23,2026,UMass Invite 2026,2026-02-28
150,Amherst (Army of Darkness),amherst (army of darkness),college,1407.3,29,2026,Northeast Classic 2026,2026-03-28
151,Brigham Young-B (CHI B),brigham young-b (chi b),college,1405.6,17,2026,New Year Fest 2026,2026-01-24
152,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1404.1,24,2026,Amherst Emergency Open,2026-03-08
153,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1403.9,21,2026,Golden Triangle Invitational 2026,2026-02-07
154,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1401.7,21,2026,Midwest Throwdown 2026,2026-02-28
155,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1399.7,27,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
156,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1398.1,26,2026,Golden Triangle Invitational 2026,2026-02-07
157,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1396.6,20,2026,Underground Invite,2026-03-07
158,Rutgers (Machine),rutgers (machine),college,1395.9,25,2026,East Coast Invite 2026,2026-03-28
159,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1395.6,27,2026,Stanford Open 2026,2026-02-07
160,Michigan Tech (DiscoTech),michigan tech (discotech),college,1393.6,24,2026,Old Capitol Open 2026,2026-03-28
161,Denver (Sourdough),denver (sourdough),college,1389.9,28,2026,Snow Melt 2026,2026-02-28
162,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1389.0,19,2026,Cutthroat Spring Round Robin,2026-03-22
163,Louisville (LUCKY),louisville (lucky),college,1384.9,13,2026,Spring Spook 2026,2026-03-07
164,Grand Valley (Lakers),grand valley (lakers),college,1384.5,14,2026,Butler Spring Fling 2026,2026-03-21
165,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1383.9,19,2026,Bring The Huckus 2026,2026-02-28
166,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1383.7,23,2026,Underground Invite,2026-03-07
167,Maine (Snositi),maine (snositi),college,1383.2,15,2026,UMass Invite 2026,2026-02-28
168,Auburn (Aetos),auburn (aetos),college,1379.3,17,2026,Florida Warm Up 2026,2026-01-30
169,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1378.9,20,2026,Mardi Gras XXXVIII,2026-02-21
170,Chico State (Chico State),chico state (chico state),college,1377.5,18,2026,NorCal D-I Men's Conferences,2026-04-11
171,Central Connecticut State (Yetis),central connecticut state (yetis),college,1375.2,14,2026,Northeast Classic 2026,2026-03-28
172,Liberty (Flames),liberty (flames),college,1373.9,21,2026,Atlantic Coast Open 2026,2026-03-21
173,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1372.4,14,2026,Marsh Madness,2026-01-31
174,Penn State-B (LoveTap),penn state-b (lovetap),college,1372.4,20,2026,Jersey Devil 2026,2026-03-21
175,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1367.3,26,2026,Corny Classic College 2026,2026-03-28
176,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1366.5,22,2026,Presidents' Day Qualifiers (men),2026-01-31
177,Southern California (USC Lockdown),southern california (usc lockdown),college,1364.1,26,2026,Vice Presidents' Day Invite 2026,2026-02-14
178,Skidmore (Wombats),skidmore (wombats),college,1361.7,23,2026,Northeast Classic 2026,2026-03-28
179,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1360.6,15,2026,Old Capitol Open 2026,2026-03-28
180,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1359.1,23,2026,UMN B Duck Dome,2026-02-07
181,Duke (Brimstone),duke (brimstone),college,1358.8,32,2026,Carolina D-I Men's Conferences,2026-04-11
182,RIT (RIT Spudheds),rit (rit spudheds),college,1350.6,33,2026,Oak Creek Challenge 2026,2026-02-28
183,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1347.3,21,2026,Old Capitol Open 2026,2026-03-28
184,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1345.1,26,2026,UMN B Duck Dome,2026-02-07
185,Vassar (Swinging Monks),vassar (swinging monks),college,1345.1,22,2026,Bring The Huckus 2026,2026-02-28
186,Drexel (Spitfire),drexel (spitfire),college,1342.0,22,2026,First State Invite 2026,2026-03-07
187,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1339.9,24,2026,Queen City Tune Up 2026,2026-02-14
188,Illinois State (Gnomes),illinois state (gnomes),college,1338.1,24,2026,Old Capitol Open 2026,2026-03-28
189,Puget Sound (Postmen),puget sound (postmen),college,1337.5,18,2026,Snow Melt 2026,2026-02-28
190,Harding (Harding Apocalypse),harding (harding apocalypse),college,1334.4,16,2026,Big D in Little D 2026,2026-02-28
191,North Texas (UNT),north texas (unt),college,1334.0,13,2026,Dust Bowl 2026,2026-02-21
192,Illinois-B (Boomland),illinois-b (boomland),college,1333.3,23,2026,Midwest Throwdown 2026,2026-02-28
193,Toronto (TULA),toronto (tula),college,1329.6,19,2026,Western NY D-I Men's Conferences,2026-04-11
194,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1327.0,14,2026,Atlantic Coast Open 2026,2026-03-21
195,Akron (GoonSquad),akron (goonsquad),college,1325.6,25,2026,Spring Spook 2026,2026-03-07
196,San Jose State (Spartans),san jose state (spartans),college,1322.0,21,2026,Stanford Open 2026,2026-02-07
197,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1320.4,31,2026,Southeast D-I College Men's Regionals,2026-04-25
198,Christopher Newport (Skymaul),christopher newport (skymaul),college,1319.6,22,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
199,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1318.5,19,2026,Snow Melt 2026,2026-02-28
200,Georgia Southern (Eagles),georgia southern (eagles),college,1317.0,22,2026,Underground Invite,2026-03-07
201,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1314.2,30,2026,Cutthroat Spring Round Robin,2026-03-22
202,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1314.1,16,2026,Centex 2026,2026-03-13
203,Gonzaga (GURU ),gonzaga (guru ),college,1313.2,30,2026,Swing By Spring,2026-03-28
204,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1310.3,22,2026,Northeast Classic 2026,2026-03-28
205,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1309.7,26,2026,Carolina Kickoff 2026,2026-01-30
206,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1305.7,21,2026,Bring The Huckus 2026,2026-02-28
207,Colorado State-B (Bibida),colorado state-b (bibida),college,1305.6,24,2026,Snow Melt 2026,2026-02-28
208,Washington-C (UW C),washington-c (uw c),college,1303.5,17,2026,Cascadia D-I Men's Conferences,2026-04-11
209,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1303.0,21,2026,Florida D-I Men's Conferences,2026-04-11
210,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1300.6,18,2026,Snow Melt 2026,2026-02-28
211,NYU (New York University ),nyu (new york university ),college,1295.3,21,2026,First State Invite 2026,2026-03-07
212,Vanderbilt (Armada),vanderbilt (armada),college,1292.9,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
213,MIT (Grim Beaver),mit (grim beaver),college,1292.1,17,2026,UMass Invite 2026,2026-02-28
214,West Virginia (WV Wild),west virginia (wv wild),college,1289.4,17,2026,Huckin' in the Hills XII,2026-02-21
215,Texas-Dallas (Woof),texas-dallas (woof),college,1287.2,23,2026,Dust Bowl 2026,2026-02-21
216,American (Stall 11),american (stall 11),college,1283.7,22,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
217,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1282.8,23,2026,Presidents' Day Qualifiers (men),2026-01-31
218,Columbia (Uptown Local),columbia (uptown local),college,1282.3,24,2026,Metro NY D-I Men's Conferences,2026-04-11
219,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1282.1,14,2026,New England Open (men),2026-03-21
220,Occidental (Detox),occidental (detox),college,1279.8,19,2026,Snow Melt 2026,2026-02-28
221,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1278.3,11,2026,Cutthroat Spring Round Robin,2026-03-22
222,Mississippi State-B (Trenches ),mississippi state-b (trenches ),college,1277.5,14,2026,Golden Triangle Invitational 2026,2026-02-07
223,Harvard (Red Line),harvard (red line),college,1273.2,19,2026,Metro Boston D-I Men's Conferences,2026-04-11
224,Boston University-B (Boston University B),boston university-b (boston university b),college,1273.0,11,2026,New England Open (men),2026-03-21
225,Central Michigan (Chippewas),central michigan (chippewas),college,1272.4,12,2026,Corny Classic College 2026,2026-03-28
226,Willamette (Asylum),willamette (asylum),college,1271.6,11,2026,PLU Mens+BBQ 2026,2026-02-21
227,DePaul (DUC),depaul (duc),college,1270.8,20,2026,Old Capitol Open 2026,2026-03-28
228,South Florida (Scallywags),south florida (scallywags),college,1268.9,23,2026,Florida D-I Men's Conferences,2026-04-11
229,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1268.0,24,2026,Huckin' in the Hills XII,2026-02-21
230,Trinity (Turbulence),trinity (turbulence),college,1266.8,25,2026,Centex 2026,2026-03-13
231,Tufts-B (Tufts B),tufts-b (tufts b),college,1265.9,24,2026,Ocean State Invite 26',2026-03-28
232,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1260.8,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
233,Kennesaw State (Parliament),kennesaw state (parliament),college,1259.6,22,2026,Southerns 2026,2026-03-28
234,Worcester Polytech (Whisper),worcester polytech (whisper),college,1258.8,22,2026,New England Open (men),2026-03-21
235,Bates (Orange Whip),bates (orange whip),college,1257.7,24,2026,UMass Invite 2026,2026-02-28
236,Air Force (Afterburn),air force (afterburn),college,1254.9,23,2026,Snow Melt 2026,2026-02-28
237,Rowan (Ruf Riders),rowan (ruf riders),college,1253.5,20,2026,Bring The Huckus 2026,2026-02-28
238,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1252.5,21,2026,Needle in a Ho-Stack 2026,2026-03-28
239,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1249.1,26,2026,Northeast Classic 2026,2026-03-28
240,Kansas State (Wizards),kansas state (wizards),college,1248.9,11,2026,Dust Bowl 2026,2026-02-21
241,Carleton University (Ravens),carleton university (ravens),college,1247.6,10,2026,Western NY D-I Men's Conferences,2026-04-11
242,Dayton (FLUD),dayton (flud),college,1245.4,36,2026,Ohio D-I Men's Conferences,2026-04-11
243,Georgia College (Disconnected),georgia college (disconnected),college,1244.2,22,2026,Underground Invite,2026-03-07
244,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1243.2,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
245,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1241.7,15,2026,Midwest Throwdown 2026,2026-02-28
246,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1239.5,25,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
247,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1238.2,18,2026,Southwest Showdown 2026,2026-03-07
248,Central Florida (Dogs of War),central florida (dogs of war),college,1237.9,17,2026,Florida D-I Men's Conferences,2026-04-11
249,Texas State (Texas State Buckets),texas state (texas state buckets),college,1234.4,21,2026,Centex 2026,2026-03-13
250,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1233.8,18,2026,The Grand Northeast Kickoff,2026-03-07
251,Whitworth (Bangarang),whitworth (bangarang),college,1233.5,10,2026,Palouse Open 2026,2026-02-28
252,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1233.4,17,2026,New England Open (men),2026-03-21
253,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1231.5,10,2026,Jersey Devil 2026,2026-03-21
254,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1229.4,21,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
255,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1223.7,21,2026,Minnesota Dome 2026,2026-02-21
256,Swarthmore (Earthworms),swarthmore (earthworms),college,1217.9,25,2026,Bring The Huckus 2026,2026-02-28
257,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1216.7,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
258,Montana (Smokejump),montana (smokejump),college,1214.1,11,2026,Big Sky D-I Men's Conferences,2026-04-11
259,Sam Houston (Prison Break),sam houston (prison break),college,1212.1,13,2026,Huckfest 2026,2026-03-28
260,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1211.7,19,2026,Presidents' Day Qualifiers (men),2026-01-31
261,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1211.4,15,2026,Ozarks D-I Men's Conferences,2026-04-11
262,Charleston (Palmetto Bums),charleston (palmetto bums),college,1209.4,24,2026,Carolina D-I Men's Conferences,2026-04-11
263,California-Davis (Davis Dogs),california-davis (davis dogs),college,1209.3,25,2026,Stanford Open 2026,2026-02-07
264,Wright State (Airstrike),wright state (airstrike),college,1206.1,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
265,Seattle (Throbots),seattle (throbots),college,1204.0,8,2026,PLU Mens+BBQ 2026,2026-02-21
266,Michigan State-B (Riot Control),michigan state-b (riot control),college,1202.9,20,2026,Grand Rapids Invite 2026,2026-03-14
267,California-B (Ursa Minor),california-b (ursa minor),college,1201.3,19,2026,Presidents' Day Qualifiers (men),2026-01-31
268,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1201.2,23,2026,Old Capitol Open 2026,2026-03-28
269,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1199.2,15,2026,Snow Melt 2026,2026-02-28
270,Valparaiso (Vult),valparaiso (vult),college,1197.2,12,2026,Corny Classic College 2026,2026-03-28
271,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1195.7,10,2026,Grand Rapids Invite 2026,2026-03-14
272,St Thomas (Purple Reign),st thomas (purple reign),college,1195.0,27,2026,Midwest Throwdown 2026,2026-02-28
273,Connecticut College (Deimos),connecticut college (deimos),college,1194.4,20,2026,Northeast Classic 2026,2026-03-28
274,Northeastern-B (Beastern),northeastern-b (beastern),college,1194.3,24,2026,New England Open (men),2026-03-21
275,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1192.9,26,2026,FishBowl 2026,2026-02-28
276,Grace (Lancer Ultimate),grace (lancer ultimate),college,1190.8,18,2026,Corny Classic College 2026,2026-03-28
277,Washington State (Air Raid),washington state (air raid),college,1188.0,13,2026,PLU Mens+BBQ 2026,2026-02-21
278,Florida-B (Florida B),florida-b (florida b),college,1186.8,26,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
279,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1185.0,10,2026,Corny Classic College 2026,2026-03-28
280,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1180.8,18,2026,Minnesota Dome 2026,2026-02-21
281,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1178.9,12,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
