rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
64,C’ville Sirens,c’ville sirens (women's),club-women,1480.3,15,2026,Scuffletown Throwdown 2026,2026-06-13
65,Seattle Soul,seattle soul (women's),club-women,1477.8,22,2026,Eugene Summer Solstice 2026,2026-06-27
66,Virginia Rebellion,virginia rebellion (women's),club-women,1477.3,21,2026,Scuffletown Throwdown 2026,2026-06-13
67,Dish,dish (women's),club-women,1477.1,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
68,Haboob,haboob (women's),club-women,1474.9,14,2026,Summer Bash 2026,2026-06-27
69,Crush City,crush city (women's),club-women,1471.6,16,2026,Ski Town Classic 2026,2026-08-15
70,Geezers,geezers (women's),club-women,1469.6,7,2026,2026 Lounge of Lizards,2026-01-18
71,Portland Rain Check,portland rain check (women's),club-women,1467.8,19,2026,Eugene Summer Solstice 2026,2026-06-27
72,Medusa,medusa (women's),club-women,1466.3,21,2026,Heavyweights 2026,2026-07-11
73,Sacramento Delta,sacramento delta (women's),club-women,1464.8,21,2026,Summer Bash 2026,2026-06-27
74,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (women's),club-women,1463.9,9,2026,2026 Lounge of Lizards,2026-01-18
75,CHAOS,chaos (women's),club-women,1460.3,20,2026,Club Terminus 2026,2026-06-27
76,Wave,wave (women's),club-women,1460.2,24,2026,Battle For the Beltway 2026,2026-07-19
77,Marquette (Moxie),marquette (moxie) (women's),club-women,1457.1,16,2026,2026 Lounge of Lizards,2026-01-18
78,Incline,incline (women's),club-women,1451.7,20,2026,Lehigh Valley Invite 2026,2026-08-01
79,Boomers,boomers (women's),club-women,1434.9,8,2026,2026 Lounge of Lizards,2026-01-18
80,Lake Erie Walleye,lake erie walleye (women's),club-women,1432.8,18,2026,SCINNY 2026,2026-06-20
81,Valley Ultimate,valley ultimate (women's),club-women,1429.8,20,2026,Boston Invite 2026,2026-07-11
82,Dissent,dissent (women's),club-women,1420.4,25,2026,Battle For the Beltway 2026,2026-07-19
83,Warhawks,warhawks (women's),club-women,1411.3,16,2026,Scuffletown Throwdown 2026,2026-06-13
84,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1405.2,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
85,Madison West (Nemea),madison west (nemea) (women's),club-women,1374.7,14,2026,2026 Lounge of Lizards,2026-01-18
86,Versa,versa (women's),club-women,1363.4,24,2026,Boston Invite 2026,2026-07-11
87,Chicago (Supernova),chicago (supernova) (women's),club-women,1357.2,15,2026,2026 Lounge of Lizards,2026-01-18
88,COSMOS,cosmos (women's),club-women,1344.5,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
89,Swell,swell (women's),club-women,1343.0,13,2026,Ski Town Classic 2026,2026-08-15
90,Frosted,frosted (women's),club-women,1302.8,17,2026,Heavyweights 2026,2026-07-11
91,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1302.6,25,2026,Heavyweights 2026,2026-07-11
92,Just Add Water,just add water (women's),club-women,1287.5,16,2026,Summer Bash 2026,2026-06-27
93,Frolic,frolic (women's),club-women,1281.5,21,2026,Boston Invite 2026,2026-07-11
94,BUDA U20G,buda u20g (women's),club-women,1280.1,22,2026,Boston Invite 2026,2026-07-11
95,Tempo,tempo (women's),club-women,1277.8,18,2026,Summer Bash 2026,2026-06-27
96,cATLanta,catlanta (women's),club-women,1271.0,12,2026,Club Terminus 2026,2026-06-27
97,Goat Farm,goat farm (women's),club-women,1260.1,23,2026,Club Terminus 2026,2026-06-27
98,Michigan-B (Michigan B),michigan-b (michigan b) (women's),club-women,1250.2,18,2026,2026 Lounge of Lizards,2026-01-18
99,SMISKI,smiski (women's),club-women,1239.2,14,2026,Lehigh Valley Invite 2026,2026-08-01
100,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1220.5,17,2026,Cooler Classic 37 (Men & Women),2026-08-08
101,Ultraviolet,ultraviolet (women's),club-women,1219.9,18,2026,2026 Select Flight Invite - West,2026-07-25
102,Syrup!,syrup! (women's),club-women,1217.8,18,2026,Boston Invite 2026,2026-07-11
103,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ) (women's),club-women,1200.3,16,2026,2026 Lounge of Lizards,2026-01-18
104,Lakeshore Drive,lakeshore drive (women's),club-women,1191.9,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
105,Wauwatosa East  (Tosa East Non-Binary & Girls Ultimate),wauwatosa east (tosa east non-binary & girls ultimate) (women's),club-women,1174.0,14,2026,2026 Lounge of Lizards,2026-01-18
106,DC Force,dc force (women's),club-women,1024.9,15,2026,Battle For the Beltway 2026,2026-07-19
107,Madison Area Schools (Madison Area Schools),madison area schools (madison area schools) (women's),club-women,976.2,10,2026,2026 Lounge of Lizards,2026-01-18
108,Virginia Valkyrie,virginia valkyrie (women's),club-women,939.2,14,2026,Battle For the Beltway 2026,2026-07-19
1,Carleton College (CUT),carleton college (cut),college,2136.5,31,2026,Florida Warm Up 2026,2026-01-30
2,Massachusetts (Zoodisc),massachusetts (zoodisc),college,2132.4,25,2026,Florida Warm Up 2026,2026-01-30
3,Oregon (Ego),oregon (ego),college,2128.0,26,2026,2026 D-I College Championships,2026-05-22
4,Colorado (Mamabird),colorado (mamabird),college,2045.3,30,2026,Presidents' Day Invite 2026,2026-02-14
5,Middlebury (Pranksters),middlebury (pranksters),college,1995.6,24,2026,Florida Warm Up 2026,2026-01-30
6,Cal Poly-SLO (SLOCORE),cal poly-slo (slocore),college,1969.4,24,2026,Santa Barbara Invite 2026,2026-01-23
7,North Carolina (Darkside),north carolina (darkside),college,1946.2,27,2026,2026 D-I College Championships,2026-05-22
8,Oregon State (Beavers),oregon state (beavers),college,1944.9,26,2026,Pac Con (men) 2026,2026-01-17
9,Pittsburgh (En Sabah Nur),pittsburgh (en sabah nur),college,1932.1,27,2026,Florida Warm Up 2026,2026-01-30
10,Davenport (Panthers),davenport (panthers),college,1878.2,19,2026,Queen City Tune Up 2026,2026-02-14
11,Washington (Sundodgers),washington (sundodgers),college,1867.0,30,2026,2026 D-I College Championships,2026-05-22
12,California-Santa Cruz (Slugs),california-santa cruz (slugs),college,1853.2,25,2026,Santa Barbara Invite 2026,2026-01-23
13,Penn State (Spank),penn state (spank),college,1843.0,27,2026,2026 D-I College Championships,2026-05-22
14,Western Washington (DIRT),western washington (dirt),college,1839.2,24,2026,Easterns 2026,2026-03-28
15,Brown (Brownian Motion),brown (brownian motion),college,1833.6,24,2026,2026 D-I College Championships,2026-05-22
16,Texas (TUFF),texas (tuff),college,1825.7,30,2026,Florida Warm Up 2026,2026-01-30
17,Georgia Tech (Tribe),georgia tech (tribe),college,1820.5,25,2026,2026 D-I College Championships,2026-05-22
18,Michigan (MagnUM),michigan (magnum),college,1815.3,27,2026,Florida Warm Up 2026,2026-01-30
19,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1802.8,26,2026,Carolina Kickoff 2026,2026-01-30
20,Utah (Zion Curtain),utah (zion curtain),college,1795.2,27,2026,Santa Barbara Invite 2026,2026-01-23
21,Vermont (Chill),vermont (chill),college,1786.2,26,2026,Florida Warm Up 2026,2026-01-30
22,Wisconsin (Hodags),wisconsin (hodags),college,1784.5,26,2026,Florida Warm Up 2026,2026-01-30
23,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1780.9,29,2026,Florida Warm Up 2026,2026-01-30
24,Ottawa (Gee-Gees),ottawa (gee-gees),college,1774.0,21,2026,Easterns Qualifier 2026,2026-02-21
25,Minnesota (Minnesota A),minnesota (minnesota a),college,1773.2,22,2026,Northwest Challenge-Men,2026-03-06
26,Victoria (Vikes),victoria (vikes),college,1770.4,24,2026,Santa Barbara Invite 2026,2026-01-23
27,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1762.8,23,2026,Santa Barbara Invite 2026,2026-01-23
28,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1752.4,25,2026,Carolina Kickoff 2026,2026-01-30
29,Elon (Big Fat Bomb),elon (big fat bomb),college,1747.4,22,2026,Carolina Kickoff 2026,2026-01-30
30,Virginia (Night Train),virginia (night train),college,1731.1,21,2026,Northwest Challenge-Men,2026-03-06
31,Claremont (Braineaters),claremont (braineaters),college,1730.1,25,2026,Easterns 2026,2026-03-28
32,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1729.2,23,2026,Stanford Invite 2026,2026-03-14
33,Illinois (Rise),illinois (rise),college,1725.9,26,2026,Florida Warm Up 2026,2026-01-30
34,Chicago (Fission),chicago (fission),college,1724.6,29,2026,Florida Warm Up 2026,2026-01-30
35,Williams (WUFO),williams (wufo),college,1722.1,34,2026,UMass Invite 2026,2026-02-28
36,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1718.8,22,2026,Snow Melt 2026,2026-02-28
37,McGill (MUT),mcgill (mut),college,1713.8,21,2026,Florida Warm Up 2026,2026-01-30
38,California (Ursa Major),california (ursa major),college,1712.6,19,2026,Santa Barbara Invite 2026,2026-01-23
39,Brigham Young (CHI),brigham young (chi),college,1712.0,24,2026,Santa Barbara Invite 2026,2026-01-23
40,UCLA (Smaug),ucla (smaug),college,1709.0,24,2026,Santa Barbara Invite 2026,2026-01-23
41,Tufts (Elephant Men),tufts (elephant men),college,1694.0,24,2026,Florida Warm Up 2026,2026-01-30
42,ISO Atmo,iso atmo,college,1689.0,18,2026,Cutthroat Spring Round Robin,2026-03-22
43,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1677.5,23,2026,Presidents' Day Invite 2026,2026-02-14
44,Emory (Emory Juice),emory (emory juice),college,1673.0,25,2026,Atlantic Coast Open 2026,2026-03-21
45,Virginia Tech (Burn),virginia tech (burn),college,1661.0,30,2026,Florida Warm Up 2026,2026-01-30
46,Northeastern (Huskies),northeastern (huskies),college,1657.9,26,2026,Florida Warm Up 2026,2026-01-30
47,St Olaf (Berzerkers),st olaf (berzerkers),college,1656.9,29,2026,UMN B Duck Dome,2026-02-07
48,Ohio State (Leadbelly),ohio state (leadbelly),college,1650.3,27,2026,Easterns Qualifier 2026,2026-02-21
49,Macalester (Flat Earth),macalester (flat earth),college,1647.5,23,2026,UMN B Duck Dome,2026-02-07
50,Colorado Mines (Entropy),colorado mines (entropy),college,1646.6,22,2026,New Year Fest 2026,2026-01-24
51,Franciscan (Fatal),franciscan (fatal),college,1645.9,21,2026,Needle in a Ho-Stack 2026,2026-03-28
52,Tennessee (Tennessee),tennessee (tennessee),college,1645.5,26,2026,Florida Warm Up 2026,2026-01-30
53,Georgetown (Justice),georgetown (justice),college,1642.1,30,2026,Easterns Qualifier 2026,2026-02-21
54,Colorado State (Hibida),colorado state (hibida),college,1635.9,25,2026,Stanford Invite 2026,2026-03-14
55,California-San Diego (Air Squids),california-san diego (air squids),college,1630.3,25,2026,Southwest D-I College Men's Regionals,2026-04-25
56,Cincinnati (Bearcats),cincinnati (bearcats),college,1625.2,19,2026,Easterns Qualifier 2026,2026-02-21
57,Tulane (Tucks),tulane (tucks),college,1623.8,32,2026,Gulf Coast D-I Men's Conferences,2026-04-11
58,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1617.6,23,2026,NorCal D-I Men's Conferences,2026-04-11
59,Temple (Alert),temple (alert),college,1613.2,29,2026,East Coast Invite 2026,2026-03-28
60,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1611.4,26,2026,Stanford Invite 2026,2026-03-14
61,Kentucky (KULT),kentucky (kult),college,1608.6,18,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
62,Iowa State (ISUC),iowa state (isuc),college,1606.2,27,2026,Midwest Throwdown 2026,2026-02-28
63,Purdue (Undue Ultimate),purdue (undue ultimate),college,1604.4,27,2026,East Plains D-I Men's Conferences,2026-04-11
64,William & Mary (Merry Men),william & mary (merry men),college,1603.5,30,2026,Virginia D-I Men's Conferences,2026-04-11
65,Washington University (Contra),washington university (contra),college,1602.4,23,2026,Florida Warm Up 2026,2026-01-30
66,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1600.1,24,2026,Bring The Huckus 2026,2026-02-28
67,Yale (Süperfly),yale (süperfly),college,1595.5,28,2026,Queen City Tune Up 2026,2026-02-14
68,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1594.2,20,2026,Queen City Tune Up 2026,2026-02-14
69,Ave Maria (Gyrenes),ave maria (gyrenes),college,1593.4,20,2026,Florida Warm Up 2026,2026-01-30
70,Bowdoin (Clown),bowdoin (clown),college,1587.2,24,2026,Easterns 2026,2026-03-28
71,Syracuse (Doom),syracuse (doom),college,1587.1,23,2026,Atlantic Coast Open 2026,2026-03-21
72,Kenyon (SERF),kenyon (serf),college,1581.1,22,2026,Oak Creek Challenge 2026,2026-02-28
73,Notre Dame (Papal Rage),notre dame (papal rage),college,1579.8,22,2026,East Coast Invite 2026,2026-03-28
74,Cornell (Buds),cornell (buds),college,1578.6,25,2026,Western NY D-I Men's Conferences,2026-04-11
75,Berry (Bucks),berry (bucks),college,1574.5,24,2026,Florida Warm Up 2026,2026-01-30
76,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1572.5,31,2026,Carolina Kickoff 2026,2026-01-30
77,Michigan State (ARC),michigan state (arc),college,1568.8,27,2026,Huck Finn 2026,2026-03-27
78,Hillsdale (Chargers),hillsdale (chargers),college,1564.2,19,2026,Spring Spook 2026,2026-03-07
79,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1563.7,17,2026,Golden Triangle Invitational 2026,2026-02-07
80,Utah State (Scotsmen),utah state (scotsmen),college,1556.1,18,2026,Florida Warm Up 2026,2026-01-30
81,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1552.0,22,2026,East Coast Invite 2026,2026-03-28
82,Colorado College (Wasabi),colorado college (wasabi),college,1551.4,27,2026,Centex 2026,2026-03-13
83,Whitman (Whitman Sweets),whitman (whitman sweets),college,1550.2,22,2026,Stanford Invite 2026,2026-03-14
84,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1547.3,25,2026,Easterns Qualifier 2026,2026-02-21
85,Alabama (Yellow Hammer),alabama (yellow hammer),college,1537.1,22,2026,Needle in a Ho-Stack 2026,2026-03-28
86,James Madison (Hellfish),james madison (hellfish),college,1535.8,25,2026,Virginia D-I Men's Conferences,2026-04-11
87,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1533.5,25,2026,Western NY D-I Men's Conferences,2026-04-11
88,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1531.0,26,2026,Cascadia D-I Men's Conferences,2026-04-11
89,Florida (Florida),florida (florida),college,1529.6,27,2026,Easterns Qualifier 2026,2026-02-21
90,West Chester (West Chester),west chester (west chester),college,1528.3,26,2026,Oak Creek Challenge 2026,2026-02-28
91,Butler (Butler Big Dog),butler (butler big dog),college,1523.3,14,2026,Butler Spring Fling 2026,2026-03-21
92,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1522.8,34,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
93,Boston College (Eagles),boston college (eagles),college,1522.8,23,2026,New England Open (men),2026-03-21
94,Oberlin (Flying Horsecows),oberlin (flying horsecows),college,1521.0,25,2026,Easterns 2026,2026-03-28
95,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1517.8,18,2026,Northeast Classic 2026,2026-03-28
96,Florida State (DUF),florida state (duf),college,1516.7,22,2026,Mardi Gras XXXVIII,2026-02-21
97,Texas A&M (Dozen),texas a&m (dozen),college,1514.8,24,2026,Mardi Gras XXXVIII,2026-02-21
98,Marquette (Birdhouse),marquette (birdhouse),college,1514.7,24,2026,Huck Finn 2026,2026-03-27
99,Arizona State (Prime),arizona state (prime),college,1512.2,22,2026,New Year Fest 2026,2026-01-24
100,Colorado-B (CUCU),colorado-b (cucu),college,1509.5,22,2026,New Year Fest 2026,2026-01-24
101,George Mason (Meteors),george mason (meteors),college,1509.1,23,2026,East Coast Invite 2026,2026-03-28
102,Truman State (JujiTSU),truman state (jujitsu),college,1508.4,17,2026,Midwest Throwdown 2026,2026-02-28
103,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1508.0,24,2026,Stanford Open 2026,2026-02-07
104,Appalachian State (Nomads),appalachian state (nomads),college,1508.0,22,2026,Needle in a Ho-Stack 2026,2026-03-28
105,Parkland - PLU Alumni,parkland - plu alumni,college,1506.2,10,2026,PLU Mens+BBQ 2026,2026-02-21
106,Northwestern (Lake Effect),northwestern (lake effect),college,1504.1,26,2026,Midwest Throwdown 2026,2026-02-28
107,Rochester (Piggies),rochester (piggies),college,1503.7,23,2026,East Coast Invite 2026,2026-03-28
108,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1502.2,23,2026,Florida Warm Up 2026,2026-01-30
109,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1501.0,20,2026,UMN B Duck Dome,2026-02-07
110,Georgia State (Underground),georgia state (underground),college,1497.1,28,2026,Underground Invite,2026-03-07
111,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1496.2,24,2026,Jersey Devil 2026,2026-03-21
112,Kansas (Horrorzontals),kansas (horrorzontals),college,1493.6,22,2026,Huck Finn 2026,2026-03-27
113,East Carolina (Irates),east carolina (irates),college,1491.2,17,2026,Carolina Kickoff 2026,2026-01-30
114,Rhode Island (RIUT),rhode island (riut),college,1490.8,19,2026,The Grand Northeast Kickoff,2026-03-07
115,Portland (Uprise),portland (uprise),college,1485.2,15,2026,Pac Con (men) 2026,2026-01-17
116,Oregon -B (Bucks),oregon -b (bucks),college,1485.1,20,2026,Cascadia D-I Men's Conferences,2026-04-11
117,Missouri (Missouri),missouri (missouri),college,1483.8,24,2026,Centex 2026,2026-03-13
118,Iowa (IHUC),iowa (ihuc),college,1481.0,21,2026,Midwest Throwdown 2026,2026-02-28
119,North Carolina-B (BatCH),north carolina-b (batch),college,1480.3,27,2026,Carolina Kickoff 2026,2026-01-30
120,Dartmouth (Pain Train),dartmouth (pain train),college,1475.3,25,2026,Greater New England D-I Men's Conferences,2026-04-11
121,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college,1473.7,33,2026,Wesleyan versus UConn Game,2026-03-22
122,Mississippi State (Dark Horse),mississippi state (dark horse),college,1470.9,36,2026,Gulf Coast D-I Men's Conferences,2026-04-11
123,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1470.7,24,2026,Bring The Huckus 2026,2026-02-28
124,Vermont-B (Chill Dev),vermont-b (chill dev),college,1460.5,23,2026,East Coast Invite 2026,2026-03-28
125,Grand Canyon (Lopes),grand canyon (lopes),college,1459.0,20,2026,New Year Fest 2026,2026-01-24
126,Pennsylvania (Void),pennsylvania (void),college,1458.4,20,2026,East Coast Invite 2026,2026-03-28
127,LSU (Purple Haze),lsu (purple haze),college,1455.7,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
128,Delaware (Sideshow),delaware (sideshow),college,1451.4,24,2026,Bring The Huckus 2026,2026-02-28
129,Princeton (Clockwork),princeton (clockwork),college,1448.4,29,2026,Metro NY D-I Men's Conferences,2026-04-11
130,Santa Clara (SCAB),santa clara (scab),college,1446.3,24,2026,Presidents' Day Qualifiers (men),2026-01-31
131,Georgia (Jojah),georgia (jojah),college,1443.7,24,2026,Florida Warm Up 2026,2026-01-30
132,San Diego State (Federales ),san diego state (federales ),college,1443.1,22,2026,Vice Presidents' Day Invite 2026,2026-02-14
133,California-Irvine (Nightlife),california-irvine (nightlife),college,1441.5,22,2026,SoCal D-I Men's Conferences,2026-04-18
134,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1441.3,17,2026,Easterns 2026,2026-03-28
135,Colby (CDC (Men's)),colby (cdc (men's)),college,1440.0,27,2026,New England Open (men),2026-03-21
136,Washington-B (Washington B),washington-b (washington b),college,1439.8,37,2026,PLU Mens+BBQ 2026,2026-02-21
137,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1439.3,17,2026,Dust Bowl 2026,2026-02-21
138,Ohio (Trout),ohio (trout),college,1439.2,21,2026,Spring Spook 2026,2026-03-07
139,Brandeis (TRON),brandeis (tron),college,1434.8,23,2026,The Grand Northeast Kickoff,2026-03-07
140,Cedarville (Swarm),cedarville (swarm),college,1433.5,24,2026,Grand Rapids Invite 2026,2026-03-14
141,Montana State (Rum Runners),montana state (rum runners),college,1433.1,16,2026,Snow Melt 2026,2026-02-28
142,Winona State (Experience),winona state (experience),college,1431.6,11,2026,Rockford Meltdown 26,2026-03-21
143,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1430.2,24,2026,PLU Mens+BBQ 2026,2026-02-21
144,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1430.1,26,2026,Stanford Open 2026,2026-02-07
145,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1425.6,26,2026,Golden Triangle Invitational 2026,2026-02-07
146,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1423.9,24,2026,PLU Mens+BBQ 2026,2026-02-21
147,Baylor (Stonewall),baylor (stonewall),college,1422.9,18,2026,Centex 2026,2026-03-13
148,Louisville (LUCKY),louisville (lucky),college,1418.9,13,2026,Spring Spook 2026,2026-03-07
149,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1418.2,21,2026,Golden Triangle Invitational 2026,2026-02-07
150,Lehigh (Lehigh ),lehigh (lehigh ),college,1417.7,23,2026,East Coast Invite 2026,2026-03-28
151,Boston University (Boston University),boston university (boston university),college,1416.3,23,2026,UMass Invite 2026,2026-02-28
152,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1415.1,30,2026,New England D-I College Men's Regionals,2026-05-02
153,Brigham Young-B (CHI B),brigham young-b (chi b),college,1410.2,17,2026,New Year Fest 2026,2026-01-24
154,Amherst (Army of Darkness),amherst (army of darkness),college,1409.6,29,2026,Northeast Classic 2026,2026-03-28
155,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1407.5,24,2026,Amherst Emergency Open,2026-03-08
156,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1407.2,21,2026,Midwest Throwdown 2026,2026-02-28
157,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1406.0,27,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
158,Rutgers (Machine),rutgers (machine),college,1403.2,25,2026,East Coast Invite 2026,2026-03-28
159,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1402.0,27,2026,Stanford Open 2026,2026-02-07
160,Michigan Tech (DiscoTech),michigan tech (discotech),college,1399.3,24,2026,Old Capitol Open 2026,2026-03-28
161,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1398.5,19,2026,Cutthroat Spring Round Robin,2026-03-22
162,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1397.6,20,2026,Underground Invite,2026-03-07
163,Denver (Sourdough),denver (sourdough),college,1397.2,28,2026,Snow Melt 2026,2026-02-28
164,Grand Valley (Lakers),grand valley (lakers),college,1389.1,14,2026,Butler Spring Fling 2026,2026-03-21
165,Maine (Snositi),maine (snositi),college,1389.0,15,2026,UMass Invite 2026,2026-02-28
166,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1387.1,22,2026,Presidents' Day Qualifiers (men),2026-01-31
167,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1386.7,19,2026,Bring The Huckus 2026,2026-02-28
168,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1386.5,23,2026,Underground Invite,2026-03-07
169,Auburn (Aetos),auburn (aetos),college,1386.3,17,2026,Florida Warm Up 2026,2026-01-30
170,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1384.1,20,2026,Mardi Gras XXXVIII,2026-02-21
171,Chico State (Chico State),chico state (chico state),college,1383.3,18,2026,NorCal D-I Men's Conferences,2026-04-11
172,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1380.9,14,2026,Marsh Madness,2026-01-31
173,Central Connecticut State (Yetis),central connecticut state (yetis),college,1377.4,14,2026,Northeast Classic 2026,2026-03-28
174,Davidson (DUFF),davidson (duff),college,1377.0,33,2026,Carolina Kickoff 2026,2026-01-30
175,Liberty (Flames),liberty (flames),college,1373.0,21,2026,Atlantic Coast Open 2026,2026-03-21
176,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1371.8,26,2026,Corny Classic College 2026,2026-03-28
177,Penn State-B (LoveTap),penn state-b (lovetap),college,1371.0,20,2026,Jersey Devil 2026,2026-03-21
178,Southern California (USC Lockdown),southern california (usc lockdown),college,1370.1,26,2026,Vice Presidents' Day Invite 2026,2026-02-14
179,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1369.2,23,2026,UMN B Duck Dome,2026-02-07
180,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1368.4,24,2026,Queen City Tune Up 2026,2026-02-14
181,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1365.9,15,2026,Old Capitol Open 2026,2026-03-28
182,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1365.1,26,2026,UMN B Duck Dome,2026-02-07
183,Duke (Brimstone),duke (brimstone),college,1364.2,32,2026,Carolina D-I Men's Conferences,2026-04-11
184,Skidmore (Wombats),skidmore (wombats),college,1363.4,23,2026,Northeast Classic 2026,2026-03-28
185,RIT (RIT Spudheds),rit (rit spudheds),college,1354.8,33,2026,Oak Creek Challenge 2026,2026-02-28
186,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1352.4,21,2026,Old Capitol Open 2026,2026-03-28
187,Vassar (Swinging Monks),vassar (swinging monks),college,1346.1,22,2026,Bring The Huckus 2026,2026-02-28
188,North Texas (UNT),north texas (unt),college,1345.7,13,2026,Dust Bowl 2026,2026-02-21
189,Drexel (Spitfire),drexel (spitfire),college,1345.4,22,2026,First State Invite 2026,2026-03-07
190,Puget Sound (Postmen),puget sound (postmen),college,1342.4,18,2026,Snow Melt 2026,2026-02-28
191,Harding (Harding Apocalypse),harding (harding apocalypse),college,1338.9,16,2026,Big D in Little D 2026,2026-02-28
192,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1337.4,26,2026,Carolina Kickoff 2026,2026-01-30
193,Illinois-B (Boomland),illinois-b (boomland),college,1336.0,23,2026,Midwest Throwdown 2026,2026-02-28
194,Illinois State (Gnomes),illinois state (gnomes),college,1333.8,24,2026,Old Capitol Open 2026,2026-03-28
195,Toronto (TULA),toronto (tula),college,1333.0,19,2026,Western NY D-I Men's Conferences,2026-04-11
196,Georgia Southern (Eagles),georgia southern (eagles),college,1330.4,22,2026,Underground Invite,2026-03-07
197,Akron (GoonSquad),akron (goonsquad),college,1329.1,25,2026,Spring Spook 2026,2026-03-07
198,San Jose State (Spartans),san jose state (spartans),college,1328.3,21,2026,Stanford Open 2026,2026-02-07
199,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1327.5,31,2026,Southeast D-I College Men's Regionals,2026-04-25
200,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1325.9,14,2026,Atlantic Coast Open 2026,2026-03-21
201,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1322.6,19,2026,Snow Melt 2026,2026-02-28
202,Christopher Newport (Skymaul),christopher newport (skymaul),college,1321.4,22,2026,Easterns 2026,2026-03-28
