rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
65,HVAC,hvac (mixed),club-mixed,1754.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
66,Lights Out,lights out (mixed),club-mixed,1749.1,26,2026,Eugene Summer Solstice 2026,2026-06-27
67,RAMP,ramp (mixed),club-mixed,1746.9,26,2026,2026 Select Flight Invite East,2026-07-25
68,BUMS,bums (mixed),club-mixed,1744.5,22,2026,Club Terminus 2026,2026-06-27
69,Steamboat,steamboat (mixed),club-mixed,1740.1,21,2026,2026 Select Flight Invite East,2026-07-25
70,No Touching!,no touching! (mixed),club-mixed,1738.9,25,2026,Twin Cities Rollaround 2026,2026-08-02
71,Quahogs,quahogs (mixed),club-mixed,1735.7,22,2026,2026 Antlerlock,2026-06-27
72,Impact,impact (mixed),club-mixed,1732.9,26,2026,RagnaRock 2026,2026-07-11
73,Pushovers,pushovers (mixed),club-mixed,1732.5,24,2026,Twin Cities Rollaround 2026,2026-08-02
74,American Barbecue,american barbecue (mixed),club-mixed,1731.9,26,2026,Revolution 2026,2026-07-11
75,Dispatch,dispatch (mixed),club-mixed,1725.1,22,2026,Heavyweights 2026,2026-07-11
76,Jughandle,jughandle (mixed),club-mixed,1720.7,23,2026,Boston Invite 2026,2026-07-11
77,Viking Blood,viking blood (mixed),club-mixed,1719.2,14,2026,Eugene Summer Solstice 2026,2026-06-27
78,Delabear,delabear (mixed),club-mixed,1717.0,26,2026,PADA Flagship Tournament 2026,2026-06-20
79,Porch Bears,porch bears (mixed),club-mixed,1716.4,15,2026,Eugene Summer Solstice 2026,2026-06-27
80,CLX,clx (mixed),club-mixed,1713.8,22,2026,2026 Select Flight Invite East,2026-07-25
81,Gene Parmesan,gene parmesan (mixed),club-mixed,1703.0,20,2026,2026 Wisconsin Swiss,2026-06-20
82,Obscure,obscure (mixed),club-mixed,1702.1,26,2026,Boston Invite 2026,2026-07-11
83,Akron Nimb,akron nimb (mixed),club-mixed,1700.5,17,2026,Motown Throwdown 2026,2026-06-27
84,Hive,hive (mixed),club-mixed,1697.4,26,2026,Revolution 2026,2026-07-11
85,Fatal Attraction,fatal attraction (mixed),club-mixed,1695.3,25,2026,2026 Select Flight Invite East,2026-07-25
86,MN Superior,mn superior (mixed),club-mixed,1695.0,24,2026,Minnesota Mix-Up 2026,2026-06-20
87,Sailboat,sailboat (mixed),club-mixed,1693.3,21,2026,Motown Throwdown 2026,2026-06-27
88,Chicago Parlay,chicago parlay (mixed),club-mixed,1690.1,26,2026,Heavyweights 2026,2026-07-11
89,Green Chiles,green chiles (mixed),club-mixed,1689.9,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
90,Cupcakes,cupcakes (mixed),club-mixed,1688.3,22,2026,2026 Pro Elite Challenge East,2026-06-27
91,Prion,prion (mixed),club-mixed,1682.0,26,2026,Motown Throwdown 2026,2026-06-27
92,Heat Wave,heat wave (mixed),club-mixed,1681.6,23,2026,Heat Up 2026,2026-07-18
93,Octonauts,octonauts (mixed),club-mixed,1681.1,26,2026,June Bloom 2026,2026-06-20
94,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1676.2,21,2026,Bourbon Bash 2026,2026-07-18
95,Northern Comfort,northern comfort (mixed),club-mixed,1674.2,21,2026,2026 Wisconsin Swiss,2026-06-20
96,Bullet Train,bullet train (mixed),club-mixed,1673.4,23,2026,Eugene Summer Solstice 2026,2026-06-27
97,Voltaje U.C,voltaje u.c (mixed),club-mixed,1671.5,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
98,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1670.7,31,2026,2026 Wisconsin Swiss,2026-06-20
99,Mango,mango (mixed),club-mixed,1663.7,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
100,Ant Madness,ant madness (mixed),club-mixed,1663.3,26,2026,Battle For the Beltway 2026,2026-07-19
101,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1663.3,25,2026,Glazed Daze 2026,2026-06-27
102,Molasses Disaster,molasses disaster (mixed),club-mixed,1660.6,30,2026,Mixed Easterns 2026,2026-06-06
103,Pegasus,pegasus (mixed),club-mixed,1657.8,25,2026,2026 Select Flight Invite - West,2026-07-25
104,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1650.0,22,2026,2026 Vermont Invite,2026-06-20
105,Shipwreck,shipwreck (mixed),club-mixed,1649.4,26,2026,June Bloom 2026,2026-06-20
106,Lampshade,lampshade (mixed),club-mixed,1647.7,26,2026,Mixed Easterns 2026,2026-06-06
107,Legion,legion (mixed),club-mixed,1642.6,20,2026,Battle For the Beltway 2026,2026-07-19
108,Space Ghosts,space ghosts (mixed),club-mixed,1642.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
109,Harfang ultimate,harfang ultimate (mixed),club-mixed,1641.6,12,2026,2026 Vermont Invite,2026-06-20
110,Armory,armory (mixed),club-mixed,1639.3,16,2026,Tulsa Summer Solstice 2026,2026-06-20
111,Sin Nombre,sin nombre (mixed),club-mixed,1632.5,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
112,Queen City Gambit,queen city gambit (mixed),club-mixed,1632.1,20,2026,Motown Throwdown 2026,2026-06-27
113,Stackcats,stackcats (mixed),club-mixed,1628.1,26,2026,Heavyweights 2026,2026-07-11
114,Robot,robot (mixed),club-mixed,1623.7,22,2026,Revolution 2026,2026-07-11
115,Team Earthling,team earthling (mixed),club-mixed,1623.1,7,2026,Intergalactic Championships,2026-12-30
116,MCO,mco (mixed),club-mixed,1618.0,18,2026,Seven Cities Showdown 2026,2026-06-20
117,League of Shadows,league of shadows (mixed),club-mixed,1615.0,24,2026,2026 Antlerlock,2026-06-27
118,PS,ps (mixed),club-mixed,1614.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
119,Taproot,taproot (mixed),club-mixed,1613.9,22,2026,2026 Antlerlock,2026-06-27
120,NY Swipes,ny swipes (mixed),club-mixed,1612.4,23,2026,Lehigh Valley Invite 2026,2026-08-01
121,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1611.3,19,2026,Battle For the Beltway 2026,2026-07-19
122,Axolotls,axolotls (mixed),club-mixed,1610.3,24,2026,PADA Flagship Tournament 2026,2026-06-20
123,Toast!,toast! (mixed),club-mixed,1608.9,23,2026,Bid in the Bend 2026,2026-08-01
124,T Party,t party (mixed),club-mixed,1597.4,25,2026,Mixed Easterns 2026,2026-06-06
125,Good Grief,good grief (mixed),club-mixed,1594.3,32,2026,Minnesota Mix-Up 2026,2026-06-20
126,Farm Show,farm show (mixed),club-mixed,1588.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
127,Rainbow,rainbow (mixed),club-mixed,1586.5,25,2026,Pioneer Valley Pool Party,2026-07-11
128,solAR,solar (mixed),club-mixed,1584.9,23,2026,Shake The Dust,2026-06-06
129,Sugar High,sugar high (mixed),club-mixed,1583.1,22,2026,RagnaRock 2026,2026-07-11
130,Mad Udderburn,mad udderburn (mixed),club-mixed,1575.0,25,2026,2026 Wisconsin Swiss,2026-06-20
131,Karma,karma (mixed),club-mixed,1574.9,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
132,Family Style,family style (mixed),club-mixed,1572.8,24,2026,June Bloom 2026,2026-06-20
133,Cowpoke,cowpoke (mixed),club-mixed,1567.3,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
134,Tempo,tempo (mixed),club-mixed,1565.0,19,2026,Bourbon Bash 2026,2026-07-18
135,Drip,drip (mixed),club-mixed,1563.3,23,2026,Eugene Summer Solstice 2026,2026-06-27
136,Choco Ghost House,choco ghost house (mixed),club-mixed,1558.5,21,2026,Eugene Summer Solstice 2026,2026-06-27
137,Utah Sundrift,utah sundrift (mixed),club-mixed,1557.4,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
138,Duck Parade,duck parade (mixed),club-mixed,1556.9,23,2026,Club Terminus 2026,2026-06-27
139,Aged Cheddar,aged cheddar (mixed),club-mixed,1552.5,23,2026,2026 Antlerlock,2026-06-27
140,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1552.0,22,2026,Glazed Daze 2026,2026-06-27
141,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1549.6,29,2026,2026 Wisconsin Swiss,2026-06-20
142,Young and the Restless,young and the restless (mixed),club-mixed,1548.6,19,2026,Mixed Easterns 2026,2026-06-06
143,ConSTLation,constlation (mixed),club-mixed,1542.3,24,2026,Heavyweights 2026,2026-07-11
144,KOI,koi (mixed),club-mixed,1539.4,25,2026,Bourbon Bash 2026,2026-07-18
145,Jumbo Slice,jumbo slice (mixed),club-mixed,1536.9,23,2026,Glazed Daze 2026,2026-06-27
146,B-Unit,b-unit (mixed),club-mixed,1535.1,23,2026,Club Terminus 2026,2026-06-27
147,Crucible,crucible (mixed),club-mixed,1531.9,24,2026,Flickel City Classic,2026-07-11
148,BOP,bop (mixed),club-mixed,1530.9,14,2026,Heat Up 2026,2026-07-18
149,MoonPi,moonpi (mixed),club-mixed,1530.5,21,2026,RagnaRock 2026,2026-07-11
150,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1530.3,25,2026,2026 Wisconsin Swiss,2026-06-20
151,QCO,qco (mixed),club-mixed,1523.1,24,2026,Shake The Dust,2026-06-06
152,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1521.4,22,2026,PADA Flagship Tournament 2026,2026-06-20
153,Heavy Flow,heavy flow (mixed),club-mixed,1518.9,24,2026,PADA Flagship Tournament 2026,2026-06-20
154,Magnanimouse,magnanimouse (mixed),club-mixed,1513.5,26,2026,Filling the Void 2026,2026-07-18
155,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1509.9,15,2026,PADA Flagship Tournament 2026,2026-06-20
156,FLI,fli (mixed),club-mixed,1509.8,23,2026,Pioneer Valley Pool Party,2026-07-11
157,Frostbite,frostbite (mixed),club-mixed,1508.8,26,2026,Heavyweights 2026,2026-07-11
158,Skooks,skooks (mixed),club-mixed,1508.8,15,2026,Lehigh Valley Invite 2026,2026-08-01
159,Goose Run,goose run (mixed),club-mixed,1505.0,26,2026,Eugene Summer Solstice 2026,2026-06-27
160,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1504.6,21,2026,June Bloom 2026,2026-06-20
161,Columbus Chaos,columbus chaos (mixed),club-mixed,1499.9,21,2026,Bourbon Bash 2026,2026-07-18
162,S.O.S,s.o.s (mixed),club-mixed,1499.0,10,2026,Filling the Void 2026,2026-07-18
163,Mousetrap,mousetrap (mixed),club-mixed,1496.4,28,2026,2026 Wisconsin Swiss,2026-06-20
164,The Force,the force (mixed),club-mixed,1495.0,26,2026,Twin Cities Rollaround 2026,2026-08-02
165,Spoiler Alert,spoiler alert (mixed),club-mixed,1495.0,22,2026,June Bloom 2026,2026-06-20
166,Pandamonium,pandamonium (mixed),club-mixed,1494.7,24,2026,Twin Cities Rollaround 2026,2026-08-02
167,Jabba,jabba (mixed),club-mixed,1494.2,26,2026,Heavyweights 2026,2026-07-11
168,Discosauriscus,discosauriscus (mixed),club-mixed,1493.7,13,2026,Battle For the Beltway 2026,2026-07-19
169,Limbo,limbo (mixed),club-mixed,1492.1,24,2026,Cheep Thrills 2026,2026-07-18
170,Grit City,grit city (mixed),club-mixed,1490.1,22,2026,Revolution 2026,2026-07-11
171,Dreamcatcher,dreamcatcher (mixed),club-mixed,1488.1,11,2026,Tulsa Summer Solstice 2026,2026-06-20
172,Beached Whales,beached whales (mixed),club-mixed,1487.1,27,2026,Mixed Easterns 2026,2026-06-06
173,Equinox,equinox (mixed),club-mixed,1486.7,15,2026,2026 Antlerlock,2026-06-27
174,Lightning,lightning (mixed),club-mixed,1485.2,21,2026,Motown Throwdown 2026,2026-06-27
175,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1484.1,24,2026,Bid in the Bend 2026,2026-08-01
176,Team Martian,team martian (mixed),club-mixed,1480.8,7,2026,Intergalactic Championships,2026-12-30
177,Mashed,mashed (mixed),club-mixed,1480.2,21,2026,2026 Antlerlock,2026-06-27
178,Skyhawks,skyhawks (mixed),club-mixed,1479.3,24,2026,Heavyweights 2026,2026-07-11
179,Goose Chase,goose chase (mixed),club-mixed,1469.8,24,2026,Bay Area Ultimate Classic 2026,2026-06-20
180,Swing Vote,swing vote (mixed),club-mixed,1469.6,24,2026,Battle For the Beltway 2026,2026-07-19
181,Risky Business,risky business (mixed),club-mixed,1469.4,26,2026,RagnaRock 2026,2026-07-11
182,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1468.5,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
183,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1467.9,19,2026,Eugene Summer Solstice 2026,2026-06-27
184,VU,vu (mixed),club-mixed,1467.4,26,2026,Revolution 2026,2026-07-11
185,Rampage,rampage (mixed),club-mixed,1462.4,26,2026,Glazed Daze 2026,2026-06-27
186,Obelisk,obelisk (mixed),club-mixed,1461.7,23,2026,Battle For the Beltway 2026,2026-07-19
187,Scarecrow,scarecrow (mixed),club-mixed,1458.9,25,2026,Boston Invite 2026,2026-07-11
188,Birds of Paradise,birds of paradise (mixed),club-mixed,1454.2,23,2026,Revolution 2026,2026-07-11
189,Squid Inc.,squid inc. (mixed),club-mixed,1442.2,19,2026,Heat Up 2026,2026-07-18
190,Melt,melt (mixed),club-mixed,1442.1,25,2026,Twin Cities Rollaround 2026,2026-08-02
191,UFO Ultimate,ufo ultimate (mixed),club-mixed,1438.8,19,2026,Flickel City Classic,2026-07-11
192,Pier Pressure,pier pressure (mixed),club-mixed,1433.8,26,2026,Seven Cities Showdown 2026,2026-06-20
193,Philly Twist,philly twist (mixed),club-mixed,1432.4,15,2026,Lehigh Valley Invite 2026,2026-08-01
194,Erosion,erosion (mixed),club-mixed,1432.1,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
195,STL CELESTIAL,stl celestial (mixed),club-mixed,1430.3,22,2026,Bid in the Bend 2026,2026-08-01
196,ELevate,elevate (mixed),club-mixed,1428.2,26,2026,Bid in the Bend 2026,2026-08-01
197,Pixel,pixel (mixed),club-mixed,1427.5,17,2026,Motown Throwdown 2026,2026-06-27
198,JAWN,jawn (mixed),club-mixed,1421.5,25,2026,PADA Flagship Tournament 2026,2026-06-20
199,The Strangers,the strangers (mixed),club-mixed,1420.9,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
200,Cutthroat,cutthroat (mixed),club-mixed,1420.3,25,2026,Eugene Summer Solstice 2026,2026-06-27
201,Y'all,y'all (mixed),club-mixed,1415.2,22,2026,Lunar Landing,2026-06-20
202,UV Rays,uv rays (mixed),club-mixed,1413.4,18,2026,2026 Antlerlock,2026-06-27
203,District Cocktails,district cocktails (mixed),club-mixed,1409.6,22,2026,Seven Cities Showdown 2026,2026-06-20
204,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1400.4,25,2026,Twin Cities Rollaround 2026,2026-08-02
205,Mastodon,mastodon (mixed),club-mixed,1396.7,26,2026,2026 Wisconsin Swiss,2026-06-20
206,Bald Eagles,bald eagles (mixed),club-mixed,1391.8,16,2026,RagnaRock 2026,2026-07-11
207,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1383.3,26,2026,Cheep Thrills 2026,2026-07-18
208,Verdant,verdant (mixed),club-mixed,1367.3,18,2026,Glazed Daze 2026,2026-06-27
209,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1350.3,25,2026,Flickel City Classic,2026-07-11
210,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1328.4,22,2026,2026 Wisconsin Swiss,2026-06-20
211,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1324.9,21,2026,Motown Throwdown 2026,2026-06-27
212,Hartford Current,hartford current (mixed),club-mixed,1318.0,18,2026,Pioneer Valley Pool Party,2026-07-11
213,Fault Line,fault line (mixed),club-mixed,1312.5,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
214,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1304.3,23,2026,Revolution 2026,2026-07-11
215,PterodaCTyl,pterodactyl (mixed),club-mixed,1303.5,17,2026,Pioneer Valley Pool Party,2026-07-11
216,Arms Race,arms race (mixed),club-mixed,1301.8,22,2026,2026 Wisconsin Swiss,2026-06-20
217,New South Soul,new south soul (mixed),club-mixed,1294.7,19,2026,Tulsa Summer Solstice 2026,2026-06-20
218,Voltage,voltage (mixed),club-mixed,1289.9,21,2026,PADA Flagship Tournament 2026,2026-06-20
219,Sugar Shack,sugar shack (mixed),club-mixed,1275.9,21,2026,2026 Antlerlock,2026-06-27
220,flATLine,flatline (mixed),club-mixed,1270.1,11,2026,Club Terminus 2026,2026-06-27
221,SkyLab,skylab (mixed),club-mixed,1260.0,24,2026,Eugene Summer Solstice 2026,2026-06-27
222,Compost Plates,compost plates (mixed),club-mixed,1259.2,23,2026,Flickel City Classic,2026-07-11
223,Domino Effect,domino effect (mixed),club-mixed,1250.3,24,2026,Boston Invite 2026,2026-07-11
224,Takeout,takeout (mixed),club-mixed,1224.9,23,2026,Revolution 2026,2026-07-11
225,Lake Superior Disc,lake superior disc (mixed),club-mixed,1213.4,19,2026,Minnesota Mix-Up 2026,2026-06-20
226,Geri-Mander,geri-mander (mixed),club-mixed,1131.1,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2381.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Scandal,scandal (women's),club-women,2300.8,25,2026,Swamp Seasonal Invite 2026,2026-07-11
3,Brute Squad,brute squad (women's),club-women,2289.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Molly Brown,molly brown (women's),club-women,2202.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,Seattle Riot,seattle riot (women's),club-women,2134.2,24,2026,2026 Pro Elite Challenge West,2026-07-11
6,6ixers,6ixers (women's),club-women,2126.2,22,2026,2026 Select Flight Invite East,2026-07-25
7,BENT,bent (women's),club-women,2120.6,23,2026,2026 Pro Elite Challenge East,2026-06-27
8,Flipside,flipside (women's),club-women,2054.6,20,2026,2026 Pro Elite Challenge West,2026-07-11
9,Nightlock,nightlock (women's),club-women,2029.1,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,2010.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Dimes,dimes (women's),club-women,1979.3,25,2026,2026 Select Flight Invite East,2026-07-25
12,Parcha,parcha (women's),club-women,1975.0,23,2026,2026 Pro Elite Challenge East,2026-06-27
13,LOL,lol (women's),club-women,1958.4,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Flight,flight (women's),club-women,1953.1,25,2026,Swamp Seasonal Invite 2026,2026-07-11
15,Phoenix,phoenix (women's),club-women,1946.2,24,2026,2026 Pro Elite Challenge East,2026-06-27
16,Iris,iris (women's),club-women,1937.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
17,Pop,pop (women's),club-women,1919.3,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Heist,heist (women's),club-women,1884.1,23,2026,2026 Select Flight Invite East,2026-07-25
19,Nemesis,nemesis (women's),club-women,1883.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
20,Traffic,traffic (women's),club-women,1875.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
21,Starling,starling (women's),club-women,1873.3,22,2026,Swamp Seasonal Invite 2026,2026-07-11
22,Colorado Kelp,colorado kelp (women's),club-women,1872.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
23,plek,plek (women's),club-women,1854.6,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Stella,stella (women's),club-women,1839.8,18,2026,2026 Select Flight Invite East,2026-07-25
25,Vengeance,vengeance (women's),club-women,1839.5,21,2026,2026 Select Flight Invite East,2026-07-25
26,Grit,grit (women's),club-women,1824.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Takedown,takedown (women's),club-women,1798.7,19,2026,Scuffletown Throwdown 2026,2026-06-13
28,San Antonio Problems,san antonio problems (women's),club-women,1779.8,18,2026,Heavyweights 2026,2026-07-11
29,Ozone,ozone (women's),club-women,1777.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
30,Stellar,stellar (women's),club-women,1770.0,19,2026,2026 Select Flight Invite East,2026-07-25
31,Dark Sky,dark sky (women's),club-women,1759.5,15,2026,2026 Select Flight Invite - West,2026-07-25
32,Omega Continuum,omega continuum (women's),club-women,1758.7,10,2026,SCINNY 2026,2026-06-20
33,Wicked,wicked (women's),club-women,1755.1,24,2026,Heavyweights 2026,2026-07-11
34,Agency,agency (women's),club-women,1754.2,25,2026,2026 Select Flight Invite East,2026-07-25
35,Wildfire,wildfire (women's),club-women,1742.7,17,2026,2026 Select Flight Invite - West,2026-07-25
36,Pizza Rat,pizza rat (women's),club-women,1740.3,21,2026,2026 Select Flight Invite East,2026-07-25
37,Siege,siege (women's),club-women,1738.6,25,2026,2026 Select Flight Invite East,2026-07-25
38,Loose Cannon,loose cannon (women's),club-women,1721.0,20,2026,Zephyr Round Robin 2026,2026-06-13
39,Magma,magma (women's),club-women,1717.5,24,2026,Club Terminus 2026,2026-06-27
40,Brooklyn Book Club,brooklyn book club (women's),club-women,1710.1,24,2026,Boston Invite 2026,2026-07-11
41,Zephyr,zephyr (women's),club-women,1693.0,26,2026,2026 Select Flight Invite East,2026-07-25
42,Shiver,shiver (women's),club-women,1691.9,21,2026,Scuffletown Throwdown 2026,2026-06-13
43,FAB,fab (women's),club-women,1686.7,21,2026,2026 Select Flight Invite - West,2026-07-25
44,River Monsters,river monsters (women's),club-women,1686.5,17,2026,Heavyweights 2026,2026-07-11
45,Vice,vice (women's),club-women,1686.3,22,2026,Boston Invite 2026,2026-07-11
46,Calypso,calypso (women's),club-women,1683.3,20,2026,Lehigh Valley Invite 2026,2026-08-01
47,Indy Rogue,indy rogue (women's),club-women,1683.1,21,2026,SCINNY 2026,2026-06-20
48,Dolly For President,dolly for president (women's),club-women,1679.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
49,Evanston (Disco),evanston (disco) (women's),club-women,1651.0,10,2026,2026 Lounge of Lizards,2026-01-18
50,Oregon Downpour,oregon downpour (women's),club-women,1650.4,15,2026,Eugene Summer Solstice 2026,2026-06-27
51,Gila Monster,gila monster (women's),club-women,1639.8,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
52,Valley Ultimate,valley ultimate (women's),club-women,1635.1,20,2026,Boston Invite 2026,2026-07-11
53,Iguana Play Frisbee,iguana play frisbee (women's),club-women,1634.4,8,2026,2026 Lounge of Lizards,2026-01-18
54,Seven Devils,seven devils (women's),club-women,1626.5,17,2026,Eugene Summer Solstice 2026,2026-06-27
55,Madison West (Nemea),madison west (nemea) (women's),club-women,1623.7,14,2026,2026 Lounge of Lizards,2026-01-18
56,Trainwreck,trainwreck (women's),club-women,1616.1,15,2026,Heavyweights 2026,2026-07-11
57,Wave,wave (women's),club-women,1610.3,24,2026,Battle For the Beltway 2026,2026-07-19
58,Virginia Rebellion,virginia rebellion (women's),club-women,1595.4,21,2026,Scuffletown Throwdown 2026,2026-06-13
59,Void Cat Rewind,void cat rewind (women's),club-women,1590.2,24,2026,2026 Select Flight Invite - West,2026-07-25
60,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (women's),club-women,1588.0,9,2026,2026 Lounge of Lizards,2026-01-18
61,C’ville Sirens,c’ville sirens (women's),club-women,1577.5,15,2026,Scuffletown Throwdown 2026,2026-06-13
62,Dish,dish (women's),club-women,1572.1,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
63,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1571.9,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
64,Solstice,solstice (women's),club-women,1571.6,24,2026,Heavyweights 2026,2026-07-11
65,Scuffletownies,scuffletownies (women's),club-women,1571.3,22,2026,Scuffletown Throwdown 2026,2026-06-13
66,Sureshot,sureshot (women's),club-women,1566.1,16,2026,SCINNY 2026,2026-06-20
67,Pine Baroness,pine baroness (women's),club-women,1562.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
68,California Current,california current (women's),club-women,1561.9,13,2026,Summer Bash 2026,2026-06-27
69,Rampage,rampage (women's),club-women,1561.5,17,2026,2026 Select Flight Invite - West,2026-07-25
70,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1560.4,17,2026,Heavyweights 2026,2026-07-11
71,Haboob,haboob (women's),club-women,1557.3,14,2026,Summer Bash 2026,2026-06-27
72,Marquette (Moxie),marquette (moxie) (women's),club-women,1552.2,16,2026,2026 Lounge of Lizards,2026-01-18
73,Sacramento Delta,sacramento delta (women's),club-women,1544.3,21,2026,Summer Bash 2026,2026-06-27
74,CHAOS,chaos (women's),club-women,1544.3,20,2026,Club Terminus 2026,2026-06-27
75,Madison Area Schools (Madison Area Schools),madison area schools (madison area schools) (women's),club-women,1544.1,10,2026,2026 Lounge of Lizards,2026-01-18
76,Warhawks,warhawks (women's),club-women,1539.8,16,2026,Scuffletown Throwdown 2026,2026-06-13
77,Dissent,dissent (women's),club-women,1534.1,25,2026,Battle For the Beltway 2026,2026-07-19
78,Crush City,crush city (women's),club-women,1533.7,15,2026,Heavyweights 2026,2026-07-11
79,Incline,incline (women's),club-women,1530.4,20,2026,Lehigh Valley Invite 2026,2026-08-01
80,Medusa,medusa (women's),club-women,1516.5,21,2026,Heavyweights 2026,2026-07-11
81,Seattle Soul,seattle soul (women's),club-women,1510.7,22,2026,Eugene Summer Solstice 2026,2026-06-27
82,Compact Disc,compact disc (women's),club-women,1494.8,20,2026,Heavyweights 2026,2026-07-11
83,Lake Erie Walleye,lake erie walleye (women's),club-women,1482.4,18,2026,SCINNY 2026,2026-06-20
84,Geezers,geezers (women's),club-women,1479.7,7,2026,2026 Lounge of Lizards,2026-01-18
85,Portland Rain Check,portland rain check (women's),club-women,1475.1,19,2026,Eugene Summer Solstice 2026,2026-06-27
86,Boomers,boomers (women's),club-women,1474.0,8,2026,2026 Lounge of Lizards,2026-01-18
87,Chicago (Supernova),chicago (supernova) (women's),club-women,1463.4,15,2026,2026 Lounge of Lizards,2026-01-18
88,Wauwatosa East  (Tosa East Non-Binary & Girls Ultimate),wauwatosa east (tosa east non-binary & girls ultimate) (women's),club-women,1444.5,14,2026,2026 Lounge of Lizards,2026-01-18
89,Frosted,frosted (women's),club-women,1437.9,17,2026,Heavyweights 2026,2026-07-11
90,Versa,versa (women's),club-women,1433.3,24,2026,Boston Invite 2026,2026-07-11
91,COSMOS,cosmos (women's),club-women,1426.6,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
92,BUDA U20G,buda u20g (women's),club-women,1412.5,22,2026,Boston Invite 2026,2026-07-11
93,cATLanta,catlanta (women's),club-women,1400.8,12,2026,Club Terminus 2026,2026-06-27
94,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1387.2,25,2026,Heavyweights 2026,2026-07-11
95,Michigan-B (Michigan B),michigan-b (michigan b) (women's),club-women,1369.5,18,2026,2026 Lounge of Lizards,2026-01-18
96,Just Add Water,just add water (women's),club-women,1369.2,16,2026,Summer Bash 2026,2026-06-27
97,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1364.8,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
98,Syrup!,syrup! (women's),club-women,1361.8,18,2026,Boston Invite 2026,2026-07-11
99,Goat Farm,goat farm (women's),club-women,1360.2,23,2026,Club Terminus 2026,2026-06-27
