rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
78,American Barbecue,american barbecue (mixed),club-mixed,1796.8,26,2026,Revolution 2026,2026-07-11
79,Chicago Parlay,chicago parlay (mixed),club-mixed,1794.5,26,2026,Heavyweights 2026,2026-07-11
80,Lawless,lawless (mixed),club-mixed,1792.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
81,Fatal Attraction,fatal attraction (mixed),club-mixed,1786.7,25,2026,2026 Select Flight Invite East,2026-07-25
82,Molasses Disaster,molasses disaster (mixed),club-mixed,1773.7,30,2026,Mixed Easterns 2026,2026-06-06
83,Obscure,obscure (mixed),club-mixed,1773.2,26,2026,Boston Invite 2026,2026-07-11
84,Northern Comfort,northern comfort (mixed),club-mixed,1773.2,21,2026,2026 Wisconsin Swiss,2026-06-20
85,Armory,armory (mixed),club-mixed,1768.9,16,2026,Tulsa Summer Solstice 2026,2026-06-20
86,Prion,prion (mixed),club-mixed,1768.0,26,2026,Motown Throwdown 2026,2026-06-27
87,MN Superior,mn superior (mixed),club-mixed,1764.8,24,2026,Minnesota Mix-Up 2026,2026-06-20
88,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1760.5,25,2026,Glazed Daze 2026,2026-06-27
89,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1759.3,26,2026,Heavyweights 2026,2026-07-11
90,Hive,hive (mixed),club-mixed,1757.3,26,2026,Revolution 2026,2026-07-11
91,Cupcakes,cupcakes (mixed),club-mixed,1753.4,23,2026,PADA Flagship Tournament 2026,2026-06-20
92,Sailboat,sailboat (mixed),club-mixed,1752.9,21,2026,Motown Throwdown 2026,2026-06-27
93,Green Chiles,green chiles (mixed),club-mixed,1752.1,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
94,Octonauts,octonauts (mixed),club-mixed,1751.5,26,2026,June Bloom 2026,2026-06-20
95,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1750.3,21,2026,Bourbon Bash 2026,2026-07-18
96,Porch Bears,porch bears (mixed),club-mixed,1750.1,15,2026,Eugene Summer Solstice 2026,2026-06-27
97,Ant Madness,ant madness (mixed),club-mixed,1746.8,26,2026,Glazed Daze 2026,2026-06-27
98,Lampshade,lampshade (mixed),club-mixed,1745.6,26,2026,Mixed Easterns 2026,2026-06-06
99,Viking Blood,viking blood (mixed),club-mixed,1743.2,14,2026,Eugene Summer Solstice 2026,2026-06-27
100,Bullet Train,bullet train (mixed),club-mixed,1736.4,21,2026,2026 Select Flight Invite - West,2026-07-25
101,Axolotls,axolotls (mixed),club-mixed,1736.4,24,2026,PADA Flagship Tournament 2026,2026-06-20
102,Space Ghosts,space ghosts (mixed),club-mixed,1732.5,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
103,Akron Nimb,akron nimb (mixed),club-mixed,1731.3,17,2026,Motown Throwdown 2026,2026-06-27
104,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1730.4,22,2026,2026 Vermont Invite,2026-06-20
105,Shipwreck,shipwreck (mixed),club-mixed,1729.7,26,2026,June Bloom 2026,2026-06-20
106,Heat Wave,heat wave (mixed),club-mixed,1721.8,22,2026,Boston Invite 2026,2026-07-11
107,Sin Nombre,sin nombre (mixed),club-mixed,1719.4,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
108,Legion,legion (mixed),club-mixed,1716.3,20,2026,Battle For the Beltway 2026,2026-07-19
109,PS,ps (mixed),club-mixed,1715.7,25,2026,Lehigh Valley Invite 2026,2026-08-01
110,Mango,mango (mixed),club-mixed,1712.7,26,2026,Revolution 2026,2026-07-11
111,Voltaje U.C,voltaje u.c (mixed),club-mixed,1712.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
112,Robot,robot (mixed),club-mixed,1712.1,22,2026,Revolution 2026,2026-07-11
113,League of Shadows,league of shadows (mixed),club-mixed,1703.4,24,2026,2026 Antlerlock,2026-06-27
114,Queen City Gambit,queen city gambit (mixed),club-mixed,1694.1,20,2026,Motown Throwdown 2026,2026-06-27
115,Harfang ultimate,harfang ultimate (mixed),club-mixed,1691.8,12,2026,2026 Vermont Invite,2026-06-20
116,Stackcats,stackcats (mixed),club-mixed,1686.6,26,2026,Heavyweights 2026,2026-07-11
117,Pegasus,pegasus (mixed),club-mixed,1686.3,25,2026,2026 Select Flight Invite - West,2026-07-25
118,Good Grief,good grief (mixed),club-mixed,1680.3,32,2026,Minnesota Mix-Up 2026,2026-06-20
119,Mad Udderburn,mad udderburn (mixed),club-mixed,1666.8,25,2026,2026 Wisconsin Swiss,2026-06-20
120,T Party,t party (mixed),club-mixed,1661.9,25,2026,Mixed Easterns 2026,2026-06-06
121,MCO,mco (mixed),club-mixed,1660.4,18,2026,Seven Cities Showdown 2026,2026-06-20
122,Taproot,taproot (mixed),club-mixed,1659.2,22,2026,2026 Antlerlock,2026-06-27
123,Karma,karma (mixed),club-mixed,1653.0,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
124,Sugar High,sugar high (mixed),club-mixed,1649.9,25,2026,Lunar Landing,2026-06-20
125,Rainbow,rainbow (mixed),club-mixed,1647.6,23,2026,2026 Antlerlock,2026-06-27
126,Utah Sundrift,utah sundrift (mixed),club-mixed,1643.4,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
127,Family Style,family style (mixed),club-mixed,1641.4,20,2026,Revolution 2026,2026-07-11
128,Tempo,tempo (mixed),club-mixed,1638.1,19,2026,Bourbon Bash 2026,2026-07-18
129,solAR,solar (mixed),club-mixed,1637.5,26,2026,RagnaRock 2026,2026-07-11
130,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1637.3,19,2026,Battle For the Beltway 2026,2026-07-19
131,Farm Show,farm show (mixed),club-mixed,1636.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
132,Cowpoke,cowpoke (mixed),club-mixed,1632.1,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
133,NY Swipes,ny swipes (mixed),club-mixed,1614.1,22,2026,Mixed Easterns 2026,2026-06-06
134,ConSTLation,constlation (mixed),club-mixed,1613.1,24,2026,Heavyweights 2026,2026-07-11
135,Spoiler Alert,spoiler alert (mixed),club-mixed,1609.1,22,2026,June Bloom 2026,2026-06-20
136,Aged Cheddar,aged cheddar (mixed),club-mixed,1605.3,23,2026,2026 Antlerlock,2026-06-27
137,Toast!,toast! (mixed),club-mixed,1601.9,25,2026,Heavyweights 2026,2026-07-11
138,Team Earthling,team earthling (mixed),club-mixed,1599.2,7,2026,Intergalactic Championships,2026-12-30
139,Young and the Restless,young and the restless (mixed),club-mixed,1596.7,19,2026,Mixed Easterns 2026,2026-06-06
140,MoonPi,moonpi (mixed),club-mixed,1594.3,24,2026,Club Terminus 2026,2026-06-27
141,Jabba,jabba (mixed),club-mixed,1590.0,26,2026,Bid in the Bend 2026,2026-08-01
142,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1589.0,21,2026,Filling the Void 2026,2026-07-18
143,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1588.1,29,2026,2026 Wisconsin Swiss,2026-06-20
144,KOI,koi (mixed),club-mixed,1585.3,25,2026,Bourbon Bash 2026,2026-07-18
145,Crucible,crucible (mixed),club-mixed,1583.9,24,2026,Flickel City Classic,2026-07-11
146,Heavy Flow,heavy flow (mixed),club-mixed,1582.4,24,2026,PADA Flagship Tournament 2026,2026-06-20
147,Skooks,skooks (mixed),club-mixed,1576.0,15,2026,Lehigh Valley Invite 2026,2026-08-01
148,Choco Ghost House,choco ghost house (mixed),club-mixed,1571.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
149,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1568.4,15,2026,PADA Flagship Tournament 2026,2026-06-20
150,B-Unit,b-unit (mixed),club-mixed,1562.7,23,2026,Club Terminus 2026,2026-06-27
151,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1560.5,21,2026,June Bloom 2026,2026-06-20
152,BOP,bop (mixed),club-mixed,1559.6,14,2026,Heat Up 2026,2026-07-18
153,Magnanimouse,magnanimouse (mixed),club-mixed,1556.1,26,2026,Filling the Void 2026,2026-07-18
154,QCO,qco (mixed),club-mixed,1555.9,24,2026,Shake The Dust,2026-06-06
155,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1554.6,22,2026,PADA Flagship Tournament 2026,2026-06-20
156,Duck Parade,duck parade (mixed),club-mixed,1552.3,23,2026,Club Terminus 2026,2026-06-27
157,Dreamcatcher,dreamcatcher (mixed),club-mixed,1548.6,11,2026,Tulsa Summer Solstice 2026,2026-06-20
158,Columbus Chaos,columbus chaos (mixed),club-mixed,1547.6,21,2026,Bourbon Bash 2026,2026-07-18
159,Mousetrap,mousetrap (mixed),club-mixed,1544.8,25,2026,Heavyweights 2026,2026-07-11
160,Jumbo Slice,jumbo slice (mixed),club-mixed,1543.4,23,2026,Glazed Daze 2026,2026-06-27
161,The Force,the force (mixed),club-mixed,1542.6,26,2026,Minnesota Mix-Up 2026,2026-06-20
162,Drip,drip (mixed),club-mixed,1541.5,23,2026,Eugene Summer Solstice 2026,2026-06-27
163,Equinox,equinox (mixed),club-mixed,1540.5,15,2026,2026 Antlerlock,2026-06-27
164,FLI,fli (mixed),club-mixed,1535.0,23,2026,Pioneer Valley Pool Party,2026-07-11
165,Frostbite,frostbite (mixed),club-mixed,1529.8,26,2026,Heavyweights 2026,2026-07-11
166,Limbo,limbo (mixed),club-mixed,1528.0,24,2026,Cheep Thrills 2026,2026-07-18
167,Grit City,grit city (mixed),club-mixed,1525.7,22,2026,Revolution 2026,2026-07-11
168,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1525.0,25,2026,2026 Wisconsin Swiss,2026-06-20
169,Lightning,lightning (mixed),club-mixed,1523.9,21,2026,Motown Throwdown 2026,2026-06-27
170,Mashed,mashed (mixed),club-mixed,1522.8,24,2026,Lehigh Valley Invite 2026,2026-08-01
171,Risky Business,risky business (mixed),club-mixed,1521.7,26,2026,RagnaRock 2026,2026-07-11
172,Rampage,rampage (mixed),club-mixed,1520.1,26,2026,Glazed Daze 2026,2026-06-27
173,Pandamonium,pandamonium (mixed),club-mixed,1519.4,24,2026,Twin Cities Rollaround 2026,2026-08-02
174,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1515.3,24,2026,Bid in the Bend 2026,2026-08-01
175,ELevate,elevate (mixed),club-mixed,1515.0,26,2026,Bid in the Bend 2026,2026-08-01
176,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1512.1,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
177,Scarecrow,scarecrow (mixed),club-mixed,1508.6,23,2026,2026 Antlerlock,2026-06-27
178,Skyhawks,skyhawks (mixed),club-mixed,1500.2,24,2026,Heavyweights 2026,2026-07-11
179,Beached Whales,beached whales (mixed),club-mixed,1498.3,27,2026,Mixed Easterns 2026,2026-06-06
180,Discosauriscus,discosauriscus (mixed),club-mixed,1496.4,13,2026,Battle For the Beltway 2026,2026-07-19
181,Birds of Paradise,birds of paradise (mixed),club-mixed,1493.8,24,2026,June Bloom 2026,2026-06-20
182,Swing Vote,swing vote (mixed),club-mixed,1493.5,24,2026,Battle For the Beltway 2026,2026-07-19
183,Obelisk,obelisk (mixed),club-mixed,1492.5,24,2026,Seven Cities Showdown 2026,2026-06-20
184,S.O.S,s.o.s (mixed),club-mixed,1491.7,10,2026,Filling the Void 2026,2026-07-18
185,Team Martian,team martian (mixed),club-mixed,1489.0,7,2026,Intergalactic Championships,2026-12-30
186,Melt,melt (mixed),club-mixed,1484.0,25,2026,Twin Cities Rollaround 2026,2026-08-02
187,UV Rays,uv rays (mixed),club-mixed,1483.1,18,2026,2026 Antlerlock,2026-06-27
188,Goose Chase,goose chase (mixed),club-mixed,1472.9,24,2026,Bay Area Ultimate Classic 2026,2026-06-20
189,VU,vu (mixed),club-mixed,1471.3,26,2026,Revolution 2026,2026-07-11
190,The Strangers,the strangers (mixed),club-mixed,1466.5,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
191,Bald Eagles,bald eagles (mixed),club-mixed,1458.0,16,2026,RagnaRock 2026,2026-07-11
192,UFO Ultimate,ufo ultimate (mixed),club-mixed,1457.1,19,2026,Flickel City Classic,2026-07-11
193,Philly Twist,philly twist (mixed),club-mixed,1455.3,15,2026,Lehigh Valley Invite 2026,2026-08-01
194,Y'all,y'all (mixed),club-mixed,1451.8,22,2026,Lunar Landing,2026-06-20
195,Goose Run,goose run (mixed),club-mixed,1449.3,26,2026,Eugene Summer Solstice 2026,2026-06-27
196,Pier Pressure,pier pressure (mixed),club-mixed,1445.4,26,2026,Seven Cities Showdown 2026,2026-06-20
197,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1444.8,19,2026,Eugene Summer Solstice 2026,2026-06-27
198,Erosion,erosion (mixed),club-mixed,1443.8,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
199,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1439.9,25,2026,Twin Cities Rollaround 2026,2026-08-02
200,JAWN,jawn (mixed),club-mixed,1439.7,25,2026,PADA Flagship Tournament 2026,2026-06-20
201,STL CELESTIAL,stl celestial (mixed),club-mixed,1438.9,22,2026,Bid in the Bend 2026,2026-08-01
202,District Cocktails,district cocktails (mixed),club-mixed,1422.3,22,2026,Seven Cities Showdown 2026,2026-06-20
203,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1417.6,26,2026,Cheep Thrills 2026,2026-07-18
204,Squid Inc.,squid inc. (mixed),club-mixed,1414.6,19,2026,Heat Up 2026,2026-07-18
205,Pixel,pixel (mixed),club-mixed,1399.9,17,2026,Motown Throwdown 2026,2026-06-27
206,Mastodon,mastodon (mixed),club-mixed,1394.9,26,2026,2026 Wisconsin Swiss,2026-06-20
207,Cutthroat,cutthroat (mixed),club-mixed,1387.7,25,2026,Eugene Summer Solstice 2026,2026-06-27
208,Verdant,verdant (mixed),club-mixed,1379.8,18,2026,Glazed Daze 2026,2026-06-27
209,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1371.3,25,2026,Flickel City Classic,2026-07-11
210,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1337.8,22,2026,Cheep Thrills 2026,2026-07-18
211,Fault Line,fault line (mixed),club-mixed,1319.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
212,Arms Race,arms race (mixed),club-mixed,1310.2,22,2026,2026 Wisconsin Swiss,2026-06-20
213,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1305.5,23,2026,Revolution 2026,2026-07-11
214,Domino Effect,domino effect (mixed),club-mixed,1304.9,24,2026,Boston Invite 2026,2026-07-11
215,PterodaCTyl,pterodactyl (mixed),club-mixed,1291.5,17,2026,Pioneer Valley Pool Party,2026-07-11
216,Voltage,voltage (mixed),club-mixed,1282.7,21,2026,PADA Flagship Tournament 2026,2026-06-20
217,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1277.8,21,2026,Motown Throwdown 2026,2026-06-27
218,Sugar Shack,sugar shack (mixed),club-mixed,1276.1,21,2026,2026 Antlerlock,2026-06-27
219,Hartford Current,hartford current (mixed),club-mixed,1273.4,15,2026,Mixed Easterns 2026,2026-06-06
220,New South Soul,new south soul (mixed),club-mixed,1267.6,19,2026,Tulsa Summer Solstice 2026,2026-06-20
221,flATLine,flatline (mixed),club-mixed,1264.9,11,2026,Club Terminus 2026,2026-06-27
222,Compost Plates,compost plates (mixed),club-mixed,1247.1,23,2026,Flickel City Classic,2026-07-11
223,SkyLab,skylab (mixed),club-mixed,1190.1,24,2026,Eugene Summer Solstice 2026,2026-06-27
224,Lake Superior Disc,lake superior disc (mixed),club-mixed,1188.6,19,2026,Minnesota Mix-Up 2026,2026-06-20
225,Takeout,takeout (mixed),club-mixed,1182.6,23,2026,Revolution 2026,2026-07-11
226,Geri-Mander,geri-mander (mixed),club-mixed,1102.7,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2459.4,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Brute Squad,brute squad (women's),club-women,2452.5,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Scandal,scandal (women's),club-women,2395.6,25,2026,Swamp Seasonal Invite 2026,2026-07-11
4,Molly Brown,molly brown (women's),club-women,2284.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,6ixers,6ixers (women's),club-women,2229.1,22,2026,2026 Select Flight Invite East,2026-07-25
6,Seattle Riot,seattle riot (women's),club-women,2207.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,BENT,bent (women's),club-women,2196.9,23,2026,2026 Pro Elite Challenge East,2026-06-27
8,Flipside,flipside (women's),club-women,2117.9,20,2026,2026 Pro Elite Challenge West,2026-07-11
9,Nightlock,nightlock (women's),club-women,2106.9,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Dimes,dimes (women's),club-women,2080.6,25,2026,2026 Select Flight Invite East,2026-07-25
11,Schwa,schwa (women's),club-women,2079.3,22,2026,Eugene Summer Solstice 2026,2026-06-27
12,Flight,flight (women's),club-women,2069.7,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,LOL,lol (women's),club-women,2033.3,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Parcha,parcha (women's),club-women,2020.0,23,2026,2026 Pro Elite Challenge East,2026-06-27
15,Iris,iris (women's),club-women,2018.8,23,2026,2026 Select Flight Invite East,2026-07-25
16,Pop,pop (women's),club-women,1993.0,22,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Phoenix,phoenix (women's),club-women,1980.1,24,2026,2026 Pro Elite Challenge East,2026-06-27
18,Starling,starling (women's),club-women,1962.4,22,2026,Swamp Seasonal Invite 2026,2026-07-11
19,Heist,heist (women's),club-women,1959.4,23,2026,2026 Select Flight Invite East,2026-07-25
20,Nemesis,nemesis (women's),club-women,1951.0,25,2026,2026 Pro Elite Challenge West,2026-07-11
21,Colorado Kelp,colorado kelp (women's),club-women,1913.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
22,Vengeance,vengeance (women's),club-women,1906.4,21,2026,2026 Select Flight Invite East,2026-07-25
23,Traffic,traffic (women's),club-women,1901.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,plek,plek (women's),club-women,1900.3,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
25,River Monsters,river monsters (women's),club-women,1876.5,17,2026,Heavyweights 2026,2026-07-11
26,Takedown,takedown (women's),club-women,1872.9,19,2026,Scuffletown Throwdown 2026,2026-06-13
27,Stellar,stellar (women's),club-women,1869.5,20,2026,Heavyweights 2026,2026-07-11
28,San Antonio Problems,san antonio problems (women's),club-women,1859.4,18,2026,Heavyweights 2026,2026-07-11
29,Stella,stella (women's),club-women,1855.7,18,2026,2026 Select Flight Invite East,2026-07-25
30,Omega Continuum,omega continuum (women's),club-women,1850.5,10,2026,SCINNY 2026,2026-06-20
31,Grit,grit (women's),club-women,1844.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
32,Siege,siege (women's),club-women,1820.3,25,2026,2026 Select Flight Invite East,2026-07-25
33,Agency,agency (women's),club-women,1804.8,25,2026,2026 Select Flight Invite East,2026-07-25
34,Wildfire,wildfire (women's),club-women,1799.6,17,2026,2026 Select Flight Invite - West,2026-07-25
35,Iguana Play Frisbee,iguana play frisbee (women's),club-women,1799.0,8,2026,2026 Lounge of Lizards,2026-01-18
36,Dark Sky,dark sky (women's),club-women,1793.8,15,2026,2026 Select Flight Invite - West,2026-07-25
37,Wicked,wicked (women's),club-women,1793.1,24,2026,Heavyweights 2026,2026-07-11
38,Ozone,ozone (women's),club-women,1788.4,21,2026,2026 Pro Elite Challenge East,2026-06-27
39,Magma,magma (women's),club-women,1786.7,24,2026,Club Terminus 2026,2026-06-27
40,Pizza Rat,pizza rat (women's),club-women,1786.7,21,2026,2026 Select Flight Invite East,2026-07-25
41,Brooklyn Book Club,brooklyn book club (women's),club-women,1762.0,24,2026,Boston Invite 2026,2026-07-11
42,Loose Cannon,loose cannon (women's),club-women,1754.9,20,2026,Zephyr Round Robin 2026,2026-06-13
43,Shiver,shiver (women's),club-women,1719.3,21,2026,Scuffletown Throwdown 2026,2026-06-13
44,Indy Rogue,indy rogue (women's),club-women,1719.2,21,2026,2026 Select Flight Invite East,2026-07-25
45,Wave,wave (women's),club-women,1716.6,24,2026,Battle For the Beltway 2026,2026-07-19
46,Zephyr,zephyr (women's),club-women,1715.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
47,FAB,fab (women's),club-women,1712.9,20,2026,Summer Bash 2026,2026-06-27
48,Valley Ultimate,valley ultimate (women's),club-women,1703.1,20,2026,Boston Invite 2026,2026-07-11
49,Calypso,calypso (women's),club-women,1700.7,18,2026,Club Terminus 2026,2026-06-27
50,Gila Monster,gila monster (women's),club-women,1694.3,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
51,Seven Devils,seven devils (women's),club-women,1684.9,17,2026,Eugene Summer Solstice 2026,2026-06-27
52,Oregon Downpour,oregon downpour (women's),club-women,1682.8,15,2026,Eugene Summer Solstice 2026,2026-06-27
53,Vice,vice (women's),club-women,1681.6,22,2026,Boston Invite 2026,2026-07-11
54,Dolly For President,dolly for president (women's),club-women,1677.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
55,Evanston (Disco),evanston (disco) (women's),club-women,1674.3,10,2026,2026 Lounge of Lizards,2026-01-18
56,Trainwreck,trainwreck (women's),club-women,1657.2,15,2026,Heavyweights 2026,2026-07-11
57,Rampage,rampage (women's),club-women,1652.9,17,2026,2026 Select Flight Invite - West,2026-07-25
58,Dissent,dissent (women's),club-women,1631.4,25,2026,Battle For the Beltway 2026,2026-07-19
59,Solstice,solstice (women's),club-women,1625.9,25,2026,SCINNY 2026,2026-06-20
60,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1624.7,17,2026,Heavyweights 2026,2026-07-11
61,Scuffletownies,scuffletownies (women's),club-women,1617.9,22,2026,Scuffletown Throwdown 2026,2026-06-13
62,Void Cat Rewind,void cat rewind (women's),club-women,1617.5,24,2026,2026 Select Flight Invite - West,2026-07-25
63,Sureshot,sureshot (women's),club-women,1616.3,16,2026,SCINNY 2026,2026-06-20
64,Pine Baroness,pine baroness (women's),club-women,1610.0,16,2026,Boston Invite 2026,2026-07-11
65,Dish,dish (women's),club-women,1606.9,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
66,Virginia Rebellion,virginia rebellion (women's),club-women,1606.7,21,2026,Scuffletown Throwdown 2026,2026-06-13
67,Madison West (Nemea),madison west (nemea) (women's),club-women,1603.3,14,2026,2026 Lounge of Lizards,2026-01-18
68,C’ville Sirens,c’ville sirens (women's),club-women,1592.6,15,2026,Scuffletown Throwdown 2026,2026-06-13
69,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (women's),club-women,1591.4,9,2026,2026 Lounge of Lizards,2026-01-18
70,CHAOS,chaos (women's),club-women,1591.1,20,2026,Club Terminus 2026,2026-06-27
71,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1589.1,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
72,Sacramento Delta,sacramento delta (women's),club-women,1576.5,21,2026,Summer Bash 2026,2026-06-27
73,California Current,california current (women's),club-women,1570.1,13,2026,Summer Bash 2026,2026-06-27
74,Haboob,haboob (women's),club-women,1567.1,14,2026,Summer Bash 2026,2026-06-27
75,Michigan-B (Michigan B),michigan-b (michigan b) (women's),club-women,1553.8,18,2026,2026 Lounge of Lizards,2026-01-18
76,Madison Area Schools (Madison Area Schools),madison area schools (madison area schools) (women's),club-women,1547.5,10,2026,2026 Lounge of Lizards,2026-01-18
77,Medusa,medusa (women's),club-women,1545.0,21,2026,Heavyweights 2026,2026-07-11
78,Crush City,crush city (women's),club-women,1542.0,15,2026,Heavyweights 2026,2026-07-11
79,Warhawks,warhawks (women's),club-women,1536.3,16,2026,Scuffletown Throwdown 2026,2026-06-13
80,Chicago (Supernova),chicago (supernova) (women's),club-women,1536.1,15,2026,2026 Lounge of Lizards,2026-01-18
81,Seattle Soul,seattle soul (women's),club-women,1511.8,22,2026,Eugene Summer Solstice 2026,2026-06-27
82,Compact Disc,compact disc (women's),club-women,1509.6,20,2026,Heavyweights 2026,2026-07-11
83,Versa,versa (women's),club-women,1506.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
84,Portland Rain Check,portland rain check (women's),club-women,1500.3,19,2026,Eugene Summer Solstice 2026,2026-06-27
85,Lake Erie Walleye,lake erie walleye (women's),club-women,1492.6,20,2026,2026 Select Flight Invite East,2026-07-25
86,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ) (women's),club-women,1477.7,16,2026,2026 Lounge of Lizards,2026-01-18
87,Geezers,geezers (women's),club-women,1476.1,7,2026,2026 Lounge of Lizards,2026-01-18
88,Incline,incline (women's),club-women,1466.7,20,2026,Lehigh Valley Invite 2026,2026-08-01
89,Marquette (Moxie),marquette (moxie) (women's),club-women,1459.9,16,2026,2026 Lounge of Lizards,2026-01-18
90,Frosted,frosted (women's),club-women,1452.7,17,2026,Heavyweights 2026,2026-07-11
91,COSMOS,cosmos (women's),club-women,1451.0,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
92,Syrup!,syrup! (women's),club-women,1441.4,18,2026,Boston Invite 2026,2026-07-11
93,Wauwatosa East  (Tosa East Non-Binary & Girls Ultimate),wauwatosa east (tosa east non-binary & girls ultimate) (women's),club-women,1439.7,14,2026,2026 Lounge of Lizards,2026-01-18
94,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1426.7,25,2026,Heavyweights 2026,2026-07-11
95,BUDA U20G,buda u20g (women's),club-women,1425.1,22,2026,Boston Invite 2026,2026-07-11
96,cATLanta,catlanta (women's),club-women,1424.2,12,2026,Club Terminus 2026,2026-06-27
97,Boomers,boomers (women's),club-women,1416.0,8,2026,2026 Lounge of Lizards,2026-01-18
98,Just Add Water,just add water (women's),club-women,1394.9,16,2026,Summer Bash 2026,2026-06-27
99,DC Force,dc force (women's),club-women,1378.7,15,2026,Battle For the Beltway 2026,2026-07-19
100,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1373.0,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
101,Frolic,frolic (women's),club-women,1371.2,21,2026,Boston Invite 2026,2026-07-11
102,Tempo,tempo (women's),club-women,1345.0,18,2026,Summer Bash 2026,2026-06-27
103,Goat Farm,goat farm (women's),club-women,1338.8,23,2026,Club Terminus 2026,2026-06-27
104,SMISKI,smiski (women's),club-women,1320.9,14,2026,Lehigh Valley Invite 2026,2026-08-01
105,Lakeshore Drive,lakeshore drive (women's),club-women,1279.1,18,2026,Cooler Classic 37 (Men & Women),2026-08-08
106,Ultraviolet,ultraviolet (women's),club-women,1268.6,18,2026,2026 Select Flight Invite - West,2026-07-25
107,Virginia Valkyrie,virginia valkyrie (women's),club-women,1246.4,16,2026,Scuffletown Throwdown 2026,2026-06-13
