rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
70,Quahogs,quahogs (mixed),club-mixed,1766.9,22,2026,2026 Antlerlock,2026-06-27
71,Gene Parmesan,gene parmesan (mixed),club-mixed,1764.3,20,2026,2026 Wisconsin Swiss,2026-06-20
72,No Touching!,no touching! (mixed),club-mixed,1756.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
73,Jughandle,jughandle (mixed),club-mixed,1754.3,23,2026,Boston Invite 2026,2026-07-11
74,Revival,revival (mixed),club-mixed,1754.3,25,2026,Glazed Daze 2026,2026-06-27
75,Lights Out,lights out (mixed),club-mixed,1754.3,26,2026,Eugene Summer Solstice 2026,2026-06-27
76,Pushovers,pushovers (mixed),club-mixed,1744.9,24,2026,Twin Cities Rollaround 2026,2026-08-02
77,Dispatch,dispatch (mixed),club-mixed,1740.3,22,2026,Heavyweights 2026,2026-07-11
78,American Barbecue,american barbecue (mixed),club-mixed,1736.9,26,2026,Revolution 2026,2026-07-11
79,Lawless,lawless (mixed),club-mixed,1736.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
80,Chicago Parlay,chicago parlay (mixed),club-mixed,1728.7,26,2026,Heavyweights 2026,2026-07-11
81,Fatal Attraction,fatal attraction (mixed),club-mixed,1725.9,25,2026,2026 Select Flight Invite East,2026-07-25
82,Obscure,obscure (mixed),club-mixed,1721.0,26,2026,Boston Invite 2026,2026-07-11
83,MN Superior,mn superior (mixed),club-mixed,1719.5,24,2026,Minnesota Mix-Up 2026,2026-06-20
84,Molasses Disaster,molasses disaster (mixed),club-mixed,1705.1,30,2026,Mixed Easterns 2026,2026-06-06
85,Hive,hive (mixed),club-mixed,1702.0,26,2026,Revolution 2026,2026-07-11
86,Prion,prion (mixed),club-mixed,1701.7,26,2026,Motown Throwdown 2026,2026-06-27
87,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1701.2,26,2026,Heavyweights 2026,2026-07-11
88,Octonauts,octonauts (mixed),club-mixed,1700.9,26,2026,June Bloom 2026,2026-06-20
89,Green Chiles,green chiles (mixed),club-mixed,1699.8,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
90,Armory,armory (mixed),club-mixed,1694.2,16,2026,Tulsa Summer Solstice 2026,2026-06-20
91,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1694.1,21,2026,Bourbon Bash 2026,2026-07-18
92,Viking Blood,viking blood (mixed),club-mixed,1692.9,14,2026,Eugene Summer Solstice 2026,2026-06-27
93,Northern Comfort,northern comfort (mixed),club-mixed,1689.9,21,2026,2026 Wisconsin Swiss,2026-06-20
94,Sailboat,sailboat (mixed),club-mixed,1687.4,21,2026,Motown Throwdown 2026,2026-06-27
95,Akron Nimb,akron nimb (mixed),club-mixed,1687.3,17,2026,Motown Throwdown 2026,2026-06-27
96,Ant Madness,ant madness (mixed),club-mixed,1687.3,26,2026,Glazed Daze 2026,2026-06-27
97,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1686.0,25,2026,Glazed Daze 2026,2026-06-27
98,Lampshade,lampshade (mixed),club-mixed,1684.7,26,2026,Mixed Easterns 2026,2026-06-06
99,Cupcakes,cupcakes (mixed),club-mixed,1679.7,23,2026,PADA Flagship Tournament 2026,2026-06-20
100,Porch Bears,porch bears (mixed),club-mixed,1678.9,15,2026,Eugene Summer Solstice 2026,2026-06-27
101,Shipwreck,shipwreck (mixed),club-mixed,1676.9,26,2026,June Bloom 2026,2026-06-20
102,Bullet Train,bullet train (mixed),club-mixed,1674.8,21,2026,2026 Select Flight Invite - West,2026-07-25
103,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1671.1,22,2026,2026 Vermont Invite,2026-06-20
104,Space Ghosts,space ghosts (mixed),club-mixed,1666.9,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
105,Axolotls,axolotls (mixed),club-mixed,1666.6,24,2026,PADA Flagship Tournament 2026,2026-06-20
106,Legion,legion (mixed),club-mixed,1666.4,20,2026,Battle For the Beltway 2026,2026-07-19
107,Heat Wave,heat wave (mixed),club-mixed,1664.3,23,2026,Heat Up 2026,2026-07-18
108,Sin Nombre,sin nombre (mixed),club-mixed,1661.7,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
109,Mango,mango (mixed),club-mixed,1653.1,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
110,PS,ps (mixed),club-mixed,1649.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
111,Robot,robot (mixed),club-mixed,1646.1,22,2026,Revolution 2026,2026-07-11
112,Harfang ultimate,harfang ultimate (mixed),club-mixed,1643.5,12,2026,2026 Vermont Invite,2026-06-20
113,Queen City Gambit,queen city gambit (mixed),club-mixed,1642.8,20,2026,Motown Throwdown 2026,2026-06-27
114,Pegasus,pegasus (mixed),club-mixed,1634.7,25,2026,2026 Select Flight Invite - West,2026-07-25
115,Stackcats,stackcats (mixed),club-mixed,1631.0,26,2026,Heavyweights 2026,2026-07-11
116,League of Shadows,league of shadows (mixed),club-mixed,1630.5,24,2026,2026 Antlerlock,2026-06-27
117,Good Grief,good grief (mixed),club-mixed,1630.3,32,2026,Minnesota Mix-Up 2026,2026-06-20
118,Voltaje U.C,voltaje u.c (mixed),club-mixed,1629.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
119,Taproot,taproot (mixed),club-mixed,1609.3,22,2026,2026 Antlerlock,2026-06-27
120,T Party,t party (mixed),club-mixed,1602.8,25,2026,Mixed Easterns 2026,2026-06-06
121,MCO,mco (mixed),club-mixed,1599.3,18,2026,Seven Cities Showdown 2026,2026-06-20
122,Karma,karma (mixed),club-mixed,1597.9,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
123,Mad Udderburn,mad udderburn (mixed),club-mixed,1597.8,25,2026,2026 Wisconsin Swiss,2026-06-20
124,Sugar High,sugar high (mixed),club-mixed,1595.7,25,2026,Lunar Landing,2026-06-20
125,Rainbow,rainbow (mixed),club-mixed,1592.6,25,2026,Pioneer Valley Pool Party,2026-07-11
126,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1589.9,19,2026,Battle For the Beltway 2026,2026-07-19
127,Farm Show,farm show (mixed),club-mixed,1585.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
128,Utah Sundrift,utah sundrift (mixed),club-mixed,1584.1,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
129,Tempo,tempo (mixed),club-mixed,1583.9,19,2026,Bourbon Bash 2026,2026-07-18
130,Family Style,family style (mixed),club-mixed,1579.9,20,2026,Revolution 2026,2026-07-11
131,solAR,solar (mixed),club-mixed,1577.0,26,2026,RagnaRock 2026,2026-07-11
132,Cowpoke,cowpoke (mixed),club-mixed,1574.9,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
133,Team Earthling,team earthling (mixed),club-mixed,1562.9,7,2026,Intergalactic Championships,2026-12-30
134,ConSTLation,constlation (mixed),club-mixed,1554.7,24,2026,Heavyweights 2026,2026-07-11
135,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1549.3,21,2026,Filling the Void 2026,2026-07-18
136,NY Swipes,ny swipes (mixed),club-mixed,1548.8,22,2026,Mixed Easterns 2026,2026-06-06
137,Aged Cheddar,aged cheddar (mixed),club-mixed,1543.9,23,2026,2026 Antlerlock,2026-06-27
138,Young and the Restless,young and the restless (mixed),club-mixed,1538.3,19,2026,Mixed Easterns 2026,2026-06-06
139,MoonPi,moonpi (mixed),club-mixed,1538.0,24,2026,Club Terminus 2026,2026-06-27
140,Toast!,toast! (mixed),club-mixed,1536.1,25,2026,Heavyweights 2026,2026-07-11
141,KOI,koi (mixed),club-mixed,1533.6,25,2026,Bourbon Bash 2026,2026-07-18
142,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1531.8,29,2026,2026 Wisconsin Swiss,2026-06-20
143,Crucible,crucible (mixed),club-mixed,1527.2,24,2026,Flickel City Classic,2026-07-11
144,Jabba,jabba (mixed),club-mixed,1527.1,26,2026,Bid in the Bend 2026,2026-08-01
145,Heavy Flow,heavy flow (mixed),club-mixed,1522.1,24,2026,PADA Flagship Tournament 2026,2026-06-20
146,Spoiler Alert,spoiler alert (mixed),club-mixed,1520.2,22,2026,June Bloom 2026,2026-06-20
147,Choco Ghost House,choco ghost house (mixed),club-mixed,1519.8,21,2026,Eugene Summer Solstice 2026,2026-06-27
148,B-Unit,b-unit (mixed),club-mixed,1517.2,23,2026,Club Terminus 2026,2026-06-27
149,Skooks,skooks (mixed),club-mixed,1507.5,15,2026,Lehigh Valley Invite 2026,2026-08-01
150,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1505.6,21,2026,June Bloom 2026,2026-06-20
151,QCO,qco (mixed),club-mixed,1504.9,24,2026,Shake The Dust,2026-06-06
152,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1504.5,15,2026,PADA Flagship Tournament 2026,2026-06-20
153,Duck Parade,duck parade (mixed),club-mixed,1502.4,23,2026,Club Terminus 2026,2026-06-27
154,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1502.2,22,2026,PADA Flagship Tournament 2026,2026-06-20
155,FLI,fli (mixed),club-mixed,1501.7,23,2026,Pioneer Valley Pool Party,2026-07-11
156,Jumbo Slice,jumbo slice (mixed),club-mixed,1498.4,23,2026,Glazed Daze 2026,2026-06-27
157,BOP,bop (mixed),club-mixed,1496.5,14,2026,Heat Up 2026,2026-07-18
158,Mousetrap,mousetrap (mixed),club-mixed,1492.6,25,2026,Heavyweights 2026,2026-07-11
159,Drip,drip (mixed),club-mixed,1492.1,23,2026,Eugene Summer Solstice 2026,2026-06-27
160,The Force,the force (mixed),club-mixed,1491.9,26,2026,Minnesota Mix-Up 2026,2026-06-20
161,Magnanimouse,magnanimouse (mixed),club-mixed,1491.5,26,2026,Filling the Void 2026,2026-07-18
162,Columbus Chaos,columbus chaos (mixed),club-mixed,1490.0,21,2026,Bourbon Bash 2026,2026-07-18
163,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1487.2,25,2026,2026 Wisconsin Swiss,2026-06-20
164,Team Martian,team martian (mixed),club-mixed,1486.5,7,2026,Intergalactic Championships,2026-12-30
165,Frostbite,frostbite (mixed),club-mixed,1483.7,26,2026,Heavyweights 2026,2026-07-11
166,Limbo,limbo (mixed),club-mixed,1482.7,24,2026,Cheep Thrills 2026,2026-07-18
167,Dreamcatcher,dreamcatcher (mixed),club-mixed,1481.8,11,2026,Tulsa Summer Solstice 2026,2026-06-20
168,Equinox,equinox (mixed),club-mixed,1476.1,15,2026,2026 Antlerlock,2026-06-27
169,Grit City,grit city (mixed),club-mixed,1468.9,22,2026,Revolution 2026,2026-07-11
170,Lightning,lightning (mixed),club-mixed,1467.0,21,2026,Motown Throwdown 2026,2026-06-27
171,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1465.8,24,2026,Bid in the Bend 2026,2026-08-01
172,Risky Business,risky business (mixed),club-mixed,1461.5,26,2026,RagnaRock 2026,2026-07-11
173,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1459.3,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
174,Mashed,mashed (mixed),club-mixed,1458.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
175,ELevate,elevate (mixed),club-mixed,1458.8,26,2026,Bid in the Bend 2026,2026-08-01
176,Pandamonium,pandamonium (mixed),club-mixed,1455.5,24,2026,Twin Cities Rollaround 2026,2026-08-02
177,Beached Whales,beached whales (mixed),club-mixed,1455.3,27,2026,Mixed Easterns 2026,2026-06-06
178,Rampage,rampage (mixed),club-mixed,1454.7,26,2026,Glazed Daze 2026,2026-06-27
179,Skyhawks,skyhawks (mixed),club-mixed,1452.5,24,2026,Heavyweights 2026,2026-07-11
180,S.O.S,s.o.s (mixed),club-mixed,1451.0,10,2026,Filling the Void 2026,2026-07-18
181,Birds of Paradise,birds of paradise (mixed),club-mixed,1446.0,24,2026,June Bloom 2026,2026-06-20
182,Scarecrow,scarecrow (mixed),club-mixed,1443.2,23,2026,2026 Antlerlock,2026-06-27
183,Swing Vote,swing vote (mixed),club-mixed,1442.1,24,2026,Battle For the Beltway 2026,2026-07-19
184,Obelisk,obelisk (mixed),club-mixed,1439.3,24,2026,Seven Cities Showdown 2026,2026-06-20
185,Melt,melt (mixed),club-mixed,1436.6,25,2026,Twin Cities Rollaround 2026,2026-08-02
186,Discosauriscus,discosauriscus (mixed),club-mixed,1425.9,13,2026,Battle For the Beltway 2026,2026-07-19
187,The Strangers,the strangers (mixed),club-mixed,1419.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
188,Goose Chase,goose chase (mixed),club-mixed,1416.3,24,2026,Bay Area Ultimate Classic 2026,2026-06-20
189,VU,vu (mixed),club-mixed,1416.0,26,2026,Revolution 2026,2026-07-11
190,UV Rays,uv rays (mixed),club-mixed,1406.5,18,2026,2026 Antlerlock,2026-06-27
191,Philly Twist,philly twist (mixed),club-mixed,1406.3,15,2026,Lehigh Valley Invite 2026,2026-08-01
192,Y'all,y'all (mixed),club-mixed,1402.3,22,2026,Lunar Landing,2026-06-20
193,UFO Ultimate,ufo ultimate (mixed),club-mixed,1400.3,19,2026,Flickel City Classic,2026-07-11
194,Pier Pressure,pier pressure (mixed),club-mixed,1394.9,26,2026,Seven Cities Showdown 2026,2026-06-20
195,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1392.6,19,2026,Eugene Summer Solstice 2026,2026-06-27
196,Goose Run,goose run (mixed),club-mixed,1391.8,26,2026,Eugene Summer Solstice 2026,2026-06-27
197,Erosion,erosion (mixed),club-mixed,1390.9,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
198,JAWN,jawn (mixed),club-mixed,1390.0,25,2026,PADA Flagship Tournament 2026,2026-06-20
199,STL CELESTIAL,stl celestial (mixed),club-mixed,1388.9,22,2026,Bid in the Bend 2026,2026-08-01
200,Squid Inc.,squid inc. (mixed),club-mixed,1374.9,19,2026,Heat Up 2026,2026-07-18
201,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1367.5,26,2026,Cheep Thrills 2026,2026-07-18
202,Bald Eagles,bald eagles (mixed),club-mixed,1365.6,16,2026,RagnaRock 2026,2026-07-11
203,District Cocktails,district cocktails (mixed),club-mixed,1364.9,22,2026,Seven Cities Showdown 2026,2026-06-20
204,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1362.4,25,2026,Twin Cities Rollaround 2026,2026-08-02
205,Pixel,pixel (mixed),club-mixed,1347.3,17,2026,Motown Throwdown 2026,2026-06-27
206,Mastodon,mastodon (mixed),club-mixed,1344.0,26,2026,2026 Wisconsin Swiss,2026-06-20
207,Verdant,verdant (mixed),club-mixed,1324.6,18,2026,Glazed Daze 2026,2026-06-27
208,Cutthroat,cutthroat (mixed),club-mixed,1319.8,25,2026,Eugene Summer Solstice 2026,2026-06-27
209,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1308.7,25,2026,Flickel City Classic,2026-07-11
210,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1289.5,22,2026,Cheep Thrills 2026,2026-07-18
211,Fault Line,fault line (mixed),club-mixed,1268.2,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
212,Arms Race,arms race (mixed),club-mixed,1249.8,20,2026,Heavyweights 2026,2026-07-11
213,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1245.9,23,2026,Revolution 2026,2026-07-11
214,PterodaCTyl,pterodactyl (mixed),club-mixed,1244.5,17,2026,Pioneer Valley Pool Party,2026-07-11
215,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1235.4,21,2026,Motown Throwdown 2026,2026-06-27
216,Voltage,voltage (mixed),club-mixed,1229.7,21,2026,PADA Flagship Tournament 2026,2026-06-20
217,Sugar Shack,sugar shack (mixed),club-mixed,1223.7,21,2026,2026 Antlerlock,2026-06-27
218,Domino Effect,domino effect (mixed),club-mixed,1222.1,24,2026,Boston Invite 2026,2026-07-11
219,flATLine,flatline (mixed),club-mixed,1217.3,11,2026,Club Terminus 2026,2026-06-27
220,Hartford Current,hartford current (mixed),club-mixed,1208.9,15,2026,Mixed Easterns 2026,2026-06-06
221,New South Soul,new south soul (mixed),club-mixed,1205.3,19,2026,Tulsa Summer Solstice 2026,2026-06-20
222,Compost Plates,compost plates (mixed),club-mixed,1179.8,23,2026,Flickel City Classic,2026-07-11
223,Lake Superior Disc,lake superior disc (mixed),club-mixed,1146.6,19,2026,Minnesota Mix-Up 2026,2026-06-20
224,Takeout,takeout (mixed),club-mixed,1134.8,23,2026,Revolution 2026,2026-07-11
225,SkyLab,skylab (mixed),club-mixed,1130.6,24,2026,Eugene Summer Solstice 2026,2026-06-27
226,Geri-Mander,geri-mander (mixed),club-mixed,1060.7,18,2026,Cheep Thrills 2026,2026-07-18
1,Brute Squad,brute squad (women's),club-women,2464.4,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Fury,fury (women's),club-women,2440.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,Scandal,scandal (women's),club-women,2394.9,25,2026,Swamp Seasonal Invite 2026,2026-07-11
4,Molly Brown,molly brown (women's),club-women,2260.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,6ixers,6ixers (women's),club-women,2201.5,22,2026,2026 Select Flight Invite East,2026-07-25
6,BENT,bent (women's),club-women,2171.8,23,2026,2026 Pro Elite Challenge East,2026-06-27
7,Seattle Riot,seattle riot (women's),club-women,2168.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Flipside,flipside (women's),club-women,2090.3,20,2026,2026 Pro Elite Challenge West,2026-07-11
9,Nightlock,nightlock (women's),club-women,2057.3,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,2041.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
11,Dimes,dimes (women's),club-women,2034.4,25,2026,2026 Select Flight Invite East,2026-07-25
12,Flight,flight (women's),club-women,2017.3,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,LOL,lol (women's),club-women,2009.0,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Parcha,parcha (women's),club-women,1992.9,23,2026,2026 Pro Elite Challenge East,2026-06-27
15,Iris,iris (women's),club-women,1984.7,23,2026,2026 Select Flight Invite East,2026-07-25
16,Pop,pop (women's),club-women,1960.8,22,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Phoenix,phoenix (women's),club-women,1939.0,24,2026,2026 Pro Elite Challenge East,2026-06-27
18,Starling,starling (women's),club-women,1927.6,22,2026,Swamp Seasonal Invite 2026,2026-07-11
19,Nemesis,nemesis (women's),club-women,1927.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
20,Heist,heist (women's),club-women,1920.6,23,2026,2026 Select Flight Invite East,2026-07-25
21,Vengeance,vengeance (women's),club-women,1879.5,21,2026,2026 Select Flight Invite East,2026-07-25
22,Traffic,traffic (women's),club-women,1878.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
23,plek,plek (women's),club-women,1866.8,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1865.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
25,Takedown,takedown (women's),club-women,1851.6,19,2026,Scuffletown Throwdown 2026,2026-06-13
26,Stellar,stellar (women's),club-women,1842.7,20,2026,Heavyweights 2026,2026-07-11
27,San Antonio Problems,san antonio problems (women's),club-women,1834.2,18,2026,Heavyweights 2026,2026-07-11
28,Omega Continuum,omega continuum (women's),club-women,1822.5,10,2026,SCINNY 2026,2026-06-20
29,Stella,stella (women's),club-women,1821.3,18,2026,2026 Select Flight Invite East,2026-07-25
30,Grit,grit (women's),club-women,1809.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
31,River Monsters,river monsters (women's),club-women,1799.5,17,2026,Heavyweights 2026,2026-07-11
32,Siege,siege (women's),club-women,1787.7,25,2026,2026 Select Flight Invite East,2026-07-25
33,Wildfire,wildfire (women's),club-women,1774.7,17,2026,2026 Select Flight Invite - West,2026-07-25
34,Agency,agency (women's),club-women,1770.1,25,2026,2026 Select Flight Invite East,2026-07-25
35,Dark Sky,dark sky (women's),club-women,1769.4,15,2026,2026 Select Flight Invite - West,2026-07-25
36,Wicked,wicked (women's),club-women,1765.6,22,2026,2026 Select Flight Invite East,2026-07-25
37,Magma,magma (women's),club-women,1757.5,24,2026,Club Terminus 2026,2026-06-27
38,Pizza Rat,pizza rat (women's),club-women,1753.0,21,2026,2026 Select Flight Invite East,2026-07-25
39,Ozone,ozone (women's),club-women,1742.5,21,2026,2026 Pro Elite Challenge East,2026-06-27
40,Brooklyn Book Club,brooklyn book club (women's),club-women,1739.4,24,2026,Boston Invite 2026,2026-07-11
41,Loose Cannon,loose cannon (women's),club-women,1719.9,20,2026,Zephyr Round Robin 2026,2026-06-13
42,Iguana Play Frisbee,iguana play frisbee (women's),club-women,1714.1,8,2026,2026 Lounge of Lizards,2026-01-18
43,Indy Rogue,indy rogue (women's),club-women,1693.3,21,2026,2026 Select Flight Invite East,2026-07-25
44,Shiver,shiver (women's),club-women,1691.0,21,2026,Scuffletown Throwdown 2026,2026-06-13
45,Wave,wave (women's),club-women,1690.3,24,2026,Battle For the Beltway 2026,2026-07-19
46,Zephyr,zephyr (women's),club-women,1686.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
47,FAB,fab (women's),club-women,1684.5,20,2026,Summer Bash 2026,2026-06-27
48,Valley Ultimate,valley ultimate (women's),club-women,1681.8,20,2026,Boston Invite 2026,2026-07-11
49,Calypso,calypso (women's),club-women,1677.3,18,2026,Club Terminus 2026,2026-06-27
50,Gila Monster,gila monster (women's),club-women,1669.2,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
51,Oregon Downpour,oregon downpour (women's),club-women,1663.5,15,2026,Eugene Summer Solstice 2026,2026-06-27
52,Seven Devils,seven devils (women's),club-women,1660.1,17,2026,Eugene Summer Solstice 2026,2026-06-27
53,Vice,vice (women's),club-women,1659.2,22,2026,Boston Invite 2026,2026-07-11
54,Evanston (Disco),evanston (disco) (women's),club-women,1654.8,10,2026,2026 Lounge of Lizards,2026-01-18
55,Trainwreck,trainwreck (women's),club-women,1636.4,15,2026,Heavyweights 2026,2026-07-11
56,Dolly For President,dolly for president (women's),club-women,1631.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
57,Rampage,rampage (women's),club-women,1630.2,17,2026,2026 Select Flight Invite - West,2026-07-25
58,Dissent,dissent (women's),club-women,1608.2,25,2026,Battle For the Beltway 2026,2026-07-19
59,Solstice,solstice (women's),club-women,1605.7,25,2026,SCINNY 2026,2026-06-20
60,Scuffletownies,scuffletownies (women's),club-women,1596.1,22,2026,Scuffletown Throwdown 2026,2026-06-13
61,Sureshot,sureshot (women's),club-women,1595.4,16,2026,SCINNY 2026,2026-06-20
62,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1591.5,17,2026,Heavyweights 2026,2026-07-11
63,Void Cat Rewind,void cat rewind (women's),club-women,1588.1,24,2026,2026 Select Flight Invite - West,2026-07-25
64,Pine Baroness,pine baroness (women's),club-women,1587.7,16,2026,Boston Invite 2026,2026-07-11
65,Madison West (Nemea),madison west (nemea) (women's),club-women,1587.6,14,2026,2026 Lounge of Lizards,2026-01-18
66,Virginia Rebellion,virginia rebellion (women's),club-women,1586.5,21,2026,Scuffletown Throwdown 2026,2026-06-13
67,Dish,dish (women's),club-women,1576.9,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
68,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (women's),club-women,1571.2,9,2026,2026 Lounge of Lizards,2026-01-18
69,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1569.7,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
70,CHAOS,chaos (women's),club-women,1565.9,20,2026,Club Terminus 2026,2026-06-27
71,C’ville Sirens,c’ville sirens (women's),club-women,1564.9,15,2026,Scuffletown Throwdown 2026,2026-06-13
72,Sacramento Delta,sacramento delta (women's),club-women,1549.6,21,2026,Summer Bash 2026,2026-06-27
73,California Current,california current (women's),club-women,1547.5,13,2026,Summer Bash 2026,2026-06-27
74,Madison Area Schools (Madison Area Schools),madison area schools (madison area schools) (women's),club-women,1545.0,10,2026,2026 Lounge of Lizards,2026-01-18
75,Haboob,haboob (women's),club-women,1543.3,14,2026,Summer Bash 2026,2026-06-27
76,Michigan-B (Michigan B),michigan-b (michigan b) (women's),club-women,1534.7,18,2026,2026 Lounge of Lizards,2026-01-18
77,Warhawks,warhawks (women's),club-women,1528.7,16,2026,Scuffletown Throwdown 2026,2026-06-13
78,Medusa,medusa (women's),club-women,1522.9,21,2026,Heavyweights 2026,2026-07-11
79,Crush City,crush city (women's),club-women,1516.1,15,2026,Heavyweights 2026,2026-07-11
80,Chicago (Supernova),chicago (supernova) (women's),club-women,1515.3,15,2026,2026 Lounge of Lizards,2026-01-18
81,Seattle Soul,seattle soul (women's),club-women,1490.3,22,2026,Eugene Summer Solstice 2026,2026-06-27
82,Compact Disc,compact disc (women's),club-women,1484.0,20,2026,Heavyweights 2026,2026-07-11
83,Versa,versa (women's),club-women,1481.5,24,2026,Boston Invite 2026,2026-07-11
84,Portland Rain Check,portland rain check (women's),club-women,1480.7,19,2026,Eugene Summer Solstice 2026,2026-06-27
85,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ) (women's),club-women,1476.0,16,2026,2026 Lounge of Lizards,2026-01-18
86,Geezers,geezers (women's),club-women,1467.3,7,2026,2026 Lounge of Lizards,2026-01-18
87,Lake Erie Walleye,lake erie walleye (women's),club-women,1460.3,20,2026,2026 Select Flight Invite East,2026-07-25
88,Incline,incline (women's),club-women,1449.7,20,2026,Lehigh Valley Invite 2026,2026-08-01
89,COSMOS,cosmos (women's),club-women,1433.8,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
90,Marquette (Moxie),marquette (moxie) (women's),club-women,1433.3,16,2026,2026 Lounge of Lizards,2026-01-18
91,Wauwatosa East  (Tosa East Non-Binary & Girls Ultimate),wauwatosa east (tosa east non-binary & girls ultimate) (women's),club-women,1428.6,14,2026,2026 Lounge of Lizards,2026-01-18
92,Syrup!,syrup! (women's),club-women,1420.6,18,2026,Boston Invite 2026,2026-07-11
93,Frosted,frosted (women's),club-women,1418.7,17,2026,Heavyweights 2026,2026-07-11
94,Boomers,boomers (women's),club-women,1409.8,8,2026,2026 Lounge of Lizards,2026-01-18
95,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1406.9,25,2026,Heavyweights 2026,2026-07-11
96,BUDA U20G,buda u20g (women's),club-women,1402.9,22,2026,Boston Invite 2026,2026-07-11
97,cATLanta,catlanta (women's),club-women,1401.8,12,2026,Club Terminus 2026,2026-06-27
98,Just Add Water,just add water (women's),club-women,1370.8,16,2026,Summer Bash 2026,2026-06-27
99,DC Force,dc force (women's),club-women,1358.2,15,2026,Battle For the Beltway 2026,2026-07-19
100,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1357.8,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
101,Frolic,frolic (women's),club-women,1349.1,21,2026,Boston Invite 2026,2026-07-11
102,Tempo,tempo (women's),club-women,1325.9,18,2026,Summer Bash 2026,2026-06-27
103,Goat Farm,goat farm (women's),club-women,1313.4,23,2026,Club Terminus 2026,2026-06-27
104,SMISKI,smiski (women's),club-women,1301.3,14,2026,Lehigh Valley Invite 2026,2026-08-01
