player_id,season,role,handler_index,confidence,evidence,source,overridden,note
113600,2023,unknown,0.0,0.0,0.0,none,0,
113601,2023,cutter,-1.0,0.8079,2.0,position,0,
113602,2023,hybrid,0.0,0.7755,1.0,position,0,
113603,2023,cutter,-1.0,0.7755,1.0,position,0,
113604,2023,cutter,-1.0,0.8079,2.0,position,0,
113605,2023,cutter,-1.0,0.7755,1.0,position,0,
113605,2025,cutter,-1.0,0.4362,1.0,prior-position,0,
113606,2023,cutter,-1.0,0.7755,1.0,position,0,
113607,2023,unknown,0.0,0.0,0.0,none,0,
113608,2023,unknown,0.0,0.0,0.0,none,0,
113609,2023,unknown,0.0,0.0,0.0,none,0,
11361,2017,unknown,0.0,0.0,0.0,none,0,
113610,2023,unknown,0.0,0.0,0.0,none,0,
113611,2024,handler,1.0,0.8079,2.0,position,0,
113611,2025,handler,1.0,0.7755,1.0,position,0,
113611,2026,handler,1.0,0.8309,3.0,position,0,
113612,2024,cutter,-1.0,0.8079,2.0,position,0,
113612,2025,cutter,-1.0,0.6059,2.0,prior-position,0,
113613,2023,unknown,0.0,0.0,0.0,none,0,
113614,2024,hybrid,0.0,0.8079,2.0,position,0,
113614,2025,hybrid,0.0,0.6059,2.0,prior-position,0,
113615,2023,unknown,0.0,0.0,0.0,none,0,
113616,2024,cutter,-1.0,0.7755,1.0,position,0,
113616,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
113617,2023,unknown,0.0,0.0,0.0,none,0,
113618,2024,handler,1.0,0.8309,3.0,position,0,
113618,2025,handler,1.0,0.8309,3.0,position,0,
113618,2026,handler,1.0,0.8309,3.0,position,0,
113619,2024,cutter,-1.0,0.8079,2.0,position,0,
113619,2026,cutter,-1.0,0.4544,2.0,prior-position,0,
11362,2018,unknown,0.0,0.0,0.0,none,0,
113620,2023,unknown,0.0,0.0,0.0,none,0,
113621,2024,unknown,0.0,0.0,0.0,none,0,
113622,2026,hybrid,0.0,0.7755,1.0,position,0,
113623,2023,hybrid,0.0,0.8488,4.0,position,0,
113623,2024,hybrid,0.0,0.6366,4.0,prior-position,0,
113624,2023,hybrid,0.0,0.8488,4.0,position,0,
113624,2026,hybrid,0.0,0.3581,4.0,prior-position,0,
113625,2023,hybrid,0.2,0.6907,5.0,position,0,
113625,2026,hybrid,0.2,0.2914,5.0,prior-position,0,
113626,2023,hybrid,0.0,0.8488,4.0,position,0,
113626,2025,hybrid,0.0,0.4774,4.0,prior-position,0,
113627,2023,hybrid,0.0,0.8488,4.0,position,0,
113628,2023,hybrid,0.0,0.8488,4.0,position,0,
113628,2024,hybrid,0.0,0.6366,4.0,prior-position,0,
113629,2023,hybrid,0.0,0.8488,4.0,position,0,
113629,2025,hybrid,0.0,0.8309,3.0,position,0,
11363,2016,cutter,-1.0,0.7755,1.0,position,0,
11363,2017,cutter,-1.0,0.8079,2.0,position,0,
11363,2018,cutter,-1.0,0.9118,10.0,position,0,
11363,2019,cutter,-0.3333,0.5539,3.0,position,0,
11363,2020,handler,1.0,0.7755,1.0,position,0,
113630,2023,hybrid,0.0,0.8488,4.0,position,0,
113630,2024,cutter,-1.0,0.8309,3.0,position,0,
113631,2023,hybrid,0.0,0.8488,4.0,position,0,
113631,2024,hybrid,0.0,0.8079,2.0,position,0,
113632,2023,hybrid,0.0,0.8488,4.0,position,0,
113633,2023,hybrid,0.0,0.8488,4.0,position,0,
113634,2023,hybrid,0.0,0.8488,4.0,position,0,
113634,2026,hybrid,0.0,0.3581,4.0,prior-position,0,
113635,2023,hybrid,0.0,0.8488,4.0,position,0,
113636,2023,hybrid,0.0,0.8488,4.0,position,0,
113637,2017,cutter,-1.0,0.8079,2.0,position,0,
113637,2018,cutter,-1.0,0.8309,3.0,position,0,
113637,2019,cutter,-1.0,0.8309,3.0,position,0,
113637,2023,hybrid,0.0,0.8488,4.0,position,0,
113638,2023,hybrid,0.2,0.6907,5.0,position,0,
113638,2025,hybrid,0.2,0.3885,5.0,prior-position,0,
113639,2023,hybrid,-0.2,0.6907,5.0,position,0,
113639,2024,unknown,-1.1787,0.1061,3.0,usau-stats,0,
113639,2025,unknown,-0.3365,0.0961,2.0,usau-stats,0,
113639,2026,unknown,-0.3365,0.0961,2.0,usau-stats,0,
11364,2014,cutter,-1.0,0.8079,2.0,position,0,
11364,2015,cutter,-1.0,0.8079,2.0,position,0,
11364,2016,cutter,-1.0,0.8079,2.0,position,0,
11364,2017,cutter,-1.0,0.8309,3.0,position,0,
11364,2018,cutter,-1.0,0.8309,3.0,position,0,
11364,2019,cutter,-1.0,0.8079,2.0,position,0,
11364,2021,cutter,-1.0,0.7755,1.0,position,0,
11364,2022,cutter,-1.0,0.7755,1.0,position,0,
11364,2023,cutter,-1.0,0.7755,1.0,position,0,
11364,2024,cutter,-1.0,0.7755,1.0,position,0,
11364,2025,cutter,-1.0,0.7755,1.0,position,0,
11364,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
113640,2023,handler,1.0,0.8309,3.0,position,0,
113640,2024,handler,1.0,0.8488,4.0,position,0,
113640,2025,handler,1.0,0.8079,2.0,position,0,
113640,2026,handler,1.0,0.8633,5.0,position,0,
113641,2023,cutter,-1.0,0.7755,1.0,position,0,
113641,2024,cutter,-1.0,0.8079,2.0,position,0,
113641,2025,hybrid,0.0,0.277,3.0,position,0,
113641,2026,cutter,-1.0,0.8309,3.0,position,0,
113642,2023,cutter,-1.0,0.7755,1.0,position,0,
113642,2024,cutter,-1.0,0.8079,2.0,position,0,
113643,2023,cutter,-1.0,0.7755,1.0,position,0,
113644,2023,cutter,-1.0,0.7755,1.0,position,0,
113645,2023,cutter,-1.0,0.8079,2.0,position,0,
113645,2024,hybrid,0.0,0.7755,1.0,position,0,
113645,2025,handler,1.0,0.7755,1.0,position,0,
113646,2023,cutter,-1.0,0.8309,3.0,position,0,
113646,2024,cutter,-1.0,0.8079,2.0,position,0,
113647,2023,hybrid,0.0,0.8079,2.0,position,0,
113647,2024,handler,1.0,0.7755,1.0,position,0,
113647,2025,cutter,-1.0,0.7755,1.0,position,0,
113648,2023,cutter,-1.0,0.8079,2.0,position,0,
113649,2023,hybrid,0.0,0.8079,2.0,position,0,
11365,2019,unknown,0.0,0.0,0.0,none,0,
113650,2023,unknown,0.0,0.0,0.0,none,0,
113651,2023,cutter,-1.0,0.8309,3.0,position,0,
113652,2023,cutter,-1.0,0.8079,2.0,position,0,
113653,2022,cutter,-1.0,0.7755,1.0,position,0,
113653,2023,cutter,-1.0,0.8079,2.0,position,0,
113654,2016,unknown,-0.9808,0.1337,6.0,usau-stats,0,
113654,2019,unknown,-0.2877,0.1503,8.0,usau-stats,0,
113654,2022,hybrid,0.0,0.7755,1.0,position,0,
113654,2023,hybrid,0.0,0.8079,2.0,position,0,
113655,2023,cutter,-1.0,0.8309,3.0,position,0,
113656,2023,cutter,-1.0,0.8488,4.0,position,0,
113656,2024,cutter,-1.0,0.8079,2.0,position,0,
113656,2026,hybrid,0.0,0.8309,3.0,position,0,
113657,2024,unknown,0.0,0.0,0.0,none,0,
113658,2023,cutter,-1.0,0.8488,4.0,position,0,
113658,2024,cutter,-1.0,0.8079,2.0,position,0,
113658,2025,cutter,-1.0,0.8488,4.0,position,0,
113658,2026,cutter,-1.0,0.8309,3.0,position,0,
113659,2017,hybrid,0.0,0.7755,1.0,position,0,
113659,2023,cutter,-1.0,0.7755,1.0,position,0,
113659,2025,cutter,-1.0,0.4362,1.0,prior-position,0,
11366,2016,handler,1.0,0.8079,2.0,position,0,
11366,2017,handler,1.0,0.8309,3.0,position,0,
11366,2018,handler,0.5,0.4039,2.0,position,0,
11366,2019,handler,1.0,0.8079,2.0,position,0,
113660,2023,cutter,-1.0,0.8488,4.0,position,0,
113660,2024,cutter,-1.0,0.8079,2.0,position,0,
113660,2025,cutter,-1.0,0.8488,4.0,position,0,
113661,2023,cutter,-1.0,0.8488,4.0,position,0,
113661,2024,cutter,-1.0,0.8079,2.0,position,0,
113662,2023,cutter,-1.0,0.8488,4.0,position,0,
113662,2024,cutter,-1.0,0.8079,2.0,position,0,
113663,2023,cutter,-1.0,0.8488,4.0,position,0,
113664,2023,cutter,-1.0,0.8488,4.0,position,0,
113664,2024,cutter,-1.0,0.8079,2.0,position,0,
113665,2023,hybrid,0.0,0.8488,4.0,position,0,
113665,2024,hybrid,0.0,0.8079,2.0,position,0,
113665,2025,hybrid,0.0,0.8488,4.0,position,0,
113665,2026,hybrid,0.0,0.8079,2.0,position,0,
113666,2023,unknown,0.0,0.0,0.0,none,0,
113667,2023,handler,3.1987,0.3388,80.0,usau-stats,0,
113667,2024,handler,1.0,0.8079,2.0,position,0,
113667,2025,cutter,-1.0,0.7755,1.0,position,0,
113668,2023,cutter,-1.0,0.8488,4.0,position,0,
113668,2024,cutter,-1.0,0.8309,3.0,position,0,
113669,2023,unknown,0.2624,0.1729,11.0,usau-stats,0,
113669,2024,cutter,-1.0,0.8079,2.0,position,0,
11367,2014,cutter,-1.0,0.8079,2.0,position,0,
11367,2015,handler,1.0,0.8633,5.0,position,0,
11367,2017,hybrid,0.0,0.8309,3.0,position,0,
113670,2023,cutter,-1.0,0.8309,3.0,position,0,
113671,2023,unknown,0.0,0.0,0.0,none,0,
113672,2023,unknown,0.0,0.0,0.0,none,0,
113673,2023,unknown,0.0,0.0,0.0,none,0,
113674,2023,unknown,0.0,0.0,0.0,none,0,
113675,2023,unknown,0.0,0.0,0.0,none,0,
113676,2023,unknown,0.0,0.0,0.0,none,0,
113677,2023,unknown,0.0,0.0,0.0,none,0,
113678,2023,unknown,0.0,0.0,0.0,none,0,
113679,2023,unknown,0.0,0.0,0.0,none,0,
11368,2017,cutter,-1.0,0.8079,2.0,position,0,
11368,2019,cutter,-1.0,0.8633,5.0,position,0,
113680,2023,unknown,0.0,0.0,0.0,none,0,
113681,2023,unknown,0.0,0.0,0.0,none,0,
113682,2023,unknown,0.0,0.0,0.0,none,0,
113683,2023,unknown,0.0,0.0,0.0,none,0,
113684,2023,unknown,0.0,0.0,0.0,none,0,
113685,2023,unknown,0.0,0.0,0.0,none,0,
113686,2023,cutter,-1.0,0.8079,2.0,position,0,
113686,2024,cutter,-1.0,0.6059,2.0,prior-position,0,
113687,2023,cutter,-1.0,0.8079,2.0,position,0,
113688,2023,unknown,0.0,0.0,0.0,none,0,
113689,2023,unknown,0.0,0.0,0.0,none,0,
11369,2017,cutter,-1.0,0.8309,3.0,position,0,
11369,2021,hybrid,0.0,0.7755,1.0,position,0,
11369,2022,hybrid,0.0,0.8309,3.0,position,0,
11369,2023,hybrid,0.0,0.8309,3.0,position,0,
11369,2024,handler,0.6667,0.5539,3.0,position,0,
11369,2025,handler,1.0,0.8488,4.0,position,0,
11369,2026,handler,1.0,0.8079,2.0,position,0,
113690,2025,unknown,0.0,0.0,0.0,none,0,
113691,2026,unknown,0.0,0.0,0.0,none,0,
113692,2023,unknown,0.0,0.0,0.0,none,0,
113693,2023,unknown,0.0,0.0,0.0,none,0,
113694,2023,unknown,0.0,0.0,0.0,none,0,
113695,2023,handler,1.0,0.8633,5.0,position,0,
113695,2025,unknown,1.5581,0.1865,13.0,usau-stats,0,
113696,2023,handler,1.0,0.8633,5.0,position,0,
113696,2024,handler,1.0,0.8633,5.0,position,0,
113697,2023,unknown,-0.08,0.1581,9.0,usau-stats,0,
113698,2023,unknown,0.5596,0.0961,2.0,usau-stats,0,
113698,2024,unknown,0.2231,0.0858,1.0,usau-stats,0,
113699,2023,cutter,-1.0,0.7755,1.0,position,0,
1137,2023,hybrid,0.0,0.7755,1.0,position,0,
11370,2017,cutter,-1.0,0.8309,3.0,position,0,
11370,2022,handler,1.0,0.7755,1.0,position,0,
11370,2024,handler,1.0,0.4362,1.0,prior-position,0,
113700,2023,unknown,-0.3677,0.1422,7.0,usau-stats,0,
113701,2024,unknown,0.0,0.1422,7.0,usau-stats,0,
113701,2026,unknown,-0.3567,0.1157,4.0,usau-stats,0,
113702,2025,unknown,0.0,0.0,0.0,none,0,
113703,2023,cutter,-1.0,0.7755,1.0,position,0,
113703,2024,cutter,-0.6667,0.5539,3.0,position,0,
113703,2025,cutter,-1.0,0.8488,4.0,position,0,
113704,2023,unknown,0.0,0.0,0.0,none,0,
113705,2024,unknown,0.0,0.0,0.0,none,0,
113706,2023,unknown,0.0,0.0,0.0,none,0,
113707,2023,unknown,-0.1671,0.1503,8.0,usau-stats,0,
113707,2024,unknown,-0.1671,0.1127,8.0,prior-usau-stats,0,
113708,2023,unknown,-0.619,0.1337,6.0,usau-stats,0,
113708,2026,unknown,-0.619,0.0564,6.0,prior-usau-stats,0,
113709,2023,handler,2.165,0.3128,50.0,usau-stats,0,
113709,2024,unknown,2.165,0.2346,50.0,prior-usau-stats,0,
11371,2017,cutter,-1.0,0.8309,3.0,position,0,
11371,2018,hybrid,0.0,0.8309,3.0,position,0,
11371,2019,hybrid,0.0,0.8864,7.0,position,0,
11371,2020,hybrid,0.0,0.8309,3.0,position,0,
11371,2021,hybrid,0.0,0.8309,3.0,position,0,
11371,2022,hybrid,0.0,0.8757,6.0,position,0,
11371,2023,hybrid,0.0,0.8958,8.0,position,0,
11371,2024,hybrid,0.0,0.7755,1.0,position,0,
113710,2023,unknown,0.4055,0.0961,2.0,usau-stats,0,
113710,2026,unknown,0.4055,0.0406,2.0,prior-usau-stats,0,
113711,2023,unknown,0.0,0.0,0.0,none,0,
113712,2023,unknown,0.0,0.0,0.0,none,0,
113713,2023,unknown,0.0,0.0,0.0,none,0,
113714,2023,unknown,0.0,0.0,0.0,none,0,
113715,2023,cutter,-1.0,0.8079,2.0,position,0,
113717,2024,unknown,0.0,0.0,0.0,none,0,
113718,2024,unknown,0.0,0.0,0.0,none,0,
113719,2023,cutter,-1.0,0.8079,2.0,position,0,
113719,2024,hybrid,0.0,0.8309,3.0,position,0,
11372,2017,cutter,-1.0,0.8309,3.0,position,0,
11372,2021,cutter,-1.0,0.7755,1.0,position,0,
11372,2023,cutter,-1.0,0.8079,2.0,position,0,
11372,2024,hybrid,0.0,0.8079,2.0,position,0,
11372,2025,hybrid,0.0,0.8488,4.0,position,0,
11372,2026,hybrid,0.0,0.6366,4.0,prior-position,0,
113720,2024,unknown,0.0,0.0,0.0,none,0,
113721,2023,handler,1.0,0.8309,3.0,position,0,
113721,2024,handler,1.0,0.8309,3.0,position,0,
113721,2025,unknown,0.4055,0.0961,2.0,usau-stats,0,
113721,2026,unknown,0.4055,0.0721,2.0,prior-usau-stats,0,
113722,2023,handler,1.0,0.8309,3.0,position,0,
113723,2023,handler,1.0,0.8309,3.0,position,0,
113723,2024,handler,1.0,0.8309,3.0,position,0,
113723,2025,handler,1.0,0.6232,3.0,prior-position,0,
113724,2023,handler,1.0,0.8309,3.0,position,0,
113724,2024,handler,1.0,0.8488,4.0,position,0,
113724,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
113724,2026,unknown,-0.5596,0.0643,1.0,prior-usau-stats,0,
113725,2023,handler,1.0,0.8309,3.0,position,0,
113725,2024,handler,1.0,0.8309,3.0,position,0,
113725,2025,unknown,0.0,0.1503,8.0,usau-stats,0,
113725,2026,unknown,0.0,0.1127,8.0,prior-usau-stats,0,
113726,2023,handler,1.0,0.8309,3.0,position,0,
113726,2024,handler,1.0,0.8488,4.0,position,0,
113726,2025,handler,2.3026,0.2672,30.0,usau-stats,0,
113726,2026,unknown,2.3026,0.2004,30.0,prior-usau-stats,0,
113727,2023,handler,1.0,0.8309,3.0,position,0,
113727,2024,handler,1.0,0.8079,2.0,position,0,
113728,2023,cutter,-1.0,0.7755,1.0,position,0,
113728,2025,cutter,-1.0,0.4362,1.0,prior-position,0,
113729,2023,cutter,-1.0,0.7755,1.0,position,0,
113729,2026,hybrid,0.0,0.7755,1.0,position,0,
11373,2017,cutter,-1.0,0.8309,3.0,position,0,
11373,2026,unknown,-1.0,0.0624,3.0,prior-position,0,
113730,2023,cutter,-1.0,0.7755,1.0,position,0,
113730,2024,cutter,-1.0,0.5816,1.0,prior-position,0,
113731,2023,hybrid,0.0,0.7755,1.0,position,0,
113731,2024,hybrid,0.0,0.5816,1.0,prior-position,0,
113732,2025,unknown,0.0,0.0,0.0,none,0,
113733,2024,unknown,0.0,0.0,0.0,none,0,
113734,2023,hybrid,0.0,0.7755,1.0,position,0,
113734,2026,hybrid,0.0,0.3271,1.0,prior-position,0,
113735,2023,cutter,-1.0,0.7755,1.0,position,0,
113735,2025,cutter,-1.0,0.4362,1.0,prior-position,0,
113736,2023,unknown,0.0,0.0,0.0,none,0,
113737,2023,unknown,0.0,0.0,0.0,none,0,
113738,2026,handler,1.0,0.8079,2.0,position,0,
113739,2024,unknown,0.0,0.0,0.0,none,0,
11374,2017,cutter,-1.0,0.8309,3.0,position,0,
113740,2023,unknown,0.0,0.0,0.0,none,0,
113741,2024,unknown,0.0,0.0,0.0,none,0,
113742,2023,unknown,0.0,0.0,0.0,none,0,
113743,2024,unknown,-0.3365,0.0961,2.0,usau-stats,0,
113743,2026,unknown,-0.3365,0.0541,2.0,prior-usau-stats,0,
113744,2023,unknown,0.0,0.0,0.0,none,0,
113745,2024,unknown,0.0,0.0,0.0,none,0,
113746,2024,unknown,0.0,0.0,0.0,none,0,
113747,2023,unknown,0.0,0.0,0.0,none,0,
113748,2023,unknown,0.0,0.0,0.0,none,0,
113749,2023,cutter,-1.0,0.7755,1.0,position,0,
113749,2025,unknown,-0.9985,0.1422,7.0,usau-stats,0,
11375,2018,handler,1.0,0.7755,1.0,position,0,
11375,2020,cutter,-1.0,0.7755,1.0,position,0,
113750,2023,cutter,-1.0,0.7755,1.0,position,0,
113750,2025,unknown,0.6931,0.1157,4.0,usau-stats,0,
113751,2023,cutter,-1.0,0.7755,1.0,position,0,
113751,2025,unknown,-0.1542,0.1061,3.0,usau-stats,0,
113752,2023,hybrid,0.0,0.8079,2.0,position,0,
113753,2018,unknown,-0.9163,0.0961,2.0,usau-stats,0,
113753,2023,handler,1.0,0.8079,2.0,position,0,
113753,2024,handler,1.0,0.8079,2.0,position,0,
113753,2025,handler,1.0,0.8488,4.0,position,0,
113753,2026,handler,1.0,0.8309,3.0,position,0,
113754,2023,cutter,-1.0,0.8079,2.0,position,0,
113755,2023,cutter,-1.0,0.8079,2.0,position,0,
113756,2023,cutter,-1.0,0.8079,2.0,position,0,
113756,2024,cutter,-1.0,0.7755,1.0,position,0,
113756,2025,cutter,-1.0,0.8488,4.0,position,0,
113757,2023,cutter,-1.0,0.8079,2.0,position,0,
113758,2023,cutter,-1.0,0.8079,2.0,position,0,
113759,2023,hybrid,0.0,0.8309,3.0,position,0,
113759,2024,hybrid,0.0,0.8309,3.0,position,0,
113759,2025,hybrid,0.0,0.8488,4.0,position,0,
11376,2015,cutter,-1.0,0.8309,3.0,position,0,
11376,2016,cutter,-1.0,0.8079,2.0,position,0,
11376,2017,cutter,-1.0,0.8079,2.0,position,0,
11376,2018,cutter,-1.0,0.8309,3.0,position,0,
11376,2019,cutter,-1.0,0.8309,3.0,position,0,
11376,2021,cutter,-1.0,0.7755,1.0,position,0,
11376,2025,cutter,-1.0,0.7755,1.0,position,0,
113760,2023,unknown,0.0,0.0,0.0,none,0,
113761,2023,unknown,-0.5108,0.1157,4.0,usau-stats,0,
113761,2024,cutter,-1.0,0.7755,1.0,position,0,
113761,2025,cutter,-1.0,0.8757,6.0,position,0,
113761,2026,cutter,-1.0,0.8633,5.0,position,0,
113762,2023,cutter,-0.5,0.4039,2.0,position,0,
113762,2026,unknown,-0.5,0.1704,2.0,prior-position,0,
113763,2023,unknown,0.0,0.0,0.0,none,0,
113764,2025,unknown,0.0,0.0,0.0,none,0,
113765,2023,unknown,0.0,0.0,0.0,none,0,
113766,2022,unknown,-0.9808,0.1248,5.0,usau-stats,0,
113766,2025,hybrid,0.0,0.7755,1.0,position,0,
113766,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
113767,2023,cutter,-1.0,0.7755,1.0,position,0,
113768,2023,cutter,-1.0,0.8488,4.0,position,0,
113768,2024,cutter,-1.0,0.8488,4.0,position,0,
113768,2026,unknown,-0.2231,0.1248,5.0,usau-stats,0,
113769,2023,cutter,-1.0,0.8633,5.0,position,0,
113769,2024,cutter,-1.0,0.8633,5.0,position,0,
11377,2017,handler,1.0,0.8079,2.0,position,0,
113770,2022,cutter,-1.0,0.8079,2.0,position,0,
113770,2023,handler,1.0,0.7755,1.0,position,0,
113770,2025,unknown,0.4055,0.0858,1.0,usau-stats,0,
113771,2023,cutter,-1.0,0.8633,5.0,position,0,
113771,2024,cutter,-1.0,0.8633,5.0,position,0,
113771,2026,cutter,-1.0,0.4856,5.0,prior-position,0,
113772,2023,cutter,-1.0,0.8488,4.0,position,0,
113773,2023,unknown,0.0,0.0,0.0,none,0,
113774,2023,unknown,0.0,0.0,0.0,none,0,
113775,2023,unknown,0.0,0.0,0.0,none,0,
113776,2023,cutter,-1.0,0.8309,3.0,position,0,
113777,2023,cutter,-1.0,0.8309,3.0,position,0,
113777,2024,cutter,-1.0,0.7755,1.0,position,0,
113778,2023,cutter,-1.0,0.8309,3.0,position,0,
113779,2023,cutter,-1.0,0.8309,3.0,position,0,
113779,2024,cutter,-1.0,0.7755,1.0,position,0,
113779,2025,cutter,-1.0,0.8309,3.0,position,0,
11378,2015,cutter,-1.0,0.8309,3.0,position,0,
11378,2016,cutter,-1.0,0.8309,3.0,position,0,
11378,2017,handler,1.0,0.8079,2.0,position,0,
11378,2018,handler,1.0,0.8309,3.0,position,0,
11378,2022,cutter,-1.0,0.8079,2.0,position,0,
11378,2026,cutter,-1.0,0.2556,2.0,prior-position,0,
113780,2023,cutter,-1.0,0.8079,2.0,position,0,
113781,2023,unknown,0.0,0.0,0.0,none,0,
113782,2024,unknown,0.0,0.0,0.0,none,0,
113783,2023,cutter,-1.0,0.7755,1.0,position,0,
113784,2023,cutter,-1.0,0.7755,1.0,position,0,
113785,2023,unknown,0.0,0.0,0.0,none,0,
113786,2026,unknown,0.0,0.0,0.0,none,0,
113787,2024,unknown,0.0,0.0,0.0,none,0,
113788,2023,unknown,0.0,0.0,0.0,none,0,
113789,2026,unknown,0.0,0.0,0.0,none,0,
11379,2017,cutter,-1.0,0.8958,8.0,position,0,
11379,2018,cutter,-1.0,0.8633,5.0,position,0,
11379,2019,cutter,-1.0,0.8079,2.0,position,0,
11379,2026,unknown,-1.0,0.1078,2.0,prior-position,0,
113790,2024,unknown,0.0,0.0,0.0,none,0,
113791,2023,cutter,-1.0,0.7755,1.0,position,0,
113792,2023,handler,1.0,0.7755,1.0,position,0,
113792,2025,handler,1.0,0.4362,1.0,prior-position,0,
113793,2024,unknown,0.0,0.0,0.0,none,0,
113794,2024,unknown,0.0,0.0,0.0,none,0,
113795,2023,unknown,0.0,0.0,0.0,none,0,
113796,2026,handler,1.0,0.7755,1.0,position,0,
113797,2023,hybrid,0.0,0.8079,2.0,position,0,
113798,2024,unknown,0.0,0.0,0.0,none,0,
113799,2023,unknown,0.0,0.0,0.0,none,0,
1138,2014,unknown,-0.0328,0.2359,22.0,usau-stats,0,
1138,2015,handler,0.3814,0.2638,29.0,usau-stats,0,
1138,2016,hybrid,0.0,0.7755,1.0,position,0,
1138,2017,hybrid,0.0,0.8488,4.0,position,0,
1138,2019,hybrid,0.0,0.7755,1.0,position,0,
1138,2022,hybrid,-0.1151,0.5697,36.0,usau-stats,0,
1138,2023,unknown,-0.1744,0.2161,18.0,usau-stats,0,
1138,2024,hybrid,0.0,0.7755,1.0,position,0,
1138,2025,hybrid,0.0,0.8488,4.0,position,0,
1138,2026,hybrid,0.0,0.8079,2.0,position,0,
11380,2017,cutter,-1.0,0.8633,5.0,position,0,
11380,2018,hybrid,0.0,0.8757,6.0,position,0,
11380,2019,hybrid,-0.2857,0.6331,7.0,position,0,
113800,2023,unknown,0.0,0.0,0.0,none,0,
113801,2023,unknown,0.0,0.0,0.0,none,0,
113802,2023,hybrid,0.0,0.8309,3.0,position,0,
113803,2023,unknown,0.0,0.0,0.0,none,0,
113804,2023,cutter,-1.0,0.8309,3.0,position,0,
113805,2023,cutter,-1.0,0.8309,3.0,position,0,
113806,2023,cutter,-1.0,0.8309,3.0,position,0,
113807,2024,hybrid,0.0,0.7755,1.0,position,0,
113807,2025,hybrid,0.0,0.7755,1.0,position,0,
113807,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
113808,2023,unknown,0.0,0.0,0.0,none,0,
113809,2023,unknown,0.0,0.0,0.0,none,0,
11381,2017,hybrid,0.0,0.8079,2.0,position,0,
11381,2019,cutter,-1.0,0.8488,4.0,position,0,
113810,2023,unknown,0.0,0.0,0.0,none,0,
113811,2023,unknown,0.0,0.0,0.0,none,0,
113812,2023,cutter,-1.0,0.7755,1.0,position,0,
113813,2023,unknown,0.0,0.0,0.0,none,0,
113814,2023,unknown,0.0,0.0,0.0,none,0,
113815,2023,unknown,0.0,0.0,0.0,none,0,
113816,2023,handler,1.0,0.7755,1.0,position,0,
113817,2024,handler,1.0,0.7755,1.0,position,0,
113817,2025,hybrid,0.0,0.7755,1.0,position,0,
113817,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
113818,2023,unknown,0.0,0.0,0.0,none,0,
113819,2023,unknown,0.0,0.0,0.0,none,0,
11382,2017,cutter,-1.0,0.8864,7.0,position,0,
11382,2024,cutter,-1.0,0.8309,3.0,position,0,
11382,2025,cutter,-0.6,0.6907,5.0,position,0,
11382,2026,cutter,-1.0,0.8309,3.0,position,0,
113820,2024,handler,1.0,0.7755,1.0,position,0,
113820,2025,hybrid,0.0,0.7755,1.0,position,0,
113820,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
113821,2024,hybrid,0.0,0.7755,1.0,position,0,
113821,2026,hybrid,0.0,0.4362,1.0,prior-position,0,
113822,2026,unknown,0.0,0.0,0.0,none,0,
113823,2025,unknown,0.0,0.0,0.0,none,0,
113824,2023,hybrid,0.0,0.7755,1.0,position,0,
113824,2025,unknown,0.5261,0.1798,12.0,usau-stats,0,
113825,2026,cutter,-1.0,0.8309,3.0,position,0,
113826,2023,unknown,0.0,0.0,0.0,none,0,
113827,2023,unknown,0.0,0.0,0.0,none,0,
113828,2024,unknown,0.0,0.0,0.0,none,0,
113829,2025,unknown,0.0,0.0,0.0,none,0,
11383,2017,cutter,-1.0,0.8958,8.0,position,0,
11383,2018,cutter,-1.0,0.8958,8.0,position,0,
11383,2019,cutter,-1.0,0.8864,7.0,position,0,
11383,2020,cutter,-1.0,0.8309,3.0,position,0,
11383,2021,cutter,-1.0,0.8309,3.0,position,0,
11383,2022,cutter,-1.0,0.7755,1.0,position,0,
11383,2023,cutter,-1.0,0.8079,2.0,position,0,
11383,2026,cutter,-1.0,0.8309,3.0,position,0,
113830,2025,unknown,0.0,0.0,0.0,none,0,
113831,2023,unknown,0.0,0.0,0.0,none,0,
113832,2024,cutter,-1.0,0.7755,1.0,position,0,
113832,2025,cutter,-1.0,0.5816,1.0,prior-position,0,
113833,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
113834,2023,hybrid,0.0,0.7755,1.0,position,0,
113834,2024,unknown,-0.3185,0.1929,14.0,usau-stats,0,
113834,2025,unknown,-0.5199,0.2264,20.0,usau-stats,0,
113834,2026,unknown,-0.5199,0.1698,20.0,prior-usau-stats,0,
113835,2023,hybrid,0.0,0.7755,1.0,position,0,
113835,2024,unknown,0.3567,0.1248,5.0,usau-stats,0,
113835,2026,unknown,0.3567,0.0702,5.0,prior-usau-stats,0,
113836,2023,cutter,-1.0,0.8079,2.0,position,0,
113837,2023,hybrid,0.0,0.7755,1.0,position,0,
113837,2024,hybrid,0.0,0.8309,3.0,position,0,
113838,2023,hybrid,0.0,0.8079,2.0,position,0,
113839,2023,cutter,-1.0,0.8079,2.0,position,0,
