player_id,season,role,handler_index,confidence,evidence,source,overridden,note
-7796848389544803,2022,unknown,0.0,0.0,0.0,none,0,
-7797183650973789,2026,unknown,0.0,0.0,0.0,none,0,
-7797691988075761,2026,unknown,0.0,0.0,0.0,none,0,
-7797916352578610,2022,unknown,0.0,0.0,0.0,none,0,
-7798049006374446,2026,unknown,0.0,0.0,0.0,none,0,
-7798558122623462,2022,unknown,0.0,0.0,0.0,none,0,
-7801319359943428,2022,unknown,0.0,0.0,0.0,none,0,
-7802067988810361,2022,unknown,0.0,0.0,0.0,none,0,
-7802567632787037,2022,unknown,0.0,0.0,0.0,none,0,
-7803013998332721,2024,unknown,0.0,0.0,0.0,none,0,
-7803806903323711,2022,unknown,0.0,0.0,0.0,none,0,
-7803930887875530,2022,unknown,0.0,0.0,0.0,none,0,
-7804061164660669,2022,unknown,0.0,0.0,0.0,none,0,
-780414109540956,2026,unknown,0.0,0.0,0.0,none,0,
-7804319934435693,2022,unknown,0.0,0.0,0.0,none,0,
-7805194236329125,2026,unknown,0.0,0.0,0.0,none,0,
-7805643182596283,2022,unknown,0.0,0.0,0.0,none,0,
-780738969327440,2026,unknown,0.0,0.0,0.0,none,0,
-7807728027660920,2024,unknown,0.0,0.0,0.0,none,0,
-7807881641280124,2022,unknown,0.0,0.0,0.0,none,0,
-7808375531136476,2024,unknown,0.0,0.0,0.0,none,0,
-7808616228347038,2022,unknown,0.0,0.0,0.0,none,0,
-7810189088307499,2022,unknown,0.0,0.0,0.0,none,0,
-7813087837235451,2022,unknown,0.0,0.0,0.0,none,0,
-7814504862445202,2022,unknown,0.0,0.0,0.0,none,0,
-7814949746517058,2026,unknown,0.0,0.0,0.0,none,0,
-7816022043391207,2026,unknown,0.0,0.0,0.0,none,0,
-7817175041220,2026,unknown,0.0,0.0,0.0,none,0,
-781734427664929,2026,unknown,0.0,0.0,0.0,none,0,
-7817483488915792,2022,unknown,0.0,0.0,0.0,none,0,
-7817652252956074,2024,unknown,0.0,0.0,0.0,none,0,
-7818271396230193,2024,unknown,0.0,0.0,0.0,none,0,
-7819614145629960,2022,unknown,0.0,0.0,0.0,none,0,
-7820050754161682,2026,unknown,0.0,0.0,0.0,none,0,
-7820139976715638,2026,unknown,0.0,0.0,0.0,none,0,
-7820294138892284,2026,unknown,0.0,0.0,0.0,none,0,
-7820634497880707,2022,unknown,0.0,0.0,0.0,none,0,
-7820783995975491,2022,unknown,0.0,0.0,0.0,none,0,
-7821440681009122,2022,unknown,0.0,0.0,0.0,none,0,
-7821505858526130,2022,unknown,0.0,0.0,0.0,none,0,
-7822372525656469,2026,unknown,0.0,0.0,0.0,none,0,
-7822575593490725,2026,unknown,0.0,0.0,0.0,none,0,
-7822579636898736,2026,unknown,0.0,0.0,0.0,none,0,
-782277719554751,2026,unknown,0.0,0.0,0.0,none,0,
-7823096979862638,2024,unknown,0.0,0.0,0.0,none,0,
-782332103204978,2026,unknown,0.0,0.0,0.0,none,0,
-7823704868698687,2022,unknown,0.0,0.0,0.0,none,0,
-7824377398522340,2024,unknown,0.0,0.0,0.0,none,0,
-7824467976132295,2026,unknown,0.0,0.0,0.0,none,0,
-7824947048457103,2022,unknown,0.0,0.0,0.0,none,0,
-782569097973207,2025,unknown,0.0,0.0,0.0,none,0,
-7826418645213246,2026,unknown,0.0,0.0,0.0,none,0,
-7827222544189882,2024,unknown,0.0,0.0,0.0,none,0,
-7829029220205516,2022,unknown,0.0,0.0,0.0,none,0,
-7829604464333324,2022,unknown,0.0,0.0,0.0,none,0,
-7830678432328634,2022,unknown,0.0,0.0,0.0,none,0,
-7830965809745862,2022,unknown,0.0,0.0,0.0,none,0,
-7831830772003720,2026,unknown,0.0,0.0,0.0,none,0,
-7832125142547952,2022,unknown,0.0,0.0,0.0,none,0,
-7832883693949540,2022,unknown,0.0,0.0,0.0,none,0,
-7834235478850755,2022,unknown,0.0,0.0,0.0,none,0,
-783446999415338,2025,unknown,0.0,0.0,0.0,none,0,
-7835052616851896,2024,unknown,0.0,0.0,0.0,none,0,
-7835808488897623,2024,unknown,0.0,0.0,0.0,none,0,
-7835845937326424,2022,unknown,0.0,0.0,0.0,none,0,
-7836848863587279,2022,unknown,0.0,0.0,0.0,none,0,
-783693608519941,2026,unknown,0.0,0.0,0.0,none,0,
-78377211075765,2026,unknown,0.0,0.0,0.0,none,0,
-7837772063554379,2026,unknown,0.0,0.0,0.0,none,0,
-7838532162519186,2022,unknown,0.0,0.0,0.0,none,0,
-7838557737744852,2022,unknown,0.0,0.0,0.0,none,0,
-7840436655653520,2022,unknown,0.0,0.0,0.0,none,0,
-784196444990538,2026,unknown,0.0,0.0,0.0,none,0,
-7842146196650676,2022,unknown,0.0,0.0,0.0,none,0,
-7842350244384802,2022,unknown,0.0,0.0,0.0,none,0,
-7842563848641645,2022,unknown,0.0,0.0,0.0,none,0,
-7843446252502611,2024,unknown,0.0,0.0,0.0,none,0,
-7843492474905277,2022,unknown,0.0,0.0,0.0,none,0,
-7843533640070964,2024,unknown,0.0,0.0,0.0,none,0,
-7844654707608233,2026,unknown,0.0,0.0,0.0,none,0,
-7844704263727561,2022,unknown,0.0,0.0,0.0,none,0,
-7844774029254571,2022,unknown,0.0,0.0,0.0,none,0,
-7845198593346049,2026,unknown,0.0,0.0,0.0,none,0,
-7845936242603993,2026,unknown,0.0,0.0,0.0,none,0,
-7846065191711747,2022,unknown,0.0,0.0,0.0,none,0,
-7846497146650553,2024,unknown,0.0,0.0,0.0,none,0,
-7848134500138435,2022,unknown,0.0,0.0,0.0,none,0,
-7848631520176220,2022,unknown,0.0,0.0,0.0,none,0,
-7849129691905255,2024,unknown,0.0,0.0,0.0,none,0,
-7850874992177730,2022,unknown,0.0,0.0,0.0,none,0,
-7852702122574983,2026,unknown,0.0,0.0,0.0,none,0,
-7852920788286872,2022,unknown,0.0,0.0,0.0,none,0,
-7853481709396036,2022,unknown,0.0,0.0,0.0,none,0,
-7853515461727811,2022,unknown,0.0,0.0,0.0,none,0,
-7853704381867523,2026,unknown,0.0,0.0,0.0,none,0,
-7854115720803188,2022,unknown,0.0,0.0,0.0,none,0,
-7854571815852857,2024,unknown,0.0,0.0,0.0,none,0,
-7855458649083789,2022,unknown,0.0,0.0,0.0,none,0,
-785594024726443,2026,unknown,0.0,0.0,0.0,none,0,
-7856509182605222,2022,unknown,0.0,0.0,0.0,none,0,
-7856558432639396,2022,unknown,0.0,0.0,0.0,none,0,
-7858314799212596,2026,unknown,0.0,0.0,0.0,none,0,
-7858910236311782,2026,unknown,0.0,0.0,0.0,none,0,
-7859219644806940,2022,unknown,0.0,0.0,0.0,none,0,
-7859649640410483,2022,unknown,0.0,0.0,0.0,none,0,
-7861199182698294,2022,unknown,0.0,0.0,0.0,none,0,
-7861432098027385,2022,unknown,0.0,0.0,0.0,none,0,
-7863173638331459,2022,unknown,0.0,0.0,0.0,none,0,
-7864470454189829,2022,unknown,0.0,0.0,0.0,none,0,
-7864850515995287,2024,unknown,0.0,0.0,0.0,none,0,
-786494262244815,2026,unknown,0.0,0.0,0.0,none,0,
-7865379004972624,2026,unknown,0.0,0.0,0.0,none,0,
-7867135013650771,2022,unknown,0.0,0.0,0.0,none,0,
-7867416855082998,2026,unknown,0.0,0.0,0.0,none,0,
-7867560386907988,2022,unknown,0.0,0.0,0.0,none,0,
-7868343560649120,2022,unknown,0.0,0.0,0.0,none,0,
-7868493005154244,2024,unknown,0.0,0.0,0.0,none,0,
-7869009436947685,2024,unknown,0.0,0.0,0.0,none,0,
-7869625267472159,2024,unknown,0.0,0.0,0.0,none,0,
-7870463058360938,2022,unknown,0.0,0.0,0.0,none,0,
-7872534810865135,2022,unknown,0.0,0.0,0.0,none,0,
-7872882873025524,2022,unknown,0.0,0.0,0.0,none,0,
-7873223608378313,2024,unknown,0.0,0.0,0.0,none,0,
-7873362772132830,2022,unknown,0.0,0.0,0.0,none,0,
-7873858508804837,2026,unknown,0.0,0.0,0.0,none,0,
-7875543312268763,2026,unknown,0.0,0.0,0.0,none,0,
-7875903403040430,2022,unknown,0.0,0.0,0.0,none,0,
-7876653020423994,2022,unknown,0.0,0.0,0.0,none,0,
-7876803350619216,2022,unknown,0.0,0.0,0.0,none,0,
-7877076768446622,2022,unknown,0.0,0.0,0.0,none,0,
-7877332040621390,2024,unknown,0.0,0.0,0.0,none,0,
-787809774537633,2024,unknown,0.0,0.0,0.0,none,0,
-787819901561155,2025,unknown,0.0,0.0,0.0,none,0,
-787861966492204,2026,unknown,0.0,0.0,0.0,none,0,
-7879137635060046,2026,unknown,0.0,0.0,0.0,none,0,
-7879582966724517,2022,unknown,0.0,0.0,0.0,none,0,
-7880719092366591,2026,unknown,0.0,0.0,0.0,none,0,
-7882758118078433,2026,unknown,0.0,0.0,0.0,none,0,
-788409782391121,2026,unknown,0.0,0.0,0.0,none,0,
-7884426092528601,2026,unknown,0.0,0.0,0.0,none,0,
-788553891452605,2026,unknown,0.0,0.0,0.0,none,0,
-7885619929407383,2022,unknown,0.0,0.0,0.0,none,0,
-7885687149095317,2022,unknown,0.0,0.0,0.0,none,0,
-7887268507222348,2024,unknown,0.0,0.0,0.0,none,0,
-7887577586319750,2022,unknown,0.0,0.0,0.0,none,0,
-7888845436237660,2022,unknown,0.0,0.0,0.0,none,0,
-7888871997857885,2022,unknown,0.0,0.0,0.0,none,0,
-7889218616184205,2026,unknown,0.0,0.0,0.0,none,0,
-7889743868977456,2022,unknown,0.0,0.0,0.0,none,0,
-7890207652968641,2026,unknown,0.0,0.0,0.0,none,0,
-7891118420915795,2022,unknown,0.0,0.0,0.0,none,0,
-7891404563025694,2024,unknown,0.0,0.0,0.0,none,0,
-789270224739411,2026,unknown,0.0,0.0,0.0,none,0,
-7892817460015303,2022,unknown,0.0,0.0,0.0,none,0,
-7892936741294810,2022,unknown,0.0,0.0,0.0,none,0,
-789372208977863,2026,unknown,0.0,0.0,0.0,none,0,
-7893792610073643,2022,unknown,0.0,0.0,0.0,none,0,
-7895377945647628,2026,unknown,0.0,0.0,0.0,none,0,
-7896419962094408,2026,unknown,0.0,0.0,0.0,none,0,
-7896488592970337,2024,unknown,0.0,0.0,0.0,none,0,
-789694228014944,2024,unknown,0.0,0.0,0.0,none,0,
-7898029861671371,2026,unknown,0.0,0.0,0.0,none,0,
-7898463160391841,2022,unknown,0.0,0.0,0.0,none,0,
-7900182162704395,2022,unknown,0.0,0.0,0.0,none,0,
-7902832811113618,2022,unknown,0.0,0.0,0.0,none,0,
-7903772460719883,2026,unknown,0.0,0.0,0.0,none,0,
-7905629804696886,2026,unknown,0.0,0.0,0.0,none,0,
-7906456446162748,2022,unknown,0.0,0.0,0.0,none,0,
-7906832384744932,2024,unknown,0.0,0.0,0.0,none,0,
-7907946538918853,2024,unknown,0.0,0.0,0.0,none,0,
-7908787847264217,2024,unknown,0.0,0.0,0.0,none,0,
-790932051935916,2026,unknown,0.0,0.0,0.0,none,0,
-7909571784671478,2026,unknown,0.0,0.0,0.0,none,0,
-7910119650425156,2022,unknown,0.0,0.0,0.0,none,0,
-7910214643124221,2022,unknown,0.0,0.0,0.0,none,0,
-7911145458061689,2022,unknown,0.0,0.0,0.0,none,0,
-7914109495323598,2024,unknown,0.0,0.0,0.0,none,0,
-7914338439378328,2022,unknown,0.0,0.0,0.0,none,0,
-7914736170382331,2022,unknown,0.0,0.0,0.0,none,0,
-7916048413451857,2024,unknown,0.0,0.0,0.0,none,0,
-7916486880245098,2022,unknown,0.0,0.0,0.0,none,0,
-7916750986235659,2024,unknown,0.0,0.0,0.0,none,0,
-791690900869877,2026,unknown,0.0,0.0,0.0,none,0,
-7917557778382672,2022,unknown,0.0,0.0,0.0,none,0,
-7917672357004076,2022,unknown,0.0,0.0,0.0,none,0,
-7918686655481283,2022,unknown,0.0,0.0,0.0,none,0,
-7918935646124587,2022,unknown,0.0,0.0,0.0,none,0,
-7920587686250759,2022,unknown,0.0,0.0,0.0,none,0,
-7921184568166578,2022,unknown,0.0,0.0,0.0,none,0,
-7921449241042598,2022,unknown,0.0,0.0,0.0,none,0,
-7922994447186728,2024,unknown,0.0,0.0,0.0,none,0,
-7923305901155740,2026,unknown,0.0,0.0,0.0,none,0,
-7923755839270726,2022,unknown,0.0,0.0,0.0,none,0,
-7923803706567729,2026,unknown,0.0,0.0,0.0,none,0,
-7925156204359885,2022,unknown,0.0,0.0,0.0,none,0,
-7925723614766905,2022,unknown,0.0,0.0,0.0,none,0,
-7926453465126039,2022,unknown,0.0,0.0,0.0,none,0,
-79275603817338,2026,unknown,0.0,0.0,0.0,none,0,
-7928167121888312,2024,unknown,0.0,0.0,0.0,none,0,
-7928431674963184,2022,unknown,0.0,0.0,0.0,none,0,
-7928564240617017,2022,unknown,0.0,0.0,0.0,none,0,
-7930104462485608,2022,unknown,0.0,0.0,0.0,none,0,
-7930220925136754,2026,unknown,0.0,0.0,0.0,none,0,
-7931823726175560,2024,unknown,0.0,0.0,0.0,none,0,
-7932186677419818,2022,unknown,0.0,0.0,0.0,none,0,
-7932265755180679,2024,unknown,0.0,0.0,0.0,none,0,
-7932378607545895,2026,unknown,0.0,0.0,0.0,none,0,
-7932446819238099,2022,unknown,0.0,0.0,0.0,none,0,
-7933819233639,2026,unknown,0.0,0.0,0.0,none,0,
-7934013190834081,2026,unknown,0.0,0.0,0.0,none,0,
-7934696242084024,2022,unknown,0.0,0.0,0.0,none,0,
-7935430398729456,2022,unknown,0.0,0.0,0.0,none,0,
-7936062846271306,2024,unknown,0.0,0.0,0.0,none,0,
-7936856106052139,2024,unknown,0.0,0.0,0.0,none,0,
-7937173720885102,2022,unknown,0.0,0.0,0.0,none,0,
-7937510008530827,2024,unknown,0.0,0.0,0.0,none,0,
-7937891667128289,2026,unknown,0.0,0.0,0.0,none,0,
-7938082773428046,2026,unknown,0.0,0.0,0.0,none,0,
-7938894935046306,2022,unknown,0.0,0.0,0.0,none,0,
-7938977618429908,2024,unknown,0.0,0.0,0.0,none,0,
-794017328928429,2026,unknown,0.0,0.0,0.0,none,0,
-7940967993891088,2026,unknown,0.0,0.0,0.0,none,0,
-7942247827448958,2022,unknown,0.0,0.0,0.0,none,0,
-7942939152238492,2022,unknown,0.0,0.0,0.0,none,0,
-7944957126867180,2022,unknown,0.0,0.0,0.0,none,0,
-7945173620185214,2026,unknown,0.0,0.0,0.0,none,0,
-7946155390008171,2026,unknown,0.0,0.0,0.0,none,0,
-7947633518073220,2022,unknown,0.0,0.0,0.0,none,0,
-7948662461475954,2022,unknown,0.0,0.0,0.0,none,0,
-794917473714749,2026,unknown,0.0,0.0,0.0,none,0,
-7949192411430126,2024,unknown,0.0,0.0,0.0,none,0,
-7950193434134011,2026,unknown,0.0,0.0,0.0,none,0,
-7950227481486962,2024,unknown,0.0,0.0,0.0,none,0,
-7950423776851012,2022,unknown,0.0,0.0,0.0,none,0,
-7950549841730430,2026,unknown,0.0,0.0,0.0,none,0,
-7951454707144442,2022,unknown,0.0,0.0,0.0,none,0,
-7953092468523839,2022,unknown,0.0,0.0,0.0,none,0,
-7953368697691452,2026,unknown,0.0,0.0,0.0,none,0,
-7955100773655731,2022,unknown,0.0,0.0,0.0,none,0,
-7955814533225688,2022,unknown,0.0,0.0,0.0,none,0,
-7956860684745972,2026,unknown,0.0,0.0,0.0,none,0,
-7958728301666204,2024,unknown,0.0,0.0,0.0,none,0,
-7958797183919457,2022,unknown,0.0,0.0,0.0,none,0,
-7959316372979489,2022,unknown,0.0,0.0,0.0,none,0,
-7961069645703716,2026,unknown,0.0,0.0,0.0,none,0,
-7961740888266601,2026,unknown,0.0,0.0,0.0,none,0,
-7962703558392745,2022,unknown,0.0,0.0,0.0,none,0,
-7963236345854625,2022,unknown,0.0,0.0,0.0,none,0,
-7963448844531776,2022,unknown,0.0,0.0,0.0,none,0,
-7963652970678513,2022,unknown,0.0,0.0,0.0,none,0,
-7965890895472587,2026,unknown,0.0,0.0,0.0,none,0,
-7966069509382903,2022,unknown,0.0,0.0,0.0,none,0,
-7966379939837965,2022,unknown,0.0,0.0,0.0,none,0,
-7966905036911979,2026,unknown,0.0,0.0,0.0,none,0,
-7967067694833980,2024,unknown,0.0,0.0,0.0,none,0,
-7967161906520383,2022,unknown,0.0,0.0,0.0,none,0,
-7967494927395162,2022,unknown,0.0,0.0,0.0,none,0,
-7968960064242775,2024,unknown,0.0,0.0,0.0,none,0,
-7968990437860978,2026,unknown,0.0,0.0,0.0,none,0,
-7970427451718594,2024,unknown,0.0,0.0,0.0,none,0,
-7970823220460137,2022,unknown,0.0,0.0,0.0,none,0,
-7971116082466718,2022,unknown,0.0,0.0,0.0,none,0,
-7971769630299381,2026,unknown,0.0,0.0,0.0,none,0,
-7971914908501032,2026,unknown,0.0,0.0,0.0,none,0,
-7972145839127306,2022,unknown,0.0,0.0,0.0,none,0,
-797231782418249,2025,unknown,0.0,0.0,0.0,none,0,
-7972321535790055,2022,unknown,0.0,0.0,0.0,none,0,
-7972761106888154,2022,unknown,0.0,0.0,0.0,none,0,
-7973892110338061,2024,unknown,0.0,0.0,0.0,none,0,
-7974786550492543,2022,unknown,0.0,0.0,0.0,none,0,
-7974893538873626,2022,unknown,0.0,0.0,0.0,none,0,
-797537708224893,2025,unknown,0.0,0.0,0.0,none,0,
-7975995535271430,2022,unknown,0.0,0.0,0.0,none,0,
-7976185898277730,2022,unknown,0.0,0.0,0.0,none,0,
-7976259045526963,2022,unknown,0.0,0.0,0.0,none,0,
-797643407159952,2025,unknown,0.0,0.0,0.0,none,0,
-7976948172934299,2026,unknown,0.0,0.0,0.0,none,0,
-7977738961581861,2022,unknown,0.0,0.0,0.0,none,0,
-7978934608118524,2022,unknown,0.0,0.0,0.0,none,0,
-7979604554551857,2024,unknown,0.0,0.0,0.0,none,0,
-7979826100647343,2026,unknown,0.0,0.0,0.0,none,0,
-7980003621765393,2022,unknown,0.0,0.0,0.0,none,0,
-7980153429573923,2022,unknown,0.0,0.0,0.0,none,0,
-7980359839131315,2026,unknown,0.0,0.0,0.0,none,0,
-7980380273826158,2022,unknown,0.0,0.0,0.0,none,0,
-7981917138483332,2022,unknown,0.0,0.0,0.0,none,0,
-7983077032446713,2024,unknown,0.0,0.0,0.0,none,0,
-7984040781783059,2024,unknown,0.0,0.0,0.0,none,0,
-7984912914353700,2024,unknown,0.0,0.0,0.0,none,0,
-7985132702443053,2022,unknown,0.0,0.0,0.0,none,0,
-7987797368406269,2024,unknown,0.0,0.0,0.0,none,0,
-798922380091631,2026,unknown,0.0,0.0,0.0,none,0,
-7990139476776515,2022,unknown,0.0,0.0,0.0,none,0,
-7992651415148375,2022,unknown,0.0,0.0,0.0,none,0,
-7993125414599,2026,unknown,0.0,0.0,0.0,none,0,
-7993227389618914,2026,unknown,0.0,0.0,0.0,none,0,
-7993234208165414,2026,unknown,0.0,0.0,0.0,none,0,
-7993709357931817,2022,unknown,0.0,0.0,0.0,none,0,
-7993746872747729,2022,unknown,0.0,0.0,0.0,none,0,
-7995878095908626,2022,unknown,0.0,0.0,0.0,none,0,
-799653848477525,2026,unknown,0.0,0.0,0.0,none,0,
-7997533277733536,2022,unknown,0.0,0.0,0.0,none,0,
-7997536338223623,2022,unknown,0.0,0.0,0.0,none,0,
-7998164018747861,2022,unknown,0.0,0.0,0.0,none,0,
-7998985386743898,2026,unknown,0.0,0.0,0.0,none,0,
-8000530972384643,2022,unknown,0.0,0.0,0.0,none,0,
-8001086353751996,2022,unknown,0.0,0.0,0.0,none,0,
-8001639229650500,2026,unknown,0.0,0.0,0.0,none,0,
-8001749117619841,2024,unknown,0.0,0.0,0.0,none,0,
-8001837382479468,2026,unknown,0.0,0.0,0.0,none,0,
-8001964869435816,2022,unknown,0.0,0.0,0.0,none,0,
-8002135717308562,2022,unknown,0.0,0.0,0.0,none,0,
-8002673451755827,2022,unknown,0.0,0.0,0.0,none,0,
-8004979971097479,2026,unknown,0.0,0.0,0.0,none,0,
-8006542310647766,2022,unknown,0.0,0.0,0.0,none,0,
-8006631218646037,2024,unknown,0.0,0.0,0.0,none,0,
-8007018988108564,2026,unknown,0.0,0.0,0.0,none,0,
-8007070009577660,2022,unknown,0.0,0.0,0.0,none,0,
-800819235433357,2025,unknown,0.0,0.0,0.0,none,0,
-8008643585013982,2022,unknown,0.0,0.0,0.0,none,0,
-80086725108836,2026,unknown,0.0,0.0,0.0,none,0,
-8008930159149704,2022,unknown,0.0,0.0,0.0,none,0,
-8009638595795519,2026,unknown,0.0,0.0,0.0,none,0,
-8010168908551086,2022,unknown,0.0,0.0,0.0,none,0,
-8012885354757208,2026,unknown,0.0,0.0,0.0,none,0,
-801327331435862,2025,unknown,0.0,0.0,0.0,none,0,
-8014051465142134,2024,unknown,0.0,0.0,0.0,none,0,
-8014102624429650,2022,unknown,0.0,0.0,0.0,none,0,
-8014876034598427,2024,unknown,0.0,0.0,0.0,none,0,
-801502736217428,2025,unknown,0.0,0.0,0.0,none,0,
-8015089300116554,2022,unknown,0.0,0.0,0.0,none,0,
-8015198534220584,2022,unknown,0.0,0.0,0.0,none,0,
-8015780933394960,2026,unknown,0.0,0.0,0.0,none,0,
-8016370001519651,2022,unknown,0.0,0.0,0.0,none,0,
-8016631508730002,2022,unknown,0.0,0.0,0.0,none,0,
-8016787942194544,2026,unknown,0.0,0.0,0.0,none,0,
-8017602854951272,2022,unknown,0.0,0.0,0.0,none,0,
-8018528671258034,2022,unknown,0.0,0.0,0.0,none,0,
-8018602679462284,2026,unknown,0.0,0.0,0.0,none,0,
-8019772923625378,2026,unknown,0.0,0.0,0.0,none,0,
-8019873979014164,2022,unknown,0.0,0.0,0.0,none,0,
-8020214654799704,2022,unknown,0.0,0.0,0.0,none,0,
-80205755306697,2026,unknown,0.0,0.0,0.0,none,0,
-8022337351207936,2022,unknown,0.0,0.0,0.0,none,0,
-8022474553974449,2022,unknown,0.0,0.0,0.0,none,0,
-8022797870532963,2022,unknown,0.0,0.0,0.0,none,0,
-8024697774655588,2026,unknown,0.0,0.0,0.0,none,0,
-8026015471554206,2026,unknown,0.0,0.0,0.0,none,0,
-8026598636162689,2022,unknown,0.0,0.0,0.0,none,0,
-8027028088488064,2022,unknown,0.0,0.0,0.0,none,0,
-8027096257078686,2022,unknown,0.0,0.0,0.0,none,0,
-8027225934420986,2022,unknown,0.0,0.0,0.0,none,0,
-8027602678805343,2022,unknown,0.0,0.0,0.0,none,0,
-8028517036996206,2022,unknown,0.0,0.0,0.0,none,0,
-8028817902660333,2022,unknown,0.0,0.0,0.0,none,0,
-802884224112586,2026,unknown,0.0,0.0,0.0,none,0,
-8029063641790167,2022,unknown,0.0,0.0,0.0,none,0,
-8029515133246316,2026,unknown,0.0,0.0,0.0,none,0,
-8029546318744791,2024,unknown,0.0,0.0,0.0,none,0,
-8030412376479473,2022,unknown,0.0,0.0,0.0,none,0,
-8030937962401629,2026,unknown,0.0,0.0,0.0,none,0,
-8030982586622496,2022,unknown,0.0,0.0,0.0,none,0,
-8032533610891711,2022,unknown,0.0,0.0,0.0,none,0,
-8033795701458698,2024,unknown,0.0,0.0,0.0,none,0,
-803501971790887,2026,unknown,0.0,0.0,0.0,none,0,
-8035504177634671,2026,unknown,0.0,0.0,0.0,none,0,
-8036352822372815,2022,unknown,0.0,0.0,0.0,none,0,
-8037386651125489,2022,unknown,0.0,0.0,0.0,none,0,
-8038149290334283,2022,unknown,0.0,0.0,0.0,none,0,
-8038150872012940,2026,unknown,0.0,0.0,0.0,none,0,
-8038933470669823,2022,unknown,0.0,0.0,0.0,none,0,
-8039263634731371,2022,unknown,0.0,0.0,0.0,none,0,
-8040039898629122,2024,unknown,0.0,0.0,0.0,none,0,
-8041727049611512,2022,unknown,0.0,0.0,0.0,none,0,
-8042302195432926,2022,unknown,0.0,0.0,0.0,none,0,
-8042852566334331,2024,unknown,0.0,0.0,0.0,none,0,
-8042861230592154,2026,unknown,0.0,0.0,0.0,none,0,
-8044235654331966,2022,unknown,0.0,0.0,0.0,none,0,
-8044788020472876,2024,unknown,0.0,0.0,0.0,none,0,
-8044829749907613,2022,unknown,0.0,0.0,0.0,none,0,
-8045386549065438,2024,unknown,0.0,0.0,0.0,none,0,
-8045427154805418,2022,unknown,0.0,0.0,0.0,none,0,
-8045885965237007,2022,unknown,0.0,0.0,0.0,none,0,
-8046119922132403,2026,unknown,0.0,0.0,0.0,none,0,
-8047283224517333,2022,unknown,0.0,0.0,0.0,none,0,
-804793671925653,2025,unknown,0.0,0.0,0.0,none,0,
-8047993662981739,2022,unknown,0.0,0.0,0.0,none,0,
-8049439954432947,2026,unknown,0.0,0.0,0.0,none,0,
-8049862294577280,2022,unknown,0.0,0.0,0.0,none,0,
-8050133518425861,2026,unknown,0.0,0.0,0.0,none,0,
-8051947314465816,2024,unknown,0.0,0.0,0.0,none,0,
-80520925887954,2025,unknown,0.0,0.0,0.0,none,0,
-8052524401566081,2026,unknown,0.0,0.0,0.0,none,0,
-8053172454057028,2022,unknown,0.0,0.0,0.0,none,0,
-8053799800570655,2022,unknown,0.0,0.0,0.0,none,0,
-80541224945442,2026,unknown,0.0,0.0,0.0,none,0,
-8055694511811303,2022,unknown,0.0,0.0,0.0,none,0,
-8055893212294574,2026,unknown,0.0,0.0,0.0,none,0,
-8056456720496654,2022,unknown,0.0,0.0,0.0,none,0,
-8056620871574032,2026,unknown,0.0,0.0,0.0,none,0,
-8056691621436206,2026,unknown,0.0,0.0,0.0,none,0,
-8057010012861666,2022,unknown,0.0,0.0,0.0,none,0,
-8057557294903426,2022,unknown,0.0,0.0,0.0,none,0,
-8057950336331001,2022,unknown,0.0,0.0,0.0,none,0,
-8058017861424629,2022,unknown,0.0,0.0,0.0,none,0,
-8058698813177461,2026,unknown,0.0,0.0,0.0,none,0,
-8059742457140871,2022,unknown,0.0,0.0,0.0,none,0,
-8060162377235422,2022,unknown,0.0,0.0,0.0,none,0,
-8060533882501315,2022,unknown,0.0,0.0,0.0,none,0,
-8060663204314224,2022,unknown,0.0,0.0,0.0,none,0,
-806075566486386,2026,unknown,0.0,0.0,0.0,none,0,
-8061788899283900,2022,unknown,0.0,0.0,0.0,none,0,
-8061926371862995,2026,unknown,0.0,0.0,0.0,none,0,
-806245967238274,2025,unknown,0.0,0.0,0.0,none,0,
-8063083537012362,2022,unknown,0.0,0.0,0.0,none,0,
-8063354271864927,2026,unknown,0.0,0.0,0.0,none,0,
-8063778458235719,2026,unknown,0.0,0.0,0.0,none,0,
-8065171511900674,2024,unknown,0.0,0.0,0.0,none,0,
-8065925795857149,2026,unknown,0.0,0.0,0.0,none,0,
-8066158931914238,2022,unknown,0.0,0.0,0.0,none,0,
-806789649492984,2025,unknown,0.0,0.0,0.0,none,0,
-8068241982416678,2022,unknown,0.0,0.0,0.0,none,0,
-8068380052802069,2026,unknown,0.0,0.0,0.0,none,0,
-8069076379622039,2022,unknown,0.0,0.0,0.0,none,0,
-8069830551464054,2022,unknown,0.0,0.0,0.0,none,0,
-8071107890233413,2022,unknown,0.0,0.0,0.0,none,0,
-8072041486805119,2022,unknown,0.0,0.0,0.0,none,0,
-8072602679042744,2026,unknown,0.0,0.0,0.0,none,0,
-8072822069556876,2022,unknown,0.0,0.0,0.0,none,0,
-8072938532674998,2022,unknown,0.0,0.0,0.0,none,0,
-8073651007081981,2022,unknown,0.0,0.0,0.0,none,0,
-8073952870445378,2026,unknown,0.0,0.0,0.0,none,0,
-8074988224953813,2026,unknown,0.0,0.0,0.0,none,0,
-8075623858560114,2022,unknown,0.0,0.0,0.0,none,0,
-8076614088710119,2026,unknown,0.0,0.0,0.0,none,0,
-807773052212457,2024,unknown,0.0,0.0,0.0,none,0,
-8079124432077110,2024,unknown,0.0,0.0,0.0,none,0,
-8080614294560182,2022,unknown,0.0,0.0,0.0,none,0,
