player_id,season,role,handler_index,confidence,evidence,source,overridden,note
145278,2024,unknown,0.0,0.0,0.0,none,0,
145279,2024,unknown,0.0,0.0,0.0,none,0,
14528,2018,unknown,0.0,0.0,0.0,none,0,
145280,2026,unknown,0.0,0.0,0.0,none,0,
145283,2025,unknown,0.0,0.0,0.0,none,0,
145284,2026,unknown,0.0,0.0,0.0,none,0,
145286,2026,unknown,0.0,0.0,0.0,none,0,
145288,2024,unknown,0.0,0.0,0.0,none,0,
145289,2024,unknown,0.0,0.0,0.0,none,0,
14529,2022,hybrid,-0.26,0.5524,105.0,ufa,0,
14529,2023,handler,0.3347,0.4339,61.0,ufa,0,
14529,2025,unknown,0.3347,0.2441,61.0,prior-ufa,0,
145290,2024,unknown,-0.3567,0.1248,5.0,usau-stats,0,
145290,2025,unknown,0.2683,0.1657,10.0,usau-stats,0,
145290,2026,unknown,0.2683,0.1242,10.0,prior-usau-stats,0,
145291,2026,unknown,0.0,0.0,0.0,none,0,
145292,2023,cutter,-1.0,0.8079,2.0,position,0,
145292,2026,cutter,-1.0,0.3408,2.0,prior-position,0,
145293,2024,unknown,0.0,0.0,0.0,none,0,
145294,2024,unknown,0.0,0.0,0.0,none,0,
145295,2024,unknown,0.0,0.0,0.0,none,0,
145296,2026,unknown,0.0,0.0,0.0,none,0,
145297,2024,unknown,0.0,0.0,0.0,none,0,
145298,2024,unknown,0.0,0.0,0.0,none,0,
145299,2024,unknown,0.0,0.0,0.0,none,0,
1453,2014,handler,1.0,0.7755,1.0,position,0,
1453,2016,cutter,-1.0,0.8079,2.0,position,0,
14530,2018,unknown,0.0,0.0,0.0,none,0,
145300,2026,unknown,0.0,0.0,0.0,none,0,
145301,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
145301,2026,unknown,-0.1542,0.0961,2.0,usau-stats,0,
145302,2024,unknown,0.1335,0.1157,4.0,usau-stats,0,
145302,2025,unknown,0.5705,0.1929,14.0,usau-stats,0,
145302,2026,unknown,0.5705,0.1447,14.0,prior-usau-stats,0,
145303,2025,unknown,-0.8267,0.1337,6.0,usau-stats,0,
145303,2026,unknown,-0.5108,0.1061,3.0,usau-stats,0,
145304,2024,unknown,-0.3567,0.1157,4.0,usau-stats,0,
145304,2026,unknown,0.1335,0.1061,3.0,usau-stats,0,
145305,2025,cutter,-1.0,0.7755,1.0,position,0,
145305,2026,cutter,-1.0,0.8488,4.0,position,0,
145306,2025,unknown,0.0,0.0,0.0,none,0,
145307,2026,unknown,0.0,0.0,0.0,none,0,
145308,2026,unknown,0.0,0.0,0.0,none,0,
145309,2026,unknown,0.0,0.0,0.0,none,0,
14531,2026,unknown,0.0,0.0,0.0,none,0,
145310,2026,unknown,0.0,0.0,0.0,none,0,
145311,2026,unknown,0.0,0.0,0.0,none,0,
145312,2025,unknown,0.0,0.0,0.0,none,0,
145313,2024,unknown,0.0,0.0,0.0,none,0,
145314,2024,unknown,0.0,0.0,0.0,none,0,
145315,2024,unknown,0.0,0.0,0.0,none,0,
145316,2024,unknown,0.0,0.0,0.0,none,0,
145317,2026,unknown,0.0,0.0,0.0,none,0,
145318,2025,unknown,0.0,0.0,0.0,none,0,
145319,2026,unknown,0.0,0.0,0.0,none,0,
14532,2026,unknown,0.0,0.0,0.0,none,0,
145320,2024,unknown,0.0,0.0,0.0,none,0,
145321,2024,unknown,0.0,0.0,0.0,none,0,
145322,2025,unknown,0.0,0.0,0.0,none,0,
145323,2024,unknown,0.0,0.0,0.0,none,0,
145324,2024,unknown,0.0,0.0,0.0,none,0,
145325,2024,cutter,-1.0,0.8079,2.0,position,0,
145325,2025,cutter,-1.0,0.8079,2.0,position,0,
145325,2026,cutter,-1.0,0.8488,4.0,position,0,
145326,2025,unknown,0.0,0.0,0.0,none,0,
145327,2026,unknown,-1.1527,0.1337,6.0,usau-stats,0,
145328,2026,unknown,-0.2097,0.2447,24.0,usau-stats,0,
145329,2024,unknown,0.0,0.0,0.0,none,0,
14533,2018,handler,1.0,0.7755,1.0,position,0,
145331,2024,unknown,0.0,0.0,0.0,none,0,
145332,2024,unknown,0.0,0.0,0.0,none,0,
145333,2024,unknown,0.0,0.0,0.0,none,0,
145334,2024,unknown,0.0,0.0,0.0,none,0,
145335,2024,unknown,0.0,0.0,0.0,none,0,
145336,2025,unknown,0.0,0.0,0.0,none,0,
145337,2024,unknown,0.0,0.0,0.0,none,0,
145338,2024,unknown,0.0,0.0,0.0,none,0,
145339,2024,unknown,0.0,0.0,0.0,none,0,
14534,2026,unknown,0.0,0.0,0.0,none,0,
145340,2024,unknown,0.0,0.0,0.0,none,0,
145341,2024,unknown,0.0,0.0,0.0,none,0,
145342,2024,unknown,0.0,0.0,0.0,none,0,
145343,2024,unknown,0.0,0.0,0.0,none,0,
145344,2024,unknown,0.0,0.0,0.0,none,0,
145345,2024,unknown,0.0,0.0,0.0,none,0,
145346,2026,unknown,0.0,0.0,0.0,none,0,
145347,2025,handler,1.0,0.8079,2.0,position,0,
145348,2026,unknown,0.0,0.0,0.0,none,0,
145349,2026,unknown,0.0,0.0,0.0,none,0,
14535,2018,unknown,0.0,0.0,0.0,none,0,
145350,2026,unknown,0.0,0.0,0.0,none,0,
145351,2024,unknown,0.0,0.0,0.0,none,0,
145352,2025,unknown,0.0,0.0,0.0,none,0,
145353,2024,cutter,-1.0,0.8079,2.0,position,0,
145354,2024,cutter,-1.0,0.8079,2.0,position,0,
145355,2024,cutter,-1.0,0.8079,2.0,position,0,
145356,2024,cutter,-1.0,0.8079,2.0,position,0,
145357,2024,cutter,-0.5,0.4039,2.0,position,0,
145358,2024,cutter,-1.0,0.8079,2.0,position,0,
145359,2024,cutter,-0.5,0.4039,2.0,position,0,
14536,2018,handler,1.0,0.8757,6.0,position,0,
14536,2019,handler,0.625,0.5599,8.0,position,0,
14536,2020,handler,1.0,0.7755,1.0,position,0,
14536,2021,handler,0.3333,0.5838,6.0,position,0,
14536,2022,hybrid,0.0,0.8309,3.0,position,0,
14536,2023,hybrid,0.0,0.8488,4.0,position,0,
14536,2024,hybrid,0.0,0.8309,3.0,position,0,
14536,2025,hybrid,0.0,0.7755,1.0,position,0,
14536,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
145360,2024,cutter,-1.0,0.8079,2.0,position,0,
145361,2025,unknown,0.0,0.0,0.0,none,0,
145362,2026,unknown,0.0,0.0,0.0,none,0,
145363,2026,unknown,0.0,0.0,0.0,none,0,
145364,2026,unknown,0.0,0.0,0.0,none,0,
145365,2025,unknown,0.0,0.0,0.0,none,0,
145366,2026,unknown,0.0,0.0,0.0,none,0,
145367,2025,unknown,0.0,0.0,0.0,none,0,
145368,2024,unknown,0.0,0.0,0.0,none,0,
145369,2025,unknown,0.0,0.0,0.0,none,0,
14537,2019,cutter,-1.0,0.8309,3.0,position,0,
145370,2025,unknown,0.0,0.0,0.0,none,0,
145371,2026,unknown,-0.4855,0.1337,6.0,usau-stats,0,
145372,2024,hybrid,0.0,0.8079,2.0,position,0,
145372,2025,hybrid,0.0,0.8079,2.0,position,0,
145372,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
145373,2026,unknown,0.6931,0.1061,3.0,usau-stats,0,
145374,2024,unknown,0.0,0.0,0.0,none,0,
145375,2024,cutter,-1.0,0.8079,2.0,position,0,
145375,2025,cutter,-1.0,0.8079,2.0,position,0,
145375,2026,cutter,-1.0,0.7755,1.0,position,0,
145376,2026,unknown,0.0,0.0,0.0,none,0,
145377,2024,hybrid,0.0,0.8309,3.0,position,0,
145377,2025,hybrid,0.0,0.8079,2.0,position,0,
145377,2026,hybrid,0.0,0.7755,1.0,position,0,
145378,2024,handler,1.0,0.8309,3.0,position,0,
145378,2025,handler,1.0,0.8079,2.0,position,0,
145378,2026,handler,1.0,0.7755,1.0,position,0,
145379,2024,cutter,-1.0,0.8309,3.0,position,0,
145379,2025,cutter,-0.5,0.4039,2.0,position,0,
14538,2018,cutter,-1.0,0.8864,7.0,position,0,
14538,2019,cutter,-1.0,0.8864,7.0,position,0,
14538,2021,cutter,-1.0,0.7755,1.0,position,0,
145380,2024,cutter,-1.0,0.8309,3.0,position,0,
145380,2025,cutter,-1.0,0.8079,2.0,position,0,
145382,2026,unknown,0.0,0.0,0.0,none,0,
145383,2025,unknown,0.0,0.0,0.0,none,0,
145384,2026,unknown,0.0,0.0,0.0,none,0,
145386,2026,unknown,0.0,0.0,0.0,none,0,
145387,2026,unknown,0.0,0.0,0.0,none,0,
145388,2026,unknown,1.3499,0.2107,17.0,usau-stats,0,
145389,2026,unknown,0.0,0.0,0.0,none,0,
14539,2018,unknown,0.0,0.0,0.0,none,0,
145390,2024,cutter,-1.0,0.7755,1.0,position,0,
145390,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
145391,2024,cutter,-1.0,0.8079,2.0,position,0,
145392,2024,cutter,-1.0,0.7755,1.0,position,0,
145393,2024,cutter,-0.5,0.4039,2.0,position,0,
145394,2024,cutter,-1.0,0.7755,1.0,position,0,
145395,2024,cutter,-1.0,0.8079,2.0,position,0,
145396,2024,cutter,-1.0,0.8079,2.0,position,0,
145397,2024,cutter,-1.0,0.7755,1.0,position,0,
1454,2014,cutter,-1.0,0.8488,4.0,position,0,
1454,2015,cutter,-1.0,0.8757,6.0,position,0,
1454,2016,cutter,-1.0,0.8488,4.0,position,0,
14540,2019,handler,1.0,0.7755,1.0,position,0,
14540,2025,hybrid,0.0,0.8633,5.0,position,0,
14540,2026,hybrid,0.0,0.7755,1.0,position,0,
145400,2024,cutter,-1.0,0.8079,2.0,position,0,
145401,2025,unknown,0.0,0.0,0.0,none,0,
145402,2024,unknown,0.0,0.0,0.0,none,0,
145403,2024,unknown,0.0,0.0,0.0,none,0,
145404,2026,unknown,0.0,0.0,0.0,none,0,
145405,2025,unknown,0.0,0.0,0.0,none,0,
145406,2026,unknown,0.0,0.0,0.0,none,0,
145407,2026,unknown,-0.9163,0.0961,2.0,usau-stats,0,
145408,2024,unknown,0.0,0.0,0.0,none,0,
145409,2024,unknown,0.0,0.0,0.0,none,0,
14541,2014,hybrid,0.0,0.7755,1.0,position,0,
14541,2018,hybrid,0.0,0.8079,2.0,position,0,
14541,2019,hybrid,0.0,0.8079,2.0,position,0,
14541,2021,hybrid,0.0,0.8079,2.0,position,0,
14541,2022,hybrid,0.0,0.7755,1.0,position,0,
145410,2026,unknown,0.0,0.0,0.0,none,0,
145411,2025,unknown,0.0,0.0,0.0,none,0,
145412,2024,unknown,0.0,0.0,0.0,none,0,
145413,2024,hybrid,0.0,0.7755,1.0,position,0,
145414,2024,unknown,0.619,0.1657,10.0,usau-stats,0,
145414,2025,handler,1.0,0.8079,2.0,position,0,
145414,2026,hybrid,0.0,0.8079,2.0,position,0,
145415,2026,unknown,0.0,0.0,0.0,none,0,
145416,2026,unknown,0.0,0.0,0.0,none,0,
145417,2025,cutter,-1.0,0.7755,1.0,position,0,
145417,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
145418,2025,cutter,-1.0,0.7755,1.0,position,0,
145418,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
145419,2024,unknown,0.0,0.0,0.0,none,0,
14542,2016,cutter,-1.0,0.7755,1.0,position,0,
14542,2018,cutter,-1.0,0.8633,5.0,position,0,
14542,2019,hybrid,-0.2,0.5471,10.0,position,0,
14542,2020,cutter,-1.0,0.7755,1.0,position,0,
14542,2021,hybrid,0.0,0.8488,4.0,position,0,
14542,2022,hybrid,0.0,0.9118,10.0,position,0,
14542,2023,hybrid,0.0,0.8864,7.0,position,0,
14542,2025,hybrid,0.0,0.8309,3.0,position,0,
145420,2024,unknown,0.0,0.0,0.0,none,0,
145421,2025,unknown,0.0,0.0,0.0,none,0,
145422,2024,unknown,0.0,0.0,0.0,none,0,
145423,2025,unknown,0.0,0.0,0.0,none,0,
145424,2026,unknown,0.0,0.0,0.0,none,0,
145425,2024,cutter,-1.0,0.7755,1.0,position,0,
145426,2026,unknown,0.0,0.0,0.0,none,0,
145427,2026,unknown,0.0,0.0,0.0,none,0,
145428,2026,unknown,0.0,0.0,0.0,none,0,
145429,2026,unknown,0.0,0.0,0.0,none,0,
14543,2017,hybrid,0.0,0.8488,4.0,position,0,
14543,2018,hybrid,0.0,0.7755,1.0,position,0,
14543,2019,hybrid,0.0,0.8079,2.0,position,0,
14543,2021,hybrid,0.0,0.7755,1.0,position,0,
145430,2024,unknown,0.0,0.0,0.0,none,0,
145431,2026,hybrid,0.0,0.7755,1.0,position,0,
145432,2026,unknown,0.0,0.0,0.0,none,0,
145433,2024,unknown,-0.9163,0.0961,2.0,usau-stats,0,
145433,2025,cutter,-1.0,0.7755,1.0,position,0,
145433,2026,hybrid,0.0,0.8079,2.0,position,0,
145434,2024,unknown,0.0,0.0,0.0,none,0,
145435,2024,unknown,-0.9163,0.0961,2.0,usau-stats,0,
145435,2026,unknown,-0.9163,0.0541,2.0,prior-usau-stats,0,
145436,2024,unknown,0.0,0.0,0.0,none,0,
145437,2026,unknown,0.0,0.0,0.0,none,0,
145438,2026,unknown,0.0,0.0,0.0,none,0,
145439,2026,unknown,0.0,0.0,0.0,none,0,
14544,2015,hybrid,0.0,0.4039,2.0,position,0,
14544,2016,cutter,-1.0,0.8488,4.0,position,0,
14544,2017,cutter,-1.0,0.8488,4.0,position,0,
14544,2018,cutter,-1.0,0.8633,5.0,position,0,
14544,2019,unknown,-0.014,0.2495,11.0,ufa,0,
14544,2021,hybrid,-0.1112,0.7105,196.0,ufa,0,
14544,2022,cutter,-1.0,0.8633,5.0,position,0,
14544,2023,cutter,-1.0,0.8309,3.0,position,0,
14544,2024,hybrid,-0.1028,0.7374,219.0,ufa,0,
14544,2025,hybrid,0.2559,0.6933,183.0,ufa,0,
14544,2026,hybrid,0.1118,0.461,70.0,ufa,0,
145440,2026,unknown,0.0,0.0,0.0,none,0,
145441,2024,unknown,0.0,0.0,0.0,none,0,
145442,2025,unknown,0.0,0.0,0.0,none,0,
145443,2024,unknown,0.0,0.0,0.0,none,0,
145444,2025,unknown,0.0,0.0,0.0,none,0,
145445,2025,unknown,0.0,0.0,0.0,none,0,
145446,2025,unknown,-1.1192,0.2313,21.0,usau-stats,0,
145446,2026,unknown,-0.8383,0.2107,17.0,usau-stats,0,
145447,2024,unknown,0.0,0.0,0.0,none,0,
145448,2024,unknown,0.0,0.0,0.0,none,0,
145449,2024,unknown,0.0,0.0,0.0,none,0,
14545,2014,hybrid,0.0,0.8309,3.0,position,0,
14545,2021,unknown,0.1335,0.1248,5.0,usau-stats,0,
14545,2022,unknown,0.1335,0.0936,5.0,prior-usau-stats,0,
145450,2024,unknown,0.0,0.0,0.0,none,0,
145451,2024,unknown,0.0,0.0,0.0,none,0,
145452,2025,unknown,0.0,0.0,0.0,none,0,
145453,2024,cutter,-1.0,0.8079,2.0,position,0,
145453,2025,cutter,-1.0,0.8309,3.0,position,0,
145453,2026,cutter,-1.0,0.7755,1.0,position,0,
145454,2024,cutter,-1.0,0.8079,2.0,position,0,
145455,2024,cutter,-1.0,0.8079,2.0,position,0,
145455,2025,cutter,-1.0,0.8309,3.0,position,0,
145455,2026,cutter,-1.0,0.7755,1.0,position,0,
145456,2024,cutter,-1.0,0.8309,3.0,position,0,
145457,2024,cutter,-1.0,0.8309,3.0,position,0,
145458,2024,handler,1.0,0.8309,3.0,position,0,
145458,2026,handler,1.0,0.4674,3.0,prior-position,0,
145459,2026,unknown,0.0,0.0,0.0,none,0,
14546,2018,cutter,-1.0,0.8757,6.0,position,0,
14546,2019,cutter,-1.0,0.8633,5.0,position,0,
14546,2021,cutter,-1.0,0.8309,3.0,position,0,
14546,2022,cutter,-1.0,0.8079,2.0,position,0,
14546,2023,hybrid,-0.2,0.6907,5.0,position,0,
14546,2026,cutter,-1.0,0.7755,1.0,position,0,
145460,2024,unknown,0.0,0.0,0.0,none,0,
145461,2024,unknown,0.0,0.0,0.0,none,0,
145462,2024,unknown,0.0,0.0,0.0,none,0,
145463,2025,cutter,-1.0,0.7755,1.0,position,0,
145463,2026,handler,1.0,0.8079,2.0,position,0,
145464,2024,unknown,0.0,0.0,0.0,none,0,
145465,2024,cutter,-1.0,0.7755,1.0,position,0,
145466,2024,unknown,0.0,0.0,0.0,none,0,
145467,2024,hybrid,0.0,0.8079,2.0,position,0,
145468,2023,unknown,-0.1542,0.0961,2.0,usau-stats,0,
145468,2024,unknown,1.0986,0.1422,7.0,usau-stats,0,
145469,2025,unknown,-0.4855,0.1422,7.0,usau-stats,0,
14547,2018,handler,1.0,0.8757,6.0,position,0,
145470,2026,unknown,0.0,0.0,0.0,none,0,
145471,2024,unknown,0.0,0.0,0.0,none,0,
145472,2026,unknown,0.0,0.0,0.0,none,0,
145473,2024,unknown,0.0,0.0,0.0,none,0,
145474,2026,unknown,0.0,0.0,0.0,none,0,
145475,2024,unknown,0.0,0.0,0.0,none,0,
145476,2024,unknown,0.0,0.0,0.0,none,0,
145477,2026,unknown,0.0,0.0,0.0,none,0,
145478,2025,unknown,0.0,0.0,0.0,none,0,
145479,2024,unknown,0.0,0.0,0.0,none,0,
14548,2018,cutter,-1.0,0.7755,1.0,position,0,
145480,2025,unknown,0.0,0.0,0.0,none,0,
145481,2024,unknown,0.0,0.0,0.0,none,0,
145482,2025,unknown,0.0,0.0,0.0,none,0,
145483,2024,unknown,0.0,0.0,0.0,none,0,
145484,2024,unknown,0.0,0.0,0.0,none,0,
145485,2026,unknown,0.0,0.0,0.0,none,0,
145486,2024,unknown,0.0,0.0,0.0,none,0,
145487,2024,unknown,0.0,0.0,0.0,none,0,
145488,2024,unknown,0.0,0.0,0.0,none,0,
145489,2024,unknown,0.0,0.0,0.0,none,0,
14549,2016,hybrid,0.0,0.7755,1.0,position,0,
14549,2018,hybrid,0.0,0.7755,1.0,position,0,
14549,2020,hybrid,0.0,0.8079,2.0,position,0,
14549,2021,hybrid,0.0,0.8079,2.0,position,0,
14549,2022,hybrid,0.0,0.8488,4.0,position,0,
14549,2023,handler,0.75,0.6366,4.0,position,0,
14549,2025,handler,0.75,0.3581,4.0,prior-position,0,
145490,2025,handler,1.0,0.7755,1.0,position,0,
145490,2026,handler,1.0,0.5816,1.0,prior-position,0,
145491,2025,cutter,-1.0,0.7755,1.0,position,0,
145491,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
145492,2024,unknown,0.3365,0.1657,10.0,usau-stats,0,
145492,2026,hybrid,0.0,0.8079,2.0,position,0,
145493,2024,unknown,0.0,0.0,0.0,none,0,
145494,2026,unknown,0.0,0.0,0.0,none,0,
145495,2024,unknown,0.0,0.0,0.0,none,0,
145496,2026,unknown,0.0,0.0,0.0,none,0,
145497,2025,cutter,-1.0,0.7755,1.0,position,0,
145497,2026,hybrid,0.0,0.8079,2.0,position,0,
145498,2024,unknown,0.0,0.0,0.0,none,0,
145499,2024,unknown,0.0,0.0,0.0,none,0,
1455,2014,cutter,-1.0,0.8488,4.0,position,0,
1455,2015,cutter,-1.0,0.8757,6.0,position,0,
1455,2018,cutter,-1.0,0.8633,5.0,position,0,
1455,2021,cutter,-1.0,0.7755,1.0,position,0,
1455,2022,cutter,-1.0,0.8079,2.0,position,0,
14550,2014,cutter,-1.0,0.8757,6.0,position,0,
14550,2015,cutter,-1.0,0.9042,9.0,position,0,
14550,2016,cutter,-1.0,0.8864,7.0,position,0,
14550,2018,cutter,-1.0,0.8488,4.0,position,0,
14550,2019,hybrid,0.0,0.8309,3.0,position,0,
14550,2021,cutter,-1.0,0.8309,3.0,position,0,
14550,2022,cutter,-1.0,0.8757,6.0,position,0,
14550,2023,cutter,-1.0,0.8079,2.0,position,0,
14550,2024,cutter,-1.0,0.8309,3.0,position,0,
14550,2025,cutter,-1.0,0.8079,2.0,position,0,
145500,2024,unknown,0.0,0.0,0.0,none,0,
145501,2026,unknown,0.0,0.0,0.0,none,0,
145502,2026,unknown,0.0,0.0,0.0,none,0,
145505,2025,unknown,0.0,0.0,0.0,none,0,
14551,2018,cutter,-1.0,0.8309,3.0,position,0,
14551,2019,cutter,-1.0,0.8079,2.0,position,0,
14551,2025,unknown,-1.0,0.1438,2.0,prior-position,0,
145511,2024,hybrid,0.0,0.7755,1.0,position,0,
145512,2025,cutter,-1.0,0.7755,1.0,position,0,
145515,2025,unknown,0.4055,0.0961,2.0,usau-stats,0,
145515,2026,unknown,0.4055,0.0721,2.0,prior-usau-stats,0,
14552,2015,handler,1.0,0.8757,6.0,position,0,
14552,2016,handler,0.875,0.7838,8.0,position,0,
14552,2017,handler,0.7778,0.7033,9.0,position,0,
14552,2018,handler,0.6667,0.5838,6.0,position,0,
14552,2019,cutter,-0.5,0.6366,4.0,position,0,
14552,2021,hybrid,0.0,0.8079,2.0,position,0,
145522,2026,unknown,0.0,0.0,0.0,none,0,
145525,2025,unknown,0.0,0.0,0.0,none,0,
145526,2024,cutter,-1.0,0.7755,1.0,position,0,
145527,2024,hybrid,0.0,0.7755,1.0,position,0,
145529,2024,cutter,-1.0,0.7755,1.0,position,0,
14553,2018,cutter,-1.0,0.8633,5.0,position,0,
14553,2019,cutter,-0.4286,0.5065,7.0,position,0,
14553,2020,hybrid,0.0,0.7755,1.0,position,0,
145530,2024,hybrid,0.0,0.7755,1.0,position,0,
145530,2025,hybrid,0.0,0.8079,2.0,position,0,
145530,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
145531,2025,hybrid,0.0,0.7755,1.0,position,0,
145532,2026,cutter,-1.0,0.7755,1.0,position,0,
145533,2024,hybrid,0.0,0.7755,1.0,position,0,
145533,2025,hybrid,0.0,0.8079,2.0,position,0,
145533,2026,hybrid,0.0,0.8309,3.0,position,0,
145539,2017,cutter,-1.0,0.8079,2.0,position,0,
145539,2018,hybrid,0.0,0.7755,1.0,position,0,
145539,2024,unknown,0.0,0.138,1.0,prior-position,0,
14554,2016,hybrid,0.0,0.8309,3.0,position,0,
14554,2017,hybrid,0.0,0.8079,2.0,position,0,
14554,2018,hybrid,0.0,0.8757,6.0,position,0,
14554,2019,hybrid,0.0,0.8488,4.0,position,0,
14554,2022,hybrid,0.0,0.8309,3.0,position,0,
14554,2023,hybrid,0.0,0.8488,4.0,position,0,
14554,2024,hybrid,0.0,0.8488,4.0,position,0,
14554,2025,hybrid,0.0,0.8079,2.0,position,0,
14554,2026,hybrid,0.0,0.8309,3.0,position,0,
145540,2025,unknown,-0.5664,0.2264,20.0,usau-stats,0,
145540,2026,unknown,-0.2231,0.1157,4.0,usau-stats,0,
145541,2025,unknown,0.0,0.0,0.0,none,0,
145542,2026,unknown,0.0,0.0,0.0,none,0,
145544,2025,unknown,0.0,0.0,0.0,none,0,
145545,2026,unknown,0.0,0.0,0.0,none,0,
145546,2025,unknown,0.0,0.0,0.0,none,0,
145547,2026,unknown,-1.8326,0.1422,7.0,usau-stats,0,
145548,2026,unknown,0.0,0.0,0.0,none,0,
145549,2025,unknown,0.0,0.0,0.0,none,0,
14555,2016,unknown,-0.6539,0.1991,15.0,usau-stats,0,
14555,2017,hybrid,0.0,0.8633,5.0,position,0,
14555,2018,hybrid,0.0,0.8958,8.0,position,0,
14555,2019,hybrid,0.0,0.8488,4.0,position,0,
14555,2020,handler,0.3333,0.5539,3.0,position,0,
14555,2021,handler,1.0,0.7755,1.0,position,0,
14555,2022,hybrid,0.0,0.7755,1.0,position,0,
145550,2026,unknown,0.0,0.0,0.0,none,0,
145552,2026,unknown,0.0,0.0,0.0,none,0,
145553,2026,unknown,0.0,0.0,0.0,none,0,
145554,2026,unknown,0.0,0.0,0.0,none,0,
145555,2025,unknown,0.0,0.0,0.0,none,0,
145557,2026,unknown,0.0,0.0,0.0,none,0,
145558,2026,unknown,0.0,0.0,0.0,none,0,
145559,2025,unknown,0.0,0.0,0.0,none,0,
14556,2016,cutter,-1.0,0.7755,1.0,position,0,
14556,2017,unknown,-0.9555,0.1157,4.0,usau-stats,0,
14556,2019,unknown,-0.9555,0.0651,4.0,prior-usau-stats,0,
145560,2024,unknown,-0.9555,0.1157,4.0,usau-stats,0,
145560,2026,unknown,-0.9555,0.0651,4.0,prior-usau-stats,0,
145561,2026,unknown,0.0,0.0,0.0,none,0,
145562,2026,unknown,0.0,0.0,0.0,none,0,
145563,2024,unknown,0.0,0.0,0.0,none,0,
145564,2026,unknown,0.0,0.0,0.0,none,0,
145565,2024,unknown,0.0,0.0,0.0,none,0,
145566,2024,unknown,0.0,0.0,0.0,none,0,
145567,2024,unknown,0.0,0.0,0.0,none,0,
145568,2025,hybrid,0.0,0.7755,1.0,position,0,
145569,2025,hybrid,0.0,0.7755,1.0,position,0,
145569,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
14557,2016,cutter,-1.0,0.7755,1.0,position,0,
14557,2017,cutter,-0.3333,0.5539,3.0,position,0,
14557,2018,cutter,-0.4286,0.6331,7.0,position,0,
14557,2019,cutter,-1.0,0.8633,5.0,position,0,
14557,2021,cutter,-1.0,0.8079,2.0,position,0,
14557,2022,cutter,-1.0,0.8864,7.0,position,0,
14557,2023,cutter,-1.0,0.8309,3.0,position,0,
14557,2024,cutter,-1.0,0.8488,4.0,position,0,
14557,2025,cutter,-1.0,0.8079,2.0,position,0,
14557,2026,cutter,-1.0,0.8079,2.0,position,0,
145570,2026,unknown,0.0,0.0,0.0,none,0,
145571,2025,cutter,-1.0,0.7755,1.0,position,0,
145571,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
145572,2025,hybrid,0.0,0.7755,1.0,position,0,
145572,2026,unknown,-1.3863,0.1157,4.0,usau-stats,0,
145573,2025,hybrid,0.0,0.7755,1.0,position,0,
145574,2024,unknown,0.0,0.0,0.0,none,0,
145575,2024,unknown,0.0,0.0,0.0,none,0,
145576,2024,unknown,0.0,0.0,0.0,none,0,
145577,2024,cutter,-1.0,0.7755,1.0,position,0,
145579,2024,handler,1.0,0.7755,1.0,position,0,
14558,2014,handler,1.0,0.8488,4.0,position,0,
14558,2015,handler,1.0,0.8488,4.0,position,0,
14558,2016,handler,1.0,0.8488,4.0,position,0,
14558,2018,handler,0.4,0.518,5.0,position,0,
14558,2019,hybrid,0.0,0.8079,2.0,position,0,
14558,2023,hybrid,0.0,0.2556,2.0,prior-position,0,
14559,2023,cutter,-1.0,0.7755,1.0,position,0,
14559,2024,hybrid,0.0,0.7755,1.0,position,0,
14559,2025,hybrid,0.0,0.8079,2.0,position,0,
14559,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
145594,2026,unknown,0.0,0.0,0.0,none,0,
145595,2026,unknown,0.0,0.0,0.0,none,0,
145598,2025,unknown,0.0,0.0,0.0,none,0,
1456,2014,handler,1.0,0.8488,4.0,position,0,
1456,2015,handler,0.7143,0.6331,7.0,position,0,
1456,2025,handler,1.0,0.7755,1.0,position,0,
14560,2016,cutter,-1.0,0.8079,2.0,position,0,
14560,2017,cutter,-1.0,0.8864,7.0,position,0,
14560,2018,handler,0.5556,0.5023,9.0,position,0,
14560,2019,handler,0.4545,0.5012,11.0,position,0,
145600,2026,unknown,0.0,0.0,0.0,none,0,
145602,2026,unknown,0.0,0.0,0.0,none,0,
145603,2026,unknown,0.0,0.0,0.0,none,0,
145604,2024,unknown,0.0,0.0,0.0,none,0,
145605,2024,unknown,0.0,0.0,0.0,none,0,
145606,2024,unknown,0.0,0.0,0.0,none,0,
145607,2026,unknown,0.0,0.0,0.0,none,0,
145608,2026,unknown,-0.2877,0.1581,9.0,usau-stats,0,
14561,2017,hybrid,0.0,0.8488,4.0,position,0,
14561,2018,hybrid,0.0,0.8757,6.0,position,0,
14561,2019,hybrid,0.1429,0.7597,7.0,position,0,
14561,2020,hybrid,0.0,0.8079,2.0,position,0,
14561,2022,hybrid,0.0,0.8488,4.0,position,0,
145611,2024,unknown,0.0,0.0,0.0,none,0,
