player_id,season,role,handler_index,confidence,evidence,source,overridden,note
147539,2026,handler,0.6667,0.5539,3.0,position,0,
14754,2018,hybrid,0.0,0.8633,5.0,position,0,
147540,2025,cutter,-1.0,0.7755,1.0,position,0,
147541,2025,unknown,0.0,0.0,0.0,none,0,
147542,2025,unknown,0.0,0.0,0.0,none,0,
147543,2025,unknown,0.0,0.0,0.0,none,0,
147544,2025,unknown,0.0,0.0,0.0,none,0,
147545,2025,unknown,0.0,0.0,0.0,none,0,
147546,2025,unknown,0.0,0.0,0.0,none,0,
147547,2025,unknown,0.0,0.0,0.0,none,0,
14755,2016,cutter,-0.5,0.4244,4.0,position,0,
14755,2017,hybrid,0.0,0.8633,5.0,position,0,
14755,2018,handler,0.5,0.4559,10.0,position,0,
14755,2023,unknown,0.5,0.1082,10.0,prior-position,0,
147558,2026,cutter,-1.0,0.8079,2.0,position,0,
14756,2014,handler,1.0,0.8309,3.0,position,0,
14756,2015,handler,1.0,0.8309,3.0,position,0,
14756,2016,hybrid,0.0,0.8488,4.0,position,0,
14756,2018,handler,1.0,0.8633,5.0,position,0,
14756,2019,handler,1.0,0.6475,5.0,prior-position,0,
14757,2018,hybrid,0.0,0.8633,5.0,position,0,
14757,2019,cutter,-1.0,0.8309,3.0,position,0,
14757,2021,cutter,-1.0,0.8079,2.0,position,0,
14757,2022,handler,1.0,0.8488,4.0,position,0,
14757,2023,handler,0.5,0.6366,4.0,position,0,
14757,2024,cutter,-1.0,0.8079,2.0,position,0,
14757,2025,cutter,-1.0,0.6059,2.0,prior-position,0,
147571,2026,unknown,0.0,0.0,0.0,none,0,
147573,2026,unknown,0.0,0.0,0.0,none,0,
147574,2026,unknown,0.0,0.0,0.0,none,0,
147575,2026,unknown,0.0,0.0,0.0,none,0,
147576,2026,unknown,0.0,0.0,0.0,none,0,
147577,2026,unknown,0.0,0.0,0.0,none,0,
147578,2025,unknown,0.0,0.0,0.0,none,0,
147579,2026,unknown,0.0,0.0,0.0,none,0,
14758,2017,unknown,-0.8938,0.1581,9.0,usau-stats,0,
14758,2018,cutter,-0.8333,0.7297,6.0,position,0,
14758,2019,cutter,-0.5,0.6366,4.0,position,0,
14758,2020,cutter,-1.0,0.8079,2.0,position,0,
14758,2021,cutter,-0.3333,0.5838,6.0,position,0,
14758,2022,cutter,-0.8333,0.7297,6.0,position,0,
14758,2023,cutter,-1.0,0.8633,5.0,position,0,
147580,2026,unknown,0.0,0.0,0.0,none,0,
147581,2026,unknown,0.0,0.0,0.0,none,0,
147582,2026,unknown,0.0,0.0,0.0,none,0,
147583,2026,unknown,0.0,0.0,0.0,none,0,
147584,2026,unknown,0.0,0.0,0.0,none,0,
147585,2026,unknown,0.0,0.0,0.0,none,0,
147586,2025,unknown,0.0,0.0,0.0,none,0,
147587,2026,unknown,0.0,0.0,0.0,none,0,
147588,2026,unknown,0.0,0.0,0.0,none,0,
147589,2026,unknown,0.0,0.0,0.0,none,0,
14759,2017,cutter,-1.0,0.8633,5.0,position,0,
14759,2018,cutter,-1.0,0.9118,10.0,position,0,
14759,2019,cutter,-1.0,0.8633,5.0,position,0,
14759,2021,cutter,-1.0,0.8488,4.0,position,0,
14759,2022,cutter,-1.0,0.8633,5.0,position,0,
147590,2025,unknown,0.0,0.0,0.0,none,0,
147591,2025,unknown,0.0,0.0,0.0,none,0,
147592,2025,unknown,0.0,0.0,0.0,none,0,
147593,2025,unknown,0.0,0.0,0.0,none,0,
147594,2025,unknown,0.0,0.0,0.0,none,0,
147595,2025,cutter,-1.0,0.8079,2.0,position,0,
147595,2026,cutter,-1.0,0.7755,1.0,position,0,
147596,2025,cutter,-1.0,0.8079,2.0,position,0,
147596,2026,cutter,-1.0,0.7755,1.0,position,0,
147597,2025,unknown,0.0,0.0,0.0,none,0,
147598,2026,unknown,-0.3857,0.2107,17.0,usau-stats,0,
147599,2025,unknown,0.0,0.0,0.0,none,0,
1476,2014,unknown,0.0,0.0,0.0,none,0,
14760,2018,handler,1.0,0.8633,5.0,position,0,
14760,2019,handler,0.6667,0.5539,3.0,position,0,
14760,2023,hybrid,0.0,0.8079,2.0,position,0,
14760,2024,hybrid,0.0,0.8079,2.0,position,0,
14760,2026,hybrid,0.0,0.7755,1.0,position,0,
147600,2025,unknown,0.0,0.0,0.0,none,0,
147601,2026,unknown,0.0,0.0,0.0,none,0,
147602,2026,unknown,0.0,0.0,0.0,none,0,
147603,2026,unknown,0.0,0.0,0.0,none,0,
147604,2026,unknown,0.1335,0.1248,5.0,usau-stats,0,
147605,2025,unknown,0.0,0.0,0.0,none,0,
147607,2025,unknown,0.0,0.0,0.0,none,0,
147608,2025,hybrid,0.0,0.8079,2.0,position,0,
147609,2025,unknown,0.0,0.0,0.0,none,0,
14761,2018,cutter,-1.0,0.8079,2.0,position,0,
14761,2023,handler,1.0,0.8079,2.0,position,0,
14761,2024,handler,1.0,0.7755,1.0,position,0,
14761,2026,handler,1.0,0.4362,1.0,prior-position,0,
147610,2026,unknown,0.0,0.0,0.0,none,0,
147611,2025,unknown,0.0,0.0,0.0,none,0,
147612,2025,unknown,0.0,0.0,0.0,none,0,
147613,2025,unknown,0.0,0.0,0.0,none,0,
147614,2025,unknown,0.0,0.0,0.0,none,0,
147615,2025,cutter,-1.0,0.8079,2.0,position,0,
147615,2026,unknown,0.4055,0.0858,1.0,usau-stats,0,
147616,2025,cutter,-1.0,0.8079,2.0,position,0,
147617,2025,cutter,-1.0,0.8079,2.0,position,0,
147617,2026,cutter,-1.0,0.7755,1.0,position,0,
147618,2025,cutter,-1.0,0.8079,2.0,position,0,
147618,2026,handler,1.0,0.7755,1.0,position,0,
147619,2025,cutter,-1.0,0.8079,2.0,position,0,
147619,2026,cutter,-1.0,0.7755,1.0,position,0,
14762,2018,cutter,-1.0,0.8079,2.0,position,0,
147620,2025,cutter,-1.0,0.8079,2.0,position,0,
147620,2026,cutter,-1.0,0.7755,1.0,position,0,
147621,2025,cutter,-1.0,0.8079,2.0,position,0,
147621,2026,cutter,-1.0,0.7755,1.0,position,0,
14763,2016,cutter,-1.0,0.8309,3.0,position,0,
14763,2017,cutter,-1.0,0.8488,4.0,position,0,
14763,2018,hybrid,0.0,0.8079,2.0,position,0,
14763,2019,cutter,-1.0,0.7755,1.0,position,0,
14763,2021,hybrid,0.0,0.7755,1.0,position,0,
14763,2023,handler,1.0,0.8079,2.0,position,0,
14763,2024,handler,1.0,0.7755,1.0,position,0,
14763,2026,handler,1.0,0.4362,1.0,prior-position,0,
147630,2025,unknown,0.0,0.0,0.0,none,0,
147631,2025,unknown,0.0,0.0,0.0,none,0,
147632,2025,unknown,0.0,0.0,0.0,none,0,
147633,2025,unknown,0.0,0.0,0.0,none,0,
147634,2025,unknown,0.0,0.0,0.0,none,0,
147635,2026,unknown,0.0,0.0,0.0,none,0,
147636,2025,unknown,0.0,0.0,0.0,none,0,
14764,2018,hybrid,0.0,0.8864,7.0,position,0,
14764,2019,hybrid,-0.2,0.6907,5.0,position,0,
14764,2020,hybrid,0.0,0.8079,2.0,position,0,
14764,2022,hybrid,0.1336,0.6559,158.0,ufa,0,
14764,2026,unknown,0.1336,0.2075,158.0,prior-ufa,0,
147646,2026,unknown,0.5596,0.0961,2.0,usau-stats,0,
14765,2018,cutter,-0.5,0.4039,2.0,position,0,
147652,2025,unknown,0.0,0.0,0.0,none,0,
147653,2025,unknown,0.0,0.0,0.0,none,0,
147654,2025,unknown,0.0,0.0,0.0,none,0,
147655,2025,unknown,0.0,0.0,0.0,none,0,
147656,2026,unknown,0.0,0.0,0.0,none,0,
147657,2026,unknown,0.0,0.0,0.0,none,0,
147658,2025,unknown,0.0,0.0,0.0,none,0,
147659,2025,unknown,0.0,0.0,0.0,none,0,
14766,2018,cutter,-1.0,0.8079,2.0,position,0,
14766,2019,cutter,-1.0,0.7755,1.0,position,0,
14766,2021,cutter,-1.0,0.4362,1.0,prior-position,0,
147660,2025,unknown,0.0,0.0,0.0,none,0,
147661,2026,unknown,0.0,0.0,0.0,none,0,
147662,2025,unknown,0.0,0.0,0.0,none,0,
147663,2026,unknown,0.0,0.0,0.0,none,0,
147664,2026,unknown,-2.3026,0.1798,12.0,usau-stats,0,
147665,2024,unknown,-0.5108,0.1061,3.0,usau-stats,0,
147665,2026,unknown,-0.5108,0.0597,3.0,prior-usau-stats,0,
147666,2026,unknown,0.0,0.0,0.0,none,0,
147667,2026,unknown,0.0,0.0,0.0,none,0,
147668,2026,unknown,-1.1787,0.1061,3.0,usau-stats,0,
147669,2026,unknown,0.0,0.0,0.0,none,0,
14767,2016,handler,0.7143,0.7597,7.0,position,0,
14767,2017,handler,1.0,0.8079,2.0,position,0,
14767,2018,handler,1.0,0.8309,3.0,position,0,
14767,2019,handler,1.0,0.8633,5.0,position,0,
14767,2021,handler,1.0,0.7755,1.0,position,0,
14767,2022,handler,1.0,0.8488,4.0,position,0,
14767,2023,handler,1.0,0.8079,2.0,position,0,
147670,2025,unknown,0.0,0.0,0.0,none,0,
147671,2025,unknown,0.0,0.0,0.0,none,0,
147672,2025,cutter,-1.0,0.8079,2.0,position,0,
147673,2025,cutter,-1.0,0.8079,2.0,position,0,
147674,2025,cutter,-1.0,0.8079,2.0,position,0,
147675,2025,hybrid,0.0,0.8079,2.0,position,0,
147675,2026,cutter,-0.5,0.4039,2.0,position,0,
147676,2025,hybrid,0.0,0.8079,2.0,position,0,
147677,2025,handler,1.0,0.8079,2.0,position,0,
147677,2026,handler,1.0,0.8079,2.0,position,0,
147678,2025,cutter,-1.0,0.8079,2.0,position,0,
147679,2025,cutter,-1.0,0.8079,2.0,position,0,
14768,2018,hybrid,0.0,0.8079,2.0,position,0,
14768,2019,hybrid,0.0,0.4039,2.0,position,0,
14768,2021,handler,1.0,0.8079,2.0,position,0,
14768,2022,handler,1.0,0.8079,2.0,position,0,
14768,2023,handler,0.5,0.4559,10.0,position,0,
14768,2026,unknown,0.5,0.1923,10.0,prior-position,0,
147680,2025,cutter,-1.0,0.8079,2.0,position,0,
147680,2026,cutter,-1.0,0.8079,2.0,position,0,
147681,2025,handler,1.0,0.8079,2.0,position,0,
147682,2025,hybrid,0.0,0.7755,1.0,position,0,
147683,2025,handler,1.0,0.8079,2.0,position,0,
147683,2026,handler,1.0,0.8079,2.0,position,0,
147684,2025,handler,1.0,0.7755,1.0,position,0,
147684,2026,handler,1.0,0.8079,2.0,position,0,
147685,2025,cutter,-1.0,0.8079,2.0,position,0,
147686,2025,cutter,-1.0,0.8079,2.0,position,0,
147687,2025,hybrid,0.0,0.8079,2.0,position,0,
147687,2026,hybrid,0.0,0.8079,2.0,position,0,
147688,2025,hybrid,0.0,0.7755,1.0,position,0,
147688,2026,hybrid,0.0,0.8079,2.0,position,0,
147689,2025,handler,1.0,0.8079,2.0,position,0,
14769,2018,handler,1.0,0.8079,2.0,position,0,
147690,2025,cutter,-1.0,0.8079,2.0,position,0,
147691,2025,unknown,0.0,0.0,0.0,none,0,
147692,2025,unknown,0.0,0.0,0.0,none,0,
147693,2025,hybrid,0.0,0.8309,3.0,position,0,
147693,2026,hybrid,0.0,0.8488,4.0,position,0,
147694,2025,hybrid,0.0,0.7755,1.0,position,0,
147695,2025,cutter,-1.0,0.7755,1.0,position,0,
147696,2025,cutter,-1.0,0.7755,1.0,position,0,
147696,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
147697,2025,cutter,-1.0,0.7755,1.0,position,0,
147698,2025,cutter,-1.0,0.7755,1.0,position,0,
147699,2025,cutter,-1.0,0.7755,1.0,position,0,
1477,2014,unknown,-1.1239,0.2107,17.0,usau-stats,0,
1477,2015,unknown,-0.47,0.1422,7.0,usau-stats,0,
1477,2016,hybrid,-0.1099,0.7374,219.0,ufa,0,
1477,2017,handler,1.0,0.7755,1.0,position,0,
1477,2018,handler,1.0,0.8079,2.0,position,0,
1477,2019,hybrid,0.0459,0.6192,137.0,ufa,0,
1477,2022,hybrid,-0.2732,0.7308,213.0,ufa,0,
1477,2023,hybrid,-0.1514,0.5107,88.0,ufa,0,
1477,2024,cutter,-1.0,0.7755,1.0,position,0,
1477,2025,cutter,-0.5323,0.5958,125.0,ufa,0,
14770,2017,hybrid,0.0,0.7755,1.0,position,0,
14770,2018,cutter,-1.0,0.8958,8.0,position,0,
14770,2019,handler,1.0,0.8633,5.0,position,0,
14770,2020,handler,1.0,0.6475,5.0,prior-position,0,
147700,2025,cutter,-1.0,0.7755,1.0,position,0,
147701,2025,hybrid,0.0,0.7755,1.0,position,0,
147702,2025,unknown,0.0,0.0,0.0,none,0,
147703,2026,unknown,0.0,0.0,0.0,none,0,
147704,2026,unknown,0.0,0.0,0.0,none,0,
147705,2026,unknown,0.0,0.0,0.0,none,0,
147706,2025,unknown,0.0,0.0,0.0,none,0,
147707,2026,unknown,0.0,0.0,0.0,none,0,
147708,2025,unknown,0.0,0.0,0.0,none,0,
147709,2025,unknown,0.0,0.0,0.0,none,0,
14771,2018,cutter,-1.0,0.8079,2.0,position,0,
147710,2025,unknown,0.0,0.0,0.0,none,0,
147711,2026,unknown,0.0,0.0,0.0,none,0,
147712,2025,handler,1.0,0.8309,3.0,position,0,
147712,2026,handler,1.0,0.6232,3.0,prior-position,0,
147713,2025,unknown,0.0,0.0,0.0,none,0,
147714,2025,unknown,0.0,0.0,0.0,none,0,
147715,2025,unknown,0.0,0.0,0.0,none,0,
147716,2025,hybrid,0.0,0.8079,2.0,position,0,
147717,2026,unknown,-1.8326,0.1422,7.0,usau-stats,0,
147718,2024,unknown,0.5947,0.2488,25.0,usau-stats,0,
147718,2025,unknown,1.7047,0.1729,11.0,usau-stats,0,
147718,2026,unknown,1.7047,0.1297,11.0,prior-usau-stats,0,
147719,2026,unknown,0.0,0.0,0.0,none,0,
14772,2018,handler,1.0,0.8079,2.0,position,0,
147720,2024,unknown,-0.7472,0.1581,9.0,usau-stats,0,
147720,2025,unknown,0.2231,0.1798,12.0,usau-stats,0,
147720,2026,unknown,-0.1542,0.0961,2.0,usau-stats,0,
147721,2026,unknown,0.0,0.0,0.0,none,0,
147722,2026,unknown,0.0,0.0,0.0,none,0,
147723,2026,unknown,0.0,0.0,0.0,none,0,
147724,2026,unknown,0.0,0.0,0.0,none,0,
147725,2026,unknown,0.0,0.0,0.0,none,0,
147726,2026,unknown,0.0,0.0,0.0,none,0,
147727,2025,unknown,0.0,0.0,0.0,none,0,
147728,2026,cutter,-1.0,0.7755,1.0,position,0,
147729,2025,unknown,0.0,0.0,0.0,none,0,
14773,2017,cutter,-1.0,0.8079,2.0,position,0,
14773,2018,cutter,-1.0,0.8079,2.0,position,0,
14773,2019,cutter,-0.6667,0.5539,3.0,position,0,
14773,2021,cutter,-1.0,0.8079,2.0,position,0,
14773,2022,hybrid,0.0,0.8488,4.0,position,0,
14773,2023,unknown,0.1478,0.2495,11.0,ufa,0,
14773,2024,hybrid,-0.2904,0.3745,43.0,ufa,0,
14773,2025,hybrid,-0.2904,0.2808,43.0,prior-ufa,0,
14773,2026,handler,0.511,0.4051,52.0,ufa,0,
147730,2026,unknown,0.0,0.0,0.0,none,0,
147731,2026,handler,1.0,0.8079,2.0,position,0,
147732,2026,unknown,0.3567,0.1157,4.0,usau-stats,0,
147733,2025,unknown,0.0,0.0,0.0,none,0,
147734,2026,cutter,-1.0,0.7755,1.0,position,0,
147735,2026,unknown,0.0,0.0,0.0,none,0,
147736,2025,unknown,0.0,0.0,0.0,none,0,
147737,2026,unknown,0.0,0.0,0.0,none,0,
147738,2025,unknown,0.0,0.0,0.0,none,0,
147739,2026,unknown,0.0,0.0,0.0,none,0,
14774,2015,handler,0.3314,0.2822,35.0,usau-stats,0,
14774,2017,unknown,0.0,0.2447,24.0,usau-stats,0,
14774,2018,handler,1.0,0.8079,2.0,position,0,
14774,2019,handler,0.6667,0.5539,3.0,position,0,
14774,2021,handler,1.0,0.8488,4.0,position,0,
14774,2022,cutter,-1.0,0.8079,2.0,position,0,
14774,2023,hybrid,0.1667,0.7297,6.0,position,0,
14774,2024,hybrid,0.0,0.8488,4.0,position,0,
14774,2025,handler,1.0,0.8488,4.0,position,0,
14774,2026,handler,1.0,0.8079,2.0,position,0,
147740,2025,unknown,0.0,0.0,0.0,none,0,
147741,2025,unknown,0.0,0.0,0.0,none,0,
147742,2025,unknown,0.0,0.0,0.0,none,0,
147743,2026,unknown,0.0,0.0,0.0,none,0,
147744,2025,unknown,0.0,0.0,0.0,none,0,
147745,2026,unknown,0.0,0.0,0.0,none,0,
147746,2026,unknown,0.0,0.0,0.0,none,0,
147747,2025,cutter,-1.0,0.8079,2.0,position,0,
147747,2026,cutter,-1.0,0.6059,2.0,prior-position,0,
147748,2026,unknown,0.0,0.0,0.0,none,0,
147749,2026,unknown,0.0,0.0,0.0,none,0,
14775,2015,cutter,-1.0,0.7755,1.0,position,0,
14775,2016,hybrid,0.0,0.8079,2.0,position,0,
14775,2017,handler,0.3333,0.5539,3.0,position,0,
14775,2018,handler,0.5,0.4244,4.0,position,0,
14775,2019,handler,0.3333,0.5838,6.0,position,0,
14775,2022,handler,1.0,0.8079,2.0,position,0,
14775,2023,handler,1.0,0.8488,4.0,position,0,
14775,2025,handler,1.0,0.7755,1.0,position,0,
147750,2026,unknown,0.0,0.0,0.0,none,0,
147751,2025,hybrid,0.0,0.8079,2.0,position,0,
147751,2026,hybrid,0.0,0.8079,2.0,position,0,
147752,2026,unknown,0.0,0.0,0.0,none,0,
147753,2026,unknown,0.0,0.0,0.0,none,0,
147754,2026,cutter,-1.0,0.7755,1.0,position,0,
147755,2025,unknown,0.0,0.0,0.0,none,0,
147756,2026,cutter,-1.0,0.7755,1.0,position,0,
147757,2025,unknown,-1.3863,0.1157,4.0,usau-stats,0,
147757,2026,cutter,-1.0,0.7755,1.0,position,0,
147758,2026,unknown,1.0116,0.1157,4.0,usau-stats,0,
147759,2026,unknown,0.0,0.0,0.0,none,0,
14776,2015,unknown,-0.6061,0.1929,14.0,usau-stats,0,
14776,2016,hybrid,0.0351,0.2566,27.0,usau-stats,0,
14776,2017,unknown,-0.9555,0.1157,4.0,usau-stats,0,
14776,2018,cutter,-1.0,0.8079,2.0,position,0,
14776,2019,cutter,-0.6667,0.5539,3.0,position,0,
14776,2020,handler,1.0,0.7755,1.0,position,0,
14776,2022,handler,0.539,0.3006,8.0,usau-stats,0,
14776,2026,unknown,0.539,0.0951,8.0,prior-usau-stats,0,
147760,2026,unknown,0.0,0.0,0.0,none,0,
147761,2026,unknown,0.0,0.0,0.0,none,0,
147762,2026,unknown,-0.1542,0.0961,2.0,usau-stats,0,
147763,2025,unknown,0.0,0.0,0.0,none,0,
147764,2025,unknown,0.0,0.0,0.0,none,0,
147765,2026,cutter,-1.0,0.7755,1.0,position,0,
147766,2025,unknown,0.0,0.0,0.0,none,0,
147767,2025,unknown,0.0,0.0,0.0,none,0,
147768,2026,unknown,0.0,0.0,0.0,none,0,
147769,2026,unknown,0.0,0.0,0.0,none,0,
14777,2014,handler,1.0,0.7755,1.0,position,0,
14777,2016,handler,1.0,0.8309,3.0,position,0,
14777,2017,handler,1.0,0.8488,4.0,position,0,
14777,2018,cutter,-0.5,0.4244,4.0,position,0,
14777,2019,cutter,-0.3333,0.5838,6.0,position,0,
147770,2026,unknown,0.4055,0.0858,1.0,usau-stats,0,
147771,2026,unknown,0.0,0.0,0.0,none,0,
147772,2026,unknown,0.0,0.0,0.0,none,0,
147773,2026,unknown,0.0,0.0,0.0,none,0,
147774,2026,unknown,-0.08,0.1422,7.0,usau-stats,0,
147775,2026,unknown,0.0,0.0,0.0,none,0,
147776,2026,unknown,0.0,0.0,0.0,none,0,
147777,2026,unknown,0.0,0.0,0.0,none,0,
147778,2025,hybrid,0.0,0.7755,1.0,position,0,
147778,2026,hybrid,0.0,0.8079,2.0,position,0,
147779,2025,unknown,0.0,0.0,0.0,none,0,
14778,2015,cutter,-1.0,0.7755,1.0,position,0,
14778,2017,cutter,-1.0,0.8079,2.0,position,0,
14778,2018,cutter,-1.0,0.8633,5.0,position,0,
14778,2019,cutter,-1.0,0.8488,4.0,position,0,
14778,2020,cutter,-0.6667,0.5539,3.0,position,0,
14778,2021,handler,1.0,0.8079,2.0,position,0,
14778,2022,handler,1.0,0.8864,7.0,position,0,
14778,2023,handler,1.0,0.8488,4.0,position,0,
14778,2024,handler,1.0,0.8488,4.0,position,0,
14778,2025,handler,1.0,0.7755,1.0,position,0,
14778,2026,handler,1.0,0.8079,2.0,position,0,
147780,2026,unknown,0.0,0.0,0.0,none,0,
147781,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
147781,2026,unknown,0.6931,0.1337,6.0,usau-stats,0,
147782,2025,unknown,0.0,0.0,0.0,none,0,
147783,2026,unknown,0.0,0.0,0.0,none,0,
147784,2026,unknown,0.0,0.0,0.0,none,0,
147785,2025,cutter,-1.0,0.8309,3.0,position,0,
147786,2024,unknown,0.5596,0.1061,3.0,usau-stats,0,
147786,2025,unknown,0.2513,0.1337,6.0,usau-stats,0,
147786,2026,unknown,-0.7732,0.1157,4.0,usau-stats,0,
147787,2025,unknown,0.0,0.0,0.0,none,0,
147788,2026,unknown,0.0,0.0,0.0,none,0,
147789,2026,unknown,0.0,0.0,0.0,none,0,
14779,2018,cutter,-1.0,0.8079,2.0,position,0,
147790,2026,unknown,0.0,0.0,0.0,none,0,
147791,2026,unknown,0.0,0.0,0.0,none,0,
147792,2025,unknown,0.0,0.0,0.0,none,0,
147793,2026,unknown,0.0,0.0,0.0,none,0,
147794,2025,unknown,0.0,0.0,0.0,none,0,
147795,2026,unknown,0.0,0.0,0.0,none,0,
147796,2025,unknown,0.0,0.0,0.0,none,0,
147797,2025,unknown,0.0,0.0,0.0,none,0,
147798,2026,unknown,-0.3365,0.0961,2.0,usau-stats,0,
147799,2026,unknown,-0.1542,0.0961,2.0,usau-stats,0,
1478,2016,unknown,-0.3365,0.0961,2.0,usau-stats,0,
1478,2025,unknown,-0.3365,0.0072,2.0,prior-usau-stats,0,
14780,2016,handler,1.5261,0.2794,34.0,usau-stats,0,
14780,2017,handler,1.0,0.7755,1.0,position,0,
14780,2018,handler,1.0,0.8079,2.0,position,0,
14780,2019,handler,0.5,0.4039,2.0,position,0,
14780,2021,hybrid,0.0,0.8757,6.0,position,0,
14780,2022,hybrid,0.0,0.8958,8.0,position,0,
14780,2023,hybrid,0.0,0.8864,7.0,position,0,
14780,2025,hybrid,0.0,0.8633,5.0,position,0,
14780,2026,cutter,-1.0,0.7755,1.0,position,0,
147800,2026,unknown,0.0,0.0,0.0,none,0,
147801,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
147802,2026,unknown,0.0,0.0,0.0,none,0,
147803,2026,unknown,-0.3365,0.0961,2.0,usau-stats,0,
147804,2025,unknown,0.0,0.0,0.0,none,0,
147805,2026,unknown,-0.9163,0.0961,2.0,usau-stats,0,
147806,2026,unknown,0.0,0.0,0.0,none,0,
147807,2026,unknown,0.0,0.0,0.0,none,0,
147808,2026,unknown,0.0,0.0,0.0,none,0,
147809,2025,unknown,0.0,0.0,0.0,none,0,
14781,2018,cutter,-1.0,0.8079,2.0,position,0,
14781,2019,cutter,-1.0,0.8079,2.0,position,0,
14781,2024,unknown,-1.0,0.1917,2.0,prior-position,0,
147810,2025,unknown,0.0,0.0,0.0,none,0,
147811,2025,unknown,0.0,0.0,0.0,none,0,
147812,2025,unknown,0.0,0.0,0.0,none,0,
147813,2025,unknown,0.0,0.0,0.0,none,0,
147814,2026,unknown,0.0,0.0,0.0,none,0,
147815,2026,unknown,0.0,0.0,0.0,none,0,
147816,2026,unknown,0.0,0.0,0.0,none,0,
147817,2025,unknown,0.0,0.0,0.0,none,0,
147818,2025,unknown,0.0,0.0,0.0,none,0,
147819,2026,unknown,0.0,0.0,0.0,none,0,
14782,2018,cutter,-1.0,0.8079,2.0,position,0,
14782,2019,cutter,-1.0,0.7755,1.0,position,0,
14782,2023,cutter,-1.0,0.8309,3.0,position,0,
14782,2024,cutter,-1.0,0.8633,5.0,position,0,
14782,2025,cutter,-1.0,0.8488,4.0,position,0,
14782,2026,cutter,-1.0,0.8309,3.0,position,0,
147821,2026,unknown,0.0,0.0,0.0,none,0,
147822,2026,unknown,0.0,0.0,0.0,none,0,
147823,2024,unknown,-0.5596,0.0858,1.0,usau-stats,0,
147823,2026,unknown,-1.3863,0.1157,4.0,usau-stats,0,
147824,2026,unknown,0.0,0.0,0.0,none,0,
147825,2026,unknown,0.0,0.0,0.0,none,0,
147826,2025,hybrid,0.0,0.7755,1.0,position,0,
147826,2026,unknown,0.2231,0.0858,1.0,usau-stats,0,
147827,2025,hybrid,0.0,0.7755,1.0,position,0,
147827,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
147828,2025,cutter,-1.0,0.7755,1.0,position,0,
147828,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
147829,2026,unknown,0.0,0.0,0.0,none,0,
14783,2018,handler,1.0,0.8079,2.0,position,0,
147830,2026,unknown,0.0,0.0,0.0,none,0,
147831,2025,unknown,-1.2993,0.1422,7.0,usau-stats,0,
147831,2026,unknown,-1.1451,0.1503,8.0,usau-stats,0,
147832,2025,hybrid,0.0,0.7755,1.0,position,0,
147832,2026,unknown,-0.3795,0.1729,11.0,usau-stats,0,
147833,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
147834,2026,unknown,0.0,0.0,0.0,none,0,
147835,2026,unknown,0.0,0.0,0.0,none,0,
147836,2026,unknown,0.0,0.0,0.0,none,0,
147837,2026,unknown,0.0,0.0,0.0,none,0,
147838,2025,handler,1.0,0.8079,2.0,position,0,
147839,2026,unknown,0.0,0.0,0.0,none,0,
14784,2014,handler,1.0,0.7755,1.0,position,0,
14784,2015,handler,1.0,0.8309,3.0,position,0,
14784,2016,handler,1.0,0.8309,3.0,position,0,
14784,2017,handler,1.0,0.8488,4.0,position,0,
14784,2018,handler,1.0,0.8633,5.0,position,0,
14784,2019,handler,1.0,0.8757,6.0,position,0,
14784,2021,handler,1.0,0.8079,2.0,position,0,
14784,2022,handler,0.8,0.6907,5.0,position,0,
147840,2025,unknown,0.0,0.0,0.0,none,0,
147841,2025,cutter,-1.0,0.7755,1.0,position,0,
147842,2025,unknown,0.0,0.0,0.0,none,0,
147843,2025,unknown,0.0,0.0,0.0,none,0,
147844,2025,unknown,0.0,0.0,0.0,none,0,
147845,2026,unknown,0.0,0.0,0.0,none,0,
147849,2026,unknown,0.0,0.0,0.0,none,0,
14785,2015,cutter,-1.0,0.7755,1.0,position,0,
14785,2016,hybrid,-0.0606,0.2735,32.0,usau-stats,0,
14785,2017,handler,1.0,0.8309,3.0,position,0,
14785,2018,cutter,-0.4,0.518,5.0,position,0,
147850,2026,unknown,0.0,0.0,0.0,none,0,
147851,2026,unknown,0.0,0.0,0.0,none,0,
147852,2025,unknown,0.0,0.0,0.0,none,0,
147853,2025,unknown,0.0,0.0,0.0,none,0,
147854,2025,unknown,0.0,0.0,0.0,none,0,
147855,2026,unknown,0.0,0.0,0.0,none,0,
147856,2025,unknown,0.0,0.0,0.0,none,0,
147857,2025,unknown,0.0,0.0,0.0,none,0,
147858,2025,unknown,0.0,0.0,0.0,none,0,
147859,2025,unknown,0.0,0.0,0.0,none,0,
14786,2018,cutter,-1.0,0.8079,2.0,position,0,
14786,2019,cutter,-0.5,0.4039,2.0,position,0,
14786,2022,hybrid,0.2667,0.3917,48.0,ufa,0,
14786,2023,handler,1.0,0.9188,11.0,position,0,
14786,2024,hybrid,0.104,0.5704,113.0,ufa,0,
14786,2025,hybrid,0.0,0.7755,1.0,position,0,
14786,2026,hybrid,0.2058,0.6038,129.0,ufa,0,
147860,2025,handler,1.0,0.7755,1.0,position,0,
147861,2024,cutter,-1.0,0.7755,1.0,position,0,
