player_id,season,role,handler_index,confidence,evidence,source,overridden,note
129368,2017,cutter,-1.0,0.7755,1.0,position,0,
129369,2015,handler,1.0,0.7755,1.0,position,0,
129369,2016,handler,1.0,0.8079,2.0,position,0,
129369,2017,handler,1.0,0.7755,1.0,position,0,
12937,2016,hybrid,0.0,0.7755,1.0,position,0,
12937,2018,unknown,0.1335,0.1061,3.0,usau-stats,0,
12937,2022,unknown,0.4055,0.0858,1.0,usau-stats,0,
12937,2024,unknown,0.6931,0.1061,3.0,usau-stats,0,
12937,2026,hybrid,0.0,0.8079,2.0,position,0,
129370,2015,cutter,-1.0,0.7755,1.0,position,0,
129370,2016,cutter,-1.0,0.8079,2.0,position,0,
129371,2015,cutter,-1.0,0.7755,1.0,position,0,
129372,2015,hybrid,0.0,0.7755,1.0,position,0,
129373,2015,unknown,0.0,0.0,0.0,none,0,
129374,2015,cutter,-1.0,0.7755,1.0,position,0,
129375,2015,cutter,-1.0,0.7755,1.0,position,0,
129376,2015,hybrid,0.0,0.7755,1.0,position,0,
129377,2015,handler,1.0,0.7755,1.0,position,0,
129378,2015,hybrid,0.0,0.7755,1.0,position,0,
129379,2015,cutter,-0.3333,0.5539,3.0,position,0,
129379,2016,cutter,-0.3333,0.5539,3.0,position,0,
12938,2018,unknown,0.0,0.0,0.0,none,0,
129380,2015,cutter,-1.0,0.7755,1.0,position,0,
129380,2016,hybrid,0.0,0.8079,2.0,position,0,
129380,2017,hybrid,0.0,0.8079,2.0,position,0,
129381,2016,cutter,-1.0,0.7755,1.0,position,0,
129381,2017,hybrid,0.0,0.8079,2.0,position,0,
129381,2018,hybrid,0.0,0.8309,3.0,position,0,
129382,2015,unknown,0.0,0.0,0.0,none,0,
129383,2015,hybrid,0.0,0.8079,2.0,position,0,
129383,2016,hybrid,0.0,0.7755,1.0,position,0,
129383,2017,handler,1.0,0.8309,3.0,position,0,
129383,2020,handler,1.0,0.3505,3.0,prior-position,0,
129384,2015,cutter,-1.0,0.7755,1.0,position,0,
129385,2015,cutter,-1.0,0.7755,1.0,position,0,
129386,2015,hybrid,0.0,0.7755,1.0,position,0,
129386,2016,hybrid,0.0,0.7755,1.0,position,0,
129387,2015,hybrid,0.0,0.7755,1.0,position,0,
129388,2015,hybrid,0.0,0.7755,1.0,position,0,
129389,2015,hybrid,0.0,0.8079,2.0,position,0,
129389,2016,hybrid,0.0,0.7755,1.0,position,0,
12939,2017,cutter,-1.0,0.8079,2.0,position,0,
12939,2018,cutter,-1.0,0.8309,3.0,position,0,
129390,2015,hybrid,0.0,0.7755,1.0,position,0,
129391,2015,hybrid,0.0,0.7755,1.0,position,0,
129392,2015,handler,1.0,0.8079,2.0,position,0,
129392,2016,handler,1.0,0.7755,1.0,position,0,
129392,2017,handler,1.0,0.8309,3.0,position,0,
129393,2015,handler,1.0,0.8079,2.0,position,0,
129393,2016,handler,1.0,0.7755,1.0,position,0,
129394,2015,cutter,-0.5,0.4039,2.0,position,0,
129395,2015,cutter,-1.0,0.7755,1.0,position,0,
129395,2017,hybrid,0.0,0.7755,1.0,position,0,
129395,2018,hybrid,0.0,0.5816,1.0,prior-position,0,
129396,2015,cutter,-1.0,0.7755,1.0,position,0,
129397,2015,cutter,-1.0,0.7755,1.0,position,0,
129398,2015,handler,1.0,0.8079,2.0,position,0,
129399,2015,hybrid,0.0,0.7755,1.0,position,0,
1294,2014,handler,1.0,0.8079,2.0,position,0,
1294,2015,handler,1.0,0.8757,6.0,position,0,
1294,2017,unknown,1.0986,0.1337,6.0,usau-stats,0,
1294,2018,handler,0.4796,0.3982,15.0,usau-stats,0,
1294,2019,hybrid,0.0,0.8757,6.0,position,0,
1294,2021,unknown,-0.1054,0.1248,5.0,usau-stats,0,
1294,2024,unknown,-0.1054,0.0527,5.0,prior-usau-stats,0,
12940,2015,hybrid,0.0,0.7755,1.0,position,0,
12940,2016,hybrid,0.0,0.7755,1.0,position,0,
12940,2017,cutter,-1.0,0.7755,1.0,position,0,
12940,2018,handler,1.0,0.7755,1.0,position,0,
129400,2015,hybrid,0.0,0.7755,1.0,position,0,
129401,2015,hybrid,0.0,0.8079,2.0,position,0,
129401,2016,hybrid,0.0,0.7755,1.0,position,0,
129401,2020,hybrid,0.0,0.8079,2.0,position,0,
129402,2015,hybrid,0.0,0.7755,1.0,position,0,
129403,2015,handler,0.5,0.4039,2.0,position,0,
129403,2017,unknown,0.5,0.2272,2.0,prior-position,0,
129404,2015,hybrid,0.0,0.7755,1.0,position,0,
129405,2015,hybrid,0.0,0.7755,1.0,position,0,
129406,2015,hybrid,0.0,0.7755,1.0,position,0,
129406,2016,hybrid,0.0,0.7755,1.0,position,0,
129406,2017,handler,1.0,0.8309,3.0,position,0,
129407,2015,unknown,0.0,0.0,0.0,none,0,
129408,2015,unknown,0.0,0.0,0.0,none,0,
129409,2015,unknown,0.0,0.0,0.0,none,0,
12941,2018,hybrid,0.0,0.7755,1.0,position,0,
129410,2015,handler,1.0,0.7755,1.0,position,0,
129411,2015,unknown,0.0,0.0,0.0,none,0,
129412,2015,hybrid,0.0,0.7755,1.0,position,0,
129413,2015,unknown,0.0,0.0,0.0,none,0,
129414,2015,hybrid,0.0,0.7755,1.0,position,0,
129414,2016,hybrid,0.0,0.8633,5.0,position,0,
129414,2017,handler,0.5,0.4039,2.0,position,0,
129415,2015,cutter,-1.0,0.7755,1.0,position,0,
129415,2016,cutter,-1.0,0.8309,3.0,position,0,
129415,2017,hybrid,0.0,0.8079,2.0,position,0,
129416,2016,cutter,-1.0,0.8079,2.0,position,0,
129416,2017,hybrid,0.0,0.8079,2.0,position,0,
129416,2022,unknown,0.0,0.1917,2.0,prior-position,0,
129417,2015,unknown,0.0,0.0,0.0,none,0,
129418,2015,handler,1.0,0.8079,2.0,position,0,
129418,2016,handler,0.8,0.6907,5.0,position,0,
129418,2017,handler,0.5,0.4378,6.0,position,0,
129418,2018,hybrid,0.0,0.8309,3.0,position,0,
129419,2015,handler,1.0,0.7755,1.0,position,0,
12942,2014,hybrid,0.0,0.8488,4.0,position,0,
12942,2015,cutter,-1.0,0.8633,5.0,position,0,
12942,2016,cutter,-1.0,0.8633,5.0,position,0,
12942,2026,unknown,-1.0,0.0486,5.0,prior-position,0,
129420,2015,cutter,-1.0,0.7755,1.0,position,0,
129420,2016,cutter,-1.0,0.8488,4.0,position,0,
129420,2017,hybrid,0.0,0.8079,2.0,position,0,
129421,2015,hybrid,0.0,0.7755,1.0,position,0,
129422,2015,unknown,0.0,0.0,0.0,none,0,
129423,2016,cutter,-1.0,0.8079,2.0,position,0,
129424,2015,cutter,-1.0,0.7755,1.0,position,0,
129425,2015,cutter,-1.0,0.7755,1.0,position,0,
129426,2015,cutter,-1.0,0.7755,1.0,position,0,
129427,2015,hybrid,0.0,0.7755,1.0,position,0,
129428,2015,handler,1.0,0.7755,1.0,position,0,
129429,2015,cutter,-1.0,0.7755,1.0,position,0,
12943,2014,handler,0.8979,0.2922,39.0,usau-stats,0,
12943,2015,handler,1.0,0.8633,5.0,position,0,
12943,2016,handler,1.0,0.8633,5.0,position,0,
12943,2023,unknown,0.5878,0.1929,14.0,usau-stats,0,
12943,2026,unknown,0.5878,0.0814,14.0,prior-usau-stats,0,
129430,2015,hybrid,0.0,0.7755,1.0,position,0,
129431,2015,cutter,-1.0,0.7755,1.0,position,0,
129432,2015,handler,1.0,0.7755,1.0,position,0,
129433,2015,handler,1.0,0.7755,1.0,position,0,
129434,2016,cutter,-0.5,0.4039,2.0,position,0,
129434,2017,handler,0.3333,0.5539,3.0,position,0,
129434,2018,hybrid,0.0,0.8309,3.0,position,0,
129435,2016,cutter,-1.0,0.8079,2.0,position,0,
129435,2017,cutter,-0.5,0.4039,2.0,position,0,
129436,2015,unknown,0.0,0.0,0.0,none,0,
129437,2015,unknown,0.0,0.0,0.0,none,0,
129438,2015,unknown,0.0,0.0,0.0,none,0,
129439,2016,hybrid,0.0,0.8079,2.0,position,0,
12944,2017,cutter,-1.0,0.8309,3.0,position,0,
12944,2018,cutter,-1.0,0.8633,5.0,position,0,
12944,2019,cutter,-1.0,0.8488,4.0,position,0,
129440,2016,cutter,-1.0,0.8079,2.0,position,0,
129441,2016,handler,1.0,0.8079,2.0,position,0,
129441,2017,hybrid,0.25,0.6366,4.0,position,0,
129441,2018,hybrid,0.25,0.6366,4.0,position,0,
129442,2015,handler,1.0,0.7755,1.0,position,0,
129442,2016,handler,1.0,0.8079,2.0,position,0,
129442,2017,handler,1.0,0.7755,1.0,position,0,
129443,2016,handler,1.0,0.7755,1.0,position,0,
129443,2017,handler,1.0,0.5816,1.0,prior-position,0,
129444,2015,unknown,0.0,0.0,0.0,none,0,
129445,2016,cutter,-1.0,0.7755,1.0,position,0,
129445,2017,cutter,-1.0,0.5816,1.0,prior-position,0,
129446,2015,unknown,0.0,0.0,0.0,none,0,
129447,2016,cutter,-1.0,0.8079,2.0,position,0,
129447,2017,hybrid,0.0,0.8309,3.0,position,0,
129447,2018,hybrid,0.0,0.8309,3.0,position,0,
129448,2016,hybrid,0.0,0.7755,1.0,position,0,
129448,2017,hybrid,0.0,0.8079,2.0,position,0,
129449,2015,handler,1.0,0.7755,1.0,position,0,
129449,2016,handler,1.0,0.8079,2.0,position,0,
12945,2016,cutter,-1.0,0.8488,4.0,position,0,
12945,2017,cutter,-1.0,0.8633,5.0,position,0,
12945,2018,cutter,-0.7143,0.7597,7.0,position,0,
12945,2019,handler,1.0,0.8488,4.0,position,0,
12945,2021,handler,1.0,0.7755,1.0,position,0,
12945,2022,handler,1.0,0.8757,6.0,position,0,
12945,2023,handler,1.0,0.8488,4.0,position,0,
12945,2024,handler,1.0,0.8864,7.0,position,0,
12945,2025,handler,1.0,0.8309,3.0,position,0,
12945,2026,handler,1.0,0.6232,3.0,prior-position,0,
129450,2015,unknown,0.0,0.0,0.0,none,0,
129451,2015,cutter,-1.0,0.7755,1.0,position,0,
129452,2015,cutter,-1.0,0.7755,1.0,position,0,
129452,2016,cutter,-1.0,0.7755,1.0,position,0,
129453,2015,cutter,-1.0,0.7755,1.0,position,0,
129453,2016,cutter,-1.0,0.7755,1.0,position,0,
129453,2017,cutter,-1.0,0.7755,1.0,position,0,
129454,2015,cutter,-1.0,0.7755,1.0,position,0,
129455,2015,cutter,-1.0,0.7755,1.0,position,0,
129456,2015,cutter,-1.0,0.7755,1.0,position,0,
129456,2016,cutter,-1.0,0.7755,1.0,position,0,
129457,2015,cutter,-1.0,0.7755,1.0,position,0,
129457,2016,cutter,-1.0,0.7755,1.0,position,0,
129458,2015,cutter,-1.0,0.7755,1.0,position,0,
129458,2016,cutter,-1.0,0.7755,1.0,position,0,
129459,2015,cutter,-1.0,0.8079,2.0,position,0,
129459,2016,cutter,-1.0,0.7755,1.0,position,0,
12946,2014,hybrid,0.0,0.8488,4.0,position,0,
12946,2015,hybrid,0.0,0.8079,2.0,position,0,
12946,2016,hybrid,0.0,0.7755,1.0,position,0,
12946,2017,hybrid,0.0,0.8757,6.0,position,0,
12946,2018,hybrid,0.0,0.8309,3.0,position,0,
12946,2019,hybrid,0.0,0.8633,5.0,position,0,
12946,2020,hybrid,0.0,0.7755,1.0,position,0,
12946,2021,hybrid,0.0,0.7755,1.0,position,0,
129460,2015,cutter,-1.0,0.8079,2.0,position,0,
129461,2015,cutter,-1.0,0.8079,2.0,position,0,
129461,2016,cutter,-1.0,0.7755,1.0,position,0,
129462,2015,cutter,-1.0,0.8079,2.0,position,0,
129463,2015,handler,1.0,0.8079,2.0,position,0,
129463,2024,hybrid,0.0,0.7755,1.0,position,0,
129464,2015,cutter,-1.0,0.8079,2.0,position,0,
129465,2015,cutter,-1.0,0.7755,1.0,position,0,
129466,2015,cutter,-1.0,0.7755,1.0,position,0,
129467,2015,cutter,-1.0,0.7755,1.0,position,0,
129468,2015,cutter,-1.0,0.7755,1.0,position,0,
129469,2015,hybrid,0.0,0.7755,1.0,position,0,
12947,2016,hybrid,0.0,0.7755,1.0,position,0,
12947,2021,handler,1.0,0.7755,1.0,position,0,
12947,2022,handler,1.0,0.8079,2.0,position,0,
12947,2023,handler,1.0,0.8079,2.0,position,0,
12947,2026,handler,1.0,0.3408,2.0,prior-position,0,
129470,2015,hybrid,0.0,0.7755,1.0,position,0,
129471,2015,cutter,-1.0,0.7755,1.0,position,0,
129472,2015,handler,1.0,0.7755,1.0,position,0,
129473,2015,unknown,0.0,0.0,0.0,none,0,
129474,2015,handler,1.0,0.7755,1.0,position,0,
129475,2015,hybrid,0.0,0.7755,1.0,position,0,
129476,2015,unknown,0.0,0.0,0.0,none,0,
129477,2015,cutter,-1.0,0.7755,1.0,position,0,
129478,2015,hybrid,0.0,0.7755,1.0,position,0,
129479,2015,hybrid,0.0,0.7755,1.0,position,0,
12948,2015,cutter,-1.0,0.8079,2.0,position,0,
12948,2016,cutter,-1.0,0.7755,1.0,position,0,
12948,2018,cutter,-1.0,0.7755,1.0,position,0,
12948,2021,unknown,0.4055,0.0858,1.0,usau-stats,0,
12948,2022,unknown,0.4308,0.1865,13.0,usau-stats,0,
129480,2015,hybrid,0.0,0.7755,1.0,position,0,
129481,2015,hybrid,0.0,0.7755,1.0,position,0,
129482,2015,unknown,0.0,0.0,0.0,none,0,
129483,2015,unknown,0.0,0.0,0.0,none,0,
129484,2015,unknown,0.0,0.0,0.0,none,0,
129485,2015,unknown,0.0,0.0,0.0,none,0,
129486,2015,unknown,0.0,0.0,0.0,none,0,
129487,2015,unknown,0.0,0.0,0.0,none,0,
129488,2015,unknown,0.0,0.0,0.0,none,0,
129489,2015,cutter,-1.0,0.8079,2.0,position,0,
12949,2018,unknown,-1.1787,0.1061,3.0,usau-stats,0,
12949,2022,cutter,-1.0,0.8633,5.0,position,0,
12949,2023,cutter,-1.0,0.8633,5.0,position,0,
12949,2024,cutter,-1.0,0.6475,5.0,prior-position,0,
129490,2015,unknown,0.0,0.0,0.0,none,0,
129491,2016,unknown,0.0,0.0,0.0,none,0,
129492,2015,handler,1.0,0.7755,1.0,position,0,
129492,2016,handler,1.0,0.7755,1.0,position,0,
129492,2017,cutter,-1.0,0.7755,1.0,position,0,
129493,2015,cutter,-1.0,0.7755,1.0,position,0,
129494,2015,cutter,-1.0,0.7755,1.0,position,0,
129495,2015,handler,1.0,0.7755,1.0,position,0,
129495,2016,handler,1.0,0.7755,1.0,position,0,
129495,2017,handler,1.0,0.7755,1.0,position,0,
129496,2015,cutter,-1.0,0.7755,1.0,position,0,
129496,2018,cutter,-1.0,0.7755,1.0,position,0,
129496,2019,cutter,-1.0,0.7755,1.0,position,0,
129497,2015,cutter,-1.0,0.7755,1.0,position,0,
129498,2016,unknown,0.0,0.0,0.0,none,0,
129499,2017,unknown,0.0,0.0,0.0,none,0,
1295,2014,handler,1.0,0.8633,5.0,position,0,
1295,2015,handler,1.0,0.8757,6.0,position,0,
1295,2019,handler,1.0,0.8079,2.0,position,0,
1295,2021,handler,1.0,0.8309,3.0,position,0,
1295,2022,handler,1.0,0.8757,6.0,position,0,
1295,2023,handler,1.0,0.8633,5.0,position,0,
1295,2024,handler,1.0,0.8488,4.0,position,0,
12950,2017,cutter,-1.0,0.7755,1.0,position,0,
12950,2018,unknown,-0.5596,0.0858,1.0,usau-stats,0,
12950,2022,handler,0.3333,0.5539,3.0,position,0,
12950,2023,handler,1.0,0.8633,5.0,position,0,
12950,2024,handler,1.0,0.8757,6.0,position,0,
12950,2025,handler,0.6667,0.7297,6.0,position,0,
12950,2026,handler,0.6667,0.5473,6.0,prior-position,0,
129500,2015,unknown,0.0,0.0,0.0,none,0,
129501,2017,unknown,0.0,0.0,0.0,none,0,
129502,2015,unknown,0.0,0.0,0.0,none,0,
129503,2016,hybrid,0.0,0.7755,1.0,position,0,
129505,2015,handler,1.0,0.7755,1.0,position,0,
129507,2016,unknown,0.0,0.0,0.0,none,0,
12951,2018,unknown,0.0,0.1248,5.0,usau-stats,0,
12951,2021,handler,1.0,0.8079,2.0,position,0,
12951,2022,handler,1.0,0.7755,1.0,position,0,
12951,2024,handler,1.0,0.4362,1.0,prior-position,0,
129510,2016,unknown,0.0,0.0,0.0,none,0,
129511,2015,cutter,-1.0,0.7755,1.0,position,0,
129511,2016,cutter,-1.0,0.7755,1.0,position,0,
129512,2017,unknown,0.0,0.0,0.0,none,0,
129513,2015,hybrid,0.0,0.7755,1.0,position,0,
129514,2017,cutter,-1.0,0.7755,1.0,position,0,
129517,2017,unknown,0.0,0.0,0.0,none,0,
129519,2017,unknown,0.0,0.0,0.0,none,0,
12952,2017,cutter,-1.0,0.7755,1.0,position,0,
12952,2018,unknown,-0.1542,0.0961,2.0,usau-stats,0,
12952,2021,handler,1.0,0.7755,1.0,position,0,
12952,2023,cutter,-1.0,0.7755,1.0,position,0,
12952,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
129522,2016,unknown,0.0,0.0,0.0,none,0,
129523,2019,unknown,0.0,0.0,0.0,none,0,
129524,2016,unknown,0.0,0.0,0.0,none,0,
129525,2015,cutter,-1.0,0.7755,1.0,position,0,
129525,2016,cutter,-1.0,0.7755,1.0,position,0,
129526,2015,cutter,-1.0,0.7755,1.0,position,0,
129526,2016,cutter,-1.0,0.7755,1.0,position,0,
129527,2015,cutter,-1.0,0.7755,1.0,position,0,
129527,2016,cutter,-1.0,0.7755,1.0,position,0,
129528,2015,handler,1.0,0.7755,1.0,position,0,
129529,2015,cutter,-1.0,0.7755,1.0,position,0,
12953,2017,hybrid,0.0,0.8079,2.0,position,0,
12953,2018,hybrid,0.0,0.7755,1.0,position,0,
12953,2019,hybrid,0.0,0.8488,4.0,position,0,
12953,2020,hybrid,0.0,0.7755,1.0,position,0,
12953,2022,hybrid,0.0,0.7755,1.0,position,0,
12953,2023,hybrid,0.0,0.8488,4.0,position,0,
129530,2015,cutter,-1.0,0.7755,1.0,position,0,
129530,2016,cutter,-1.0,0.7755,1.0,position,0,
129531,2015,hybrid,0.0,0.7755,1.0,position,0,
129531,2016,hybrid,0.0,0.7755,1.0,position,0,
129532,2015,cutter,-1.0,0.7755,1.0,position,0,
129532,2016,cutter,-1.0,0.7755,1.0,position,0,
129533,2015,cutter,-1.0,0.7755,1.0,position,0,
129533,2016,cutter,-1.0,0.7755,1.0,position,0,
129533,2017,cutter,-1.0,0.7755,1.0,position,0,
129534,2015,handler,1.0,0.7755,1.0,position,0,
129535,2015,cutter,-1.0,0.7755,1.0,position,0,
129535,2016,cutter,-1.0,0.7755,1.0,position,0,
129535,2017,hybrid,0.0,0.7755,1.0,position,0,
129535,2018,hybrid,0.0,0.7755,1.0,position,0,
129536,2015,hybrid,0.0,0.7755,1.0,position,0,
129536,2016,hybrid,0.0,0.7755,1.0,position,0,
129537,2015,handler,1.0,0.7755,1.0,position,0,
129537,2016,handler,1.0,0.7755,1.0,position,0,
129537,2017,handler,1.0,0.7755,1.0,position,0,
129538,2015,cutter,-1.0,0.7755,1.0,position,0,
129539,2016,cutter,-1.0,0.7755,1.0,position,0,
129539,2017,cutter,-1.0,0.7755,1.0,position,0,
12954,2018,unknown,-0.4855,0.1248,5.0,usau-stats,0,
12954,2019,unknown,-1.4271,0.1503,8.0,usau-stats,0,
12954,2022,handler,0.3333,0.5838,6.0,position,0,
12954,2024,hybrid,0.0,0.8079,2.0,position,0,
12954,2025,hybrid,0.0,0.8309,3.0,position,0,
12954,2026,hybrid,0.0,0.6232,3.0,prior-position,0,
129540,2015,hybrid,0.0,0.7755,1.0,position,0,
129540,2016,hybrid,0.0,0.7755,1.0,position,0,
129540,2017,hybrid,0.0,0.7755,1.0,position,0,
129543,2016,unknown,0.0,0.0,0.0,none,0,
129544,2016,unknown,-0.3365,0.0961,2.0,usau-stats,0,
129545,2017,unknown,0.0,0.0,0.0,none,0,
129546,2016,unknown,0.0,0.0,0.0,none,0,
129547,2015,cutter,-1.0,0.7755,1.0,position,0,
129548,2015,cutter,-1.0,0.7755,1.0,position,0,
129549,2015,cutter,-1.0,0.7755,1.0,position,0,
12955,2016,handler,1.0,0.7755,1.0,position,0,
12955,2017,handler,1.0,0.7755,1.0,position,0,
12955,2018,handler,1.0,0.7755,1.0,position,0,
12955,2019,handler,1.0,0.7755,1.0,position,0,
129550,2015,cutter,-1.0,0.7755,1.0,position,0,
129551,2015,hybrid,0.0,0.7755,1.0,position,0,
129552,2015,hybrid,0.0,0.7755,1.0,position,0,
129553,2015,hybrid,0.0,0.7755,1.0,position,0,
129554,2015,cutter,-1.0,0.7755,1.0,position,0,
129555,2015,cutter,-1.0,0.8079,2.0,position,0,
129556,2015,unknown,0.0,0.0,0.0,none,0,
129557,2015,cutter,-1.0,0.7755,1.0,position,0,
129558,2015,unknown,-0.1542,0.1061,3.0,usau-stats,0,
129558,2016,unknown,0.0953,0.1503,8.0,usau-stats,0,
129558,2018,unknown,0.0953,0.0845,8.0,prior-usau-stats,0,
129559,2017,unknown,0.0,0.0,0.0,none,0,
12956,2017,unknown,-1.3863,0.1157,4.0,usau-stats,0,
12956,2026,unknown,-1.3863,0.0087,4.0,prior-usau-stats,0,
129560,2015,handler,1.0,0.8079,2.0,position,0,
129561,2015,cutter,-1.0,0.8079,2.0,position,0,
129562,2015,cutter,-1.0,0.8079,2.0,position,0,
129563,2015,hybrid,0.0,0.7755,1.0,position,0,
129563,2016,hybrid,0.0,0.8079,2.0,position,0,
129564,2016,hybrid,0.0,0.7755,1.0,position,0,
129565,2016,hybrid,0.0,0.7755,1.0,position,0,
129565,2018,unknown,0.6931,0.1865,13.0,usau-stats,0,
129566,2015,unknown,0.0,0.0,0.0,none,0,
129567,2015,unknown,0.0,0.0,0.0,none,0,
129568,2015,unknown,0.0,0.0,0.0,none,0,
129569,2015,cutter,-1.0,0.8079,2.0,position,0,
12957,2017,unknown,0.6931,0.0961,2.0,usau-stats,0,
12957,2025,unknown,0.6931,0.0096,2.0,prior-usau-stats,0,
129570,2015,cutter,-1.0,0.7755,1.0,position,0,
129570,2016,cutter,-1.0,0.8309,3.0,position,0,
129571,2015,unknown,0.0,0.0,0.0,none,0,
129572,2015,unknown,0.0,0.0,0.0,none,0,
129573,2015,handler,1.0,0.7755,1.0,position,0,
129574,2015,unknown,0.0,0.0,0.0,none,0,
129575,2015,cutter,-1.0,0.8079,2.0,position,0,
129576,2015,unknown,0.0,0.0,0.0,none,0,
129577,2015,unknown,0.0,0.0,0.0,none,0,
129578,2015,unknown,0.0,0.0,0.0,none,0,
129579,2015,unknown,0.0,0.0,0.0,none,0,
12958,2017,unknown,-0.865,0.1422,7.0,usau-stats,0,
12958,2018,unknown,-0.865,0.1066,7.0,prior-usau-stats,0,
129580,2015,unknown,0.0,0.0,0.0,none,0,
129581,2016,unknown,0.0,0.0,0.0,none,0,
129582,2015,unknown,0.0,0.0,0.0,none,0,
129583,2015,unknown,0.0,0.0,0.0,none,0,
129584,2015,unknown,0.0,0.0,0.0,none,0,
129585,2015,unknown,0.0,0.0,0.0,none,0,
129586,2015,hybrid,0.0,0.7755,1.0,position,0,
129587,2015,hybrid,0.0,0.7755,1.0,position,0,
129588,2015,hybrid,0.0,0.7755,1.0,position,0,
129589,2015,cutter,-1.0,0.7755,1.0,position,0,
12959,2015,unknown,-0.1719,0.1798,12.0,usau-stats,0,
12959,2016,cutter,-0.3878,0.4214,17.0,usau-stats,0,
12959,2017,cutter,-0.7732,0.5205,28.0,usau-stats,0,
12959,2018,cutter,-1.0,0.7755,1.0,position,0,
12959,2023,unknown,-0.9163,0.0961,2.0,usau-stats,0,
12959,2026,unknown,-0.9163,0.0406,2.0,prior-usau-stats,0,
129590,2015,cutter,-1.0,0.7755,1.0,position,0,
129591,2015,handler,1.0,0.7755,1.0,position,0,
129592,2015,cutter,-0.5,0.4039,2.0,position,0,
129592,2016,cutter,-1.0,0.8309,3.0,position,0,
129592,2017,cutter,-1.0,0.8079,2.0,position,0,
129593,2019,unknown,0.0,0.0,0.0,none,0,
129594,2015,cutter,-1.0,0.7755,1.0,position,0,
129595,2015,handler,1.0,0.7755,1.0,position,0,
129596,2015,handler,1.0,0.7755,1.0,position,0,
129597,2015,handler,1.0,0.7755,1.0,position,0,
129598,2015,cutter,-1.0,0.7755,1.0,position,0,
129599,2015,hybrid,0.0,0.7755,1.0,position,0,
1296,2014,cutter,-1.0,0.8757,6.0,position,0,
1296,2015,cutter,-1.0,0.8958,8.0,position,0,
1296,2016,cutter,-1.0,0.9188,11.0,position,0,
1296,2017,cutter,-1.0,0.8633,5.0,position,0,
1296,2018,hybrid,0.1111,0.5023,9.0,position,0,
1296,2019,cutter,-0.8333,0.7297,6.0,position,0,
1296,2021,cutter,-1.0,0.8079,2.0,position,0,
1296,2022,cutter,-1.0,0.8309,3.0,position,0,
1296,2023,hybrid,0.0,0.7755,1.0,position,0,
1296,2024,cutter,-1.0,0.7755,1.0,position,0,
1296,2025,cutter,-0.3333,0.5838,6.0,position,0,
1296,2026,hybrid,0.0,0.7755,1.0,position,0,
12960,2017,unknown,-0.7732,0.1157,4.0,usau-stats,0,
12960,2025,unknown,-0.7732,0.0116,4.0,prior-usau-stats,0,
129600,2015,hybrid,0.0,0.7755,1.0,position,0,
129601,2015,cutter,-1.0,0.7755,1.0,position,0,
129602,2015,unknown,-0.9163,0.0961,2.0,usau-stats,0,
129602,2016,unknown,-0.9163,0.0721,2.0,prior-usau-stats,0,
129603,2014,handler,1.0,0.7755,1.0,position,0,
129603,2015,hybrid,0.0,0.8079,2.0,position,0,
129603,2016,hybrid,0.0,0.7755,1.0,position,0,
129604,2015,hybrid,0.0,0.8079,2.0,position,0,
129604,2016,hybrid,0.0,0.7755,1.0,position,0,
129605,2014,hybrid,0.0,0.7755,1.0,position,0,
129605,2015,cutter,-1.0,0.8079,2.0,position,0,
129605,2016,cutter,-1.0,0.7755,1.0,position,0,
129606,2014,cutter,-1.0,0.7755,1.0,position,0,
129606,2015,cutter,-0.3333,0.5539,3.0,position,0,
129606,2016,unknown,-0.3677,0.1422,7.0,usau-stats,0,
129607,2016,unknown,-1.8192,0.1865,13.0,usau-stats,0,
129607,2017,unknown,-1.8192,0.1399,13.0,prior-usau-stats,0,
129608,2014,hybrid,0.0,0.7755,1.0,position,0,
129608,2015,hybrid,0.0,0.8079,2.0,position,0,
129608,2016,cutter,-1.0,0.8079,2.0,position,0,
129608,2017,cutter,-1.0,0.8079,2.0,position,0,
129608,2026,unknown,-1.0,0.0607,2.0,prior-position,0,
129609,2015,unknown,-0.2231,0.1157,4.0,usau-stats,0,
12961,2015,unknown,-1.7047,0.1337,6.0,usau-stats,0,
12961,2017,unknown,-1.8326,0.1422,7.0,usau-stats,0,
12961,2018,unknown,-1.8326,0.1066,7.0,prior-usau-stats,0,
129610,2015,unknown,0.0,0.0,0.0,none,0,
129611,2015,unknown,0.0,0.0,0.0,none,0,
129612,2016,cutter,-1.0,0.8079,2.0,position,0,
129612,2018,cutter,-1.0,0.4544,2.0,prior-position,0,
129613,2015,unknown,0.0,0.0,0.0,none,0,
129614,2015,cutter,-1.0,0.8079,2.0,position,0,
129614,2016,cutter,-1.0,0.7755,1.0,position,0,
129615,2015,handler,1.0,0.8079,2.0,position,0,
129616,2015,cutter,-1.0,0.7755,1.0,position,0,
129617,2015,cutter,-1.0,0.8079,2.0,position,0,
129618,2015,cutter,-1.0,0.8079,2.0,position,0,
129619,2017,unknown,-0.6931,0.1061,3.0,usau-stats,0,
129619,2018,unknown,-1.8971,0.1865,13.0,usau-stats,0,
12962,2017,unknown,-0.5596,0.0858,1.0,usau-stats,0,
12962,2018,unknown,-0.5596,0.0643,1.0,prior-usau-stats,0,
129620,2015,unknown,-1.1787,0.1061,3.0,usau-stats,0,
129620,2016,unknown,-1.1221,0.2264,20.0,usau-stats,0,
129621,2015,unknown,0.2231,0.0858,1.0,usau-stats,0,
