rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
151,Felix Moren,16209,fmoren,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2123.9,54.0,2035.1,2212.7,26,-0.6578,0.6851,68,0.4655,0.8303,73,0.6361,0.4951,handler,0.5209,ufa,4,17,5,14,147,163,14,7,1329,767,85,7,6022,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
152,Terrence Mitchell,1689,tmitchell,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2123.9,54.9,2033.6,2214.1,6,-1.6065,0.6209,75,0.6822,0.8706,51,0.0342,0.607,hybrid,0.7755,position,13,0,2,6,43,49,4,0,16,765,89,15,7183,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
153,Connor DeLuna,6646,cdeluna,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2123.4,54.2,2034.2,2212.6,55,0.136,0.8392,37,-0.3494,0.8004,87,1.1578,0.8391,cutter,0.8079,position,19,5,12,1,32,33,0,0,105,802,15,167,11952,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
154,Keaton Orser,20262,korser,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2123.3,57.5,2028.8,2217.9,37,-0.3298,0.6238,35,-0.4039,0.7322,63,0.3511,0.6573,hybrid,0.8079,position,5,3,0,5,48,53,2,1,344,152,22,29,3193,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
155,Kyle Rubin,4989,krubin,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2123.2,54.2,2034.1,2212.3,68,0.485,0.6225,65,0.3896,0.8626,69,0.5007,0.4034,handler,0.5791,ufa,5,11,1,6,97,103,5,5,846,493,115,2,7282,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
156,Kyle Kolafa,27245,kkolafa,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2122.1,85.5,1981.4,2262.7,44,-0.1424,0.4631,55,0.1195,0.5709,,,,cutter,0.2792,ufa,3,0,0,0,7,8,1,0,44,195,18,0,1221,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
157,Reed Browning,9182,rbrowning,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2121.6,56.2,2029.2,2214.0,46,-0.1038,0.6961,32,-0.4762,0.7436,59,0.221,0.9081,hybrid,0.7479,ufa,7,12,12,6,131,139,2,1,496,602,4,225,15736,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
158,Malik Auger-Semmar,9252,maugersem,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2121.2,58.8,2024.5,2217.9,48,-0.052,0.7461,69,0.5172,0.947,53,0.0665,0.7757,hybrid,0.7974,ufa,27,47,9,26,264,286,11,7,1734,2577,251,37,18859,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
159,Nathan Hsieh,11868,nhsieh,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2121.1,71.6,2003.3,2238.9,43,-0.1757,0.6432,45,-0.1238,0.828,89,1.2924,0.8241,hybrid,0.5834,ufa,6,13,9,5,53,60,5,3,494,463,28,91,8344,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
160,Luke Marks,14544,lmarks,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2120.4,55.8,2028.6,2212.2,87,1.15,0.5889,18,-0.9539,0.599,30,-0.524,0.7662,hybrid,0.461,ufa,2,0,3,0,13,13,0,0,137,109,2,68,5216,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
161,Sam Anderson,22152,sanderson1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2119.1,60.7,2019.3,2219.0,57,0.1685,0.6588,25,-0.7036,0.7121,8,-1.4993,0.7498,hybrid,0.4782,ufa,4,3,2,2,18,19,0,0,120,275,16,60,4116,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
162,Alex Piper,26453,apiper,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2117.5,55.2,2026.7,2208.3,72,0.5931,0.7195,49,-0.0143,0.9415,46,-0.0917,0.6514,hybrid,0.7651,ufa,28,12,5,14,165,175,7,6,1288,2027,236,11,15629,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
163,Kai Creed,28824,kcreed,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2117.1,68.6,2004.3,2229.9,47,-0.0667,0.6857,38,-0.3135,0.7918,54,0.0995,0.8762,hybrid,0.8079,position,2,14,9,8,92,99,6,3,722,383,13,159,12484,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
164,Steven Milardovich,2256,smilardov,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2116.4,56.4,2023.6,2209.2,48,-0.0578,0.6665,62,0.3085,0.8453,75,0.692,0.7542,hybrid,0.5615,ufa,6,3,3,5,86,90,1,0,380,510,53,56,7212,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
165,Brandon Matis,3959,bmatis,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2115.3,54.7,2025.4,2205.3,68,0.4708,0.718,38,-0.3167,0.684,90,1.3457,0.6499,cutter,0.7755,position,1,1,2,1,15,15,0,0,64,59,0,49,4312,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
166,Eric Zhuang,21640,ezhuang,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2115.3,67.6,2004.2,2226.5,56,0.1571,0.8268,19,-0.9071,0.7354,73,0.6395,0.8689,cutter,0.8079,position,13,2,18,2,29,30,0,0,111,655,4,211,15260,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
167,Itay Chang,14105,ichang,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2113.5,57.1,2019.6,2207.4,63,0.3331,0.6382,50,0.0096,0.6423,90,1.3593,0.7875,handler,0.6097,ufa,4,10,9,4,120,125,4,3,727,313,1,131,9089,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
168,Jack Shanahan,2841,jshanahan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2113.0,53.2,2025.4,2200.5,11,-1.255,0.7479,48,-0.049,0.9187,55,0.1407,0.4649,hybrid,0.7755,position,13,17,2,21,159,181,20,8,1158,1590,171,2,12196,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
169,Drew Schnaudigel,17232,dschnaudi,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2112.4,59.5,2014.5,2210.3,83,0.9883,0.7304,59,0.2203,0.7434,72,0.6093,0.8683,cutter,0.8079,position,14,6,13,1,64,65,4,4,408,746,5,225,14182,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
170,Samuel McCrory,26997,smccrory,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2112.0,77.2,1984.9,2239.0,90,1.3127,0.5412,39,-0.2895,0.4229,37,-0.3506,0.4104,cutter,0.8757,position,0,1,0,0,6,6,0,0,83,60,0,10,727,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
171,Ryan Poloz,20829,rpoloz,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2111.6,64.0,2006.2,2216.9,61,0.2959,0.7069,65,0.3987,0.9238,54,0.1087,0.4961,handler,0.7479,ufa,8,24,0,15,340,361,3,3,2179,1314,226,3,15367,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
172,Saul Wildavsky,10822,swildavsk,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2106.3,56.4,2013.5,2199.1,,,,,,,,,,cutter,0.5758,prior-ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
173,Noah Bush,22072,nbush,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2105.3,56.0,2013.2,2197.5,76,0.7177,0.3786,66,0.4243,0.5012,71,0.5534,0.4871,hybrid,0.2581,ufa,0,2,0,0,8,8,1,1,76,100,0,13,753,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
174,John McDonnell,12620,jmcdonnel,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2104.8,53.0,2017.6,2192.0,,,,,,,,,,unknown,0.1581,usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
175,Oliver Artus,55896,oartus,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2104.8,60.5,2005.3,2204.3,64,0.3598,0.6714,75,0.6851,0.9243,55,0.1197,0.6214,hybrid,0.7755,position,20,6,1,8,88,93,2,2,546,1597,179,12,11257,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
176,Sam Pew,158265,spew,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2103.5,76.5,1977.6,2229.3,77,0.7549,0.3838,45,-0.1167,0.5036,60,0.2624,0.6485,hybrid,0.342,ufa,4,3,2,1,7,8,3,2,134,155,1,33,1843,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
177,Jason Tapper,24377,jtapper,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2103.0,58.2,2007.3,2198.7,47,-0.0674,0.8312,45,-0.1342,0.6144,69,0.5166,0.7784,cutter,0.8079,position,3,2,5,2,30,31,0,0,55,265,1,111,7497,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
178,William St-Pierre,21126,wstpierre,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2101.8,69.5,1987.5,2216.1,31,-0.5037,0.9023,27,-0.6332,0.9131,45,-0.1174,0.8538,hybrid,0.7227,ufa,9,10,3,9,100,109,0,0,507,1008,106,100,15303,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
179,Noah Chambers,1313,nchambers,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2100.8,54.6,2011.0,2190.6,64,0.3673,0.6272,47,-0.0658,0.6415,84,1.022,0.6216,hybrid,0.3153,ufa,1,2,2,0,16,16,0,0,66,141,0,27,2259,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
180,William Coffin,5068,wcoffin,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2099.6,54.1,2010.5,2188.6,51,0.0266,0.695,29,-0.5664,0.8641,84,1.0342,0.8925,hybrid,0.7342,ufa,9,10,10,9,84,96,11,7,1054,603,32,184,12639,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
181,Karl Ekwurtzel,433,kekwurtze,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2098.5,55.8,2006.7,2190.3,44,-0.15,0.8892,75,0.7024,0.8167,16,-1.0122,0.6299,cutter,0.5406,ufa,9,4,0,2,50,52,0,0,77,711,63,37,6163,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
182,Xavier Fuzat,16913,xfuzat,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,59,2098.1,55.9,2006.2,2190.1,21,-0.828,0.77,39,-0.2768,0.9224,62,0.3098,0.6497,hybrid,0.8079,position,22,21,5,32,395,427,18,7,2380,994,167,12,12653,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
183,Jesse Johnson,12974,jjohnson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2096.2,56.4,2003.4,2189.0,26,-0.6606,0.4443,20,-0.8554,0.5814,59,0.2359,0.5467,hybrid,0.8079,position,2,2,1,1,12,13,1,0,18,193,9,15,1798,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
184,Elliott Moore,6651,emoore,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2096.1,55.0,2005.6,2186.5,,,,,,,,,,handler,0.8488,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
185,Ryan Drost,9835,rdrost,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2095.3,53.0,2008.2,2182.5,25,-0.685,0.807,37,-0.3366,0.6234,59,0.2353,0.6809,cutter,0.437,ufa,4,1,4,2,24,26,0,0,24,176,5,57,4859,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
186,Jeff Wodatch,1868,jwodatch1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2094.2,53.8,2005.7,2182.7,58,0.2143,0.7156,70,0.5468,0.9234,46,-0.0928,0.6206,hybrid,0.7041,ufa,11,13,3,9,144,153,8,5,1001,1365,179,12,11186,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
187,Trenton Hebert,3626,thebert1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2093.4,53.8,2004.9,2182.0,45,-0.1255,0.5896,29,-0.5748,0.6375,63,0.3291,0.6192,cutter,0.8309,position,0,1,4,1,19,20,1,0,94,141,0,40,3148,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
188,Roan Dunkerley,26798,rdunkerle,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2092.6,63.0,1989.0,2196.2,76,0.7118,0.6712,82,0.9573,0.8503,64,0.3715,0.7081,hybrid,0.7755,position,5,6,1,2,79,81,6,5,442,820,63,41,6837,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
189,Stefan McCall,22025,smccall1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2091.8,61.6,1990.5,2193.1,52,0.0633,0.6809,83,0.987,0.8355,67,0.4562,0.6634,hybrid,0.7755,position,6,11,3,3,104,107,2,1,267,532,58,27,6450,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
190,Adam Turcotte,11704,aturcotte,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2091.3,62.4,1988.7,2194.0,40,-0.266,0.6486,32,-0.4671,0.7057,58,0.2049,0.6221,handler,0.437,ufa,1,2,5,3,33,36,0,0,214,84,22,40,3609,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
191,Colin Sunde,2332,csunde,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2090.7,53.4,2002.8,2178.5,38,-0.3204,0.5284,69,0.4976,0.7382,83,0.9981,0.573,handler,0.437,ufa,1,4,2,4,43,47,3,1,375,212,33,29,3444,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
192,Tyler Chan,106,tchan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2089.0,53.7,2000.7,2177.4,74,0.6543,0.6799,45,-0.127,0.733,41,-0.2451,0.7385,cutter,0.8079,position,2,3,0,0,50,51,1,1,273,84,15,85,6830,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
193,Stefan Samu,11086,ssamu,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2088.1,57.8,1993.0,2183.2,20,-0.8692,0.6866,23,-0.7443,0.8333,43,-0.1804,0.8208,cutter,0.6849,ufa,11,0,1,5,42,47,2,0,132,482,33,144,11645,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
194,James Whealan,21623,jwhealan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2086.0,57.3,1991.8,2180.1,72,0.5905,0.6274,42,-0.2065,0.7853,85,1.0688,0.8658,hybrid,0.6559,ufa,7,4,11,0,55,55,2,2,165,526,12,146,10725,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
195,Marcel Osborne,11084,mosborne,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2085.9,54.5,1996.3,2175.6,51,0.0296,0.6929,85,1.068,0.9001,82,0.9509,0.613,hybrid,0.621,ufa,19,13,3,11,123,131,2,1,818,1597,125,13,8705,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
196,Derek Mourad,8514,dmourad,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2085.0,54.0,1996.1,2173.9,73,0.6129,0.8374,58,0.2124,0.9031,58,0.2038,0.4266,cutter,0.8079,position,3,10,0,14,371,385,11,8,2117,404,172,2,23912,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
197,Anthony Gutowsky,17063,agutowsky,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2084.9,56.2,1992.5,2177.3,18,-0.9579,0.758,37,-0.3494,0.9187,47,-0.0886,0.8726,cutter,0.8079,position,30,3,14,16,100,115,4,1,554,1560,112,208,21334,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
198,Frederick Farah,17149,ffarah,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2083.4,56.7,1990.2,2176.6,60,0.247,0.5718,27,-0.6204,0.6421,22,-0.7909,0.7296,cutter,0.5158,ufa,9,0,7,0,7,7,0,0,27,222,6,84,4965,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
199,Zeppelin Raunig,18411,zraunig,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2082.8,57.7,1987.9,2177.7,71,0.559,0.6963,82,0.9396,0.9338,62,0.3193,0.5764,hybrid,0.8079,position,27,11,3,6,128,133,3,2,931,2203,211,7,39584,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
200,Kevin Healey,1963,khealey,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2081.4,55.4,1990.2,2172.5,45,-0.138,0.5791,47,-0.086,0.6663,49,-0.0237,0.8711,hybrid,0.6559,ufa,7,6,3,1,35,36,1,0,82,400,1,157,9745,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
201,Nanda Min-Fink,19243,nminfink,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2081.3,56.2,1988.9,2173.7,28,-0.5988,0.7295,80,0.874,0.8952,51,0.0309,0.5701,handler,0.6701,ufa,8,20,3,20,269,290,17,8,1906,1598,154,13,11111,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
202,Walker Matthews,4811,wmatthews,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2081.3,53.6,1993.1,2169.5,23,-0.754,0.6966,88,1.229,0.8886,69,0.5024,0.4044,hybrid,0.5812,ufa,11,14,0,15,102,113,7,3,525,1216,116,2,7428,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
203,Sam Jonas,56377,sjonas,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2080.6,63.0,1977.0,2184.3,81,0.9085,0.6634,46,-0.1106,0.8041,57,0.1812,0.8579,handler,0.7651,ufa,5,14,9,1,174,175,3,3,928,107,19,228,15207,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
204,Ian Sweeney,5517,isweeney,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2078.0,52.6,1991.6,2164.5,21,-0.8268,0.6767,30,-0.5406,0.7963,83,0.9806,0.8275,handler,0.8309,position,9,12,9,22,129,151,13,11,1084,435,19,165,11913,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
205,Brandon Van Deusen,16008,bvandeuse,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2077.2,55.8,1985.4,2169.0,86,1.1085,0.7826,60,0.2553,0.9416,83,0.9786,0.6429,hybrid,0.8079,position,11,20,12,21,496,519,23,18,3551,1000,235,11,16522,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
206,Jeremy Langdon,1714,jlangdon,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,58,2076.5,54.2,1987.4,2165.7,24,-0.7155,0.6663,76,0.7362,0.8549,47,-0.0746,0.7213,hybrid,0.557,ufa,10,11,6,10,60,70,9,5,571,868,66,41,6573,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
207,Sean Connole,13046,sconnole,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2072.3,57.0,1978.6,2166.1,84,1.0226,0.6819,66,0.4268,0.8993,37,-0.3395,0.519,handler,0.682,ufa,12,16,0,5,183,188,8,7,1449,1036,168,7,11169,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
208,Benjamin Preiss,7189,bpreiss,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2072.1,55.1,1981.4,2162.8,75,0.6957,0.747,49,-0.0154,0.9059,18,-0.9401,0.6804,cutter,0.7142,ufa,25,6,2,6,111,113,3,3,401,1847,164,35,13491,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
209,Charlie Vukovic,54278,cvukovic,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2070.9,56.6,1977.8,2164.0,54,0.0957,0.6542,25,-0.7044,0.8638,19,-0.8923,0.8584,hybrid,0.8079,position,6,7,7,5,61,66,6,4,434,520,49,129,11574,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
210,Orlando Impas,24876,oimpas,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2069.7,62.5,1967.0,2172.5,2,-2.2699,0.5569,4,-1.9468,0.7851,14,-1.1185,0.7627,hybrid,0.7755,position,1,0,3,10,22,30,1,0,108,99,29,56,5202,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
211,Liam Haberfield,24134,lhaberfie,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2069.6,74.0,1948.0,2191.3,63,0.3277,0.4359,60,0.269,0.5383,56,0.1511,0.3553,hybrid,0.7755,position,2,2,0,1,11,12,2,1,131,64,11,4,765,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
212,Tristan Van De Moortele,7017,tvandemoo,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2069.0,52.9,1981.9,2156.0,55,0.1316,0.7244,51,0.0202,0.6764,57,0.1866,0.6472,handler,0.464,ufa,1,2,0,2,56,57,0,0,181,57,15,56,4360,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
213,Angelo Olcese,6212,aolcese,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2065.2,54.2,1976.0,2154.5,43,-0.1835,0.5903,41,-0.2334,0.7448,81,0.9059,0.7768,handler,0.7755,position,2,5,7,3,80,84,1,0,334,310,14,119,8799,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
214,Ezra Beidler-Shenk,24212,ebeidlers,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2064.8,61.8,1963.2,2166.4,33,-0.4419,0.7692,71,0.5572,0.9172,18,-0.9284,0.5808,handler,0.8757,position,11,25,1,33,403,440,28,16,3323,2514,212,11,12537,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
215,Hayden Stone,12728,hstone,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2063.1,59.6,1965.1,2161.1,70,0.5314,0.8554,53,0.0757,0.7983,78,0.8069,0.8419,hybrid,0.6018,ufa,4,6,6,1,67,68,0,0,277,474,17,111,9168,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
216,Max Hanscom,58748,mhanscom,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2062.2,63.9,1957.0,2167.4,53,0.0715,0.7821,52,0.0516,0.7856,43,-0.1681,0.6765,cutter,0.5184,ufa,11,0,1,2,21,22,0,0,94,534,38,53,6134,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
217,Malachi Raymond,21729,mraymond,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2061.6,62.0,1959.6,2163.6,65,0.3957,0.3366,37,-0.3434,0.524,39,-0.2889,0.5205,cutter,0.3075,ufa,1,0,1,0,2,2,0,0,16,36,0,25,1723,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
218,Toby Warren,20803,twarren,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2060.7,55.7,1969.0,2152.4,4,-1.8466,0.6588,28,-0.5822,0.5216,42,-0.2011,0.6803,hybrid,0.8864,position,0,3,0,4,15,19,0,0,68,152,1,40,2561,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
219,Andrew Vande Berg,17004,avandeber,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2060.0,57.0,1966.2,2153.8,,,,,,,,,,cutter,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
220,Jonathan Lyle,13725,jlyle,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2057.4,64.0,1952.1,2162.8,70,0.5325,0.6883,87,1.1746,0.8724,94,1.6334,0.6396,hybrid,0.5524,ufa,16,11,5,8,106,111,4,3,833,1104,86,19,6604,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
221,Jeremy Hill,15242,jhill,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2057.2,60.5,1957.7,2156.7,80,0.8519,0.3143,31,-0.509,0.4514,28,-0.6055,0.4861,handler,0.2995,ufa,0,1,1,1,8,8,1,1,103,43,4,19,1520,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
222,Dillon Bruer,10534,dbruer,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2056.9,54.9,1966.6,2147.1,21,-0.8135,0.7748,35,-0.3887,0.6681,67,0.4497,0.7761,cutter,0.566,ufa,6,2,5,2,19,21,0,0,28,272,4,107,7436,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
223,Matthew Crawford,9672,mcrawford,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2056.9,53.7,1968.6,2145.1,67,0.4398,0.6088,67,0.4389,0.7959,,,,hybrid,0.7755,position,1,3,0,1,46,47,1,1,228,154,54,0,3315,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
