rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,pos,pos_z,pos_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,history_seasons,weighted_prior_throw_attempts,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
158,Ryan Drost,8953,rdrost,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,69,2097.8,52.9,2010.9,2184.8,62,-0.7603,0.4387,71,0.0835,0.6577,65,-0.4543,0.6361,74,0.4121,0.7666,cutter,0.437,ufa,11,20.3,4,1,4,2,24,26,0,0,24,176,5,57,4859,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:11-seasons;current-season-cumulative
159,Brandon Van Deusen,17025,bvandeuse,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,69,2096.8,55.7,2005.2,2188.4,72,0.1929,0.7908,78,0.7537,0.9588,73,0.2843,0.9312,79,0.8789,0.5587,hybrid,0.8309,position,5,323.0,11,20,12,21,496,519,23,18,3551,1000,235,11,16522,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
160,Tej Murthy,25584,tmurthy,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2096.2,61.6,1994.9,2197.4,,,,,,,,,,,,,unknown,0.0858,usau-stats,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:2-seasons;current-season-cumulative
161,Jasper Tom,9705,jtom,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2093.4,53.6,2005.2,2181.7,69,-0.0864,0.4746,76,0.5991,0.7649,75,0.4603,0.7532,74,0.3817,0.7764,cutter,0.275,ufa,6,74.8,5,0,0,0,6,6,0,0,-18,92,0,17,892,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
162,MATT TUCKER,2534,mtucker,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2093.1,55.1,2002.5,2183.7,68,-0.1818,0.596,76,0.5814,0.7988,71,0.1367,0.7329,81,1.0967,0.9207,hybrid,0.7755,position,4,30.9,23,8,16,1,61,63,1,1,258,1148,4,243,14874,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
163,Reid Duncan,18317,rduncan,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2093.0,55.8,2001.2,2184.9,73,0.3385,0.6811,60,-0.9839,0.8782,70,0.0324,0.9211,53,-1.6546,0.8189,hybrid,0.8309,position,4,26.4,32,14,1,20,127,141,12,5,707,2596,227,34,14924,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
164,Derek Mourad,7556,dmourad,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2092.3,53.9,2003.7,2180.8,65,-0.4821,0.7836,78,0.8388,0.9488,72,0.2154,0.9071,74,0.4002,0.5248,cutter,0.8079,position,4,247.3,3,10,0,14,371,385,11,8,2117,404,172,2,23912,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
165,Thomas Shope,20638,tshope,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2092.2,58.3,1996.4,2188.1,67,-0.2795,0.5096,67,-0.3033,0.7241,71,0.1153,0.7874,75,0.5489,0.7219,cutter,0.3639,ufa,2,48.8,4,1,2,2,11,13,0,0,42,139,15,25,2761,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
166,Colin Sunde,2107,csunde,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2090.5,53.4,2002.7,2178.4,75,0.5101,0.627,70,0.0426,0.7967,74,0.41,0.7987,76,0.6211,0.4718,handler,0.437,ufa,3,101.1,1,4,2,4,43,47,3,1,375,212,33,29,3444,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
167,Wilson Matthews,2472,wmatthews1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2088.2,54.9,1997.9,2178.5,58,-1.1702,0.6119,68,-0.2256,0.9032,72,0.1925,0.9114,65,-0.5342,0.584,cutter,0.713,ufa,4,69.2,30,3,1,13,136,147,4,2,254,2460,182,16,14608,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
168,Walker Matthews,4669,wmatthews,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2084.9,53.6,1996.8,2173.0,71,0.0686,0.6555,59,-1.0552,0.8484,80,1.0492,0.855,74,0.4462,0.6806,hybrid,0.5812,ufa,4,22.8,11,14,0,15,102,113,7,3,525,1216,116,2,7428,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
169,Ian Sweeney,4212,isweeney,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2083.6,52.5,1997.2,2170.0,76,0.5877,0.71,52,-1.7868,0.8732,64,-0.5759,0.8445,78,0.8266,0.8527,handler,0.8309,position,5,120.4,9,12,9,22,129,151,13,11,1084,435,19,165,11913,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
170,Noah Bush,20619,nbush,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2081.4,55.8,1989.7,2173.1,71,0.1194,0.1841,71,0.1006,0.2345,71,0.075,0.2989,71,0.1394,0.2916,hybrid,0.2581,ufa,0,0,0,2,0,0,8,8,1,1,76,100,0,13,753,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
171,Ian Mccosky,17717,imccosky,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2081.2,55.7,1989.5,2172.8,66,-0.3609,0.7384,77,0.7098,0.9368,77,0.6978,0.9021,77,0.6637,0.6761,handler,0.7105,ufa,5,72.5,9,24,2,16,458,475,11,8,2989,1370,191,5,13686,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
172,Tristan Yarter,12417,tyarter,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2080.3,53.7,1992.0,2168.6,73,0.3046,0.6335,64,-0.6233,0.7985,65,-0.5322,0.7066,63,-0.6713,0.7791,hybrid,0.8079,position,4,41.3,2,3,1,8,57,65,9,3,368,213,22,30,2792,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
173,William St-Pierre,19813,wstpierre,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2079.8,69.5,1965.5,2194.1,68,-0.2307,0.8804,70,-0.048,0.8842,64,-0.6181,0.9119,68,-0.2223,0.8496,hybrid,0.7227,ufa,3,75.5,9,10,3,9,100,109,0,0,507,1008,106,100,15303,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
174,Reed Browning,8278,rbrowning,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2079.2,56.2,1986.8,2171.6,66,-0.3743,0.6716,73,0.3271,0.8769,66,-0.3815,0.7299,72,0.1787,0.9144,hybrid,0.7479,ufa,2,40.5,7,12,12,6,131,139,2,1,496,602,4,225,15736,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
175,Max Hanscom,29101,mhanscom,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,68,2079.1,62.8,1975.8,2182.5,68,-0.2432,0.4057,70,0.0477,0.6348,70,0.0097,0.7682,72,0.1594,0.7571,cutter,0.5184,ufa,1,17.0,11,0,1,2,21,22,0,0,94,534,38,53,6134,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
176,Samuel McCrory,25791,smccrory,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2073.4,75.5,1949.3,2197.6,71,0.07,0.114,70,0.0035,0.2063,69,-0.1291,0.2792,68,-0.1789,0.3109,cutter,0.8757,position,1,0.5,0,1,0,0,6,6,0,0,83,60,0,10,727,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
177,Emmett Warner,15056,ewarner1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2072.6,54.3,1983.2,2161.9,72,0.1726,0.7014,63,-0.6583,0.8821,60,-0.9703,0.8649,70,0.0134,0.6171,handler,0.8864,position,2,43.2,4,10,3,20,221,244,9,8,2112,274,132,4,9338,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
178,Saaketh Palchuru,15419,spalchuru,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2071.5,55.5,1980.2,2162.8,66,-0.3972,0.6954,75,0.5331,0.8997,73,0.3219,0.8917,71,0.0977,0.7073,handler,0.7105,ufa,2,39.0,13,8,2,11,286,295,6,5,1919,736,176,20,11868,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
179,Alex Piper,25165,apiper,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2068.8,55.1,1978.1,2159.4,74,0.3948,0.6818,69,-0.0755,0.8883,70,0.0132,0.9138,72,0.2067,0.6134,hybrid,0.7651,ufa,1,16.0,28,12,5,14,165,175,7,6,1288,2027,236,11,15629,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
180,Raymond Lu,7287,rlu,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2066.3,54.0,1977.4,2155.1,69,-0.1272,0.5529,70,-0.0158,0.5562,67,-0.2996,0.5517,69,-0.1179,0.7411,hybrid,0.5284,ufa,0,0,3,4,4,2,28,31,0,0,222,122,1,94,6084,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
181,Sebastian Brauer,15350,sbrauer,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2066.3,55.3,1975.3,2157.2,72,0.2009,0.4878,73,0.2866,0.625,70,-0.0085,0.5375,75,0.5016,0.5912,hybrid,0.8309,position,5,13.8,0,2,0,1,30,31,2,2,235,59,3,29,2656,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
182,Cole Jurek,9576,cjurek,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2065.7,53.6,1977.5,2153.9,65,-0.5035,0.7301,76,0.6224,0.8057,75,0.5135,0.8113,69,-0.1399,0.5859,cutter,0.2581,ufa,6,239.3,1,0,0,0,3,3,0,0,-19,42,3,10,884,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
183,Kelsi Mallany,57799,kmallany,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2062.3,76.9,1935.9,2188.7,69,-0.1277,0.4256,70,0.0048,0.7383,72,0.2311,0.7913,69,-0.0924,0.6133,cutter,0.6173,ufa,0,0,10,2,5,5,63,68,3,2,334,1158,81,55,9672,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
184,William Coffin,5995,wcoffin,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2061.9,54.1,1973.0,2150.8,83,1.2789,0.7095,63,-0.6985,0.883,64,-0.6372,0.8703,79,0.9345,0.9086,hybrid,0.7342,ufa,6,93.0,9,10,10,9,84,96,11,7,1054,603,32,184,12639,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
185,Sean Connole,12150,sconnole,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2061.8,56.6,1968.7,2154.9,72,0.1618,0.7291,77,0.7262,0.9035,75,0.5437,0.9102,70,0.0084,0.5465,handler,0.682,ufa,4,240.7,12,16,0,5,183,188,8,7,1449,1036,168,7,11169,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
186,Asher Lantz,18125,alantz,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2061.1,56.3,1968.5,2153.6,66,-0.3671,0.4299,73,0.2909,0.6463,58,-1.2247,0.811,72,0.2405,0.8497,cutter,0.6373,ufa,3,23.5,5,1,8,1,19,20,0,0,32,347,28,119,8447,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
187,Jakob Brissette,6762,jbrissett,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2059.9,61.0,1959.5,2160.3,70,0.0025,0.7759,71,0.0971,0.9293,66,-0.3938,0.9132,76,0.5828,0.5202,handler,0.6988,ufa,6,394.9,2,17,4,20,321,343,21,12,2494,622,168,19,12579,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
188,Lukas McClamrock,13063,lmcclamro,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2059.9,55.5,1968.6,2151.2,73,0.3421,0.6945,78,0.7616,0.8968,71,0.1412,0.8219,69,-0.0927,0.8932,hybrid,0.8309,position,4,102.9,10,11,5,4,120,124,6,5,823,548,25,156,11781,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
189,Saul Wildavsky,9890,swildavsk,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2059.8,56.3,1967.2,2152.3,,,,,,,,,,,,,cutter,0.5758,prior-ufa,1,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:1-seasons;current-season-cumulative
190,Toby Warren,19468,twarren,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2059.5,55.7,1967.8,2151.2,67,-0.3113,0.6982,58,-1.2333,0.6937,66,-0.3986,0.5301,68,-0.2012,0.706,hybrid,0.8864,position,1,39.0,0,3,0,4,15,19,0,0,68,152,1,40,2561,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
191,Sterling Knoche,9824,sknoche,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2058.3,58.8,1961.7,2155.0,66,-0.4253,0.4939,70,-0.0117,0.7048,68,-0.1758,0.7689,71,0.0941,0.7934,cutter,0.5615,ufa,8,23.7,9,0,8,3,32,34,0,0,111,558,13,96,7237,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:8-seasons;current-season-cumulative
192,Christopher Bernard,6145,cbernard,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2057.7,53.8,1969.1,2146.2,70,0.02,0.4546,71,0.1049,0.6072,71,0.1067,0.7017,79,0.9359,0.7007,hybrid,0.7755,position,1,0.0,4,4,5,2,35,38,1,1,229,368,0,75,4951,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
193,Nate Little,12384,nlittle,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2057.2,55.3,1966.3,2148.1,76,0.647,0.5635,67,-0.2722,0.8261,60,-1.0349,0.85,71,0.0772,0.8782,cutter,0.8079,position,5,53.0,10,3,10,5,56,61,6,2,436,879,36,178,13998,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
194,Noah Nishizaki,27182,nnishizak,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2056.5,79.2,1926.2,2186.8,76,0.6282,0.5688,58,-1.2251,0.7186,68,-0.2006,0.7017,73,0.3461,0.6831,handler,0.577,ufa,0,0,5,10,5,12,83,94,10,6,778,255,23,93,7536,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
195,Nolan McCloskey,23352,nmccloske,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2056.4,61.0,1956.0,2156.8,71,0.0507,0.6076,69,-0.0721,0.7851,66,-0.4155,0.8119,61,-0.9037,0.692,hybrid,0.6302,ufa,0,0,6,6,3,7,89,98,4,4,686,861,83,60,9148,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
196,Jeff Wodatch,1676,jwodatch1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2055.1,53.7,1966.7,2143.5,74,0.4004,0.7184,73,0.2888,0.9111,76,0.6191,0.9179,72,0.2427,0.5393,hybrid,0.7041,ufa,9,189.4,11,13,3,9,144,153,8,5,1001,1365,179,12,11186,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:9-seasons;current-season-cumulative
197,Graham Turner,8265,gturner,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2054.5,55.9,1962.5,2146.6,70,0.0307,0.3993,73,0.2722,0.6293,74,0.3828,0.7198,71,0.08,0.5604,cutter,0.8079,position,1,8.0,4,5,2,2,32,33,0,0,225,582,36,48,5165,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
198,Tyler Chan,106,tchan,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2054.5,53.7,1966.1,2142.8,69,-0.0912,0.6165,80,0.962,0.8577,69,-0.0552,0.8308,68,-0.1754,0.804,cutter,0.8309,position,3,127.9,2,3,0,0,50,51,1,1,273,84,15,85,6830,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
199,Wiebe van den Brink,29879,wvandenbr,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2054.5,78.0,1926.2,2182.8,71,0.1337,0.5911,72,0.1521,0.7712,68,-0.231,0.7061,71,0.0658,0.8501,hybrid,0.7054,ufa,0,0,7,11,7,5,81,86,4,4,527,596,10,182,11999,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
200,Will Dillender-Kinast,18850,wdillende,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2054.5,56.9,1960.8,2148.1,70,-0.0297,0.6448,65,-0.4963,0.6354,65,-0.4514,0.7028,64,-0.6351,0.7843,hybrid,0.5259,ufa,2,8.5,3,5,1,3,33,37,0,0,200,240,14,80,5849,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
201,Steven Milardovich,2031,smilardov,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2053.8,56.4,1961.0,2146.6,64,-0.6178,0.6306,73,0.2832,0.8332,73,0.2503,0.8195,75,0.5171,0.7263,hybrid,0.5615,ufa,8,35.4,6,3,3,5,86,90,1,0,380,510,53,56,7212,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:8-seasons;current-season-cumulative
202,Travis Dunn,2023,tdunn,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2053.1,53.5,1965.1,2141.1,73,0.2565,0.7775,69,-0.0766,0.9336,76,0.5626,0.9258,76,0.5961,0.6141,hybrid,0.8079,position,10,320.4,14,24,2,18,226,247,15,8,1281,1771,210,10,14473,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:10-seasons;current-season-cumulative
203,Noah Chambers,1121,nchambers,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,67,2051.5,54.4,1962.0,2141.1,68,-0.1504,0.5335,74,0.3763,0.5436,69,-0.1195,0.7007,76,0.6205,0.5628,hybrid,0.3153,ufa,6,12.7,1,2,2,0,16,16,0,0,66,141,0,27,2259,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
204,Jack Shanahan,2616,jshanahan,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2050.5,53.1,1963.1,2137.9,75,0.4528,0.7585,60,-1.0211,0.9184,70,0.0084,0.9144,70,0.0341,0.4739,hybrid,0.8079,position,6,225.1,13,17,2,21,159,181,20,8,1158,1590,171,2,12196,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
205,Josh Klane,1357,jklane,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2049.8,53.1,1962.4,2137.1,66,-0.4485,0.7889,75,0.4622,0.9324,77,0.6633,0.915,79,0.8943,0.4821,handler,0.8079,position,10,382.0,10,21,3,16,338,355,14,7,2117,859,181,11,13103,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:10-seasons;current-season-cumulative
206,Andrew Sjogren,11278,asjogren,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2047.9,54.8,1957.8,2138.0,60,-1.0075,0.9255,74,0.3533,0.9263,70,0.0486,0.9169,64,-0.5777,0.8461,hybrid,0.7417,ufa,7,120.3,15,14,3,11,205,211,0,0,859,1771,133,90,16166,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:7-seasons;current-season-cumulative
207,Ian Piper,51384,ipiper,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2047.7,59.2,1950.3,2145.0,79,0.8734,0.4428,69,-0.0654,0.5549,71,0.1211,0.5109,,,,handler,0.3269,ufa,0,0,1,5,0,3,41,45,9,5,582,136,30,0,1296,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;role-average-prior;current-season-cumulative
208,Max Pettenuzzo,21066,mpettenuz,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2047.4,59.0,1950.4,2144.4,77,0.7356,0.7539,70,0.0142,0.9171,82,1.1835,0.8779,77,0.6853,0.4406,handler,0.7191,ufa,0,0,18,39,7,24,379,405,30,21,3241,2417,185,18,13541,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
209,Brandon Pastor,16263,bpastor,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2046.0,55.1,1955.4,2136.6,53,-1.6877,0.8841,79,0.8788,0.8863,67,-0.3221,0.893,60,-0.9617,0.7957,hybrid,0.6355,ufa,7,117.0,12,6,0,3,88,91,0,0,118,588,73,73,10735,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:7-seasons;current-season-cumulative
210,Simon Ruelle,29100,sruelle,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2044.4,73.1,1924.1,2164.7,71,0.1427,0.6013,67,-0.2849,0.8021,71,0.1024,0.8569,67,-0.3254,0.8121,hybrid,0.7353,ufa,0,0,18,10,5,9,87,97,2,2,565,1345,94,123,13847,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
211,Conor Bauman,16798,cbauman,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2043.3,55.0,1952.9,2133.8,64,-0.5537,0.5844,71,0.0914,0.7586,61,-0.8991,0.7922,73,0.3339,0.7997,cutter,0.7755,position,4,61.8,1,0,3,1,23,24,0,0,71,101,0,64,4507,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
212,Tommy Lin,8038,tlin,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2042.7,53.9,1954.1,2131.4,66,-0.3805,0.6109,63,-0.6972,0.797,60,-1.0008,0.7636,73,0.3457,0.8453,handler,0.5855,ufa,6,71.2,3,4,2,5,63,71,1,1,308,156,8,112,8833,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
213,Hayden Stone,11784,hstone,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2041.7,59.6,1943.7,2139.7,66,-0.4167,0.7624,78,0.8,0.7636,70,-0.041,0.7659,76,0.5995,0.7901,hybrid,0.6018,ufa,2,12.4,4,6,6,1,67,68,0,0,277,474,17,111,9168,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
214,Jace Duennebeil,16137,jduennebe,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2041.2,54.4,1951.8,2130.7,82,1.1992,0.7136,67,-0.291,0.9118,83,1.2955,0.9233,76,0.5897,0.5939,cutter,0.7577,ufa,4,106.2,34,15,3,13,134,147,13,9,881,2916,230,9,14374,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
215,Drew Loughnane,19849,dloughnan,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2040.9,56.9,1947.3,2134.5,70,0.0215,0.3224,67,-0.2902,0.6121,65,-0.5491,0.6643,64,-0.6403,0.7317,cutter,0.9042,position,1,3.0,7,3,4,3,31,34,3,1,185,448,16,89,7501,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
216,Daniel Welkener,15480,dwelkener,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2038.4,57.5,1943.9,2133.0,72,0.1589,0.6302,68,-0.1906,0.8199,69,-0.142,0.7947,76,0.5988,0.8239,handler,0.6559,ufa,4,54.9,7,12,5,9,103,112,3,2,886,239,5,153,11517,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
217,Marcel Osborne,12176,mosborne,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2038.3,54.4,1948.7,2127.8,70,0.0469,0.6967,69,-0.1332,0.9045,81,1.1185,0.9023,80,0.9938,0.6652,hybrid,0.621,ufa,6,250.3,19,13,3,11,123,131,2,1,818,1597,125,13,8705,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
218,Jonah Stang-Osborne,14907,jstangosb,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,66,2037.6,58.3,1941.8,2133.5,,,,,,,,,,,,,cutter,0.9042,position,1,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:1-seasons;current-season-cumulative
