rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
56198,Nicholas Steede,161519,1447.5,184.3,1144.3,1750.6,7,Kentucky Khalm,2025,m,268435456,268435456,hybrid,0.775,position,2025
56199,Samantha Montgomery,161518,1447.5,184.3,1144.3,1750.6,7,Kentucky Khalm,2025,w,268435456,268435456,hybrid,0.775,position,2025
56200,JAY GREGORY,44830,1447.5,184.3,1144.3,1750.6,7,Fireball,2014,,8,8,unknown,0.0,none,2014
56201,KRISTA KENNEDY,44824,1447.5,184.3,1144.3,1750.6,7,Fireball,2014,,8,8,unknown,0.0,none,2014
56202,Christina Aronhalt,40399,1447.5,104.4,1275.7,1619.2,26,Ultraviolet,2025,w,16,16,unknown,0.0,none,2025
56203,Matthew Lechner,69899,1447.5,76.5,1321.6,1573.3,64,SUNY-Geneseo (Snail),2017,m,6,6,unknown,0.0,none,2017
56204,JESSICA BAHLING,34183,1447.4,69.9,1332.5,1562.4,89,MystiKuE,2017,w,24,16,cutter,0.775,position,2017
56205,Alex Hu,57290,1447.4,64.6,1341.2,1553.6,125,Magma Bears,2026,m,11,1,cutter,0.269,prior-position,2026
56206,Alex Sobel,43399,1447.4,67.9,1335.7,1559.1,100,Spoiler Alert,2021,,8,8,handler,0.775,position,2021
56207,Matthew Erodici,12068,1447.4,63.9,1342.3,1552.6,131,Journeymen,2021,m,7,1,handler,0.775,position,2021
56208,Dario Milano,6980,1447.4,61.9,1345.5,1549.3,154,UpRoar,2026,m,129,129,hybrid,0.775,position,2026
56209,Madison Blake,101876,1447.4,98.8,1284.9,1610.0,30,Tennessee (Big Orange Screw),2017,w,32,32,cutter,0.582,prior-position,2017
56210,Damon Carroll,84096,1447.4,70.9,1330.7,1564.1,84,SUNY-Cortland  (Team Rocket),2024,m,6,6,handler,0.849,position,2024
56211,Cecilia Morales,39968,1447.4,83.1,1310.7,1584.1,49,Incline,2023,w,48,16,unknown,0.0,none,2023
56212,Margaret Swenson,39428,1447.4,78.0,1319.1,1575.7,60,Minnesota (Matrix),2024,w,524336,32,cutter,0.775,position,2024
56213,William Sharp,45210,1447.4,81.0,1314.1,1580.7,53,Colorado Academy (Mustangs),2021,m,4194312,4194304,unknown,0.0,none,2021
56214,Samuel Vieira,77934,1447.4,94.3,1292.2,1602.6,34,Union (Tennessee) (Union Jaxx),2022,m,6,2,cutter,0.775,position,2022
56215,Jake Priser,135868,1447.4,118.4,1252.5,1642.2,19,Neuqua Valley - A (NV Ultimate - A),2019,m,1048576,1048576,hybrid,0.775,position,2019
56216,DANIEL HILL,7805,1447.4,68.1,1335.4,1559.3,99,Shippensburg (Scapegoats),2016,m,3,2,cutter,0.863,position,2016
56217,Erica Gibble,104886,1447.4,77.6,1319.7,1575.0,61,Williams (La WUFA),2020,w,96,32,cutter,0.775,position,2020
56218,Zade Mullin,84489,1447.4,76.5,1321.5,1573.2,64,Grinnell (Grinnellephants),2023,m,6,6,hybrid,0.849,position,2023
56219,Catherine Thibault,32085,1447.3,102.9,1278.1,1616.6,27,San DieGold,2019,w,536,512,unknown,0.245,prior-position,2019
56220,Houston Shrader,8917,1447.3,59.0,1350.2,1544.4,204,Bud,2024,m,68157443,1,cutter,0.775,position,2024
56221,Janet Eberle,42106,1447.3,89.8,1299.6,1595.1,39,Sin Nombre,2026,w,536,8,handler,0.436,prior-position,2026
56222,Sophie Jacqmotte Parks,113416,1447.3,74.5,1324.7,1569.9,70,Santa Clara (Santa Clara RAGE),2026,w,96,96,unknown,0.134,usau-stats,2026
56223,Stephen Rhea,11008,1447.3,73.7,1326.1,1568.5,73,Urnmen,2026,m,137,128,hybrid,0.808,position,2026
56224,Lowen Holthaus,90400,1447.3,124.1,1243.2,1651.4,17,Xavier (B.L.O.B.),2024,m,6,6,unknown,0.0,none,2024
56225,HILARY LENZ,45225,1447.3,106.0,1272.9,1621.7,25,The Strangers,2015,w,8,8,unknown,0.0,none,2015
56226,ALEX DRAPELA,45222,1447.3,106.0,1272.9,1621.7,25,The Strangers,2015,,8,8,unknown,0.0,none,2015
56227,Vincent Barrett,75462,1447.3,87.5,1303.3,1591.3,42,Temple-B (False Alarm),2019,m,524294,6,unknown,0.0,none,2019
56228,Vikas Biliyar,51008,1447.3,64.2,1341.6,1553.0,128,MU Remastered,2026,,520,512,hybrid,0.775,position,2026
56229,Neil Roberts,70300,1447.3,144.3,1210.0,1684.6,12,James Madison-B (Smellfish),2016,m,2,2,unknown,0.0,none,2016
56230,James Cooper,70299,1447.3,144.3,1210.0,1684.6,12,James Madison-B (Smellfish),2016,m,2,2,unknown,0.0,none,2016
56231,Jay Harrill,75800,1447.3,82.6,1311.4,1583.1,50,East Carolina (Irates),2019,m,2,2,cutter,0.849,position,2019
56232,Meg Narwold,57694,1447.3,139.3,1218.2,1676.4,13,BOP,2023,w,8,8,unknown,0.0,none,2023
56233,Joseph (Joey) Leduc,66206,1447.3,75.8,1322.6,1572.0,66,Colorado State-B (Hibida),2017,m,2,2,unknown,0.0,none,2017
56234,Brian Brockunier,46241,1447.3,95.4,1290.4,1604.1,33,Unlimited Swipes,2016,m,8,8,cutter,0.775,position,2016
56235,KATIE ARMSTRONG,33423,1447.3,65.6,1339.3,1555.2,116,HAOS,2017,w,268435512,8,hybrid,0.849,position,2017
56236,Kara Vogel,52652,1447.3,62.9,1343.8,1550.7,142,Mastodon,2026,w,520,520,unknown,0.0,none,2026
56237,NATHAN DANA,64116,1447.3,75.2,1323.6,1570.9,68,Bates (Bates Orange Whip),2017,m,6,6,hybrid,0.436,prior-position,2017
56238,Sathvik Avulapati,23324,1447.2,101.4,1280.4,1614.1,28,Queen City Kings,2023,m,1,1,unknown,0.0,none,2023
56239,Shannon Murray,56500,1447.2,101.4,1280.4,1614.1,28,Run Like The Winded,2024,,520,512,cutter,0.606,prior-position,2024
56240,Emma Bischof Campbell,100402,1447.2,121.1,1248.0,1646.5,18,Ottawa (GeeGees),2015,w,32,32,unknown,0.0,none,2015
56241,Melanie Pabstel,100400,1447.2,121.1,1248.0,1646.5,18,Ottawa (GeeGees),2015,w,32,32,unknown,0.0,none,2015
56242,MARK BLOMBERG,11596,1447.2,118.4,1252.4,1642.0,19,Connecticut Connvicts,2017,m,67108865,1,handler,0.775,position,2017
56243,Taylor Held,102179,1447.2,111.5,1263.7,1630.7,22,SUNY-Oneonta (Love$eat),2016,w,96,96,cutter,0.849,position,2016
56244,Meghan Guglielmo,102176,1447.2,111.5,1263.7,1630.7,22,SUNY-Oneonta (Love$eat),2016,w,96,96,cutter,0.849,position,2016
56245,Tara Litvin,102175,1447.2,111.5,1263.7,1630.7,22,SUNY-Oneonta (Love$eat),2016,w,96,96,cutter,0.849,position,2016
56246,Raven McCoy,164862,1447.2,198.0,1121.4,1773.0,6,Drip,2026,w,8,8,unknown,0.0,none,2026
56247,Cole Peterson,21566,1447.2,59.4,1349.4,1545.0,195,Dreadnought,2026,m,11,3,cutter,0.808,position,2026
56248,Mary Tracy,58655,1447.2,64.9,1340.4,1553.9,122,BUMS,2026,w,40,40,unknown,0.0,none,2026
56249,Jamie Leuchs-Curtis,55733,1447.2,111.5,1263.7,1630.6,22,Emerson  (Skunks),2022,,524296,524296,handler,0.808,position,2022
56250,Julia Klink,154952,1447.1,173.2,1162.2,1732.1,8,El Cerrito (EC GO),2025,w,2097152,2097152,unknown,0.0,none,2025
56251,Zach Lepak,25460,1447.1,71.2,1330.1,1564.2,83,Timber,2025,m,9,1,hybrid,0.849,position,2025
56252,Jacob Witt,78586,1447.1,90.6,1298.0,1596.2,38,Cincinnati (Bearcats),2019,m,1048578,2,cutter,0.256,prior-position,2019
56253,Elizabeth Just,37393,1447.1,65.5,1339.4,1554.9,117,Loose Lips,2026,w,280,256,unknown,0.0,none,2026
56254,ERIKA LONG,30912,1447.1,79.2,1316.8,1577.4,57,Maeve,2014,w,48,48,cutter,0.863,position,2014
56255,ADRIAN DICKER,62306,1447.1,91.5,1296.6,1597.6,37,Pittsburgh-B (En Sabah Nur-B),2016,m,2,2,handler,0.775,position,2016
56256,Jessica Carr,33876,1447.1,58.9,1350.2,1544.0,207,Solstice,2026,w,120,112,unknown,0.0,none,2026
56257,Anthony Kahn,10095,1447.1,62.2,1344.9,1549.4,151,Hazard,2019,m,3,1,hybrid,0.808,position,2019
56258,Grant McLean,74524,1447.1,94.3,1291.9,1602.3,34,Villanova (Main Line Ultimate),2021,m,2,2,unknown,0.0,none,2021
56259,Alex Lindsay,80934,1447.1,130.9,1231.8,1662.4,15,Cornell (Buds),2020,m,524290,2,unknown,0.0,none,2020
56260,Hubert Barrette-Laganière,15797,1447.1,113.7,1260.1,1634.1,21,Odyssée-Senior,2025,m,9,8,cutter,0.808,position,2025
56261,Benjamin Bracuti,70559,1447.0,79.2,1316.7,1577.4,57,Wentworth Institute of Technology  (Concrete Jungle),2017,m,6,6,cutter,0.863,position,2017
56262,Abigail Sunday,56310,1447.0,83.7,1309.4,1584.7,48,Magic City Mayhem,2022,w,40,40,unknown,0.0,none,2022
56263,Jacob Lofstad,24719,1447.0,80.1,1315.2,1578.8,55,OPE,2026,m,5,1,unknown,0.0,none,2026
56264,KYNDRA LEIER,42578,1447.0,71.2,1330.0,1564.1,83,The Strangers,2017,,8,8,unknown,0.0,none,2017
56265,Matt Stavinga,43382,1447.0,64.2,1341.3,1552.7,128,Crucible,2022,m,8,8,unknown,0.184,prior-position,2022
56266,Samantha Liptak,105071,1447.0,74.8,1323.9,1570.1,69,American (Dirty Ladies),2020,w,32,32,unknown,0.0,none,2020
56267,Ethan Lussier,163812,1447.0,139.3,1217.9,1676.1,13,Buffalo Frostbite,2026,m,1,1,unknown,0.0,none,2026
56268,Tyler Janke,163811,1447.0,139.3,1217.9,1676.1,13,Buffalo Frostbite,2026,m,1,1,unknown,0.0,none,2026
56269,Caleb Lyon,163809,1447.0,139.3,1217.9,1676.1,13,Buffalo Frostbite,2026,m,1,1,unknown,0.0,none,2026
56270,Mara Baylis,37547,1447.0,68.9,1333.6,1560.4,94,California (Pie Queens),2024,w,136314928,32,unknown,0.023,prior-usau-stats,2024
56271,Joy Berlin,113324,1447.0,93.3,1293.4,1600.5,35,Alabama-Huntsville (Terror),2025,w,32,32,unknown,0.0,none,2025
56272,Devin Silvia,118273,1447.0,139.3,1217.9,1676.1,13,Jalopy,2022,m,128,128,unknown,0.0,none,2022
56273,Joseph Quaal,16524,1447.0,66.8,1337.1,1556.9,107,The Fargoats,2023,m,68157443,3,handler,0.808,position,2023
56274,Jacob Stout,44382,1447.0,106.0,1272.6,1621.4,25,Burris Laboratory School (Muncie Burris),2021,m,1048584,1048576,cutter,0.775,position,2021
56275,Sean Treacy,73489,1447.0,98.8,1284.4,1609.5,30,Knox (River Rats),2017,m,6,6,hybrid,0.863,position,2017
56276,Andrew Richter,73488,1447.0,98.8,1284.4,1609.5,30,Knox (River Rats),2017,m,6,6,hybrid,0.863,position,2017
56277,Bruno Becker,28626,1447.0,78.8,1317.3,1576.6,58,Oberlin (Flying Horsecows),2026,m,15,6,unknown,0.0,none,2026
56278,Elise Pilon,45900,1447.0,198.0,1121.2,1772.7,6,Animals,2015,w,8,8,unknown,0.0,none,2015
56279,Pascale Gendron Daigneault,45896,1447.0,198.0,1121.2,1772.7,6,Animals,2015,w,8,8,unknown,0.0,none,2015
56280,Maude Bernard,45895,1447.0,198.0,1121.2,1772.7,6,Animals,2015,w,8,8,unknown,0.0,none,2015
56281,Marc-Antoine Bujold,45894,1447.0,198.0,1121.2,1772.7,6,Animals,2015,,8,8,unknown,0.0,none,2015
56282,Baker Celis,59875,1446.9,77.6,1319.3,1574.6,61,Colby (CDC (Men's)),2026,m,14,6,unknown,0.0,none,2026
56283,Jonathan King,52121,1446.9,184.3,1143.8,1750.1,7,Huck Norris,2018,m,8,8,handler,0.775,position,2018
56284,Josh Duffy,52117,1446.9,184.3,1143.8,1750.1,7,Huck Norris,2018,m,8,8,unknown,0.0,none,2018
56285,Jacob Mast,52116,1446.9,184.3,1143.8,1750.1,7,Huck Norris,2018,m,8,8,unknown,0.0,none,2018
56286,Ryan Thompson,84775,1446.9,124.1,1242.8,1651.0,17,Maine (Blackfly),2022,m,2,2,hybrid,0.775,position,2022
56287,Stephen Dule,75571,1446.9,116.0,1256.2,1637.7,20,Penn State-B (LoveTap),2019,m,6,4,cutter,0.775,position,2019
56288,Kelly Swiryn,60728,1446.9,198.0,1121.1,1772.7,6,Yesterday's Jam,2025,,8,8,unknown,0.0,none,2025
56289,John Jackson,60727,1446.9,198.0,1121.1,1772.7,6,Yesterday's Jam,2025,m,8,8,handler,0.775,position,2025
56290,David Peterson,81685,1446.9,184.3,1143.8,1750.0,7,Utah State (USULT),2020,m,2,2,cutter,0.775,position,2020
56291,Isidore Donnelly,26693,1446.9,63.6,1342.2,1551.6,134,Red Lotus,2026,m,3,3,unknown,0.0,none,2026
56292,Maximilian Leibersberger,6390,1446.9,144.3,1209.6,1684.2,12,Blackfish,2015,m,1,1,handler,0.808,position,2015
56293,Derek Zhao,6389,1446.9,144.3,1209.6,1684.2,12,Blackfish,2015,m,1,1,handler,0.808,position,2015
56294,Andy Lu,6385,1446.9,144.3,1209.6,1684.2,12,Blackfish,2015,m,1,1,unknown,0.0,none,2015
56295,Derek Santos,6384,1446.9,144.3,1209.6,1684.2,12,Blackfish,2015,m,1,1,unknown,0.0,none,2015
56296,Karl Dray,19895,1446.9,106.0,1272.5,1621.3,25,Firemen,2021,m,9,1,hybrid,0.808,position,2021
56297,Nicholas Williamson,55614,1446.9,102.9,1277.7,1616.1,27,Battleship,2026,m,9,1,hybrid,0.808,position,2026
56298,MICHAEL DAWSON,64261,1446.9,76.9,1320.4,1573.3,63,North Park (Lost Boys),2015,m,6,6,cutter,0.863,position,2015
56299,Kyle Doll,90791,1446.9,83.1,1310.1,1583.6,49,Worcester Polytech (Whisper),2026,m,6,6,unknown,0.0,none,2026
56300,Jack Keller,25437,1446.9,65.0,1339.9,1553.8,121,Replay,2024,m,536870927,14,cutter,0.603,position,2024
56301,Cody Bollweg,13855,1446.9,81.5,1312.7,1581.0,52,Robotic Snakes,2019,m,9,8,unknown,0.0,none,2019
56302,Peter Ngo,18060,1446.9,91.5,1296.4,1597.4,37,Flash Flood,2022,m,1,1,handler,0.327,prior-position,2022
56303,Jason Chang,15135,1446.9,65.6,1338.9,1554.8,116,Endless Sunset,2026,m,1035,1024,cutter,0.623,prior-position,2026
56304,Katie Brown,31710,1446.8,72.3,1327.8,1565.8,78,Belle,2015,w,136314896,136314896,hybrid,0.886,position,2015
56305,Isaac Hawkins,23501,1446.8,62.1,1344.7,1549.0,152,Georgetown (Justice),2026,m,3,2,unknown,0.0,none,2026
56306,Drew Manalo-Lamanna,121449,1446.8,93.3,1293.3,1600.4,35,MAGMA,2026,m,8192,8192,handler,0.582,prior-position,2026
56307,Hugh Carey,22869,1446.8,198.0,1121.1,1772.6,6,False Summit,2023,m,1,1,unknown,0.0,none,2023
56308,Danny Nguyen,22868,1446.8,198.0,1121.1,1772.6,6,False Summit,2023,m,1,1,unknown,0.0,none,2023
56309,MICHAEL FORTIER,5308,1446.8,66.0,1338.2,1555.4,113,Slugfest,2019,m,15,1,unknown,0.0,none,2019
56310,Robert Kalish,45961,1446.8,72.9,1327.0,1566.7,76,Carolina Reign,2017,m,10,10,unknown,0.0,none,2017
56311,Erin Samuelson,35420,1446.8,164.2,1176.8,1716.8,9,Roc Paper Scissors,2017,w,16,16,unknown,0.0,none,2017
56312,Emily Knuuti,35419,1446.8,164.2,1176.8,1716.8,9,Roc Paper Scissors,2017,w,16,16,unknown,0.0,none,2017
56313,Rawlins Collard,29574,1446.8,68.4,1334.3,1559.3,97,Vermont-B (Chill Dev),2026,m,605028363,2,unknown,0.0,none,2026
56314,Michelle Waters,33391,1446.8,68.9,1333.4,1560.2,94,Grimalkin,2026,w,2328,2048,handler,0.775,position,2026
56315,Nathan Brown,57550,1446.8,107.7,1269.6,1624.0,24,Squid Inc.,2023,m,8,8,cutter,0.637,position,2023
56316,WILLIAM DEAN HINTON,8071,1446.8,77.6,1319.1,1574.4,61,Great GrandMaster Flash,2017,m,2199023264769,9216,unknown,0.134,usau-stats,2017
56317,Pietro Nanetti,91868,1446.8,109.6,1266.5,1627.0,23,Carnegie Mellon (Mr. Yuk),2025,m,2,2,unknown,0.0,none,2025
56318,Robert Johnson,162440,1446.8,184.3,1143.6,1749.9,7,Aggressively Mediocre,2018,m,34359738368,34359738368,hybrid,0.775,position,2018
56319,Aaron Richards,162439,1446.8,184.3,1143.6,1749.9,7,Aggressively Mediocre,2018,m,34359738368,34359738368,hybrid,0.775,position,2018
56320,Luke Smith,80377,1446.8,71.8,1328.6,1565.0,80,SUNY-Binghamton (SUNY-Binghamton),2024,m,2,2,handler,0.863,position,2024
56321,Charlie Loudermilk,89183,1446.8,111.5,1263.3,1630.2,22,Portland (Uprise),2024,m,6,6,unknown,0.0,none,2024
56322,Jace Barley,6434,1446.8,60.8,1346.7,1546.8,170,Seattle Soft Serve,2024,m,11,8,handler,0.831,position,2024
56323,Morgan Vick,100983,1446.8,107.7,1269.5,1624.0,24,Auburn (Ares),2016,w,32,32,unknown,0.0,none,2016
56324,Arthur Chen,22020,1446.8,74.0,1325.1,1568.4,72,OAT,2026,m,3,1,handler,0.808,position,2026
56325,George Holt,73610,1446.8,76.9,1320.3,1573.2,63,Boston University (Boston University),2019,m,2,2,cutter,0.808,position,2019
56326,Bethany Bailey,37861,1446.8,71.4,1329.3,1564.2,82,KnoxFusion,2023,w,2097176,16,handler,0.623,prior-position,2023
56327,Samuel Moller,10136,1446.7,61.4,1345.7,1547.8,161,Heavy Flow,2022,m,15,8,handler,0.775,position,2022
56328,Kaden Mettel,54144,1446.7,62.9,1343.3,1550.2,142,Mousetrap,2026,w,2621480,8,unknown,0.0,none,2026
56329,Jon Risedorf,73948,1446.7,91.5,1296.2,1597.2,37,SUNY-Albany (SCAM),2020,m,2,2,handler,0.775,position,2020
56330,Robby Lien,12982,1446.7,124.1,1242.6,1650.8,17,Saint Boogie,2026,m,513,512,unknown,0.058,prior-position,2026
56331,Daniel Hillgren,10649,1446.7,60.0,1348.0,1545.4,184,Winc City Fog,2025,m,7,1,handler,0.477,prior-position,2025
56332,Peter Dobbs,17951,1446.7,68.2,1334.5,1558.9,98,Milwaukee Revival,2019,m,1048579,3,handler,0.775,position,2019
56333,Jordan Kavanagh,16118,1446.7,173.2,1161.7,1731.7,8,Regiment,2019,m,1,1,unknown,0.0,none,2019
56334,Rob Fleming,16117,1446.7,173.2,1161.7,1731.7,8,Regiment,2019,m,1,1,unknown,0.0,none,2019
56335,Mike Pineau,16115,1446.7,173.2,1161.7,1731.7,8,Regiment,2019,m,1,1,unknown,0.0,none,2019
56336,Ken Budgell,16113,1446.7,173.2,1161.7,1731.7,8,Regiment,2019,m,1,1,unknown,0.0,none,2019
56337,Keith Krieger,16112,1446.7,173.2,1161.7,1731.7,8,Regiment,2019,m,1,1,unknown,0.0,none,2019
56338,Benjamin Davis,120391,1446.7,96.5,1288.0,1605.4,32,Gravemaker,2024,m,1024,1024,handler,0.582,prior-position,2024
56339,Ted Winrow,121474,1446.7,121.1,1247.4,1645.9,18,AGE Against the Machine GGM,2025,m,8192,8192,unknown,0.0,none,2025
56340,Daron Byerly,121473,1446.7,121.1,1247.4,1645.9,18,AGE Against the Machine GGM,2025,m,8192,8192,unknown,0.0,none,2025
56341,Elizabeth Cope,39782,1446.7,127.3,1237.3,1656.1,16,Rip Tide,2026,w,134217744,134217728,cutter,0.436,prior-position,2026
56342,Yu Wen Chen,125824,1446.7,97.6,1286.1,1607.2,31,DiscNW - Shogun,2015,m,68157440,68157440,unknown,0.158,usau-stats,2015
56343,NELSON BUTLER,61449,1446.7,77.2,1319.6,1573.7,62,John Brown (Ironfist),2015,m,6,6,hybrid,0.876,position,2015
56344,Abe Passman,77740,1446.7,65.5,1338.9,1554.4,117,Tulane (Tucks),2022,m,68157442,2,cutter,0.808,position,2022
56345,Kaden Labor,87555,1446.7,66.4,1337.4,1555.9,110,East Carolina (Irates),2026,m,2,2,handler,0.876,position,2026
56346,Samantha Gonzalez,105600,1446.7,73.4,1325.9,1567.4,74,SUNY-Binghamton  (Big Bear ),2022,w,32,32,hybrid,0.876,position,2022
56347,Nicholas Lopez,86020,1446.6,63.4,1342.3,1551.0,136,South Carolina (Gamecock Ultimate),2026,m,2,2,unknown,0.0,none,2026
56348,Carolina Gonzalez-Llanos,30146,1446.6,55.7,1355.1,1538.2,316,Space Dust,2026,w,549755814712,549755814144,handler,0.436,prior-position,2026
56349,Simon Lambert,14001,1446.6,97.6,1286.1,1607.2,31,Red Fox Ultimate,2024,m,9,8,unknown,0.0,none,2024
56350,Michael Wode,6515,1446.6,55.2,1355.8,1537.5,340,San Antonio Warhawks,2026,m,11,1,hybrid,0.831,position,2026
56351,ALEX WATERMAN,5436,1446.6,87.5,1302.6,1590.6,42,Groove,2016,m,9,8,handler,0.831,position,2016
56352,Josh Flaherty,93389,1446.6,90.6,1297.5,1595.7,38,Roger Williams (RWU Mens Ultimate),2026,m,6,4,handler,0.808,position,2026
56353,Josiah Keys,93385,1446.6,90.6,1297.5,1595.7,38,Roger Williams (RWU Mens Ultimate),2026,m,6,4,cutter,0.808,position,2026
56354,Cameron Brown,18212,1446.6,93.3,1293.0,1600.1,35,Bates College (Orange Whip),2020,m,7,2,unknown,0.0,none,2020
56355,ANDREW WATSON,75309,1446.6,73.4,1325.9,1567.3,74,Arkansas (Ludicrous Speed ),2022,m,2,2,cutter,0.849,position,2022
56356,Hiro Schmidt,20836,1446.6,62.3,1344.1,1549.1,149,Original Recipe,2026,m,1572867,1,handler,0.341,prior-position,2026
56357,Ava Salazar,115436,1446.6,97.6,1286.0,1607.1,31,Union (Tennessee) (Jillz),2026,w,96,96,cutter,0.831,position,2026
56358,Kyle Rogers,46681,1446.6,134.8,1224.8,1668.4,14,North Coast Disc Co,2015,m,8,8,unknown,0.0,none,2015
56359,Julius Williamson Jr.,10447,1446.6,71.8,1328.4,1564.8,80,THE BODY,2019,m,336592905,1,hybrid,0.808,position,2019
56360,Fayth Kim,35423,1446.6,69.9,1331.6,1561.5,89,Rochester (EZ Women),2019,w,56,32,handler,0.831,position,2019
56361,Daniel Figueroa,3608,1446.6,65.4,1339.0,1554.1,118,Mixfits,2018,m,11,8,handler,0.808,position,2018
56362,Dayna VandenAvond,48427,1446.5,61.0,1346.2,1546.9,167,Mad City Vibes,2023,w,2097192,8,unknown,0.245,prior-position,2023
56363,Vicki Ma,40146,1446.5,67.1,1336.1,1557.0,105,PS,2026,w,136315000,104,cutter,0.775,position,2026
56364,Morgan Banta-Ryan,59411,1446.5,66.5,1337.1,1556.0,109,Siege,2026,w,1076363320,16,unknown,0.078,prior-position,2026
56365,Anne Malkoff,116495,1446.5,215.8,1091.5,1801.6,5,Kenyon (Ransom),2014,w,64,64,unknown,0.0,none,2014
56366,Julia McKay,116491,1446.5,215.8,1091.5,1801.6,5,Kenyon (Ransom),2014,w,64,64,unknown,0.0,none,2014
56367,JENNIFER WARE,116478,1446.5,215.8,1091.5,1801.6,5,Kenyon (Ransom),2014,w,64,64,unknown,0.0,none,2014
56368,Katy Santa Maria,116476,1446.5,215.8,1091.5,1801.6,5,Kenyon (Ransom),2014,w,64,64,unknown,0.0,none,2014
56369,ELISE ECONOMY,116472,1446.5,215.8,1091.5,1801.6,5,Kenyon (Ransom),2014,w,64,64,unknown,0.0,none,2014
56370,Marie Baldassarre,116471,1446.5,215.8,1091.5,1801.6,5,Kenyon (Ransom),2014,w,64,64,unknown,0.0,none,2014
56371,Dany Fortin,13713,1446.5,97.6,1286.0,1607.1,31,Club M - Magma,2019,m,9,1,unknown,0.0,none,2019
56372,William Lopez,80215,1446.5,111.5,1263.0,1630.0,22,Duke (Brimstone),2021,m,2,2,cutter,0.808,position,2021
56373,Sam Tan,42110,1446.5,64.6,1340.3,1552.7,125,Swell,2025,w,524344,16,unknown,0.154,prior-position,2025
56374,Shawn Thomas,66095,1446.5,74.5,1323.9,1569.1,70,Reaper Alum X,2019,m,6,2,handler,0.486,prior-position,2019
56375,JOSEPH CARVER,62119,1446.5,73.4,1325.8,1567.2,74,Delaware (Sideshow),2017,m,2,2,unknown,0.0,none,2017
56376,Sophia Levine,114623,1446.5,144.3,1209.2,1683.8,12,Temple  (TUF),2024,w,32,32,unknown,0.0,none,2024
56377,ALEXANDRA STUGART,97667,1446.5,96.5,1287.8,1605.2,32,Penn State  (Crisis),2014,w,32,32,unknown,0.0,none,2014
56378,Orly Olbum,97655,1446.5,96.5,1287.8,1605.2,32,Penn State  (Crisis),2014,w,32,32,unknown,0.0,none,2014
56379,Justin Naegele,71889,1446.5,89.0,1300.1,1592.9,40,Kennesaw State (Parliament),2017,m,2,2,cutter,0.691,position,2017
56380,Matthew Moore,71887,1446.5,89.0,1300.1,1592.9,40,Kennesaw State (Parliament),2017,m,2,2,handler,0.775,position,2017
56381,Jon Wyatt,71885,1446.5,89.0,1300.1,1592.9,40,Kennesaw State (Parliament),2017,m,2,2,handler,0.775,position,2017
56382,Samuel Meisman,75467,1446.5,109.6,1266.2,1626.7,23,Ohio (Ohio University),2018,m,2,2,cutter,0.849,position,2018
56383,Noah Jacobson,75466,1446.5,109.6,1266.2,1626.7,23,Ohio (Ohio University),2018,m,2,2,cutter,0.849,position,2018
56384,Mary Robinson,111082,1446.5,144.3,1209.2,1683.8,12,Berry (Valkyries),2022,w,96,96,unknown,0.187,usau-stats,2022
56385,Daniel Rabinovich,74230,1446.5,65.4,1338.9,1554.0,118,Southern California (USC Lockdown),2022,m,2,2,cutter,0.831,position,2022
56386,Cameron Tickerhoof,79719,1446.5,96.5,1287.8,1605.1,32,Penn State-B (LoveTap),2022,m,2,2,cutter,0.808,position,2022
56387,Andrew Apprich,64297,1446.5,164.2,1176.4,1716.5,9,Nebraska (Cornfed Ultimate),2014,m,2,2,unknown,0.0,none,2014
56388,Neal Billig,69274,1446.4,80.6,1313.9,1579.0,54,Johns Hopkins (Dangerzone),2017,m,2,2,cutter,0.849,position,2017
56389,Colby Howe,16325,1446.4,139.3,1217.4,1675.5,13,Hazard,2019,m,1,1,handler,0.808,position,2019
56390,Jennifer De la Torre,43558,1446.4,67.6,1335.3,1557.6,102,Off Their Rockers,2026,w,2856,2056,unknown,0.025,prior-position,2026
56391,Makenna Harding-Davis,115014,1446.4,79.2,1316.1,1576.8,57,Southern California (Hellions of Troy),2026,w,32,32,unknown,0.0,none,2026
56392,Gianna Solomon,99103,1446.4,88.3,1301.2,1591.6,41,Penn State  (Crisis),2015,w,32,32,unknown,0.0,none,2015
56393,Quomel Imani,16021,1446.4,66.8,1336.5,1556.3,107,California-San Diego (Air Squids),2020,m,3,2,cutter,0.637,prior-position,2020
56394,Blake Otterlei,94198,1446.4,121.1,1247.1,1645.7,18,Gustavus Adolphus (The High),2015,m,1048580,4,handler,0.775,position,2015
56395,Rachel Block,57205,1446.4,70.9,1329.7,1563.1,84,Cutthroat,2023,w,40,40,unknown,0.0,none,2023
56396,Tony Brown,120261,1446.4,164.2,1176.4,1716.4,9,Rust,2019,m,1024,1024,unknown,0.0,none,2019
56397,Bridget Hughes,39571,1446.4,124.1,1242.3,1650.5,17,TWISTED,2023,w,16,16,cutter,0.831,position,2023
56398,Hayden Jack,17842,1446.4,63.8,1341.4,1551.4,132,LSU (Purple Haze),2022,m,1572867,2,unknown,0.0,none,2022
56399,YU SHENG-PO,-4561605985698149,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
