rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
57084,Natalie Cheah,36921,1438.1,121.1,1238.8,1637.4,18,We're Together Forever,2022,w,24,8,cutter,0.327,prior-position,2022
57085,Aswathy Vinod,35732,1438.1,79.2,1307.8,1568.4,57,Deadly Viper Assassination Squad,2018,w,48,48,cutter,0.876,position,2018
57086,Mary Margaret Meenehan,102317,1438.1,90.6,1289.0,1587.2,38,Mount Holyoke (Daisy Chain),2017,w,96,96,unknown,0.072,prior-usau-stats,2017
57087,Michael Cornett,77319,1438.1,93.3,1284.5,1591.6,35,Alabama (Yellow Hammer),2020,m,2,2,unknown,0.0,none,2020
57088,Tim Jackson,22201,1438.1,198.0,1112.3,1763.8,6,Bonafide Scrubs,2022,m,1,1,hybrid,0.775,position,2022
57089,Alexander Swartz,22193,1438.1,198.0,1112.3,1763.8,6,Bonafide Scrubs,2022,m,1,1,unknown,0.0,none,2022
57090,Nicholas Rudigier,92872,1438.1,95.4,1281.2,1595.0,33,Michigan Tech (DiscoTech),2026,m,1048582,4,unknown,0.245,prior-position,2026
57091,Edmund Eliason,89288,1438.1,107.7,1260.9,1615.3,24,Tennessee (Tennessee),2024,m,2,2,hybrid,0.775,position,2024
57092,Dillon Massingill,52692,1438.1,116.0,1247.3,1628.8,20,Mississippi Blues,2019,m,8,8,unknown,0.0,none,2019
57093,Josh Graunke,71858,1438.1,75.2,1314.4,1561.7,68,Illinois State (Gnomes),2019,m,2,2,handler,0.849,position,2019
57094,BRENNAN KELLY,61770,1438.1,65.9,1329.7,1546.4,114,Saint Louis (Archangel),2017,m,2,2,handler,0.863,position,2017
57095,Bryan Cook,19015,1438.1,79.2,1307.7,1568.4,57,OPE,2024,m,9,1,hybrid,0.623,prior-position,2024
57096,Jonah Amron,16134,1438.1,76.9,1311.6,1564.5,63,Bench,2022,m,268959755,8,cutter,0.808,position,2022
57097,Zachary Hall,86809,1438.1,134.8,1216.3,1659.9,14,Army (Army- West Point),2023,m,6,6,cutter,0.831,position,2023
57098,Harrison Hayes,965,1438.1,61.7,1336.5,1539.6,157,Memphis Chicks,2026,m,131,128,handler,0.775,position,2026
57099,Zachary Johnston,29650,1438.0,88.3,1292.9,1583.2,41,Colorado College (Wasabi),2026,m,7,4,unknown,0.0,none,2026
57100,T.Y. McNeil,87540,1438.0,85.5,1297.4,1578.7,45,Bryant (Bryant Craze),2024,m,6,6,handler,0.637,position,2024
57101,Noah Jack,53650,1438.0,198.0,1112.3,1763.8,6,Natural Twenties,2019,m,8,8,unknown,0.0,none,2019
57102,Soumya Keefe,33443,1438.0,65.7,1329.9,1546.2,115,"All Jeeps, All Night. -A",2026,w,1210056824,8,handler,0.775,position,2026
57103,Kody Dankers,10756,1438.0,88.3,1292.8,1583.2,41,Swans,2018,m,1048577,1,cutter,0.808,position,2018
57104,Daisy Fang,59322,1438.0,215.8,1083.0,1793.1,5,Zen,2024,w,8,8,unknown,0.0,none,2024
57105,Edgar Khalatian,59321,1438.0,215.8,1083.0,1793.1,5,Zen,2024,m,8,8,unknown,0.0,none,2024
57106,Franklin Liu,59320,1438.0,215.8,1083.0,1793.1,5,Zen,2024,m,8,8,hybrid,0.775,position,2024
57107,Sabrina Filip,59319,1438.0,215.8,1083.0,1793.1,5,Zen,2024,w,8,8,unknown,0.0,none,2024
57108,Maggie Chen,59316,1438.0,215.8,1083.0,1793.1,5,Zen,2024,w,8,8,unknown,0.0,none,2024
57109,Joshua Beasant,59315,1438.0,215.8,1083.0,1793.1,5,Zen,2024,m,8,8,unknown,0.0,none,2024
57110,Janice Wong,59314,1438.0,215.8,1083.0,1793.1,5,Zen,2024,w,8,8,unknown,0.0,none,2024
57111,Cindy Shen,59313,1438.0,215.8,1083.0,1793.1,5,Zen,2024,w,8,8,unknown,0.0,none,2024
57112,Angeli Lora,59312,1438.0,215.8,1083.0,1793.1,5,Zen,2024,,8,8,unknown,0.0,none,2024
57113,Adrian Dela Rosa,59311,1438.0,215.8,1083.0,1793.1,5,Zen,2024,,8,8,unknown,0.0,none,2024
57114,Xuan Chen,57905,1438.0,215.8,1083.0,1793.1,5,Zen,2024,,8,8,handler,0.582,prior-position,2024
57115,Jonathan Steinberg,57903,1438.0,215.8,1083.0,1793.1,5,Zen,2024,m,8,8,cutter,0.775,position,2024
57116,Alysha Fontaine,57902,1438.0,215.8,1083.0,1793.1,5,Zen,2024,,8,8,cutter,0.775,position,2024
57117,Truman Segal,163281,1438.0,124.1,1233.9,1642.1,17,Emerson  (Skunks),2022,m,524288,524288,hybrid,0.775,position,2022
57118,Emma Sawyer,163279,1438.0,124.1,1233.9,1642.1,17,Emerson  (Skunks),2022,w,524288,524288,handler,0.808,position,2022
57119,Jonathon Lassa,163277,1438.0,124.1,1233.9,1642.1,17,Emerson  (Skunks),2022,m,524288,524288,hybrid,0.808,position,2022
57120,Robin Iniec,-2620990338547461,1438.0,184.3,1134.9,1741.1,7,Bad Skid,2024,,65536,65536,unknown,0.0,none,2024
57121,Benjamin Wolf,-2734216384770355,1438.0,184.3,1134.9,1741.1,7,Bad Skid,2024,,65536,65536,unknown,0.0,none,2024
57122,Tobias Kraft,-2737190210931574,1438.0,184.3,1134.9,1741.1,7,Bad Skid,2024,,65536,65536,unknown,0.0,none,2024
57123,Jacobo Posada,-3032431120696895,1438.0,184.3,1134.9,1741.1,7,Bad Skid,2024,,65536,65536,unknown,0.0,none,2024
57124,Fabian Kösegi,-4023448973172575,1438.0,184.3,1134.9,1741.1,7,Bad Skid,2024,,65536,65536,unknown,0.0,none,2024
57125,Daniel Shannon Smith Davidson,22219,1438.0,80.1,1306.2,1569.8,55,Fat Stacks,2025,m,1,1,cutter,0.831,position,2025
57126,Ryan Baxley,87086,1438.0,65.2,1330.7,1545.3,119,Ohio (Trout),2026,m,2,2,handler,0.863,position,2026
57127,Arne Gross,12793,1438.0,184.3,1134.9,1741.1,7,Inside Rakete,2017,m,1,1,unknown,0.211,usau-stats,2017
57128,JEREMY KIM,47258,1438.0,149.9,1191.3,1684.6,11,The Hucking Dead,2015,m,8,8,unknown,0.0,none,2015
57129,Edward Devlin,12832,1438.0,62.8,1334.6,1541.3,143,Pennsylvania (Void),2019,m,524291,2,hybrid,0.863,position,2019
57130,Carolyn Scherger,36341,1438.0,102.9,1268.7,1607.2,27,Notorious C.L.E.,2019,w,16,16,cutter,0.831,position,2019
57131,Victoria Thompson,43692,1437.9,61.3,1337.1,1538.8,163,Savannah Wild,2025,w,8,8,handler,0.831,position,2025
57132,Grant Franke,162810,1437.9,215.8,1082.9,1793.0,5,Black Cans,2024,m,2199023255552,2199023255552,handler,0.775,position,2024
57133,Barrett Eng,19853,1437.9,116.0,1247.2,1628.7,20,Firefall,2025,m,1,1,hybrid,0.808,position,2025
57134,Andrew Wilks,78363,1437.9,90.6,1288.8,1587.0,38,Wisconsin-Whitewater (Sub*Par),2020,m,2,2,handler,0.775,position,2020
57135,Emily Williams,54320,1437.9,60.9,1337.7,1538.1,169,ELevate,2025,w,40,8,handler,0.808,position,2025
57136,Frances Zorensky,35473,1437.9,80.1,1306.1,1569.7,55,Bowdoin (Chaos Theory),2018,w,524400,112,unknown,0.0,none,2018
57137,MARIN RILEY,30600,1437.9,88.3,1292.7,1583.1,41,Boomslang,2015,w,16,16,cutter,0.863,position,2015
57138,Elliot Perpich,16853,1437.9,69.7,1323.3,1552.5,90,ELDL,2025,m,3,1,cutter,0.775,position,2025
57139,Kathryn,170565,1437.9,134.8,1216.1,1659.7,14,Philadelphia Pythons,2026,w,1210056704,1210056704,unknown,0.0,none,2026
57140,Sean Treacy,73485,1437.9,98.8,1275.3,1600.4,30,Knox (River Rats),2017,m,6,6,hybrid,0.863,position,2017
57141,Andrew Richter,73484,1437.9,98.8,1275.3,1600.4,30,Knox (River Rats),2017,m,6,6,hybrid,0.863,position,2017
57142,KATHERINE COCHRANE,47890,1437.9,79.7,1306.8,1568.9,56,Sweet Action,2016,w,40,8,unknown,0.0,none,2016
57143,Maggie Stanislawski,120707,1437.9,184.3,1134.7,1741.0,7,Poachella,2017,w,2048,2048,cutter,0.775,position,2017
57144,Paul Anouna,77058,1437.9,87.5,1293.9,1581.8,42,Temple (Alert),2020,m,2,2,unknown,0.0,none,2020
57145,Derrick Cook,47291,1437.9,144.3,1200.6,1675.2,12,IronClad,2022,m,136,128,unknown,0.108,prior-position,2022
57146,David Allen,118498,1437.9,149.9,1191.2,1684.5,11,Badlands,2026,m,128,128,cutter,0.582,prior-position,2026
57147,Benjamin Ventresca,77796,1437.8,83.7,1300.2,1575.5,48,Occidental (Detox),2022,m,6,6,handler,0.808,position,2022
57148,Megan Brazelton,52630,1437.8,78.0,1309.5,1566.1,60,Prion,2023,w,8,8,unknown,0.0,none,2023
57149,Cole Lamkins,9543,1437.8,58.2,1342.1,1533.6,224,Firefly TX,2023,m,11,1,handler,0.849,position,2023
57150,Maya AlMoussa,105410,1437.8,74.5,1315.2,1560.4,70,Harvard (Quasar),2020,w,32,32,unknown,0.0,none,2020
57151,Will Bennett,82549,1437.8,64.8,1331.2,1544.4,123,Appalachian State (Nomads),2024,m,1048578,2,handler,0.849,position,2024
57152,Susan Wu,105456,1437.8,81.0,1304.5,1571.1,53,Carnegie Mellon (Money Mellons),2019,w,32,32,cutter,0.863,position,2019
57153,Alice Evans,31239,1437.8,102.9,1268.6,1607.0,27,Magic City Mayhem,2019,w,24,8,hybrid,0.775,position,2019
57154,Quentin LeVant,15175,1437.8,68.6,1325.0,1550.6,96,Gaucho,2018,m,7,1,handler,0.831,position,2018
57155,Marco Manalang,5041,1437.8,61.6,1336.5,1539.0,159,R.I.P.,2026,m,513,512,hybrid,0.775,position,2026
57156,Sarah DeCarlo,34485,1437.8,184.3,1134.6,1740.9,7,foxx,2017,w,16,16,hybrid,0.775,position,2017
57157,Stephanie Thompson,34484,1437.8,184.3,1134.6,1740.9,7,foxx,2017,w,16,16,cutter,0.775,position,2017
57158,Tara MacLeod,34482,1437.8,184.3,1134.6,1740.9,7,foxx,2017,w,16,16,handler,0.775,position,2017
57159,Theresa Sullivan,34479,1437.8,184.3,1134.6,1740.9,7,foxx,2017,w,16,16,handler,0.775,position,2017
57160,Patricia Workman,34476,1437.8,184.3,1134.6,1740.9,7,foxx,2017,w,16,16,cutter,0.775,position,2017
57161,Joshua Leak,74380,1437.8,95.4,1280.9,1594.6,33,New Mexico (Hanta Virus),2019,m,2,2,handler,0.863,position,2019
57162,June Thackray,168368,1437.7,215.8,1082.7,1792.8,5,Whitman (Whitman Sweets),2026,w,64,64,unknown,0.0,none,2026
57163,Aaron Lau,69232,1437.7,121.1,1238.5,1637.0,18,NYU (New York Ultimate),2016,m,2,2,unknown,0.0,none,2016
57164,Katheryne Boardman,110292,1437.7,67.1,1327.3,1548.1,105,Santa Clara (Santa Clara RAGE),2025,w,32,32,unknown,0.0,none,2025
57165,Estefania Mondragón,50170,1437.7,184.3,1134.6,1740.9,7,Team Mexico,2017,,8,8,unknown,0.166,usau-stats,2017
57166,Ben Wagner,85197,1437.7,69.7,1323.1,1552.3,90,Davidson (DUFF),2025,m,6,6,unknown,0.0,none,2025
57167,Seth Pace,85195,1437.7,69.7,1323.1,1552.3,90,Davidson (DUFF),2025,m,6,6,unknown,0.0,none,2025
57168,Roni Gold,117696,1437.7,144.3,1200.4,1675.0,12,Critical Mass,2018,m,1152,1024,unknown,0.0,none,2018
57169,Jacob Lunn,3177,1437.7,56.6,1344.6,1530.8,275,Navy (Poseidon),2020,m,7,6,cutter,0.808,position,2020
57170,Nina Wolff Landau,98512,1437.7,71.8,1319.5,1555.9,80,Brown (Disco Inferno),2019,w,3145760,32,unknown,0.03,prior-usau-stats,2019
57171,Michael O'Steen,166173,1437.7,106.0,1263.3,1612.1,25,Hillsdale (Chargers),2026,m,6,6,cutter,0.849,position,2026
57172,Caitlynn Roiseland,166172,1437.7,106.0,1263.3,1612.1,25,Hillsdale (Chargers),2026,m,6,6,cutter,0.849,position,2026
57173,Luke Strohbehn,70709,1437.7,68.2,1325.5,1549.9,98,Colorado College (Wasabi),2019,m,1048582,6,unknown,0.08,prior-usau-stats,2019
57174,Crispin Whittier,66707,1437.7,67.7,1326.3,1549.1,101,Colorado College (Wasabi),2018,m,6,6,unknown,0.124,prior-usau-stats,2018
57175,Eric Bearss,9355,1437.7,65.2,1330.4,1545.0,119,Magic City Mayhem,2019,m,11,8,hybrid,0.831,position,2019
57176,Brandon Whiting,27653,1437.7,97.6,1277.1,1598.2,31,Southern Hospitality,2026,m,129,129,handler,0.775,position,2026
57177,Wei Yoong Tan,87727,1437.7,116.0,1246.9,1628.4,20,Pennsylvania (Void),2023,m,2,2,unknown,0.0,none,2023
57178,Naomi Altman,111690,1437.7,74.0,1316.0,1559.3,72,Emory (Luna),2026,w,32,32,unknown,0.0,none,2026
57179,Ana Scoular,51145,1437.7,60.8,1337.7,1537.6,171,Beltway Baddies,2026,w,552,512,unknown,0.0,none,2026
57180,Justin Yeung,22013,1437.7,77.6,1310.0,1565.3,61,Army (Army-West Point),2024,m,7,6,cutter,0.849,position,2024
57181,Michael McGrath,7150,1437.7,61.8,1336.0,1539.3,156,Mischief,2026,m,3,1,hybrid,0.775,position,2026
57182,Brooke Hay,115674,1437.7,134.8,1215.9,1659.5,14,Butler (Hot Dawgs),2026,w,96,64,hybrid,0.775,position,2026
57183,Brooke Runkle,115672,1437.7,134.8,1215.9,1659.5,14,Butler (Hot Dawgs),2026,w,96,64,hybrid,0.775,position,2026
57184,Hana Craig,115671,1437.7,134.8,1215.9,1659.5,14,Butler (Hot Dawgs),2026,w,96,64,hybrid,0.775,position,2026
57185,Jeffrey Zhang,15132,1437.6,61.0,1337.4,1537.9,168,Johns Hopkins (Dangerzone),2020,m,537919491,2,handler,0.775,position,2020
57186,Hope Hanson,113091,1437.6,70.1,1322.4,1552.9,88,Duke (Swerve),2025,w,32,32,unknown,0.0,none,2025
57187,Golan Gil-More,66649,1437.6,106.0,1263.3,1612.0,25,Muhlenberg (Flying Squirrels),2016,m,6,6,unknown,0.0,none,2016
57188,Max Schreffler,92238,1437.6,96.5,1279.0,1596.3,32,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
57189,Claire Meyer,53046,1437.6,84.9,1298.0,1577.2,46,PanIC,2021,w,8,8,unknown,0.0,none,2021
57190,Dan Eades,92075,1437.6,100.1,1273.0,1602.3,29,Northern Iowa (AmmUNItion),2025,m,2,2,unknown,0.0,none,2025
57191,Owen Blumhagen,92073,1437.6,100.1,1273.0,1602.3,29,Northern Iowa (AmmUNItion),2025,m,2,2,unknown,0.0,none,2025
57192,Kate Kraft,48799,1437.6,68.2,1325.4,1549.9,98,Goose Chase,2026,w,40,8,unknown,0.0,none,2026
57193,Heidi Zundel,101679,1437.6,102.9,1268.4,1606.8,27,Brigham Young (CHI),2017,w,32,32,unknown,0.0,none,2017
57194,Alex Bourriague,19921,1437.6,184.3,1134.5,1740.7,7,Ziggurat Ultimate,2021,m,1,1,cutter,0.775,position,2021
57195,Christian Coulon,19916,1437.6,184.3,1134.5,1740.7,7,Ziggurat Ultimate,2021,m,1,1,cutter,0.775,position,2021
57196,Reid Edlund,19914,1437.6,184.3,1134.5,1740.7,7,Ziggurat Ultimate,2021,m,1,1,cutter,0.775,position,2021
57197,Nicholas Zachmeier,19910,1437.6,184.3,1134.5,1740.7,7,Ziggurat Ultimate,2021,m,1,1,cutter,0.775,position,2021
57198,Daniel Golub,19907,1437.6,184.3,1134.5,1740.7,7,Ziggurat Ultimate,2021,m,1,1,cutter,0.775,position,2021
57199,Blake Watkins,19903,1437.6,184.3,1134.5,1740.7,7,Ziggurat Ultimate,2021,m,1,1,hybrid,0.775,position,2021
57200,Reuben Graff,68941,1437.6,89.8,1289.9,1585.3,39,Skidmore (Skidmore College ThoroughBEARS),2016,m,6,6,unknown,0.0,none,2016
57201,Loren Goodrich,70231,1437.6,173.2,1152.6,1722.6,8,Reaper Alum II,2016,m,2,2,unknown,0.0,none,2016
57202,Peter DeBrine,23176,1437.6,68.1,1325.6,1549.5,99,Swordfish,2025,m,7,1,handler,0.486,prior-position,2025
57203,Bennett Gibson,87770,1437.6,198.0,1111.8,1763.3,6,Ottawa (Gee-Gees),2023,m,2,2,cutter,0.775,position,2023
57204,Jérémy Baillargeon,87769,1437.6,198.0,1111.8,1763.3,6,Ottawa (Gee-Gees),2023,m,2,2,cutter,0.775,position,2023
57205,Cedric Lapointe,87767,1437.6,198.0,1111.8,1763.3,6,Ottawa (Gee-Gees),2023,m,2,2,cutter,0.775,position,2023
57206,Naomi Shin,162843,1437.6,111.5,1254.1,1621.1,22,Young and the Restless,2026,w,8796093022216,8796093022216,cutter,0.831,position,2026
57207,Janco Heese,26425,1437.6,144.3,1200.3,1674.9,12,Ranelagh,2026,m,65537,65536,unknown,0.101,prior-usau-stats,2026
57208,Fiona McGilligan,34629,1437.6,58.7,1341.0,1534.1,211,Frostbite,2023,w,524344,8,hybrid,0.691,position,2023
57209,Cal Walvoord,27719,1437.6,127.3,1228.1,1647.0,16,NOMAD,2025,m,1,1,unknown,0.0,none,2025
57210,Egan Doherty,86134,1437.5,75.8,1312.8,1562.3,66,Denver (Sourdough),2025,m,2,2,unknown,0.0,none,2025
57211,Jonathan Rothschild,88149,1437.5,149.9,1190.9,1684.2,11,Georgetown-B (Black Squirrels),2024,m,2,2,unknown,0.0,none,2024
57212,Alexander Grass,88147,1437.5,149.9,1190.9,1684.2,11,Georgetown-B (Black Squirrels),2024,m,2,2,handler,0.775,position,2024
57213,Benjamin Aurbach,88143,1437.5,149.9,1190.9,1684.2,11,Georgetown-B (Black Squirrels),2024,m,2,2,unknown,0.0,none,2024
57214,Jane Zheng,52395,1437.5,215.8,1082.5,1792.6,5,Chop Flicks,2019,w,8,8,handler,0.775,position,2019
57215,Daisy Petrucci,100049,1437.5,67.9,1325.8,1549.2,100,Victoria (UVixens),2018,w,32,32,cutter,0.582,prior-position,2018
57216,DANIEL REIMER,48340,1437.5,113.7,1250.5,1624.5,21,tHUMP,2016,m,8,8,cutter,0.831,position,2016
57217,David Peterson,25873,1437.5,102.9,1268.3,1606.7,27,BARNSTORM,2025,m,1,1,hybrid,0.808,position,2025
57218,Amanda McHale,37925,1437.5,67.9,1325.8,1549.2,100,Rush Hour,2021,w,120,16,cutter,0.358,prior-position,2021
57219,Adlai Felser,44474,1437.5,60.5,1338.0,1537.1,175,Daddy's Boys,2025,m,136,128,unknown,0.104,prior-position,2025
57220,Madison Blake,101871,1437.5,98.8,1275.0,1600.1,30,Tennessee (Big Orange Screw),2017,w,32,32,cutter,0.582,prior-position,2017
57221,Cami Potter,42172,1437.5,75.8,1312.8,1562.2,66,Oregon State (Dinos),2026,w,112,96,unknown,0.0,none,2026
57222,Nick Hughes,69697,1437.5,77.6,1309.8,1565.2,61,St. Thomas (Purple Reign),2020,m,4194306,2,cutter,0.775,position,2020
57223,Brandon Henshaw,9188,1437.5,64.5,1331.5,1543.5,126,Obscure,2023,m,15,8,unknown,0.192,prior-position,2023
57224,Mark Jaskot,15490,1437.5,81.0,1304.2,1570.8,53,Army (Army West Point),2020,m,7,2,cutter,0.775,position,2020
57225,Joseph Waldron,15489,1437.5,81.0,1304.2,1570.8,53,Army (Army West Point),2020,m,7,2,cutter,0.775,position,2020
57226,Ivana Monson,32614,1437.5,61.2,1336.8,1538.2,164,Firefly,2025,w,137438953496,8,unknown,0.085,prior-position,2025
57227,Samuel Swiatek,14777,1437.4,69.5,1323.1,1551.7,91,Red Hots - u20,2019,m,605028353,68157441,cutter,0.584,position,2019
57228,Theodore Taylor,85242,1437.4,76.9,1311.0,1563.9,63,Rochester (Piggies),2023,m,6,6,unknown,0.086,usau-stats,2023
57229,Grace Cardarelli,30403,1437.4,71.2,1320.4,1554.5,83,Beezer Ultimate,2018,w,56,8,unknown,0.245,prior-position,2018
57230,Lucas Newman-Johnson,53196,1437.4,72.6,1318.0,1556.8,77,Prion,2019,m,524302,14,handler,0.886,position,2019
57231,Duncan Murch,27314,1437.4,76.9,1311.0,1563.8,63,British Columbia -B (B-Birds),2026,m,7,2,cutter,0.849,position,2026
57232,ELLEN MONROE,32113,1437.4,101.4,1270.5,1604.3,28,Smith (Luna Disc (2014-2015)),2015,w,112,64,handler,0.775,position,2015
57233,Lacie Fradet,55181,1437.4,116.0,1246.6,1628.1,20,Spoiler Alert,2022,w,8,8,unknown,0.0,none,2022
57234,Derek Grove,83780,1437.4,100.1,1272.7,1602.0,29,Kansas (Horrorzontals),2022,m,2,2,hybrid,0.863,position,2022
57235,Phuoc-an Vo,76865,1437.4,149.9,1190.7,1684.0,11,Illinois State-B (Gnomes B),2019,m,2,2,handler,0.775,position,2019
57236,John McElmeel,76864,1437.4,149.9,1190.7,1684.0,11,Illinois State-B (Gnomes B),2019,m,2,2,cutter,0.775,position,2019
57237,Ryan Robison,29873,1437.4,82.6,1301.5,1573.2,50,Delaware (Sideshow),2025,m,3,3,unknown,0.0,none,2025
57238,Ezra Davis,145123,1437.4,81.5,1303.2,1571.5,52,Chapel Hill (Chapel Hill Boys Ultimate Frisbee),2026,m,76546048,1048576,unknown,0.0,none,2026
57239,Ayden Conlon,145291,1437.4,95.4,1280.5,1594.2,33,Midtown-Varsity (Gauntlet (boys)),2026,m,1048576,1048576,unknown,0.0,none,2026
57240,Whitney Willoz,109908,1437.3,76.9,1310.9,1563.8,63,Iowa State (Woman Scorned),2024,w,32,32,handler,0.775,position,2024
57241,Qiumiao Cao,21975,1437.3,98.8,1274.8,1599.9,30,Haze,2022,m,3,3,unknown,0.0,none,2022
57242,Nithya Subramanian,33665,1437.3,63.6,1332.7,1542.0,134,Superstition,2017,w,56,40,handler,0.584,position,2017
57243,Gabriel Fontes,11329,1437.3,59.5,1339.5,1535.2,194,Unlimited Swipes,2022,m,1572879,8,cutter,0.831,position,2022
57244,Autumn Ragonese,115582,1437.3,84.9,1297.7,1576.9,46,SUNY-Buffalo (the Lorax),2026,w,32,32,unknown,0.0,none,2026
57245,Avaise Adams,115581,1437.3,84.9,1297.7,1576.9,46,SUNY-Buffalo (the Lorax),2026,w,32,32,unknown,0.0,none,2026
57246,Leo Schmitt,7286,1437.3,69.3,1323.3,1551.3,92,Xavier (B.L.O.B.),2018,m,7,6,cutter,0.849,position,2018
57247,Rawlins Collard,29572,1437.3,68.4,1324.8,1549.8,97,Vermont-B (Chill Dev),2026,m,605028363,2,unknown,0.0,none,2026
57248,Sean Hogan,84174,1437.3,85.5,1296.6,1577.9,45,Navy (Poseidon),2023,m,6,6,handler,0.849,position,2023
57249,Emily Hovis,51155,1437.3,69.7,1322.7,1551.9,90,Catalyst,2024,w,1099511628296,8,unknown,0.0,none,2024
57250,Christopher Chen,88773,1437.3,91.5,1286.8,1587.8,37,South Carolina (Gamecock Ultimate),2024,m,2,2,unknown,0.0,none,2024
57251,Sam Beh,24575,1437.3,69.7,1322.6,1551.9,90,Georgia (Jojah),2026,m,605028355,2,unknown,0.113,prior-usau-stats,2026
57252,Nato Jacobson,27503,1437.3,106.0,1262.9,1611.6,25,The Incline,2025,m,1,1,unknown,0.0,none,2025
57253,Claire Trumbull,53838,1437.3,65.6,1329.3,1545.2,116,Illinois (Illinois),2020,w,104,32,hybrid,0.775,position,2020
57254,Olufunmilola (Love) Anjonrin-Ohu,31087,1437.3,58.4,1341.1,1533.4,218,Grimalkin,2026,w,1099511630104,2048,cutter,0.775,position,2026
57255,Jared Kartschoke,25671,1437.3,64.2,1331.6,1542.9,128,Pittsburgh Stealers,2026,m,268435467,3,hybrid,0.454,prior-position,2026
57256,Maya Standard,38673,1437.2,70.7,1320.9,1553.6,85,Colorado-B (Petra ),2024,w,268435512,32,handler,0.582,prior-position,2024
57257,Brennan Seltzer,115150,1437.2,86.1,1295.5,1579.0,44,Duck Parade,2026,w,104,104,unknown,0.106,usau-stats,2026
57258,Austin Godwin,66528,1437.2,149.9,1190.6,1683.9,11,St Mary's (Maryland) (SMUT),2015,m,6,6,cutter,0.775,position,2015
57259,Leo Claney,59500,1437.2,64.2,1331.5,1542.9,128,Delabear,2025,m,537395214,14,handler,0.436,prior-position,2025
57260,CeCelia Long,41874,1437.2,64.6,1331.0,1543.4,125,Medusa,2026,w,56,16,cutter,0.582,prior-position,2026
57261,Isaac Rivera,91935,1437.2,78.4,1308.2,1566.1,59,Haverford (Big Donkey Ultimate),2026,m,1048582,6,hybrid,0.582,prior-position,2026
57262,MARANNA YODER,96858,1437.2,78.4,1308.2,1566.1,59,Chicago (Supersnatch),2015,w,32,32,unknown,0.0,none,2015
57263,Nate Maddux,10946,1437.2,57.5,1342.5,1531.8,243,Black Lung,2021,m,68157579,1,handler,0.849,position,2021
57264,Leigh McNamara,101073,1437.2,79.7,1306.1,1568.2,56,Victoria (UVixens),2018,w,32,32,cutter,0.582,prior-position,2018
57265,Ian Reid,72148,1437.2,66.8,1327.3,1547.1,107,Shippensburg (Scapegoats),2020,m,6,4,cutter,0.775,position,2020
57266,Christopher Wurtz,72145,1437.2,66.8,1327.3,1547.1,107,Shippensburg (Scapegoats),2020,m,6,4,hybrid,0.775,position,2020
57267,Maya Otsuki,35981,1437.2,57.3,1342.9,1531.4,251,"All Jeeps, All Night. -A",2026,w,140509240,8,unknown,0.028,prior-usau-stats,2026
57268,TARYN LANGLOIS,33090,1437.2,66.7,1327.5,1546.9,108,Space Dust,2026,w,549755814168,549755814160,unknown,0.01,prior-usau-stats,2026
57269,Heather Wagner,46083,1437.2,61.4,1336.1,1538.2,161,Monster,2019,w,40,8,cutter,0.849,position,2019
57270,Imke Schütz,-5547571295381827,1437.2,118.4,1242.3,1632.0,19,Owls UC,2022,w,264,256,unknown,0.0,none,2022
57271,Henry Strasheim,136538,1437.2,139.3,1208.1,1666.3,13,Saint Louis Priory School (Priory Rebels),2019,m,1048576,1048576,unknown,0.0,none,2019
57272,Aaron Cole,136537,1437.2,139.3,1208.1,1666.3,13,Saint Louis Priory School (Priory Rebels),2019,m,1048576,1048576,unknown,0.0,none,2019
57273,JENNY MURPHY-LUBOWICZ,118757,1437.2,184.3,1134.0,1740.3,7,First Ladies,2016,w,256,256,unknown,0.18,usau-stats,2016
57274,Jules Burnstein,32397,1437.2,74.5,1314.5,1559.8,70,Philly Twist,2022,w,24,8,unknown,0.245,prior-position,2022
57275,Kelly Quinlan,118964,1437.2,198.0,1111.4,1762.9,6,SPENT,2025,w,256,256,unknown,0.0,none,2025
57276,Caroline Chow,118963,1437.2,198.0,1111.4,1762.9,6,SPENT,2025,w,256,256,unknown,0.0,none,2025
57277,Emily Cho,118962,1437.2,198.0,1111.4,1762.9,6,SPENT,2025,w,256,256,unknown,0.0,none,2025
57278,Richard Davis,15312,1437.1,198.0,1111.4,1762.9,6,BlackEST Market,2018,m,1,1,unknown,0.0,none,2018
57279,Ciaran Healey,87775,1437.1,87.5,1293.2,1581.1,42,Skidmore (Wombats),2024,m,524294,6,hybrid,0.831,position,2024
57280,ANDREW BAUMGARTNER,2832,1437.1,92.4,1285.1,1589.1,36,Bro Kittens,2015,m,9,8,cutter,0.775,position,2015
57281,HANNAH GALL,98615,1437.1,164.2,1167.1,1707.2,9,Smith (Luna Disc),2014,w,96,96,unknown,0.0,none,2014
57282,MARGARET JOHNSON,97116,1437.1,164.2,1167.1,1707.2,9,Smith (Luna Disc),2014,w,96,96,unknown,0.0,none,2014
57283,Matthew Nadler,68692,1437.1,64.5,1331.1,1543.1,126,Arizona State-B (Pleasure),2021,m,2,2,handler,0.486,prior-position,2021
57284,Kelly Swiryn,59585,1437.1,184.3,1134.0,1740.2,7,Low Oxygen,2025,,8,8,unknown,0.0,none,2025
