rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
7378,Dominic Chiodi,1337,1617.9,105.4,1444.6,1791.3,77,Vermont (Chill),2026
7379,Scott Fischer,25266,1617.9,155.1,1362.7,1873.0,8,Black Penguins Club,2017
7380,Luke Vihnanek,25265,1617.9,155.1,1362.7,1873.0,8,Black Penguins Club,2017
7381,Jaron Parke,25264,1617.9,155.1,1362.7,1873.0,8,Black Penguins Club,2017
7382,Craig Cook,25262,1617.9,155.1,1362.7,1873.0,8,Black Penguins Club,2017
7383,CHRIS BRAY,25261,1617.9,155.1,1362.7,1873.0,8,Black Penguins Club,2017
7384,Andrew Lindell,25260,1617.9,155.1,1362.7,1873.0,8,Black Penguins Club,2017
7385,Andrew Bender,25259,1617.9,155.1,1362.7,1873.0,8,Black Penguins Club,2017
7386,Alan Jedlecki,25258,1617.9,155.1,1362.7,1873.0,8,Black Penguins Club,2017
7387,Max Shepherd,24793,1617.8,122.9,1415.6,1820.0,21,South Shore Line,2017
7388,DAN BOLIVAR,24792,1617.8,122.9,1415.6,1820.0,21,South Shore Line,2017
7389,Colin MacGregor,24791,1617.8,122.9,1415.6,1820.0,21,South Shore Line,2017
7390,Benjamin Seasly,24790,1617.8,122.9,1415.6,1820.0,21,South Shore Line,2017
7391,Lucas Hurtado,32159,1617.8,121.0,1418.8,1816.7,23,Northwestern (Lake Effect),2026
7392,Nayan Birnbach,4816,1617.7,103.1,1448.1,1787.4,112,Yale (Süperfly),2025
7393,Troy Carpenter,17440,1617.7,108.4,1439.5,1796.0,54,Portland (Uprise),2026
7394,Brennen Gibbins,17431,1617.7,108.4,1439.5,1796.0,54,Portland (Uprise),2026
7395,Phillip Loo,20109,1617.7,102.3,1449.4,1786.1,133,California-Santa Barbara (Black Tide),2026
7396,Daniel Mao,2346,1617.7,107.5,1440.8,1794.6,59,Blackfish,2026
7397,Rishi Nair,17112,1617.6,108.4,1439.3,1795.8,54,Ohio State (Leadbelly),2021
7398,Alden Reals,11006,1617.5,104.9,1444.9,1790.2,82,UCLA (Smaug),2026
7399,Guillaume Castelain,30785,1617.5,125.3,1411.4,1823.5,19,Club M - Manic,2019
7400,Jared Bennett,18621,1617.4,103.8,1446.6,1788.3,98,Truck Stop,2025
7401,William Basham,9173,1617.4,104.0,1446.3,1788.4,96,William & Mary (Merry Men),2026
7402,Chance Jiang Langdon,32590,1617.4,136.0,1393.6,1841.1,13,Blackfish,2025
7403,Akiva Dienstfrey,8506,1617.3,102.1,1449.4,1785.3,141,Virginia (Night Train),2025
7404,George Gunter,12645,1617.3,103.1,1447.7,1787.0,112,Haymaker,2025
7405,Tim Jensen,5464,1617.3,105.0,1444.5,1790.1,81,NOMAD,2024
7406,Brad McKeen,9079,1617.3,103.4,1447.2,1787.3,107,Wretched Refuse,2026
7407,Daniel Lee,27686,1617.3,112.5,1432.3,1802.2,38,Skeleton Squad,2024
7408,Lincoln Boyd,13888,1617.2,102.7,1448.3,1786.1,123,Michigan (MagnUM),2026
7409,Daniel Brown,10003,1617.2,113.6,1430.3,1804.1,35,Battleship,2025
7410,Evan Berg,27390,1617.2,109.4,1437.3,1797.1,49,Mallard,2018
7411,Christopher Pantle,29942,1617.1,121.0,1418.2,1816.1,23,PowderHogs,2019
7412,Andrew King,9016,1617.1,112.8,1431.5,1802.7,37,Drought,2022
7413,Jake Schmidt,2174,1617.1,107.0,1441.2,1793.0,63,St Olaf (Berzerkers),2026
7414,Jake Magner,2173,1617.1,107.0,1441.2,1793.0,63,St Olaf (Berzerkers),2026
7415,Ethan Landgreen,2167,1617.1,107.0,1441.2,1793.0,63,St Olaf (Berzerkers),2026
7416,Clayton Duffy,573,1617.0,107.1,1440.9,1793.2,62,Colt,2024
7417,Basile Limoges,33337,1617.0,117.2,1424.3,1809.8,28,Mockingbird,2018
7418,Jonas Golden,31185,1617.0,113.2,1430.8,1803.2,36,Switchback,2026
7419,Ethan Fung,27169,1617.0,120.1,1419.5,1814.6,24,Simon Fraser (SFU Red Leafs),2026
7420,George Silva,13840,1617.0,107.7,1439.8,1794.1,58,Ghost Train,2019
7421,Anthony Iacobacci,5541,1616.8,110.9,1434.5,1799.2,43,Havoc,2025
7422,Eric Goulet,6569,1616.8,117.2,1424.0,1809.6,28,Streetgang,2018
7423,Yohei Okumura,37427,1616.8,138.7,1388.6,1844.9,12,Bunka Shutter Buzz Bullets,2025
7424,Bren McMaken,10001,1616.7,115.5,1426.8,1806.7,31,Battleship,2025
7425,Nate DeFeo,23033,1616.6,114.0,1429.0,1804.2,34,Delaware (Sideshow),2025
7426,Lucas Jones,3844,1616.5,101.7,1449.2,1783.9,155,Case Western Reserve (Fighting Gobies[A]),2025
7427,Ryan Smith,9012,1616.5,106.0,1442.2,1790.9,71,Black Market,2018
7428,Erik Olsen,172,1616.5,110.9,1434.1,1798.9,43,On Ramp,2025
7429,Matt Freer,6611,1616.5,105.4,1443.2,1789.9,77,Riptide-B,2025
7430,Dylan Custer,11615,1616.5,101.7,1449.2,1783.9,155,Dreadnought,2026
7431,Nicholas Railey,6545,1616.5,102.0,1448.6,1784.4,143,Temple (Alert),2026
7432,Eli Artemakis,7888,1616.5,104.3,1444.9,1788.0,91,Chicago Machine,2026
7433,Andrew Ishikawa,8565,1616.4,105.0,1443.7,1789.2,81,Drought,2024
7434,Stephen Semmens,9502,1616.4,104.9,1443.9,1788.9,83,ISO Atmo,2019
7435,Tyler Kinley,34775,1616.3,114.5,1428.0,1804.6,33,HIGH FIVE,2017
7436,Kanishk KS,14398,1616.2,121.0,1417.3,1815.2,23,Battery,2025
7437,Renaud Sénécal,34488,1616.2,161.6,1350.3,1882.0,7,Ascension,2026
7438,Félix Laurin,34487,1616.2,161.6,1350.3,1882.0,7,Ascension,2026
7439,Matan Abrams,19856,1616.2,103.2,1446.4,1786.0,110,Stanford (Stanford Men's Ultimate Team),2024
7440,Simon Colleran,21228,1616.2,141.8,1382.9,1849.5,11,Washington-B (Washington B),2026
7441,Kaiden Whitmore,21219,1616.2,141.8,1382.9,1849.5,11,Washington-B (Washington B),2026
7442,Trevor Conners,37367,1616.2,155.1,1361.0,1871.3,8,Sprout,2019
7443,Robert Anderson,14418,1616.1,103.9,1445.2,1787.1,97,UpRoar,2022
7444,Mark Nelson,9114,1616.1,102.8,1447.0,1785.3,119,Wisconsin (Hodags),2025
7445,Drew Holahan,7125,1616.1,102.7,1447.2,1785.0,123,Bartle Boys,2024
7446,Joel Gatchell,3226,1616.0,120.1,1418.5,1813.6,24,SUPA FC,2022
7447,Presley Smith,2834,1615.9,108.2,1437.9,1793.9,55,Williams (WUFO),2026
7448,Nicholas Bollman,2832,1615.9,108.2,1437.9,1793.9,55,Williams (WUFO),2026
7449,Nathaniel Snow,2831,1615.9,108.2,1437.9,1793.9,55,Williams (WUFO),2026
7450,Leo Gentile,2828,1615.9,108.2,1437.9,1793.9,55,Williams (WUFO),2026
7451,Kawika Tu,2824,1615.9,108.2,1437.9,1793.9,55,Williams (WUFO),2026
7452,Aidan Slovinski,2813,1615.9,108.2,1437.9,1793.9,55,Williams (WUFO),2026
7453,Tyler Latham,20989,1615.9,117.2,1423.1,1808.7,28,Imperial,2017
7454,Tristan Grovender,20988,1615.9,117.2,1423.1,1808.7,28,Imperial,2017
7455,MARQUISE WILLIAMS,20982,1615.9,117.2,1423.1,1808.7,28,Imperial,2017
7456,DAMIAN WOODARD,22836,1615.9,122.9,1413.7,1818.1,21,Boston Baked Beans,2017
7457,Bodhi Brenner,14680,1615.8,103.4,1445.7,1785.8,107,Iditarod,2026
7458,Lucas de Almeida Neves Aguiar,4545,1615.8,108.6,1437.2,1794.3,53,Warao,2026
7459,Mason Zetsch,10330,1615.7,106.7,1440.2,1791.2,65,Doublewide,2024
7460,Erik Stewart,13920,1615.7,128.1,1405.0,1826.4,17,Butler (Butler Big Dog),2023
7461,Charlie Wilson-Jackson,9467,1615.6,102.2,1447.4,1783.7,137,California-San Diego (Air Squids),2025
7462,Dylan Deshler,4690,1615.5,102.0,1447.8,1783.3,145,John Doe,2026
7463,Michael Rashford,5421,1615.5,103.3,1445.6,1785.4,109,Missouri (Missouri),2025
7464,Paul Liang,4869,1615.5,101.1,1449.1,1781.8,185,Kenji's BBB,2025
7465,Ryan Kindell,28188,1615.4,114.5,1427.0,1803.7,33,Hazard,2023
7466,Matthew Anderson,20427,1615.4,129.7,1402.0,1828.8,16,Utah Swarm U20 Boys,2026
7467,Avery Dunham,3997,1615.3,101.2,1448.9,1781.8,182,Queen City Kings,2026
7468,Benson Cady,4178,1615.3,101.8,1447.8,1782.7,153,Cal Poly-SLO (SLOCORE),2026
7469,Zachary Clark,12002,1615.2,109.2,1435.7,1794.8,50,baNC,2026
7470,Zach Wood,16882,1615.2,169.9,1335.7,1894.7,6,DingWop,2017
7471,Tyler Smith,16880,1615.2,169.9,1335.7,1894.7,6,DingWop,2017
7472,Sebastian Knox,16877,1615.2,169.9,1335.7,1894.7,6,DingWop,2017
7473,Ryley Tennyson,16876,1615.2,169.9,1335.7,1894.7,6,DingWop,2017
7474,Paul Moores,16875,1615.2,169.9,1335.7,1894.7,6,DingWop,2017
7475,Erik Bergsven,16868,1615.2,169.9,1335.7,1894.7,6,DingWop,2017
7476,Clint Carson,37083,1615.2,138.7,1387.0,1843.4,12,The Roofing Co.,2017
7477,Cole Besser,17535,1615.0,104.3,1443.5,1786.6,91,Bonafide Scrubs,2022
7478,Vijuut Giritharan,10855,1615.0,109.8,1434.4,1795.7,47,Ottawa (Gee-Gees),2026
7479,Justin Gallagher,16412,1615.0,109.8,1434.3,1795.7,47,Colonels,2024
7480,Nic Spangler,7375,1615.0,103.8,1444.3,1785.7,99,Colt,2026
7481,Matthew Johnson,22014,1615.0,120.1,1417.4,1812.5,24,Columbia (Uptown Local),2022
7482,Jonathan Block,22010,1615.0,120.1,1417.4,1812.5,24,Columbia (Uptown Local),2022
7483,Elias Reville,22007,1615.0,120.1,1417.4,1812.5,24,Columbia (Uptown Local),2022
7484,Calvin Heiman,22005,1615.0,120.1,1417.4,1812.5,24,Columbia (Uptown Local),2022
7485,Jacob Miller,5875,1614.9,103.1,1445.3,1784.6,112,Southern Hospitality,2026
7486,David Beraun,16407,1614.9,107.2,1438.5,1791.3,61,Colonels,2022
7487,William Beyreis,14012,1614.9,109.0,1435.7,1794.1,51,Wave,2026
7488,Kerrington Witherspoon,13399,1614.8,120.1,1417.3,1812.4,24,Swamp Horse,2019
7489,Jacob Bandoni,13395,1614.8,120.1,1417.3,1812.4,24,Swamp Horse,2019
7490,Alex Martin,13386,1614.8,120.1,1417.3,1812.4,24,Swamp Horse,2019
7491,Benjamin Ma,16517,1614.8,105.3,1441.6,1788.0,78,Lantern,2026
7492,Patrick Davidson,3614,1614.8,149.8,1368.3,1861.2,9,Two-Headed Goose,2025
7493,Daniel Pham,3602,1614.8,149.8,1368.3,1861.2,9,Two-Headed Goose,2025
7494,Peter Nauffts,21656,1614.7,110.6,1432.8,1796.7,44,Blueprint,2019
7495,Noah Gillespie,13172,1614.7,103.4,1444.6,1784.8,106,Mischief,2026
7496,Ryan-Phi Nguyen,12912,1614.7,102.2,1446.5,1782.9,136,OAT,2026
7497,Adam Friedman,4684,1614.7,113.6,1427.8,1801.6,35,BDC,2024
7498,Chen-Haur Yeh,32492,1614.7,121.0,1415.7,1813.6,23,OC Crows,2022
7499,Zach Phan,29656,1614.6,118.5,1419.7,1809.6,26,BUDA U20B,2026
7500,Colin Leonelli,15681,1614.6,103.5,1444.4,1784.8,105,Northeastern (Huskies),2024
7501,Brian Benge,7849,1614.5,108.0,1436.8,1792.2,56,happyBOISE-JV,2025
7502,Shravan Ravishankar,23838,1614.5,107.1,1438.3,1790.7,62,Chicago (Fission),2021
7503,Nicholas Rubino,2096,1614.4,101.4,1447.5,1781.3,169,DAPPER,2026
7504,Andy Chiang,4533,1614.4,103.4,1444.3,1784.5,106,Florida Untied,2026
7505,Frank Strasser,16410,1614.3,105.3,1441.1,1787.5,78,Colonels,2022
7506,Michael Johnson,7065,1614.3,138.7,1386.2,1842.5,12,Romulus,2026
7507,Mathis Turgeon-Roy,12388,1614.2,109.8,1433.5,1794.9,47,Ottawa (Gee-Gees),2025
7508,Isaiah Manewitz,10447,1614.1,110.3,1432.6,1795.6,45,Lil Heroes,2026
7509,Kimball Pew,5338,1614.1,101.6,1447.0,1781.2,162,Johnny Bravo,2026
7510,Jacob Larsen,5357,1614.1,109.2,1434.5,1793.6,50,El Niño,2021
7511,Luke Rubin,4982,1614.0,101.1,1447.7,1780.4,187,Nocturnal,2025
7512,Christopher Mark,13494,1614.0,116.6,1422.3,1805.8,29,Switchback,2023
7513,Benjamin Stan,19719,1614.0,105.0,1441.2,1786.8,81,Ghost Train,2022
7514,Sam Losen,7295,1614.0,108.8,1435.1,1792.9,52,Massachusetts-B (Umass Amherst Developmental),2023
7515,Rafael Leviton,39768,1613.9,161.6,1348.1,1879.8,7,Minnesota Superior U20B,2019
7516,Max Pumarlo,39767,1613.9,161.6,1348.1,1879.8,7,Minnesota Superior U20B,2019
7517,Mats Hansen,39766,1613.9,161.6,1348.1,1879.8,7,Minnesota Superior U20B,2019
7518,Ethan DeJesus,39765,1613.9,161.6,1348.1,1879.8,7,Minnesota Superior U20B,2019
7519,Eli Showalter-Loch,39764,1613.9,161.6,1348.1,1879.8,7,Minnesota Superior U20B,2019
7520,Edward Rosenthal,39763,1613.9,161.6,1348.1,1879.8,7,Minnesota Superior U20B,2019
7521,Cody Connolly,39762,1613.9,161.6,1348.1,1879.8,7,Minnesota Superior U20B,2019
7522,Justin Warnecke,14247,1613.8,103.3,1444.0,1783.7,109,Sawtooth,2022
7523,Tyler Roberts,5103,1613.8,101.3,1447.2,1780.4,177,Scythe,2026
7524,Daniel Seibler,37596,1613.8,126.6,1405.5,1822.0,18,Psychedelic,2024
7525,Kota Hirano,37412,1613.8,138.7,1385.6,1841.9,12,Bunka Shutter Buzz Bullets,2025
7526,Talor Gruenwald,25703,1613.7,115.0,1424.6,1802.9,32,Blueprint,2023
7527,Matthew Hui,3956,1613.7,102.9,1444.5,1782.9,118,Cornell (Buds),2025
7528,David Friedman,8302,1613.7,104.0,1442.5,1784.8,95,Pittsburgh Temper,2026
7529,Hayden Mans,228,1613.6,101.5,1446.6,1780.6,165,Battery,2026
7530,Ben Simmonds,24702,1613.6,120.1,1416.0,1811.1,24,Phoenix,2023
7531,Kyle Berney,434,1613.6,108.2,1435.6,1791.5,55,Carnegie Mellon (Mr. Yuk),2026
7532,Jacob Graybow,1647,1613.5,103.9,1442.6,1784.4,97,Georgetown (Justice),2026
7533,Gary Stines,22968,1613.4,106.0,1439.1,1787.7,71,Enigma,2018
7534,David Evans,14360,1613.4,102.0,1445.7,1781.1,146,WOMP,2025
7535,William Dougherty,21509,1613.3,107.2,1436.9,1789.7,61,Emory (Emory Juice),2024
7536,Niko Jarema,18563,1613.3,112.8,1427.7,1798.9,37,Slag Dump,2018
7537,Tanner Coleman,11232,1613.2,103.6,1442.9,1783.6,103,Apollo,2026
7538,Jonathan (JP) Webel,6234,1613.2,108.0,1435.5,1790.9,56,BAG,2025
7539,Asher Lehrer-Small,15756,1613.2,113.2,1426.9,1799.4,36,Brown (Brownian Motion),2021
7540,Nathan Lamb,21321,1613.0,121.9,1412.5,1813.5,22,Music City Mafia,2023
7541,Robert Yu,19773,1612.9,138.7,1384.8,1841.1,12,Rumspringa,2022
7542,Max Williams,29405,1612.9,107.9,1435.5,1790.4,57,California (California-Berkeley),2022
7543,Chunghyun Kim,23706,1612.9,107.5,1436.0,1789.8,59,Rush Hour ATL,2019
7544,Kieran Mandli,20634,1612.9,104.5,1441.0,1784.8,88,Zoboomafoo,2025
7545,Peter Backhaus,39427,1612.9,155.1,1357.8,1868.0,8,Shrimp Boat,2017
7546,Aaron Wynmor,3016,1612.9,138.7,1384.7,1841.1,12,Cash Crop,2017
7547,Paul Riemenschneider,13,1612.9,106.2,1438.2,1787.6,69,Green River Swordfish,2019
7548,Kramer Straube,12,1612.9,106.2,1438.2,1787.6,69,Green River Swordfish,2019
7549,Cody Uhl,5,1612.9,106.2,1438.2,1787.6,69,Green River Swordfish,2019
7550,Bradley Santi,4,1612.9,106.2,1438.2,1787.6,69,Green River Swordfish,2019
7551,Benjamin Souvey,3,1612.9,106.2,1438.2,1787.6,69,Green River Swordfish,2019
7552,Theodore Taylor-D'Ambrosio,16617,1612.8,106.0,1438.5,1787.2,71,Bomb Squad,2022
7553,Dan Ellenberger,38837,1612.8,169.9,1333.3,1892.3,6,Red Circus,2018
7554,Aodhan Somers,38836,1612.8,169.9,1333.3,1892.3,6,Red Circus,2018
7555,Caleb Combs,1573,1612.7,106.8,1437.0,1788.4,64,Colonels,2022
7556,Marco Herrera,39203,1612.7,145.5,1373.4,1852.0,10,Minnesota Superior U20B,2025
7557,Ian Funk,39202,1612.7,145.5,1373.4,1852.0,10,Minnesota Superior U20B,2025
7558,Farmaan Abu,39201,1612.7,145.5,1373.4,1852.0,10,Minnesota Superior U20B,2025
7559,Charlie Acosta,39200,1612.7,145.5,1373.4,1852.0,10,Minnesota Superior U20B,2025
7560,Gus Norrbom,31420,1612.7,155.1,1357.6,1867.8,8,John Doe,2017
7561,Josh Bub,34089,1612.6,136.0,1388.9,1836.4,13,Brandeis (TRON),2025
7562,Jon Wey,34088,1612.6,136.0,1388.9,1836.4,13,Brandeis (TRON),2025
7563,Jacob Grosof,34086,1612.6,136.0,1388.9,1836.4,13,Brandeis (TRON),2025
7564,Michael Walsh,9959,1612.6,116.6,1420.9,1804.4,29,Inception,2019
7565,Ari Wechsler,7121,1612.6,101.9,1445.0,1780.3,148,Magma Bears,2026
7566,Michael Field,35273,1612.6,138.7,1384.4,1840.7,12,Ghost,2023
7567,Matt Khosh,35272,1612.6,138.7,1384.4,1840.7,12,Ghost,2023
7568,Levi Lewis,18222,1612.4,108.2,1434.4,1790.4,55,Dub Club,2026
7569,Jacob Taylor,18220,1612.4,108.2,1434.4,1790.4,55,West Chester (West Chester),2026
7570,Brandon Smith,18217,1612.4,108.2,1434.4,1790.4,55,West Chester (West Chester),2026
7571,Arda Fazla,30350,1612.3,106.8,1436.6,1788.0,64,Purdue (Undue Ultimate),2026
7572,Caden Walker,3568,1612.2,116.6,1420.5,1804.0,29,Rhode Island (RIUT),2026
7573,Ben Drucker,3566,1612.2,116.6,1420.5,1804.0,29,Rhode Island (RIUT),2026
7574,Maxwell Kaye,27552,1612.2,115.5,1422.3,1802.2,31,Somerville BAG,2019
7575,Elias Hinson,3839,1612.1,101.0,1446.0,1778.2,196,BAG,2026
7576,Saul Wildavsky,40213,1612.1,161.6,1346.3,1878.0,7,THE BODY,2018
7577,Alex Frei,38971,1612.0,169.9,1332.5,1891.6,6,Odyssey,2023
7578,Nathan Roorda,10361,1612.0,105.7,1438.2,1785.8,74,Grand Trunk,2024
7579,Austin Heineman,27898,1612.0,102.6,1443.2,1780.8,125,NOx,2026
7580,Sean Childers,10190,1612.0,155.1,1356.9,1867.1,8,Paranoia,2017
7581,Michael Malloy,10189,1612.0,155.1,1356.9,1867.1,8,Paranoia,2017
7582,Logan Willits,10186,1612.0,155.1,1356.9,1867.1,8,Paranoia,2017
7583,Alex Bodaken,10180,1612.0,155.1,1356.9,1867.1,8,Paranoia,2017
7584,Aidan McLeod,10179,1612.0,155.1,1356.9,1867.1,8,Paranoia,2017
7585,Jason Ellis,585,1612.0,103.9,1441.1,1782.9,97,Colt,2026
7586,Josh Bateman,22092,1612.0,121.0,1413.0,1811.0,23,Fat Stacks,2025
7587,Aaron Zimbelman,15334,1612.0,126.6,1403.7,1820.2,18,Lost Boys,2017
7588,Josiah Burger,27904,1611.9,103.7,1441.4,1782.5,101,NOx,2026
7589,Joe Miller,27903,1611.9,103.7,1441.4,1782.5,101,NOx,2026
7590,Peter Cowiestoll Wilson,21204,1611.9,120.1,1414.4,1809.4,24,Inception,2018
7591,Jacob Reed,21203,1611.9,120.1,1414.4,1809.4,24,Inception,2018
7592,Matthew Wilder,19684,1611.8,105.9,1437.7,1786.0,72,Sawtooth,2019
7593,Karthik Subbiah,6235,1611.8,108.8,1432.9,1790.7,52,Williams (WUFO),2024
7594,Jack Mintz,5229,1611.7,111.5,1428.4,1795.1,41,NOMAD,2024
7595,Erik Messina,7394,1611.7,102.6,1442.9,1780.4,126,baNC,2024
7596,Sam Rew,29326,1611.6,169.9,1332.1,1891.1,6,Zodiac,2026
7597,Jason Chen,29325,1611.6,169.9,1332.1,1891.1,6,Zodiac,2026
7598,Jacob Arnold,29324,1611.6,169.9,1332.1,1891.1,6,Zodiac,2026
7599,John Bagley,3109,1611.5,102.9,1442.2,1780.8,117,Warao,2026
7600,Michael Lo,7902,1611.5,112.5,1426.5,1796.5,38,Washington University (Contra),2022
7601,Stephen Kaywell,27363,1611.5,180.9,1313.9,1909.1,5,ELE,2025
7602,Quentin Voorhees,27362,1611.5,180.9,1313.9,1909.1,5,ELE,2025
7603,Pablo Saade,27361,1611.5,180.9,1313.9,1909.1,5,ELE,2025
7604,Juan Saavedra,27360,1611.5,180.9,1313.9,1909.1,5,ELE,2025
7605,Joe Warnecke,29203,1611.5,108.8,1432.6,1790.4,52,Sawtooth,2019
7606,Andrew Jacobs,29202,1611.5,108.8,1432.6,1790.4,52,Sawtooth,2019
7607,Alexander Thorne,21490,1611.4,108.4,1433.1,1789.6,54,Phantom,2024
7608,Eric Kieffer,19425,1611.4,102.7,1442.4,1780.3,122,Bloom,2024
7609,Devin Holland,7382,1611.2,101.2,1444.7,1777.7,181,John Doe,2025
7610,Mark Farid,19184,1611.2,108.6,1432.6,1789.8,53,Georgia Tech (Tribe),2021
7611,Christopher Brown,13999,1611.1,108.2,1433.1,1789.1,55,Williams (WUFO),2024
7612,Caleb Riehl,19642,1611.0,141.8,1377.7,1844.3,11,Memphis Belle,2018
7613,Matt Versland,31188,1611.0,126.6,1402.8,1819.3,18,Spring Break '93,2019
7614,Jason Finkelstein,8459,1611.0,102.5,1442.3,1779.7,127,Knights of Ni,2026
7615,John Lee,4059,1611.0,102.6,1442.2,1779.8,125,Wisconsin-Stevens Point (Homegrown),2026
7616,Glenn Wysen,28882,1610.9,113.2,1424.7,1797.1,36,Zyzzyva,2023
7617,Max Carpenter,11376,1610.8,118.5,1415.8,1805.8,26,Bux,2024
7618,Jacob Scobey-Polacheck,11370,1610.8,118.5,1415.8,1805.8,26,Bux,2024
7619,Jonas Kra-Caskey,12398,1610.8,105.9,1436.6,1784.9,72,Junco,2026
7620,Zac Cook,12193,1610.7,114.5,1422.4,1799.1,33,Slag Dump,2019
7621,Marcus Evans,181,1610.6,101.5,1443.6,1777.7,164,I-69,2024
7622,Aaron Hom,33459,1610.6,180.9,1313.0,1908.2,5,Wavestorms,2021
7623,Matthew Cook,3519,1610.5,104.6,1438.4,1782.6,86,H.O.G. Ultimate,2019
7624,Andre Garcia,4685,1610.3,108.8,1431.4,1789.2,52,John Doe,2023
7625,Thomas Roltgen,12803,1610.3,116.6,1418.5,1802.1,29,Wisconsin Hops,2018
7626,Cole Ragsdale,6655,1610.3,119.3,1414.0,1806.5,25,North Carolina State (NC State Alpha),2022
7627,Daniel Stahlhut,13610,1610.3,105.0,1437.5,1783.0,81,Knights of Ni,2026
7628,Andrew Rogers,10383,1610.2,103.6,1439.9,1780.6,103,North Carolina-Charlotte (Charlotte Skyrise),2025
7629,Trent Moon,8447,1610.2,107.7,1433.0,1787.3,58,Michigan (MagnUM),2025
7630,Max Trifillis,32676,1610.1,136.0,1386.4,1833.8,13,Phantom,2022
7631,Luke Gnatkowski,4981,1610.1,105.4,1436.7,1783.4,77,NOMAD,2025
7632,Leo Murray,20517,1610.0,110.6,1428.1,1792.0,44,North Carolina-Charlotte (Charlotte Skyrise),2026
7633,Sean Wong,28014,1610.0,124.0,1406.0,1814.1,20,Ender's Outcasts,2019
7634,David Huang,28008,1610.0,124.0,1406.0,1814.1,20,Ender's Outcasts,2019
7635,Michael Sauer,11993,1610.0,104.0,1438.9,1781.2,95,Knights of Ni,2022
7636,Daniel Lee,20865,1610.0,110.3,1428.5,1791.5,45,BaNC,2018
7637,Kelsey Charie,33492,1610.0,113.6,1423.1,1796.9,35,Shrike,2019
7638,Cory Boucher,33485,1610.0,113.6,1423.1,1796.9,35,Shrike,2019
7639,Andy Lee,33483,1610.0,113.6,1423.1,1796.9,35,Shrike,2019
7640,Andrew Lawrence,8450,1610.0,107.9,1432.6,1787.4,57,Knights of Ni,2025
7641,Heath Kalaba,17355,1610.0,103.0,1440.5,1779.5,114,Blink-122 Weekends,2023
7642,Eric Johnson,29404,1609.9,107.9,1432.5,1787.4,57,California (California-Berkeley),2022
7643,Isaac Degenhart,1143,1609.9,102.5,1441.4,1778.5,129,Haymaker,2023
7644,Spencer Freeman,1349,1609.9,141.8,1376.6,1843.2,11,Mystery Gang,2023
7645,Simon Weeks,1348,1609.9,141.8,1376.6,1843.2,11,Mystery Gang,2023
7646,Evan Farrnand,1338,1609.9,141.8,1376.6,1843.2,11,Mystery Gang,2023
7647,Brock Colaner,1335,1609.9,141.8,1376.6,1843.2,11,Mystery Gang,2023
7648,Stephen Crowe,31196,1609.9,118.5,1414.9,1804.8,26,Gaucho,2019
7649,Josiah Moore,38951,1609.9,136.0,1386.1,1833.6,13,Swans,2018
7650,Stellah Marienthal-Legendre,10042,1609.8,112.5,1424.8,1794.8,38,Macalester (Flat Earth),2026
7651,Teveraishe Mushayamunda,31294,1609.8,129.7,1396.4,1823.2,16,Tanasi,2026
7652,Asa Knapp,22611,1609.8,126.6,1401.6,1818.1,18,Flying Dutchmen,2022
7653,Michael Simeone,32051,1609.8,108.8,1430.9,1788.7,52,Drought,2025
7654,Theodore Sifnaios,21994,1609.8,145.5,1370.5,1849.1,10,Georgia (Jojah),2021
7655,Taylor Neigut,20672,1609.7,104.9,1437.2,1782.2,83,Texas Duffy,2025
7656,Reggie Masket,21749,1609.6,103.6,1439.2,1780.0,103,Oregon (Ego),2026
7657,Jonah Sparling,4810,1609.5,102.8,1440.4,1778.6,120,Beef Depot,2026
7658,Benjamin Hanson,4028,1609.5,108.0,1431.8,1787.2,56,Alamode,2022
7659,Bret Engstrom,13423,1609.4,114.5,1421.1,1797.8,33,PHX Sprout,2025
7660,Luca Tognetti,13120,1609.4,136.0,1385.7,1833.2,13,BFD LaFotta,2025
7661,Chris Pritchard,39581,1609.3,169.9,1329.8,1888.8,6,Riverside Messengers-B,2023
7662,Héctor Ordoñez,39704,1609.3,169.9,1329.8,1888.8,6,El Niño,2021
7663,Alex Longe,3900,1609.3,104.6,1437.2,1781.4,86,Victoria (Vikes),2026
7664,Zachary Nyberg,916,1609.3,125.3,1403.3,1815.3,19,Forge,2024
7665,Jackson Moore,5011,1609.1,106.6,1433.8,1784.4,66,Lafayette Street Dogs,2023
7666,James Kaine,23377,1609.1,109.0,1429.8,1788.3,51,Wisconsin-Milwaukee (Black Cat),2023
7667,Chris Bowling,16504,1609.0,136.0,1385.3,1832.8,13,Shockoe Slip Flatball Club,2017
7668,Terrence Kong,10438,1609.0,108.2,1431.0,1787.0,55,Clutch,2018
7669,Jason Zwierzynski,11836,1608.9,103.0,1439.5,1778.4,115,Triumph,2026
7670,Aidan Forsythe,27604,1608.9,119.3,1412.7,1805.1,25,Texas A&M (Dozen),2026
7671,Dominic Policarpo,20234,1608.8,101.5,1441.8,1775.7,166,Forest City,2026
7672,Elijah Grady,5355,1608.8,115.5,1418.8,1798.7,31,El Niño,2019
7673,Adam Salwen,5346,1608.8,115.5,1418.8,1798.7,31,El Niño,2019
7674,Pierre-Luc Couturier,30510,1608.8,119.3,1412.5,1805.0,25,Shrike,2019
