rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
6846,Emmett Young,13929,1764.4,112.0,1580.2,1948.6,167,Brown (Brownian Motion),2026
6847,Bailey Kirwin,12596,1764.4,112.0,1580.1,1948.6,97,Resurgam Ultimate,2026
6848,Jener Balk,38618,1764.4,112.0,1580.1,1948.6,38,Michigan-B (Michigan-B),2026
6849,Weston Collard,21602,1764.3,112.0,1580.1,1948.6,81,California-Santa Cruz (Slugs),2026
6850,Garrett Nix,16105,1764.3,112.0,1580.1,1948.6,175,Auburn (Aetos),2025
6851,Christian Poche,48141,1764.3,112.0,1580.1,1948.6,19,Battleship,2023
6852,Brent Grube,48139,1764.3,112.0,1580.1,1948.6,19,Battleship,2023
6853,Bailey Moore,48138,1764.3,112.0,1580.1,1948.6,19,Battleship,2023
6854,Luke Walsh,13982,1764.3,112.0,1580.1,1948.5,159,Iowa State (ISUC),2026
6855,Robbie McChesney,22525,1764.2,112.0,1580.0,1948.5,106,Marquette (Birdhouse),2026
6856,Mason Kimbarovsky,37571,1764.1,112.0,1579.9,1948.4,39,Saint Louis (Archangel),2023
6857,John Maher,2997,1764.1,112.0,1579.9,1948.4,151,DC Recruits,2024
6858,Jason Chen,21092,1764.1,112.0,1579.9,1948.4,125,Iowa (IHUC),2026
6859,Benjamin Weber,10638,1764.1,112.0,1579.9,1948.4,139,Odyssey,2026
6860,Rob Saracino,11372,1764.1,112.0,1579.9,1948.3,27,Penn State (Spank),2017
6861,Joseph Hacker,11368,1764.1,112.0,1579.9,1948.3,27,Penn State (Spank),2017
6862,BOBBY GOBAO,11359,1764.1,112.0,1579.9,1948.3,27,Penn State (Spank),2017
6863,Alex Liu,11357,1764.1,112.0,1579.9,1948.3,27,Penn State (Spank),2017
6864,Tim Jensen,8128,1764.0,112.0,1579.8,1948.3,97,NOMAD,2024
6865,Drake Hill,40850,1764.0,112.0,1579.8,1948.3,10,Trident,2025
6866,ALEXANDER ROBERTS,26564,1764.0,112.0,1579.8,1948.3,43,F-Words,2026
6867,Collin Ruprecht,3410,1764.0,112.0,1579.8,1948.3,197,Red Lotus,2026
6868,Dylan Kreher,14680,1764.0,112.0,1579.8,1948.2,65,Georgetown (Catholic Justice),2018
6869,Thomas Stanton,31506,1764.0,112.0,1579.7,1948.2,49,Phoenix,2024
6870,Alberto Morales-Fernandez,38246,1764.0,112.0,1579.7,1948.2,60,MOB Ultimate,2026
6871,Varun Gupta,5936,1763.9,112.0,1579.6,1948.1,68,Emory (Emory Juice),2020
6872,Logan Pennella,12910,1763.8,112.0,1579.6,1948.1,48,Penn State (Spank),2024
6873,Timothy Carpenter,27594,1763.8,112.0,1579.6,1948.1,52,Valparaiso (Vult),2019
6874,Jonas Bray,11460,1763.8,112.0,1579.6,1948.1,41,Lewis & Clark (Bacchus ),2025
6875,Saaketh Vemuri,26636,1763.7,112.0,1579.5,1948.0,14,Temple (Alert),2026
6876,Brett Robinson,9697,1763.6,112.0,1579.4,1947.8,163,HouSE,2024
6877,Chris Mize,8004,1763.6,112.0,1579.3,1947.8,37,William & Mary (Merry Men),2022
6878,Jordan Chow,15827,1763.5,112.0,1579.3,1947.7,80,Magma Bears,2025
6879,Riley Park,16111,1763.5,112.0,1579.2,1947.7,138,Second Nature,2025
6880,Gus Norrbom,19001,1763.4,112.0,1579.2,1947.7,182,Truck Stop,2026
6881,Nicholas Monteferrante,8024,1763.2,112.0,1579.0,1947.5,88,Alibi,2025
6882,Devan Hollar,14775,1763.2,112.0,1578.9,1947.4,97,Santa Clara (SCAB),2020
6883,David Landers,18664,1763.1,112.0,1578.8,1947.3,50,SUNY-Albany (SCAM),2019
6884,Trevor Arbab,18558,1763.1,112.0,1578.8,1947.3,97,California-Santa Barbara (Black Tide),2021
6885,Jacob Mundo,1428,1763.1,112.0,1578.8,1947.3,47,British Columbia (Thunderbirds),2023
6886,Jordan Bertholf,14557,1763.0,112.0,1578.8,1947.3,66,Kansas (Horrorzontals),2018
6887,Jeffrey Kiel,31653,1763.0,112.0,1578.7,1947.2,58,Expendables,2023
6888,Ryan Murphy,1491,1763.0,112.0,1578.7,1947.2,51,Delirium,2023
6889,Max Waldron,37176,1762.9,112.0,1578.7,1947.2,20,St. Olaf (Berzerkers),2022
6890,Caleb McKenna,45354,1762.9,112.0,1578.7,1947.2,24,Harvest Moon,2026
6891,Ryan Yarcusko,35773,1762.9,112.0,1578.7,1947.2,67,Kenyon (SERF),2025
6892,Jacob McEachern,27360,1762.9,112.0,1578.6,1947.1,71,Cincinnati (Bearcats),2022
6893,Eli Park,32081,1762.9,112.0,1578.6,1947.1,31,GOAT,2022
6894,Jonathan Che,23885,1762.9,112.0,1578.6,1947.1,54,Amherst (Army of Darkness),2018
6895,Phillip Helms,23708,1762.8,112.0,1578.6,1947.1,7,James Madison (Hellfish),2020
6896,Michael Kane,23707,1762.8,112.0,1578.6,1947.1,7,James Madison (Hellfish),2020
6897,Ilan Stier-Cohen,28866,1762.8,112.0,1578.5,1947.0,24,Delaware-B (Sideshow),2018
6898,Dylan Smith,9952,1762.8,112.0,1578.5,1947.0,89,Phantom,2024
6899,Bryant Stone,36169,1762.7,112.0,1578.5,1947.0,51,Pacific Lutheran (Reign Men),2020
6900,Paul Ready,8240,1762.7,112.0,1578.5,1947.0,121,Colt,2022
6901,Jefferson Wright,31767,1762.7,112.0,1578.5,1946.9,16,Gold Rush,2024
6902,Alex Liu,17804,1762.6,112.0,1578.4,1946.9,24,Vault,2021
6903,Rylan Adams,1605,1762.6,112.0,1578.3,1946.8,25,Alabama-Huntsville (Nightmares),2026
6904,Alexander Heath,8199,1762.6,112.0,1578.3,1946.8,101,H.I.P,2024
6905,Assaf Golan,9489,1762.5,112.0,1578.3,1946.8,248,Washington (Sundodgers),2026
6906,Hayden Naylor,3342,1762.5,112.0,1578.3,1946.8,179,North Carolina (Darkside),2026
6907,Jamison Martin,8082,1762.4,112.0,1578.2,1946.7,84,Missouri (Missouri),2025
6908,Huy Nguyen,55683,1762.4,112.0,1578.2,1946.7,7,Texas Tea-A,2025
6909,Delfino Li,27096,1762.4,112.0,1578.1,1946.6,127,Stanford (Stanford Men's Ultimate Team),2026
6910,Sam Callison,26929,1762.3,112.0,1578.0,1946.5,49,Vermont (Chill),2018
6911,Jake Blatt,152,1762.3,112.0,1578.0,1946.5,74,Michigan State (ARC),2023
6912,Andrew Appell,11597,1762.2,112.0,1577.9,1946.4,6,Johnny Walker,2023
6913,Owen Bogumil,45243,1762.2,112.0,1577.9,1946.4,31,BUDA U20B,2026
6914,Ryan Baldassario,9354,1762.1,112.0,1577.8,1946.3,34,Spring Break '93,2019
6915,Robert Edwards,9948,1762.1,112.0,1577.8,1946.3,61,Tulane (Tucks),2026
6916,Devin Belvin,27756,1762.0,112.0,1577.8,1946.3,145,STL Lounar,2022
6917,Benjamin McBride,10378,1762.0,112.0,1577.8,1946.2,134,Brigham Young (CHI),2026
6918,Evan Kandell,19407,1762.0,112.0,1577.7,1946.2,202,Battery,2026
6919,Dylan Kenniff,5801,1762.0,112.0,1577.7,1946.2,144,Cornell (Buds),2026
6920,Nicolai Apenes,14321,1761.9,112.0,1577.7,1946.1,71,Portland (Uprise),2020
6921,Callum Morham,14310,1761.9,112.0,1577.7,1946.1,71,Portland (Uprise),2020
6922,Matthew Malloy,4149,1761.9,112.0,1577.7,1946.1,25,Long Island Riff Raff,2024
6923,Matthew Molinaro,12561,1761.9,112.0,1577.6,1946.1,118,Florida (Florida),2019
6924,Matthew Johnson,5082,1761.9,112.0,1577.6,1946.1,20,Riverside Ultimate,2017
6925,Garrett Wilson,5075,1761.9,112.0,1577.6,1946.1,20,Riverside Ultimate,2017
6926,CASEY GUINN,5072,1761.9,112.0,1577.6,1946.1,20,Riverside Ultimate,2017
6927,RUSSELL HOWD,40199,1761.9,112.0,1577.6,1946.1,20,Medicine Men,2017
6928,Daniel Scribner,30825,1761.9,112.0,1577.6,1946.1,65,CaSTLe,2019
6929,Mateo Marshall,45814,1761.8,112.0,1577.5,1946.0,24,Phoenix,2026
6930,Joe Feeney,30291,1761.8,112.0,1577.5,1946.0,87,Texas State (Buckets),2018
6931,Wade Watson,24248,1761.7,112.0,1577.5,1946.0,35,East Carolina (Irates),2026
6932,Rahul Kalavagunta,9028,1761.7,112.0,1577.5,1946.0,48,Princeton (Clockwork),2024
6933,Ben Leurquin,27890,1761.6,112.0,1577.4,1945.8,83,Wisconsin-Eau Claire (EauZone),2024
6934,Chris Youngblood,3205,1761.6,112.0,1577.3,1945.8,184,Chain Lightning,2025
6935,Greg Webb,5372,1761.6,112.0,1577.3,1945.8,58,Red Circus,2019
6936,Devlin Donnelly,36166,1761.5,112.0,1577.3,1945.8,58,SUNY-Stony Brook (Panic),2020
6937,Hayden Mans,485,1761.5,112.0,1577.2,1945.7,216,Battery,2026
6938,Jakob Ayala,3862,1761.4,112.0,1577.2,1945.6,104,Washington University (Contra),2026
6939,Andrew Collins,45652,1761.4,112.0,1577.1,1945.6,39,Alabama-Huntsville (Nightmares),2017
6940,Nicholas Lopez,46850,1761.4,112.0,1577.1,1945.6,18,Lost Boys,2025
6941,Matthew Wright,10985,1761.3,112.0,1577.1,1945.6,70,Miami (Florida) (UMiami Vice),2026
6942,Jonathan Tharp,50488,1761.3,112.0,1577.1,1945.6,27,Enigma,2019
6943,Ethan Barron,50487,1761.3,112.0,1577.1,1945.6,27,Enigma,2019
6944,Dallis Conrad III,50486,1761.3,112.0,1577.1,1945.6,27,Enigma,2019
6945,Ben Noerager,15470,1761.2,112.0,1577.0,1945.5,64,Romulus,2026
6946,Lennon Dycus,7512,1761.2,112.0,1577.0,1945.4,186,ZOO,2026
6947,Noah Smith,48143,1761.2,112.0,1576.9,1945.4,47,Battleship,2026
6948,William Baron,45301,1761.1,112.0,1576.9,1945.4,18,Occidental (Detox),2020
6949,Samuel Berger,45300,1761.1,112.0,1576.9,1945.4,18,Occidental (Detox),2020
6950,Brandon Yee,13972,1761.1,112.0,1576.9,1945.4,138,Skipjack,2026
6951,Ian Ladner,18946,1761.0,112.0,1576.8,1945.3,143,Offshore,2023
6952,Andrew Ling,1426,1761.0,112.0,1576.8,1945.2,29,San Diego (Flat Tax Ballers),2026
6953,Samuel Hill,29099,1761.0,112.0,1576.7,1945.2,24,SUNY-Binghamton (SUNY-Binghamton),2018
6954,Evan Strouse,29252,1760.9,112.0,1576.6,1945.1,62,Connecticut College (Deimos),2024
6955,John Williams,12907,1760.8,112.0,1576.6,1945.1,187,Penn State (Spank),2026
6956,Dean Golminas,20002,1760.8,112.0,1576.6,1945.1,80,Michigan State (ARC),2025
6957,Zane Balbag,49047,1760.8,112.0,1576.5,1945.0,6,PARLAY,2025
6958,Jeremiah Fallin,49044,1760.8,112.0,1576.5,1945.0,6,PARLAY,2025
6959,Sean McSweeney,5729,1760.7,112.0,1576.5,1945.0,137,Chicago (Fission),2022
6960,Tommy Lin,12964,1760.7,112.0,1576.5,1945.0,138,California (California-Berkeley),2020
6961,Brandyss Sherman-Hall,9712,1760.7,112.0,1576.5,1944.9,197,NOx,2026
6962,Alexander Fleming,16520,1760.7,112.0,1576.4,1944.9,73,Denver (Sourdough),2025
6963,Wendell Wilson,53953,1760.7,112.0,1576.4,1944.9,8,Bayonet,2017
6964,Paul Weeks,53952,1760.7,112.0,1576.4,1944.9,8,Bayonet,2017
6965,Lucas Darden,53951,1760.7,112.0,1576.4,1944.9,8,Bayonet,2017
6966,Jake Coleman,53950,1760.7,112.0,1576.4,1944.9,8,Bayonet,2017
6967,Dean Culver,53949,1760.7,112.0,1576.4,1944.9,8,Bayonet,2017
6968,Alex Kaja,53948,1760.7,112.0,1576.4,1944.9,8,Bayonet,2017
6969,Annan Harray,2109,1760.6,112.0,1576.3,1944.8,127,Wavestorms,2021
6970,Davis Wright,6254,1760.6,112.0,1576.3,1944.8,197,Switchback,2024
6971,Jack Noble,16669,1760.6,112.0,1576.3,1944.8,104,Wesleyan (Nietzsch Factor),2025
6972,Adam Spradley,33439,1760.5,112.0,1576.3,1944.7,67,Offshore,2024
6973,Emilio Bartlett Asenjo,23920,1760.4,112.0,1576.1,1944.6,40,Colonels,2021
6974,Paul Fletcher,5006,1760.4,112.0,1576.1,1944.6,132,Notre Dame (Papal Rage),2026
6975,Finn Collom,6834,1760.3,112.0,1576.0,1944.5,80,Mavericks,2022
6976,Max Rhodes,4931,1760.3,112.0,1576.0,1944.5,64,Oakgrove Boys,2019
6977,Ivailo Neov,4925,1760.3,112.0,1576.0,1944.5,64,Oakgrove Boys,2019
6978,Ryan Ward,20713,1760.3,112.0,1576.0,1944.5,193,Oberlin (Flying Horsecows),2026
6979,Mario O'Brien,15983,1760.3,112.0,1576.0,1944.5,40,Sockeye,2017
6980,Derek Liebich,2932,1760.2,112.0,1576.0,1944.4,114,Colorado Mines (Entropy) (Orediggers),2025
6981,Alex Sylvester,45766,1760.1,112.0,1575.9,1944.4,54,Sprout,2019
6982,Brandon Garcia,7978,1760.1,112.0,1575.9,1944.4,160,ISO Atmo,2026
6983,Samuel King,15555,1760.1,112.0,1575.8,1944.3,78,Boston College (Eagles),2025
6984,Benjamin Oort,19693,1760.1,112.0,1575.8,1944.3,29,Truck Stop,2023
6985,Westerberg Bowers,31729,1760.1,112.0,1575.8,1944.3,76,Crypt,2026
6986,Ryan Blackman,421,1760.0,112.0,1575.7,1944.2,98,Drought,2023
6987,Julian Reeves,21806,1759.9,112.0,1575.7,1944.2,121,Dark Star,2026
6988,Hiatt von Alten,9809,1759.9,112.0,1575.7,1944.2,194,NC Brickhouse-Upper,2024
6989,Ruari McEwan,3515,1759.9,112.0,1575.7,1944.2,165,Mephisto,2025
6990,Brad Ward,609,1759.9,112.0,1575.7,1944.1,19,Turbine,2017
6991,Tanner Graham,3910,1759.8,112.0,1575.5,1944.0,176,Colonels,2025
6992,Joshua Morris,8483,1759.8,112.0,1575.5,1944.0,253,Fungi,2025
6993,Maxwell Busch,22570,1759.8,112.0,1575.5,1944.0,13,Western Washington (DIRT),2020
6994,Lam Black,22568,1759.8,112.0,1575.5,1944.0,13,Western Washington (DIRT),2020
6995,Eric Folsom,22564,1759.8,112.0,1575.5,1944.0,13,Western Washington (DIRT),2020
6996,Richard Bragg,5283,1759.8,112.0,1575.5,1944.0,110,Two-Headed Goose,2025
6997,James Pollard,4794,1759.7,112.0,1575.5,1944.0,19,Phoenix F.C.,2021
6998,Robert Kanjo,6846,1759.7,112.0,1575.5,1943.9,50,Wesleyan (Nietzsch Factor),2018
6999,Jacob Gesten,6838,1759.7,112.0,1575.5,1943.9,50,Wesleyan (Nietzsch Factor),2018
7000,Christopher Moetell,6830,1759.7,112.0,1575.5,1943.9,50,Wesleyan (Nietzsch Factor),2018
7001,Jeremy Schuetz,35748,1759.6,112.0,1575.4,1943.9,26,Marquette-B (Birdfeeder),2023
7002,Nicholas Russell,15358,1759.5,112.0,1575.3,1943.8,61,Virginia Tech (Burn),2026
7003,Carter Williams,15349,1759.5,112.0,1575.3,1943.8,61,Virginia Tech (Burn),2026
7004,Jackie Wong,21033,1759.5,112.0,1575.3,1943.8,82,California-San Diego (Air Squids),2019
7005,Gene He,21031,1759.5,112.0,1575.3,1943.8,82,California-San Diego (Air Squids),2019
7006,Eric Hytönen,21030,1759.5,112.0,1575.3,1943.8,82,California-San Diego (Air Squids),2019
7007,Matthew Wieseltier,5723,1759.4,112.0,1575.1,1943.6,108,Chicago (Fission),2024
7008,Sam Dreyfuss,20250,1759.3,112.0,1575.1,1943.6,121,Drought,2024
7009,Tannar Sandaine,14324,1759.3,112.0,1575.1,1943.6,71,Portland (Uprise),2020
7010,Louis-Philip Mercier,40923,1759.3,112.0,1575.0,1943.5,14,Ascension,2025
7011,Louis Patrick Geoffroy,40922,1759.3,112.0,1575.0,1943.5,14,Ascension,2025
7012,Samuel Waranch,20786,1759.2,112.0,1574.9,1943.4,79,Oberlin (Flying Horsecows),2019
7013,Sam Kingsbury,23041,1759.1,112.0,1574.9,1943.4,66,Bowdoin (Clown),2020
7014,Michael Lun,11616,1759.1,112.0,1574.8,1943.3,91,Johnny Bravo,2025
7015,Benjamin Ma,24042,1759.1,112.0,1574.8,1943.3,159,Lantern,2026
7016,John Agan,13655,1759.0,112.0,1574.8,1943.2,26,Truck Stop,2017
7017,Will Tober,32615,1759.0,112.0,1574.7,1943.2,35,Mutiny,2024
7018,Mohnish Umashankar,14702,1758.9,112.0,1574.7,1943.2,78,Penn State (Spank),2023
7019,Dacree Harden,5132,1758.9,112.0,1574.7,1943.2,171,Atlanta Arson,2026
7020,Edwin Lu,17363,1758.9,112.0,1574.7,1943.1,29,San Jose State (Spartans),2025
7021,J.D. Ingendorf,22035,1758.8,112.0,1574.6,1943.1,54,Supercell,2019
7022,ryan chan,5165,1758.8,112.0,1574.6,1943.0,120,Spring Break '93,2025
7023,Aaron Freedland,9448,1758.8,112.0,1574.6,1943.0,28,Richmond (Spidermonkeys),2023
7024,Alexander Liu,5093,1758.8,112.0,1574.5,1943.0,31,Riverside,2023
7025,Rory French,41264,1758.7,112.0,1574.5,1943.0,10,North Carolina-Charlotte (Charlotte Skyrise),2021
7026,Christian Lucas,53704,1758.7,112.0,1574.5,1943.0,11,Black Sheep,2021
7027,Jake Rovner,20163,1758.7,112.0,1574.5,1942.9,109,Raleigh-Durham United,2022
7028,Alexander Yu,41419,1758.7,112.0,1574.4,1942.9,42,Wisconsin-B (Fauxdags),2026
7029,Eli Fay,2113,1758.6,112.0,1574.4,1942.8,135,California-Santa Cruz (Slugs),2021
7030,Liam Daigeler,31498,1758.6,112.0,1574.3,1942.8,89,Phoenix,2026
7031,Reed Karman,28179,1758.6,112.0,1574.3,1942.8,130,Dreadnought,2026
7032,Thomas Jamison,30980,1758.5,112.0,1574.3,1942.8,63,Missouri (Missouri),2023
7033,Richard Adams,30979,1758.5,112.0,1574.3,1942.8,63,Missouri (Missouri),2023
7034,Cooper George-Lander,30974,1758.5,112.0,1574.3,1942.8,63,Missouri (Missouri),2023
7035,Zachary Dawson,41295,1758.4,112.0,1574.2,1942.7,19,Dreadnought,2023
7036,Sal Oliver,36471,1758.4,112.0,1574.2,1942.7,55,Villanova (Main Line Ultimate),2018
7037,Benjamin Myers,5796,1758.4,112.0,1574.2,1942.6,57,Cornell (Buds),2022
7038,Trey Taliaferro,12825,1758.4,112.0,1574.2,1942.6,31,Four,2018
7039,Bryan Zhong,822,1758.3,112.0,1574.1,1942.6,29,Carnegie Mellon (Mr. Yuk),2025
7040,Dale Decatur,5710,1758.3,112.0,1574.1,1942.6,166,Chicago (Fission),2024
7041,Luka van Randen,209,1758.2,112.0,1574.0,1942.5,28,Victoria (Vikes),2019
7042,Nicholas Eng,8304,1758.2,112.0,1573.9,1942.4,104,Shade,2022
7043,Josh Moore,53818,1758.1,112.0,1573.9,1942.4,7,Dark Star,2022
7044,Nick Manting,11129,1758.1,112.0,1573.8,1942.3,62,Northwestern (NUT),2022
7045,Nate Raphael,18420,1758.0,112.0,1573.8,1942.3,92,Whitman (Whitman Sweets),2019
7046,Alan Hancock,5996,1757.9,112.0,1573.7,1942.2,48,El Niño,2022
7047,Samuel Barge,19894,1757.9,112.0,1573.7,1942.2,28,Navy (Poseidon),2020
7048,Curtis Watkins,10379,1757.9,112.0,1573.7,1942.2,69,Brigham Young (CHI),2025
7049,Theo Davis,30499,1757.9,112.0,1573.7,1942.1,107,Victoria (Vikes),2026
7050,Joshua Wan,40124,1757.9,112.0,1573.7,1942.1,67,Texas A&M (Dozen),2026
7051,Brian Coffey,50120,1757.9,112.0,1573.6,1942.1,7,Chico State (Chico State Wildcats),2020
7052,Ben Wishnie-Edwards,5152,1757.9,112.0,1573.6,1942.1,76,Boston College (Eagles),2020
7053,Tyler Liao,43229,1757.8,112.0,1573.6,1942.1,58,Rochester (Piggies),2024
7054,Matthew Caldwell,6641,1757.8,112.0,1573.6,1942.0,34,Bullet,2017
7055,Robert Mitchell McCarthy,24774,1757.7,112.0,1573.5,1942.0,255,Mad Men,2026
7056,Noah Fogel,9856,1757.7,112.0,1573.4,1941.9,118,Knights of Ni,2023
7057,Ryan Frump,39867,1757.7,112.0,1573.4,1941.9,26,Fat Stacks,2025
7058,John Supple,14353,1757.7,112.0,1573.4,1941.9,73,College of New Jersey (Revolution),2025
7059,Anthony Lee,28110,1757.6,112.0,1573.4,1941.9,30,Simon Fraser (SFU Red Leafs),2026
7060,Matt Rix,2443,1757.6,112.0,1573.3,1941.8,259,Portland TremOR,2026
7061,Matthew Lam,49230,1757.6,112.0,1573.3,1941.8,32,Houndd,2025
7062,Ryan Segal,11619,1757.5,112.0,1573.2,1941.7,103,(washed),2025
7063,Kegan Carroll,32299,1757.4,112.0,1573.2,1941.6,28,Sundowners,2021
7064,Ryan Kerr,22499,1757.3,112.0,1573.0,1941.5,92,Battery,2021
7065,Michael Reeves,28826,1757.2,112.0,1572.9,1941.4,43,Rumspringa,2022
7066,Philip Arnold,30828,1757.1,112.0,1572.9,1941.4,60,CaSTLe,2018
7067,Parker Quinn,30827,1757.1,112.0,1572.9,1941.4,60,CaSTLe,2018
7068,Jacob Jackson,30826,1757.1,112.0,1572.9,1941.4,60,CaSTLe,2018
7069,Joseph Ma,25900,1757.1,112.0,1572.9,1941.4,28,North Carolina (Darkside),2022
7070,Xavier Diaz,35580,1757.1,112.0,1572.8,1941.3,24,Messiah (Falcons),2019
7071,Nathan Nohr,44641,1757.1,112.0,1572.8,1941.3,6,Sprawl,2025
7072,Shai Brown,14043,1757.0,112.0,1572.7,1941.2,60,Bomb Squad,2023
7073,Coleman Zielske,3529,1757.0,112.0,1572.7,1941.2,43,Mallard,2019
7074,Evan Reid,21287,1757.0,112.0,1572.7,1941.2,81,Genny Never Leaves,2021
7075,Brodie Goertzen,45153,1756.9,112.0,1572.7,1941.2,14,General Strike,2019
7076,Owen Doherty,16709,1756.9,112.0,1572.7,1941.2,35,Vermont (Chill),2024
7077,Logan Ziegler,10711,1756.9,112.0,1572.7,1941.2,74,Boston College (Eagles),2026
7078,Sam Papin,14869,1756.9,112.0,1572.7,1941.2,189,Lounar,2026
7079,Dakota Wellmaker,13287,1756.8,112.0,1572.5,1941.0,56,Georgia College (Disconnected),2018
7080,David Leahy,23782,1756.7,112.0,1572.5,1941.0,91,Western Washington (DIRT),2025
7081,Jacob Gutkowski,9606,1756.7,112.0,1572.4,1940.9,175,Junco,2025
7082,Bradley Kerr,12183,1756.7,112.0,1572.4,1940.9,109,Michigan (MagnUM),2024
7083,Grady Bosch,3165,1756.6,112.0,1572.4,1940.8,145,DAPPER,2026
7084,Eric Li,15704,1756.6,112.0,1572.4,1940.8,137,Carnegie Mellon (Mr. Yuk),2021
7085,Nathan Knutson,20035,1756.6,112.0,1572.3,1940.8,99,Rhino Slam!,2026
7086,Benjamin Iberle,39694,1756.5,112.0,1572.3,1940.8,27,Dark Star,2017
7087,Isaac Van Sistine,22397,1756.5,112.0,1572.3,1940.8,59,M.Y.T.H.O.S.,2026
7088,Trace Cabaniss,9071,1756.4,112.0,1572.2,1940.6,102,Texas A&M (Dozen),2025
7089,Isaac Mock,35615,1756.4,112.0,1572.2,1940.6,59,The Roofing Co.,2017
7090,Aidan Gifford,35612,1756.4,112.0,1572.2,1940.6,59,The Roofing Co.,2017
7091,Tate Voeller,3425,1756.4,112.0,1572.1,1940.6,126,Red Lotus,2026
7092,Callum Watts,22834,1756.4,112.0,1572.1,1940.6,58,Guerrilla,2017
7093,Nathan Roorda,14950,1756.3,112.0,1572.1,1940.6,74,Grand Trunk,2024
7094,Drew Peterson,321,1756.3,112.0,1572.1,1940.6,85,Duke (Brimstone),2021
7095,Franklin Davis,32683,1756.3,112.0,1572.0,1940.5,64,San Antonio Warhawks,2026
7096,Eli Fellus,41196,1756.3,112.0,1572.0,1940.5,70,Colt,2026
7097,John Lee,5984,1756.3,112.0,1572.0,1940.5,144,Wisconsin-Stevens Point (Homegrown),2026
7098,Connor Dickey,24623,1756.3,112.0,1572.0,1940.5,26,Pittsburgh Stealers,2022
7099,Stefan Luedtke,22478,1756.2,112.0,1571.9,1940.4,22,Tulane (Tucks),2026
7100,Matthew Sabin,21795,1756.2,112.0,1571.9,1940.4,58,Colby (CDC (Men's)),2020
7101,Sam Alston,42413,1756.2,112.0,1571.9,1940.4,10,Rumspringa,2018
7102,JOHN (JACK) KELLY,42412,1756.2,112.0,1571.9,1940.4,10,Rumspringa,2018
7103,David Zurbuchen,42411,1756.2,112.0,1571.9,1940.4,10,Rumspringa,2018
7104,Zach Von Eiff,24828,1756.1,112.0,1571.9,1940.4,75,Cedarville (Swarm),2019
7105,Jacob Fierer,24822,1756.1,112.0,1571.9,1940.4,75,Cedarville (Swarm),2019
7106,Christian Klinker,24821,1756.1,112.0,1571.9,1940.4,75,Cedarville (Swarm),2019
7107,Berk Uras,11360,1756.1,112.0,1571.9,1940.4,90,Penn State (Spank),2019
7108,Kai LaMothe,4251,1756.1,112.0,1571.9,1940.3,132,Williams (WUFO),2026
7109,Connor Krolak,15031,1756.1,112.0,1571.9,1940.3,34,Vanderbilt (Armada),2018
7110,John Rahill,22497,1756.1,112.0,1571.8,1940.3,70,Reddy 2 Die Line,2018
7111,Ben Banavige,22493,1756.1,112.0,1571.8,1940.3,70,Harvard (Red Line),2018
7112,Aleksandr Breit,22222,1756.0,112.0,1571.8,1940.3,55,Cal Poly-SLO-B (SLOB),2023
7113,Michael Warsaw,22112,1756.0,112.0,1571.7,1940.2,78,SUNY-Buffalo (Green Eggs and Ham),2026
7114,Eric Gillwald,6427,1755.9,112.0,1571.7,1940.2,205,ISO Atmo,2024
7115,Jonathan Zawitkowski,13062,1755.9,112.0,1571.7,1940.1,151,Lounar,2026
7116,Dillon Denson,22212,1755.9,112.0,1571.7,1940.1,21,Lost Boys,2017
7117,Archer Burns,20258,1755.9,112.0,1571.7,1940.1,37,Carleton College (CUT),2026
7118,Patrick Fossing,20810,1755.8,112.0,1571.5,1940.0,54,Space Cowboys,2023
7119,Jacob Trokel,4460,1755.8,112.0,1571.5,1940.0,117,Rochester (Piggies),2025
7120,TYLER CHOCHINOV,35937,1755.7,112.0,1571.5,1940.0,32,General Strike,2018
7121,Anthony Stone,388,1755.6,112.0,1571.4,1939.9,97,James Madison (Hellfish),2020
7122,Sammy Calhoun,18507,1755.6,112.0,1571.4,1939.9,65,Virginia (Night Train),2026
7123,Keegan Bohnenberger,18505,1755.6,112.0,1571.4,1939.9,65,Virginia (Night Train),2026
7124,Francesco Caruccio,18503,1755.6,112.0,1571.4,1939.9,65,Virginia (Night Train),2026
7125,Corey Furukawa,18502,1755.6,112.0,1571.4,1939.9,65,Virginia (Night Train),2026
7126,Anthony Goss,1803,1755.6,112.0,1571.3,1939.8,135,Sockeye,2023
7127,Samuel Good,10509,1755.5,112.0,1571.2,1939.7,271,SoCal Condors,2026
7128,Dalton Chaffee,35613,1755.4,112.0,1571.2,1939.7,72,ISO Atmo,2022
7129,Curtis Landry,9111,1755.4,112.0,1571.2,1939.6,112,Hooch,2024
7130,Tyler Mahony,30699,1755.4,112.0,1571.1,1939.6,21,Imperial,2017
7131,Jack Sarles,800,1755.3,112.0,1571.1,1939.6,65,Nebraska (Cornfed Ultimate),2018
7132,Anantjot Aneja,38379,1755.3,112.0,1571.1,1939.6,30,Simon Fraser (SFU Red Leafs),2026
7133,Isaiah Curtis,23899,1755.3,112.0,1571.0,1939.5,100,Claremont (Braineaters),2026
7134,Cole Turner,16750,1755.2,112.0,1571.0,1939.5,207,The Incline,2025
7135,Alex Campbell,25465,1755.1,112.0,1570.9,1939.4,21,Maryland (Maryland Ultimate),2024
7136,Justin Ondrof,1557,1755.1,112.0,1570.9,1939.3,147,Magma Bears,2024
