rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
56656,Sam Kuhn,66318,1440.5,67.4,1329.6,1551.4,103,Texas Tech (Tumbleweed),2018,m,2,2,hybrid,0.849,position,2018
56657,Landon Baker,4112,1440.5,61.0,1340.1,1540.9,167,Capitol City Chaos,2024,m,34359738371,1,handler,0.775,position,2024
56658,Brian Hatchl,4300,1440.5,86.1,1298.8,1582.2,44,Black Cans GGM,2026,m,17592186052745,8192,handler,0.606,prior-position,2026
56659,Julieta Martinez,57284,1440.5,104.4,1268.7,1612.2,26,Replay,2024,w,8,8,handler,0.808,position,2024
56660,Mack Mallon,115013,1440.5,86.1,1298.8,1582.2,44,Southern California (Hellions of Troy),2026,w,32,32,unknown,0.0,none,2026
56661,Evan Weinstein,24680,1440.5,65.6,1332.5,1548.4,116,SmOAK,2026,m,605028363,68157441,unknown,0.106,usau-stats,2026
56662,SAMMY ASTRACHAN,60862,1440.5,78.8,1310.8,1570.1,58,California-Santa Cruz (Slugs),2015,m,2,2,handler,0.863,position,2015
56663,DANIEL KIPNES,60857,1440.5,78.8,1310.8,1570.1,58,California-Santa Cruz (Slugs),2015,m,2,2,unknown,0.0,none,2015
56664,BOGART LEVESQUE,60856,1440.5,78.8,1310.8,1570.1,58,California-Santa Cruz (Slugs),2015,m,2,2,unknown,0.0,none,2015
56665,Jennifer Wu,118897,1440.4,198.0,1114.7,1766.2,6,Winded City,2022,w,256,256,cutter,0.775,position,2022
56666,AMY LEWIS,118896,1440.4,198.0,1114.7,1766.2,6,Winded City,2022,w,256,256,unknown,0.0,none,2022
56667,Lauren Weiss,35584,1440.4,72.3,1321.4,1559.4,78,Amherst (Sparkle Motion),2018,w,524400,96,hybrid,0.831,position,2018
56668,MARIN RILEY,30602,1440.4,88.3,1295.3,1585.6,41,Boomslang,2015,w,16,16,cutter,0.863,position,2015
56669,Alix Goldstein,53614,1440.4,64.9,1333.7,1547.2,122,Boxcar,2026,w,38685626227668133590598152,38685626227668133590597640,unknown,0.192,prior-position,2026
56670,Jackson Rebraca,21693,1440.4,63.6,1335.7,1545.1,134,Crypt,2024,m,3,1,handler,0.831,position,2024
56671,Jacob Gallegos,52354,1440.4,67.4,1329.5,1551.3,103,iNUT,2018,m,14,14,handler,0.849,position,2018
56672,Liam Duffy,91721,1440.4,102.9,1271.2,1609.6,27,Seven Hills U20 Bx,2026,m,603979778,67108864,unknown,0.096,usau-stats,2026
56673,Peter DeBrine,23176,1440.4,68.1,1328.5,1552.4,99,Swordfish,2025,m,7,1,handler,0.486,prior-position,2025
56674,CORY LOGAN,1018,1440.4,107.7,1263.2,1617.6,24,Shrimp Boat,2015,m,1,1,unknown,0.0,none,2015
56675,TREVOR LANDIS,7811,1440.4,63.4,1336.2,1544.6,137,Bear Proof,2017,m,7,1,cutter,0.808,position,2017
56676,Sijun Zhang,164942,1440.4,94.3,1285.2,1595.6,34,California-Irvine (Nightlife),2026,m,2,2,unknown,0.0,none,2026
56677,Xiang Li,164941,1440.4,94.3,1285.2,1595.6,34,California-Irvine (Nightlife),2026,m,2,2,unknown,0.0,none,2026
56678,Krish Patel,164939,1440.4,94.3,1285.2,1595.6,34,California-Irvine (Nightlife),2026,m,2,2,unknown,0.0,none,2026
56679,Nick Cajski,164938,1440.4,94.3,1285.2,1595.6,34,California-Irvine (Nightlife),2026,m,2,2,unknown,0.0,none,2026
56680,Yangtao Hu,164937,1440.4,94.3,1285.2,1595.6,34,California-Irvine (Nightlife),2026,m,2,2,unknown,0.0,none,2026
56681,James Rogerson,164936,1440.4,94.3,1285.2,1595.6,34,California-Irvine (Nightlife),2026,m,2,2,unknown,0.0,none,2026
56682,Keil Broderson,164935,1440.4,94.3,1285.2,1595.6,34,California-Irvine (Nightlife),2026,m,2,2,unknown,0.0,none,2026
56683,Ethan Conley,17209,1440.4,68.7,1327.3,1553.5,95,Truman State (JujiTSU ),2020,m,524295,2,cutter,0.775,position,2020
56684,Sam McTonnell,58213,1440.4,113.7,1253.4,1627.4,21,Mango,2024,,8,8,unknown,0.0,none,2024
56685,Wenyu Xu,102879,1440.4,71.2,1323.3,1557.4,83,LSU (LSU Women's Ultimate),2020,w,524320,32,cutter,0.404,position,2020
56686,Thomas Merante,54296,1440.4,76.5,1314.5,1566.2,64,Smogborn,2026,m,1048585,1,unknown,0.197,prior-position,2026
56687,Josiah Salazar,91309,1440.4,83.1,1303.6,1577.1,49,Cookie Mon$terz,2026,m,7,7,cutter,0.849,position,2026
56688,Avery Fowler,82482,1440.4,68.4,1327.8,1552.9,97,Denver (Sourdough),2025,m,2,2,unknown,0.0,none,2025
56689,Maxwell Cheeseman,24905,1440.4,67.9,1328.7,1552.1,100,Heartbreak,2026,m,3,1,cutter,0.454,prior-position,2026
56690,Cathy Wang,36973,1440.4,69.5,1326.1,1554.7,91,Incline,2024,w,48,16,unknown,0.0,none,2024
56691,Kim Freeman,45166,1440.4,98.8,1277.8,1602.9,30,Breakers Mark,2019,w,8,8,unknown,0.0,none,2019
56692,Krystal Short,58467,1440.3,83.1,1303.6,1577.1,49,solAR,2026,w,8,8,cutter,0.849,position,2026
56693,Dalton Ward,86130,1440.3,68.4,1327.8,1552.9,97,Denver (Sourdough),2026,m,2,2,hybrid,0.637,prior-position,2026
56694,Anthony Johnson,21479,1440.3,62.2,1338.1,1542.6,151,Indiana Pterodactyl Attack (IPA),2025,m,15,8,handler,0.454,prior-position,2025
56695,Daniel Weinstein,5335,1440.3,65.6,1332.4,1548.3,116,Somerville BAG,2017,m,269484035,3,unknown,0.053,prior-usau-stats,2017
56696,Sage Baker,15368,1440.3,215.8,1085.3,1795.4,5,ScooberDivers,2018,m,1,1,cutter,0.775,position,2018
56697,Cindy Yuan,37317,1440.3,66.8,1330.4,1550.2,107,Firefly,2025,w,56,8,handler,0.312,prior-position,2025
56698,Timothy O'Leary,14392,1440.3,118.4,1245.5,1635.1,19,DOGGPOUND,2018,m,1,1,unknown,0.0,none,2018
56699,Kevin Zhang,14387,1440.3,118.4,1245.5,1635.1,19,DOGGPOUND,2018,m,1,1,unknown,0.0,none,2018
56700,Clara Meier,57243,1440.3,68.1,1328.3,1552.3,99,Malice in Wonderland,2026,w,40,8,unknown,0.138,prior-position,2026
56701,Lynn Tucker,115488,1440.3,97.6,1279.7,1600.9,31,The Transcontinentals,2026,w,16416,16384,unknown,0.0,none,2026
56702,Xander Senechal,165061,1440.3,97.6,1279.7,1600.9,31,Northwestern (Lake Effect),2026,m,2,2,unknown,0.0,none,2026
56703,Myles Levine,165060,1440.3,97.6,1279.7,1600.9,31,Northwestern (Lake Effect),2026,m,2,2,unknown,0.0,none,2026
56704,Jack Spector,165059,1440.3,97.6,1279.7,1600.9,31,Northwestern (Lake Effect),2026,m,2,2,unknown,0.0,none,2026
56705,Dillon Astudillo,165058,1440.3,97.6,1279.7,1600.9,31,Northwestern (Lake Effect),2026,m,2,2,unknown,0.0,none,2026
56706,Alexander Patt,165057,1440.3,97.6,1279.7,1600.9,31,Northwestern (Lake Effect),2026,m,2,2,unknown,0.0,none,2026
56707,David Zhang,5271,1440.3,69.5,1326.0,1554.6,91,Temu Fitness Number One,2026,m,68157451,8,unknown,0.026,prior-position,2026
56708,Lenna Wolffe,33791,1440.3,139.3,1211.2,1669.4,13,BUDA,2017,w,16,16,unknown,0.0,none,2017
56709,Noah Jack,53653,1440.3,198.0,1114.5,1766.1,6,Natural Twenties,2019,m,8,8,unknown,0.0,none,2019
56710,Marcela Chappelle,108116,1440.3,121.1,1241.0,1639.5,18,San Diego State (SDSU Gnomes),2020,w,32,32,unknown,0.0,none,2020
56711,Madeline Overton,108115,1440.3,121.1,1241.0,1639.5,18,San Diego State (SDSU Gnomes),2020,w,32,32,unknown,0.0,none,2020
56712,Marco Manalang,5041,1440.3,61.6,1339.0,1541.5,159,R.I.P.,2026,m,513,512,hybrid,0.775,position,2026
56713,Adam Leonard,22509,1440.2,73.7,1319.0,1561.4,73,Ascension,2026,m,7,1,unknown,0.0,none,2026
56714,ANDREW ROUSE,42795,1440.2,66.1,1331.4,1549.0,112,Obelisk,2026,m,8,8,unknown,0.033,prior-position,2026
56715,Harrison Hayes,965,1440.2,61.7,1338.7,1541.7,157,Memphis Chicks,2026,m,131,128,handler,0.775,position,2026
56716,Michael Russo,77413,1440.2,85.5,1299.6,1580.9,45,Rice (Cloud 9),2019,m,6,6,cutter,0.327,prior-position,2019
56717,Eric Bearss,9355,1440.2,65.2,1332.9,1547.5,119,Magic City Mayhem,2019,m,11,8,hybrid,0.831,position,2019
56718,Joseph Lai,13475,1440.2,66.5,1330.7,1549.7,109,Boston University (Boston University),2019,m,68681731,2,handler,0.808,position,2019
56719,Timothy Garman,12445,1440.2,67.9,1328.5,1551.9,100,Wisconsin-Milwaukee (Black Cat),2019,m,3,2,cutter,0.863,position,2019
56720,Peter Gardner,22615,1440.2,66.7,1330.5,1549.9,108,Ultraviolet,2026,m,524299,8,hybrid,0.477,prior-position,2026
56721,Zachary Rouviere,74955,1440.2,130.9,1224.9,1655.5,15,Florida-B (Florida B),2018,m,2,2,unknown,0.0,none,2018
56722,Julien Duytsche,74952,1440.2,130.9,1224.9,1655.5,15,Florida-B (Florida B),2018,m,2,2,hybrid,0.808,position,2018
56723,Hunter Carver,72148,1440.2,87.5,1296.2,1584.2,42,Iowa (IHUC),2017,m,2,2,cutter,0.876,position,2017
56724,Trevor Donato,72146,1440.2,87.5,1296.2,1584.2,42,Iowa (IHUC),2017,m,2,2,cutter,0.876,position,2017
56725,Evan Scaletta,72144,1440.2,87.5,1296.2,1584.2,42,Iowa (IHUC),2017,m,2,2,handler,0.876,position,2017
56726,Cooper Wigglesworth,72143,1440.2,87.5,1296.2,1584.2,42,Iowa (IHUC),2017,m,2,2,cutter,0.876,position,2017
56727,Michael Dunn,5143,1440.2,80.1,1308.4,1571.9,55,De Smet Jesuit High School  (DUC (De Smet Jesuit) Varsity),2017,m,1048577,1048576,hybrid,0.436,prior-position,2017
56728,Russell Haight,26866,1440.2,106.0,1265.8,1614.5,25,Lil’ Huckers,2025,m,1,1,unknown,0.0,none,2025
56729,Rachel Nahirny,107625,1440.2,134.8,1218.4,1662.0,14,Middlebury (Middlebury Pranksters),2019,w,96,96,unknown,0.0,none,2019
56730,Meg Haberle,107624,1440.2,134.8,1218.4,1662.0,14,Middlebury (Middlebury Pranksters),2019,w,96,96,unknown,0.0,none,2019
56731,Parker Smith,24106,1440.2,90.6,1291.1,1589.2,38,Fat Stacks,2025,m,1,1,handler,0.831,position,2025
56732,Fiona McGilligan,34631,1440.1,58.7,1343.6,1536.7,211,Frostbite,2023,w,524344,8,hybrid,0.691,position,2023
56733,Ella Duster,40693,1440.1,69.1,1326.5,1553.8,93,CLX,2026,w,56,8,cutter,0.436,prior-position,2026
56734,Cooper Korson,57404,1440.1,66.7,1330.4,1549.8,108,Appalachian State (Nomads),2026,m,10,2,unknown,0.0,none,2026
56735,Doron Shore,63916,1440.1,70.5,1324.1,1556.1,86,American (Stall 11),2017,m,2,2,cutter,0.849,position,2017
56736,Alex Herman,27102,1440.1,71.8,1321.9,1558.3,80,Cal Poly-SLO-B (SLOB),2025,m,1048579,2,hybrid,0.849,position,2025
56737,Hanna Morgan,35729,1440.1,107.7,1262.9,1617.3,24,Brigham Young University (CHI),2018,w,524336,524336,hybrid,0.424,position,2018
56738,Silas Riggs,142436,1440.1,118.4,1245.3,1634.9,19,Virginia Vanguard,2023,m,269484032,269484032,unknown,0.125,usau-stats,2023
56739,Leo Schmitt,7286,1440.1,69.3,1326.1,1554.1,92,Xavier (B.L.O.B.),2018,m,7,6,cutter,0.849,position,2018
56740,Sean Killilea,23166,1440.1,69.1,1326.4,1553.8,93,Seven Gills,2026,m,4194307,1,hybrid,0.436,prior-position,2026
56741,Umi Dizmond,164783,1440.1,198.0,1114.3,1765.8,6,Rampage,2026,,8,8,unknown,0.0,none,2026
56742,Maria Khaela Sanchez,164782,1440.1,198.0,1114.3,1765.8,6,Rampage,2026,w,8,8,unknown,0.0,none,2026
56743,Masashi Koike,14922,1440.1,184.3,1136.9,1743.2,7,Osaka Spirits,2018,m,1,1,handler,0.775,position,2018
56744,Michael Quintero Bungert,55527,1440.1,111.5,1256.6,1623.6,22,Boomtown Pandas,2022,m,8,8,handler,0.808,position,2022
56745,Nick Barth,29320,1440.1,144.3,1202.8,1677.4,12,Smogborn,2026,m,1,1,unknown,0.0,none,2026
56746,Stephen Maggio,23945,1440.0,70.9,1323.4,1556.7,84,South Florida (Scallywags),2025,m,3,2,unknown,0.0,none,2025
56747,Lachlan Myers,165695,1440.0,111.5,1256.6,1623.5,22,Lewis & Clark (Bacchus ),2026,m,6,6,hybrid,0.831,position,2026
56748,Madison Kolb,70327,1440.0,82.1,1305.1,1575.0,51,Mary Washington (Mother of George),2017,m,6,6,unknown,0.0,none,2017
56749,JASDEEP RANDHAWA,63873,1440.0,101.4,1273.2,1606.9,28,Wisconsin-Parkside (Wisconsin-Parkside),2014,m,6,6,unknown,0.0,none,2014
56750,Brice Slamann,63872,1440.0,101.4,1273.2,1606.9,28,Wisconsin-Parkside (Wisconsin-Parkside),2014,m,6,6,unknown,0.0,none,2014
56751,JIEF TOLOSA,63871,1440.0,101.4,1273.2,1606.9,28,Wisconsin-Parkside (Wisconsin-Parkside),2014,m,6,6,unknown,0.0,none,2014
56752,CHRISTOPHER BEHLING,63870,1440.0,101.4,1273.2,1606.9,28,Wisconsin-Parkside (Wisconsin-Parkside),2014,m,6,6,unknown,0.0,none,2014
56753,aaron novak,63869,1440.0,101.4,1273.2,1606.9,28,Wisconsin-Parkside (Wisconsin-Parkside),2014,m,6,6,unknown,0.0,none,2014
56754,Travis Salk,49693,1440.0,73.4,1319.3,1560.7,74,Jabba,2019,m,8,8,unknown,0.0,none,2019
56755,Eleazar Leyson,59237,1440.0,75.5,1315.8,1564.2,67,British Columbia -B (B-Birds),2026,m,14,2,unknown,0.0,none,2026
56756,Erin Vehstedt,96473,1440.0,94.3,1284.8,1595.2,34,Texas A&M (Stacked),2014,w,32,32,cutter,0.808,position,2014
56757,KYLIE DUENSING,96472,1440.0,94.3,1284.8,1595.2,34,Texas A&M (Stacked),2014,w,32,32,cutter,0.863,position,2014
56758,PAIGE GRANDJEAN,96471,1440.0,94.3,1284.8,1595.2,34,Texas A&M (Stacked),2014,w,32,32,handler,0.863,position,2014
56759,Matthew Kye,119787,1440.0,77.2,1313.0,1567.0,62,MAGMA,2026,m,9216,8192,cutter,0.454,prior-position,2026
56760,Sarah Gardner,50200,1440.0,84.3,1301.4,1578.6,47,Heavy Flow,2018,w,40,8,cutter,0.582,prior-position,2018
56761,Whitney Willoz,109913,1440.0,76.9,1313.6,1566.4,63,Iowa State (Woman Scorned),2024,w,32,32,handler,0.775,position,2024
56762,Aidan Gangai,19479,1440.0,61.5,1338.8,1541.2,160,Compost Plates,2026,m,5242891,8,hybrid,0.648,prior-position,2026
56763,Ryan O'Sullivan,17247,1440.0,67.3,1329.3,1550.6,104,Resurgam Ultimate,2026,m,5242891,3,hybrid,0.849,position,2026
56764,Joshua Freshly,25520,1440.0,75.8,1315.3,1564.7,66,Pittsburgh Stealers,2026,m,67108875,3,unknown,0.089,prior-usau-stats,2026
56765,Ahreum Han,108563,1439.9,173.2,1155.0,1724.9,8,Utah (Spiral Jetty Ultimate),2020,w,32,32,unknown,0.0,none,2020
56766,Evan Perry,26304,1439.9,64.5,1333.9,1546.0,126,Lawless,2026,m,35166093323,34359738378,hybrid,0.876,position,2026
56767,Jason Wright,66397,1439.9,72.9,1320.1,1559.8,76,Pennsylvania (Void),2018,m,2,2,hybrid,0.863,position,2018
56768,Margaret Meshnick,35534,1439.9,73.7,1318.8,1561.1,73,Seattle Beat,2017,w,48,48,cutter,0.831,position,2017
56769,Tyler Lawson,70807,1439.9,139.3,1210.8,1669.0,13,Nebraska (Cornfed Ultimate),2016,m,2,2,unknown,0.0,none,2016
56770,Alanna Kraybill,102805,1439.9,90.6,1290.8,1589.0,38,John Brown (Savage Skies),2018,w,96,96,unknown,0.0,none,2018
56771,Gabriela Reincheld,102804,1439.9,90.6,1290.8,1589.0,38,John Brown (Savage Skies),2018,w,96,96,unknown,0.0,none,2018
56772,Sarah DeCarlo,34487,1439.9,184.3,1136.8,1743.1,7,foxx,2017,w,16,16,hybrid,0.775,position,2017
56773,Stephanie Thompson,34486,1439.9,184.3,1136.8,1743.1,7,foxx,2017,w,16,16,cutter,0.775,position,2017
56774,Tara MacLeod,34484,1439.9,184.3,1136.8,1743.1,7,foxx,2017,w,16,16,handler,0.775,position,2017
56775,Theresa Sullivan,34481,1439.9,184.3,1136.8,1743.1,7,foxx,2017,w,16,16,handler,0.775,position,2017
56776,Patricia Workman,34478,1439.9,184.3,1136.8,1743.1,7,foxx,2017,w,16,16,cutter,0.775,position,2017
56777,Jordan Kruessel,75897,1439.9,80.1,1308.1,1571.7,55,Missouri (Missouri),2020,m,2,2,handler,0.775,position,2020
56778,David Lavender,120510,1439.9,107.7,1262.7,1617.1,24,Reckon,2024,m,1024,1024,unknown,0.0,none,2024
56779,Jacee Cox,54709,1439.9,61.1,1339.4,1540.4,166,Scarecrow,2026,w,524360,8,handler,0.518,prior-position,2026
56780,Lisa Clemens Sykes,55523,1439.9,113.7,1252.9,1626.9,21,Boomtown Pandas,2022,w,8,8,cutter,0.849,position,2022
56781,KD Okello,67171,1439.9,82.1,1304.9,1574.9,51,Temple (Of Dooms),2016,m,2,2,cutter,0.808,position,2016
56782,Gabriella Lerman,110239,1439.9,75.2,1316.2,1563.5,68,California-Santa Cruz (Sol),2023,w,2097184,32,unknown,0.0,none,2023
56783,Shreya Thatai,97948,1439.9,74.8,1316.7,1563.0,69,Wellesley (Whiptails),2017,w,96,96,unknown,0.0,none,2017
56784,Calissa Vollmar,38221,1439.9,67.7,1328.4,1551.3,101,Texas State (Trainwreck),2023,w,524336,32,hybrid,0.637,prior-position,2023
56785,Steven Cook,22140,1439.8,91.5,1289.3,1590.3,37,Burnside 40 A,2024,m,1673,1024,unknown,0.0,none,2024
56786,Ian Eisnaugle,43257,1439.8,62.9,1336.4,1543.3,142,Conspiracy,2026,m,4104,4104,unknown,0.108,prior-position,2026
56787,Brianna Yueh,164382,1439.8,139.3,1210.7,1668.9,13,BUDA U20G,2026,w,134217744,134217744,unknown,0.086,usau-stats,2026
56788,Mathieu Pariseault,6283,1439.8,198.0,1114.0,1765.6,6,Magma 2,2015,m,1,1,unknown,0.0,none,2015
56789,Mathieu Thibaudeau,6280,1439.8,198.0,1114.0,1765.6,6,Magma 2,2015,m,1,1,unknown,0.0,none,2015
56790,Gustavo Capo,26550,1439.8,66.4,1330.6,1549.0,110,Power Point Ultimate,2024,m,3,1,unknown,0.0,none,2024
56791,JOSHUA HENGEN,61202,1439.8,89.0,1293.4,1586.2,40,Davidson (DUFF),2014,m,6,6,handler,0.876,position,2014
56792,Finn Anders,56424,1439.8,71.8,1321.6,1558.0,80,Kenyon (SERF),2025,m,14,6,hybrid,0.849,position,2025
56793,SAHIL PATEL,3247,1439.7,121.1,1240.5,1639.0,18,Sundowners,2014,m,1,1,unknown,0.0,none,2014
56794,MATT CLUGSTON,3245,1439.7,121.1,1240.5,1639.0,18,Sundowners,2014,m,1,1,unknown,0.0,none,2014
56795,ALEX HEILMAN,3243,1439.7,121.1,1240.5,1639.0,18,Sundowners,2014,m,1,1,unknown,0.0,none,2014
56796,WILLIAM THOMPSON,3242,1439.7,121.1,1240.5,1639.0,18,Sundowners,2014,m,1,1,unknown,0.0,none,2014
56797,Kevin Lamb,3240,1439.7,121.1,1240.5,1639.0,18,Sundowners,2014,m,1,1,unknown,0.0,none,2014
56798,Robin Lashof-Regas,3238,1439.7,121.1,1240.5,1639.0,18,Sundowners,2014,m,1,1,unknown,0.0,none,2014
56799,Christopher Dawson,162762,1439.7,198.0,1114.0,1765.5,6,Old Line,2015,m,2199023255552,2199023255552,cutter,0.775,position,2015
56800,Michael Link,162761,1439.7,198.0,1114.0,1765.5,6,Old Line,2015,m,2199023255552,2199023255552,cutter,0.775,position,2015
56801,Tony Brown,162760,1439.7,198.0,1114.0,1765.5,6,Old Line,2015,m,2199023255552,2199023255552,hybrid,0.775,position,2015
56802,Emma Giamello,111809,1439.7,74.2,1317.6,1561.9,71,Portland (UPRoar),2025,w,96,96,unknown,0.064,prior-usau-stats,2025
56803,TIMOTHY KRUMLAND,3072,1439.7,67.9,1328.0,1551.4,100,North Park (Lost Boys),2015,m,7,6,hybrid,0.876,position,2015
56804,James Correnti,4088,1439.7,73.4,1319.0,1560.5,74,BDC,2024,m,137,129,cutter,0.775,position,2024
56805,Charles Leaton,74753,1439.7,91.5,1289.2,1590.2,37,James Madison (Hellfish),2018,m,2,2,cutter,0.876,position,2018
56806,Jackson Schott,74751,1439.7,91.5,1289.2,1590.2,37,James Madison (Hellfish),2018,m,2,2,cutter,0.876,position,2018
56807,Jamie Drayton,67998,1439.7,87.5,1295.7,1583.7,42,Connecticut College (Dasein),2017,m,6,6,handler,0.849,position,2017
56808,Maeve Hoffert,111653,1439.7,82.1,1304.7,1574.7,51,Denver (Hype),2024,w,32,32,handler,0.876,position,2024
56809,Edward Pang,29087,1439.7,93.3,1286.2,1593.2,35,Jabba,2026,m,137,136,cutter,0.831,position,2026
56810,Eva Voth,48013,1439.7,62.9,1336.2,1543.2,142,SalVAge,2023,w,137438953992,512,unknown,0.0,none,2023
56811,Anna Keenan,111828,1439.7,67.7,1328.3,1551.1,101,Santa Clara (Santa Clara RAGE),2026,w,96,96,unknown,0.134,usau-stats,2026
56812,TAYLOR RAY,61500,1439.7,93.3,1286.1,1593.2,35,Georgia Tech-B (Tribe),2016,m,6,2,cutter,0.808,position,2016
56813,William (Bill) Walker,45247,1439.7,111.5,1256.2,1623.2,22,Horn,2016,m,136,128,handler,0.775,position,2016
56814,Jeffrey Chan,87941,1439.7,92.4,1287.7,1591.7,36,Worcester Polytechnic Institute (Whisper),2024,m,6,6,unknown,0.0,none,2024
56815,Nolan Macario,87937,1439.7,92.4,1287.7,1591.7,36,Worcester Polytechnic Institute (Whisper),2024,m,6,6,unknown,0.0,none,2024
56816,Robert Campbell,79189,1439.7,97.6,1279.1,1600.2,31,Black Cans,2021,m,1030,1024,cutter,0.477,prior-position,2021
56817,Evelyn (Evie) Clement,35474,1439.7,62.4,1337.0,1542.3,148,The Buoy Association,2024,w,408944696,8,unknown,0.201,prior-position,2024
56818,Connor Genschaw,80873,1439.7,89.0,1293.2,1586.1,40,Emory (Emory Juice),2022,m,2,2,unknown,0.0,none,2022
56819,Ethan Jampel,80867,1439.7,89.0,1293.2,1586.1,40,Emory (Emory Juice),2022,m,2,2,unknown,0.0,none,2022
56820,Hassler Thurston,62963,1439.7,73.1,1319.4,1560.0,75,Rochester (Piggies),2017,m,2,2,unknown,0.0,none,2017
56821,Cullen Dobbs,74612,1439.6,118.4,1244.8,1634.5,19,Georgetown (Catholic Justice),2018,m,2,2,cutter,0.831,position,2018
56822,MATTHEW PRZEKOTA,46523,1439.6,85.5,1299.0,1580.3,45,Beta Iota Delta,2015,m,10,8,unknown,0.0,none,2015
56823,Addelyne Lilley,114124,1439.6,79.7,1308.6,1570.7,56,Wellesley (Whiptails),2026,w,96,96,cutter,0.436,prior-position,2026
56824,Amelia Kenneth,35381,1439.6,184.3,1136.5,1742.7,7,Iceni,2017,w,16,16,unknown,0.187,usau-stats,2017
56825,Milana Mauck,57863,1439.6,198.0,1113.8,1765.4,6,Night Cap,2023,,8,8,unknown,0.0,none,2023
56826,Matthew Nadler,68696,1439.6,64.5,1333.6,1545.6,126,Arizona State-B (Pleasure),2021,m,2,2,handler,0.486,prior-position,2021
56827,Quang Chabirand,-1214473133957167,1439.6,149.9,1192.9,1686.3,11,Origine,2026,,1208926972536133781553152,1208926972536133781553152,unknown,0.0,none,2026
56828,Alyx Ngo Duy,-1975699798606425,1439.6,149.9,1192.9,1686.3,11,Origine,2026,,1208926972536133781553152,1208926972536133781553152,unknown,0.0,none,2026
56829,Maxime Girouard,-3175503490369363,1439.6,149.9,1192.9,1686.3,11,Origine,2026,,1208926972536133781553152,1208926972536133781553152,unknown,0.0,none,2026
56830,Alexandre Roberge,-3743216725900918,1439.6,149.9,1192.9,1686.3,11,Origine,2026,,1208926972536133781553152,1208926972536133781553152,unknown,0.0,none,2026
56831,Megan Buckmaster,52033,1439.6,113.7,1252.6,1626.6,21,Vendetta,2019,w,520,520,hybrid,0.775,position,2019
56832,Wei Yoong Tan,87732,1439.6,116.0,1248.8,1630.3,20,Pennsylvania (Void),2023,m,2,2,unknown,0.0,none,2023
56833,Sarah Johnson,106720,1439.6,102.9,1270.4,1608.8,27,Northwestern (GungHo),2019,w,32,32,cutter,0.775,position,2019
56834,DANIEL SARRASIN,639,1439.6,98.8,1277.0,1602.1,30,Magma 3,2015,m,1,1,unknown,0.0,none,2015
56835,Griffin Must,56961,1439.6,97.6,1279.0,1600.1,31,Brackish,2025,m,8,8,hybrid,0.467,prior-position,2025
56836,Danica Kollmorgen,111957,1439.6,80.6,1307.0,1572.1,54,Ohio (Stacked Cats),2024,w,32,32,unknown,0.0,none,2024
56837,Nathaniel Eugene Stovall,25848,1439.6,97.6,1279.0,1600.1,31,Firefly TX,2024,m,3,3,cutter,0.775,position,2024
56838,Graeme Holland,25847,1439.6,97.6,1279.0,1600.1,31,Firefly TX,2024,m,3,3,unknown,0.0,none,2024
56839,Simon O'Sullivan,74589,1439.6,85.5,1298.9,1580.2,45,Drexel (Dragons),2019,m,2,2,cutter,0.849,position,2019
56840,Jesus Gaona,68737,1439.6,184.3,1136.4,1742.7,7,Texas A&M-B (Dozen Matter),2016,m,2,2,cutter,0.775,position,2016
56841,James Wickham,23362,1439.5,68.9,1326.1,1552.9,94,Resurgam Ultimate,2026,m,1048591,1,hybrid,0.808,position,2026
56842,Conor Dannis,686,1439.5,67.6,1328.4,1550.7,102,Montana (Smokejump),2017,m,11,2,cutter,0.775,position,2017
56843,ROMI LASKIN,47277,1439.5,78.0,1311.2,1567.8,60,Hoe Beau Huckers,2015,w,104,104,handler,0.775,position,2015
56844,Anthony Heath,5989,1439.5,60.6,1339.7,1539.3,173,Melonheads,2026,m,521,512,handler,0.775,position,2026
56845,Bryan Cook,19015,1439.5,79.2,1309.2,1569.8,57,OPE,2024,m,9,1,hybrid,0.623,prior-position,2024
56846,Brooke Hay,115679,1439.5,134.8,1217.7,1661.3,14,Butler (Hot Dawgs),2026,w,96,64,hybrid,0.775,position,2026
56847,Brooke Runkle,115677,1439.5,134.8,1217.7,1661.3,14,Butler (Hot Dawgs),2026,w,96,64,hybrid,0.775,position,2026
56848,Hana Craig,115676,1439.5,134.8,1217.7,1661.3,14,Butler (Hot Dawgs),2026,w,96,64,hybrid,0.775,position,2026
56849,Malvika Govil,101097,1439.5,89.8,1291.8,1587.2,39,Rice (Torque),2016,w,96,96,cutter,0.775,position,2016
56850,Toby Rice-Master,144700,1439.5,100.1,1274.8,1604.1,29,Brooklyn Technical-A (Tech Support),2026,m,1048576,1048576,unknown,0.0,none,2026
56851,Jaden Fitch,22316,1439.5,73.7,1318.3,1560.6,73,Ithaca (Nawshus Ultimate),2025,m,7,6,cutter,0.849,position,2025
56852,Sam Rosenthal,77077,1439.4,149.9,1192.8,1686.1,11,Duke (Brimstone),2019,m,2,2,unknown,0.0,none,2019
56853,Sanika Panditrao,114596,1439.4,144.3,1202.1,1676.7,12,Tulane (Muses),2024,w,32,32,unknown,0.0,none,2024
56854,Eidy Rodriguez,56075,1439.4,149.9,1192.8,1686.1,11,Apollo,2022,,8,8,cutter,0.775,position,2022
