rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
13115,Pietro Nanetti,34693,1612.2,112.0,1428.0,1796.5,23,Carnegie Mellon (Mr. Yuk),2025
13116,Timothy Gleeson,32124,1612.2,112.0,1428.0,1796.4,23,El Niño,2018
13117,Anthony Chapuis,47328,1612.1,112.0,1427.9,1796.4,8,Chico State (Chico State),2026
13118,Angelo Pestritto,40229,1612.1,112.0,1427.9,1796.4,29,Texas BBQ,2026
13119,Christian Lund,54803,1612.1,112.0,1427.9,1796.3,6,John Doe,2023
13120,Caleb Sizemore,14883,1612.1,112.0,1427.8,1796.3,170,Hydra,2025
13121,Jack Miller,52838,1612.1,112.0,1427.8,1796.3,15,Butler (Butler Bulldogs),2019
13122,Kyle Morgan,48053,1612.0,112.0,1427.8,1796.3,5,Genny Never Leaves,2021
13123,Dante Lopez-Escarez,26250,1612.0,112.0,1427.8,1796.3,96,Washington (Sundodgers),2021
13124,Christopher Perrotti,5053,1612.0,112.0,1427.7,1796.2,50,Clutch,2021
13125,William Snyder,36761,1611.9,112.0,1427.7,1796.1,6,SoCal Condors,2024
13126,Curtis Pederson,11576,1611.9,112.0,1427.6,1796.1,97,Springs Open Team,2022
13127,Jesse Levisohn,1874,1611.9,112.0,1427.6,1796.1,133,Brandeis (TRON),2025
13128,Samuel Dale-Gau,11033,1611.8,112.0,1427.6,1796.1,86,Whitman (Whitman Sweets),2022
13129,Matt Mitman,36591,1611.8,112.0,1427.6,1796.1,35,Dartmouth (Pain Train),2017
13130,Collin Mailhot,55582,1611.8,112.0,1427.6,1796.1,7,Babe,2019
13131,Eric Chen,46620,1611.8,112.0,1427.6,1796.0,13,Glycerine,2019
13132,Harry Park,8854,1611.8,112.0,1427.5,1796.0,6,Red Tide,2021
13133,Alexander Rosati,8845,1611.8,112.0,1427.5,1796.0,6,Red Tide,2021
13134,Brendan McCluskey,1731,1611.8,112.0,1427.5,1796.0,146,Princeton (Clockwork),2026
13135,Sam Iselin,16635,1611.7,112.0,1427.5,1796.0,44,Central Connecticut State (Yetis),2026
13136,Tyler Uruburu,35386,1611.7,112.0,1427.5,1796.0,20,SUNY-Cortland  (Team Rocket),2024
13137,Riley Drew-Cross,35385,1611.7,112.0,1427.5,1796.0,20,SUNY-Cortland  (Team Rocket),2024
13138,Angel Chauca,35382,1611.7,112.0,1427.5,1796.0,20,SUNY-Cortland  (Team Rocket),2024
13139,Alexander Servinskas,35381,1611.7,112.0,1427.5,1796.0,20,SUNY-Cortland  (Team Rocket),2024
13140,Abraham Lowy,19654,1611.7,112.0,1427.5,1795.9,32,Satellite,2021
13141,Noah Katz,30868,1611.7,112.0,1427.5,1795.9,113,Lehigh (Lehigh ),2019
13142,Ryan Bishop,47069,1611.7,112.0,1427.4,1795.9,18,Firefall,2026
13143,Shawn Ho,12680,1611.7,112.0,1427.4,1795.9,68,Oberlin (Flying Horsecows),2024
13144,Daniel De Los Santos,19277,1611.6,112.0,1427.4,1795.9,52,THE BODY,2019
13145,Thomas Cody,23049,1611.6,112.0,1427.4,1795.9,53,North Carolina-Charlotte (Charlotte Skyrise),2020
13146,Ari Bortman,24283,1611.6,112.0,1427.3,1795.8,49,Pennsylvania (Void),2020
13147,Seth Williams,8577,1611.6,112.0,1427.3,1795.8,36,Pittsburgh Stealers,2026
13148,James Wolf,27930,1611.5,112.0,1427.3,1795.7,30,Mavericks,2024
13149,Tim Pumper,12796,1611.5,112.0,1427.2,1795.7,26,OPE,2024
13150,Josh Barnard,12283,1611.4,112.0,1427.2,1795.7,91,Virginia (Night Train),2021
13151,Bennett Allen,21783,1611.4,112.0,1427.2,1795.6,140,Colby (CDC (Men's)),2020
13152,Nicholas Rudigier,21857,1611.4,112.0,1427.1,1795.6,31,Michigan Tech (DiscoTech),2026
13153,Isaac King,9810,1611.3,112.0,1427.1,1795.6,111,Cash Crop 2,2025
13154,Isaac Duan,18393,1611.3,112.0,1427.0,1795.5,188,Offshore,2024
13155,Julian Misleh,13912,1611.2,112.0,1427.0,1795.4,6,Omen,2021
13156,Dane Utley,9022,1611.2,112.0,1426.9,1795.4,90,Princeton (Clockwork),2026
13157,Ryan Carter,19650,1611.1,112.0,1426.9,1795.4,38,SUNY-Binghamton (SUNY-Binghamton),2026
13158,Zach Weed,7752,1611.1,112.0,1426.9,1795.4,27,Princeton (Clockwork),2017
13159,Tony Jin,7750,1611.1,112.0,1426.9,1795.4,27,Princeton (Clockwork),2017
13160,Ted Callon,7748,1611.1,112.0,1426.9,1795.4,27,Princeton (Clockwork),2017
13161,Matthijs Dijkgraaf,7738,1611.1,112.0,1426.9,1795.4,27,Princeton (Clockwork),2017
13162,Kiffa Conroy,7736,1611.1,112.0,1426.9,1795.4,27,Princeton (Clockwork),2017
13163,Henry Dietrich,34157,1611.1,112.0,1426.9,1795.4,47,Villanova (Main Line Ultimate),2020
13164,Sam Radack,16643,1611.1,112.0,1426.9,1795.3,133,Colorado (Mamabird),2021
13165,Patrick Gerald,5766,1611.1,112.0,1426.8,1795.3,84,Central Arkansas Surge,2022
13166,Wyatt Duffy,46123,1611.1,112.0,1426.8,1795.3,6,Journeymen,2019
13167,Stephen LaBonge,46122,1611.1,112.0,1426.8,1795.3,6,Journeymen,2019
13168,Mike Maxwell,46120,1611.1,112.0,1426.8,1795.3,6,Journeymen,2019
13169,Colin Smith,46118,1611.1,112.0,1426.8,1795.3,6,Journeymen,2019
13170,Cody Cassidy,46117,1611.1,112.0,1426.8,1795.3,6,Journeymen,2019
13171,Alexander Sung,46116,1611.1,112.0,1426.8,1795.3,6,Journeymen,2019
13172,Adam Leventhal,46115,1611.1,112.0,1426.8,1795.3,6,Journeymen,2019
13173,Scott Beckwith,2428,1611.0,112.0,1426.8,1795.3,14,Carolina Summer,2024
13174,Junaid Ramzan,5971,1611.0,112.0,1426.8,1795.2,128,Alamode,2019
13175,Emile Smigielski,36194,1611.0,112.0,1426.8,1795.2,24,Connecticut College (Dasein),2022
13176,Llewellyn Smith,50872,1611.0,112.0,1426.7,1795.2,14,Big Wrench,2017
13177,Howard Brown,48394,1611.0,112.0,1426.7,1795.2,11,Emory (Emory Juice),2023
13178,Ethan Snyder,19981,1611.0,112.0,1426.7,1795.2,16,Grace (Lancer Ultimate),2024
13179,David Schramm,19980,1611.0,112.0,1426.7,1795.2,16,Grace (Lancer Ultimate),2024
13180,Daniel Malagon - Juarez,19979,1611.0,112.0,1426.7,1795.2,16,Grace (Lancer Ultimate),2024
13181,Andrew Kooi,19977,1611.0,112.0,1426.7,1795.2,16,Grace (Lancer Ultimate),2024
13182,Jack McCarthy,51213,1611.0,112.0,1426.7,1795.2,34,Dayton (FLUD),2020
13183,Oliver Smith,1179,1611.0,112.0,1426.7,1795.2,26,Dartmouth (Pain Train),2025
13184,Kristian Feed,1175,1611.0,112.0,1426.7,1795.2,26,Dartmouth (Pain Train),2025
13185,Benjamin Zhao,1166,1611.0,112.0,1426.7,1795.2,26,Dartmouth (Pain Train),2025
13186,Austin Colletti,53069,1610.9,112.0,1426.7,1795.2,6,Stevens Tech (Stevens Tech),2023
13187,Kori Suzuki,18736,1610.9,112.0,1426.7,1795.2,32,Macalester (Blue Monkeys),2019
13188,Marc Paillex,11803,1610.9,112.0,1426.7,1795.2,44,Elon (Big Fat Bomb),2024
13189,Alexander Wong,46557,1610.9,112.0,1426.7,1795.1,19,Massachusetts -B (Umass Amherst Developmental),2024
13190,Matthew Koplowitz,27751,1610.8,112.0,1426.6,1795.0,37,Middlebury (Pranksters),2023
13191,Landon Shank,6752,1610.8,112.0,1426.5,1795.0,65,Hazard,2022
13192,Paul Selling,48267,1610.7,112.0,1426.5,1795.0,5,Georgetown-B (Black Squirrels),2018
13193,Gabe Barclay,48264,1610.7,112.0,1426.5,1795.0,5,Georgetown-B (Black Squirrels),2018
13194,Brendan Tong,48262,1610.7,112.0,1426.5,1795.0,5,Georgetown-B (Black Squirrels),2018
13195,Aris Kurtz-Papadopoulos,18438,1610.7,112.0,1426.5,1795.0,40,Vermont-B (Chill Dev),2024
13196,Trent Grair,18643,1610.7,112.0,1426.5,1794.9,46,Wisconsin-Stevens Point (Homegrown),2019
13197,Sam Spanier,45820,1610.7,112.0,1426.5,1794.9,12,St John's (Minnesota) (BAM),2026
13198,Gabe Benson,45819,1610.7,112.0,1426.5,1794.9,12,St John's (Minnesota) (BAM),2026
13199,Brady LaPlant,45818,1610.7,112.0,1426.5,1794.9,12,St John's (Minnesota) (BAM),2026
13200,Austin Aldrich,52827,1610.7,112.0,1426.5,1794.9,24,Psychedelic,2026
13201,Brian Mateer,36021,1610.7,112.0,1426.5,1794.9,53,North Carolina-B (BatCH),2020
13202,Steven Demboski,20251,1610.7,112.0,1426.4,1794.9,63,Xavier (B.L.O.B.),2018
13203,Jeremy Glennon,30862,1610.7,112.0,1426.4,1794.9,70,Lehigh (Lehigh ),2018
13204,Christopher O'Byrne,30860,1610.7,112.0,1426.4,1794.9,70,Lehigh (Lehigh ),2018
13205,Yuya Yanagisawa,53881,1610.6,112.0,1426.4,1794.9,7,Loquitos,2018
13206,Sho Mizogami,53872,1610.6,112.0,1426.4,1794.9,7,Loquitos,2018
13207,Ronald Ennis,53864,1610.6,112.0,1426.4,1794.9,7,SlimJim FC,2021
13208,Kevin Zhang,53863,1610.6,112.0,1426.4,1794.9,7,SlimJim FC,2021
13209,Eli Friedman,53862,1610.6,112.0,1426.4,1794.9,7,SlimJim FC,2021
13210,Sam Pastreich,14475,1610.6,112.0,1426.4,1794.9,30,Middlebury (Pranksters),2026
13211,Luke Merrill,10911,1610.5,112.0,1426.3,1794.8,129,North Carolina-Wilmington (Seamen),2024
13212,Carson Cofer,16172,1610.5,112.0,1426.3,1794.8,57,Brackish,2022
13213,Garrett Hamilton,12364,1610.5,112.0,1426.3,1794.7,99,Black Lung,2025
13214,Taron Graham,26464,1610.5,112.0,1426.2,1794.7,58,LSU (LSU Ultimate),2018
13215,Samuel Blum,4839,1610.5,112.0,1426.2,1794.7,26,Maryland-B (Astro Quakers),2019
13216,Ilan Fleisher,4818,1610.5,112.0,1426.2,1794.7,26,Maryland-B (Astro Quakers),2019
13217,Noah Budd,4569,1610.4,112.0,1426.2,1794.6,27,Michigan Tech (DiscoTech),2018
13218,Leah Arnt,4564,1610.4,112.0,1426.2,1794.6,27,Michigan Tech (DiscoTech),2018
13219,Ian DeVlieg,4559,1610.4,112.0,1426.2,1794.6,27,Michigan Tech (DiscoTech),2018
13220,Matthew Hardman,26180,1610.3,112.0,1426.1,1794.6,30,Little Red Wagon,2025
13221,Mark Hazlebeck,15175,1610.3,112.0,1426.0,1794.5,54,Unrestricted Free Agents,2025
13222,William Schneider,31025,1610.3,112.0,1426.0,1794.5,49,Texas Tech (Tumbleweed),2019
13223,Santiago Garcia-Lavanchy,10193,1610.3,112.0,1426.0,1794.5,42,Georgia Tech-B (Tribe),2025
13224,Andrew Benton,9545,1610.2,112.0,1426.0,1794.5,152,Dyno,2023
13225,Zac Wise,2720,1610.2,112.0,1426.0,1794.5,59,Denver (Sourdough),2026
13226,Thomas Rzasnicki,38983,1610.2,112.0,1426.0,1794.5,45,Texas Duffy,2026
13227,Michael Besancon,38980,1610.2,112.0,1426.0,1794.5,45,Texas Duffy,2026
13228,Ayush Thacker,48639,1610.2,112.0,1426.0,1794.4,37,Brandeis (TRON),2023
13229,Brendan McGuinness,29270,1610.2,112.0,1426.0,1794.4,200,Skipjack,2025
13230,Carson Armstrong,3573,1610.2,112.0,1426.0,1794.4,18,Public Menemy,2024
13231,Leo Decter,23773,1610.2,112.0,1426.0,1794.4,89,Cornell (Buds),2021
13232,Nick Vanderlinde,2370,1610.1,112.0,1425.9,1794.4,70,DINGWOP,2024
13233,Sahil Anand,21169,1610.1,112.0,1425.9,1794.4,30,Williams (WUFO),2026
13234,Noble Peter-Frank,21165,1610.1,112.0,1425.9,1794.4,30,Williams (WUFO),2026
13235,Michael Gredler,21163,1610.1,112.0,1425.9,1794.4,30,Williams (WUFO),2026
13236,Arlo Varon,21160,1610.1,112.0,1425.9,1794.4,30,Williams (WUFO),2026
13237,Weston Birnbaum,34083,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13238,Nick Arnosti,34080,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13239,Micah Peterson-Brandt,34079,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13240,Matthew Anderson,34078,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13241,Matt Knutson,34077,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13242,Kevin Ruda,34076,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13243,Jesse Peterson-Brandt,34075,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13244,Jasper Weinburd,34074,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13245,Derek Fairbanks,34072,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13246,David Palo,34071,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13247,Chris Jandro,34069,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13248,Ben Finkelstein,34066,1610.1,112.0,1425.8,1794.3,7,Surly Cynic,2024
13249,Cullen Van Skiver,10738,1610.1,112.0,1425.8,1794.3,22,Purdue (Undue Ultimate),2022
13250,Alan Morris,10736,1610.1,112.0,1425.8,1794.3,22,Purdue (Undue Ultimate),2022
13251,Luke Reilly,7844,1610.0,112.0,1425.8,1794.3,90,Johns Hopkins (Dangerzone),2019
13252,Selden Griffen,50026,1609.9,112.0,1425.7,1794.2,15,Davidson (DUFF),2023
13253,Harry Touloukian,50025,1609.9,112.0,1425.7,1794.2,15,Davidson (DUFF),2023
13254,Elias Henderson,50024,1609.9,112.0,1425.7,1794.2,15,Davidson (DUFF),2023
13255,Andrew Beamer,50023,1609.9,112.0,1425.7,1794.2,15,Davidson (DUFF),2023
13256,Maciej Dzumala,29480,1609.9,112.0,1425.7,1794.2,62,Columbia (Uptown Local),2022
13257,Joshua Smith,46347,1609.9,112.0,1425.7,1794.1,6,NOx,2022
13258,Charles Marokhovsky,24663,1609.9,112.0,1425.7,1794.1,55,Big Wrench,2026
13259,Luke Norby,8738,1609.8,112.0,1425.6,1794.1,64,Gamble,2025
13260,Zachary Abbott,14899,1609.8,112.0,1425.6,1794.1,185,baNC,2026
13261,Christopher Radcliffe,38800,1609.8,112.0,1425.6,1794.0,19,Villanova (Main Line Ultimate),2021
13262,Christian Caiola,38799,1609.8,112.0,1425.6,1794.0,19,Villanova (Main Line Ultimate),2021
13263,Gabe Lerner,34890,1609.8,112.0,1425.5,1794.0,12,MBTA,2026
13264,Owen Levins,8087,1609.7,112.0,1425.5,1794.0,56,Missouri (Missouri),2026
13265,Timothy Moore,2763,1609.7,112.0,1425.5,1794.0,112,Psychedelic,2026
13266,Luke Ehlert,12114,1609.7,112.0,1425.5,1794.0,84,HouSE,2024
13267,Elliot Rivera,18462,1609.7,112.0,1425.5,1794.0,195,DAPPER,2026
13268,Tyler Kimble,29038,1609.7,112.0,1425.4,1793.9,27,Temple (Alert),2018
13269,Nick Ochoa,35545,1609.6,112.0,1425.3,1793.8,49,Colorado-B (CUCU),2021
13270,Nolan Cochran,18134,1609.6,112.0,1425.3,1793.8,136,Zodiac,2026
13271,Thomas Harmon,28876,1609.5,112.0,1425.3,1793.8,36,Delaware-B (Sideshow),2019
13272,Trey Richards,44682,1609.5,112.0,1425.3,1793.8,5,Berry (Bucks),2026
13273,Auston Cason,44680,1609.5,112.0,1425.3,1793.8,5,Berry (Bucks),2026
13274,Eric Wright,8121,1609.5,112.0,1425.3,1793.8,210,Flying Dutchmen,2026
13275,Jonathan Arrington,46267,1609.5,112.0,1425.2,1793.7,6,War Machine,2017
13276,Chris Browning,46266,1609.5,112.0,1425.2,1793.7,6,War Machine,2017
13277,Daniel Erdeljac,29488,1609.5,112.0,1425.2,1793.7,82,Papa Bear,2019
13278,Justin Wright,12543,1609.4,112.0,1425.2,1793.7,81,Florida State (DUF),2026
13279,Noah Stiles,36914,1609.4,112.0,1425.2,1793.7,36,Wisconsin-Milwaukee (Black Cat),2022
13280,Dillon Garrett,367,1609.4,112.0,1425.2,1793.6,254,Pittsburgh Temper,2023
13281,Leif Hansen,15663,1609.4,112.0,1425.1,1793.6,94,Puzzles,2025
13282,James Hoffman,13155,1609.4,112.0,1425.1,1793.6,39,SUNY-Stony Brook (Panic),2018
13283,Daniel Purschke,13152,1609.4,112.0,1425.1,1793.6,39,SUNY-Stony Brook (Panic),2018
13284,Corey Cox,13151,1609.4,112.0,1425.1,1793.6,39,SUNY-Stony Brook (Panic),2018
13285,Mathew Orner,15465,1609.3,112.0,1425.0,1793.5,45,DingWop,2018
13286,Nathan Shannon,12792,1609.3,112.0,1425.0,1793.5,149,OPE,2026
13287,Fischer Dastrup,15312,1609.2,112.0,1424.9,1793.4,67,R&D,2025
13288,Amari Alli,51103,1609.2,112.0,1424.9,1793.4,6,Florida Tech (Florida Tech Competitive),2022
13289,Ian Wetzel,49592,1609.1,112.0,1424.9,1793.4,19,SUNY-Fredonia (Terrifying Turtles),2018
13290,Jonathan Bobkov,35114,1609.1,112.0,1424.9,1793.4,53,Stevens Tech (Stevens Tech),2019
13291,Ezra Sergent-Leventhal,16221,1609.1,112.0,1424.9,1793.3,83,Carleton College-GoP (Gods of Plastic),2019
13292,Eric Williams,13275,1609.1,112.0,1424.8,1793.3,64,Delaware (Sideshow),2023
13293,Aaron Colverson,30374,1609.0,112.0,1424.8,1793.2,30,"BGF SL,UT",2025
13294,Will Sinkford,42390,1609.0,112.0,1424.7,1793.2,20,Portland TremOR,2026
13295,Joshua Vaichus,20401,1608.9,112.0,1424.7,1793.1,22,Spring Break '93,2025
13296,Matthew Kilareski,33486,1608.9,112.0,1424.7,1793.1,71,Cedarville (Swarm),2026
13297,Joshua Shearer,33482,1608.9,112.0,1424.7,1793.1,71,Cedarville (Swarm),2026
13298,Elijah Otto,33476,1608.9,112.0,1424.7,1793.1,71,Cedarville (Swarm),2026
13299,Michael Facinelli,21867,1608.9,112.0,1424.7,1793.1,162,JAWN,2023
13300,Matthew Tassiello,51428,1608.8,112.0,1424.6,1793.1,46,Virginia Tech-B (Virginia Tech B),2021
13301,Derrick Hirsch,32140,1608.8,112.0,1424.6,1793.0,57,Oregon State (Beavers),2019
13302,Eli Schmelzer,7756,1608.8,112.0,1424.5,1793.0,104,Minnesota-C (Minnesota C),2026
13303,Kevin Chavers,20985,1608.7,112.0,1424.5,1793.0,34,Southern Illinois-Edwardsville (SIEGE),2025
13304,Brandon Swindle,5880,1608.7,112.0,1424.5,1793.0,35,Dreadnought,2019
13305,Michael Walsh,14333,1608.6,112.0,1424.3,1792.8,29,Inception,2019
13306,Steven Her,44242,1608.5,112.0,1424.3,1792.8,36,Big Wrench,2017
13307,Mario Moran,38025,1608.5,112.0,1424.3,1792.7,49,AFC Rumble,2025
13308,Aidan Mann,28253,1608.5,112.0,1424.2,1792.7,24,Montana (Smokejump),2018
13309,Nick Linder,26596,1608.5,112.0,1424.2,1792.7,15,Michigan Tech (DiscoTech),2019
13310,Ashton Jin,15728,1608.4,112.0,1424.2,1792.6,100,UCLA (Smaug),2026
13311,Osvaldo Velez-Martinez,24152,1608.4,112.0,1424.1,1792.6,70,Scoop,2024
13312,Lachlan Campbell,1128,1608.3,112.0,1424.1,1792.6,125,Alabama (Yellow Hammer),2026
13313,Cal Walvoord,7417,1608.3,112.0,1424.1,1792.6,16,NOMAD,2025
13314,Thomas Ciaccia,10194,1608.2,112.0,1424.0,1792.5,52,Georgia Tech-B (Tribe),2026
13315,Matthew Martell,4954,1608.2,112.0,1424.0,1792.5,163,ELDL,2026
13316,Roberto Wingfield,382,1608.2,112.0,1423.9,1792.4,46,Adelphos,2018
13317,Brian Nigro,30797,1608.1,112.0,1423.9,1792.3,71,Helots,2023
13318,Jackson Knox,40847,1608.1,112.0,1423.8,1792.3,5,Romulus,2026
13319,Joshua Benros,26940,1608.0,112.0,1423.8,1792.2,50,Rhode Island (RIUT),2024
13320,Ricky Kirkpatrick,30969,1608.0,112.0,1423.8,1792.2,203,Hazard,2021
13321,Vincent Laury,38420,1608.0,112.0,1423.7,1792.2,46,Dayton (FLUD),2024
13322,Yuchao Wang,35419,1607.9,112.0,1423.7,1792.2,38,Haverford (Big Donkey Ultimate),2017
13323,Saket Sekhsaria,35418,1607.9,112.0,1423.7,1792.2,38,Haverford (Big Donkey Ultimate),2017
13324,Nicky Rhodes,35417,1607.9,112.0,1423.7,1792.2,38,Haverford (Big Donkey Ultimate),2017
13325,Mac Perkins-High,35416,1607.9,112.0,1423.7,1792.2,38,Haverford (Big Donkey Ultimate),2017
13326,Maarten Hesseling,35415,1607.9,112.0,1423.7,1792.2,38,Haverford (Big Donkey Ultimate),2017
13327,Gaynor Norcott,35414,1607.9,112.0,1423.7,1792.2,38,Haverford (Big Donkey Ultimate),2017
13328,Chris Hoogstraten,35413,1607.9,112.0,1423.7,1792.2,38,Haverford (Big Donkey Ultimate),2017
13329,Alexander Kane,35412,1607.9,112.0,1423.7,1792.2,38,Haverford (Big Donkey Ultimate),2017
13330,Drew Kaprielian,10248,1607.9,112.0,1423.7,1792.1,135,Tugboat,2026
13331,Matthew Barnes,1621,1607.8,112.0,1423.6,1792.1,98,Needham Squad,2022
13332,Mitch Whisner,4463,1607.8,112.0,1423.6,1792.1,141,Rochester (Piggies),2025
13333,Jordan Disick,11306,1607.8,112.0,1423.5,1792.0,43,Not A Sport,2019
13334,Sam Peterson,14501,1607.8,112.0,1423.5,1792.0,16,Stanford-B (Huck Syndrome),2025
13335,Chris Graber,25165,1607.7,112.0,1423.5,1792.0,85,Chimney,2025
13336,Tim Yang,35907,1607.7,112.0,1423.5,1792.0,59,British Columbia -B (B-Birds),2026
13337,Michael Choe,19745,1607.7,112.0,1423.5,1792.0,19,Hillsdale (Chargers),2025
13338,Caleb Ostella,19732,1607.7,112.0,1423.5,1792.0,19,Hillsdale (Chargers),2025
13339,Ryan Walker,51084,1607.7,112.0,1423.5,1791.9,6,Enigma,2021
13340,Jason Zwierzynski,17177,1607.7,112.0,1423.4,1791.9,140,Triumph,2026
13341,Jack Tacy-Munroe,51820,1607.7,112.0,1423.4,1791.9,6,BANG,2024
13342,Phil Warnecke,20776,1607.7,112.0,1423.4,1791.9,129,Sawtooth,2022
13343,Spencer Stuff,30307,1607.6,112.0,1423.4,1791.9,56,MOB Ultimate,2021
13344,Bussen Bussen,27891,1607.6,112.0,1423.4,1791.9,63,Wisconsin-Eau Claire (EauZone),2025
13345,Charles Cheong,41172,1607.6,112.0,1423.3,1791.8,13,Michigan-B (Michigan-B),2019
13346,Salem Davis,15321,1607.6,112.0,1423.3,1791.8,22,Brigham Young-B (CHI B),2023
13347,Moses Jaffa,10478,1607.5,112.0,1423.3,1791.8,111,Florida (Florida),2026
13348,Ian Kyle Antonio,7507,1607.5,112.0,1423.3,1791.8,122,Colt,2026
13349,Lia Puzzo,45081,1607.5,112.0,1423.3,1791.7,24,Alabama-Birmingham (Inferno),2023
13350,Cooper Pinaud,6113,1607.4,112.0,1423.1,1791.6,135,RIT (RIT Spudheds),2025
13351,MITCHELL COVERSTONE,16823,1607.3,112.0,1423.1,1791.6,72,Maryland (Maryland Ultimate),2018
13352,Thomas Siva,13051,1607.3,112.0,1423.0,1791.5,65,Xavier (B.L.O.B.),2019
13353,Jacob Cibilich,34219,1607.3,112.0,1423.0,1791.5,63,Villanova (Main Line Ultimate),2026
13354,Graham Whealan,4617,1607.3,112.0,1423.0,1791.5,56,Grudge,2026
13355,Emma Palacio,53007,1607.2,112.0,1423.0,1791.5,7,Adelphos,2019
13356,Peter Ko,722,1607.1,112.0,1422.9,1791.4,30,James Madison-B (Smellfish),2018
13357,Noah Springer,720,1607.1,112.0,1422.9,1791.4,30,James Madison-B (Smellfish),2018
13358,MICHAEL NIHEN,713,1607.1,112.0,1422.9,1791.4,30,James Madison-B (Smellfish),2018
13359,Kyle Jenkins,709,1607.1,112.0,1422.9,1791.4,30,James Madison-B (Smellfish),2018
13360,Joseph Heller,707,1607.1,112.0,1422.9,1791.4,30,James Madison-B (Smellfish),2018
13361,Daniel McMahon,701,1607.1,112.0,1422.9,1791.4,30,James Madison-B (Smellfish),2018
13362,Adam Hitchings,697,1607.1,112.0,1422.9,1791.4,30,James Madison-B (Smellfish),2018
13363,Torren Hill,24479,1607.1,112.0,1422.9,1791.4,40,Montana State (Rum Runners),2026
13364,Ryder Garrigan,24475,1607.1,112.0,1422.9,1791.4,40,Montana State (Rum Runners),2026
13365,Austin Vandenburgh,18804,1607.1,112.0,1422.9,1791.3,55,Arizona (Sunburn),2019
13366,Nathan Wilding,32592,1607.1,112.0,1422.8,1791.3,27,Nocturnal,2026
13367,William Johnson,51885,1607.0,112.0,1422.8,1791.2,7,ATLiens,2018
13368,Justin Hill,51884,1607.0,112.0,1422.8,1791.2,7,ATLiens,2018
13369,Jack Persons,51883,1607.0,112.0,1422.8,1791.2,7,ATLiens,2018
13370,Isaac Madill,12366,1607.0,112.0,1422.8,1791.2,90,Black Lung,2025
13371,Phillip Stokes,37201,1607.0,112.0,1422.8,1791.2,19,Omen,2017
13372,Matias Korfmacher,1456,1607.0,112.0,1422.8,1791.2,150,Make it Rain,2024
13373,Arthur Shim,5386,1607.0,112.0,1422.7,1791.2,221,BAG,2024
13374,Caleb Ellison,20123,1606.9,112.0,1422.6,1791.1,160,Papa Bear,2019
13375,Matthew Gill,23856,1606.8,112.0,1422.6,1791.1,18,Slippery Rock  (SRU Lion Pride),2020
13376,John Davis,16580,1606.8,112.0,1422.6,1791.1,31,Friendly Fire,2025
13377,Zhewen Li,47908,1606.8,112.0,1422.5,1791.0,6,Rochester (Piggies),2020
13378,Jeremy Tabechian,47907,1606.8,112.0,1422.5,1791.0,6,Rochester (Piggies),2020
13379,Andrew Hekl,47906,1606.8,112.0,1422.5,1791.0,6,Rochester (Piggies),2020
13380,Rye Buckley,7260,1606.7,112.0,1422.5,1791.0,88,Swarthmore (Earthworms),2020
13381,Ezra Marcus-Tyler,6219,1606.7,112.0,1422.5,1791.0,73,Claremont (Braineaters),2024
13382,Spence Deliso,32546,1606.7,112.0,1422.5,1790.9,20,Carnegie Mellon (Mr. Yuk),2026
13383,Jay Gurumurthy,32542,1606.7,112.0,1422.5,1790.9,20,Carnegie Mellon (Mr. Yuk),2026
13384,Dallin Bird,48418,1606.6,112.0,1422.4,1790.9,11,Lil’ Huckers,2025
13385,Braeden Smith,48417,1606.6,112.0,1422.4,1790.9,11,Lil’ Huckers,2025
13386,Declan Golden,37136,1606.6,112.0,1422.4,1790.9,44,Tufts-B (Tufts B),2026
13387,Lukas Hibchen,30850,1606.6,112.0,1422.4,1790.8,17,Club M - Manic,2026
13388,Josiah Dunlop,1100,1606.6,112.0,1422.4,1790.8,64,Liberty (Flames),2024
13389,Adam Weingast,8442,1606.5,112.0,1422.3,1790.8,97,CITYWIDE Special,2023
13390,James Larrimer,11366,1606.5,112.0,1422.3,1790.8,63,Penn State (Spank),2018
13391,Christian Pilla,11361,1606.5,112.0,1422.3,1790.8,63,Penn State (Spank),2018
13392,Andrew Rechenberg,11358,1606.5,112.0,1422.3,1790.8,63,Penn State (Spank),2018
13393,Bailey Walker,42692,1606.4,112.0,1422.2,1790.6,22,Middlebury-B (Branksters),2024
13394,Ghislain Demeester,13720,1606.4,112.0,1422.1,1790.6,115,California-San Diego (Air Squids),2026
13395,Nathan Smith,2713,1606.4,112.0,1422.1,1790.6,25,Denver (Sourdough),2026
13396,Ashley Yeo,19383,1606.3,112.0,1422.1,1790.6,13,Clapham Ultimate,2025
