rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
7311,Declan Sales,5383,1740.4,113.0,1554.5,1926.3,27,RIT (RIT Spudheds),2025
7312,Brandon Carrel,29566,1740.4,113.0,1554.5,1926.3,55,Illinois (Rise),2021
7313,August Williams,2543,1740.3,113.0,1554.4,1926.2,184,Zoboomafoo,2026
7314,John Denman,17475,1740.3,113.0,1554.4,1926.2,35,Helots,2021
7315,Skye Loomis,44186,1740.2,113.0,1554.3,1926.1,17,California-Santa Cruz-B (UCSC B (Ooze)),2025
7316,Mateo Monroy,44182,1740.2,113.0,1554.3,1926.1,17,California-Santa Cruz-B (UCSC B (Ooze)),2025
7317,Julien Tremblay,44179,1740.2,113.0,1554.3,1926.1,17,California-Santa Cruz-B (UCSC B (Ooze)),2025
7318,Cole Lukens,44177,1740.2,113.0,1554.3,1926.1,17,California-Santa Cruz-B (UCSC B (Ooze)),2025
7319,Aidan Hewitt,44175,1740.2,113.0,1554.3,1926.1,17,California-Santa Cruz-B (UCSC B (Ooze)),2025
7320,Ben Wishnie-Edwards,4543,1740.2,113.0,1554.3,1926.1,76,Boston College (Eagles),2020
7321,Luke Weber,18260,1740.2,113.0,1554.3,1926.0,51,Buffalo Frostbite,2026
7322,Brad Ward,535,1740.1,113.0,1554.2,1926.0,19,Turbine,2017
7323,Jan Cornelius-Knudsen,5506,1740.0,113.0,1554.1,1925.9,47,Bates College (Orange Whip),2020
7324,Harris Manganiello,5504,1740.0,113.0,1554.1,1925.9,47,Bates College (Orange Whip),2020
7325,Berk Uras,10166,1740.0,113.0,1554.1,1925.9,90,Penn State (Spank),2019
7326,Timothy Kern,4452,1739.9,113.0,1554.0,1925.8,10,Asbury (Asbury Ultimate),2025
7327,Matti Lee,8233,1739.9,113.0,1554.0,1925.8,253,North Carolina State (NC State Alpha),2026
7328,Jackson Hammond,7010,1739.8,113.0,1554.0,1925.7,162,Utah (Zion Curtain),2026
7329,Stephen Ng,49222,1739.8,113.0,1553.9,1925.7,8,AMPersand,2017
7330,Richard Robinson,49221,1739.8,113.0,1553.9,1925.7,8,AMPersand,2017
7331,Patrick Sherlock,49220,1739.8,113.0,1553.9,1925.7,8,AMPersand,2017
7332,James Pollard,49218,1739.8,113.0,1553.9,1925.7,8,AMPersand,2017
7333,Ben Pelleg,49217,1739.8,113.0,1553.9,1925.7,8,AMPersand,2017
7334,Ben Parrell,49216,1739.8,113.0,1553.9,1925.7,8,AMPersand,2017
7335,Michael Kromer,4876,1739.8,113.0,1553.9,1925.6,224,Flying Dutchmen,2024
7336,Jon Olson,4506,1739.6,113.0,1553.7,1925.5,267,Cozy Boys,2026
7337,Matthew Purtell,20580,1739.6,113.0,1553.7,1925.5,65,Delaware (Sideshow),2024
7338,Aaron Musser,14817,1739.6,113.0,1553.7,1925.5,58,BroCats,2018
7339,Eliot Alexander,18788,1739.5,113.0,1553.7,1925.4,59,Flying Dutchmen,2026
7340,Matt Schinsky,32985,1739.5,113.0,1553.6,1925.4,59,North Carolina-B (BatCH),2020
7341,Kris Kaufman,17721,1739.5,113.0,1553.6,1925.4,96,PHX Sprout,2025
7342,Ryan Anderson,7101,1739.5,113.0,1553.6,1925.3,86,William & Mary (Merry Men),2023
7343,Elijah Freiman,31593,1739.4,113.0,1553.5,1925.3,56,Genny Never Leaves,2021
7344,Valeri Kozarev,11646,1739.4,113.0,1553.5,1925.3,31,North Carolina State (NCSU Wolfpack),2017
7345,Matthew Lampe,11642,1739.4,113.0,1553.5,1925.3,31,North Carolina State (NCSU Wolfpack),2017
7346,Justin McPherson,11640,1739.4,113.0,1553.5,1925.3,31,North Carolina State (NCSU Wolfpack),2017
7347,David Jones,11636,1739.4,113.0,1553.5,1925.3,31,North Carolina State (NCSU Wolfpack),2017
7348,Danie Fain,13249,1739.4,113.0,1553.5,1925.3,73,Georgetown (Catholic Justice),2018
7349,Thomas Mendoza,6273,1739.3,113.0,1553.5,1925.2,94,Battery,2021
7350,Luke Graupmann,18467,1739.3,113.0,1553.4,1925.2,22,Williams (WUFO),2023
7351,Tyler Mahony,27994,1739.3,113.0,1553.4,1925.2,21,Imperial,2017
7352,Milan Patel,20581,1739.3,113.0,1553.4,1925.2,95,Delaware (Sideshow),2025
7353,Tucker Routenberg,5405,1739.3,113.0,1553.4,1925.1,116,RIT (RIT Spudheds),2025
7354,William Ojemann,42781,1739.1,113.0,1553.2,1925.0,40,Washington (Sundodgers),2018
7355,Luke Rodriguez,42780,1739.1,113.0,1553.2,1925.0,40,Washington (Sundodgers),2018
7356,Justin Ondrof,1393,1739.1,113.0,1553.2,1925.0,147,Magma Bears,2024
7357,Tyler Hartwell,14561,1739.1,113.0,1553.2,1924.9,20,Tarleton State (Texan Ultimate),2024
7358,Tanner Wells,14560,1739.1,113.0,1553.2,1924.9,20,Tarleton State (Texan Ultimate),2024
7359,Colten Herring,14548,1739.1,113.0,1553.2,1924.9,20,Tarleton State (Texan Ultimate),2024
7360,Noah Giltmier,37838,1739.1,113.0,1553.2,1924.9,18,Charleston (Palmetto Bums),2022
7361,John Chandler,37833,1739.1,113.0,1553.2,1924.9,18,Charleston (Palmetto Bums),2022
7362,Connor Getchell,37831,1739.1,113.0,1553.2,1924.9,18,Charleston (Palmetto Bums),2022
7363,Andrew Greenfield,20333,1738.9,113.0,1553.1,1924.8,176,Enigma,2024
7364,Matt Wisvari,15733,1738.8,113.0,1552.9,1924.7,38,Dayton (FLUD),2025
7365,Matthew Conroy,27648,1738.7,113.0,1552.9,1924.6,85,Roundhouse,2026
7366,Matt Miller,17136,1738.7,113.0,1552.8,1924.6,29,Sundowners,2019
7367,IAN KOLB,30144,1738.7,113.0,1552.8,1924.6,70,Iowa (IHUC),2018
7368,Collin Spratt,30142,1738.7,113.0,1552.8,1924.6,70,Iowa (IHUC),2018
7369,Ben Mirr,30141,1738.7,113.0,1552.8,1924.6,70,Iowa (IHUC),2018
7370,Andrew Schultz,8220,1738.7,113.0,1552.8,1924.6,72,North Carolina State (NC State Alpha),2025
7371,Jack Mills,40775,1738.6,113.0,1552.8,1924.5,30,Xavier (B.L.O.B.),2023
7372,Chen-Haur Yeh,43582,1738.5,113.0,1552.7,1924.4,23,OC Crows,2022
7373,Ezra Sergent-Leventhal,17260,1738.5,113.0,1552.6,1924.4,44,Carleton College-GoP (Gods of Plastic),2019
7374,Philip Arnold,28111,1738.5,113.0,1552.6,1924.4,60,CaSTLe,2018
7375,Parker Quinn,28110,1738.5,113.0,1552.6,1924.4,60,CaSTLe,2018
7376,Jacob Jackson,28109,1738.5,113.0,1552.6,1924.4,60,CaSTLe,2018
7377,Christian Lucas,51453,1738.5,113.0,1552.6,1924.4,11,Black Sheep,2021
7378,Will Black,24141,1738.4,113.0,1552.5,1924.3,20,Republic,2017
7379,STEVE JOLLOTA,24138,1738.4,113.0,1552.5,1924.3,20,Republic,2017
7380,SAM PLASMAN,24137,1738.4,113.0,1552.5,1924.3,20,Republic,2017
7381,Logan Peeples,24134,1738.4,113.0,1552.5,1924.3,20,Republic,2017
7382,Evan Valdes,24132,1738.4,113.0,1552.5,1924.3,20,Republic,2017
7383,CALEB FERGUSON,24130,1738.4,113.0,1552.5,1924.3,20,Republic,2017
7384,Andrew McRae,24129,1738.4,113.0,1552.5,1924.3,20,Republic,2017
7385,Alex Drum,24128,1738.4,113.0,1552.5,1924.3,20,Republic,2017
7386,Dakota Bonilla,26807,1738.3,113.0,1552.5,1924.2,67,California-Santa Barbara (Black Tide),2026
7387,Colin McLaughlin,33635,1738.2,113.0,1552.3,1924.1,27,BAG,2022
7388,Jibran Mieser,26731,1738.1,113.0,1552.2,1924.0,210,PoNY,2025
7389,Shane Bonness,18977,1738.1,113.0,1552.2,1924.0,62,Purdue (Undue Ultimate),2019
7390,Wyatt Davies,14082,1738.1,113.0,1552.2,1924.0,79,Texas Tea-A,2025
7391,NIK BARBERO,44303,1738.1,113.0,1552.2,1923.9,15,SUNY-Geneseo (Snail),2017
7392,Matthew Viglucci,44302,1738.1,113.0,1552.2,1923.9,15,SUNY-Geneseo (Snail),2017
7393,Matthew Lechner,44301,1738.1,113.0,1552.2,1923.9,15,SUNY-Geneseo (Snail),2017
7394,Jacob Owen Ryder,44300,1738.1,113.0,1552.2,1923.9,15,SUNY-Geneseo (Snail),2017
7395,Galen Gibian,44299,1738.1,113.0,1552.2,1923.9,15,SUNY-Geneseo (Snail),2017
7396,Dylan Eldred,44298,1738.1,113.0,1552.2,1923.9,15,SUNY-Geneseo (Snail),2017
7397,Anthony Tantillo,44297,1738.1,113.0,1552.2,1923.9,15,SUNY-Geneseo (Snail),2017
7398,Josue Alorro,28693,1738.0,113.0,1552.2,1923.9,75,PoNY,2026
7399,Peter Strauss,36699,1738.0,113.0,1552.1,1923.9,24,Santa Clara (SCAB),2026
7400,Neil Wu,260,1738.0,113.0,1552.1,1923.9,32,Duke (Brimstone),2019
7401,Matt Matheny,42410,1738.0,113.0,1552.1,1923.8,29,Tanasi,2022
7402,Rafael Imbert Rivas,3133,1737.9,113.0,1552.1,1923.8,75,McGill (MUT),2025
7403,Nathaniel Alden,29640,1737.9,113.0,1552.0,1923.8,107,Chicago (Fission),2026
7404,Gerry Alexandre,15578,1737.9,113.0,1552.0,1923.7,62,Amherst (Army of Darkness),2025
7405,Vasiliy (Vasia) Mishin,37484,1737.8,113.0,1551.9,1923.7,33,Georgia (Jojah),2017
7406,Nathan Haskell,37482,1737.8,113.0,1551.9,1923.7,33,Georgia (Jojah),2017
7407,George Summers,37480,1737.8,113.0,1551.9,1923.7,33,Georgia (Jojah),2017
7408,Aidan Rogers,37478,1737.8,113.0,1551.9,1923.7,33,Georgia (Jojah),2017
7409,Lamar Seger,6960,1737.8,113.0,1551.9,1923.7,82,Sprawl,2025
7410,Jacob Salazar,6050,1737.7,113.0,1551.8,1923.6,64,Santa Clara (SCAB),2026
7411,Dylan Schuster,23116,1737.7,113.0,1551.8,1923.5,50,Fuse,2025
7412,Thomas Riedl,16508,1737.6,113.0,1551.7,1923.5,28,Dark Star,2026
7413,Benjamin Keigwin,28205,1737.5,113.0,1551.6,1923.4,103,Oregon -B (Bucks),2026
7414,Cylas Schooley,4043,1737.4,113.0,1551.6,1923.3,103,SoCal Condors,2023
7415,Ryan Smith,11660,1737.4,113.0,1551.5,1923.2,71,Black Market,2018
7416,Thomas Roltgen,16887,1737.3,113.0,1551.5,1923.2,29,Wisconsin Hops,2018
7417,WILLIAM HEAN,35266,1737.3,113.0,1551.4,1923.2,57,Illusion,2017
7418,Joseph Gu,26508,1737.3,113.0,1551.4,1923.2,113,Battery,2022
7419,Félix Lanciault,44710,1737.3,113.0,1551.4,1923.1,14,Club M - Manic,2026
7420,Drew Holahan,9281,1737.2,113.0,1551.4,1923.1,123,Bartle Boys,2024
7421,Ben Hanson,21182,1737.2,113.0,1551.3,1923.1,56,Marquette (Birdhouse),2026
7422,Peter Haverland,16549,1737.2,113.0,1551.3,1923.1,106,Ohio (Trout),2025
7423,Geoffrey Henry,20459,1737.2,113.0,1551.3,1923.1,83,BARNSTORM,2025
7424,Eric Eitrheim,20458,1737.2,113.0,1551.3,1923.1,83,BARNSTORM,2025
7425,Robert Horewitz,11937,1737.2,113.0,1551.3,1923.1,96,OAT,2021
7426,Jonathan Kalberg,21047,1737.2,113.0,1551.3,1923.1,46,2night,2021
7427,Carl Pickhardt,24981,1737.2,113.0,1551.3,1923.1,41,Saint Louis (Archangel),2022
7428,James Ikerman,32541,1737.1,113.0,1551.2,1923.0,25,Auburn (Aetos),2024
7429,Jackson Hugus,38434,1737.1,113.0,1551.2,1923.0,6,Impulse,2024
7430,Caleb Stites,38433,1737.1,113.0,1551.2,1923.0,6,Impulse,2024
7431,Ben Waldo,38431,1737.1,113.0,1551.2,1923.0,6,Impulse,2024
7432,Render Ford,40905,1737.0,113.0,1551.1,1922.9,10,Amherst (Army of Darkness),2026
7433,Joey Gonzales,40899,1737.0,113.0,1551.1,1922.9,10,Amherst (Army of Darkness),2026
7434,Jeremy Broad-Wright,40897,1737.0,113.0,1551.1,1922.9,10,Amherst (Army of Darkness),2026
7435,James Shriver,40896,1737.0,113.0,1551.1,1922.9,10,Amherst (Army of Darkness),2026
7436,Hector Audelo Gutierrez,40893,1737.0,113.0,1551.1,1922.9,10,Amherst (Army of Darkness),2026
7437,Alex McIntosh,40884,1737.0,113.0,1551.1,1922.9,10,Amherst (Army of Darkness),2026
7438,Nico Sorrell,49765,1737.0,113.0,1551.1,1922.9,13,Liberty (Flames),2020
7439,Joel Slaughter,49763,1737.0,113.0,1551.1,1922.9,13,Liberty (Flames),2020
7440,Jacob Sims,49762,1737.0,113.0,1551.1,1922.9,13,Liberty (Flames),2020
7441,Avery Heston,49761,1737.0,113.0,1551.1,1922.9,13,Liberty (Flames),2020
7442,Max Avratin,8680,1736.9,113.0,1551.0,1922.8,71,RIT (RIT Spudheds),2021
7443,Joe Chiappetta,23966,1736.9,113.0,1551.0,1922.8,47,Cal Poly-SLO-B (SLOB),2026
7444,Mazden Mastromauro,8542,1736.9,113.0,1551.0,1922.8,137,Streetgang,2019
7445,Zac Dwyer,43783,1736.9,113.0,1551.0,1922.8,13,Truman State (JujiTSU ),2019
7446,Wolf Wheeler,43782,1736.9,113.0,1551.0,1922.8,13,Truman State (JujiTSU ),2019
7447,Zachary Sanders,33966,1736.9,113.0,1551.0,1922.8,62,Missouri S&T (Miner Threat),2025
7448,Kenneth Stanley,33959,1736.9,113.0,1551.0,1922.8,62,Missouri S&T (Miner Threat),2025
7449,Trenton Duncan,13235,1736.9,113.0,1551.0,1922.8,44,Chico State (Chico State Wildcats),2020
7450,Max Moritz,31599,1736.9,113.0,1551.0,1922.7,65,Genny Never Leaves,2021
7451,Josiah Harris,11476,1736.8,113.0,1550.9,1922.7,59,OPE,2026
7452,Jared Payne,43765,1736.8,113.0,1550.9,1922.7,37,Colonels,2023
7453,Gabriel Zansberg,9852,1736.6,113.0,1550.8,1922.5,81,Whitman (Whitman Sweets),2020
7454,Al Brettmann,9849,1736.6,113.0,1550.8,1922.5,81,Whitman (Whitman Sweets),2020
7455,Naveen Bleakney-Eastman,17619,1736.6,113.0,1550.7,1922.5,61,Tufts (Elephant Men),2026
7456,Ethan Smith,17615,1736.6,113.0,1550.7,1922.5,61,Tufts (Elephant Men),2026
7457,Benjamin Rowland,17612,1736.6,113.0,1550.7,1922.5,61,Tufts (Elephant Men),2026
7458,Brendan Keith,1948,1736.5,113.0,1550.6,1922.4,165,Florida Untied,2026
7459,Charlie Reiff,16917,1736.5,113.0,1550.6,1922.4,58,Lantern,2019
7460,Benjamin McBride,9250,1736.5,113.0,1550.6,1922.4,134,Brigham Young (CHI),2026
7461,Connor Buckley,14609,1736.5,113.0,1550.6,1922.4,129,Notre Dame (Papal Rage),2019
7462,Shez Malik,23353,1736.5,113.0,1550.6,1922.3,39,Skipjack,2024
7463,Luke Obregon,26984,1736.4,113.0,1550.5,1922.3,53,Papa Bear,2018
7464,Andrew Perham,20216,1736.4,113.0,1550.5,1922.3,120,Lost Boys,2018
7465,Cyle Famuliner,14971,1736.3,113.0,1550.4,1922.2,91,Oklahoma (Apes of Wrath),2019
7466,Luke Arnone,5795,1736.3,113.0,1550.4,1922.1,35,Ender's Outcasts,2019
7467,Taylor Waters,28814,1736.3,113.0,1550.4,1922.1,49,Lost Boys,2019
7468,Allen Rakers,31385,1736.2,113.0,1550.3,1922.0,17,Pittsburgh Stealers,2025
7469,David Gardiner,5928,1736.2,113.0,1550.3,1922.0,86,Hazard,2025
7470,Corey Bennett,16138,1736.1,113.0,1550.2,1922.0,208,Space Cowboys,2026
7471,Hugh Wichenko,16246,1736.1,113.0,1550.2,1922.0,62,General Strike,2019
7472,Ryan Casey,8429,1736.1,113.0,1550.2,1922.0,38,Richmond-B (Spider Pigs),2025
7473,Matt Furze,48777,1736.1,113.0,1550.2,1922.0,12,Blackfish,2023
7474,Patrick Carroll,42910,1736.1,113.0,1550.2,1922.0,13,Brandeis (TRON),2017
7475,Nicholas Parrott,42909,1736.1,113.0,1550.2,1922.0,13,Brandeis (TRON),2017
7476,Isaac Sosebee,42908,1736.1,113.0,1550.2,1922.0,13,Brandeis (TRON),2017
7477,Amog Gopal,42906,1736.1,113.0,1550.2,1922.0,13,Brandeis (TRON),2017
7478,Matthew Caldwell,5843,1736.0,113.0,1550.1,1921.9,34,Bullet,2017
7479,Ryan Chen,44745,1736.0,113.0,1550.1,1921.9,11,Triumph,2026
7480,Christian Montufar,4896,1736.0,113.0,1550.1,1921.9,140,Atlanta Arson,2026
7481,Lucius Christie,10491,1736.0,113.0,1550.1,1921.9,147,Pittsburgh (En Sabah Nur),2026
7482,Paul Hooley,10161,1735.9,113.0,1550.1,1921.8,72,Mephisto,2026
7483,Grant Lin,7136,1735.9,113.0,1550.0,1921.8,77,Stanford (Stanford Bloodthirsty),2018
7484,Logan Bonzo,7044,1735.9,113.0,1550.0,1921.8,75,Utah Valley (Utah Valley Ultimate),2025
7485,Jason Glassy,8536,1735.9,113.0,1550.0,1921.8,172,Skipjack,2024
7486,Christopher Parinella,13848,1735.8,113.0,1549.9,1921.7,105,DiG,2026
7487,Josh Moore,38643,1735.8,113.0,1549.9,1921.7,22,John Doe,2017
7488,Alex Hughes,36472,1735.8,113.0,1549.9,1921.7,12,Hazard,2025
7489,Tanner Peavy,16104,1735.7,113.0,1549.8,1921.6,79,Iowa (IHUC),2026
7490,Kevin Habermas,14947,1735.7,113.0,1549.8,1921.6,19,L.U.T $ack,2025
7491,Brandon Lison,14943,1735.7,113.0,1549.8,1921.6,19,L.U.T $ack,2025
7492,Nicky Pendleton,44762,1735.7,113.0,1549.8,1921.6,26,Sawtooth,2019
7493,Marshall Walker,27143,1735.6,113.0,1549.7,1921.5,43,Lost Boys,2018
7494,Matthew Freels,2773,1735.5,113.0,1549.6,1921.4,72,Tennessee (Tennessee),2019
7495,James Anderson,51302,1735.4,113.0,1549.5,1921.3,6,Journeymen,2023
7496,Christopher Townsend,51301,1735.4,113.0,1549.5,1921.3,6,Journeymen,2023
7497,Gabriel Vacaliuc,24462,1735.4,113.0,1549.5,1921.2,99,Memphis Pharaohs,2023
7498,James Pardo,27122,1735.4,113.0,1549.5,1921.2,20,Bates (Bates Orange Whip),2018
7499,Phouttasone (Preston) Saycocie,21590,1735.2,113.0,1549.4,1921.1,108,Beacon,2022
7500,Ethan Perregaux,19300,1735.2,113.0,1549.3,1921.1,76,Genny Never Leaves,2021
7501,Tyler Zars,48293,1735.2,113.0,1549.3,1921.1,13,Florida Tech (Florida Tech Competitive),2022
7502,Brendan Jones,6043,1735.2,113.0,1549.3,1921.1,52,Santa Clara (SCAB),2026
7503,Drew Peterson,247,1735.1,113.0,1549.2,1921.0,85,Duke (Brimstone),2021
7504,Ryan Murphy,6429,1735.1,113.0,1549.2,1921.0,99,Kennesaw State (Parliament),2019
7505,Brian Dickey,6416,1735.1,113.0,1549.2,1921.0,99,Kennesaw State (Parliament),2019
7506,Leo Saltzman,49452,1735.1,113.0,1549.2,1921.0,14,ATLiens,2019
7507,John Bagley,4071,1735.1,113.0,1549.2,1921.0,117,Warao,2026
7508,Dmitriy Estrin,1062,1735.1,113.0,1549.2,1921.0,273,Chimney,2024
7509,Ryan Haddeland,24068,1735.1,113.0,1549.2,1921.0,90,Ghost Train,2023
7510,Drew Levorsen,7857,1735.1,113.0,1549.2,1920.9,50,Haymaker,2019
7511,Nick Hunter,46178,1735.0,113.0,1549.1,1920.9,30,Swamp Horse,2018
7512,SPENCER BROWN,46501,1735.0,113.0,1549.1,1920.8,12,The Killjoys,2017
7513,Patrick Layton,46500,1735.0,113.0,1549.1,1920.8,12,The Killjoys,2017
7514,Jordan Hill,46499,1735.0,113.0,1549.1,1920.8,12,The Killjoys,2017
7515,Luke Fletcher,32426,1734.9,113.0,1549.1,1920.8,12,Arkansas (Ludicrous Speed ),2024
7516,Alex Leblanc,2156,1734.9,113.0,1549.1,1920.8,61,Carolina Summer,2024
7517,Theo Morris,17269,1734.9,113.0,1549.0,1920.8,26,Carleton College-GoP (Gods of Plastic),2018
7518,Jeremy Hills,17262,1734.9,113.0,1549.0,1920.8,26,Carleton College-GoP (Gods of Plastic),2018
7519,Nathan Sacks,25225,1734.9,113.0,1549.0,1920.8,24,Amherst (Army of Darkness),2018
7520,Jonathan Che,25220,1734.9,113.0,1549.0,1920.8,24,Amherst (Army of Darkness),2018
7521,Borun Sun,25213,1734.9,113.0,1549.0,1920.8,24,Amherst (Army of Darkness),2018
7522,Alexander Gurvets,25210,1734.9,113.0,1549.0,1920.8,24,Amherst (Army of Darkness),2018
7523,Tanner Dellett-Wion,11029,1734.9,113.0,1549.0,1920.8,158,Charlottesville Clownies,2023
7524,Reid Westwood,21963,1734.8,113.0,1549.0,1920.7,34,OC Crows,2023
7525,Jinfu Niu,45744,1734.8,113.0,1548.9,1920.7,18,Diesel,2024
7526,Silas Brock,30232,1734.8,113.0,1548.9,1920.7,24,Claremont (Braineaters),2026
7527,Leonard Miller,34332,1734.8,113.0,1548.9,1920.7,58,Michigan (MagnUM),2022
7528,Eric Li,14206,1734.8,113.0,1548.9,1920.6,137,Carnegie Mellon (Mr. Yuk),2021
7529,Daniel Thornton,23031,1734.7,113.0,1548.9,1920.6,94,Blueprint,2021
7530,Travis Bigelow,22123,1734.7,113.0,1548.8,1920.6,33,Portland (Uprise),2020
7531,Tannar Sandaine,22122,1734.7,113.0,1548.8,1920.6,33,Portland (Uprise),2020
7532,Nicolai Apenes,22119,1734.7,113.0,1548.8,1920.6,33,Portland (Uprise),2020
7533,Callum Morham,22109,1734.7,113.0,1548.8,1920.6,33,Portland (Uprise),2020
7534,Stephen Ingis,22594,1734.7,113.0,1548.8,1920.6,33,Cedarville (Swarm),2020
7535,Philip White,22592,1734.7,113.0,1548.8,1920.6,33,Cedarville (Swarm),2020
7536,Mark Handel,22589,1734.7,113.0,1548.8,1920.6,33,Cedarville (Swarm),2020
7537,Andrew Harshbarger,22582,1734.7,113.0,1548.8,1920.6,33,Cedarville (Swarm),2020
7538,Aaron Keck,22581,1734.7,113.0,1548.8,1920.6,33,Cedarville (Swarm),2020
7539,Anthony Chartier,8626,1734.6,113.0,1548.8,1920.5,220,Kansas City Smokestack,2026
7540,Joel Wooten,27142,1734.6,113.0,1548.8,1920.5,97,Lost Boys,2025
7541,Brian Coffey,47424,1734.6,113.0,1548.7,1920.5,7,Chico State (Chico State Wildcats),2020
7542,Jackson Kiedaisch,24836,1734.6,113.0,1548.7,1920.5,99,Illinois (Rise),2026
7543,Blaine Taylor,37841,1734.6,113.0,1548.7,1920.5,33,Hazard,2023
7544,Mohnish Umashankar,13274,1734.6,113.0,1548.7,1920.5,78,Penn State (Spank),2023
7545,Stefan Dicker,7340,1734.5,113.0,1548.6,1920.4,88,Shade,2021
7546,Tyler Riemer,4115,1734.4,113.0,1548.5,1920.3,132,Pittsburgh Temper,2026
7547,Daniel Kwok,2606,1734.4,113.0,1548.5,1920.3,70,Sawtooth,2025
7548,Jalen West,6610,1734.4,113.0,1548.5,1920.3,113,Dreadnought,2022
7549,Peter Spalholz,21433,1734.4,113.0,1548.5,1920.3,21,Sauce,2025
7550,Tanner Thacker,25911,1734.4,113.0,1548.5,1920.3,15,Apollo,2026
7551,Juan Felipe Figueroa,52372,1734.4,113.0,1548.5,1920.2,19,Rocket,2024
7552,Camden Lunceford,30512,1734.3,113.0,1548.5,1920.2,97,Skipjack,2026
7553,Ethan Zhang,3458,1734.3,113.0,1548.4,1920.2,125,Odyssey,2026
7554,Andrew Grimmage,21758,1734.3,113.0,1548.4,1920.2,20,South Carolina (Warbird),2017
7555,Paul Braun,6562,1734.3,113.0,1548.4,1920.2,51,Purdue (Undue Ultimate),2023
7556,Liam Archibald,31799,1734.3,113.0,1548.4,1920.2,48,Red Circus,2024
7557,Alex Sylvester,42757,1734.3,113.0,1548.4,1920.2,54,Sprout,2019
7558,Harrison Eckels,51136,1734.2,113.0,1548.3,1920.1,13,Dynasty,2018
7559,Cole Cambron,51135,1734.2,113.0,1548.3,1920.1,13,Dynasty,2018
7560,Christian Johnson,378,1734.1,113.0,1548.3,1920.0,41,Oklahoma Christian (Eagles),2024
7561,Juan David Beltrán,17476,1734.1,113.0,1548.2,1920.0,21,Helots,2021
7562,Matt Bode,17110,1734.1,113.0,1548.2,1920.0,85,OG Turbine,2022
7563,Ry Medeiros,32532,1734.1,113.0,1548.2,1920.0,46,Vermont (Chill),2020
7564,Plato Deliyannis,24767,1734.1,113.0,1548.2,1920.0,72,Cornell (Buds),2019
7565,Maxwell Wrobel,24764,1734.1,113.0,1548.2,1920.0,72,Cornell (Buds),2019
7566,Thomas Jamison,28240,1734.1,113.0,1548.2,1919.9,63,Missouri (Missouri),2023
7567,Richard Adams,28239,1734.1,113.0,1548.2,1919.9,63,Missouri (Missouri),2023
7568,Cooper George-Lander,28234,1734.1,113.0,1548.2,1919.9,63,Missouri (Missouri),2023
7569,Michael Fruge,14696,1734.0,113.0,1548.1,1919.9,121,Colorado (Mamabird),2019
7570,Nicholas Lopez,15473,1734.0,113.0,1548.1,1919.9,136,South Carolina (Gamecock Ultimate),2026
7571,Cody Drolet,13926,1734.0,113.0,1548.1,1919.9,21,Cowtown Cannons,2025
7572,Andrew Wu,244,1733.9,113.0,1548.1,1919.8,35,Carnegie Mellon-B (Poison Control),2023
7573,Ben Giles,34594,1733.9,113.0,1548.0,1919.8,90,Baylor (Stonewall A),2018
7574,Sean McDonald,9261,1733.7,113.0,1547.8,1919.6,100,Brigham Young (CHI),2026
7575,Michael Leung,49047,1733.6,113.0,1547.7,1919.5,7,PIPE,2024
7576,Johnson Yu,49045,1733.6,113.0,1547.7,1919.5,7,PIPE,2024
7577,Christopher Chan,49043,1733.6,113.0,1547.7,1919.5,7,PIPE,2024
7578,Luke Williams,2962,1733.5,113.0,1547.6,1919.4,37,St Olaf (Berzerkers),2025
7579,Sam Alston,42192,1733.5,113.0,1547.6,1919.4,15,John Doe,2017
7580,Zach Vosberg,14771,1733.5,113.0,1547.6,1919.4,162,Fuse,2026
7581,Kaishu Mason,3266,1733.5,113.0,1547.6,1919.4,68,Harvard (Red Line),2019
7582,Andrew Ridings,35402,1733.5,113.0,1547.6,1919.4,63,Lehigh (Lehigh ),2020
7583,M.P. Hayes,13166,1733.5,113.0,1547.6,1919.4,108,LSU (LSU Ultimate),2018
7584,Nathan Meade,5315,1733.4,113.0,1547.5,1919.3,184,Black Lung,2025
7585,Campbell Willmuth,2395,1733.4,113.0,1547.5,1919.3,52,Denver (Sourdough),2026
7586,Kyle Follmer,7536,1733.4,113.0,1547.5,1919.3,69,ISO Atmo,2026
7587,Joe Fox,30922,1733.3,113.0,1547.5,1919.2,42,Boston College (Eagles),2025
7588,Owen McCoy,33381,1733.3,113.0,1547.5,1919.2,58,Mississippi State (Dark Horse),2024
7589,Julius Vo,11,1733.3,113.0,1547.4,1919.2,114,Green River Swordfish,2019
7590,Parker Gulbranson,5183,1733.3,113.0,1547.4,1919.2,38,John Brown (Ironfist),2018
7591,Bryson Cobb,5173,1733.3,113.0,1547.4,1919.2,38,John Brown (Ironfist),2018
7592,Brendan Culp,5172,1733.3,113.0,1547.4,1919.2,38,John Brown (Ironfist),2018
7593,Souma Yabuki,5486,1733.2,113.0,1547.3,1919.1,275,Switchback,2026
7594,Christopher Brighton,41237,1733.2,113.0,1547.3,1919.1,22,Fat and Mediocre,2017
7595,Jonah Taylor,9270,1733.2,113.0,1547.3,1919.1,97,OAT,2021
7596,Brian Schweinhart,24980,1733.1,113.0,1547.3,1919.0,60,Saint Louis (Archangel),2019
7597,Xinran Wang,3023,1733.1,113.0,1547.2,1919.0,23,CITYWIDE Special,2017
