rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
16676,Tommy Bennett,9487,1538.4,113.0,1352.5,1724.3,70,Richmond (Spidermonkeys),2024
16677,Lucas Stevens,12085,1538.4,113.0,1352.5,1724.3,71,Baylor (Stonewall A),2020
16678,Reuben Beeler,52887,1538.4,113.0,1352.5,1724.3,6,California-Santa Barbara-B (Black Out),2023
16679,Jeremy Thacker,17376,1538.3,113.0,1352.5,1724.2,52,Hellfish Bumblers,2023
16680,Eric Hartge,49924,1538.3,113.0,1352.4,1724.2,13,Shadows,2024
16681,Jonathan Yonke,12347,1538.3,113.0,1352.4,1724.2,28,Duke (Brimstone),2022
16682,David Street,26546,1538.3,113.0,1352.4,1724.2,30,Cozy Boys,2026
16683,Jacob Evans,4302,1538.2,113.0,1352.3,1724.1,125,Colorado State (Hibida),2026
16684,Lucius Kahng,7080,1538.2,113.0,1352.3,1724.1,47,BDC,2024
16685,Joshua Pinto,4108,1538.2,113.0,1352.3,1724.1,50,Boston University (Boston University),2025
16686,Tim Collins,36255,1538.2,113.0,1352.3,1724.1,33,Lewis & Clark (Bacchus ),2017
16687,Jared Rienfeld,29156,1538.2,113.0,1352.3,1724.0,35,North Texas (UNT illeagles),2017
16688,Ben Montgomery,29154,1538.2,113.0,1352.3,1724.0,35,North Texas (UNT illeagles),2017
16689,Ethan Wang,54749,1538.1,113.0,1352.3,1724.0,6,Long Island Riff Raff,2024
16690,Augustus Catlin,37125,1538.1,113.0,1352.2,1724.0,74,Colorado College (Wasabi),2019
16691,Philippe Kirouac,30852,1538.1,113.0,1352.2,1724.0,11,Club M - Manic,2025
16692,Guillaume Sabourin,30849,1538.1,113.0,1352.2,1724.0,11,Club M - Manic,2025
16693,Yangtao Hu,22755,1538.1,113.0,1352.2,1724.0,34,California-Irvine (Nightlife),2026
16694,Xiang Li,22754,1538.1,113.0,1352.2,1724.0,34,California-Irvine (Nightlife),2026
16695,Sijun Zhang,22753,1538.1,113.0,1352.2,1724.0,34,California-Irvine (Nightlife),2026
16696,Nick Cajski,22748,1538.1,113.0,1352.2,1724.0,34,California-Irvine (Nightlife),2026
16697,Krish Patel,22745,1538.1,113.0,1352.2,1724.0,34,California-Irvine (Nightlife),2026
16698,Keil Broderson,22744,1538.1,113.0,1352.2,1724.0,34,California-Irvine (Nightlife),2026
16699,James Rogerson,22742,1538.1,113.0,1352.2,1724.0,34,California-Irvine (Nightlife),2026
16700,Albert Huang,22736,1538.1,113.0,1352.2,1724.0,34,California-Irvine (Nightlife),2026
16701,Michael Mills,31411,1538.1,113.0,1352.2,1724.0,142,ELE,2025
16702,Matthew Frierson,18148,1538.1,113.0,1352.2,1724.0,106,Air Force (Afterburn),2020
16703,Jacob Geisberg,1259,1538.1,113.0,1352.2,1723.9,56,Tulane (Tucks),2021
16704,Colby Millenbruch,18614,1538.0,113.0,1352.1,1723.9,59,Texas A&M (Dozen),2024
16705,Wade Jackman,33096,1538.0,113.0,1352.1,1723.9,12,Mary Washington (Mother of George),2021
16706,Nolan McGrane-Moffitt,20191,1538.0,113.0,1352.1,1723.9,54,Grinnell (Grinnellephants),2026
16707,Niko Vamvakides,20190,1538.0,113.0,1352.1,1723.9,54,Grinnell (Grinnellephants),2026
16708,Collin Brown,18442,1537.9,113.0,1352.0,1723.8,56,BANG,2026
16709,Clayton Regehr,41110,1537.9,113.0,1352.0,1723.8,39,Pacific Lutheran (Reign),2018
16710,Benjamen Acord,41109,1537.9,113.0,1352.0,1723.8,39,Pacific Lutheran (Reign),2018
16711,Alex Lund,41108,1537.9,113.0,1352.0,1723.8,39,Pacific Lutheran (Reign),2018
16712,Christopher Chan,43995,1537.9,113.0,1352.0,1723.8,12,GOAT,2022
16713,Kody Dankers,35246,1537.8,113.0,1352.0,1723.7,27,Swans,2018
16714,Jeff Shultz,6477,1537.8,113.0,1351.9,1723.7,58,Ohio (Trout),2026
16715,Logan Martin,33099,1537.8,113.0,1351.9,1723.7,36,Mad Men,2017
16716,Joseph Cari,29360,1537.7,113.0,1351.9,1723.6,80,I-69,2024
16717,Jake Nemiroff,40163,1537.7,113.0,1351.8,1723.6,67,NYU (New York University ),2023
16718,Andrew Hanson,24957,1537.7,113.0,1351.8,1723.6,73,North Carolina-B (BatCH),2026
16719,Ramsey Daouk,29093,1537.7,113.0,1351.8,1723.6,47,Michigan State (ARC),2018
16720,Kevin Kern,29091,1537.7,113.0,1351.8,1723.6,47,Michigan State (ARC),2018
16721,Daniel Brown,29089,1537.7,113.0,1351.8,1723.6,47,Michigan State (ARC),2018
16722,Nathaniel Wolfgang,16303,1537.7,113.0,1351.8,1723.6,87,Springs Open Team,2022
16723,Jadin Johnson,13060,1537.6,113.0,1351.8,1723.5,85,Southern Illinois-Edwardsville (SIEGE),2026
16724,Riley Brady,42554,1537.6,113.0,1351.8,1723.5,61,NYU (New York University ),2023
16725,Jed Higdon,42553,1537.6,113.0,1351.8,1723.5,61,NYU (New York University ),2023
16726,David Parajon,42552,1537.6,113.0,1351.8,1723.5,61,NYU (New York University ),2023
16727,John Synowsky,18887,1537.6,113.0,1351.7,1723.5,73,North Carolina-Wilmington (Seamen),2025
16728,Travis Lee,23088,1537.6,113.0,1351.7,1723.5,37,George Washington (George Washington Men’s Club Ultimate),2026
16729,Connor Walsh,23071,1537.6,113.0,1351.7,1723.5,37,George Washington (George Washington Men’s Club Ultimate),2026
16730,Alexander Winnett,23067,1537.6,113.0,1351.7,1723.5,37,George Washington (George Washington Men’s Club Ultimate),2026
16731,Tommy Thelander,54194,1537.6,113.0,1351.7,1723.5,6,Maine (Nor'Easter),2019
16732,Ruben Ruiz,20971,1537.6,113.0,1351.7,1723.5,33,Chico State (Chico State Wildcats),2017
16733,Ian Donald,20967,1537.6,113.0,1351.7,1723.5,33,Chico State (Chico State Wildcats),2017
16734,Stanley Franzik,30428,1537.6,113.0,1351.7,1723.5,16,Florida Tech (F-IT),2024
16735,Matthew Bartsch,30426,1537.6,113.0,1351.7,1723.5,16,Florida Tech (F-IT),2024
16736,Benjamin Willis-Jones,30414,1537.6,113.0,1351.7,1723.5,16,Florida Tech (F-IT),2024
16737,Seth Williams,41729,1537.5,113.0,1351.7,1723.4,10,Beef Depot (Development)-Dev,2025
16738,Daniel Revay,41728,1537.5,113.0,1351.7,1723.4,10,Beef Depot (Development)-Dev,2025
16739,Patrick Kaufmann,18924,1537.5,113.0,1351.6,1723.4,20,Turbine,2018
16740,Malcolm Chow,17290,1537.5,113.0,1351.6,1723.4,79,Iowa State (ISUC),2026
16741,Tyler Wright,5683,1537.5,113.0,1351.6,1723.4,41,St John's (Minnesota) (Saint John's Ultimate),2018
16742,Isaac Lauer,5671,1537.5,113.0,1351.6,1723.4,41,St John's (Minnesota) (Saint John's Ultimate),2018
16743,Conor Hogan,19385,1537.4,113.0,1351.6,1723.3,7,Clapham Ultimate,2017
16744,Will Howard,27068,1537.4,113.0,1351.6,1723.3,36,Claremont (Braineaters),2023
16745,Jared Matthews,24171,1537.4,113.0,1351.5,1723.3,94,Wisconsin-Milwaukee (Black Cat),2020
16746,Malen Cheung,47277,1537.4,113.0,1351.5,1723.3,32,Wesleyan (Nietzsch Factor),2026
16747,KYLE MEGATHLIN,30864,1537.4,113.0,1351.5,1723.3,43,Path of Totality,2017
16748,Collin McGuiness,39313,1537.4,113.0,1351.5,1723.3,30,Williams (WUFO),2024
16749,Daniel Harris,48190,1537.3,113.0,1351.5,1723.2,22,Dickinson (Dumptrucks),2025
16750,Brian Meyer,40078,1537.3,113.0,1351.4,1723.2,12,Marquette (Birdhouse),2021
16751,Joseph Woolfork,30584,1537.3,113.0,1351.4,1723.2,65,Powerline,2025
16752,Kevin Farnam,16773,1537.3,113.0,1351.4,1723.1,101,Sonoran Dog,2025
16753,Ronald Ankner,24137,1537.2,113.0,1351.4,1723.1,74,Stevens Tech (Stevens Tech),2020
16754,William Chu,19346,1537.2,113.0,1351.3,1723.1,33,Rutgers-B (Mystery Machine),2023
16755,Thien Hoang,15117,1537.2,113.0,1351.3,1723.1,18,Seven Hills Bx,2025
16756,Parker Lewis,14703,1537.2,113.0,1351.3,1723.1,36,Penn State (Spank),2022
16757,Archer Wood,45461,1537.1,113.0,1351.3,1723.0,12,Harvest Moon,2026
16758,Josh Kenniv,25730,1537.1,113.0,1351.3,1723.0,83,Cedarville (Swarm),2026
16759,Gregory Von Eiff,25727,1537.1,113.0,1351.3,1723.0,83,Cedarville (Swarm),2026
16760,Logan Montminy,30425,1537.1,113.0,1351.3,1723.0,30,Florida Tech (Florida Tech Competitive),2022
16761,Nicholas Morris,405,1537.1,113.0,1351.2,1723.0,47,James Madison (Hellfish),2020
16762,Thomas Lewis,12547,1537.1,113.0,1351.2,1723.0,69,Florida State (DUF),2026
16763,Benjamin Watson,12536,1537.1,113.0,1351.2,1723.0,69,Florida State (DUF),2026
16764,Samuel Whempner,4608,1537.0,113.0,1351.1,1722.9,174,Winona State (Experience),2026
16765,Jason Belzer,39836,1537.0,113.0,1351.1,1722.9,16,Illinois State-B (Gnomes B),2019
16766,David Bowers,7821,1537.0,113.0,1351.1,1722.8,92,Chemical X,2025
16767,Austin Chau,6317,1536.9,113.0,1351.1,1722.8,175,Town Hall Stars,2025
16768,Joan Garcia,7017,1536.8,113.0,1351.0,1722.7,146,Dreadnought,2026
16769,Sean Hinkle,33564,1536.8,113.0,1351.0,1722.7,71,Colorado Mines (Entropy),2020
16770,Spencer Anderson,14063,1536.8,113.0,1350.9,1722.7,110,Tufts (Elephant Men),2026
16771,Will Woodruff,114,1536.8,113.0,1350.9,1722.7,33,Tennessee (Tennessee),2026
16772,Thomas Stevens,109,1536.8,113.0,1350.9,1722.7,33,Tennessee (Tennessee),2026
16773,Mason Myler,106,1536.8,113.0,1350.9,1722.7,33,Tennessee (Tennessee),2026
16774,Jaeden Jenkins,99,1536.8,113.0,1350.9,1722.7,33,Tennessee (Tennessee),2026
16775,Eli Moldenhauer,96,1536.8,113.0,1350.9,1722.7,33,Tennessee (Tennessee),2026
16776,Ryan Murphy,52201,1536.8,113.0,1350.9,1722.7,5,Elysium,2025
16777,Bradley Choy,36704,1536.7,113.0,1350.8,1722.6,48,Beef Depot,2026
16778,Daman Mulye,26420,1536.7,113.0,1350.8,1722.6,95,Switchback,2026
16779,Taylor Serafini,54683,1536.7,113.0,1350.8,1722.5,6,TROUT,2022
16780,Ryan Lo,54682,1536.7,113.0,1350.8,1722.5,6,TROUT,2022
16781,Daniel Carey,54681,1536.7,113.0,1350.8,1722.5,6,TROUT,2022
16782,Nicholas Nelsonwood,26034,1536.6,113.0,1350.7,1722.5,21,Princeton (Clockwork),2019
16783,Alexander Taylor-Lash,26029,1536.6,113.0,1350.7,1722.5,21,Princeton (Clockwork),2019
16784,Anthony Shelton,5094,1536.6,113.0,1350.7,1722.5,153,Riverside,2026
16785,Thomas Elbert,14693,1536.6,113.0,1350.7,1722.5,113,Georgetown (Justice),2020
16786,Carl Olson-Skog,5896,1536.6,113.0,1350.7,1722.4,26,Grinnell (Grinnellephants),2022
16787,Jeremy Kanter,28091,1536.5,113.0,1350.6,1722.4,20,Slag Dump,2018
16788,Ellis Baehr,28090,1536.5,113.0,1350.6,1722.4,20,Slag Dump,2018
16789,Xavier Jacque Mignot,26956,1536.4,113.0,1350.6,1722.3,53,Battery,2021
16790,Colin Finnigan,37662,1536.4,113.0,1350.5,1722.3,27,Rebels,2024
16791,Tyler Catton,17127,1536.3,113.0,1350.5,1722.2,218,Tennessee Folklore,2025
16792,Luke Strohbehn,37131,1536.3,113.0,1350.4,1722.2,74,Colorado College (Wasabi),2019
16793,Stephen Gross,1047,1536.3,113.0,1350.4,1722.2,26,(washed),2025
16794,Karl Burg,29427,1536.3,113.0,1350.4,1722.2,31,Kansas State (Wizards),2020
16795,Kyama Webb,48119,1536.3,113.0,1350.4,1722.2,23,North Park (Lost Boys),2025
16796,Kaden Natale-schmitt,25571,1536.3,113.0,1350.4,1722.2,32,Haverford (Big Donkey Ultimate),2026
16797,Jacob Olivera,15924,1536.3,113.0,1350.4,1722.2,56,Middle Tennessee State (Lightning),2020
16798,Charles Hill,15919,1536.3,113.0,1350.4,1722.2,56,Middle Tennessee State (Lightning),2020
16799,Avery Brower,46023,1536.3,113.0,1350.4,1722.2,11,East Carolina (Irates),2022
16800,Ferris Zhang,31848,1536.3,113.0,1350.4,1722.1,14,Beef Depot (Development)-Dev,2025
16801,Aaron Klein,27134,1536.2,113.0,1350.3,1722.1,52,Brandeis (TRON),2026
16802,David Abbott,21284,1536.2,113.0,1350.3,1722.0,49,Blueprint,2022
16803,Joseph Hoffman,6005,1536.1,113.0,1350.3,1722.0,39,Fathom,2019
16804,Alec Mullen,39852,1536.1,113.0,1350.2,1722.0,13,Choice City Hops,2023
16805,Garrett Johnston,27786,1536.1,113.0,1350.2,1721.9,65,Dartmouth (Pain Train),2022
16806,William Coleman,38546,1536.0,113.0,1350.2,1721.9,24,Texas A&M-B (Dozen Matter),2017
16807,Saul Carrillo,38544,1536.0,113.0,1350.2,1721.9,24,Texas A&M-B (Dozen Matter),2017
16808,SAMUEL PAPPERT,38543,1536.0,113.0,1350.2,1721.9,24,Texas A&M-B (Dozen Matter),2017
16809,Jacob Busch,38541,1536.0,113.0,1350.2,1721.9,24,Texas A&M-B (Dozen Matter),2017
16810,Duncan Brown,38540,1536.0,113.0,1350.2,1721.9,24,Texas A&M-B (Dozen Matter),2017
16811,Cody Leveau,12098,1536.0,113.0,1350.1,1721.9,65,Cal Poly-SLO (SLOCORE),2026
16812,jordan kellins,21824,1535.9,113.0,1350.0,1721.8,8,DNA,2018
16813,Joshua Calica,21815,1535.9,113.0,1350.0,1721.8,8,DNA,2018
16814,Grant Behrens,35099,1535.9,113.0,1350.0,1721.8,38,Wisconsin-Whitewater (Sub*Par),2021
16815,Joshua Jordan,12691,1535.9,113.0,1350.0,1721.8,65,Saint Louis (Archangel),2021
16816,Isaac Mott,52071,1535.8,113.0,1350.0,1721.7,6,Trout,2024
16817,Isaiah Bradner,1170,1535.8,113.0,1349.9,1721.7,68,Dartmouth (Pain Train),2026
16818,Byron Joseph Elton,28965,1535.8,113.0,1349.9,1721.7,39,Utah Valley (Utah Valley Wolverines),2018
16819,Spencer Seedall,5844,1535.8,113.0,1349.9,1721.7,16,Cache Valley High Ground,2025
16820,Joshua D'Anna,15884,1535.8,113.0,1349.9,1721.7,44,Cedarville (Swarm),2021
16821,Nickolas Azanov,6936,1535.8,113.0,1349.9,1721.6,54,Purdue (Undue Ultimate),2026
16822,Nicholas Martinez Rossi,55057,1535.7,113.0,1349.8,1721.6,6,George Mason (Meteors),2024
16823,Jason Guevara,55056,1535.7,113.0,1349.8,1721.6,6,George Mason (Meteors),2024
16824,Jack Dimaggio,55055,1535.7,113.0,1349.8,1721.6,6,George Mason (Meteors),2024
16825,Tyler Boyer,4517,1535.6,113.0,1349.8,1721.5,33,Trident II,2023
16826,Jesse Schwartz,4902,1535.6,113.0,1349.8,1721.5,102,NOMAD,2024
16827,James Shanahan,39696,1535.6,113.0,1349.8,1721.5,71,Inception,2021
16828,Ryan Gunn,32278,1535.6,113.0,1349.7,1721.5,13,Southern California-B (USC Blockdown),2022
16829,Samuel Yelnosky,5576,1535.6,113.0,1349.7,1721.5,69,Columbia (Uptown Local),2023
16830,Miles Savitz,5573,1535.6,113.0,1349.7,1721.5,69,Columbia (Uptown Local),2023
16831,Manny Benitez,5571,1535.6,113.0,1349.7,1721.5,69,Columbia (Uptown Local),2023
16832,Javier Dobles,5565,1535.6,113.0,1349.7,1721.5,69,Columbia (Uptown Local),2023
16833,Sean Newell,9096,1535.6,113.0,1349.7,1721.5,92,Chimney,2025
16834,Aurius Calloway,21349,1535.5,113.0,1349.7,1721.4,25,Cincinnati (Bearcats),2023
16835,Angus Turnor,32266,1535.5,113.0,1349.6,1721.4,13,Southern California-B (USC Blockdown),2022
16836,Fred Shone,19389,1535.5,113.0,1349.6,1721.4,7,Clapham Ultimate,2017
16837,Nico Rose,13564,1535.5,113.0,1349.6,1721.4,79,Lounar,2026
16838,Luke Speyrer,22759,1535.5,113.0,1349.6,1721.4,23,Tennessee-Chattanooga (Swamp Donkeys),2025
16839,JOHN SIEMER,53721,1535.5,113.0,1349.6,1721.4,10,Miami Alumni,2018
16840,Charles Simonsen,10407,1535.4,113.0,1349.6,1721.3,35,SUNY-Binghamton-B (SUNY-Binghamton B),2024
16841,Edward Vaz,36333,1535.4,113.0,1349.5,1721.3,36,Shippensburg (Scapegoats),2017
16842,Andrew Roney,17829,1535.4,113.0,1349.5,1721.3,63,Chain Lightning,2021
16843,Jacob Lurvey,39494,1535.4,113.0,1349.5,1721.3,49,Rice (Cloud 9),2023
16844,Daniel Navarrete,36170,1535.4,113.0,1349.5,1721.3,30,Pacific Lutheran (Reign Men),2020
16845,Benjamin Haugsjaahabink,26386,1535.4,113.0,1349.5,1721.2,76,Worcester Polytech (Whisper),2026
16846,Dan Dzoan,3722,1535.3,113.0,1349.4,1721.2,16,Shadows,2025
16847,Arj Tripathy,17657,1535.3,113.0,1349.4,1721.2,95,Make it Rain,2026
16848,Samuel Butler,2823,1535.3,113.0,1349.4,1721.2,41,Maryland-Baltimore County (Booya),2019
16849,John May,35313,1535.3,113.0,1349.4,1721.2,50,Texas Christian (High Noon),2018
16850,Evan Kerr,34470,1535.3,113.0,1349.4,1721.1,28,Illusion,2018
16851,Dmitri Meyer,35599,1535.3,113.0,1349.4,1721.1,12,Red Dawn,2026
16852,Joseph Berry,24340,1535.2,113.0,1349.3,1721.1,18,Portland (Uprise),2019
16853,Sam Drew,42895,1535.1,113.0,1349.3,1721.0,13,DAPPER,2024
16854,Roman Whitaker,36309,1535.1,113.0,1349.2,1721.0,12,Georgia-B (Chillydawgs),2020
16855,Robert Victorica,36308,1535.1,113.0,1349.2,1721.0,12,Georgia-B (Chillydawgs),2020
16856,Luke Zwicker,36306,1535.1,113.0,1349.2,1721.0,12,Georgia-B (Chillydawgs),2020
16857,Leo Perz,36305,1535.1,113.0,1349.2,1721.0,12,Georgia-B (Chillydawgs),2020
16858,Joseph Gunn,36304,1535.1,113.0,1349.2,1721.0,12,Georgia-B (Chillydawgs),2020
16859,Benjamin Lacina,36301,1535.1,113.0,1349.2,1721.0,12,Georgia-B (Chillydawgs),2020
16860,Andrew Dockter,36300,1535.1,113.0,1349.2,1721.0,12,Georgia-B (Chillydawgs),2020
16861,Adam Jolliff,36299,1535.1,113.0,1349.2,1721.0,12,Georgia-B (Chillydawgs),2020
16862,Landon Lowery,52878,1535.1,113.0,1349.2,1721.0,7,Colorado-Colorado Springs (Sauce),2020
16863,Keenan Kruise,52877,1535.1,113.0,1349.2,1721.0,7,Colorado-Colorado Springs (Sauce),2020
16864,Clayton Fletcher,52876,1535.1,113.0,1349.2,1721.0,7,Colorado-Colorado Springs (Sauce),2020
16865,Billy Durocher,52875,1535.1,113.0,1349.2,1721.0,7,Colorado-Colorado Springs (Sauce),2020
16866,Donovan Murphy,3663,1535.1,113.0,1349.2,1721.0,118,UpRoar,2025
16867,James Veitengruber,11528,1535.1,113.0,1349.2,1720.9,78,Rensselaer Polytech (Trudge),2019
16868,Jason Davis,22469,1535.1,113.0,1349.2,1720.9,26,BARNSTORM,2025
16869,Joseph Sexe,12025,1535.1,113.0,1349.2,1720.9,13,Minnesota Superior U20B,2026
16870,Josh Lillie,11690,1535.1,113.0,1349.2,1720.9,74,Colorado College (Wasabi),2026
16871,Robert Korbel,38107,1535.0,113.0,1349.2,1720.9,57,Johnny Bravo,2018
16872,Eric Stadtmueller,16985,1535.0,113.0,1349.2,1720.9,74,Wisconsin-Eau Claire (EauZone),2019
16873,William Hoover,13411,1535.0,113.0,1349.1,1720.9,39,RIT-B (RIT Fries ),2024
16874,Danny Langevin,16244,1535.0,113.0,1349.1,1720.9,66,Colorado (Mamabird),2019
16875,Elior Waskow,37316,1535.0,113.0,1349.1,1720.9,20,Michigan (MagnUM),2022
16876,Charlie Withington,10808,1535.0,113.0,1349.1,1720.9,83,Clemson (Joint Chiefs of Waft),2026
16877,Jaren Robbins,5867,1535.0,113.0,1349.1,1720.9,169,Queen City Kings,2026
16878,Nathan Benson,3235,1534.9,113.0,1349.0,1720.8,31,Trinity (Turbulence),2020
16879,Taylor Ivey,37380,1534.9,113.0,1349.0,1720.8,34,Kansas (Horrorzontals),2017
16880,Hiroto Bauer,6675,1534.9,113.0,1349.0,1720.8,69,Denver (Sourdough),2024
16881,Zane Friedkin,7753,1534.8,113.0,1349.0,1720.7,77,White Sauce Hot Sauce,2019
16882,Zebulun Swartley,50599,1534.8,113.0,1348.9,1720.7,5,Penn State-B (LoveTap),2018
16883,Max Miller,50598,1534.8,113.0,1348.9,1720.7,5,Penn State-B (LoveTap),2018
16884,Ryan Replogle,35639,1534.8,113.0,1348.9,1720.7,24,Drexel (Spitfire),2025
16885,Anton Edson,35633,1534.8,113.0,1348.9,1720.7,24,Drexel (Spitfire),2025
16886,Matt Helms,7988,1534.8,113.0,1348.9,1720.7,49,El Niño,2019
16887,Rayce Compton,23514,1534.8,113.0,1348.9,1720.7,57,Montana (Smokejump),2020
16888,Zack Smolen,40243,1534.8,113.0,1348.9,1720.6,32,Ithaca (Nawshus Ultimate),2017
16889,Zachary Lisien,40242,1534.8,113.0,1348.9,1720.6,32,Ithaca (Nawshus Ultimate),2017
16890,Dylan Mangano,40237,1534.8,113.0,1348.9,1720.6,32,Ithaca (Nawshus Ultimate),2017
16891,Joshua Eisen,23521,1534.7,113.0,1348.8,1720.6,51,Tulane (Tucks),2022
16892,Brian Gzemski,26432,1534.7,113.0,1348.8,1720.6,40,Watch City,2019
16893,Benyamin Meschede-Krasa,26431,1534.7,113.0,1348.8,1720.6,40,Watch City,2019
16894,Matthew Greenstein,22953,1534.7,113.0,1348.8,1720.6,54,THE BODY,2019
16895,Taylor Hession,17525,1534.6,113.0,1348.8,1720.5,69,Truman State (JujiTSU),2021
16896,Jaida King,17118,1534.6,113.0,1348.8,1720.5,104,South Carolina (Gamecock Ultimate),2024
16897,Nolan Macario,26561,1534.6,113.0,1348.8,1720.5,36,Worcester Polytechnic Institute (Whisper),2024
16898,Jeffrey Chan,26559,1534.6,113.0,1348.8,1720.5,36,Worcester Polytechnic Institute (Whisper),2024
16899,Caleb Stewart,49182,1534.6,113.0,1348.8,1720.5,11,Meadowlark,2022
16900,Zayd Curtis,23216,1534.6,113.0,1348.7,1720.5,23,Kenyon (SERF),2026
16901,Nolan Iurino,23211,1534.6,113.0,1348.7,1720.5,23,Kenyon (SERF),2026
16902,Milo Goldmark,23209,1534.6,113.0,1348.7,1720.5,23,Kenyon (SERF),2026
16903,Loic Poirier,23205,1534.6,113.0,1348.7,1720.5,23,Kenyon (SERF),2026
16904,Bryce Moretti,23199,1534.6,113.0,1348.7,1720.5,23,Kenyon (SERF),2026
16905,Mihailo Novakovic,11244,1534.6,113.0,1348.7,1720.5,17,Kent State (Klockwork),2025
16906,Noah Gottlieb,6626,1534.6,113.0,1348.7,1720.4,27,Utah (Zion Curtain),2022
16907,Sukwoo Lee,31869,1534.5,113.0,1348.6,1720.4,56,Whitworth (Bangarang),2018
16908,Joshua Miller,31864,1534.5,113.0,1348.6,1720.4,56,Whitworth (Bangarang),2018
16909,Antoine Lavigne,51787,1534.5,113.0,1348.6,1720.4,26,Club M - Magma,2018
16910,Tim Nguyen,7266,1534.5,113.0,1348.6,1720.4,73,Swarthmore (Earthworms),2019
16911,Sam Gardner,7262,1534.5,113.0,1348.6,1720.4,73,Swarthmore (Earthworms),2019
16912,Ethan Chapman,7247,1534.5,113.0,1348.6,1720.4,73,Swarthmore (Earthworms),2019
16913,Aidan Mckibben,3499,1534.5,113.0,1348.6,1720.4,116,McGill (MUT),2026
16914,Georges-Emile Cote,26017,1534.4,113.0,1348.6,1720.3,59,Club M - Manic,2025
16915,Dan Millikan,45419,1534.4,113.0,1348.5,1720.3,5,Cloverleaf,2017
16916,Elliot Williams,19951,1534.3,113.0,1348.5,1720.2,53,Puget Sound (Postmen),2026
16917,Chetan Gomatam,20,1534.3,113.0,1348.4,1720.2,116,Enigma,2023
16918,Austin Bright,34744,1534.3,113.0,1348.4,1720.2,25,Nomads,2023
16919,Jaime Benites,22441,1534.3,113.0,1348.4,1720.1,7,Fathom,2021
16920,Daniel Harrison,22438,1534.3,113.0,1348.4,1720.1,7,Fathom,2021
16921,Andy Yu,10285,1534.2,113.0,1348.3,1720.1,87,Big Wrench,2023
16922,Pryce Davies,181,1534.2,113.0,1348.3,1720.1,26,Pennsylvania (Void),2022
16923,Maksymilian Zajdel,36013,1534.2,113.0,1348.3,1720.1,49,Illinois State (Gnomes),2026
16924,Theodore Peter,36570,1534.2,113.0,1348.3,1720.1,13,California-Santa Barbara-B (Black Out),2026
16925,Sebastien Freitag,36569,1534.2,113.0,1348.3,1720.1,13,California-Santa Barbara-B (Black Out),2026
16926,Sebastian Maldonado,36568,1534.2,113.0,1348.3,1720.1,13,California-Santa Barbara-B (Black Out),2026
16927,Rishi Rajesh,36566,1534.2,113.0,1348.3,1720.1,13,California-Santa Barbara-B (Black Out),2026
16928,Matas Zdanavicius,51062,1534.1,113.0,1348.2,1719.9,6,Triforce,2017
16929,Daniel Johnson,51061,1534.1,113.0,1348.2,1719.9,6,Triforce,2017
16930,Andrew Li,51060,1534.1,113.0,1348.2,1719.9,6,Triforce,2017
16931,Nicholas Brooks,43102,1534.0,113.0,1348.1,1719.8,23,Georgia College (Disconnected),2022
16932,Jonah Lee,27760,1533.9,113.0,1348.0,1719.8,22,Charlottesville Clownies,2023
16933,James Prendergast,23055,1533.9,113.0,1348.0,1719.8,59,SUNY-Cortland  (Team Rocket),2026
16934,jaime reynoso,20973,1533.9,113.0,1348.0,1719.8,39,Chico State (Chico State Wildcats),2017
16935,Zachary Giovannini,20972,1533.9,113.0,1348.0,1719.8,39,Chico State (Chico State Wildcats),2017
16936,Luke McCallin,20970,1533.9,113.0,1348.0,1719.8,39,Chico State (Chico State Wildcats),2017
16937,Logan Martin,20969,1533.9,113.0,1348.0,1719.8,39,Chico State (Chico State Wildcats),2017
16938,John Olivas,20968,1533.9,113.0,1348.0,1719.8,39,Chico State (Chico State Wildcats),2017
16939,Grant Barr,20966,1533.9,113.0,1348.0,1719.8,39,Chico State (Chico State Wildcats),2017
16940,David Roderick,20965,1533.9,113.0,1348.0,1719.8,39,Chico State (Chico State Wildcats),2017
16941,Daniel Farmer,20963,1533.9,113.0,1348.0,1719.8,39,Chico State (Chico State Wildcats),2017
16942,Austin Barden,20962,1533.9,113.0,1348.0,1719.8,39,Chico State (Chico State Wildcats),2017
16943,Alden West,44231,1533.9,113.0,1348.0,1719.8,6,Western Washington-B (WWU MUD),2020
16944,Connor Stuart-Paul,38505,1533.8,113.0,1347.9,1719.7,40,Scooby Coupy COUP,2025
16945,Aaron Peterschmidt,9668,1533.8,113.0,1347.9,1719.7,156,MOB Ultimate,2025
16946,Michael Forton,46360,1533.8,113.0,1347.9,1719.7,11,Ronin,2025
16947,Ethan Shattuck,46359,1533.8,113.0,1347.9,1719.7,11,Ronin,2025
16948,Peter Ricci,12302,1533.8,113.0,1347.9,1719.7,62,Pittsburgh Stealers,2026
16949,Magnus Magnussen,41803,1533.8,113.0,1347.9,1719.7,11,Guerrilla,2019
16950,Carson Splear,8670,1533.8,113.0,1347.9,1719.7,109,Illinois (Rise),2026
16951,Michael Moubarak,30765,1533.8,113.0,1347.9,1719.7,22,Hamilton (Hot Saucers),2019
16952,Jake Lanning,30760,1533.8,113.0,1347.9,1719.7,22,Hamilton (Hot Saucers),2019
16953,Ezra Brownstein,30757,1533.8,113.0,1347.9,1719.7,22,Hamilton (Hot Saucers),2019
