rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
49521,Owen Mitchell,22204,1485.8,67.1,1375.4,1596.2,105,Wisconsin-Eau Claire (EauZone),2024,m,1048579,2,hybrid,0.863,position,2024
49522,MATTHEW FRIED,6061,1485.8,71.6,1368.0,1603.6,81,Hott Olson,2018,m,11,8,cutter,0.582,prior-position,2018
49523,Ellen Sampson,46661,1485.8,62.2,1383.4,1588.1,150,Chico State  (Chico Chicas),2017,w,40,32,unknown,0.0,none,2017
49524,Aidan Ball,25708,1485.7,63.9,1380.6,1590.9,131,Indiana (HoosierMama?s),2026,m,3,2,hybrid,0.648,prior-position,2026
49525,Anush Patel,91051,1485.7,97.6,1325.2,1646.3,31,SmOAK,2026,m,605028354,68157440,handler,0.775,position,2026
49526,Taye Bradford,29661,1485.7,67.9,1374.0,1597.4,100,Roundhouse,2026,m,605028355,3,cutter,0.808,position,2026
49527,JACOB GILBERT,64670,1485.7,73.4,1365.0,1606.4,74,Richmond-B (Spider Pigs),2021,m,6,4,unknown,0.0,none,2021
49528,Elizabeth Pumphrey,114043,1485.7,68.4,1373.2,1598.2,97,James Madison (Bitchmonkeys),2026,w,32,32,unknown,0.0,none,2026
49529,Natalie Collins,114040,1485.7,68.4,1373.2,1598.2,97,James Madison (Bitchmonkeys),2026,w,32,32,unknown,0.0,none,2026
49530,Rod Hannon,121849,1485.7,67.1,1375.3,1596.1,105,Graveyard,2026,m,18691697681920,17592186044416,handler,0.623,prior-position,2026
49531,Jack Sanda,21286,1485.7,67.7,1374.2,1597.1,101,Denver (Sourdough),2026,m,605028355,2,hybrid,0.648,prior-position,2026
49532,Anna Thi Trung Yen Khong,-6482270745124708,1485.7,116.0,1294.9,1676.4,20,jinX,2022,w,256,256,unknown,0.0,none,2022
49533,Alex Stumphauzer,3382,1485.7,54.9,1395.4,1576.0,361,Heartbreak,2026,m,15,1,cutter,0.606,prior-position,2026
49534,Katie Swinnerton,-2252889334276019,1485.6,198.0,1159.9,1811.4,6,Bay Area Falcons,2022,,38685626227668133590597632,38685626227668133590597632,unknown,0.0,none,2022
49535,Daniel Niezelski,18116,1485.6,65.5,1377.9,1593.4,117,Town Hall Stars,2022,m,1048583,3,unknown,0.245,prior-position,2022
49536,JOSHUA PATULAK,166536,1485.6,198.0,1159.8,1811.4,6,Shades of Grey,2016,m,1,1,unknown,0.0,none,2016
49537,Jessica Rühle,-2759713204080191,1485.6,86.1,1343.9,1627.3,44,Heidees,2026,w,393240,262160,unknown,0.0,none,2026
49538,EDEN MARQUIS,98712,1485.6,104.4,1313.9,1657.3,26,Central Connecticut State (Central Connecticut State),2016,w,32,32,handler,0.775,position,2016
49539,Haley Tranum,31703,1485.6,107.7,1308.4,1662.8,24,Yeehaw,2015,w,272,256,hybrid,0.775,position,2015
49540,Remy Eisendrath,17751,1485.6,59.4,1387.9,1583.3,196,The Force,2024,m,15,8,handler,0.637,prior-position,2024
49541,Neal Chan,79390,1485.6,74.8,1362.5,1608.7,69,Tufts (BPO),2022,m,1572866,524288,cutter,0.775,position,2022
49542,Matthew King,10963,1485.6,63.5,1381.1,1590.1,135,Kentucky (KULT),2026,m,11,2,unknown,0.055,prior-position,2026
49543,Zak Tini,81051,1485.6,149.9,1238.9,1732.2,11,Duke (Brimstone),2021,m,2,2,unknown,0.0,none,2021
49544,Karsten Poulsen,81048,1485.6,149.9,1238.9,1732.2,11,Duke (Brimstone),2021,m,2,2,unknown,0.0,none,2021
49545,Gavin Foley,81046,1485.6,149.9,1238.9,1732.2,11,Duke (Brimstone),2021,m,2,2,unknown,0.0,none,2021
49546,Olivia Hoekman,110378,1485.6,81.5,1351.4,1619.7,52,Liberty (Liberty Flames),2022,w,32,32,cutter,0.863,position,2022
49547,Boe Quisenberry,165917,1485.6,198.0,1159.8,1811.3,6,Graveyard,2025,m,17592186044416,17592186044416,unknown,0.0,none,2025
49548,Hari Maheswaran,89336,1485.6,70.5,1369.6,1601.5,86,Northwestern (Lake Effect),2026,m,1048578,2,unknown,0.0,none,2026
49549,Margaret Jagger,57379,1485.6,198.0,1159.8,1811.3,6,Room Temperature,2023,w,8,8,unknown,0.0,none,2023
49550,Arno Harden,59783,1485.6,70.5,1369.6,1601.5,86,Haverford (Big Donkey Ultimate),2026,m,14,6,hybrid,0.863,position,2026
49551,Augusta Kankel,60886,1485.5,73.7,1364.4,1606.7,73,Jumbo Slice,2026,w,274727016,104,cutter,0.876,position,2026
49552,Daniel McKenna,5931,1485.5,62.5,1382.8,1588.3,147,Foxtrot,2022,m,9,1,handler,0.831,position,2022
49553,Campbell Willmuth,88527,1485.5,81.5,1351.4,1619.7,52,Denver (Sourdough),2026,m,2,2,unknown,0.0,none,2026
49554,Lindsey Kemp,101939,1485.5,104.4,1313.8,1657.2,26,St Olaf (TBD),2015,w,96,96,unknown,0.0,none,2015
49555,Lauren Eggleston,112958,1485.5,71.2,1368.5,1602.6,83,Ohio (Stacked Cats),2026,w,2097184,32,unknown,0.0,none,2026
49556,Ricardo Díaz,50407,1485.5,184.3,1182.4,1788.6,7,Team Mexico,2017,m,8,8,unknown,0.134,usau-stats,2017
49557,Joey Knutson,47099,1485.5,55.7,1393.9,1577.1,315,Mad Udderburn,2026,m,137438953998,520,cutter,0.404,position,2026
49558,Dimple Sangani,32349,1485.5,70.1,1370.2,1600.8,88,Mashed,2022,w,24,8,unknown,0.0,none,2022
49559,Ivan Lerner,16657,1485.5,60.8,1385.5,1585.5,171,FLI,2024,m,11,8,hybrid,0.775,position,2024
49560,LAUREN SCHONEKER,47163,1485.5,70.5,1369.5,1601.5,86,Sabotage,2018,w,8,8,cutter,0.327,prior-position,2018
49561,Natalie McDowell,99245,1485.5,68.2,1373.3,1597.7,98,Penn State  (Crisis),2016,w,32,32,unknown,0.0,none,2016
49562,Josh Zielke,26464,1485.5,71.8,1367.3,1603.7,80,Romulus,2026,m,7,7,unknown,0.096,usau-stats,2026
49563,Major Cardin,92419,1485.5,215.8,1130.4,1840.5,5,Missouri State (Missouri State Ultimate),2025,m,2,2,cutter,0.775,position,2025
49564,Janelle Gerardi,58940,1485.5,76.2,1360.2,1610.7,65,Philly Twist,2026,w,1099511628040,264,unknown,0.0,none,2026
49565,Armando Olivares,21653,1485.5,71.4,1368.0,1602.9,82,Tempo,2026,m,1099511627913,8,handler,0.637,prior-position,2026
49566,Nathan Ebling,18287,1485.5,156.5,1228.0,1742.9,10,Rumspringa,2021,m,1,1,hybrid,0.808,position,2021
49567,Russell Hoon,53291,1485.4,84.3,1346.8,1624.1,47,Minimum Effort,2026,m,136,128,handler,0.436,prior-position,2026
49568,Kevin Feng,86199,1485.4,97.6,1324.9,1646.0,31,Penn State-B (LoveTap),2024,m,2,2,unknown,0.0,none,2024
49569,Liam Lundy,6433,1485.4,73.4,1364.7,1606.2,74,Kalamazoo (Ultimate Buzz),2017,m,7,6,cutter,0.849,position,2017
49570,Lauren Wu,115083,1485.4,71.6,1367.6,1603.2,81,Wellesley (Whiptails),2026,w,96,96,handler,0.863,position,2026
49571,Jack Combs,13337,1485.4,60.4,1386.1,1584.8,177,Foxtrot,2023,m,1048579,1,handler,0.554,position,2023
49572,NICHOLAS HANDLER,120744,1485.4,127.3,1276.0,1694.8,16,Revueltos,2016,m,128,128,hybrid,0.808,position,2016
49573,Walter Lenoir,45133,1485.4,57.6,1390.6,1580.2,240,Rainbow,2026,m,10,8,unknown,0.0,none,2026
49574,Kody Beachey,84563,1485.4,76.5,1359.6,1611.3,64,Grace (Lancer Ultimate),2024,m,6,6,cutter,0.849,position,2024
49575,Robert (Bobby) Rogulski,2262,1485.4,63.7,1380.6,1590.3,133,Florida Tech (Florida Tech Competitive),2019,m,7,6,hybrid,0.849,position,2019
49576,Alexander Esakof,12986,1485.4,62.7,1382.2,1588.6,144,Watch City,2019,m,7,1,hybrid,0.364,prior-position,2019
49577,Riley Gaul,118549,1485.4,139.3,1256.3,1714.5,13,Wisconsin-Eau Claire (SOL),2026,w,96,96,cutter,0.808,position,2026
49578,Matt Fritz,54806,1485.4,198.0,1159.6,1811.2,6,Farm Show,2021,m,8,8,unknown,0.0,none,2021
49579,Abhishek Varadarajan,27440,1485.4,81.0,1352.0,1618.7,53,Carnegie Mellon (Mr. Yuk),2026,m,3,2,unknown,0.0,none,2026
49580,Ilissa Webb,108865,1485.4,86.8,1342.5,1628.2,43,Connecticut (UConn Rise),2020,w,32,32,cutter,0.606,prior-position,2020
49581,Vincent Rice,48107,1485.4,67.1,1374.9,1595.8,105,Nebraska (Cornfed Ultimate),2019,m,10,2,cutter,0.849,position,2019
49582,Joseph Martell,73055,1485.3,71.8,1367.1,1603.5,80,Berry (Noble Savages),2019,m,6,6,unknown,0.205,usau-stats,2019
49583,Sungho Moon,84998,1485.3,77.6,1357.7,1613.0,61,Yale (Süperfly),2024,m,2,2,unknown,0.0,none,2024
49584,Erick Salcedo,20992,1485.3,73.7,1364.1,1606.5,73,San Antonio Warhawks,2023,m,3,3,cutter,0.506,position,2023
49585,Romy Holland,112811,1485.3,75.8,1360.6,1610.0,66,Portland (UPRoar),2025,w,96,96,cutter,0.436,prior-position,2025
49586,Elizabeth Saunders,110273,1485.3,64.3,1379.5,1591.2,127,Southern California (Hellions of Troy),2025,w,4194336,32,unknown,0.138,prior-position,2025
49587,Zoe Zaorski,45665,1485.3,66.0,1376.7,1593.9,113,Classy,2026,w,264,8,unknown,0.0,none,2026
49588,Shane Barrow,6882,1485.3,94.3,1330.1,1640.5,34,Chuckanut,2019,m,1153,1024,hybrid,0.808,position,2019
49589,Matvey Mcgettigan,94316,1485.3,94.3,1330.1,1640.4,34,Michigan Tech (DiscoTech),2026,m,6,6,unknown,0.0,none,2026
49590,TOM WILKEY,993,1485.3,81.5,1351.1,1619.4,52,High Level,2017,m,3,1,handler,0.775,position,2017
49591,Kazane Kitazono,111860,1485.3,78.0,1357.0,1613.5,60,Williams (Nova),2024,w,96,64,cutter,0.808,position,2024
49592,Nina Zhang,39890,1485.2,63.6,1380.6,1589.9,134,Vice,2025,w,2097264,16,handler,0.775,position,2025
49593,Peter Dicioccio,81151,1485.2,92.4,1333.2,1637.2,36,Georgetown (Justice),2022,m,2,2,cutter,0.775,position,2022
49594,Jason Combs,24272,1485.2,86.8,1342.4,1628.0,43,Endgame,2025,m,1,1,unknown,0.0,none,2025
49595,Andrew Brown,1310,1485.2,184.3,1182.1,1788.3,7,Furious George,2014,m,1,1,unknown,0.166,usau-stats,2014
49596,Keith Bucher,120655,1485.2,149.9,1238.6,1731.9,11,Burnside,2015,m,128,128,hybrid,0.775,position,2015
49597,Owen Luo,136259,1485.2,139.3,1256.1,1714.3,13,Wootton High School (Wootton Patriots),2018,m,1048576,1048576,handler,0.775,position,2018
49598,Tom Sheehan,86950,1485.2,116.0,1294.4,1675.9,20,Bryant (Bryant Craze),2023,m,6,6,unknown,0.0,none,2023
49599,Vinh Duong,89630,1485.2,134.8,1263.4,1707.0,14,Houston (Skyline),2024,m,2,2,cutter,0.775,position,2024
49600,Michael Jones,89629,1485.2,134.8,1263.4,1707.0,14,Houston (Skyline),2024,m,2,2,cutter,0.775,position,2024
49601,Kevin Blake,89628,1485.2,134.8,1263.4,1707.0,14,Houston (Skyline),2024,m,2,2,cutter,0.775,position,2024
49602,Alex Schlegel,12428,1485.2,56.7,1391.8,1578.5,270,Brooklyn Hive,2026,m,15,8,hybrid,0.808,position,2026
49603,Natalie Powell,49521,1485.2,127.3,1275.8,1694.6,16,Kermit Roosevelt Jr.,2016,w,8,8,unknown,0.0,none,2016
49604,Ashley Hildreth,58011,1485.2,84.9,1345.5,1624.8,46,Brackish,2025,w,40,8,unknown,0.0,none,2025
49605,Jason Guevara,90475,1485.1,198.0,1159.4,1810.9,6,George Mason (Meteors),2024,m,2,2,unknown,0.0,none,2024
49606,Jack Dimaggio,90473,1485.1,198.0,1159.4,1810.9,6,George Mason (Meteors),2024,m,2,2,unknown,0.0,none,2024
49607,Nicholas Martinez Rossi,90472,1485.1,198.0,1159.4,1810.9,6,George Mason (Meteors),2024,m,2,2,unknown,0.0,none,2024
49608,Candace Brahm,45368,1485.1,59.4,1387.4,1582.9,196,Winded City,2026,w,296,256,hybrid,0.808,position,2026
49609,Justin Chau,11375,1485.1,64.0,1379.8,1590.5,130,Florida State (DUF),2020,m,11,2,cutter,0.775,position,2020
49610,Benji Turansky,86153,1485.1,81.0,1351.8,1618.5,53,Ithaca (Nawshus Ultimate),2026,m,6,4,cutter,0.808,position,2026
49611,Daniel Charette,61223,1485.1,96.5,1326.4,1643.8,32,California-Santa Barbara-B (Black Out),2015,m,2,2,unknown,0.0,none,2015
49612,Eric Clarkson,564,1485.1,75.5,1360.9,1609.3,67,Heavy Flow,2018,m,34359738379,8,handler,0.327,prior-position,2018
49613,JULIA KELLY,102811,1485.1,93.3,1331.6,1638.6,35,Washington University (Iron Horse),2016,w,32,32,handler,0.691,position,2016
49614,Teddy Sims,102810,1485.1,93.3,1331.6,1638.6,35,Washington University (Iron Horse),2016,w,32,32,cutter,0.863,position,2016
49615,Jonas Hefner,144476,1485.1,76.9,1358.7,1611.5,63,Charlotte Flight,2026,m,68157440,68157440,cutter,0.831,position,2026
49616,Paul Hacking,170443,1485.1,118.4,1290.3,1679.9,19,Critical Mass,2026,m,9216,8192,unknown,0.0,none,2026
49617,Kerry Clavadetscher,41034,1485.1,79.2,1354.8,1615.4,57,Garbage,2024,w,524312,8,cutter,0.831,position,2024
49618,Zirui Song,12304,1485.1,116.0,1294.3,1675.8,20,Fathers of Liberty,2018,m,137,128,handler,0.606,prior-position,2018
49619,Marcus Berger,86505,1485.1,67.0,1374.9,1595.2,106,Ohio (Trout),2026,m,2,2,handler,0.863,position,2026
49620,Michaela Daugherty,39374,1485.1,63.6,1380.4,1589.8,134,Banshee,2023,w,56,16,handler,0.849,position,2023
49621,Anna DeCecco,108536,1485.1,144.3,1247.8,1722.4,12,Penn State  (Crisis),2019,w,32,32,unknown,0.0,none,2019
49622,Nelly Fickett,172260,1485.1,156.5,1227.6,1742.5,10,Distilled Fink,2022,w,512,512,hybrid,0.808,position,2022
49623,Jeremy Adner,126419,1485.1,144.3,1247.8,1722.4,12,St. John's Prep (Eagles A),2016,m,1048576,1048576,unknown,0.0,none,2016
49624,Kevin Sprotte,68611,1485.1,65.5,1377.3,1592.8,117,Boston College (Eagles),2019,m,1048578,2,handler,0.863,position,2019
49625,Chris Chapman,45385,1485.1,76.5,1359.2,1610.9,64,TMI,2026,m,520,512,unknown,0.0,none,2026
49626,Christina Helgeson,38457,1485.1,69.1,1371.4,1598.7,93,Armory,2026,w,120,8,cutter,0.808,position,2026
49627,Anna Daniels,107002,1485.1,198.0,1159.3,1810.8,6,Mississippi (Landsharks),2018,w,32,32,unknown,0.0,none,2018
49628,Kayleigh Luna,58004,1485.0,62.6,1382.1,1588.0,146,Tempo,2026,w,40,8,cutter,0.436,prior-position,2026
49629,JOANNA SCHMIT,121286,1485.0,198.0,1159.3,1810.8,6,G.O.S.E.,2018,w,256,256,unknown,0.0,none,2018
49630,Ollie Peterson,34571,1485.0,57.3,1390.8,1579.2,251,"All Jeeps, All Night. -A",2026,w,136314936,8,unknown,0.019,prior-usau-stats,2026
49631,Hallie Hancock,106954,1485.0,107.7,1307.8,1662.2,24,Wisconsin-Eau Claire (SOL),2018,w,32,32,cutter,0.849,position,2018
49632,Samantha Gellerup,106953,1485.0,107.7,1307.8,1662.2,24,Wisconsin-Eau Claire (SOL),2018,w,32,32,cutter,0.849,position,2018
49633,Devin Malanaphy,14626,1485.0,61.9,1383.3,1586.8,155,The Buoy Association,2024,m,137438953487,8,handler,0.775,position,2024
49634,Dan King,14059,1485.0,113.7,1298.0,1672.0,21,MOB Ultimate,2022,m,1,1,unknown,0.0,none,2022
49635,Jennifer Yan,107664,1485.0,74.8,1361.9,1608.1,69,Duke (Swerve),2022,w,32,32,unknown,0.0,none,2022
49636,Krishan Chib,7977,1485.0,100.1,1320.3,1649.6,29,ATLiens,2017,m,67108865,67108865,unknown,0.116,usau-stats,2017
49637,Zach Mohr,120787,1485.0,92.4,1333.0,1637.0,36,10th Edition,2019,m,128,128,cutter,0.606,prior-position,2019
49638,Josiah Harris,24162,1485.0,73.4,1364.3,1605.7,74,OPE,2026,m,7,1,unknown,0.034,prior-position,2026
49639,Yijia Li,107042,1485.0,89.0,1338.6,1631.4,40,Auburn (Ares),2019,w,32,32,unknown,0.0,none,2019
49640,Thomas Ballard,8009,1485.0,68.4,1372.5,1597.5,97,Alabama-Birmingham (Inferno),2017,m,3,2,cutter,0.876,position,2017
49641,Don Clark,43488,1485.0,59.0,1387.9,1582.1,204,Beaches & Cream,2026,m,9895604651656,8796093022208,unknown,0.234,prior-position,2026
49642,Edward Elliott,70384,1485.0,73.4,1364.3,1605.7,74,Michigan Tech (DiscoTech),2019,m,6,6,cutter,0.863,position,2019
49643,Maya Bhat,110159,1485.0,100.1,1320.3,1649.6,29,Boston University (Uprising A),2022,w,32,32,unknown,0.0,none,2022
49644,Taylor Gaither,116254,1485.0,173.2,1200.0,1770.0,8,Jacksonville State (Fuego),2025,w,32,32,unknown,0.0,none,2025
49645,John Laubscher,4953,1485.0,57.1,1391.0,1578.9,256,Duck Parade,2026,m,655,136,handler,0.775,position,2026
49646,Ricardo Rodriguez,11382,1485.0,63.5,1380.4,1589.5,135,Edwardsville-Varsity (Edwardsville Tigers (boys)),2026,m,68158467,1048576,cutter,0.831,position,2026
49647,Wendy Larson,51931,1485.0,84.3,1346.3,1623.6,47,Hellbenders,2019,w,8,8,hybrid,0.808,position,2019
49648,Lucas Woodman,88222,1484.9,76.9,1358.5,1611.4,63,Santa Clara (SCAB),2026,m,6,6,unknown,0.0,none,2026
49649,MATTHEW BABOULIS,43279,1484.9,88.3,1339.8,1630.1,41,Powermove,2018,m,8,8,hybrid,0.775,position,2018
49650,Reza Refaei,50567,1484.9,59.5,1387.0,1582.9,193,Stump,2023,m,14,8,unknown,0.245,prior-position,2023
49651,Jeffrey Weaver,73871,1484.9,67.1,1374.5,1595.3,105,Marquette (Birdhouse),2019,m,68157442,2,unknown,0.0,none,2019
49652,Tim Villanueva,63761,1484.9,134.8,1263.1,1706.7,14,Grinnell (Grinnellephants),2014,m,6,6,unknown,0.0,none,2014
49653,Isabel Clayter,51981,1484.9,139.3,1255.8,1714.0,13,Rising Tide,2018,w,268435464,268435464,unknown,0.086,usau-stats,2018
49654,Logan Stagg,4794,1484.9,59.7,1386.7,1583.1,190,South Central BOMBSHELLS,2026,m,139,128,cutter,0.775,position,2026
49655,Raymond Oliphant,58509,1484.9,198.0,1159.1,1810.6,6,Voltage,2024,m,8,8,unknown,0.0,none,2024
49656,James (Jac) Cullen,20012,1484.9,71.8,1366.7,1603.0,80,M.Y.T.H.O.S.,2026,m,1,1,handler,0.477,prior-position,2026
49657,Jimmy Chen,55148,1484.9,70.5,1368.9,1600.8,86,Brooklyn Hive,2026,m,8,8,unknown,0.0,none,2026
49658,Samantha Sadlier,38525,1484.8,59.2,1387.5,1582.2,200,Winded City,2025,w,280,256,cutter,0.775,position,2025
49659,Lev Gerstle,48222,1484.8,72.6,1365.4,1604.3,77,Party Wave,2025,m,14,8,handler,0.341,prior-position,2025
49660,Dorothy Collins,109168,1484.8,156.5,1227.4,1742.3,10,Winona State (Bad Monaz),2019,w,96,96,cutter,0.808,position,2019
49661,Ashley Boe,109166,1484.8,156.5,1227.4,1742.3,10,Winona State (Bad Monaz),2019,w,96,96,cutter,0.808,position,2019
49662,Caleb Posey,18140,1484.8,73.1,1364.5,1605.1,75,UpRoar,2024,m,1,1,handler,0.808,position,2024
49663,Audra Duncan,116030,1484.8,84.9,1345.2,1624.4,46,Georgia (Athena),2026,w,32,32,unknown,0.086,usau-stats,2026
49664,Thai Villaluna,88230,1484.8,74.5,1362.2,1607.4,70,California-Santa Cruz-B (UCSC B (Ooze)),2026,m,2,2,hybrid,0.775,position,2026
49665,Holly McHugh,122412,1484.8,96.5,1326.1,1643.5,32,Glamour Shots,2026,w,18432,2048,handler,0.775,position,2026
49666,Morgan Caldwell,53895,1484.8,101.4,1317.9,1651.7,28,Garage Sale,2019,,272629768,8,unknown,0.025,prior-usau-stats,2019
49667,Brett Sommerville,86856,1484.8,107.7,1307.6,1662.0,24,Victoria (Vikes),2023,m,2,2,handler,0.849,position,2023
49668,DAVID LEBSACK,8697,1484.8,111.5,1301.3,1668.3,22,Space City Ignite,2016,m,1,1,unknown,0.0,none,2016
49669,Daniel Sutton,87673,1484.8,72.1,1366.2,1603.3,79,Whitman (Whitman Sweets),2026,m,6,6,unknown,0.116,usau-stats,2026
49670,Tushar Moorti,122748,1484.7,83.1,1348.0,1621.5,49,Thirst'N'Howl,2026,m,9216,8192,hybrid,0.775,position,2026
49671,Sara Levine,103797,1484.7,124.1,1280.6,1688.8,17,Elon (Wild Rumpus),2016,w,96,96,unknown,0.086,usau-stats,2016
49672,Leah Fulton,115143,1484.7,82.1,1349.7,1619.7,51,Victoria (Vikes),2025,w,32,32,hybrid,0.863,position,2025
49673,Dayton Long,85628,1484.7,75.5,1360.5,1608.9,67,Utah Valley (Utah Valley Ultimate),2026,m,542113794,2,unknown,0.118,prior-position,2026
49674,Erin Westin,48142,1484.7,68.4,1372.2,1597.2,97,Surly COUGARS,2023,w,328,256,unknown,0.144,prior-position,2023
49675,Jonathan Messner,47094,1484.7,81.0,1351.3,1618.0,53,Boomtown Pandas,2016,m,8,8,handler,0.849,position,2016
49676,Yi Xun Lim,-1505239825295995,1484.7,92.4,1332.7,1636.7,36,Spice,2026,w,262160,262160,unknown,0.0,none,2026
49677,Henry Strauss,91734,1484.7,77.6,1357.0,1612.3,61,Iowa (IHUC),2026,m,2,2,cutter,0.863,position,2026
49678,John McElmeel,20030,1484.6,130.9,1269.4,1699.9,15,Trident II,2022,m,1,1,cutter,0.831,position,2022
49679,David Fitzpatrick,72101,1484.6,65.1,1377.5,1591.8,120,Georgetown (Justice),2019,m,1048578,2,cutter,0.876,position,2019
49680,Jaima DeWitt,84565,1484.6,109.6,1304.4,1664.9,23,Grace (Lancer Ultimate),2022,m,6,6,handler,0.849,position,2022
49681,Shawn Courson,12112,1484.6,65.7,1376.4,1592.7,115,Arizona State (Prime),2018,m,11,2,cutter,0.327,prior-position,2018
49682,LIZA REED,46304,1484.6,76.2,1359.3,1609.9,65,RUT,2017,w,264,264,unknown,0.106,usau-stats,2017
49683,Madelyn Lukens,57101,1484.6,72.3,1365.6,1603.6,78,Duck Parade,2026,w,8,8,unknown,0.0,none,2026
49684,Kevin Carles,27118,1484.6,104.4,1312.9,1656.3,26,El Niño,2025,m,1,1,cutter,0.808,position,2025
49685,Avery Cypress,27113,1484.6,104.4,1312.9,1656.3,26,El Niño,2025,m,1,1,unknown,0.0,none,2025
49686,froilan campos atencio,27112,1484.6,104.4,1312.9,1656.3,26,El Niño,2025,m,1,1,unknown,0.0,none,2025
49687,Philip Sophocleous,88412,1484.6,70.9,1367.9,1601.2,84,Duke (Brimstone),2026,m,2,2,unknown,0.0,none,2026
49688,Myles Powicki,88411,1484.6,70.9,1367.9,1601.2,84,Duke (Brimstone),2026,m,2,2,hybrid,0.648,prior-position,2026
49689,Jake Tanada,24848,1484.5,144.3,1247.2,1721.8,12,PIPE,2024,m,9,1,unknown,0.0,none,2024
49690,TYLER PLUNKETT,873,1484.5,63.2,1380.6,1588.4,139,LoveShack,2018,m,9,8,unknown,0.0,none,2018
49691,Hazel Radtke,56462,1484.5,89.0,1338.1,1631.0,40,Point of No Return,2024,w,8,8,cutter,0.424,position,2024
49692,Nicholas Kutter,86398,1484.5,94.3,1329.4,1639.7,34,Nevada-Reno (Elevation Ultimate),2023,m,2,2,cutter,0.351,prior-position,2023
49693,Jake Schisler,169008,1484.5,173.2,1199.5,1769.5,8,Minnesota-Duluth (Northern Lights),2020,m,2,2,cutter,0.775,position,2020
49694,Luke Dickinson,169007,1484.5,173.2,1199.5,1769.5,8,Minnesota-Duluth (Northern Lights),2020,m,2,2,cutter,0.775,position,2020
49695,William Johnson,169006,1484.5,173.2,1199.5,1769.5,8,Minnesota-Duluth (Northern Lights),2020,m,2,2,hybrid,0.775,position,2020
49696,Lisa Marrin,39538,1484.5,78.8,1354.9,1614.1,58,Juice Box,2023,w,8796093028376,8796093026320,unknown,0.048,prior-usau-stats,2023
49697,Kyle Webb,11940,1484.5,65.2,1377.2,1591.8,119,Green Mountain Fiddleheads,2022,m,1048587,10,handler,0.849,position,2022
49698,Jacob LaRue,28292,1484.5,63.9,1379.3,1589.7,131,Rugrat Knights-A,2025,m,605028355,1,hybrid,0.606,prior-position,2025
49699,Calvin Heiman,79341,1484.5,82.1,1349.5,1619.5,51,Columbia (Uptown Local),2022,m,2,2,unknown,0.0,none,2022
49700,Bradley Kennedy,11202,1484.5,65.4,1377.0,1592.0,118,Memphis Chicks,2026,m,651,128,handler,0.775,position,2026
49701,REBECCA CLARKE,31193,1484.5,68.1,1372.5,1596.5,99,BLOB,2015,w,56,40,cutter,0.584,position,2015
49702,Nicolás González,29869,1484.5,111.5,1301.0,1668.0,22,Macondo,2026,m,67108873,8,unknown,0.142,usau-stats,2026
49703,Maria Duke,37295,1484.5,59.6,1386.4,1582.6,191,Brooklyn Hive,2025,w,1099511627896,8,cutter,0.808,position,2025
49704,Austin Covey,20867,1484.5,72.9,1364.6,1604.3,76,Offshore,2022,m,3,3,unknown,0.0,none,2022
49705,Brianna Galloway,52395,1484.5,77.2,1357.4,1611.5,62,Funk,2021,w,40,8,handler,0.849,position,2021
49706,Gabriel Matza,10214,1484.4,66.8,1374.5,1594.4,107,Misfit,2016,m,7,7,handler,0.775,position,2016
49707,Hailey Fons,105237,1484.4,134.8,1262.6,1706.2,14,Miami (Southern Tropical Depressions),2017,w,32,32,hybrid,0.808,position,2017
49708,Joey Durkin,45669,1484.4,64.9,1377.7,1591.2,122,Goose Chase,2026,,8,8,handler,0.775,position,2026
49709,Semaj Butler-Drinks,40769,1484.4,68.7,1371.3,1597.5,95,Florida (FUEL),2026,w,48,32,unknown,0.0,none,2026
49710,Kate Wasson,58783,1484.4,101.4,1317.6,1651.3,28,Heat Wave,2025,w,8,8,unknown,0.0,none,2025
49711,Michael Peterson,59287,1484.4,93.3,1330.9,1638.0,35,Choco Ghost House,2026,m,8,8,unknown,0.0,none,2026
49712,Shamit Dua,1936,1484.4,56.0,1392.3,1576.5,301,Gang Of Disc,2026,m,139,129,handler,0.775,position,2026
49713,Thomas Stover,53752,1484.4,57.4,1390.0,1578.9,247,Scarecrow,2026,m,524298,8,cutter,0.831,position,2026
49714,Josiane Gagnon,43117,1484.4,149.9,1237.8,1731.1,11,Gecko,2014,,8,8,cutter,0.808,position,2014
49715,Catherine D'Avignon,43115,1484.4,149.9,1237.8,1731.1,11,Gecko,2014,w,8,8,cutter,0.808,position,2014
49716,REMI GREGOIRE,43112,1484.4,149.9,1237.8,1731.1,11,Gecko,2014,,8,8,handler,0.808,position,2014
49717,AMÃ©LIE CHAMPAGNE,43111,1484.4,149.9,1237.8,1731.1,11,Gecko,2014,,8,8,cutter,0.808,position,2014
49718,Michael Arterburn,64938,1484.4,91.5,1333.9,1634.9,37,Texas Christian (High Noon),2015,m,2,2,cutter,0.849,position,2015
49719,Emily Cassell,37159,1484.4,184.3,1181.3,1787.5,7,Pickup Lines,2019,w,16,16,unknown,0.0,none,2019
49720,Jeffrey Wagner,52443,1484.4,90.6,1335.3,1633.5,38,TMI,2026,m,520,512,unknown,0.0,none,2026
49721,Isabella Xu,37388,1484.4,66.3,1375.4,1593.4,111,Dish,2022,w,48,48,cutter,0.808,position,2022
