rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
4174,Bobby Gordon,1658,1920.6,66.7,1810.9,2030.2,108,Black Cans,2026,m,1153,1024,unknown,0.104,prior-position,2026
4175,Kerianne Coulon,33810,1920.5,55.6,1829.1,2011.9,321,BENT,2026,w,137438954040,528,unknown,0.15,usau-stats,2026
4176,Sage Loomis,36732,1920.5,65.9,1812.1,2028.8,114,Siege,2019,w,2097264,16,unknown,0.159,prior-usau-stats,2019
4177,Chris Peek,555,1920.5,57.1,1826.5,2014.4,257,Zero Turn Lawnmower,2025,m,15,8,handler,0.351,prior-position,2025
4178,Noah Cohen,72291,1920.4,71.2,1803.4,2037.5,83,Carleton College (Carleton College (CUT)),2018,m,2,2,cutter,0.876,position,2018
4179,Paul Renaud,7748,1920.4,67.6,1809.2,2031.6,102,Phoenix,2023,m,1,1,cutter,0.775,position,2023
4180,Brian Casey,1507,1920.3,87.5,1776.4,2064.3,42,Ring of Fire,2015,m,1,1,unknown,0.193,usau-stats,2015
4181,Kelvin Huang,21032,1920.2,67.0,1810.0,2030.4,106,GOAT,2025,m,1,1,cutter,0.543,ufa,2025
4182,Shotaro Kinoshita,53418,1920.2,144.3,1682.9,2157.5,12,CRAZY,2023,,8,8,cutter,0.775,position,2023
4183,Monica Hsu,35978,1920.2,57.8,1825.1,2015.3,234,Team Canada Women,2024,w,48,16,unknown,0.116,usau-stats,2024
4184,William Turner,3155,1920.2,82.6,1784.4,2056.0,50,Condors,2015,m,1,1,unknown,0.0,none,2015
4185,Kieran Kelly,3152,1920.2,82.6,1784.4,2056.0,50,Condors,2015,m,1,1,cutter,0.849,position,2015
4186,Meeri Chang,32815,1920.2,54.8,1830.1,2010.3,368,LOL,2026,w,137438954040,16,unknown,0.08,prior-usau-stats,2026
4187,Chuck Cantone,11384,1920.2,102.9,1751.0,2089.4,27,Truck Stop,2017,m,1,1,cutter,0.346,usau-stats,2017
4188,Zhi Chen,50648,1920.1,66.5,1810.7,2029.6,109,Seattle Mixtape,2026,,8,8,unknown,0.115,prior-position,2026
4189,Joseph Sifakis,17596,1920.0,55.5,1828.8,2011.3,327,Haymaker,2026,m,524291,3,cutter,0.863,position,2026
4190,Tim Klacik,54502,1919.9,58.5,1823.6,2016.2,216,California Burrito,2026,m,10,8,unknown,0.144,prior-position,2026
4191,Andrew Padula,2202,1919.9,56.7,1826.7,2013.1,273,Anti SoCal SoCal Club,2026,m,34359738883,34359738880,hybrid,0.506,prior-ufa,2026
4192,Kathryn West,121001,1919.8,127.3,1710.4,2129.2,16,Ripe,2017,w,256,256,cutter,0.808,position,2017
4193,ELLIE GRAEDEN,30157,1919.8,82.1,1784.8,2054.8,51,Molly Grey,2017,w,272,256,unknown,0.134,usau-stats,2017
4194,Bo Li,477,1919.8,58.4,1823.8,2015.8,220,Garden State Ultimate,2021,m,137438953481,1,handler,0.849,position,2021
4195,Trent Cooper,6072,1919.7,68.9,1806.3,2033.1,94,Richmond Floodwall,2018,m,1,1,cutter,0.341,prior-position,2018
4196,Jeff Smith,121344,1919.7,102.9,1750.5,2088.9,27,Slower,2025,m,512,512,unknown,0.027,prior-usau-stats,2025
4197,Mareike Förster,-5386335654028639,1919.7,113.7,1732.7,2106.7,21,Seagulls Hamburg,2022,w,24,8,unknown,0.0,none,2022
4198,Sonja Lauruhn,-6587618063831052,1919.7,113.7,1732.7,2106.7,21,Seagulls Hamburg,2022,w,24,8,unknown,0.0,none,2022
4199,Svenja Pruns,-7784575341218216,1919.7,113.7,1732.7,2106.7,21,Seagulls Hamburg,2022,w,24,8,unknown,0.0,none,2022
4200,Saskia Neubert,-8060533882501315,1919.7,113.7,1732.7,2106.7,21,Seagulls Hamburg,2022,w,24,8,unknown,0.0,none,2022
4201,Craig Anderson,829,1919.7,57.0,1825.8,2013.5,259,Space Force,2025,m,34359738507,8,handler,0.341,prior-position,2025
4202,Justin Salvia,8184,1919.6,60.0,1820.9,2018.3,184,Johnny Walker,2026,m,1161,1024,handler,0.606,prior-position,2026
4203,Jake Butrica,13542,1919.6,55.7,1828.0,2011.1,317,AMP,2025,m,34629222411,8,unknown,0.134,usau-stats,2025
4204,Patrick Hard,120481,1919.4,63.4,1815.2,2023.7,137,Graveyard,2026,m,2199023265416,8192,handler,0.312,prior-position,2026
4205,Isaac Smith,48457,1919.4,66.0,1810.9,2028.0,113,Alloy,2019,m,8,8,handler,0.775,position,2019
4206,Ryan Manuel,24928,1919.4,56.4,1826.6,2012.3,282,baNC,2026,m,68157451,3,cutter,0.364,prior-position,2026
4207,Amelia Cuarenta,31279,1919.4,55.6,1827.9,2010.9,319,IL Advised,2026,w,206158431032,512,unknown,0.02,prior-usau-stats,2026
4208,Catherine Menzies,31184,1919.4,56.1,1827.0,2011.7,295,Traffic,2026,w,16,16,unknown,0.158,prior-usau-stats,2026
4209,WENDI TEKAMP,32183,1919.4,84.9,1779.7,2059.0,46,Anchor,2018,w,24,8,handler,0.582,prior-position,2018
4210,Mike Finke,14055,1919.3,56.7,1826.0,2012.6,271,Haymaker,2026,m,269484035,1,handler,0.358,prior-position,2026
4211,Kevin Stefaner,4433,1919.3,90.6,1770.2,2068.4,38,Condors,2015,m,1,1,cutter,0.606,prior-position,2015
4212,Ted McClure,23664,1919.2,62.6,1816.2,2022.3,145,Kalakala,2026,m,8796093023881,1024,unknown,0.048,prior-usau-stats,2026
4213,Vivian Chu,33300,1919.2,54.3,1829.8,2008.6,400,LOL,2024,w,38685626227668202310074936,38685626227668133590597648,unknown,0.18,prior-usau-stats,2024
4214,Jessica Brownschidle,32101,1919.2,56.1,1827.0,2011.4,298,Mischief,2026,w,376,264,cutter,0.775,position,2026
4215,Bryan Nguyen,3154,1919.1,59.6,1821.0,2017.3,191,Lotus,2024,m,1236950581771,8,cutter,0.625,ufa,2024
4216,Dhara Buebel,37890,1919.1,59.3,1821.5,2016.7,197,Phoenix,2026,w,56,16,cutter,0.831,position,2026
4217,Molly Hallweaver,31825,1919.0,57.8,1824.0,2014.0,236,Tower,2023,w,68719477272,520,cutter,0.863,position,2023
4218,Nina Heloir,37501,1919.0,69.9,1804.0,2033.9,89,Iris,2026,w,134217744,16,unknown,0.216,usau-stats,2026
4219,Stephan Keo,21869,1918.9,70.7,1802.5,2035.2,85,SOUF,2026,m,1,1,handler,0.831,position,2026
4220,Ben Sadis,6450,1918.8,55.0,1828.3,2009.4,351,Rally,2026,m,65547,8,cutter,0.324,prior-usau-stats,2026
4221,Mark Lessard,165913,1918.8,215.8,1563.8,2273.9,5,Early Bird Special,2019,m,1099511627776,1099511627776,cutter,0.775,position,2019
4222,Cassie Brown,37201,1918.8,66.4,1809.6,2028.0,110,Nemesis,2023,w,16,16,handler,0.849,position,2023
4223,Natalie Hancock,30961,1918.8,54.8,1828.6,2009.0,364,Schwa,2026,w,38685626227668133590597904,16,unknown,0.116,usau-stats,2026
4224,Patrick (Ted) Barnett,17211,1918.8,96.5,1760.1,2077.4,32,Johnny Encore,2025,m,129,128,cutter,0.808,position,2025
4225,Eric Shaw,46557,1918.7,106.0,1744.3,2093.0,25,Polar Bears,2015,m,8,8,handler,0.421,usau-stats,2015
4226,Benjamin Reimler,17537,1918.6,57.4,1824.2,2013.1,246,Good Company,2026,m,34427895819,34359738376,unknown,0.177,prior-usau-stats,2026
4227,Danielle Blatt,34169,1918.6,60.8,1818.7,2018.6,171,U54 Ultimate,2022,w,24,8,cutter,0.808,position,2022
4228,Vicki Chen,30186,1918.6,55.1,1828.0,2009.2,349,Mischief,2026,w,38685626227668133724816152,38685626227668133724815624,unknown,0.112,prior-usau-stats,2026
4229,PETER WILKERSON,798,1918.6,66.0,1810.0,2027.1,113,Freaks,2016,m,1,1,cutter,0.876,position,2016
4230,Anthony Davis,11292,1918.6,70.7,1802.2,2034.9,85,CLE Smokestack,2019,m,1,1,unknown,0.0,none,2019
4231,Ricky Eikstadt,-6789172401684390,1918.5,111.5,1735.0,2102.0,22,Surly GGM,2022,,8192,8192,unknown,0.0,none,2022
4232,Kenny Faase,-7570975709535064,1918.5,111.5,1735.0,2102.0,22,Surly GGM,2022,,8192,8192,unknown,0.0,none,2022
4233,CHRISTOPHER WATKINS,2143,1918.4,118.4,1723.6,2113.3,19,PowderHogs,2014,m,1,1,unknown,0.0,none,2014
4234,Laura Blume,38013,1918.4,56.8,1825.0,2011.9,267,NLSU Yaka,2026,w,38685626227668133590859832,38685626227668133590859792,hybrid,0.808,position,2026
4235,Misha Herscu,1426,1918.4,58.9,1821.5,2015.4,206,Sprocket,2023,m,34359738377,8,handler,0.775,position,2023
4236,Talia Barth,31530,1918.4,55.3,1827.5,2009.3,339,Schwa,2024,w,38685626227668133590597688,16,unknown,0.187,usau-stats,2024
4237,AARON SUNSTRUM,66204,1918.4,81.5,1784.2,2052.5,52,Texas A&M (Dozen),2016,m,2,2,unknown,0.0,none,2016
4238,Dan Baumgartner,15025,1918.4,55.1,1827.7,2009.1,345,Dark Star,2026,m,3,1,hybrid,0.523,ufa,2026
4239,Makena Strand,33558,1918.3,59.9,1819.7,2016.8,186,Schwa,2019,w,112,16,handler,0.267,usau-stats,2019
4240,Ross Nugent,27674,1918.3,94.3,1763.1,2073.4,34,Clapham Ultimate,2026,m,65537,65537,unknown,0.072,prior-usau-stats,2026
4241,Vincent Lemieux,5161,1918.2,62.1,1816.0,2020.3,152,Mephisto,2026,m,1,1,unknown,0.171,prior-ufa,2026
4242,Catherine Yackey,30245,1918.2,57.9,1823.0,2013.4,233,Upwinded,2025,w,2840,512,handler,0.808,position,2025
4243,Chris Bartoli,10774,1918.1,54.5,1828.5,2007.8,388,Wild Card,2024,m,1572875,8,cutter,0.481,ufa,2024
4244,Emma Urness,39621,1918.1,73.4,1797.4,2038.9,74,Iris,2026,w,16,16,unknown,0.205,usau-stats,2026
4245,THOMAS COOLIDGE,2108,1918.1,57.2,1824.0,2012.1,255,Mad Udderburn,2023,m,9,8,hybrid,0.775,position,2023
4246,NOLAN WALSH,1692,1918.0,58.2,1822.4,2013.7,225,Stanford (Stanford Bloodthirsty),2017,m,7,2,cutter,0.876,position,2017
4247,Elijah Danley,22424,1918.0,60.4,1818.7,2017.4,177,North Carolina (Darkside),2026,m,268435459,2,unknown,0.096,usau-stats,2026
4248,Dagny Lott,36416,1918.0,59.3,1820.5,2015.5,199,Zero Turn Lawnmower,2026,w,404750392,8,unknown,0.164,prior-usau-stats,2026
4249,CLAIRE HENLY,31368,1918.0,77.6,1790.3,2045.6,61,Skeeahreet,2016,w,68719476752,68719476736,unknown,0.213,prior-usau-stats,2016
4250,Ned Cutler,87810,1918.0,68.6,1805.2,2030.8,96,Middlebury (Pranksters),2026,m,6,6,cutter,0.775,position,2026
4251,Cloid Green,17720,1917.9,57.4,1823.5,2012.4,246,Surly,2026,m,143,128,unknown,0.037,prior-position,2026
4252,Tim Jackson,2376,1917.9,65.6,1810.0,2025.9,116,Richmond Floodwall,2018,m,1,1,cutter,0.341,prior-position,2018
4253,Ryan Davey,-8878613242434396,1917.9,96.5,1759.2,2076.6,32,Sunder,2022,,137,136,unknown,0.0,none,2022
4254,Caitlin Gross,52849,1917.8,66.4,1808.6,2027.0,110,Toro,2026,w,137707388936,8,hybrid,0.831,position,2026
4255,Ellen Goldberg,35447,1917.8,55.9,1825.8,2009.8,305,Nemesis,2022,w,137438953528,16,unknown,0.173,usau-stats,2022
4256,Nate Roth,45423,1917.8,62.5,1815.0,2020.6,147,Sofa King Suite,2021,m,520,8,handler,0.775,position,2021
4257,Jessica Schulz,47985,1917.8,72.1,1799.2,2036.4,79,UPA,2017,w,520,520,cutter,0.831,position,2017
4258,Sam Murphy,14091,1917.6,70.9,1800.9,2034.3,84,Doublewide,2023,m,1,1,unknown,0.199,usau-stats,2023
4259,Elizabeth Leon,38530,1917.6,57.5,1823.0,2012.2,244,Big Rig,2024,w,280,8,unknown,0.112,prior-usau-stats,2024
4260,MARK SLADER,2044,1917.5,56.3,1824.9,2010.2,287,OC Crows,2025,m,11,1,handler,0.808,position,2025
4261,Travis Carpenter,2699,1917.5,53.5,1829.5,2005.5,479,Naptown,2026,m,135,128,hybrid,0.808,position,2026
4262,Aaron Weaver,11219,1917.5,60.0,1818.8,2016.2,184,Brickyard,2019,m,68157451,1,hybrid,0.849,position,2019
4263,Jeffrey Rehm,15135,1917.4,61.9,1815.7,2019.2,155,NOISE,2023,m,137,136,cutter,0.386,usau-stats,2023
4264,Cam Bellando,5092,1917.3,54.7,1827.3,2007.2,375,Raleigh-Durham United,2026,m,137707388943,137438953473,hybrid,0.775,position,2026
4265,Tynan Sander,27144,1917.2,59.9,1818.8,2015.7,187,SoCal Condors,2025,m,3,3,hybrid,0.656,ufa,2025
4266,Eric Lissner,4437,1917.2,59.9,1818.8,2015.7,187,Lotus,2019,m,137438953481,137438953480,hybrid,0.863,position,2019
4267,Meg Tucker,47286,1917.2,65.6,1809.3,2025.1,116,MolD,2025,w,68719477256,512,unknown,0.027,prior-usau-stats,2025
4268,Lucas Reavy,25517,1917.2,64.7,1810.8,2023.6,124,PowderHogs,2026,m,873463819,3,cutter,0.831,position,2026
4269,Eryn Ogren,43523,1917.2,78.4,1788.2,2046.1,59,Hybrid,2019,,8,8,handler,0.863,position,2019
4270,Nicholas Okuma,13091,1917.1,121.1,1717.9,2116.4,18,Blackfish,2019,m,1,1,cutter,0.808,position,2019
4271,Harry Park,4043,1917.0,59.0,1820.0,2014.0,205,Pittsburgh Port Authority,2026,m,15,8,cutter,0.831,position,2026
4272,David Friedman,54208,1917.0,98.8,1754.4,2079.5,30,Slow,2021,m,8,8,unknown,0.086,usau-stats,2021
4273,Ryan Brown,11302,1916.9,102.9,1747.7,2086.2,27,Garden State Ultimate,2017,m,1,1,unknown,0.0,none,2017
4274,Avalon Igawa,31986,1916.8,54.5,1827.1,2006.5,387,Chilli Heat,2026,w,38685626227668133590598200,38685626227668133590598152,unknown,0.101,prior-usau-stats,2026
4275,Sarah Megyesi,32272,1916.8,67.7,1805.4,2028.2,101,Surly GMX,2023,w,4376,4096,handler,0.775,position,2023
4276,Caroline Collis,32682,1916.8,55.0,1826.3,2007.3,353,Slow,2025,w,136839288,8,unknown,0.116,usau-stats,2025
4277,Sabina Hartnett,35480,1916.8,59.5,1818.9,2014.7,194,Seattle Mixtape,2026,w,38685626227668133591122040,38685626227668133590597640,unknown,0.086,usau-stats,2026
4278,Alan Villanueva,9010,1916.8,55.3,1825.8,2007.7,336,Tower,2026,m,8207,8,handler,0.364,prior-position,2026
4279,Ken (KJ) Dziak,4587,1916.8,55.0,1826.3,2007.2,355,Garbage Plates,2026,m,1099511628937,1032,unknown,0.045,prior-usau-stats,2026
4280,Nicolas Ceaser,8757,1916.8,57.0,1823.0,2010.5,261,H.I.P,2022,m,1048587,1,handler,0.863,position,2022
4281,Zachary Hahn-Du Pont,54214,1916.7,82.1,1781.7,2051.7,51,Sprocket,2022,m,8,8,handler,0.849,position,2022
4282,Amy Guiles,33006,1916.7,57.9,1821.4,2012.0,231,Dial-up,2026,w,8796093027096,8796093026304,unknown,0.086,usau-stats,2026
4283,Linh Hoang,40898,1916.7,54.3,1827.4,2005.9,407,LAST,2026,w,137438954264,512,unknown,0.096,usau-stats,2026
4284,Amber Steinke,56458,1916.6,130.9,1701.3,2131.9,15,PBHG,2024,w,8,8,unknown,0.0,none,2024
4285,Ari Pincus,90454,1916.6,70.1,1801.3,2031.9,88,Cal Poly-SLO (SLOCORE),2026,m,2,2,handler,0.775,position,2026
4286,Jimmy James McDonald,45284,1916.6,65.2,1809.2,2023.9,119,No Touching!,2018,m,8,8,cutter,0.541,usau-stats,2018
4287,Andrew Koerner,44155,1916.6,59.1,1819.4,2013.7,203,Classy,2021,m,8,8,unknown,0.0,none,2021
4288,Chelsea Putnam,34912,1916.5,65.9,1808.1,2024.8,114,Oregon Soar,2026,w,38685626227668133590599960,38685626227668133590597632,unknown,0.085,prior-usau-stats,2026
4289,Chloe Jones,40389,1916.5,144.3,1679.2,2153.8,12,Reed/Portland State (Reed/Portland State combo),2025,w,524336,32,hybrid,0.582,prior-position,2025
4290,Ryan Welch,17704,1916.4,71.6,1798.6,2034.2,81,Mallard,2023,m,1,1,cutter,0.863,position,2023
4291,Kevin Christian,1164,1916.4,55.0,1826.0,2006.9,355,Porch Bears,2026,m,649,8,handler,0.775,position,2026
4292,Levi Archuleta,3677,1916.3,62.1,1814.2,2018.5,152,Sawtooth,2019,m,9,1,hybrid,0.691,position,2019
4293,Ethan Penner,4221,1916.3,57.1,1822.3,2010.3,256,Dreadnought,2019,m,7,1,hybrid,0.863,position,2019
4294,Shannon Wu,60459,1916.3,109.6,1736.0,2096.5,23,Royals,2026,w,40,40,hybrid,0.27,usau-stats,2026
4295,Joseph Nelson,11435,1916.2,64.9,1809.4,2023.0,122,Mad Men,2022,m,1,1,cutter,0.849,position,2022
4296,Matthew Reynolds,6074,1916.2,68.9,1802.8,2029.6,94,Richmond Floodwall,2018,m,1,1,handler,0.849,position,2018
4297,Lauren Klinzak,33146,1916.1,57.2,1822.0,2010.3,253,Space Force,2023,w,568,520,hybrid,0.831,position,2023
4298,Kai DeLorenzo,8297,1916.1,107.7,1738.9,2093.3,24,BUDA,2017,m,67108865,67108865,hybrid,0.808,position,2017
4299,Jon Hirschberger,1423,1915.9,60.3,1816.8,2015.1,179,HoRSE,2026,m,649,128,unknown,0.085,prior-usau-stats,2026
4300,Seth Gudeman,14214,1915.9,57.7,1820.9,2010.9,237,I-69,2026,m,15,1,cutter,0.821,ufa,2026
4301,Alex Pistolesi,15891,1915.8,58.2,1820.2,2011.5,225,Oak Grove Boys,2026,m,335544335,1,unknown,0.043,prior-usau-stats,2026
4302,ASHLEY PERL,44824,1915.8,84.3,1777.2,2054.4,47,RUA,2015,w,8,8,unknown,0.0,none,2015
4303,Nolan Schmalenberger,8157,1915.8,59.3,1818.3,2013.4,198,California Burrito,2025,m,11,8,handler,0.808,position,2025
4304,Amanda Dobbyn,31452,1915.8,54.3,1826.4,2005.2,401,BENT,2026,w,1305670058552,1099511628304,unknown,0.134,usau-stats,2026
4305,Walter Roosa,7340,1915.8,57.4,1821.3,2010.3,246,Blueprint,2026,m,34359738379,1,cutter,0.831,position,2026
4306,Michael Venezia,1784,1915.7,55.9,1823.7,2007.8,303,Old & Nasti,2025,m,649,513,unknown,0.067,prior-usau-stats,2025
4307,Alex Liu,9600,1915.7,104.4,1744.0,2087.4,26,CITYWIDE Special,2016,m,1,1,handler,0.775,position,2016
4308,Michael Knapp,12847,1915.6,62.2,1813.3,2018.0,150,Immortals,2026,m,17592186053761,17592186052608,hybrid,0.808,position,2026
4309,Joshua Nadel,121902,1915.6,90.6,1766.5,2064.7,38,Hurt,2024,m,19791209309184,17592186044416,unknown,0.184,prior-position,2024
4310,Tessa Jalink,-3413781585835774,1915.5,93.3,1762.0,2069.1,35,NLSU Yaka,2026,w,262160,262160,unknown,0.0,none,2026
4311,Kevin Mateer,7783,1915.5,55.6,1824.1,2006.9,321,baNC,2024,m,34427895819,34359738369,unknown,0.048,prior-usau-stats,2024
4312,Jason Holleran,3143,1915.5,55.1,1824.8,2006.2,346,Austin Disco Club,2024,m,137438953487,8,handler,0.808,position,2024
4313,Scott Phillips,25853,1915.4,63.3,1811.4,2019.5,138,LIT Ultimate,2025,m,68157451,8,hybrid,0.582,prior-position,2025
4314,Aly Lenon,1397,1915.4,70.3,1799.8,2031.0,87,Burnside 40 A,2025,m,1025,1024,unknown,0.043,prior-ufa,2025
4315,Jáchym Hrušák,-4313648973981886,1915.3,93.3,1761.8,2068.9,35,3SB,2026,,65537,65537,unknown,0.0,none,2026
4316,Patrick (Ted) Barnett,17320,1915.3,127.3,1705.9,2124.8,16,Fungi,2021,m,1,1,cutter,0.831,position,2021
4317,Christine Miller,121194,1915.3,173.2,1630.3,2200.3,8,Ripe,2017,w,256,256,unknown,0.173,usau-stats,2017
4318,Anna Reed,30439,1915.2,65.5,1807.5,2023.0,117,Pop,2017,w,16,16,handler,0.849,position,2017
4319,Heather Gardner,43612,1915.2,94.3,1760.1,2070.4,34,Cahoots,2014,w,8,8,unknown,0.0,none,2014
4320,JOSH LOWELL,43604,1915.2,94.3,1760.1,2070.4,34,Cahoots,2014,m,8,8,unknown,0.0,none,2014
4321,Eric Martin,43603,1915.2,94.3,1760.1,2070.4,34,Cahoots,2014,m,8,8,unknown,0.0,none,2014
4322,Paige Soper,32776,1915.2,56.3,1822.5,2007.9,286,Sorta,2021,w,206158430520,264,unknown,0.195,prior-usau-stats,2021
4323,Julian Baxandall,16760,1915.2,59.0,1818.1,2012.3,204,Mischief,2026,m,11,8,hybrid,0.775,position,2026
4324,Carl Crawford,19721,1915.1,59.3,1817.6,2012.7,198,Sprout,2026,m,15,1,unknown,0.108,prior-usau-stats,2026
4325,Jason Kempe,19331,1915.1,60.6,1815.4,2014.7,174,I-69,2026,m,1048583,1,cutter,0.731,ufa,2026
4326,Matthew Herbst,19130,1915.1,60.0,1816.3,2013.8,184,Bar None,2026,m,11,8,unknown,0.0,none,2026
4327,MATT KRESS,43430,1915.0,66.4,1805.8,2024.3,110,Bucket,2016,m,8,8,handler,0.73,position,2016
4328,Ian Guerin,201,1915.0,61.9,1813.1,2016.9,154,Sorta,2021,m,11,8,cutter,0.269,prior-position,2021
4329,Joe Iannacone,8185,1915.0,55.8,1823.3,2006.7,312,Johnny Walker,2026,m,2199023257225,1024,unknown,0.048,prior-usau-stats,2026
4330,Russ Nicolls,7745,1915.0,71.2,1797.9,2032.0,83,Phoenix,2018,m,1,1,hybrid,0.541,prior-ufa,2018
4331,Mark Sherwood,4548,1914.9,149.9,1668.3,2161.6,11,Ironside,2014,m,1,1,cutter,0.808,position,2014
4332,Joe Santosus,43013,1914.9,62.5,1812.1,2017.7,147,XIST,2017,m,8,8,handler,0.648,prior-position,2017
4333,JESSE JACOBS,48614,1914.9,98.8,1752.3,2077.4,30,Chalice,2016,,8,8,hybrid,0.849,position,2016
4334,Kees Humes,6907,1914.9,55.1,1824.2,2005.5,347,Vault,2026,m,337117199,1,hybrid,0.831,position,2026
4335,Brandon Rishi,19235,1914.9,88.3,1769.7,2060.0,41,Pittsburgh Stealers,2023,m,1,1,hybrid,0.849,position,2023
4336,Mark Driver,3722,1914.8,63.9,1809.7,2020.0,131,Johnny Cashed,2026,m,9345,8192,cutter,0.606,prior-position,2026
4337,Maureen Dougherty,38902,1914.8,60.3,1815.5,2014.1,178,Starling,2026,w,137438953848,272,cutter,0.849,position,2026
4338,Alex Kraft,9511,1914.8,57.0,1820.9,2008.6,259,Mallard,2026,m,139,129,cutter,0.775,position,2026
4339,Julie Xia,36761,1914.7,55.0,1824.3,2005.1,357,BENT,2026,w,376,16,unknown,0.166,usau-stats,2026
4340,Rustin Ingold-Smith,1416,1914.7,57.7,1819.8,2009.6,238,Sprout,2026,m,1,1,handler,0.831,position,2026
4341,Stephen Krajeski,5116,1914.7,56.0,1822.6,2006.8,302,Untide,2026,m,34359738371,34359738368,cutter,0.775,position,2026
4342,Rebecca Driver,35129,1914.7,53.5,1826.8,2002.6,484,Rally,2026,w,137438953528,8,unknown,0.116,usau-stats,2026
4343,Mahki Sanders,16915,1914.7,107.7,1737.5,2091.9,24,SOUF,2019,m,269484033,1,unknown,0.143,prior-usau-stats,2019
4344,Lyle Berkley,12409,1914.7,60.3,1815.5,2013.9,179,Sprout,2023,m,605552643,3,hybrid,0.863,position,2023
4345,Brandon Dial,5959,1914.6,62.1,1812.5,2016.7,152,H.I.P,2023,m,1,1,hybrid,0.808,position,2023
4346,Allen Lai,2048,1914.5,63.4,1810.2,2018.9,136,Beyondors,2021,m,129,128,handler,0.296,prior-ufa,2021
4347,Andrew Kiminski,18953,1914.5,68.2,1802.2,2026.7,98,Fungi,2022,m,9,1,unknown,0.0,none,2022
4348,Caitlin Rugg,42038,1914.5,58.6,1818.0,2010.9,213,LOL,2026,w,1099511627800,16,unknown,0.05,prior-usau-stats,2026
4349,Kevin Smith,44339,1914.4,55.7,1822.8,2006.1,314,Heir Squids,2026,m,1050250,1024,hybrid,0.775,position,2026
4350,EMMA BOYD,121264,1914.4,86.8,1771.6,2057.2,43,Barrel-Aged,2026,w,256,256,unknown,0.096,usau-stats,2026
4351,Nathaniel Astrom,17941,1914.4,58.5,1818.1,2010.6,216,Chicago Machine,2026,m,68157443,3,hybrid,0.863,position,2026
4352,Joyce Lei,41497,1914.3,84.3,1775.7,2052.9,47,6ixers,2026,w,16,16,unknown,0.125,usau-stats,2026
4353,Emily Kiver,37717,1914.3,57.8,1819.2,2009.3,236,Rally,2026,w,524344,8,unknown,0.096,usau-stats,2026
4354,Juan Manuel Babío,-314611884624677,1914.3,144.3,1677.0,2151.6,12,Quijotes,2025,,65536,65536,unknown,0.0,none,2025
4355,Gonzalo Ponce,-541421480240526,1914.3,144.3,1677.0,2151.6,12,Quijotes,2025,,65536,65536,unknown,0.0,none,2025
4356,Jorge Torrado,-651216429353170,1914.3,144.3,1677.0,2151.6,12,Quijotes,2026,,65536,65536,unknown,0.0,none,2026
4357,Luis Daniel Pacheco,-746749686277855,1914.3,144.3,1677.0,2151.6,12,Quijotes,2026,,65536,65536,unknown,0.0,none,2026
4358,José Manuel López,-844790172208142,1914.3,144.3,1677.0,2151.6,12,Quijotes,2025,,65536,65536,unknown,0.0,none,2025
4359,Mark Valenzuela,-1956558082162468,1914.3,144.3,1677.0,2151.6,12,Quijotes,2025,,65536,65536,unknown,0.0,none,2025
4360,Nolan Young,-2870223354020389,1914.3,144.3,1677.0,2151.6,12,Quijotes,2025,,65536,65536,unknown,0.0,none,2025
4361,Diego Lorenzo,-2883126122764473,1914.3,144.3,1677.0,2151.6,12,Quijotes,2026,,65536,65536,unknown,0.0,none,2026
4362,Maren Mallagarai,-2888410246469397,1914.3,144.3,1677.0,2151.6,12,Quijotes,2026,,65536,65536,unknown,0.0,none,2026
4363,Marcos Tadeo,-3591674332358089,1914.3,144.3,1677.0,2151.6,12,Quijotes,2026,,65536,65536,unknown,0.0,none,2026
4364,Josu Mashi Girón,-3765509294660939,1914.3,144.3,1677.0,2151.6,12,Quijotes,2025,,65536,65536,unknown,0.0,none,2025
4365,﻿Miguel Jiménez,-3797331265222367,1914.3,144.3,1677.0,2151.6,12,Quijotes,2025,,65536,65536,unknown,0.0,none,2025
4366,Rubén San José,-3808949233184218,1914.3,144.3,1677.0,2151.6,12,Quijotes,2025,,65536,65536,unknown,0.0,none,2025
4367,Carlos Felipe Joya,-3921357903793798,1914.3,144.3,1677.0,2151.6,12,Quijotes,2026,,65536,65536,unknown,0.0,none,2026
4368,Pablo García,-4068503662875137,1914.3,144.3,1677.0,2151.6,12,Quijotes,2026,,65536,65536,unknown,0.0,none,2026
4369,Griffin Schlabach,28112,1914.2,71.6,1796.4,2032.0,81,CITYWIDE Special,2026,m,269484035,3,handler,0.876,position,2026
4370,Leo Narbonne,12945,1914.2,57.6,1819.4,2008.9,241,Sprout,2026,m,604504067,1,handler,0.547,prior-position,2026
4371,RENEE HURLEY,49194,1914.1,100.1,1749.4,2078.7,29,Des Moines Metro,2016,,8,8,handler,0.849,position,2016
4372,Christopher Calhoun,3704,1914.1,54.8,1824.0,2004.1,370,'Shine,2026,m,11,8,hybrid,0.831,position,2026
4373,Henry Frost,4291,1914.1,59.5,1816.1,2012.0,193,Crypt,2025,m,11,1,cutter,0.808,position,2025
4374,Kyle Raab,9313,1914.0,71.4,1796.6,2031.4,82,Auburn (Aetos),2018,m,3,2,unknown,0.086,usau-stats,2018
4375,Erin Daly,37500,1914.0,83.1,1777.3,2050.7,49,Iris,2022,w,24,16,unknown,0.084,prior-usau-stats,2022
