rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
65,BUMS,bums (mixed),club-mixed,1743.2,20,2026,RagnaRock 2026,2026-07-11
66,Garbage Plates,garbage plates (mixed),club-mixed,1742.0,22,2026,Boston Invite 2026,2026-07-11
67,Steamboat,steamboat (mixed),club-mixed,1741.0,21,2026,2026 Select Flight Invite East,2026-07-25
68,Funk,funk (mixed),club-mixed,1737.7,24,2026,Lehigh Valley Invite 2026,2026-08-01
69,Impact,impact (mixed),club-mixed,1733.6,26,2026,RagnaRock 2026,2026-07-11
70,HVAC,hvac (mixed),club-mixed,1733.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
71,Dispatch,dispatch (mixed),club-mixed,1726.4,22,2026,Heavyweights 2026,2026-07-11
72,Pushovers,pushovers (mixed),club-mixed,1724.7,24,2026,Twin Cities Rollaround 2026,2026-08-02
73,Jughandle,jughandle (mixed),club-mixed,1720.7,23,2026,Boston Invite 2026,2026-07-11
74,Gene Parmesan,gene parmesan (mixed),club-mixed,1720.0,20,2026,2026 Wisconsin Swiss,2026-06-20
75,Viking Blood,viking blood (mixed),club-mixed,1719.4,14,2026,Eugene Summer Solstice 2026,2026-06-27
76,Quahogs,quahogs (mixed),club-mixed,1717.9,26,2026,Boston Invite 2026,2026-07-11
77,Delabear,delabear (mixed),club-mixed,1717.2,26,2026,PADA Flagship Tournament 2026,2026-06-20
78,Porch Bears,porch bears (mixed),club-mixed,1716.7,15,2026,Eugene Summer Solstice 2026,2026-06-27
79,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1716.6,25,2026,Bid in the Bend 2026,2026-08-01
80,CLX,clx (mixed),club-mixed,1714.2,22,2026,2026 Select Flight Invite East,2026-07-25
81,American Barbecue,american barbecue (mixed),club-mixed,1705.0,25,2026,2026 Select Flight Invite - West,2026-07-25
82,Obscure,obscure (mixed),club-mixed,1702.0,26,2026,Boston Invite 2026,2026-07-11
83,Akron Nimb,akron nimb (mixed),club-mixed,1701.4,17,2026,Motown Throwdown 2026,2026-06-27
84,Hive,hive (mixed),club-mixed,1697.0,26,2026,Revolution 2026,2026-07-11
85,Fatal Attraction,fatal attraction (mixed),club-mixed,1696.3,25,2026,2026 Select Flight Invite East,2026-07-25
86,PS,ps (mixed),club-mixed,1696.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
87,MN Superior,mn superior (mixed),club-mixed,1695.0,25,2026,Cheep Thrills 2026,2026-07-18
88,Sailboat,sailboat (mixed),club-mixed,1693.9,21,2026,Motown Throwdown 2026,2026-06-27
89,Green Chiles,green chiles (mixed),club-mixed,1690.7,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
90,Twist,twist (mixed),club-mixed,1690.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
91,Cupcakes,cupcakes (mixed),club-mixed,1688.7,22,2026,2026 Pro Elite Challenge East,2026-06-27
92,Heat Wave,heat wave (mixed),club-mixed,1681.9,23,2026,Heat Up 2026,2026-07-18
93,Octonauts,octonauts (mixed),club-mixed,1680.8,26,2026,June Bloom 2026,2026-06-20
94,Northern Comfort,northern comfort (mixed),club-mixed,1669.5,25,2026,Heavyweights 2026,2026-07-11
95,Bullet Train,bullet train (mixed),club-mixed,1662.8,21,2026,2026 Select Flight Invite - West,2026-07-25
96,Molasses Disaster,molasses disaster (mixed),club-mixed,1660.6,30,2026,Mixed Easterns 2026,2026-06-06
97,Voltaje U.C,voltaje u.c (mixed),club-mixed,1660.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
98,Pegasus,pegasus (mixed),club-mixed,1657.9,25,2026,2026 Select Flight Invite - West,2026-07-25
99,Mango,mango (mixed),club-mixed,1653.0,26,2026,Revolution 2026,2026-07-11
100,Ant Madness,ant madness (mixed),club-mixed,1651.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
101,Shipwreck,shipwreck (mixed),club-mixed,1649.8,26,2026,June Bloom 2026,2026-06-20
102,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1648.4,22,2026,Filling the Void 2026,2026-07-18
103,Chicago Parlay,chicago parlay (mixed),club-mixed,1645.1,25,2026,2026 Select Flight Invite East,2026-07-25
104,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1643.1,25,2026,Boston Invite 2026,2026-07-11
105,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1642.6,21,2026,Motown Throwdown 2026,2026-06-27
106,Harfang ultimate,harfang ultimate (mixed),club-mixed,1641.8,12,2026,2026 Vermont Invite,2026-06-20
107,Lampshade,lampshade (mixed),club-mixed,1641.7,25,2026,Boston Invite 2026,2026-07-11
108,Stackcats,stackcats (mixed),club-mixed,1637.3,26,2026,Bid in the Bend 2026,2026-08-01
109,Prion,prion (mixed),club-mixed,1633.3,26,2026,Heavyweights 2026,2026-07-11
110,Space Ghosts,space ghosts (mixed),club-mixed,1630.1,23,2026,2026 Select Flight Invite - West,2026-07-25
111,Legion,legion (mixed),club-mixed,1628.2,24,2026,Seven Cities Showdown 2026,2026-06-20
112,Queen City Gambit,queen city gambit (mixed),club-mixed,1625.4,20,2026,Heavyweights 2026,2026-07-11
113,Robot,robot (mixed),club-mixed,1623.7,22,2026,Revolution 2026,2026-07-11
114,Farm Show,farm show (mixed),club-mixed,1623.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
115,MCO,mco (mixed),club-mixed,1618.9,18,2026,Seven Cities Showdown 2026,2026-06-20
116,Toast!,toast! (mixed),club-mixed,1614.4,23,2026,Bid in the Bend 2026,2026-08-01
117,Taproot,taproot (mixed),club-mixed,1613.9,22,2026,2026 Antlerlock,2026-06-27
118,Armory,armory (mixed),club-mixed,1608.1,20,2026,RagnaRock 2026,2026-07-11
119,Sin Nombre,sin nombre (mixed),club-mixed,1602.0,25,2026,Revolution 2026,2026-07-11
120,NY Swipes,ny swipes (mixed),club-mixed,1601.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
121,League of Shadows,league of shadows (mixed),club-mixed,1590.3,26,2026,Boston Invite 2026,2026-07-11
122,solAR,solar (mixed),club-mixed,1585.2,26,2026,RagnaRock 2026,2026-07-11
123,Sugar High,sugar high (mixed),club-mixed,1583.8,22,2026,RagnaRock 2026,2026-07-11
124,Rainbow,rainbow (mixed),club-mixed,1581.8,23,2026,2026 Antlerlock,2026-06-27
125,T Party,t party (mixed),club-mixed,1579.6,21,2026,Boston Invite 2026,2026-07-11
126,Karma,karma (mixed),club-mixed,1575.2,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
127,FLI,fli (mixed),club-mixed,1568.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
128,Cowpoke,cowpoke (mixed),club-mixed,1568.0,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
129,Drip,drip (mixed),club-mixed,1564.2,23,2026,Eugene Summer Solstice 2026,2026-06-27
130,Family Style,family style (mixed),club-mixed,1562.6,20,2026,Revolution 2026,2026-07-11
131,Choco Ghost House,choco ghost house (mixed),club-mixed,1558.8,21,2026,Eugene Summer Solstice 2026,2026-06-27
132,Axolotls,axolotls (mixed),club-mixed,1558.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
133,Utah Sundrift,utah sundrift (mixed),club-mixed,1558.5,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
134,Aged Cheddar,aged cheddar (mixed),club-mixed,1551.7,23,2026,2026 Antlerlock,2026-06-27
135,ConSTLation,constlation (mixed),club-mixed,1543.2,24,2026,Heavyweights 2026,2026-07-11
136,B-Unit,b-unit (mixed),club-mixed,1537.2,23,2026,Club Terminus 2026,2026-06-27
137,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1536.3,21,2026,Filling the Void 2026,2026-07-18
138,Pandamonium,pandamonium (mixed),club-mixed,1536.2,24,2026,Twin Cities Rollaround 2026,2026-08-02
139,MoonPi,moonpi (mixed),club-mixed,1531.3,21,2026,RagnaRock 2026,2026-07-11
140,BOP,bop (mixed),club-mixed,1531.2,14,2026,Heat Up 2026,2026-07-18
141,Mad Udderburn,mad udderburn (mixed),club-mixed,1529.3,25,2026,Heavyweights 2026,2026-07-11
142,Tempo,tempo (mixed),club-mixed,1528.2,22,2026,Club Terminus 2026,2026-06-27
143,Heavy Flow,heavy flow (mixed),club-mixed,1519.2,24,2026,PADA Flagship Tournament 2026,2026-06-20
144,ELevate,elevate (mixed),club-mixed,1519.1,26,2026,Bid in the Bend 2026,2026-08-01
145,Magnanimouse,magnanimouse (mixed),club-mixed,1514.3,26,2026,Filling the Void 2026,2026-07-18
146,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1512.6,25,2026,2026 Wisconsin Swiss,2026-06-20
147,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1510.5,15,2026,PADA Flagship Tournament 2026,2026-06-20
148,Frostbite,frostbite (mixed),club-mixed,1510.2,26,2026,Heavyweights 2026,2026-07-11
149,Skyhawks,skyhawks (mixed),club-mixed,1507.0,25,2026,Bid in the Bend 2026,2026-08-01
150,Goose Run,goose run (mixed),club-mixed,1505.2,26,2026,Eugene Summer Solstice 2026,2026-06-27
151,Duck Parade,duck parade (mixed),club-mixed,1504.4,25,2026,Bid in the Bend 2026,2026-08-01
152,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1502.9,21,2026,June Bloom 2026,2026-06-20
153,The Force,the force (mixed),club-mixed,1499.9,26,2026,Twin Cities Rollaround 2026,2026-08-02
154,S.O.S,s.o.s (mixed),club-mixed,1499.3,10,2026,Filling the Void 2026,2026-07-18
155,Jumbo Slice,jumbo slice (mixed),club-mixed,1497.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
156,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1497.2,26,2026,Heavyweights 2026,2026-07-11
157,Jabba,jabba (mixed),club-mixed,1494.9,26,2026,Bid in the Bend 2026,2026-08-01
158,Limbo,limbo (mixed),club-mixed,1492.8,24,2026,Cheep Thrills 2026,2026-07-18
159,Mousetrap,mousetrap (mixed),club-mixed,1491.0,25,2026,Heavyweights 2026,2026-07-11
160,Grit City,grit city (mixed),club-mixed,1490.1,22,2026,Revolution 2026,2026-07-11
161,Beached Whales,beached whales (mixed),club-mixed,1488.7,27,2026,Mixed Easterns 2026,2026-06-06
162,Equinox,equinox (mixed),club-mixed,1486.8,15,2026,2026 Antlerlock,2026-06-27
163,Lightning,lightning (mixed),club-mixed,1486.0,21,2026,Motown Throwdown 2026,2026-06-27
164,Young and the Restless,young and the restless (mixed),club-mixed,1484.4,20,2026,Boston Invite 2026,2026-07-11
165,Dreamcatcher,dreamcatcher (mixed),club-mixed,1482.8,11,2026,Tulsa Summer Solstice 2026,2026-06-20
166,Crucible,crucible (mixed),club-mixed,1476.1,26,2026,Bid in the Bend 2026,2026-08-01
167,Risky Business,risky business (mixed),club-mixed,1470.7,26,2026,RagnaRock 2026,2026-07-11
168,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1469.5,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
169,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1468.2,19,2026,Eugene Summer Solstice 2026,2026-06-27
170,Goose Chase,goose chase (mixed),club-mixed,1467.9,25,2026,Revolution 2026,2026-07-11
171,VU,vu (mixed),club-mixed,1467.5,26,2026,Revolution 2026,2026-07-11
172,QCO,qco (mixed),club-mixed,1459.5,22,2026,RagnaRock 2026,2026-07-11
173,Scarecrow,scarecrow (mixed),club-mixed,1459.3,25,2026,Boston Invite 2026,2026-07-11
174,Skooks,skooks (mixed),club-mixed,1458.4,15,2026,Lehigh Valley Invite 2026,2026-08-01
175,Birds of Paradise,birds of paradise (mixed),club-mixed,1454.4,23,2026,Revolution 2026,2026-07-11
176,Spoiler Alert,spoiler alert (mixed),club-mixed,1453.9,21,2026,Revolution 2026,2026-07-11
177,Obelisk,obelisk (mixed),club-mixed,1452.5,24,2026,Seven Cities Showdown 2026,2026-06-20
178,Squid Inc.,squid inc. (mixed),club-mixed,1442.8,19,2026,Heat Up 2026,2026-07-18
179,Columbus Chaos,columbus chaos (mixed),club-mixed,1442.5,22,2026,Glazed Daze 2026,2026-06-27
180,UFO Ultimate,ufo ultimate (mixed),club-mixed,1439.6,19,2026,Flickel City Classic,2026-07-11
181,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1434.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
182,Pier Pressure,pier pressure (mixed),club-mixed,1434.5,26,2026,Seven Cities Showdown 2026,2026-06-20
183,Rampage,rampage (mixed),club-mixed,1433.8,25,2026,Filling the Void 2026,2026-07-18
184,Erosion,erosion (mixed),club-mixed,1432.2,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
185,JAWN,jawn (mixed),club-mixed,1422.7,25,2026,PADA Flagship Tournament 2026,2026-06-20
186,The Strangers,the strangers (mixed),club-mixed,1421.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
187,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1419.7,24,2026,Bid in the Bend 2026,2026-08-01
188,Cutthroat,cutthroat (mixed),club-mixed,1419.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
189,Y'all,y'all (mixed),club-mixed,1416.5,22,2026,Lunar Landing,2026-06-20
190,UV Rays,uv rays (mixed),club-mixed,1412.5,18,2026,2026 Antlerlock,2026-06-27
191,District Cocktails,district cocktails (mixed),club-mixed,1410.0,22,2026,Seven Cities Showdown 2026,2026-06-20
192,Melt,melt (mixed),club-mixed,1402.4,25,2026,Twin Cities Rollaround 2026,2026-08-02
193,Mashed,mashed (mixed),club-mixed,1398.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
194,STL CELESTIAL,stl celestial (mixed),club-mixed,1393.3,22,2026,Bid in the Bend 2026,2026-08-01
195,Bald Eagles,bald eagles (mixed),club-mixed,1393.1,16,2026,RagnaRock 2026,2026-07-11
196,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1383.5,26,2026,Cheep Thrills 2026,2026-07-18
197,Philly Twist,philly twist (mixed),club-mixed,1382.7,15,2026,Lehigh Valley Invite 2026,2026-08-01
198,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1362.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
199,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1350.7,25,2026,Flickel City Classic,2026-07-11
200,Pixel,pixel (mixed),club-mixed,1350.2,19,2026,Bid in the Bend 2026,2026-08-01
201,Mastodon,mastodon (mixed),club-mixed,1349.5,21,2026,Heavyweights 2026,2026-07-11
202,Verdant,verdant (mixed),club-mixed,1337.9,20,2026,Filling the Void 2026,2026-07-18
203,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1323.0,22,2026,Cheep Thrills 2026,2026-07-18
204,Fault Line,fault line (mixed),club-mixed,1313.2,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
205,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1305.4,23,2026,Revolution 2026,2026-07-11
206,Arms Race,arms race (mixed),club-mixed,1301.3,20,2026,Heavyweights 2026,2026-07-11
207,Voltage,voltage (mixed),club-mixed,1290.4,21,2026,PADA Flagship Tournament 2026,2026-06-20
208,New South Soul,new south soul (mixed),club-mixed,1276.3,19,2026,RagnaRock 2026,2026-07-11
209,flATLine,flatline (mixed),club-mixed,1275.9,11,2026,Club Terminus 2026,2026-06-27
210,Sugar Shack,sugar shack (mixed),club-mixed,1275.6,21,2026,2026 Antlerlock,2026-06-27
211,SkyLab,skylab (mixed),club-mixed,1260.5,24,2026,Eugene Summer Solstice 2026,2026-06-27
212,Compost Plates,compost plates (mixed),club-mixed,1259.7,23,2026,Flickel City Classic,2026-07-11
213,Domino Effect,domino effect (mixed),club-mixed,1254.9,24,2026,Boston Invite 2026,2026-07-11
214,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1237.0,17,2026,Bid in the Bend 2026,2026-08-01
215,Takeout,takeout (mixed),club-mixed,1225.8,23,2026,Revolution 2026,2026-07-11
216,Hartford Current,hartford current (mixed),club-mixed,1217.3,15,2026,Mixed Easterns 2026,2026-06-06
217,Lake Superior Disc,lake superior disc (mixed),club-mixed,1204.7,22,2026,Cheep Thrills 2026,2026-07-18
218,Geri-Mander,geri-mander (mixed),club-mixed,1136.5,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2350.2,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Scandal,scandal (women's),club-women,2339.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Molly Brown,molly brown (women's),club-women,2231.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2226.8,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2134.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,2111.5,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Nightlock,nightlock (women's),club-women,2073.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,BENT,bent (women's),club-women,2054.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Flipside,flipside (women's),club-women,2034.4,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,2008.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Dimes,dimes (women's),club-women,1980.1,25,2026,2026 Select Flight Invite East,2026-07-25
12,Iris,iris (women's),club-women,1977.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Parcha,parcha (women's),club-women,1975.7,23,2026,2026 Pro Elite Challenge East,2026-06-27
14,LOL,lol (women's),club-women,1959.9,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Flight,flight (women's),club-women,1954.2,25,2026,Swamp Seasonal Invite 2026,2026-07-11
16,Phoenix,phoenix (women's),club-women,1942.4,24,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Pop,pop (women's),club-women,1920.8,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Heist,heist (women's),club-women,1885.4,23,2026,2026 Select Flight Invite East,2026-07-25
19,Stella,stella (women's),club-women,1879.8,20,2026,Lehigh Valley Invite 2026,2026-08-01
20,Nemesis,nemesis (women's),club-women,1878.0,22,2026,2026 Select Flight Invite East,2026-07-25
21,Traffic,traffic (women's),club-women,1875.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Starling,starling (women's),club-women,1871.4,24,2026,2026 Select Flight Invite East,2026-07-25
23,Colorado Kelp,colorado kelp (women's),club-women,1847.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
24,Vengeance,vengeance (women's),club-women,1840.9,21,2026,2026 Select Flight Invite East,2026-07-25
25,plek,plek (women's),club-women,1833.9,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
26,Grit,grit (women's),club-women,1825.7,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Takedown,takedown (women's),club-women,1799.2,19,2026,Scuffletown Throwdown 2026,2026-06-13
28,San Antonio Problems,san antonio problems (women's),club-women,1781.2,18,2026,Heavyweights 2026,2026-07-11
29,Ozone,ozone (women's),club-women,1780.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
30,Stellar,stellar (women's),club-women,1771.3,19,2026,2026 Select Flight Invite East,2026-07-25
31,Dark Sky,dark sky (women's),club-women,1760.0,15,2026,2026 Select Flight Invite - West,2026-07-25
32,Omega Continuum,omega continuum (women's),club-women,1760.0,10,2026,SCINNY 2026,2026-06-20
33,Agency,agency (women's),club-women,1755.2,25,2026,2026 Select Flight Invite East,2026-07-25
34,Wildfire,wildfire (women's),club-women,1743.3,17,2026,2026 Select Flight Invite - West,2026-07-25
35,Pizza Rat,pizza rat (women's),club-women,1741.5,21,2026,2026 Select Flight Invite East,2026-07-25
36,Siege,siege (women's),club-women,1739.5,25,2026,2026 Select Flight Invite East,2026-07-25
37,Wicked,wicked (women's),club-women,1737.8,22,2026,2026 Select Flight Invite East,2026-07-25
38,Magma,magma (women's),club-women,1716.9,23,2026,2026 Select Flight Invite East,2026-07-25
39,Zephyr,zephyr (women's),club-women,1707.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
40,Calypso,calypso (women's),club-women,1703.3,20,2026,Lehigh Valley Invite 2026,2026-08-01
41,River Monsters,river monsters (women's),club-women,1688.0,17,2026,Heavyweights 2026,2026-07-11
42,FAB,fab (women's),club-women,1687.2,21,2026,2026 Select Flight Invite - West,2026-07-25
43,Brooklyn Book Club,brooklyn book club (women's),club-women,1676.3,22,2026,2026 Select Flight Invite East,2026-07-25
44,Dolly For President,dolly for president (women's),club-women,1673.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
45,Indy Rogue,indy rogue (women's),club-women,1663.3,21,2026,2026 Select Flight Invite East,2026-07-25
46,Oregon Downpour,oregon downpour (women's),club-women,1650.7,15,2026,Eugene Summer Solstice 2026,2026-06-27
47,Vice,vice (women's),club-women,1643.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
48,Gila Monster,gila monster (women's),club-women,1641.0,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
49,Valley Ultimate,valley ultimate (women's),club-women,1635.6,20,2026,Boston Invite 2026,2026-07-11
50,Shiver,shiver (women's),club-women,1630.9,20,2026,2026 Select Flight Invite East,2026-07-25
51,Seven Devils,seven devils (women's),club-women,1627.1,17,2026,Eugene Summer Solstice 2026,2026-06-27
52,Trainwreck,trainwreck (women's),club-women,1617.3,15,2026,Heavyweights 2026,2026-07-11
53,Pine Baroness,pine baroness (women's),club-women,1607.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
54,Virginia Rebellion,virginia rebellion (women's),club-women,1595.9,21,2026,Scuffletown Throwdown 2026,2026-06-13
55,Void Cat Rewind,void cat rewind (women's),club-women,1590.7,24,2026,2026 Select Flight Invite - West,2026-07-25
56,C’ville Sirens,c’ville sirens (women's),club-women,1578.9,15,2026,Scuffletown Throwdown 2026,2026-06-13
57,Scuffletownies,scuffletownies (women's),club-women,1576.3,22,2026,Scuffletown Throwdown 2026,2026-06-13
58,Solstice,solstice (women's),club-women,1573.3,24,2026,Heavyweights 2026,2026-07-11
59,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1572.8,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
60,Rampage,rampage (women's),club-women,1562.2,17,2026,2026 Select Flight Invite - West,2026-07-25
61,California Current,california current (women's),club-women,1562.1,13,2026,Summer Bash 2026,2026-06-27
62,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1562.1,17,2026,Heavyweights 2026,2026-07-11
63,Haboob,haboob (women's),club-women,1550.1,13,2026,2026 Select Flight Invite - West,2026-07-25
64,CHAOS,chaos (women's),club-women,1546.5,20,2026,Club Terminus 2026,2026-06-27
65,Warhawks,warhawks (women's),club-women,1540.6,16,2026,Scuffletown Throwdown 2026,2026-06-13
66,Wave,wave (women's),club-women,1538.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
67,Sacramento Delta,sacramento delta (women's),club-women,1538.3,21,2026,2026 Select Flight Invite - West,2026-07-25
68,Crush City,crush city (women's),club-women,1535.0,15,2026,Heavyweights 2026,2026-07-11
69,Sureshot,sureshot (women's),club-women,1531.9,17,2026,2026 Select Flight Invite East,2026-07-25
70,Medusa,medusa (women's),club-women,1519.3,21,2026,Heavyweights 2026,2026-07-11
71,Incline,incline (women's),club-women,1515.6,20,2026,Lehigh Valley Invite 2026,2026-08-01
72,Seattle Soul,seattle soul (women's),club-women,1511.2,22,2026,Eugene Summer Solstice 2026,2026-06-27
73,Dish,dish (women's),club-women,1502.9,24,2026,Heavyweights 2026,2026-07-11
74,Compact Disc,compact disc (women's),club-women,1496.9,20,2026,Heavyweights 2026,2026-07-11
75,Dissent,dissent (women's),club-women,1487.0,22,2026,Lehigh Valley Invite 2026,2026-08-01
76,Portland Rain Check,portland rain check (women's),club-women,1475.3,19,2026,Eugene Summer Solstice 2026,2026-06-27
77,Lake Erie Walleye,lake erie walleye (women's),club-women,1457.6,20,2026,2026 Select Flight Invite East,2026-07-25
78,Frosted,frosted (women's),club-women,1438.8,17,2026,Heavyweights 2026,2026-07-11
79,Versa,versa (women's),club-women,1438.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
80,COSMOS,cosmos (women's),club-women,1428.7,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
81,BUDA U20G,buda u20g (women's),club-women,1412.9,22,2026,Boston Invite 2026,2026-07-11
82,cATLanta,catlanta (women's),club-women,1403.3,12,2026,Club Terminus 2026,2026-06-27
83,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1391.0,25,2026,Heavyweights 2026,2026-07-11
84,Just Add Water,just add water (women's),club-women,1369.5,16,2026,Summer Bash 2026,2026-06-27
85,Goat Farm,goat farm (women's),club-women,1362.8,23,2026,Club Terminus 2026,2026-06-27
86,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1345.6,12,2026,Heavyweights 2026,2026-07-11
87,Frolic,frolic (women's),club-women,1344.5,21,2026,Boston Invite 2026,2026-07-11
88,SMISKI,smiski (women's),club-women,1332.1,14,2026,Lehigh Valley Invite 2026,2026-08-01
89,Syrup!,syrup! (women's),club-women,1319.3,12,2026,Lehigh Valley Invite 2026,2026-08-01
90,Tempo,tempo (women's),club-women,1300.3,18,2026,2026 Select Flight Invite - West,2026-07-25
91,Ultraviolet,ultraviolet (women's),club-women,1275.1,18,2026,2026 Select Flight Invite - West,2026-07-25
92,Virginia Valkyrie,virginia valkyrie (women's),club-women,1231.2,16,2026,Scuffletown Throwdown 2026,2026-06-13
93,Lakeshore Drive,lakeshore drive (women's),club-women,1223.8,22,2026,Heavyweights 2026,2026-07-11
1,Oregon (Ego),oregon (ego),college,2126.5,26,2026,2026 D-I College Championships,2026-05-22
2,Massachusetts (Zoodisc),massachusetts (zoodisc),college,2120.2,25,2026,2026 D-I College Championships,2026-05-22
3,Carleton College (CUT),carleton college (cut),college,2114.4,31,2026,2026 D-I College Championships,2026-05-22
4,Colorado (Mamabird),colorado (mamabird),college,2040.9,33,2026,2026 D-I College Championships,2026-05-22
5,Middlebury (Pranksters),middlebury (pranksters),college,1991.3,24,2026,UMass Invite 2026,2026-02-28
6,Cal Poly-SLO (SLOCORE),cal poly-slo (slocore),college,1970.4,25,2026,2026 D-I College Championships,2026-05-22
7,North Carolina (Darkside),north carolina (darkside),college,1961.9,27,2026,2026 D-I College Championships,2026-05-22
8,Oregon State (Beavers),oregon state (beavers),college,1950.6,28,2026,2026 D-I College Championships,2026-05-22
9,Pittsburgh (En Sabah Nur),pittsburgh (en sabah nur),college,1944.7,27,2026,2026 D-I College Championships,2026-05-22
10,California-Santa Cruz (Slugs),california-santa cruz (slugs),college,1873.1,25,2026,2026 D-I College Championships,2026-05-22
11,Penn State (Spank),penn state (spank),college,1868.3,27,2026,2026 D-I College Championships,2026-05-22
12,Washington (Sundodgers),washington (sundodgers),college,1865.8,30,2026,2026 D-I College Championships,2026-05-22
13,Davenport (Panthers),davenport (panthers),college,1865.5,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
14,Brown (Brownian Motion),brown (brownian motion),college,1860.9,24,2026,2026 D-I College Championships,2026-05-22
15,Western Washington (DIRT),western washington (dirt),college,1837.3,23,2026,2026 D-I College Championships,2026-05-22
