rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
190,Illinois State (Gnomes),illinois state (gnomes),college,1331.5,24,2026,Illinois D-I Men's Conferences,2026-04-11
191,Toronto (TULA),toronto (tula),college,1330.8,19,2026,Western NY D-I Men's Conferences,2026-04-11
192,Georgia Southern (Eagles),georgia southern (eagles),college,1327.7,22,2026,Southeast D-I College Men's Regionals,2026-04-25
193,Akron (GoonSquad),akron (goonsquad),college,1327.4,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
194,Drexel (Spitfire),drexel (spitfire),college,1325.5,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
195,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1325.0,31,2026,Southeast D-I College Men's Regionals,2026-04-25
196,Illinois-B (Boomland),illinois-b (boomland),college,1324.7,23,2026,Great Lakes D-I College Men's Regionals,2026-04-25
197,San Jose State (Spartans),san jose state (spartans),college,1324.2,21,2026,NorCal D-I Men's Conferences,2026-04-11
198,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1324.0,27,2026,Old Capitol Open 2026,2026-03-28
199,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1323.9,14,2026,Atlantic Coast Open 2026,2026-03-21
200,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1320.1,19,2026,Old Capitol Open 2026,2026-03-28
201,Christopher Newport (Skymaul),christopher newport (skymaul),college,1319.4,22,2026,Easterns 2026,2026-03-28
202,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1317.6,16,2026,South Central D-I College Men's Regionals,2026-04-25
203,Gonzaga (GURU ),gonzaga (guru ),college,1315.4,30,2026,Swing By Spring,2026-03-28
204,North Texas (UNT),north texas (unt),college,1315.3,16,2026,South Central D-I College Men's Regionals,2026-04-25
205,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1306.4,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
206,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1306.3,21,2026,Northeast Classic 2026,2026-03-28
207,Washington-C (UW C),washington-c (uw c),college,1305.2,17,2026,Cascadia D-I Men's Conferences,2026-04-11
208,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1305.0,21,2026,Southeast D-I College Men's Regionals,2026-04-25
209,Georgia College (Disconnected),georgia college (disconnected),college,1296.3,22,2026,Southerns 2026,2026-03-28
210,NYU (New York University ),nyu (new york university ),college,1295.5,22,2026,Metro East D-I College Men's Regionals,2026-04-25
211,Vanderbilt (Armada),vanderbilt (armada),college,1294.1,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
212,West Virginia (WV Wild),west virginia (wv wild),college,1291.0,17,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
213,Texas-Dallas (Woof),texas-dallas (woof),college,1286.5,26,2026,South Central D-I College Men's Regionals,2026-04-25
214,Occidental (Detox),occidental (detox),college,1286.2,19,2026,Snow Melt 2026,2026-02-28
215,American (Stall 11),american (stall 11),college,1284.4,22,2026,Colonial D-I Men's Conferences,2026-04-18
216,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1284.2,23,2026,Silicon Valley Rally 2026,2026-03-07
217,Columbia (Uptown Local),columbia (uptown local),college,1283.1,24,2026,Metro East D-I College Men's Regionals,2026-04-25
218,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1282.2,14,2026,New England Open (men),2026-03-21
219,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1281.0,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
220,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1278.8,11,2026,Cutthroat Spring Round Robin,2026-03-22
221,Boston University-B (Boston University B),boston university-b (boston university b),college,1275.2,11,2026,New England Open (men),2026-03-21
222,Harvard (Red Line),harvard (red line),college,1274.3,19,2026,New England D-I College Men's Regionals,2026-05-02
223,MIT (Grim Beaver),mit (grim beaver),college,1273.0,20,2026,New England D-I College Men's Regionals,2026-05-02
224,Willamette (Asylum),willamette (asylum),college,1272.8,11,2026,PLU Mens+BBQ 2026,2026-02-21
225,DePaul (DUC),depaul (duc),college,1271.8,20,2026,Illinois D-I Men's Conferences,2026-04-11
226,Kennesaw State (Parliament),kennesaw state (parliament),college,1271.5,24,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
227,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1271.4,10,2026,Tally Classic XX,2026-03-14
228,Trinity (Turbulence),trinity (turbulence),college,1269.2,25,2026,Centex 2026,2026-03-13
229,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1268.2,28,2026,Ohio D-I Men's Conferences,2026-04-11
230,South Florida (Scallywags),south florida (scallywags),college,1266.9,23,2026,Florida D-I Men's Conferences,2026-04-11
231,Central Michigan (Chippewas),central michigan (chippewas),college,1264.5,14,2026,Michigan D-I Men's Conferences,2026-04-11
232,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1256.6,21,2026,Needle in a Ho-Stack 2026,2026-03-28
233,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1255.1,17,2026,Corny Classic College 2026,2026-03-28
234,Rowan (Ruf Riders),rowan (ruf riders),college,1254.5,20,2026,Metro East D-I College Men's Regionals,2026-04-25
235,Tufts-B (Tufts B),tufts-b (tufts b),college,1253.2,27,2026,New England D-I College Men's Regionals,2026-05-02
236,Carleton University (Ravens),carleton university (ravens),college,1251.1,10,2026,Western NY D-I Men's Conferences,2026-04-11
237,Dayton (FLUD),dayton (flud),college,1249.5,36,2026,Ohio D-I Men's Conferences,2026-04-11
238,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1249.5,26,2026,Northeast Classic 2026,2026-03-28
239,Bates (Orange Whip),bates (orange whip),college,1249.1,22,2026,Ocean State Invite 26',2026-03-28
240,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1246.7,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
241,Central Florida (Dogs of War),central florida (dogs of war),college,1243.2,17,2026,Florida D-I Men's Conferences,2026-04-11
242,Messiah (Falcons),messiah (falcons),college,1242.8,15,2026,Easterns 2026,2026-03-28
243,Worcester Polytech (Whisper),worcester polytech (whisper),college,1242.3,19,2026,Ocean State Invite 26',2026-03-28
244,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1240.7,18,2026,Southwest Showdown 2026,2026-03-07
245,Texas State (Texas State Buckets),texas state (texas state buckets),college,1234.7,22,2026,South Central D-I College Men's Regionals,2026-04-25
246,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1234.2,22,2026,Northeast Classic 2026,2026-03-28
247,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1231.7,10,2026,Jersey Devil 2026,2026-03-21
248,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1231.2,21,2026,Virginia D-I Men's Conferences,2026-04-11
249,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1224.5,16,2026,Old Capitol Open 2026,2026-03-28
250,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1223.9,17,2026,New England Open (men),2026-03-21
251,Swarthmore (Earthworms),swarthmore (earthworms),college,1218.9,25,2026,Jersey Devil 2026,2026-03-21
252,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1217.5,18,2026,Old Capitol Open 2026,2026-03-28
253,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1216.6,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
254,Montana (Smokejump),montana (smokejump),college,1215.9,11,2026,Northwest D-I College Men's Regionals,2026-05-02
255,Sam Houston (Prison Break),sam houston (prison break),college,1213.8,13,2026,Huckfest 2026,2026-03-28
256,Charleston (Palmetto Bums),charleston (palmetto bums),college,1211.0,24,2026,Carolina D-I Men's Conferences,2026-04-11
257,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1209.5,10,2026,Grand Rapids Invite 2026,2026-03-14
258,Wright State (Airstrike),wright state (airstrike),college,1208.9,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
259,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1207.6,20,2026,SoCal D-I Men's Conferences,2026-04-18
260,California-Davis (Davis Dogs),california-davis (davis dogs),college,1205.4,23,2026,NorCal D-I Men's Conferences,2026-04-11
261,Michigan State-B (Riot Control),michigan state-b (riot control),college,1204.4,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
262,Seattle (Throbots),seattle (throbots),college,1204.3,8,2026,PLU Mens+BBQ 2026,2026-02-21
263,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1200.9,15,2026,Snow Melt 2026,2026-02-28
264,Valparaiso (Vult),valparaiso (vult),college,1199.3,12,2026,Corny Classic College 2026,2026-03-28
265,California-B (Ursa Minor),california-b (ursa minor),college,1199.0,18,2026,Southwest D-I College Men's Regionals,2026-04-25
266,St Thomas (Purple Reign),st thomas (purple reign),college,1197.7,32,2026,Rockford Meltdown 26,2026-03-21
267,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1196.3,23,2026,North Central D-I College Men's Regionals,2026-04-25
268,Air Force (Afterburn),air force (afterburn),college,1194.8,21,2026,Centex 2026,2026-03-13
269,Northeastern-B (Beastern),northeastern-b (beastern),college,1194.7,24,2026,New England D-I College Men's Regionals,2026-05-02
270,Connecticut College (Deimos),connecticut college (deimos),college,1194.3,20,2026,Northeast Classic 2026,2026-03-28
271,Grace (Lancer Ultimate),grace (lancer ultimate),college,1193.3,18,2026,Corny Classic College 2026,2026-03-28
272,Whitworth (Bangarang),whitworth (bangarang),college,1189.6,12,2026,Swing By Spring,2026-03-28
273,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1187.0,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
274,Kansas State (Wizards),kansas state (wizards),college,1186.8,11,2026,Ozarks D-I Men's Conferences,2026-04-11
275,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1186.4,10,2026,Corny Classic College 2026,2026-03-28
276,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1186.1,26,2026,Northeast Classic 2026,2026-03-28
277,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1179.5,18,2026,Minnesota Dome 2026,2026-02-21
278,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1179.2,16,2026,Old Capitol Open 2026,2026-03-28
279,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1177.4,28,2026,North Central D-I College Men's Regionals,2026-04-25
280,Washington State (Air Raid),washington state (air raid),college,1177.2,15,2026,Swing By Spring,2026-03-28
281,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1176.9,14,2026,Huck Finn 2026,2026-03-27
282,SUNY-Albany (SCAM),suny-albany (scam),college,1175.7,24,2026,Metro East D-I College Men's Regionals,2026-04-25
283,Florida-B (Florida B),florida-b (florida b),college,1175.6,26,2026,Florida D-I Men's Conferences,2026-04-11
284,Arizona (Sunburn),arizona (sunburn),college,1174.7,18,2026,Desert D-I Men's Conferences,2026-04-11
285,Loyola Marymount (Lions),loyola marymount (lions),college,1173.0,17,2026,SoCal D-I Men's Conferences,2026-04-18
286,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1172.6,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
287,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1170.4,25,2026,Spring Spook 2026,2026-03-07
288,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1168.3,13,2026,Desert D-I Men's Conferences,2026-04-11
289,Kent State (Klockwork),kent state (klockwork),college,1167.9,17,2026,Ohio D-I Men's Conferences,2026-04-11
290,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1166.6,11,2026,Cutthroat Spring Round Robin,2026-03-22
291,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1165.2,11,2026,Huckin' in the Hills XII,2026-02-21
292,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1164.5,14,2026,New Year Fest 2026,2026-01-24
293,Reed (Hoot),reed (hoot),college,1163.9,16,2026,PLU Mens+BBQ 2026,2026-02-21
294,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1162.8,13,2026,Needle in a Ho-Stack 2026,2026-03-28
295,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1162.5,19,2026,Silicon Valley Rally 2026,2026-03-07
296,Colorado State-B (Bibida),colorado state-b (bibida),college,1160.9,20,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
297,Vermont-C (Chill B),vermont-c (chill b),college,1159.8,10,2026,Northeast Classic 2026,2026-03-28
298,Brown-B (Brown - B),brown-b (brown - b),college,1157.5,16,2026,Ocean State Invite 26',2026-03-28
299,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1157.2,24,2026,FishBowl 2026,2026-02-28
300,Bradley (Angry Otters),bradley (angry otters),college,1155.9,10,2026,Corny Classic College 2026,2026-03-28
301,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1154.0,17,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
302,Connecticut-B (Grind),connecticut-b (grind),college,1148.1,15,2026,Northeast Classic 2026,2026-03-28
303,James Madison-B (Smellfish),james madison-b (smellfish),college,1147.0,21,2026,FishBowl 2026,2026-02-28
304,Carleton College-C (Karls),carleton college-c (karls),college,1138.0,25,2026,Midwest Throwdown 2026,2026-02-28
305,Benedictine College (Flying Monks),benedictine college (flying monks),college,1137.2,12,2026,Old Capitol Open 2026,2026-03-28
306,Delaware-B (Sideshow),delaware-b (sideshow),college,1133.4,13,2026,First State Invite 2026,2026-03-07
307,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1129.0,25,2026,Atlantic Coast Open 2026,2026-03-21
308,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1125.5,14,2026,Spring Spook 2026,2026-03-07
309,Western New England (Golden Bears),western new england (golden bears),college,1125.3,15,2026,Ocean State Invite 26',2026-03-28
310,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1124.2,13,2026,Needle in a Ho-Stack 2026,2026-03-28
311,Towson (Pandamonium),towson (pandamonium),college,1123.0,19,2026,Colonial D-I Men's Conferences,2026-04-18
312,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1121.6,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
313,Ball State (Wizardz),ball state (wizardz),college,1117.6,19,2026,East Plains D-I Men's Conferences,2026-04-11
314,Toledo (Savage),toledo (savage),college,1115.6,10,2026,Ohio D-I Men's Conferences,2026-04-11
315,Army (Army-West Point),army (army-west point),college,1115.3,16,2026,Jersey Devil 2026,2026-03-21
316,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1111.3,10,2026,South Central D-I College Men's Regionals,2026-04-25
317,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1111.1,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
318,Salisbury (Buzz),salisbury (buzz),college,1110.2,12,2026,Jersey Devil 2026,2026-03-21
319,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1108.2,14,2026,Western North Central D-I Men's Conferences,2026-04-11
320,College of New Jersey (Revolution),college of new jersey (revolution),college,1106.9,19,2026,First State Invite 2026,2026-03-07
321,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1106.3,21,2026,Colonial D-I Men's Conferences,2026-04-18
322,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1101.0,14,2026,Swing By Spring,2026-03-28
323,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1097.6,15,2026,Huckfest 2026,2026-03-28
324,Saint Louis (Archangel),saint louis (archangel),college,1093.5,19,2026,Ozarks D-I Men's Conferences,2026-04-11
325,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1090.1,25,2026,Southwest Showdown 2026,2026-03-07
326,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1083.1,26,2026,Metro East D-I College Men's Regionals,2026-04-25
327,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1082.0,10,2026,Illinois D-I Men's Conferences,2026-04-11
328,West Chester-B (West Chester B),west chester-b (west chester b),college,1079.4,24,2026,Northeast Classic 2026,2026-03-28
329,Portland State (Juicy),portland state (juicy),college,1079.2,14,2026,Cascadia D-I Men's Conferences,2026-04-11
330,Illinois-C (Cornland),illinois-c (cornland),college,1074.1,15,2026,Corny Classic College 2026,2026-03-28
331,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1072.7,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
332,Rice (Cloud 9),rice (cloud 9),college,1071.9,12,2026,Centex 2026,2026-03-13
333,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1069.9,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
334,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1069.9,13,2026,Huckfest 2026,2026-03-28
335,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1068.8,16,2026,Northeast Classic 2026,2026-03-28
336,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1063.5,18,2026,Snow Melt 2026,2026-02-28
337,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1063.3,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
338,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1058.7,22,2026,Greater New England D-I Men's Conferences,2026-04-11
339,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1052.2,16,2026,North Texas D-I Men's Conferences,2026-04-11
340,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1052.1,24,2026,Illinois D-I Men's Conferences,2026-04-11
341,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1051.5,19,2026,Corny Classic College 2026,2026-03-28
342,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1044.8,13,2026,Needle in a Ho-Stack 2026,2026-03-28
343,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1044.5,22,2026,Old Capitol Open 2026,2026-03-28
344,John Brown (Ironfist),john brown (ironfist),college,1042.6,10,2026,Dust Bowl 2026,2026-02-21
345,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1036.6,19,2026,FishBowl 2026,2026-02-28
346,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1036.0,19,2026,Metro NY D-I Men's Conferences,2026-04-11
347,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1034.8,18,2026,Presidents' Day Qualifiers (men),2026-01-31
348,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1034.5,13,2026,Swing By Spring,2026-03-28
349,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1033.1,15,2026,Big Sky D-I Men's Conferences,2026-04-11
350,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1026.8,15,2026,Jersey Devil 2026,2026-03-21
351,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1021.1,10,2026,Jersey Devil 2026,2026-03-21
352,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1019.9,33,2026,Jersey Devil 2026,2026-03-21
353,Florida Tech (F-IT),florida tech (f-it),college,1015.1,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
354,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1012.9,19,2026,NorCal D-I Men's Conferences,2026-04-11
355,Mary Washington (Mother of George),mary washington (mother of george),college,1011.6,13,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
356,Siena (Siena Saints),siena (siena saints),college,1004.6,14,2026,Northeast Classic 2026,2026-03-28
357,Iowa State-B (BSUC),iowa state-b (bsuc),college,1004.6,19,2026,Old Capitol Open 2026,2026-03-28
358,North Florida (Category 5),north florida (category 5),college,1004.4,21,2026,Florida D-I Men's Conferences,2026-04-11
359,New Mexico (Fusion),new mexico (fusion),college,1002.7,12,2026,Desert D-I Men's Conferences,2026-04-11
360,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1002.0,16,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
361,Southern Connecticut State (Owls Ultimate),southern connecticut state (owls ultimate),college,1000.0,17,2026,Hudson Valley D-I Men's Conferences,2026-04-11
362,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,999.5,23,2026,Metro East D-I College Men's Regionals,2026-04-25
363,Knox (River Rats),knox (river rats),college,995.8,15,2026,Corny Classic College 2026,2026-03-28
364,Luther (LUFDA),luther (lufda),college,987.9,20,2026,Atlantic Coast Open 2026,2026-03-21
365,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,987.3,10,2026,Northeast Classic 2026,2026-03-28
366,Harvard-B (BRed Line),harvard-b (bred line),college,986.7,11,2026,New England Open (men),2026-03-21
367,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,984.6,18,2026,Ocean State Invite 26',2026-03-28
368,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,973.6,8,2026,Needle in a Ho-Stack 2026,2026-03-28
369,Idaho (Graffiti),idaho (graffiti),college,970.7,11,2026,Big Sky D-I Men's Conferences,2026-04-11
370,California-Davis-B (Beagles),california-davis-b (beagles),college,965.9,16,2026,Stanford Open 2026,2026-02-07
371,Purdue-C (CTRL X),purdue-c (ctrl x),college,957.9,16,2026,Corny Classic College 2026,2026-03-28
372,Washington University-B (Contraband),washington university-b (contraband),college,956.0,22,2026,Ozarks D-I Men's Conferences,2026-04-11
373,Northwestern-B (Blizzard),northwestern-b (blizzard),college,955.7,9,2026,Grand Rapids Invite 2026,2026-03-14
374,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,952.6,10,2026,Corny Classic College 2026,2026-03-28
375,Middlebury-B (Branksters),middlebury-b (branksters),college,943.8,10,2026,UMass Invite 2026,2026-02-28
376,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,943.1,10,2026,Huckin' in the Hills XII,2026-02-21
377,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,937.2,10,2026,Southerns 2026,2026-03-28
378,Dallas (Vortex),dallas (vortex),college,934.4,19,2026,Huckfest 2026,2026-03-28
379,Texas-B (Graze),texas-b (graze),college,932.4,14,2026,South Texas D-I Men's Conferences,2026-04-11
380,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,918.8,14,2026,SoCal D-I Men's Conferences,2026-04-18
381,High Point (High Point University Bagheera),high point (high point university bagheera),college,914.4,21,2026,Needle in a Ho-Stack 2026,2026-03-28
382,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,910.5,16,2026,Old Capitol Open 2026,2026-03-28
383,Providence (PC Ulty),providence (pc ulty),college,908.6,20,2026,New England Open (men),2026-03-21
384,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,906.4,12,2026,Northeast Classic 2026,2026-03-28
385,Grinnell-B (Gphants),grinnell-b (gphants),college,898.0,10,2026,Old Capitol Open 2026,2026-03-28
386,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,897.0,13,2026,Ohio D-I Men's Conferences,2026-04-11
387,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,893.9,10,2026,Swing By Spring,2026-03-28
388,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,880.4,15,2026,Metro Boston D-I Men's Conferences,2026-04-11
389,San Diego State-B (Bomberos),san diego state-b (bomberos),college,871.7,11,2026,Southwest Showdown 2026,2026-03-07
390,South Florida-B (Scourge),south florida-b (scourge),college,864.1,10,2026,Florida D-I Men's Conferences,2026-04-11
391,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,859.7,13,2026,Metro NY D-I Men's Conferences,2026-04-11
392,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,819.3,10,2026,Grand Rapids Invite 2026,2026-03-14
393,North Park (Vikings),north park (vikings),college,796.8,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,1980.9,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1864.0,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1805.1,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1750.2,22,2026,2026 D-III College Championships,2026-05-16
5,Williams (WUFO),williams (wufo),college-d3,1719.5,34,2026,2026 D-III College Championships,2026-05-16
6,Claremont (Braineaters),claremont (braineaters),college-d3,1719.4,26,2026,2026 D-III College Championships,2026-05-16
7,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1716.0,22,2026,2026 D-III College Championships,2026-05-16
8,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1704.4,28,2026,2026 D-III College Championships,2026-05-16
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1654.0,29,2026,2026 D-III College Championships,2026-05-16
10,Macalester (Flat Earth),macalester (flat earth),college-d3,1650.3,21,2026,2026 D-III College Championships,2026-05-16
11,Franciscan (Fatal),franciscan (fatal),college-d3,1638.2,22,2026,2026 D-III College Championships,2026-05-16
12,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1633.4,24,2026,2026 D-III College Championships,2026-05-16
13,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1594.7,20,2026,Southeast D-III Men's Conferences,2026-04-25
14,Berry (Bucks),berry (bucks),college-d3,1581.1,21,2026,2026 D-III College Championships,2026-05-16
15,Bowdoin (Clown),bowdoin (clown),college-d3,1577.9,23,2026,2026 D-III College Championships,2026-05-16
16,Kenyon (SERF),kenyon (serf),college-d3,1574.9,23,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
17,Hillsdale (Chargers),hillsdale (chargers),college-d3,1561.4,18,2026,2026 D-III College Championships,2026-05-16
18,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1558.3,20,2026,2026 D-III College Championships,2026-05-16
19,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1550.8,22,2026,Metro East D-III College Men's Regionals,2026-04-25
20,Colorado College (Wasabi),colorado college (wasabi),college-d3,1538.6,31,2026,South Central D-III College Men's Regionals,2026-04-25
21,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1519.1,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
22,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1515.6,19,2026,Metro East D-III College Men's Regionals,2026-04-25
23,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1512.4,37,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
24,Truman State (JujiTSU),truman state (jujitsu),college-d3,1505.5,17,2026,South Central D-III College Men's Regionals,2026-04-25
25,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1498.3,20,2026,North Central D-III College Men's Regionals,2026-04-25
26,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1496.4,28,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
