rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
87,Porch Bears,porch bears (mixed),club-mixed,1751.3,15,2026,Eugene Summer Solstice 2026,2026-06-27
88,Ant Madness,ant madness (mixed),club-mixed,1748.0,26,2026,Glazed Daze 2026,2026-06-27
89,Viking Blood,viking blood (mixed),club-mixed,1745.7,14,2026,Eugene Summer Solstice 2026,2026-06-27
90,Bullet Train,bullet train (mixed),club-mixed,1742.1,21,2026,2026 Select Flight Invite - West,2026-07-25
91,Axolotls,axolotls (mixed),club-mixed,1737.4,24,2026,PADA Flagship Tournament 2026,2026-06-20
92,Chicago Parlay,chicago parlay (mixed),club-mixed,1735.0,25,2026,2026 Select Flight Invite East,2026-07-25
93,Northern Comfort,northern comfort (mixed),club-mixed,1733.0,25,2026,Heavyweights 2026,2026-07-11
94,Cupcakes,cupcakes (mixed),club-mixed,1732.7,22,2026,2026 Pro Elite Challenge East,2026-06-27
95,Akron Nimb,akron nimb (mixed),club-mixed,1732.5,17,2026,Motown Throwdown 2026,2026-06-27
96,Shipwreck,shipwreck (mixed),club-mixed,1732.2,26,2026,June Bloom 2026,2026-06-20
97,Armory,armory (mixed),club-mixed,1728.9,20,2026,RagnaRock 2026,2026-07-11
98,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1726.0,22,2026,Filling the Void 2026,2026-07-18
99,Lampshade,lampshade (mixed),club-mixed,1724.6,25,2026,Boston Invite 2026,2026-07-11
100,Mango,mango (mixed),club-mixed,1715.8,26,2026,Revolution 2026,2026-07-11
101,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1715.2,25,2026,Boston Invite 2026,2026-07-11
102,Space Ghosts,space ghosts (mixed),club-mixed,1715.0,23,2026,2026 Select Flight Invite - West,2026-07-25
103,Heat Wave,heat wave (mixed),club-mixed,1712.9,23,2026,Heat Up 2026,2026-07-18
104,Robot,robot (mixed),club-mixed,1708.7,22,2026,Revolution 2026,2026-07-11
105,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1706.0,21,2026,Motown Throwdown 2026,2026-06-27
106,Prion,prion (mixed),club-mixed,1705.8,26,2026,Heavyweights 2026,2026-07-11
107,Harfang ultimate,harfang ultimate (mixed),club-mixed,1696.1,12,2026,2026 Vermont Invite,2026-06-20
108,PS,ps (mixed),club-mixed,1688.7,24,2026,Boston Invite 2026,2026-07-11
109,Pegasus,pegasus (mixed),club-mixed,1686.9,25,2026,2026 Select Flight Invite - West,2026-07-25
110,Stackcats,stackcats (mixed),club-mixed,1685.1,26,2026,Heavyweights 2026,2026-07-11
111,Legion,legion (mixed),club-mixed,1684.1,24,2026,Seven Cities Showdown 2026,2026-06-20
112,Sin Nombre,sin nombre (mixed),club-mixed,1666.4,25,2026,Revolution 2026,2026-07-11
113,Queen City Gambit,queen city gambit (mixed),club-mixed,1664.4,20,2026,Heavyweights 2026,2026-07-11
114,T Party,t party (mixed),club-mixed,1656.8,21,2026,Boston Invite 2026,2026-07-11
115,Taproot,taproot (mixed),club-mixed,1655.6,22,2026,2026 Antlerlock,2026-06-27
116,MCO,mco (mixed),club-mixed,1654.6,18,2026,Seven Cities Showdown 2026,2026-06-20
117,Karma,karma (mixed),club-mixed,1653.7,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
118,Utah Sundrift,utah sundrift (mixed),club-mixed,1645.6,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
119,Rainbow,rainbow (mixed),club-mixed,1645.4,23,2026,2026 Antlerlock,2026-06-27
120,Family Style,family style (mixed),club-mixed,1642.0,20,2026,Revolution 2026,2026-07-11
121,solAR,solar (mixed),club-mixed,1636.7,26,2026,RagnaRock 2026,2026-07-11
122,League of Shadows,league of shadows (mixed),club-mixed,1636.6,26,2026,Boston Invite 2026,2026-07-11
123,Sugar High,sugar high (mixed),club-mixed,1636.3,22,2026,RagnaRock 2026,2026-07-11
124,Cowpoke,cowpoke (mixed),club-mixed,1635.3,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
125,Farm Show,farm show (mixed),club-mixed,1624.7,26,2026,Glazed Daze 2026,2026-06-27
126,ConSTLation,constlation (mixed),club-mixed,1613.5,24,2026,Heavyweights 2026,2026-07-11
127,NY Swipes,ny swipes (mixed),club-mixed,1612.1,22,2026,Mixed Easterns 2026,2026-06-06
128,Aged Cheddar,aged cheddar (mixed),club-mixed,1602.8,23,2026,2026 Antlerlock,2026-06-27
129,Toast!,toast! (mixed),club-mixed,1598.7,25,2026,Heavyweights 2026,2026-07-11
130,MoonPi,moonpi (mixed),club-mixed,1593.2,21,2026,RagnaRock 2026,2026-07-11
131,Mad Udderburn,mad udderburn (mixed),club-mixed,1591.1,25,2026,Heavyweights 2026,2026-07-11
132,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1585.2,21,2026,Filling the Void 2026,2026-07-18
133,Heavy Flow,heavy flow (mixed),club-mixed,1583.0,24,2026,PADA Flagship Tournament 2026,2026-06-20
134,Crucible,crucible (mixed),club-mixed,1579.8,24,2026,Flickel City Classic,2026-07-11
135,Choco Ghost House,choco ghost house (mixed),club-mixed,1573.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
136,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1570.3,15,2026,PADA Flagship Tournament 2026,2026-06-20
137,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1565.2,21,2026,June Bloom 2026,2026-06-20
138,B-Unit,b-unit (mixed),club-mixed,1561.2,23,2026,Club Terminus 2026,2026-06-27
139,Young and the Restless,young and the restless (mixed),club-mixed,1559.3,20,2026,Boston Invite 2026,2026-07-11
140,Jabba,jabba (mixed),club-mixed,1557.7,26,2026,Heavyweights 2026,2026-07-11
141,BOP,bop (mixed),club-mixed,1555.9,14,2026,Heat Up 2026,2026-07-18
142,Magnanimouse,magnanimouse (mixed),club-mixed,1553.9,26,2026,Filling the Void 2026,2026-07-18
143,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1551.3,22,2026,PADA Flagship Tournament 2026,2026-06-20
144,Duck Parade,duck parade (mixed),club-mixed,1551.0,23,2026,RagnaRock 2026,2026-07-11
145,Dreamcatcher,dreamcatcher (mixed),club-mixed,1548.6,11,2026,Tulsa Summer Solstice 2026,2026-06-20
146,Tempo,tempo (mixed),club-mixed,1546.5,22,2026,Club Terminus 2026,2026-06-27
147,Drip,drip (mixed),club-mixed,1545.5,23,2026,Eugene Summer Solstice 2026,2026-06-27
148,Jumbo Slice,jumbo slice (mixed),club-mixed,1541.9,23,2026,Glazed Daze 2026,2026-06-27
149,Mousetrap,mousetrap (mixed),club-mixed,1541.0,25,2026,Heavyweights 2026,2026-07-11
150,Equinox,equinox (mixed),club-mixed,1539.7,15,2026,2026 Antlerlock,2026-06-27
151,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1536.5,26,2026,Heavyweights 2026,2026-07-11
152,The Force,the force (mixed),club-mixed,1528.3,26,2026,Cheep Thrills 2026,2026-07-18
153,Grit City,grit city (mixed),club-mixed,1526.1,22,2026,Revolution 2026,2026-07-11
154,Frostbite,frostbite (mixed),club-mixed,1526.0,26,2026,Heavyweights 2026,2026-07-11
155,Limbo,limbo (mixed),club-mixed,1525.0,24,2026,Cheep Thrills 2026,2026-07-18
156,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1522.4,25,2026,2026 Wisconsin Swiss,2026-06-20
157,Risky Business,risky business (mixed),club-mixed,1521.2,26,2026,RagnaRock 2026,2026-07-11
158,Lightning,lightning (mixed),club-mixed,1521.0,21,2026,Motown Throwdown 2026,2026-06-27
159,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1511.2,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
160,Mashed,mashed (mixed),club-mixed,1510.1,21,2026,2026 Antlerlock,2026-06-27
161,Spoiler Alert,spoiler alert (mixed),club-mixed,1505.3,21,2026,Revolution 2026,2026-07-11
162,Skyhawks,skyhawks (mixed),club-mixed,1496.4,24,2026,Heavyweights 2026,2026-07-11
163,QCO,qco (mixed),club-mixed,1495.7,22,2026,RagnaRock 2026,2026-07-11
164,Beached Whales,beached whales (mixed),club-mixed,1494.8,27,2026,Mixed Easterns 2026,2026-06-06
165,Obelisk,obelisk (mixed),club-mixed,1490.4,24,2026,Seven Cities Showdown 2026,2026-06-20
166,Birds of Paradise,birds of paradise (mixed),club-mixed,1489.5,23,2026,Revolution 2026,2026-07-11
167,S.O.S,s.o.s (mixed),club-mixed,1485.2,10,2026,Filling the Void 2026,2026-07-18
168,UV Rays,uv rays (mixed),club-mixed,1481.1,18,2026,2026 Antlerlock,2026-06-27
169,Columbus Chaos,columbus chaos (mixed),club-mixed,1477.2,22,2026,Glazed Daze 2026,2026-06-27
170,Scarecrow,scarecrow (mixed),club-mixed,1477.2,25,2026,Boston Invite 2026,2026-07-11
171,ELevate,elevate (mixed),club-mixed,1474.6,26,2026,Heavyweights 2026,2026-07-11
172,VU,vu (mixed),club-mixed,1471.0,26,2026,Revolution 2026,2026-07-11
173,Goose Chase,goose chase (mixed),club-mixed,1467.2,25,2026,Revolution 2026,2026-07-11
174,The Strangers,the strangers (mixed),club-mixed,1464.8,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
175,Rampage,rampage (mixed),club-mixed,1463.5,25,2026,Filling the Void 2026,2026-07-18
176,Melt,melt (mixed),club-mixed,1460.2,23,2026,Cheep Thrills 2026,2026-07-18
177,UFO Ultimate,ufo ultimate (mixed),club-mixed,1457.5,19,2026,Flickel City Classic,2026-07-11
178,Bald Eagles,bald eagles (mixed),club-mixed,1456.0,16,2026,RagnaRock 2026,2026-07-11
179,FLI,fli (mixed),club-mixed,1455.2,20,2026,Mixed Easterns 2026,2026-06-06
180,Goose Run,goose run (mixed),club-mixed,1448.3,26,2026,Eugene Summer Solstice 2026,2026-06-27
181,Y'all,y'all (mixed),club-mixed,1446.7,22,2026,Lunar Landing,2026-06-20
182,Erosion,erosion (mixed),club-mixed,1446.6,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
183,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1444.8,19,2026,Eugene Summer Solstice 2026,2026-06-27
184,Philly Twist,philly twist (mixed),club-mixed,1444.0,15,2026,PADA Flagship Tournament 2026,2026-06-20
185,Pier Pressure,pier pressure (mixed),club-mixed,1441.0,26,2026,Seven Cities Showdown 2026,2026-06-20
186,JAWN,jawn (mixed),club-mixed,1440.6,25,2026,PADA Flagship Tournament 2026,2026-06-20
187,District Cocktails,district cocktails (mixed),club-mixed,1419.4,22,2026,Seven Cities Showdown 2026,2026-06-20
188,STL CELESTIAL,stl celestial (mixed),club-mixed,1419.3,22,2026,Motown Throwdown 2026,2026-06-27
189,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1415.5,26,2026,Cheep Thrills 2026,2026-07-18
190,Squid Inc.,squid inc. (mixed),club-mixed,1402.8,19,2026,Heat Up 2026,2026-07-18
191,Cutthroat,cutthroat (mixed),club-mixed,1390.1,25,2026,Eugene Summer Solstice 2026,2026-06-27
192,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1370.0,25,2026,Flickel City Classic,2026-07-11
193,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1365.1,25,2026,Cheep Thrills 2026,2026-07-18
194,Mastodon,mastodon (mixed),club-mixed,1344.8,21,2026,Heavyweights 2026,2026-07-11
195,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1333.7,22,2026,Cheep Thrills 2026,2026-07-18
196,Verdant,verdant (mixed),club-mixed,1330.5,20,2026,Filling the Void 2026,2026-07-18
197,Fault Line,fault line (mixed),club-mixed,1316.9,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
198,Domino Effect,domino effect (mixed),club-mixed,1305.4,24,2026,Boston Invite 2026,2026-07-11
199,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1303.0,23,2026,Revolution 2026,2026-07-11
200,Arms Race,arms race (mixed),club-mixed,1288.8,20,2026,Heavyweights 2026,2026-07-11
201,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1274.6,21,2026,Motown Throwdown 2026,2026-06-27
202,Voltage,voltage (mixed),club-mixed,1273.7,21,2026,PADA Flagship Tournament 2026,2026-06-20
203,Sugar Shack,sugar shack (mixed),club-mixed,1273.1,21,2026,2026 Antlerlock,2026-06-27
204,Hartford Current,hartford current (mixed),club-mixed,1268.1,15,2026,Mixed Easterns 2026,2026-06-06
205,flATLine,flatline (mixed),club-mixed,1262.5,11,2026,Club Terminus 2026,2026-06-27
206,Pixel,pixel (mixed),club-mixed,1252.9,17,2026,Heavyweights 2026,2026-07-11
207,New South Soul,new south soul (mixed),club-mixed,1250.8,19,2026,RagnaRock 2026,2026-07-11
208,Compost Plates,compost plates (mixed),club-mixed,1245.8,23,2026,Flickel City Classic,2026-07-11
209,SkyLab,skylab (mixed),club-mixed,1187.8,24,2026,Eugene Summer Solstice 2026,2026-06-27
210,Takeout,takeout (mixed),club-mixed,1177.1,23,2026,Revolution 2026,2026-07-11
211,Lake Superior Disc,lake superior disc (mixed),club-mixed,1159.8,22,2026,Cheep Thrills 2026,2026-07-18
212,Geri-Mander,geri-mander (mixed),club-mixed,1097.0,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2471.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Scandal,scandal (women's),club-women,2407.6,25,2026,Swamp Seasonal Invite 2026,2026-07-11
3,Brute Squad,brute squad (women's),club-women,2334.2,19,2026,2026 Pro Elite Challenge East,2026-06-27
4,Molly Brown,molly brown (women's),club-women,2294.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,6ixers,6ixers (women's),club-women,2239.7,22,2026,2026 Select Flight Invite East,2026-07-25
6,Seattle Riot,seattle riot (women's),club-women,2211.7,24,2026,2026 Pro Elite Challenge West,2026-07-11
7,BENT,bent (women's),club-women,2208.8,23,2026,2026 Pro Elite Challenge East,2026-06-27
8,Flipside,flipside (women's),club-women,2128.5,20,2026,2026 Pro Elite Challenge West,2026-07-11
9,Nightlock,nightlock (women's),club-women,2108.7,25,2026,2026 Pro Elite Challenge West,2026-07-11
10,Schwa,schwa (women's),club-women,2090.1,25,2026,2026 Pro Elite Challenge West,2026-07-11
11,Dimes,dimes (women's),club-women,2087.4,25,2026,2026 Select Flight Invite East,2026-07-25
12,Flight,flight (women's),club-women,2068.6,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,LOL,lol (women's),club-women,2039.3,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Parcha,parcha (women's),club-women,2026.6,23,2026,2026 Pro Elite Challenge East,2026-06-27
15,Iris,iris (women's),club-women,2025.3,23,2026,2026 Select Flight Invite East,2026-07-25
16,Pop,pop (women's),club-women,1999.9,22,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Phoenix,phoenix (women's),club-women,1967.0,24,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Heist,heist (women's),club-women,1963.8,23,2026,2026 Select Flight Invite East,2026-07-25
19,Starling,starling (women's),club-women,1960.1,24,2026,2026 Select Flight Invite East,2026-07-25
20,Nemesis,nemesis (women's),club-women,1943.4,22,2026,2026 Select Flight Invite East,2026-07-25
21,Colorado Kelp,colorado kelp (women's),club-women,1917.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
22,plek,plek (women's),club-women,1912.8,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
23,Vengeance,vengeance (women's),club-women,1909.9,21,2026,2026 Select Flight Invite East,2026-07-25
24,Traffic,traffic (women's),club-women,1909.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
25,River Monsters,river monsters (women's),club-women,1877.2,17,2026,Heavyweights 2026,2026-07-11
26,Takedown,takedown (women's),club-women,1874.3,19,2026,Scuffletown Throwdown 2026,2026-06-13
27,San Antonio Problems,san antonio problems (women's),club-women,1860.6,18,2026,Heavyweights 2026,2026-07-11
28,Stella,stella (women's),club-women,1859.8,18,2026,2026 Select Flight Invite East,2026-07-25
29,Grit,grit (women's),club-women,1849.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
30,Omega Continuum,omega continuum (women's),club-women,1848.2,10,2026,SCINNY 2026,2026-06-20
31,Stellar,stellar (women's),club-women,1846.5,19,2026,2026 Select Flight Invite East,2026-07-25
32,Siege,siege (women's),club-women,1823.9,25,2026,2026 Select Flight Invite East,2026-07-25
33,Agency,agency (women's),club-women,1807.9,25,2026,2026 Select Flight Invite East,2026-07-25
34,Wildfire,wildfire (women's),club-women,1796.5,17,2026,2026 Select Flight Invite - West,2026-07-25
35,Ozone,ozone (women's),club-women,1793.0,21,2026,2026 Pro Elite Challenge East,2026-06-27
36,Wicked,wicked (women's),club-women,1791.7,22,2026,2026 Select Flight Invite East,2026-07-25
37,Pizza Rat,pizza rat (women's),club-women,1790.9,21,2026,2026 Select Flight Invite East,2026-07-25
38,Dark Sky,dark sky (women's),club-women,1788.1,15,2026,2026 Select Flight Invite - West,2026-07-25
39,Magma,magma (women's),club-women,1771.4,23,2026,2026 Select Flight Invite East,2026-07-25
40,Indy Rogue,indy rogue (women's),club-women,1720.0,21,2026,2026 Select Flight Invite East,2026-07-25
41,Brooklyn Book Club,brooklyn book club (women's),club-women,1711.6,22,2026,2026 Select Flight Invite East,2026-07-25
42,FAB,fab (women's),club-women,1708.0,21,2026,2026 Select Flight Invite - West,2026-07-25
43,Zephyr,zephyr (women's),club-women,1707.3,26,2026,2026 Select Flight Invite East,2026-07-25
44,Valley Ultimate,valley ultimate (women's),club-women,1700.6,20,2026,Boston Invite 2026,2026-07-11
45,Calypso,calypso (women's),club-women,1699.2,18,2026,Club Terminus 2026,2026-06-27
46,Gila Monster,gila monster (women's),club-women,1694.1,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
47,Seven Devils,seven devils (women's),club-women,1686.7,17,2026,Eugene Summer Solstice 2026,2026-06-27
48,Oregon Downpour,oregon downpour (women's),club-women,1682.1,15,2026,Eugene Summer Solstice 2026,2026-06-27
49,Dolly For President,dolly for president (women's),club-women,1681.9,26,2026,2026 Pro Elite Challenge East,2026-06-27
50,Vice,vice (women's),club-women,1681.0,22,2026,Boston Invite 2026,2026-07-11
51,Shiver,shiver (women's),club-women,1673.8,20,2026,2026 Select Flight Invite East,2026-07-25
52,Trainwreck,trainwreck (women's),club-women,1655.9,15,2026,Heavyweights 2026,2026-07-11
53,Rampage,rampage (women's),club-women,1651.1,17,2026,2026 Select Flight Invite - West,2026-07-25
54,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1626.7,17,2026,Heavyweights 2026,2026-07-11
55,Solstice,solstice (women's),club-women,1623.4,24,2026,Heavyweights 2026,2026-07-11
56,Scuffletownies,scuffletownies (women's),club-women,1619.3,22,2026,Scuffletown Throwdown 2026,2026-06-13
57,Void Cat Rewind,void cat rewind (women's),club-women,1615.3,24,2026,2026 Select Flight Invite - West,2026-07-25
58,Pine Baroness,pine baroness (women's),club-women,1608.6,16,2026,Boston Invite 2026,2026-07-11
59,Virginia Rebellion,virginia rebellion (women's),club-women,1601.6,21,2026,Scuffletown Throwdown 2026,2026-06-13
60,C’ville Sirens,c’ville sirens (women's),club-women,1595.0,15,2026,Scuffletown Throwdown 2026,2026-06-13
61,CHAOS,chaos (women's),club-women,1589.0,20,2026,Club Terminus 2026,2026-06-27
62,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1586.3,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
63,Sureshot,sureshot (women's),club-women,1586.1,17,2026,2026 Select Flight Invite East,2026-07-25
64,California Current,california current (women's),club-women,1568.6,13,2026,Summer Bash 2026,2026-06-27
65,Dish,dish (women's),club-women,1566.7,24,2026,Heavyweights 2026,2026-07-11
66,Sacramento Delta,sacramento delta (women's),club-women,1549.8,21,2026,2026 Select Flight Invite - West,2026-07-25
67,Haboob,haboob (women's),club-women,1548.6,13,2026,2026 Select Flight Invite - West,2026-07-25
68,Medusa,medusa (women's),club-women,1546.1,21,2026,Heavyweights 2026,2026-07-11
69,Crush City,crush city (women's),club-women,1539.2,15,2026,Heavyweights 2026,2026-07-11
70,Warhawks,warhawks (women's),club-women,1528.7,16,2026,Scuffletown Throwdown 2026,2026-06-13
71,Seattle Soul,seattle soul (women's),club-women,1510.5,22,2026,Eugene Summer Solstice 2026,2026-06-27
72,Compact Disc,compact disc (women's),club-women,1508.6,20,2026,Heavyweights 2026,2026-07-11
73,Portland Rain Check,portland rain check (women's),club-women,1499.1,19,2026,Eugene Summer Solstice 2026,2026-06-27
74,Versa,versa (women's),club-women,1498.5,24,2026,Boston Invite 2026,2026-07-11
75,Lake Erie Walleye,lake erie walleye (women's),club-women,1494.5,20,2026,2026 Select Flight Invite East,2026-07-25
76,Frosted,frosted (women's),club-women,1448.4,17,2026,Heavyweights 2026,2026-07-11
77,COSMOS,cosmos (women's),club-women,1448.1,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
78,Syrup!,syrup! (women's),club-women,1438.5,18,2026,Boston Invite 2026,2026-07-11
79,Incline,incline (women's),club-women,1430.5,16,2026,SCINNY 2026,2026-06-20
80,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1424.4,25,2026,Heavyweights 2026,2026-07-11
81,BUDA U20G,buda u20g (women's),club-women,1422.8,22,2026,Boston Invite 2026,2026-07-11
82,cATLanta,catlanta (women's),club-women,1420.8,12,2026,Club Terminus 2026,2026-06-27
83,Just Add Water,just add water (women's),club-women,1392.4,16,2026,Summer Bash 2026,2026-06-27
84,Frolic,frolic (women's),club-women,1368.0,21,2026,Boston Invite 2026,2026-07-11
85,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1362.8,12,2026,Heavyweights 2026,2026-07-11
86,Goat Farm,goat farm (women's),club-women,1334.7,23,2026,Club Terminus 2026,2026-06-27
87,Tempo,tempo (women's),club-women,1307.0,18,2026,2026 Select Flight Invite - West,2026-07-25
88,SMISKI,smiski (women's),club-women,1276.2,14,2026,Boston Invite 2026,2026-07-11
89,Ultraviolet,ultraviolet (women's),club-women,1264.1,18,2026,2026 Select Flight Invite - West,2026-07-25
90,Virginia Valkyrie,virginia valkyrie (women's),club-women,1246.0,16,2026,Scuffletown Throwdown 2026,2026-06-13
91,Lakeshore Drive,lakeshore drive (women's),club-women,1195.9,22,2026,Heavyweights 2026,2026-07-11
