rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
148,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1406.0,30,2026,New England D-I College Men's Regionals,2026-05-02
149,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1405.1,24,2026,Metro East D-I College Men's Regionals,2026-04-25
150,Santa Clara (SCAB),santa clara (scab),college,1402.9,30,2026,Stanford Invite 2026,2026-03-14
151,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1401.6,21,2026,North Central D-I College Men's Regionals,2026-04-25
152,Brigham Young-B (CHI B),brigham young-b (chi b),college,1400.7,18,2026,Big Sky D-I Men's Conferences,2026-04-11
153,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1393.9,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
154,Boston University (Boston University),boston university (boston university),college,1393.8,27,2026,New England D-I College Men's Regionals,2026-05-02
155,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1393.7,21,2026,Huck Finn 2026,2026-03-27
156,Michigan Tech (DiscoTech),michigan tech (discotech),college,1393.3,24,2026,Old Capitol Open 2026,2026-03-28
157,Rutgers (Machine),rutgers (machine),college,1386.8,30,2026,Metro East D-I College Men's Regionals,2026-04-25
158,Denver (Sourdough),denver (sourdough),college,1386.5,29,2026,South Central D-I College Men's Regionals,2026-04-25
159,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1386.3,14,2026,Needle in a Ho-Stack 2026,2026-03-28
160,Central Connecticut State (Yetis),central connecticut state (yetis),college,1381.1,14,2026,Northeast Classic 2026,2026-03-28
161,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1378.4,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
162,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1378.4,20,2026,Colonial D-I Men's Conferences,2026-04-18
163,Chico State (Chico State),chico state (chico state),college,1377.8,18,2026,Southwest D-I College Men's Regionals,2026-04-25
164,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1374.2,22,2026,South Central D-I College Men's Regionals,2026-04-25
165,Liberty (Flames),liberty (flames),college,1371.9,22,2026,Virginia D-I Men's Conferences,2026-04-11
166,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1371.9,28,2026,Carolina D-I Men's Conferences,2026-04-11
167,Grand Valley (Lakers),grand valley (lakers),college,1369.9,16,2026,Great Lakes D-I College Men's Regionals,2026-04-25
168,Auburn (Aetos),auburn (aetos),college,1365.8,18,2026,Southeast D-I College Men's Regionals,2026-04-25
169,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1364.8,19,2026,Cutthroat Spring Round Robin,2026-03-22
170,Maine (Snositi),maine (snositi),college,1362.7,16,2026,Greater New England D-I Men's Conferences,2026-04-11
171,Skidmore (Wombats),skidmore (wombats),college,1361.7,23,2026,Northeast Classic 2026,2026-03-28
172,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1360.5,15,2026,Old Capitol Open 2026,2026-03-28
173,Duke (Brimstone),duke (brimstone),college,1359.2,32,2026,Carolina D-I Men's Conferences,2026-04-11
174,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1356.7,16,2026,Needle in a Ho-Stack 2026,2026-03-28
175,Louisville (LUCKY),louisville (lucky),college,1356.1,16,2026,East Plains D-I Men's Conferences,2026-04-11
176,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1355.9,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
177,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1355.5,22,2026,North Central D-I College Men's Regionals,2026-04-25
178,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1354.1,29,2026,Southwest D-I College Men's Regionals,2026-04-25
179,RIT (RIT Spudheds),rit (rit spudheds),college,1350.6,33,2026,Metro East D-I College Men's Regionals,2026-04-25
180,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1347.0,21,2026,North Central D-I College Men's Regionals,2026-04-25
181,Vassar (Swinging Monks),vassar (swinging monks),college,1345.1,22,2026,Northeast Classic 2026,2026-03-28
182,Penn State-B (LoveTap),penn state-b (lovetap),college,1342.6,18,2026,Northeast Classic 2026,2026-03-28
183,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1341.3,27,2026,Southwest D-I College Men's Regionals,2026-04-25
184,Southern California (USC Lockdown),southern california (usc lockdown),college,1338.7,16,2026,Southwest D-I College Men's Regionals,2026-04-25
185,Illinois State (Gnomes),illinois state (gnomes),college,1338.1,24,2026,Illinois D-I Men's Conferences,2026-04-11
186,Puget Sound (Postmen),puget sound (postmen),college,1337.7,18,2026,Snow Melt 2026,2026-02-28
187,Harding (Harding Apocalypse),harding (harding apocalypse),college,1330.3,18,2026,Centex 2026,2026-03-13
188,Toronto (TULA),toronto (tula),college,1329.4,19,2026,Western NY D-I Men's Conferences,2026-04-11
189,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1327.0,14,2026,Atlantic Coast Open 2026,2026-03-21
190,Akron (GoonSquad),akron (goonsquad),college,1325.7,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
191,Drexel (Spitfire),drexel (spitfire),college,1324.5,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
192,San Jose State (Spartans),san jose state (spartans),college,1322.3,21,2026,NorCal D-I Men's Conferences,2026-04-11
193,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1321.9,29,2026,Southeast D-I College Men's Regionals,2026-04-25
194,Illinois-B (Boomland),illinois-b (boomland),college,1320.7,23,2026,Great Lakes D-I College Men's Regionals,2026-04-25
195,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1320.4,31,2026,Southeast D-I College Men's Regionals,2026-04-25
196,Christopher Newport (Skymaul),christopher newport (skymaul),college,1319.6,22,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
197,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1318.5,19,2026,Old Capitol Open 2026,2026-03-28
198,Georgia Southern (Eagles),georgia southern (eagles),college,1317.0,22,2026,Southeast D-I College Men's Regionals,2026-04-25
199,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1314.1,16,2026,South Central D-I College Men's Regionals,2026-04-25
200,Gonzaga (GURU ),gonzaga (guru ),college,1313.4,30,2026,Swing By Spring,2026-03-28
201,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1309.7,26,2026,Carolina D-I Men's Conferences,2026-04-11
202,North Texas (UNT),north texas (unt),college,1308.1,16,2026,South Central D-I College Men's Regionals,2026-04-25
203,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1307.2,27,2026,Old Capitol Open 2026,2026-03-28
204,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1305.7,21,2026,Northeast Classic 2026,2026-03-28
205,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1305.7,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
206,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1302.9,21,2026,Southeast D-I College Men's Regionals,2026-04-25
207,Washington-C (UW C),washington-c (uw c),college,1302.9,17,2026,Cascadia D-I Men's Conferences,2026-04-11
208,NYU (New York University ),nyu (new york university ),college,1290.8,22,2026,Metro East D-I College Men's Regionals,2026-04-25
209,West Virginia (WV Wild),west virginia (wv wild),college,1289.4,17,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
210,Texas-Dallas (Woof),texas-dallas (woof),college,1284.1,26,2026,South Central D-I College Men's Regionals,2026-04-25
211,American (Stall 11),american (stall 11),college,1283.8,22,2026,Colonial D-I Men's Conferences,2026-04-18
212,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1283.1,23,2026,Silicon Valley Rally 2026,2026-03-07
213,Columbia (Uptown Local),columbia (uptown local),college,1282.7,24,2026,Metro East D-I College Men's Regionals,2026-04-25
214,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1282.1,14,2026,New England Open (men),2026-03-21
215,Vanderbilt (Armada),vanderbilt (armada),college,1280.1,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
216,Occidental (Detox),occidental (detox),college,1279.6,19,2026,Snow Melt 2026,2026-02-28
217,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1277.8,11,2026,Cutthroat Spring Round Robin,2026-03-22
218,DePaul (DUC),depaul (duc),college,1270.8,20,2026,Illinois D-I Men's Conferences,2026-04-11
219,Harvard (Red Line),harvard (red line),college,1270.0,19,2026,New England D-I College Men's Regionals,2026-05-02
220,South Florida (Scallywags),south florida (scallywags),college,1268.9,23,2026,Florida D-I Men's Conferences,2026-04-11
221,Trinity (Turbulence),trinity (turbulence),college,1266.8,25,2026,Centex 2026,2026-03-13
222,MIT (Grim Beaver),mit (grim beaver),college,1266.4,20,2026,New England D-I College Men's Regionals,2026-05-02
223,Willamette (Asylum),willamette (asylum),college,1266.2,11,2026,PLU Mens+BBQ 2026,2026-02-21
224,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1264.3,28,2026,Ohio D-I Men's Conferences,2026-04-11
225,Central Michigan (Chippewas),central michigan (chippewas),college,1262.9,14,2026,Michigan D-I Men's Conferences,2026-04-11
226,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1260.8,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
227,Boston University-B (Boston University B),boston university-b (boston university b),college,1255.0,11,2026,New England Open (men),2026-03-21
228,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1253.5,26,2026,Northeast Classic 2026,2026-03-28
229,Rowan (Ruf Riders),rowan (ruf riders),college,1253.5,20,2026,Metro East D-I College Men's Regionals,2026-04-25
230,Tufts-B (Tufts B),tufts-b (tufts b),college,1252.7,27,2026,New England D-I College Men's Regionals,2026-05-02
231,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1252.7,21,2026,Needle in a Ho-Stack 2026,2026-03-28
232,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1250.2,17,2026,Corny Classic College 2026,2026-03-28
233,Kennesaw State (Parliament),kennesaw state (parliament),college,1248.2,24,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
234,Bates (Orange Whip),bates (orange whip),college,1247.6,22,2026,Ocean State Invite 26',2026-03-28
235,Dayton (FLUD),dayton (flud),college,1245.3,36,2026,Ohio D-I Men's Conferences,2026-04-11
236,Georgia College (Disconnected),georgia college (disconnected),college,1244.1,22,2026,Southerns 2026,2026-03-28
237,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1243.2,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
238,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1238.4,18,2026,Southwest Showdown 2026,2026-03-07
239,Central Florida (Dogs of War),central florida (dogs of war),college,1237.8,17,2026,Florida D-I Men's Conferences,2026-04-11
240,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1233.4,17,2026,New England Open (men),2026-03-21
241,Texas State (Texas State Buckets),texas state (texas state buckets),college,1232.6,22,2026,South Central D-I College Men's Regionals,2026-04-25
242,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1231.5,10,2026,Jersey Devil 2026,2026-03-21
243,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1230.1,22,2026,Northeast Classic 2026,2026-03-28
244,Worcester Polytech (Whisper),worcester polytech (whisper),college,1229.9,19,2026,Ocean State Invite 26',2026-03-28
245,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1229.5,21,2026,Virginia D-I Men's Conferences,2026-04-11
246,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1219.5,16,2026,Old Capitol Open 2026,2026-03-28
247,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1219.2,18,2026,Old Capitol Open 2026,2026-03-28
248,Swarthmore (Earthworms),swarthmore (earthworms),college,1217.9,25,2026,Jersey Devil 2026,2026-03-21
249,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1217.8,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
250,Montana (Smokejump),montana (smokejump),college,1214.2,11,2026,Northwest D-I College Men's Regionals,2026-05-02
251,Sam Houston (Prison Break),sam houston (prison break),college,1212.0,13,2026,Huckfest 2026,2026-03-28
252,Charleston (Palmetto Bums),charleston (palmetto bums),college,1209.4,24,2026,Carolina D-I Men's Conferences,2026-04-11
253,Wright State (Airstrike),wright state (airstrike),college,1206.1,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
254,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1205.3,20,2026,SoCal D-I Men's Conferences,2026-04-18
255,California-Davis (Davis Dogs),california-davis (davis dogs),college,1204.1,23,2026,NorCal D-I Men's Conferences,2026-04-11
256,Seattle (Throbots),seattle (throbots),college,1204.0,8,2026,PLU Mens+BBQ 2026,2026-02-21
257,Michigan State-B (Riot Control),michigan state-b (riot control),college,1202.8,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
258,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1201.1,23,2026,North Central D-I College Men's Regionals,2026-04-25
259,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1199.2,15,2026,Snow Melt 2026,2026-02-28
260,California-B (Ursa Minor),california-b (ursa minor),college,1199.0,18,2026,Southwest D-I College Men's Regionals,2026-04-25
261,Valparaiso (Vult),valparaiso (vult),college,1197.1,12,2026,Corny Classic College 2026,2026-03-28
262,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1195.6,10,2026,Grand Rapids Invite 2026,2026-03-14
263,Connecticut College (Deimos),connecticut college (deimos),college,1194.4,20,2026,Northeast Classic 2026,2026-03-28
264,Northeastern-B (Beastern),northeastern-b (beastern),college,1193.6,24,2026,New England D-I College Men's Regionals,2026-05-02
265,Air Force (Afterburn),air force (afterburn),college,1192.9,21,2026,Centex 2026,2026-03-13
266,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1192.8,26,2026,Northeast Classic 2026,2026-03-28
267,St Thomas (Purple Reign),st thomas (purple reign),college,1192.7,32,2026,Rockford Meltdown 26,2026-03-21
268,Grace (Lancer Ultimate),grace (lancer ultimate),college,1190.8,18,2026,Corny Classic College 2026,2026-03-28
269,Whitworth (Bangarang),whitworth (bangarang),college,1188.6,12,2026,Swing By Spring,2026-03-28
270,Carleton University (Ravens),carleton university (ravens),college,1187.0,10,2026,Western NY D-I Men's Conferences,2026-04-11
271,Florida-B (Florida B),florida-b (florida b),college,1186.7,26,2026,Florida D-I Men's Conferences,2026-04-11
272,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1185.3,10,2026,Corny Classic College 2026,2026-03-28
273,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1181.1,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
274,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1180.8,18,2026,Minnesota Dome 2026,2026-02-21
275,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1178.9,12,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
276,Washington State (Air Raid),washington state (air raid),college,1176.5,15,2026,Swing By Spring,2026-03-28
277,SUNY-Albany (SCAM),suny-albany (scam),college,1174.8,24,2026,Metro East D-I College Men's Regionals,2026-04-25
278,Arizona (Sunburn),arizona (sunburn),college,1172.9,18,2026,Desert D-I Men's Conferences,2026-04-11
279,Loyola Marymount (Lions),loyola marymount (lions),college,1171.2,17,2026,SoCal D-I Men's Conferences,2026-04-18
280,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1169.9,14,2026,Huck Finn 2026,2026-03-27
281,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1169.5,11,2026,Huckin' in the Hills XII,2026-02-21
282,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1166.8,13,2026,Desert D-I Men's Conferences,2026-04-11
283,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1165.6,16,2026,Old Capitol Open 2026,2026-03-28
284,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1165.3,24,2026,FishBowl 2026,2026-02-28
285,Kansas State (Wizards),kansas state (wizards),college,1164.6,11,2026,Ozarks D-I Men's Conferences,2026-04-11
286,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1162.3,28,2026,North Central D-I College Men's Regionals,2026-04-25
287,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1162.1,14,2026,New Year Fest 2026,2026-01-24
288,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1161.5,19,2026,Silicon Valley Rally 2026,2026-03-07
289,Colorado State-B (Bibida),colorado state-b (bibida),college,1160.0,20,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
290,Vermont-C (Chill B),vermont-c (chill b),college,1160.0,10,2026,Northeast Classic 2026,2026-03-28
291,Reed (Hoot),reed (hoot),college,1159.2,16,2026,PLU Mens+BBQ 2026,2026-02-21
292,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1157.6,13,2026,Needle in a Ho-Stack 2026,2026-03-28
293,Brown-B (Brown - B),brown-b (brown - b),college,1157.4,16,2026,Ocean State Invite 26',2026-03-28
294,Kent State (Klockwork),kent state (klockwork),college,1155.8,17,2026,Ohio D-I Men's Conferences,2026-04-11
295,Bradley (Angry Otters),bradley (angry otters),college,1154.5,10,2026,Corny Classic College 2026,2026-03-28
296,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1153.2,11,2026,Cutthroat Spring Round Robin,2026-03-22
297,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1151.8,25,2026,Spring Spook 2026,2026-03-07
298,Connecticut-B (Grind),connecticut-b (grind),college,1147.4,15,2026,Northeast Classic 2026,2026-03-28
299,James Madison-B (Smellfish),james madison-b (smellfish),college,1146.7,21,2026,FishBowl 2026,2026-02-28
300,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1144.3,17,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
301,Benedictine College (Flying Monks),benedictine college (flying monks),college,1135.7,12,2026,Old Capitol Open 2026,2026-03-28
302,Carleton College-C (Karls),carleton college-c (karls),college,1135.7,25,2026,Midwest Throwdown 2026,2026-02-28
303,Delaware-B (Sideshow),delaware-b (sideshow),college,1133.5,13,2026,First State Invite 2026,2026-03-07
304,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1127.0,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
305,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1126.0,25,2026,Atlantic Coast Open 2026,2026-03-21
306,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1124.6,14,2026,Spring Spook 2026,2026-03-07
307,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1123.7,13,2026,Needle in a Ho-Stack 2026,2026-03-28
308,Towson (Pandamonium),towson (pandamonium),college,1122.4,19,2026,Colonial D-I Men's Conferences,2026-04-18
309,Western New England (Golden Bears),western new england (golden bears),college,1119.9,15,2026,Ocean State Invite 26',2026-03-28
310,Salisbury (Buzz),salisbury (buzz),college,1118.3,12,2026,Jersey Devil 2026,2026-03-21
311,Army (Army-West Point),army (army-west point),college,1115.3,16,2026,Jersey Devil 2026,2026-03-21
312,Toledo (Savage),toledo (savage),college,1114.4,10,2026,Ohio D-I Men's Conferences,2026-04-11
313,Ball State (Wizardz),ball state (wizardz),college,1112.3,19,2026,East Plains D-I Men's Conferences,2026-04-11
314,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1109.2,10,2026,South Central D-I College Men's Regionals,2026-04-25
315,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1108.2,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
316,College of New Jersey (Revolution),college of new jersey (revolution),college,1106.7,19,2026,First State Invite 2026,2026-03-07
317,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1105.5,21,2026,Colonial D-I Men's Conferences,2026-04-18
318,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1100.5,14,2026,Swing By Spring,2026-03-28
319,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1098.8,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
320,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1095.6,15,2026,Huckfest 2026,2026-03-28
321,Saint Louis (Archangel),saint louis (archangel),college,1091.7,19,2026,Ozarks D-I Men's Conferences,2026-04-11
322,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1088.5,25,2026,Southwest Showdown 2026,2026-03-07
323,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1087.3,14,2026,Western North Central D-I Men's Conferences,2026-04-11
324,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1086.8,10,2026,Illinois D-I Men's Conferences,2026-04-11
325,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1082.3,26,2026,Metro East D-I College Men's Regionals,2026-04-25
326,West Chester-B (West Chester B),west chester-b (west chester b),college,1077.6,24,2026,Northeast Classic 2026,2026-03-28
327,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1072.2,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
328,Portland State (Juicy),portland state (juicy),college,1070.6,14,2026,Cascadia D-I Men's Conferences,2026-04-11
329,Rice (Cloud 9),rice (cloud 9),college,1070.5,12,2026,Centex 2026,2026-03-13
330,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1068.3,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
331,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1068.3,16,2026,Northeast Classic 2026,2026-03-28
332,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1067.6,13,2026,Huckfest 2026,2026-03-28
333,Illinois-C (Cornland),illinois-c (cornland),college,1065.5,15,2026,Corny Classic College 2026,2026-03-28
334,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1059.2,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
335,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1059.2,18,2026,Snow Melt 2026,2026-02-28
336,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1056.2,22,2026,Greater New England D-I Men's Conferences,2026-04-11
337,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1055.2,22,2026,Old Capitol Open 2026,2026-03-28
338,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1050.9,24,2026,Illinois D-I Men's Conferences,2026-04-11
339,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1049.8,16,2026,North Texas D-I Men's Conferences,2026-04-11
340,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1047.4,19,2026,Corny Classic College 2026,2026-03-28
341,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1044.4,13,2026,Needle in a Ho-Stack 2026,2026-03-28
342,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1036.2,19,2026,FishBowl 2026,2026-02-28
343,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1035.0,19,2026,Metro NY D-I Men's Conferences,2026-04-11
344,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1034.3,13,2026,Swing By Spring,2026-03-28
345,John Brown (Ironfist),john brown (ironfist),college,1033.7,10,2026,Dust Bowl 2026,2026-02-21
346,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1032.8,18,2026,Presidents' Day Qualifiers (men),2026-01-31
347,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1030.9,15,2026,Big Sky D-I Men's Conferences,2026-04-11
348,North Florida (Category 5),north florida (category 5),college,1029.3,21,2026,Florida D-I Men's Conferences,2026-04-11
349,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1025.3,15,2026,Jersey Devil 2026,2026-03-21
350,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1020.3,10,2026,Jersey Devil 2026,2026-03-21
351,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1019.6,33,2026,Jersey Devil 2026,2026-03-21
352,Florida Tech (F-IT),florida tech (f-it),college,1014.6,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
353,Mary Washington (Mother of George),mary washington (mother of george),college,1010.8,13,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
354,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1009.9,19,2026,NorCal D-I Men's Conferences,2026-04-11
355,Harvard-B (BRed Line),harvard-b (bred line),college,1004.6,11,2026,New England Open (men),2026-03-21
356,Siena (Siena Saints),siena (siena saints),college,1004.3,14,2026,Northeast Classic 2026,2026-03-28
357,Iowa State-B (BSUC),iowa state-b (bsuc),college,1003.6,19,2026,Old Capitol Open 2026,2026-03-28
358,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1001.4,16,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
359,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,998.3,23,2026,Metro East D-I College Men's Regionals,2026-04-25
360,Southern Connecticut State (Owls Ultimate),southern connecticut state (owls ultimate),college,998.1,17,2026,Hudson Valley D-I Men's Conferences,2026-04-11
361,Knox (River Rats),knox (river rats),college,994.6,15,2026,Corny Classic College 2026,2026-03-28
362,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,987.9,10,2026,Northeast Classic 2026,2026-03-28
363,Luther (LUFDA),luther (lufda),college,986.6,20,2026,Atlantic Coast Open 2026,2026-03-21
364,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,986.0,18,2026,Ocean State Invite 26',2026-03-28
365,New Mexico (Fusion),new mexico (fusion),college,981.4,12,2026,Desert D-I Men's Conferences,2026-04-11
366,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,973.1,8,2026,Needle in a Ho-Stack 2026,2026-03-28
367,Idaho (Graffiti),idaho (graffiti),college,970.0,11,2026,Big Sky D-I Men's Conferences,2026-04-11
368,California-Davis-B (Beagles),california-davis-b (beagles),college,965.4,16,2026,Stanford Open 2026,2026-02-07
369,Purdue-C (CTRL X),purdue-c (ctrl x),college,959.8,16,2026,Corny Classic College 2026,2026-03-28
370,Northwestern-B (Blizzard),northwestern-b (blizzard),college,954.5,9,2026,Grand Rapids Invite 2026,2026-03-14
371,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,951.6,10,2026,Corny Classic College 2026,2026-03-28
372,Washington University-B (Contraband),washington university-b (contraband),college,950.6,22,2026,Ozarks D-I Men's Conferences,2026-04-11
373,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,942.6,10,2026,Huckin' in the Hills XII,2026-02-21
374,Middlebury-B (Branksters),middlebury-b (branksters),college,942.2,10,2026,UMass Invite 2026,2026-02-28
375,Texas-B (Graze),texas-b (graze),college,932.9,14,2026,South Texas D-I Men's Conferences,2026-04-11
376,Dallas (Vortex),dallas (vortex),college,932.6,19,2026,Huckfest 2026,2026-03-28
377,South Florida-B (Scourge),south florida-b (scourge),college,927.8,10,2026,Florida D-I Men's Conferences,2026-04-11
