rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
68,BUMS,bums (mixed),club-mixed,1742.7,20,2026,RagnaRock 2026,2026-07-11
69,Steamboat,steamboat (mixed),club-mixed,1740.1,21,2026,2026 Select Flight Invite East,2026-07-25
70,Impact,impact (mixed),club-mixed,1732.9,26,2026,RagnaRock 2026,2026-07-11
71,Dispatch,dispatch (mixed),club-mixed,1725.1,22,2026,Heavyweights 2026,2026-07-11
72,Jughandle,jughandle (mixed),club-mixed,1720.7,23,2026,Boston Invite 2026,2026-07-11
73,Pushovers,pushovers (mixed),club-mixed,1719.8,26,2026,Cheep Thrills 2026,2026-07-18
74,Viking Blood,viking blood (mixed),club-mixed,1719.2,14,2026,Eugene Summer Solstice 2026,2026-06-27
75,Quahogs,quahogs (mixed),club-mixed,1717.5,26,2026,Boston Invite 2026,2026-07-11
76,Delabear,delabear (mixed),club-mixed,1717.0,26,2026,PADA Flagship Tournament 2026,2026-06-20
77,Porch Bears,porch bears (mixed),club-mixed,1716.4,15,2026,Eugene Summer Solstice 2026,2026-06-27
78,CLX,clx (mixed),club-mixed,1713.8,22,2026,2026 Select Flight Invite East,2026-07-25
79,American Barbecue,american barbecue (mixed),club-mixed,1704.7,25,2026,2026 Select Flight Invite - West,2026-07-25
80,Gene Parmesan,gene parmesan (mixed),club-mixed,1703.0,20,2026,2026 Wisconsin Swiss,2026-06-20
81,Obscure,obscure (mixed),club-mixed,1702.1,26,2026,Boston Invite 2026,2026-07-11
82,Akron Nimb,akron nimb (mixed),club-mixed,1700.5,17,2026,Motown Throwdown 2026,2026-06-27
83,Hive,hive (mixed),club-mixed,1697.4,26,2026,Revolution 2026,2026-07-11
84,Fatal Attraction,fatal attraction (mixed),club-mixed,1695.3,25,2026,2026 Select Flight Invite East,2026-07-25
85,MN Superior,mn superior (mixed),club-mixed,1693.7,25,2026,Cheep Thrills 2026,2026-07-18
86,Sailboat,sailboat (mixed),club-mixed,1693.3,21,2026,Motown Throwdown 2026,2026-06-27
87,Green Chiles,green chiles (mixed),club-mixed,1689.9,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
88,Cupcakes,cupcakes (mixed),club-mixed,1688.3,22,2026,2026 Pro Elite Challenge East,2026-06-27
89,Heat Wave,heat wave (mixed),club-mixed,1681.6,23,2026,Heat Up 2026,2026-07-18
90,Octonauts,octonauts (mixed),club-mixed,1681.1,26,2026,June Bloom 2026,2026-06-20
91,Voltaje U.C,voltaje u.c (mixed),club-mixed,1671.5,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
92,Northern Comfort,northern comfort (mixed),club-mixed,1667.7,25,2026,Heavyweights 2026,2026-07-11
93,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1663.6,25,2026,Bid in the Bend 2026,2026-08-01
94,Bullet Train,bullet train (mixed),club-mixed,1662.4,21,2026,2026 Select Flight Invite - West,2026-07-25
95,Molasses Disaster,molasses disaster (mixed),club-mixed,1660.6,30,2026,Mixed Easterns 2026,2026-06-06
96,Pegasus,pegasus (mixed),club-mixed,1657.8,25,2026,2026 Select Flight Invite - West,2026-07-25
97,Mango,mango (mixed),club-mixed,1653.0,26,2026,Revolution 2026,2026-07-11
98,Shipwreck,shipwreck (mixed),club-mixed,1649.4,26,2026,June Bloom 2026,2026-06-20
99,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1647.7,22,2026,Filling the Void 2026,2026-07-18
100,Ant Madness,ant madness (mixed),club-mixed,1644.7,25,2026,Lehigh Valley Invite 2026,2026-08-01
101,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1644.5,25,2026,Boston Invite 2026,2026-07-11
102,Chicago Parlay,chicago parlay (mixed),club-mixed,1643.9,25,2026,2026 Select Flight Invite East,2026-07-25
103,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1642.0,21,2026,Motown Throwdown 2026,2026-06-27
104,Harfang ultimate,harfang ultimate (mixed),club-mixed,1641.6,12,2026,2026 Vermont Invite,2026-06-20
105,Lampshade,lampshade (mixed),club-mixed,1641.6,25,2026,Boston Invite 2026,2026-07-11
106,Prion,prion (mixed),club-mixed,1632.0,26,2026,Heavyweights 2026,2026-07-11
107,Space Ghosts,space ghosts (mixed),club-mixed,1630.6,23,2026,2026 Select Flight Invite - West,2026-07-25
108,Legion,legion (mixed),club-mixed,1627.6,24,2026,Seven Cities Showdown 2026,2026-06-20
109,Robot,robot (mixed),club-mixed,1623.7,22,2026,Revolution 2026,2026-07-11
110,Queen City Gambit,queen city gambit (mixed),club-mixed,1623.5,20,2026,Heavyweights 2026,2026-07-11
111,MCO,mco (mixed),club-mixed,1618.0,18,2026,Seven Cities Showdown 2026,2026-06-20
112,PS,ps (mixed),club-mixed,1614.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
113,Taproot,taproot (mixed),club-mixed,1613.9,22,2026,2026 Antlerlock,2026-06-27
114,NY Swipes,ny swipes (mixed),club-mixed,1612.4,23,2026,Lehigh Valley Invite 2026,2026-08-01
115,Toast!,toast! (mixed),club-mixed,1608.9,23,2026,Bid in the Bend 2026,2026-08-01
116,Armory,armory (mixed),club-mixed,1607.2,20,2026,RagnaRock 2026,2026-07-11
117,Sin Nombre,sin nombre (mixed),club-mixed,1601.9,25,2026,Revolution 2026,2026-07-11
118,Stackcats,stackcats (mixed),club-mixed,1598.8,26,2026,Bid in the Bend 2026,2026-08-01
119,League of Shadows,league of shadows (mixed),club-mixed,1590.0,26,2026,Boston Invite 2026,2026-07-11
120,Farm Show,farm show (mixed),club-mixed,1588.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
121,solAR,solar (mixed),club-mixed,1583.9,26,2026,RagnaRock 2026,2026-07-11
122,Sugar High,sugar high (mixed),club-mixed,1583.1,22,2026,RagnaRock 2026,2026-07-11
123,Rainbow,rainbow (mixed),club-mixed,1581.6,23,2026,2026 Antlerlock,2026-06-27
124,T Party,t party (mixed),club-mixed,1579.6,21,2026,Boston Invite 2026,2026-07-11
125,Axolotls,axolotls (mixed),club-mixed,1579.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
126,Karma,karma (mixed),club-mixed,1574.9,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
127,Cowpoke,cowpoke (mixed),club-mixed,1567.3,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
128,Drip,drip (mixed),club-mixed,1563.3,23,2026,Eugene Summer Solstice 2026,2026-06-27
129,Family Style,family style (mixed),club-mixed,1560.2,20,2026,Revolution 2026,2026-07-11
130,Choco Ghost House,choco ghost house (mixed),club-mixed,1558.5,21,2026,Eugene Summer Solstice 2026,2026-06-27
131,Utah Sundrift,utah sundrift (mixed),club-mixed,1557.4,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
132,Duck Parade,duck parade (mixed),club-mixed,1554.3,25,2026,Bid in the Bend 2026,2026-08-01
133,Aged Cheddar,aged cheddar (mixed),club-mixed,1552.5,23,2026,2026 Antlerlock,2026-06-27
134,ConSTLation,constlation (mixed),club-mixed,1542.3,24,2026,Heavyweights 2026,2026-07-11
135,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1535.6,21,2026,Filling the Void 2026,2026-07-18
136,B-Unit,b-unit (mixed),club-mixed,1535.1,23,2026,Club Terminus 2026,2026-06-27
137,BOP,bop (mixed),club-mixed,1530.9,14,2026,Heat Up 2026,2026-07-18
138,MoonPi,moonpi (mixed),club-mixed,1530.5,21,2026,RagnaRock 2026,2026-07-11
139,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1530.3,25,2026,2026 Wisconsin Swiss,2026-06-20
140,Mad Udderburn,mad udderburn (mixed),club-mixed,1529.1,25,2026,Heavyweights 2026,2026-07-11
141,Tempo,tempo (mixed),club-mixed,1526.8,22,2026,Club Terminus 2026,2026-06-27
142,Crucible,crucible (mixed),club-mixed,1525.1,26,2026,Bid in the Bend 2026,2026-08-01
143,Heavy Flow,heavy flow (mixed),club-mixed,1518.9,24,2026,PADA Flagship Tournament 2026,2026-06-20
144,Magnanimouse,magnanimouse (mixed),club-mixed,1513.5,26,2026,Filling the Void 2026,2026-07-18
145,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1509.9,15,2026,PADA Flagship Tournament 2026,2026-06-20
146,Frostbite,frostbite (mixed),club-mixed,1508.8,26,2026,Heavyweights 2026,2026-07-11
147,Skooks,skooks (mixed),club-mixed,1508.8,15,2026,Lehigh Valley Invite 2026,2026-08-01
148,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1508.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
149,FLI,fli (mixed),club-mixed,1505.4,22,2026,Lehigh Valley Invite 2026,2026-08-01
150,Goose Run,goose run (mixed),club-mixed,1505.0,26,2026,Eugene Summer Solstice 2026,2026-06-27
151,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1504.6,21,2026,June Bloom 2026,2026-06-20
152,S.O.S,s.o.s (mixed),club-mixed,1499.0,10,2026,Filling the Void 2026,2026-07-18
153,Jumbo Slice,jumbo slice (mixed),club-mixed,1497.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
154,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1496.8,26,2026,Heavyweights 2026,2026-07-11
155,The Force,the force (mixed),club-mixed,1494.9,26,2026,Cheep Thrills 2026,2026-07-18
156,Limbo,limbo (mixed),club-mixed,1492.1,24,2026,Cheep Thrills 2026,2026-07-18
157,Jabba,jabba (mixed),club-mixed,1491.5,26,2026,Bid in the Bend 2026,2026-08-01
158,Mousetrap,mousetrap (mixed),club-mixed,1490.6,25,2026,Heavyweights 2026,2026-07-11
159,Grit City,grit city (mixed),club-mixed,1490.1,22,2026,Revolution 2026,2026-07-11
160,Dreamcatcher,dreamcatcher (mixed),club-mixed,1488.1,11,2026,Tulsa Summer Solstice 2026,2026-06-20
161,Beached Whales,beached whales (mixed),club-mixed,1487.1,27,2026,Mixed Easterns 2026,2026-06-06
162,Equinox,equinox (mixed),club-mixed,1486.7,15,2026,2026 Antlerlock,2026-06-27
163,Lightning,lightning (mixed),club-mixed,1485.2,21,2026,Motown Throwdown 2026,2026-06-27
164,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1484.1,24,2026,Bid in the Bend 2026,2026-08-01
165,Young and the Restless,young and the restless (mixed),club-mixed,1484.1,20,2026,Boston Invite 2026,2026-07-11
166,Risky Business,risky business (mixed),club-mixed,1469.4,26,2026,RagnaRock 2026,2026-07-11
167,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1468.5,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
168,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1467.9,19,2026,Eugene Summer Solstice 2026,2026-06-27
169,Goose Chase,goose chase (mixed),club-mixed,1467.5,25,2026,Revolution 2026,2026-07-11
170,VU,vu (mixed),club-mixed,1467.4,26,2026,Revolution 2026,2026-07-11
171,Scarecrow,scarecrow (mixed),club-mixed,1458.9,25,2026,Boston Invite 2026,2026-07-11
172,QCO,qco (mixed),club-mixed,1458.1,22,2026,RagnaRock 2026,2026-07-11
173,Birds of Paradise,birds of paradise (mixed),club-mixed,1454.2,23,2026,Revolution 2026,2026-07-11
174,Spoiler Alert,spoiler alert (mixed),club-mixed,1453.9,21,2026,Revolution 2026,2026-07-11
175,Mashed,mashed (mixed),club-mixed,1453.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
176,Obelisk,obelisk (mixed),club-mixed,1452.8,24,2026,Seven Cities Showdown 2026,2026-06-20
177,Skyhawks,skyhawks (mixed),club-mixed,1450.0,25,2026,Bid in the Bend 2026,2026-08-01
178,Squid Inc.,squid inc. (mixed),club-mixed,1442.2,19,2026,Heat Up 2026,2026-07-18
179,Columbus Chaos,columbus chaos (mixed),club-mixed,1441.5,22,2026,Glazed Daze 2026,2026-06-27
180,UFO Ultimate,ufo ultimate (mixed),club-mixed,1438.8,19,2026,Flickel City Classic,2026-07-11
181,Melt,melt (mixed),club-mixed,1435.1,23,2026,Cheep Thrills 2026,2026-07-18
182,Pier Pressure,pier pressure (mixed),club-mixed,1433.8,26,2026,Seven Cities Showdown 2026,2026-06-20
183,Rampage,rampage (mixed),club-mixed,1433.1,25,2026,Filling the Void 2026,2026-07-18
184,Philly Twist,philly twist (mixed),club-mixed,1432.4,15,2026,Lehigh Valley Invite 2026,2026-08-01
185,Erosion,erosion (mixed),club-mixed,1432.1,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
186,STL CELESTIAL,stl celestial (mixed),club-mixed,1430.3,22,2026,Bid in the Bend 2026,2026-08-01
187,ELevate,elevate (mixed),club-mixed,1428.2,26,2026,Bid in the Bend 2026,2026-08-01
188,JAWN,jawn (mixed),club-mixed,1421.5,25,2026,PADA Flagship Tournament 2026,2026-06-20
189,The Strangers,the strangers (mixed),club-mixed,1420.9,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
190,Cutthroat,cutthroat (mixed),club-mixed,1420.3,25,2026,Eugene Summer Solstice 2026,2026-06-27
191,Y'all,y'all (mixed),club-mixed,1415.2,22,2026,Lunar Landing,2026-06-20
192,UV Rays,uv rays (mixed),club-mixed,1413.4,18,2026,2026 Antlerlock,2026-06-27
193,District Cocktails,district cocktails (mixed),club-mixed,1409.6,22,2026,Seven Cities Showdown 2026,2026-06-20
194,Bald Eagles,bald eagles (mixed),club-mixed,1391.8,16,2026,RagnaRock 2026,2026-07-11
195,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1383.3,26,2026,Cheep Thrills 2026,2026-07-18
196,Pixel,pixel (mixed),club-mixed,1382.6,19,2026,Bid in the Bend 2026,2026-08-01
197,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1369.7,25,2026,Cheep Thrills 2026,2026-07-18
198,Mastodon,mastodon (mixed),club-mixed,1350.4,21,2026,Heavyweights 2026,2026-07-11
199,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1350.3,25,2026,Flickel City Classic,2026-07-11
200,Verdant,verdant (mixed),club-mixed,1337.2,20,2026,Filling the Void 2026,2026-07-18
201,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1321.5,22,2026,Cheep Thrills 2026,2026-07-18
202,Fault Line,fault line (mixed),club-mixed,1312.5,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
203,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1304.3,23,2026,Revolution 2026,2026-07-11
204,Arms Race,arms race (mixed),club-mixed,1301.0,20,2026,Heavyweights 2026,2026-07-11
205,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1300.1,17,2026,Bid in the Bend 2026,2026-08-01
206,Voltage,voltage (mixed),club-mixed,1289.9,21,2026,PADA Flagship Tournament 2026,2026-06-20
207,Sugar Shack,sugar shack (mixed),club-mixed,1275.9,21,2026,2026 Antlerlock,2026-06-27
208,New South Soul,new south soul (mixed),club-mixed,1275.1,19,2026,RagnaRock 2026,2026-07-11
209,flATLine,flatline (mixed),club-mixed,1270.1,11,2026,Club Terminus 2026,2026-06-27
210,SkyLab,skylab (mixed),club-mixed,1260.0,24,2026,Eugene Summer Solstice 2026,2026-06-27
211,Compost Plates,compost plates (mixed),club-mixed,1259.2,23,2026,Flickel City Classic,2026-07-11
212,Domino Effect,domino effect (mixed),club-mixed,1250.3,24,2026,Boston Invite 2026,2026-07-11
213,Takeout,takeout (mixed),club-mixed,1224.9,23,2026,Revolution 2026,2026-07-11
214,Hartford Current,hartford current (mixed),club-mixed,1217.5,15,2026,Mixed Easterns 2026,2026-06-06
215,Lake Superior Disc,lake superior disc (mixed),club-mixed,1203.6,22,2026,Cheep Thrills 2026,2026-07-18
216,Geri-Mander,geri-mander (mixed),club-mixed,1131.1,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2376.3,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Scandal,scandal (women's),club-women,2300.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Brute Squad,brute squad (women's),club-women,2289.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Molly Brown,molly brown (women's),club-women,2186.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2123.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,BENT,bent (women's),club-women,2110.5,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,6ixers,6ixers (women's),club-women,2109.5,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Flipside,flipside (women's),club-women,2039.2,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Nightlock,nightlock (women's),club-women,2029.1,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,2010.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Dimes,dimes (women's),club-women,1979.3,25,2026,2026 Select Flight Invite East,2026-07-25
12,Parcha,parcha (women's),club-women,1975.0,23,2026,2026 Pro Elite Challenge East,2026-06-27
13,LOL,lol (women's),club-women,1958.4,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Flight,flight (women's),club-women,1953.1,25,2026,Swamp Seasonal Invite 2026,2026-07-11
15,Phoenix,phoenix (women's),club-women,1941.4,24,2026,Swamp Seasonal Invite 2026,2026-07-11
16,Iris,iris (women's),club-women,1937.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
17,Pop,pop (women's),club-women,1919.3,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Heist,heist (women's),club-women,1884.1,23,2026,2026 Select Flight Invite East,2026-07-25
19,Nemesis,nemesis (women's),club-women,1877.6,22,2026,2026 Select Flight Invite East,2026-07-25
20,Traffic,traffic (women's),club-women,1875.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
21,Colorado Kelp,colorado kelp (women's),club-women,1872.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
22,Starling,starling (women's),club-women,1870.8,24,2026,2026 Select Flight Invite East,2026-07-25
23,plek,plek (women's),club-women,1854.6,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Vengeance,vengeance (women's),club-women,1839.5,21,2026,2026 Select Flight Invite East,2026-07-25
25,Stella,stella (women's),club-women,1835.3,20,2026,Lehigh Valley Invite 2026,2026-08-01
26,Grit,grit (women's),club-women,1824.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Takedown,takedown (women's),club-women,1798.7,19,2026,Scuffletown Throwdown 2026,2026-06-13
28,San Antonio Problems,san antonio problems (women's),club-women,1779.8,18,2026,Heavyweights 2026,2026-07-11
29,Ozone,ozone (women's),club-women,1777.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
30,Stellar,stellar (women's),club-women,1770.0,19,2026,2026 Select Flight Invite East,2026-07-25
31,Dark Sky,dark sky (women's),club-women,1759.5,15,2026,2026 Select Flight Invite - West,2026-07-25
32,Omega Continuum,omega continuum (women's),club-women,1758.7,10,2026,SCINNY 2026,2026-06-20
33,Agency,agency (women's),club-women,1754.2,25,2026,2026 Select Flight Invite East,2026-07-25
34,Wildfire,wildfire (women's),club-women,1742.7,17,2026,2026 Select Flight Invite - West,2026-07-25
35,Pizza Rat,pizza rat (women's),club-women,1740.3,21,2026,2026 Select Flight Invite East,2026-07-25
36,Siege,siege (women's),club-women,1738.6,25,2026,2026 Select Flight Invite East,2026-07-25
37,Wicked,wicked (women's),club-women,1736.3,22,2026,2026 Select Flight Invite East,2026-07-25
38,Magma,magma (women's),club-women,1715.2,23,2026,2026 Select Flight Invite East,2026-07-25
39,FAB,fab (women's),club-women,1686.7,21,2026,2026 Select Flight Invite - West,2026-07-25
40,River Monsters,river monsters (women's),club-women,1686.5,17,2026,Heavyweights 2026,2026-07-11
41,Calypso,calypso (women's),club-women,1683.3,20,2026,Lehigh Valley Invite 2026,2026-08-01
42,Zephyr,zephyr (women's),club-women,1681.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
43,Dolly For President,dolly for president (women's),club-women,1679.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
44,Brooklyn Book Club,brooklyn book club (women's),club-women,1675.9,22,2026,2026 Select Flight Invite East,2026-07-25
45,Vice,vice (women's),club-women,1675.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
46,Indy Rogue,indy rogue (women's),club-women,1662.2,21,2026,2026 Select Flight Invite East,2026-07-25
47,Oregon Downpour,oregon downpour (women's),club-women,1650.4,15,2026,Eugene Summer Solstice 2026,2026-06-27
48,Gila Monster,gila monster (women's),club-women,1639.8,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
49,Valley Ultimate,valley ultimate (women's),club-women,1635.1,20,2026,Boston Invite 2026,2026-07-11
50,Shiver,shiver (women's),club-women,1630.1,20,2026,2026 Select Flight Invite East,2026-07-25
51,Seven Devils,seven devils (women's),club-women,1626.5,17,2026,Eugene Summer Solstice 2026,2026-06-27
52,Trainwreck,trainwreck (women's),club-women,1616.1,15,2026,Heavyweights 2026,2026-07-11
53,Wave,wave (women's),club-women,1597.8,26,2026,Lehigh Valley Invite 2026,2026-08-01
54,Virginia Rebellion,virginia rebellion (women's),club-women,1595.4,21,2026,Scuffletown Throwdown 2026,2026-06-13
55,Void Cat Rewind,void cat rewind (women's),club-women,1590.2,24,2026,2026 Select Flight Invite - West,2026-07-25
56,C’ville Sirens,c’ville sirens (women's),club-women,1577.5,15,2026,Scuffletown Throwdown 2026,2026-06-13
57,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1571.9,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
58,Solstice,solstice (women's),club-women,1571.6,24,2026,Heavyweights 2026,2026-07-11
59,Scuffletownies,scuffletownies (women's),club-women,1571.3,22,2026,Scuffletown Throwdown 2026,2026-06-13
60,Pine Baroness,pine baroness (women's),club-women,1562.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
61,California Current,california current (women's),club-women,1561.9,13,2026,Summer Bash 2026,2026-06-27
62,Rampage,rampage (women's),club-women,1561.5,17,2026,2026 Select Flight Invite - West,2026-07-25
63,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1560.4,17,2026,Heavyweights 2026,2026-07-11
64,Haboob,haboob (women's),club-women,1549.6,13,2026,2026 Select Flight Invite - West,2026-07-25
65,CHAOS,chaos (women's),club-women,1544.3,20,2026,Club Terminus 2026,2026-06-27
66,Warhawks,warhawks (women's),club-women,1539.8,16,2026,Scuffletown Throwdown 2026,2026-06-13
67,Sacramento Delta,sacramento delta (women's),club-women,1537.8,21,2026,2026 Select Flight Invite - West,2026-07-25
68,Crush City,crush city (women's),club-women,1533.7,15,2026,Heavyweights 2026,2026-07-11
69,Incline,incline (women's),club-women,1530.4,20,2026,Lehigh Valley Invite 2026,2026-08-01
70,Sureshot,sureshot (women's),club-women,1530.0,17,2026,2026 Select Flight Invite East,2026-07-25
71,Medusa,medusa (women's),club-women,1516.5,21,2026,Heavyweights 2026,2026-07-11
72,Seattle Soul,seattle soul (women's),club-women,1510.7,22,2026,Eugene Summer Solstice 2026,2026-06-27
73,Dish,dish (women's),club-women,1501.1,24,2026,Heavyweights 2026,2026-07-11
74,Dissent,dissent (women's),club-women,1495.0,22,2026,Lehigh Valley Invite 2026,2026-08-01
75,Compact Disc,compact disc (women's),club-women,1494.8,20,2026,Heavyweights 2026,2026-07-11
76,Portland Rain Check,portland rain check (women's),club-women,1475.1,19,2026,Eugene Summer Solstice 2026,2026-06-27
77,Lake Erie Walleye,lake erie walleye (women's),club-women,1456.2,20,2026,2026 Select Flight Invite East,2026-07-25
78,Frosted,frosted (women's),club-women,1437.9,17,2026,Heavyweights 2026,2026-07-11
79,Versa,versa (women's),club-women,1427.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
80,COSMOS,cosmos (women's),club-women,1426.6,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
81,BUDA U20G,buda u20g (women's),club-women,1412.5,22,2026,Boston Invite 2026,2026-07-11
82,cATLanta,catlanta (women's),club-women,1400.8,12,2026,Club Terminus 2026,2026-06-27
83,Syrup!,syrup! (women's),club-women,1399.1,12,2026,Lehigh Valley Invite 2026,2026-08-01
84,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1387.2,25,2026,Heavyweights 2026,2026-07-11
85,Just Add Water,just add water (women's),club-women,1369.2,16,2026,Summer Bash 2026,2026-06-27
86,Goat Farm,goat farm (women's),club-women,1360.2,23,2026,Club Terminus 2026,2026-06-27
87,Frolic,frolic (women's),club-women,1344.1,21,2026,Boston Invite 2026,2026-07-11
88,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1343.4,12,2026,Heavyweights 2026,2026-07-11
89,Tempo,tempo (women's),club-women,1299.9,18,2026,2026 Select Flight Invite - West,2026-07-25
90,Ultraviolet,ultraviolet (women's),club-women,1274.7,18,2026,2026 Select Flight Invite - West,2026-07-25
91,SMISKI,smiski (women's),club-women,1258.1,14,2026,Lehigh Valley Invite 2026,2026-08-01
92,Virginia Valkyrie,virginia valkyrie (women's),club-women,1230.9,16,2026,Scuffletown Throwdown 2026,2026-06-13
93,Lakeshore Drive,lakeshore drive (women's),club-women,1218.4,22,2026,Heavyweights 2026,2026-07-11
1,Oregon (Ego),oregon (ego),college,2129.3,26,2026,2026 D-I College Championships,2026-05-22
2,Massachusetts (Zoodisc),massachusetts (zoodisc),college,2116.2,25,2026,2026 D-I College Championships,2026-05-22
3,Carleton College (CUT),carleton college (cut),college,2108.8,31,2026,2026 D-I College Championships,2026-05-22
4,Colorado (Mamabird),colorado (mamabird),college,2044.2,33,2026,2026 D-I College Championships,2026-05-22
5,Middlebury (Pranksters),middlebury (pranksters),college,1983.5,24,2026,UMass Invite 2026,2026-02-28
6,Cal Poly-SLO (SLOCORE),cal poly-slo (slocore),college,1969.9,25,2026,2026 D-I College Championships,2026-05-22
7,North Carolina (Darkside),north carolina (darkside),college,1954.9,27,2026,2026 D-I College Championships,2026-05-22
8,Oregon State (Beavers),oregon state (beavers),college,1952.6,28,2026,2026 D-I College Championships,2026-05-22
9,Pittsburgh (En Sabah Nur),pittsburgh (en sabah nur),college,1942.9,27,2026,2026 D-I College Championships,2026-05-22
10,California-Santa Cruz (Slugs),california-santa cruz (slugs),college,1871.7,25,2026,2026 D-I College Championships,2026-05-22
11,Washington (Sundodgers),washington (sundodgers),college,1864.8,30,2026,2026 D-I College Championships,2026-05-22
12,Davenport (Panthers),davenport (panthers),college,1859.8,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
13,Penn State (Spank),penn state (spank),college,1854.3,27,2026,2026 D-I College Championships,2026-05-22
14,Brown (Brownian Motion),brown (brownian motion),college,1853.5,24,2026,2026 D-I College Championships,2026-05-22
15,Western Washington (DIRT),western washington (dirt),college,1837.1,23,2026,2026 D-I College Championships,2026-05-22
16,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1833.4,26,2026,Atlantic Coast Open 2026,2026-03-21
17,Georgia Tech (Tribe),georgia tech (tribe),college,1830.2,25,2026,2026 D-I College Championships,2026-05-22
18,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1824.2,32,2026,2026 D-I College Championships,2026-05-22
19,Texas (TUFF),texas (tuff),college,1823.5,29,2026,2026 D-I College Championships,2026-05-22
20,Michigan (MagnUM),michigan (magnum),college,1821.4,28,2026,2026 D-I College Championships,2026-05-22
21,Utah (Zion Curtain),utah (zion curtain),college,1807.4,26,2026,2026 D-I College Championships,2026-05-22
