rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
79,MN Superior,mn superior (mixed),club-mixed,1705.8,25,2026,Cheep Thrills 2026,2026-07-18
80,Pushovers,pushovers (mixed),club-mixed,1700.5,26,2026,Cheep Thrills 2026,2026-07-18
81,Viking Blood,viking blood (mixed),club-mixed,1699.1,14,2026,Eugene Summer Solstice 2026,2026-06-27
82,Fatal Attraction,fatal attraction (mixed),club-mixed,1698.8,25,2026,2026 Select Flight Invite East,2026-07-25
83,Green Chiles,green chiles (mixed),club-mixed,1695.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
84,Porch Bears,porch bears (mixed),club-mixed,1689.9,15,2026,Eugene Summer Solstice 2026,2026-06-27
85,Octonauts,octonauts (mixed),club-mixed,1686.8,26,2026,June Bloom 2026,2026-06-20
86,Cupcakes,cupcakes (mixed),club-mixed,1685.8,22,2026,2026 Pro Elite Challenge East,2026-06-27
87,American Barbecue,american barbecue (mixed),club-mixed,1685.5,25,2026,2026 Select Flight Invite - West,2026-07-25
88,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1678.3,26,2026,Heavyweights 2026,2026-07-11
89,Hive,hive (mixed),club-mixed,1677.2,26,2026,Revolution 2026,2026-07-11
90,Heat Wave,heat wave (mixed),club-mixed,1673.4,23,2026,Heat Up 2026,2026-07-18
91,Northern Comfort,northern comfort (mixed),club-mixed,1667.8,25,2026,Heavyweights 2026,2026-07-11
92,Shipwreck,shipwreck (mixed),club-mixed,1662.3,26,2026,June Bloom 2026,2026-06-20
93,Molasses Disaster,molasses disaster (mixed),club-mixed,1661.4,30,2026,Mixed Easterns 2026,2026-06-06
94,Bullet Train,bullet train (mixed),club-mixed,1659.9,21,2026,2026 Select Flight Invite - West,2026-07-25
95,Ant Madness,ant madness (mixed),club-mixed,1656.9,26,2026,Glazed Daze 2026,2026-06-27
96,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1655.6,25,2026,Boston Invite 2026,2026-07-11
97,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1648.7,22,2026,Filling the Void 2026,2026-07-18
98,Lampshade,lampshade (mixed),club-mixed,1645.6,25,2026,Boston Invite 2026,2026-07-11
99,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1645.1,21,2026,Motown Throwdown 2026,2026-06-27
100,Pegasus,pegasus (mixed),club-mixed,1643.5,25,2026,2026 Select Flight Invite - West,2026-07-25
101,Mango,mango (mixed),club-mixed,1642.9,26,2026,Revolution 2026,2026-07-11
102,Stackcats,stackcats (mixed),club-mixed,1641.6,26,2026,Heavyweights 2026,2026-07-11
103,Harfang ultimate,harfang ultimate (mixed),club-mixed,1641.4,12,2026,2026 Vermont Invite,2026-06-20
104,Prion,prion (mixed),club-mixed,1638.9,26,2026,Heavyweights 2026,2026-07-11
105,Chicago Parlay,chicago parlay (mixed),club-mixed,1636.5,25,2026,2026 Select Flight Invite East,2026-07-25
106,Legion,legion (mixed),club-mixed,1632.3,24,2026,Seven Cities Showdown 2026,2026-06-20
107,MCO,mco (mixed),club-mixed,1629.4,18,2026,Seven Cities Showdown 2026,2026-06-20
108,Axolotls,axolotls (mixed),club-mixed,1623.0,24,2026,PADA Flagship Tournament 2026,2026-06-20
109,Queen City Gambit,queen city gambit (mixed),club-mixed,1621.2,20,2026,Heavyweights 2026,2026-07-11
110,Robot,robot (mixed),club-mixed,1620.6,22,2026,Revolution 2026,2026-07-11
111,Space Ghosts,space ghosts (mixed),club-mixed,1616.5,23,2026,2026 Select Flight Invite - West,2026-07-25
112,Armory,armory (mixed),club-mixed,1616.0,20,2026,RagnaRock 2026,2026-07-11
113,Taproot,taproot (mixed),club-mixed,1609.9,22,2026,2026 Antlerlock,2026-06-27
114,Toast!,toast! (mixed),club-mixed,1608.6,25,2026,Heavyweights 2026,2026-07-11
115,Sin Nombre,sin nombre (mixed),club-mixed,1596.3,25,2026,Revolution 2026,2026-07-11
116,Rainbow,rainbow (mixed),club-mixed,1593.7,23,2026,2026 Antlerlock,2026-06-27
117,PS,ps (mixed),club-mixed,1589.4,24,2026,Boston Invite 2026,2026-07-11
118,League of Shadows,league of shadows (mixed),club-mixed,1589.4,26,2026,Boston Invite 2026,2026-07-11
119,Karma,karma (mixed),club-mixed,1581.6,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
120,Sugar High,sugar high (mixed),club-mixed,1580.5,22,2026,RagnaRock 2026,2026-07-11
121,Farm Show,farm show (mixed),club-mixed,1578.6,26,2026,Glazed Daze 2026,2026-06-27
122,T Party,t party (mixed),club-mixed,1577.8,21,2026,Boston Invite 2026,2026-07-11
123,solAR,solar (mixed),club-mixed,1571.5,26,2026,RagnaRock 2026,2026-07-11
124,Utah Sundrift,utah sundrift (mixed),club-mixed,1571.5,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
125,Cowpoke,cowpoke (mixed),club-mixed,1571.4,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
126,Family Style,family style (mixed),club-mixed,1563.8,20,2026,Revolution 2026,2026-07-11
127,NY Swipes,ny swipes (mixed),club-mixed,1563.0,22,2026,Mixed Easterns 2026,2026-06-06
128,Duck Parade,duck parade (mixed),club-mixed,1551.7,23,2026,RagnaRock 2026,2026-07-11
129,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1551.3,21,2026,Filling the Void 2026,2026-07-18
130,ConSTLation,constlation (mixed),club-mixed,1548.3,24,2026,Heavyweights 2026,2026-07-11
131,Aged Cheddar,aged cheddar (mixed),club-mixed,1544.7,23,2026,2026 Antlerlock,2026-06-27
132,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1541.6,25,2026,2026 Wisconsin Swiss,2026-06-20
133,Crucible,crucible (mixed),club-mixed,1537.0,24,2026,Flickel City Classic,2026-07-11
134,Choco Ghost House,choco ghost house (mixed),club-mixed,1535.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
135,Heavy Flow,heavy flow (mixed),club-mixed,1535.7,24,2026,PADA Flagship Tournament 2026,2026-06-20
136,Tempo,tempo (mixed),club-mixed,1532.4,22,2026,Club Terminus 2026,2026-06-27
137,MoonPi,moonpi (mixed),club-mixed,1528.6,21,2026,RagnaRock 2026,2026-07-11
138,Jumbo Slice,jumbo slice (mixed),club-mixed,1526.6,23,2026,Glazed Daze 2026,2026-06-27
139,Drip,drip (mixed),club-mixed,1524.9,23,2026,Eugene Summer Solstice 2026,2026-06-27
140,Mad Udderburn,mad udderburn (mixed),club-mixed,1523.9,25,2026,Heavyweights 2026,2026-07-11
141,B-Unit,b-unit (mixed),club-mixed,1520.7,23,2026,Club Terminus 2026,2026-06-27
142,BOP,bop (mixed),club-mixed,1518.7,14,2026,Heat Up 2026,2026-07-18
143,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1514.8,21,2026,June Bloom 2026,2026-06-20
144,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1514.0,22,2026,PADA Flagship Tournament 2026,2026-06-20
145,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1511.2,15,2026,PADA Flagship Tournament 2026,2026-06-20
146,Frostbite,frostbite (mixed),club-mixed,1509.6,26,2026,Heavyweights 2026,2026-07-11
147,Magnanimouse,magnanimouse (mixed),club-mixed,1506.3,26,2026,Filling the Void 2026,2026-07-18
148,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1501.6,26,2026,Heavyweights 2026,2026-07-11
149,S.O.S,s.o.s (mixed),club-mixed,1498.9,10,2026,Filling the Void 2026,2026-07-18
150,The Force,the force (mixed),club-mixed,1498.9,26,2026,Cheep Thrills 2026,2026-07-18
151,Mousetrap,mousetrap (mixed),club-mixed,1498.2,25,2026,Heavyweights 2026,2026-07-11
152,Limbo,limbo (mixed),club-mixed,1498.1,24,2026,Cheep Thrills 2026,2026-07-18
153,Equinox,equinox (mixed),club-mixed,1489.8,15,2026,2026 Antlerlock,2026-06-27
154,Beached Whales,beached whales (mixed),club-mixed,1488.5,27,2026,Mixed Easterns 2026,2026-06-06
155,Lightning,lightning (mixed),club-mixed,1486.4,21,2026,Motown Throwdown 2026,2026-06-27
156,Jabba,jabba (mixed),club-mixed,1485.4,26,2026,Heavyweights 2026,2026-07-11
157,Grit City,grit city (mixed),club-mixed,1485.1,22,2026,Revolution 2026,2026-07-11
158,Skyhawks,skyhawks (mixed),club-mixed,1484.1,24,2026,Heavyweights 2026,2026-07-11
159,Dreamcatcher,dreamcatcher (mixed),club-mixed,1480.9,11,2026,Tulsa Summer Solstice 2026,2026-06-20
160,Young and the Restless,young and the restless (mixed),club-mixed,1478.6,20,2026,Boston Invite 2026,2026-07-11
161,Risky Business,risky business (mixed),club-mixed,1471.3,26,2026,RagnaRock 2026,2026-07-11
162,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1470.8,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
163,Mashed,mashed (mixed),club-mixed,1466.8,21,2026,2026 Antlerlock,2026-06-27
164,Birds of Paradise,birds of paradise (mixed),club-mixed,1462.1,23,2026,Revolution 2026,2026-07-11
165,Goose Run,goose run (mixed),club-mixed,1457.9,26,2026,Eugene Summer Solstice 2026,2026-06-27
166,UFO Ultimate,ufo ultimate (mixed),club-mixed,1455.6,19,2026,Flickel City Classic,2026-07-11
167,Obelisk,obelisk (mixed),club-mixed,1453.2,24,2026,Seven Cities Showdown 2026,2026-06-20
168,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1449.2,19,2026,Eugene Summer Solstice 2026,2026-06-27
169,Spoiler Alert,spoiler alert (mixed),club-mixed,1447.2,21,2026,Revolution 2026,2026-07-11
170,Scarecrow,scarecrow (mixed),club-mixed,1446.6,25,2026,Boston Invite 2026,2026-07-11
171,QCO,qco (mixed),club-mixed,1445.1,22,2026,RagnaRock 2026,2026-07-11
172,Columbus Chaos,columbus chaos (mixed),club-mixed,1440.3,22,2026,Glazed Daze 2026,2026-06-27
173,Melt,melt (mixed),club-mixed,1437.0,23,2026,Cheep Thrills 2026,2026-07-18
174,The Strangers,the strangers (mixed),club-mixed,1437.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
175,VU,vu (mixed),club-mixed,1435.1,26,2026,Revolution 2026,2026-07-11
176,Goose Chase,goose chase (mixed),club-mixed,1433.4,25,2026,Revolution 2026,2026-07-11
177,Rampage,rampage (mixed),club-mixed,1432.5,25,2026,Filling the Void 2026,2026-07-18
178,FLI,fli (mixed),club-mixed,1432.1,20,2026,Mixed Easterns 2026,2026-06-06
179,Pier Pressure,pier pressure (mixed),club-mixed,1428.8,26,2026,Seven Cities Showdown 2026,2026-06-20
180,Y'all,y'all (mixed),club-mixed,1425.8,22,2026,Lunar Landing,2026-06-20
181,STL CELESTIAL,stl celestial (mixed),club-mixed,1424.3,22,2026,Motown Throwdown 2026,2026-06-27
182,JAWN,jawn (mixed),club-mixed,1423.2,25,2026,PADA Flagship Tournament 2026,2026-06-20
183,Squid Inc.,squid inc. (mixed),club-mixed,1420.1,19,2026,Heat Up 2026,2026-07-18
184,Philly Twist,philly twist (mixed),club-mixed,1420.0,15,2026,PADA Flagship Tournament 2026,2026-06-20
185,Erosion,erosion (mixed),club-mixed,1415.1,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
186,UV Rays,uv rays (mixed),club-mixed,1410.1,18,2026,2026 Antlerlock,2026-06-27
187,ELevate,elevate (mixed),club-mixed,1401.7,26,2026,Heavyweights 2026,2026-07-11
188,District Cocktails,district cocktails (mixed),club-mixed,1399.2,22,2026,Seven Cities Showdown 2026,2026-06-20
189,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1397.2,26,2026,Cheep Thrills 2026,2026-07-18
190,Cutthroat,cutthroat (mixed),club-mixed,1388.9,25,2026,Eugene Summer Solstice 2026,2026-06-27
191,Bald Eagles,bald eagles (mixed),club-mixed,1382.6,16,2026,RagnaRock 2026,2026-07-11
192,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1363.6,25,2026,Cheep Thrills 2026,2026-07-18
193,Mastodon,mastodon (mixed),club-mixed,1354.5,21,2026,Heavyweights 2026,2026-07-11
194,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1352.0,25,2026,Flickel City Classic,2026-07-11
195,Verdant,verdant (mixed),club-mixed,1328.8,20,2026,Filling the Void 2026,2026-07-18
196,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1323.1,22,2026,Cheep Thrills 2026,2026-07-18
197,Fault Line,fault line (mixed),club-mixed,1313.3,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
198,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1301.5,21,2026,Motown Throwdown 2026,2026-06-27
199,Pixel,pixel (mixed),club-mixed,1298.9,17,2026,Heavyweights 2026,2026-07-11
200,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1292.8,23,2026,Revolution 2026,2026-07-11
201,Arms Race,arms race (mixed),club-mixed,1284.7,20,2026,Heavyweights 2026,2026-07-11
202,Voltage,voltage (mixed),club-mixed,1272.8,21,2026,PADA Flagship Tournament 2026,2026-06-20
203,Sugar Shack,sugar shack (mixed),club-mixed,1271.3,21,2026,2026 Antlerlock,2026-06-27
204,flATLine,flatline (mixed),club-mixed,1263.4,11,2026,Club Terminus 2026,2026-06-27
205,Domino Effect,domino effect (mixed),club-mixed,1249.1,24,2026,Boston Invite 2026,2026-07-11
206,Compost Plates,compost plates (mixed),club-mixed,1247.0,23,2026,Flickel City Classic,2026-07-11
207,Hartford Current,hartford current (mixed),club-mixed,1236.6,15,2026,Mixed Easterns 2026,2026-06-06
208,New South Soul,new south soul (mixed),club-mixed,1235.4,19,2026,RagnaRock 2026,2026-07-11
209,SkyLab,skylab (mixed),club-mixed,1215.6,24,2026,Eugene Summer Solstice 2026,2026-06-27
210,Lake Superior Disc,lake superior disc (mixed),club-mixed,1193.3,22,2026,Cheep Thrills 2026,2026-07-18
211,Takeout,takeout (mixed),club-mixed,1193.3,23,2026,Revolution 2026,2026-07-11
212,Geri-Mander,geri-mander (mixed),club-mixed,1126.0,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2376.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Scandal,scandal (women's),club-women,2313.7,25,2026,Swamp Seasonal Invite 2026,2026-07-11
3,Brute Squad,brute squad (women's),club-women,2243.4,19,2026,2026 Pro Elite Challenge East,2026-06-27
4,Molly Brown,molly brown (women's),club-women,2197.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,6ixers,6ixers (women's),club-women,2128.3,22,2026,2026 Select Flight Invite East,2026-07-25
6,BENT,bent (women's),club-women,2117.6,23,2026,2026 Pro Elite Challenge East,2026-06-27
7,Seattle Riot,seattle riot (women's),club-women,2112.8,24,2026,2026 Pro Elite Challenge West,2026-07-11
8,Flipside,flipside (women's),club-women,2043.7,20,2026,2026 Pro Elite Challenge West,2026-07-11
9,Nightlock,nightlock (women's),club-women,2019.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
10,Schwa,schwa (women's),club-women,2003.8,25,2026,2026 Pro Elite Challenge West,2026-07-11
11,Dimes,dimes (women's),club-women,1993.0,25,2026,2026 Select Flight Invite East,2026-07-25
12,Parcha,parcha (women's),club-women,1970.8,23,2026,2026 Pro Elite Challenge East,2026-06-27
13,LOL,lol (women's),club-women,1967.4,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Flight,flight (women's),club-women,1955.4,25,2026,Swamp Seasonal Invite 2026,2026-07-11
15,Iris,iris (women's),club-women,1937.2,23,2026,2026 Select Flight Invite East,2026-07-25
16,Pop,pop (women's),club-women,1912.8,22,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Phoenix,phoenix (women's),club-women,1900.2,24,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Nemesis,nemesis (women's),club-women,1889.8,22,2026,2026 Select Flight Invite East,2026-07-25
19,Heist,heist (women's),club-women,1889.2,23,2026,2026 Select Flight Invite East,2026-07-25
20,Starling,starling (women's),club-women,1883.9,24,2026,2026 Select Flight Invite East,2026-07-25
21,Traffic,traffic (women's),club-women,1872.0,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Stella,stella (women's),club-women,1865.3,18,2026,2026 Select Flight Invite East,2026-07-25
23,Colorado Kelp,colorado kelp (women's),club-women,1857.7,24,2026,2026 Pro Elite Challenge West,2026-07-11
24,plek,plek (women's),club-women,1852.8,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
25,Vengeance,vengeance (women's),club-women,1852.4,21,2026,2026 Select Flight Invite East,2026-07-25
26,Takedown,takedown (women's),club-women,1829.5,19,2026,Scuffletown Throwdown 2026,2026-06-13
27,Grit,grit (women's),club-women,1811.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
28,San Antonio Problems,san antonio problems (women's),club-women,1807.9,18,2026,Heavyweights 2026,2026-07-11
29,Stellar,stellar (women's),club-women,1799.8,19,2026,2026 Select Flight Invite East,2026-07-25
30,Omega Continuum,omega continuum (women's),club-women,1797.7,10,2026,SCINNY 2026,2026-06-20
31,Siege,siege (women's),club-women,1762.6,25,2026,2026 Select Flight Invite East,2026-07-25
32,Wildfire,wildfire (women's),club-women,1759.7,17,2026,2026 Select Flight Invite - West,2026-07-25
33,Agency,agency (women's),club-women,1753.5,25,2026,2026 Select Flight Invite East,2026-07-25
34,Wicked,wicked (women's),club-women,1747.6,22,2026,2026 Select Flight Invite East,2026-07-25
35,Pizza Rat,pizza rat (women's),club-women,1743.3,21,2026,2026 Select Flight Invite East,2026-07-25
36,Dark Sky,dark sky (women's),club-women,1743.1,15,2026,2026 Select Flight Invite - West,2026-07-25
37,Ozone,ozone (women's),club-women,1742.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
38,Magma,magma (women's),club-women,1726.6,23,2026,2026 Select Flight Invite East,2026-07-25
39,Calypso,calypso (women's),club-women,1711.1,18,2026,Club Terminus 2026,2026-06-27
40,Zephyr,zephyr (women's),club-women,1706.1,26,2026,2026 Select Flight Invite East,2026-07-25
41,River Monsters,river monsters (women's),club-women,1697.9,17,2026,Heavyweights 2026,2026-07-11
42,Valley Ultimate,valley ultimate (women's),club-women,1689.0,20,2026,Boston Invite 2026,2026-07-11
43,Brooklyn Book Club,brooklyn book club (women's),club-women,1685.4,22,2026,2026 Select Flight Invite East,2026-07-25
44,FAB,fab (women's),club-women,1684.4,21,2026,2026 Select Flight Invite - West,2026-07-25
45,Gila Monster,gila monster (women's),club-women,1679.2,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
46,Vice,vice (women's),club-women,1677.2,22,2026,Boston Invite 2026,2026-07-11
47,Indy Rogue,indy rogue (women's),club-women,1669.3,21,2026,2026 Select Flight Invite East,2026-07-25
48,Dolly For President,dolly for president (women's),club-women,1665.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
49,Oregon Downpour,oregon downpour (women's),club-women,1663.2,15,2026,Eugene Summer Solstice 2026,2026-06-27
50,Seven Devils,seven devils (women's),club-women,1660.6,17,2026,Eugene Summer Solstice 2026,2026-06-27
51,Shiver,shiver (women's),club-women,1647.1,20,2026,2026 Select Flight Invite East,2026-07-25
52,Trainwreck,trainwreck (women's),club-women,1639.5,15,2026,Heavyweights 2026,2026-07-11
53,Rampage,rampage (women's),club-women,1626.3,17,2026,2026 Select Flight Invite - West,2026-07-25
54,Virginia Rebellion,virginia rebellion (women's),club-women,1600.4,21,2026,Scuffletown Throwdown 2026,2026-06-13
55,Solstice,solstice (women's),club-women,1598.3,24,2026,Heavyweights 2026,2026-07-11
56,Void Cat Rewind,void cat rewind (women's),club-women,1595.5,24,2026,2026 Select Flight Invite - West,2026-07-25
57,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1584.8,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
58,Scuffletownies,scuffletownies (women's),club-women,1583.8,22,2026,Scuffletown Throwdown 2026,2026-06-13
59,C’ville Sirens,c’ville sirens (women's),club-women,1575.9,15,2026,Scuffletown Throwdown 2026,2026-06-13
60,Pine Baroness,pine baroness (women's),club-women,1570.8,16,2026,Boston Invite 2026,2026-07-11
61,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1566.2,17,2026,Heavyweights 2026,2026-07-11
62,CHAOS,chaos (women's),club-women,1565.7,20,2026,Club Terminus 2026,2026-06-27
63,California Current,california current (women's),club-women,1565.4,13,2026,Summer Bash 2026,2026-06-27
64,Dish,dish (women's),club-women,1556.0,24,2026,Heavyweights 2026,2026-07-11
65,Sureshot,sureshot (women's),club-women,1550.8,17,2026,2026 Select Flight Invite East,2026-07-25
66,Haboob,haboob (women's),club-women,1539.1,13,2026,2026 Select Flight Invite - West,2026-07-25
67,Crush City,crush city (women's),club-women,1538.9,15,2026,Heavyweights 2026,2026-07-11
68,Sacramento Delta,sacramento delta (women's),club-women,1538.8,21,2026,2026 Select Flight Invite - West,2026-07-25
69,Warhawks,warhawks (women's),club-women,1536.4,16,2026,Scuffletown Throwdown 2026,2026-06-13
70,Medusa,medusa (women's),club-women,1533.8,21,2026,Heavyweights 2026,2026-07-11
71,Seattle Soul,seattle soul (women's),club-women,1510.9,22,2026,Eugene Summer Solstice 2026,2026-06-27
72,Compact Disc,compact disc (women's),club-women,1501.8,20,2026,Heavyweights 2026,2026-07-11
73,Portland Rain Check,portland rain check (women's),club-women,1484.1,19,2026,Eugene Summer Solstice 2026,2026-06-27
74,Versa,versa (women's),club-women,1474.5,24,2026,Boston Invite 2026,2026-07-11
75,Lake Erie Walleye,lake erie walleye (women's),club-women,1458.0,20,2026,2026 Select Flight Invite East,2026-07-25
76,Frosted,frosted (women's),club-women,1453.7,17,2026,Heavyweights 2026,2026-07-11
77,Incline,incline (women's),club-women,1449.5,16,2026,SCINNY 2026,2026-06-20
78,COSMOS,cosmos (women's),club-women,1445.7,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
79,BUDA U20G,buda u20g (women's),club-women,1441.3,22,2026,Boston Invite 2026,2026-07-11
80,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1427.1,25,2026,Heavyweights 2026,2026-07-11
81,Syrup!,syrup! (women's),club-women,1422.6,18,2026,Boston Invite 2026,2026-07-11
82,cATLanta,catlanta (women's),club-women,1413.7,12,2026,Club Terminus 2026,2026-06-27
83,Just Add Water,just add water (women's),club-women,1395.1,16,2026,Summer Bash 2026,2026-06-27
84,Frolic,frolic (women's),club-women,1378.4,21,2026,Boston Invite 2026,2026-07-11
85,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1367.9,12,2026,Heavyweights 2026,2026-07-11
86,Goat Farm,goat farm (women's),club-women,1340.9,23,2026,Club Terminus 2026,2026-06-27
87,Tempo,tempo (women's),club-women,1319.5,18,2026,2026 Select Flight Invite - West,2026-07-25
88,SMISKI,smiski (women's),club-women,1281.3,14,2026,Boston Invite 2026,2026-07-11
89,Ultraviolet,ultraviolet (women's),club-women,1267.9,18,2026,2026 Select Flight Invite - West,2026-07-25
90,Virginia Valkyrie,virginia valkyrie (women's),club-women,1252.5,16,2026,Scuffletown Throwdown 2026,2026-06-13
91,Lakeshore Drive,lakeshore drive (women's),club-women,1222.4,22,2026,Heavyweights 2026,2026-07-11
