rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
45,Iguana Play Frisbee,iguana play frisbee (women's),club-women,1635.2,8,2026,2026 Lounge of Lizards,2026-01-18
46,Brooklyn Book Club,brooklyn book club (women's),club-women,1634.6,22,2026,2026 Select Flight Invite East,2026-07-25
47,Seven Devils,seven devils (women's),club-women,1632.2,17,2026,Eugene Summer Solstice 2026,2026-06-27
48,FAB,fab (women's),club-women,1625.2,21,2026,2026 Select Flight Invite - West,2026-07-25
49,Gila Monster,gila monster (women's),club-women,1622.0,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
50,Shiver,shiver (women's),club-women,1617.0,20,2026,2026 Select Flight Invite East,2026-07-25
51,Indy Rogue,indy rogue (women's),club-women,1605.7,21,2026,2026 Select Flight Invite East,2026-07-25
52,Evanston (Disco),evanston (disco) (women's),club-women,1596.8,10,2026,2026 Lounge of Lizards,2026-01-18
53,Vice,vice (women's),club-women,1590.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
54,Valley Ultimate,valley ultimate (women's),club-women,1589.5,20,2026,Boston Invite 2026,2026-07-11
55,Trainwreck,trainwreck (women's),club-women,1588.4,15,2026,Heavyweights 2026,2026-07-11
56,Pine Baroness,pine baroness (women's),club-women,1578.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
57,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1555.6,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
58,Madison Area Schools (Madison Area Schools),madison area schools (madison area schools) (women's),club-women,1555.5,10,2026,2026 Lounge of Lizards,2026-01-18
59,Scuffletownies,scuffletownies (women's),club-women,1553.5,22,2026,Scuffletown Throwdown 2026,2026-06-13
60,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (women's),club-women,1553.4,9,2026,2026 Lounge of Lizards,2026-01-18
61,C’ville Sirens,c’ville sirens (women's),club-women,1549.9,15,2026,Scuffletown Throwdown 2026,2026-06-13
62,Solstice,solstice (women's),club-women,1543.1,24,2026,Heavyweights 2026,2026-07-11
63,Rampage,rampage (women's),club-women,1530.6,17,2026,2026 Select Flight Invite - West,2026-07-25
64,CHAOS,chaos (women's),club-women,1530.3,20,2026,Club Terminus 2026,2026-06-27
65,Void Cat Rewind,void cat rewind (women's),club-women,1522.4,24,2026,2026 Select Flight Invite - West,2026-07-25
66,Madison West (Nemea),madison west (nemea) (women's),club-women,1519.0,14,2026,2026 Lounge of Lizards,2026-01-18
67,California Current,california current (women's),club-women,1512.9,13,2026,Summer Bash 2026,2026-06-27
68,Wave,wave (women's),club-women,1508.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
69,Seattle Soul,seattle soul (women's),club-women,1506.6,22,2026,Eugene Summer Solstice 2026,2026-06-27
70,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1504.8,17,2026,Heavyweights 2026,2026-07-11
71,Sureshot,sureshot (women's),club-women,1502.9,17,2026,2026 Select Flight Invite East,2026-07-25
72,Haboob,haboob (women's),club-women,1499.4,13,2026,2026 Select Flight Invite - West,2026-07-25
73,Geezers,geezers (women's),club-women,1497.9,7,2026,2026 Lounge of Lizards,2026-01-18
74,Portland Rain Check,portland rain check (women's),club-women,1497.7,19,2026,Eugene Summer Solstice 2026,2026-06-27
75,Medusa,medusa (women's),club-women,1497.2,21,2026,Heavyweights 2026,2026-07-11
76,Sacramento Delta,sacramento delta (women's),club-women,1495.5,21,2026,2026 Select Flight Invite - West,2026-07-25
77,Warhawks,warhawks (women's),club-women,1494.5,16,2026,Scuffletown Throwdown 2026,2026-06-13
78,Crush City,crush city (women's),club-women,1491.8,15,2026,Heavyweights 2026,2026-07-11
79,Incline,incline (women's),club-women,1489.6,20,2026,Lehigh Valley Invite 2026,2026-08-01
80,Marquette (Moxie),marquette (moxie) (women's),club-women,1486.4,16,2026,2026 Lounge of Lizards,2026-01-18
81,Virginia Rebellion,virginia rebellion (women's),club-women,1486.1,14,2026,Battle For the Beltway 2026,2026-07-19
82,Dish,dish (women's),club-women,1475.4,24,2026,Heavyweights 2026,2026-07-11
83,BUDA U20G,buda u20g (women's),club-women,1473.8,22,2026,Boston Invite 2026,2026-07-11
84,Boomers,boomers (women's),club-women,1470.1,8,2026,2026 Lounge of Lizards,2026-01-18
85,Dissent,dissent (women's),club-women,1467.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
86,Compact Disc,compact disc (women's),club-women,1458.9,20,2026,Heavyweights 2026,2026-07-11
87,Wauwatosa East  (Tosa East Non-Binary & Girls Ultimate),wauwatosa east (tosa east non-binary & girls ultimate) (women's),club-women,1448.5,14,2026,2026 Lounge of Lizards,2026-01-18
88,Lake Erie Walleye,lake erie walleye (women's),club-women,1435.5,20,2026,2026 Select Flight Invite East,2026-07-25
89,COSMOS,cosmos (women's),club-women,1424.3,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
90,Frosted,frosted (women's),club-women,1406.6,17,2026,Heavyweights 2026,2026-07-11
91,Versa,versa (women's),club-women,1404.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
92,cATLanta,catlanta (women's),club-women,1394.0,12,2026,Club Terminus 2026,2026-06-27
93,Chicago (Supernova),chicago (supernova) (women's),club-women,1393.5,15,2026,2026 Lounge of Lizards,2026-01-18
94,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1379.5,25,2026,Heavyweights 2026,2026-07-11
95,Goat Farm,goat farm (women's),club-women,1344.9,23,2026,Club Terminus 2026,2026-06-27
96,Just Add Water,just add water (women's),club-women,1337.6,16,2026,Summer Bash 2026,2026-06-27
97,DC Force,dc force (women's),club-women,1332.5,15,2026,Battle For the Beltway 2026,2026-07-19
98,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1328.9,12,2026,Heavyweights 2026,2026-07-11
99,Frolic,frolic (women's),club-women,1327.8,21,2026,Boston Invite 2026,2026-07-11
100,Tempo,tempo (women's),club-women,1299.9,18,2026,2026 Select Flight Invite - West,2026-07-25
101,Michigan-B (Michigan B),michigan-b (michigan b) (women's),club-women,1296.2,18,2026,2026 Lounge of Lizards,2026-01-18
102,SMISKI,smiski (women's),club-women,1283.4,14,2026,Lehigh Valley Invite 2026,2026-08-01
103,Syrup!,syrup! (women's),club-women,1277.1,12,2026,Lehigh Valley Invite 2026,2026-08-01
104,Ultraviolet,ultraviolet (women's),club-women,1265.1,18,2026,2026 Select Flight Invite - West,2026-07-25
105,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ) (women's),club-women,1232.2,16,2026,2026 Lounge of Lizards,2026-01-18
106,Virginia Valkyrie,virginia valkyrie (women's),club-women,1214.5,14,2026,Battle For the Beltway 2026,2026-07-19
107,Lakeshore Drive,lakeshore drive (women's),club-women,1213.4,22,2026,Heavyweights 2026,2026-07-11
1,Massachusetts (Zoodisc),massachusetts (zoodisc),college,2152.9,25,2026,2026 D-I College Championships,2026-05-22
2,Oregon (Ego),oregon (ego),college,2145.8,26,2026,2026 D-I College Championships,2026-05-22
3,Carleton College (CUT),carleton college (cut),college,2142.1,31,2026,2026 D-I College Championships,2026-05-22
4,Colorado (Mamabird),colorado (mamabird),college,2060.9,33,2026,2026 D-I College Championships,2026-05-22
5,Middlebury (Pranksters),middlebury (pranksters),college,2017.9,24,2026,UMass Invite 2026,2026-02-28
6,Cal Poly-SLO (SLOCORE),cal poly-slo (slocore),college,1992.6,25,2026,2026 D-I College Championships,2026-05-22
7,Oregon State (Beavers),oregon state (beavers),college,1989.4,28,2026,2026 D-I College Championships,2026-05-22
8,North Carolina (Darkside),north carolina (darkside),college,1978.2,27,2026,2026 D-I College Championships,2026-05-22
9,Pittsburgh (En Sabah Nur),pittsburgh (en sabah nur),college,1957.6,27,2026,2026 D-I College Championships,2026-05-22
10,Davenport (Panthers),davenport (panthers),college,1899.7,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
11,Washington (Sundodgers),washington (sundodgers),college,1898.5,30,2026,2026 D-I College Championships,2026-05-22
12,California-Santa Cruz (Slugs),california-santa cruz (slugs),college,1892.9,25,2026,2026 D-I College Championships,2026-05-22
13,Penn State (Spank),penn state (spank),college,1891.0,27,2026,2026 D-I College Championships,2026-05-22
14,Brown (Brownian Motion),brown (brownian motion),college,1885.5,24,2026,2026 D-I College Championships,2026-05-22
15,Western Washington (DIRT),western washington (dirt),college,1873.0,23,2026,2026 D-I College Championships,2026-05-22
16,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1852.9,26,2026,Atlantic Coast Open 2026,2026-03-21
17,Texas (TUFF),texas (tuff),college,1849.9,29,2026,2026 D-I College Championships,2026-05-22
18,Georgia Tech (Tribe),georgia tech (tribe),college,1848.4,25,2026,2026 D-I College Championships,2026-05-22
19,Michigan (MagnUM),michigan (magnum),college,1845.2,28,2026,2026 D-I College Championships,2026-05-22
20,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1842.9,32,2026,2026 D-I College Championships,2026-05-22
21,Utah (Zion Curtain),utah (zion curtain),college,1837.6,26,2026,2026 D-I College Championships,2026-05-22
22,Minnesota (Minnesota A),minnesota (minnesota a),college,1816.8,25,2026,North Central D-I College Men's Regionals,2026-04-25
23,Wisconsin (Hodags),wisconsin (hodags),college,1804.6,26,2026,North Central D-I College Men's Regionals,2026-04-25
24,Vermont (Chill),vermont (chill),college,1798.2,28,2026,New England D-I College Men's Regionals,2026-05-02
25,Victoria (Vikes),victoria (vikes),college,1794.0,26,2026,Northwest D-I College Men's Regionals,2026-05-02
26,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1783.8,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
27,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1781.6,25,2026,Northwest D-I College Men's Regionals,2026-05-02
28,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1770.4,23,2026,Stanford Invite 2026,2026-03-14
29,Ottawa (Gee-Gees),ottawa (gee-gees),college,1770.0,24,2026,Metro East D-I College Men's Regionals,2026-04-25
30,Elon (Big Fat Bomb),elon (big fat bomb),college,1769.7,24,2026,Easterns Qualifier 2026,2026-02-21
31,Illinois (Rise),illinois (rise),college,1765.1,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
32,Chicago (Fission),chicago (fission),college,1761.0,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
33,Williams (WUFO),williams (wufo),college,1750.2,34,2026,The Grand Northeast Kickoff,2026-03-07
34,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1748.1,22,2026,Snow Melt 2026,2026-02-28
35,UCLA (Smaug),ucla (smaug),college,1740.8,24,2026,Southwest D-I College Men's Regionals,2026-04-25
36,Tufts (Elephant Men),tufts (elephant men),college,1739.1,24,2026,New England D-I College Men's Regionals,2026-05-02
37,McGill (MUT),mcgill (mut),college,1738.8,23,2026,2026 D-I College Championships,2026-05-22
38,Virginia (Night Train),virginia (night train),college,1737.6,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
39,Brigham Young (CHI),brigham young (chi),college,1730.5,24,2026,Northwest Challenge-Men,2026-03-06
40,ISO Atmo,iso atmo,college,1728.0,18,2026,Cutthroat Spring Round Robin,2026-03-22
41,Claremont (Braineaters),claremont (braineaters),college,1725.7,27,2026,Southwest Showdown 2026,2026-03-07
42,California (Ursa Major),california (ursa major),college,1707.0,20,2026,Southwest D-I College Men's Regionals,2026-04-25
43,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1706.4,25,2026,Northwest D-I College Men's Regionals,2026-05-02
44,Emory (Emory Juice),emory (emory juice),college,1700.3,28,2026,Southeast D-I College Men's Regionals,2026-04-25
45,St Olaf (Berzerkers),st olaf (berzerkers),college,1698.5,29,2026,Huck Finn 2026,2026-03-27
46,Virginia Tech (Burn),virginia tech (burn),college,1695.4,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
47,Ohio State (Leadbelly),ohio state (leadbelly),college,1693.2,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
48,Colorado Mines (Entropy),colorado mines (entropy),college,1688.3,24,2026,Snow Melt 2026,2026-02-28
49,Tennessee (Tennessee),tennessee (tennessee),college,1683.0,26,2026,Southeast D-I College Men's Regionals,2026-04-25
50,Franciscan (Fatal),franciscan (fatal),college,1678.2,21,2026,Needle in a Ho-Stack 2026,2026-03-28
51,Colorado State (Hibida),colorado state (hibida),college,1677.6,25,2026,South Central D-I College Men's Regionals,2026-04-25
52,Northeastern (Huskies),northeastern (huskies),college,1672.1,26,2026,New England D-I College Men's Regionals,2026-05-02
53,California-San Diego (Air Squids),california-san diego (air squids),college,1663.6,25,2026,Southwest D-I College Men's Regionals,2026-04-25
54,Georgetown (Justice),georgetown (justice),college,1660.8,35,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
55,Tulane (Tucks),tulane (tucks),college,1655.9,32,2026,Southeast D-I College Men's Regionals,2026-04-25
56,Temple (Alert),temple (alert),college,1651.7,29,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
57,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1650.6,23,2026,Southwest D-I College Men's Regionals,2026-04-25
58,William & Mary (Merry Men),william & mary (merry men),college,1650.3,30,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
59,Iowa State (ISUC),iowa state (isuc),college,1644.7,27,2026,North Central D-I College Men's Regionals,2026-04-25
60,Purdue (Undue Ultimate),purdue (undue ultimate),college,1638.9,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
61,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1635.1,23,2026,Metro East D-I College Men's Regionals,2026-04-25
62,Cincinnati (Bearcats),cincinnati (bearcats),college,1633.7,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
63,Syracuse (Doom),syracuse (doom),college,1633.4,24,2026,Metro East D-I College Men's Regionals,2026-04-25
64,Macalester (Flat Earth),macalester (flat earth),college,1632.1,23,2026,Old Capitol Open 2026,2026-03-28
65,Yale (Süperfly),yale (süperfly),college,1628.2,27,2026,2026 D-I College Championships,2026-05-22
66,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1624.9,26,2026,Southwest D-I College Men's Regionals,2026-04-25
67,Kenyon (SERF),kenyon (serf),college,1621.9,23,2026,Corny Classic College 2026,2026-03-28
68,Cornell (Buds),cornell (buds),college,1621.5,25,2026,Metro East D-I College Men's Regionals,2026-04-25
69,Washington University (Contra),washington university (contra),college,1620.5,23,2026,South Central D-I College Men's Regionals,2026-04-25
70,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1615.8,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
71,Hillsdale (Chargers),hillsdale (chargers),college,1614.1,14,2026,Grand Rapids Invite 2026,2026-03-14
72,Michigan State (ARC),michigan state (arc),college,1613.4,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
73,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1611.6,20,2026,Southeast D-I College Men's Regionals,2026-04-25
74,Bowdoin (Clown),bowdoin (clown),college,1609.7,16,2026,UMass Invite 2026,2026-02-28
75,Notre Dame (Papal Rage),notre dame (papal rage),college,1609.4,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
76,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1606.7,22,2026,East Coast Invite 2026,2026-03-28
77,Kentucky (KULT),kentucky (kult),college,1604.7,22,2026,Great Lakes D-I College Men's Regionals,2026-04-25
78,Utah State (Scotsmen),utah state (scotsmen),college,1597.6,19,2026,Northwest D-I College Men's Regionals,2026-05-02
79,Berry (Bucks),berry (bucks),college,1591.6,24,2026,Florida Warm Up 2026,2026-01-30
80,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1590.8,35,2026,Atlantic Coast Open 2026,2026-03-21
81,Colorado College (Wasabi),colorado college (wasabi),college,1586.6,27,2026,Centex 2026,2026-03-13
82,Ave Maria (Gyrenes),ave maria (gyrenes),college,1586.5,24,2026,Tally Classic XX,2026-03-14
83,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1581.4,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
84,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1574.2,25,2026,Metro East D-I College Men's Regionals,2026-04-25
85,Whitman (Whitman Sweets),whitman (whitman sweets),college,1571.9,22,2026,Stanford Invite 2026,2026-03-14
86,Boston College (Eagles),boston college (eagles),college,1565.5,23,2026,New England D-I College Men's Regionals,2026-05-02
87,Marquette (Birdhouse),marquette (birdhouse),college,1564.8,24,2026,North Central D-I College Men's Regionals,2026-04-25
88,West Chester (West Chester),west chester (west chester),college,1564.3,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
89,Florida (Florida),florida (florida),college,1564.2,28,2026,Southeast D-I College Men's Regionals,2026-04-25
90,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1563.7,26,2026,Cascadia D-I Men's Conferences,2026-04-11
91,Alabama (Yellow Hammer),alabama (yellow hammer),college,1549.7,27,2026,Southeast D-I College Men's Regionals,2026-04-25
92,Northwestern (Lake Effect),northwestern (lake effect),college,1546.0,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
93,Florida State (DUF),florida state (duf),college,1546.0,23,2026,Southeast D-I College Men's Regionals,2026-04-25
94,Colorado-B (CUCU),colorado-b (cucu),college,1545.5,25,2026,South Central D-I College Men's Regionals,2026-04-25
95,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1544.2,19,2026,Cutthroat Spring Round Robin,2026-03-22
96,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1543.0,18,2026,Northeast Classic 2026,2026-03-28
97,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1539.7,17,2026,Great Lakes D-I College Men's Regionals,2026-04-25
98,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1539.7,11,2026,Cutthroat Spring Round Robin,2026-03-22
99,Rhode Island (RIUT),rhode island (riut),college,1537.7,19,2026,New England D-I College Men's Regionals,2026-05-02
100,Rochester (Piggies),rochester (piggies),college,1536.5,23,2026,East Coast Invite 2026,2026-03-28
101,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1534.3,20,2026,Old Capitol Open 2026,2026-03-28
102,Washington-B (Washington B),washington-b (washington b),college,1534.0,20,2026,Cascadia D-I Men's Conferences,2026-04-11
103,George Mason (Meteors),george mason (meteors),college,1534.0,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
104,James Madison (Hellfish),james madison (hellfish),college,1533.6,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
105,Truman State (JujiTSU),truman state (jujitsu),college,1533.3,17,2026,Rockford Meltdown 26,2026-03-21
106,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1532.1,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
107,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1530.4,15,2026,Carolina Kickoff 2026,2026-01-30
108,Appalachian State (Nomads),appalachian state (nomads),college,1528.9,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
109,Butler (Butler Big Dog),butler (butler big dog),college,1525.4,14,2026,Butler Spring Fling 2026,2026-03-21
110,North Carolina-B (BatCH),north carolina-b (batch),college,1525.0,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
111,Kansas (Horrorzontals),kansas (horrorzontals),college,1524.4,27,2026,South Central D-I College Men's Regionals,2026-04-25
112,Georgia State (Underground),georgia state (underground),college,1524.0,29,2026,Southeast D-I College Men's Regionals,2026-04-25
113,Texas A&M (Dozen),texas a&m (dozen),college,1521.4,27,2026,South Central D-I College Men's Regionals,2026-04-25
114,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1516.4,24,2026,East Coast Invite 2026,2026-03-28
115,East Carolina (Irates),east carolina (irates),college,1516.0,20,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
116,Dartmouth (Pain Train),dartmouth (pain train),college,1514.6,25,2026,New England D-I College Men's Regionals,2026-05-02
117,Iowa (IHUC),iowa (ihuc),college,1513.3,22,2026,North Central D-I College Men's Regionals,2026-04-25
118,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1508.7,30,2026,Northwest D-I College Men's Regionals,2026-05-02
119,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college,1506.8,33,2026,Wesleyan versus UConn Game,2026-03-22
120,Delaware (Sideshow),delaware (sideshow),college,1504.1,24,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
121,Pennsylvania (Void),pennsylvania (void),college,1502.8,23,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
122,Mississippi State (Dark Horse),mississippi state (dark horse),college,1502.4,36,2026,Southeast D-I College Men's Regionals,2026-04-25
123,Missouri (Missouri),missouri (missouri),college,1499.5,28,2026,South Central D-I College Men's Regionals,2026-04-25
124,Portland (Uprise),portland (uprise),college,1499.0,17,2026,PLU Mens+BBQ 2026,2026-02-21
125,Parkland - PLU Alumni,parkland - plu alumni,college,1498.1,10,2026,PLU Mens+BBQ 2026,2026-02-21
126,Oregon -B (Bucks),oregon -b (bucks),college,1496.4,20,2026,Cascadia D-I Men's Conferences,2026-04-11
127,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1495.8,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
128,Vermont-B (Chill Dev),vermont-b (chill dev),college,1495.1,26,2026,New England D-I College Men's Regionals,2026-05-02
129,Arizona State (Prime),arizona state (prime),college,1493.4,26,2026,Southwest D-I College Men's Regionals,2026-04-25
130,LSU (Purple Haze),lsu (purple haze),college,1492.5,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
131,Princeton (Clockwork),princeton (clockwork),college,1488.0,29,2026,Metro East D-I College Men's Regionals,2026-04-25
132,Davidson (DUFF),davidson (duff),college,1482.2,33,2026,Atlantic Coast Open 2026,2026-03-21
133,California-Irvine (Nightlife),california-irvine (nightlife),college,1473.3,22,2026,Southwest D-I College Men's Regionals,2026-04-25
134,Cedarville (Swarm),cedarville (swarm),college,1472.4,24,2026,Grand Rapids Invite 2026,2026-03-14
135,Georgia (Jojah),georgia (jojah),college,1472.3,24,2026,Southeast D-I College Men's Regionals,2026-04-25
136,San Diego State (Federales ),san diego state (federales ),college,1468.7,23,2026,Southwest D-I College Men's Regionals,2026-04-25
137,Montana State (Rum Runners),montana state (rum runners),college,1466.3,18,2026,Northwest D-I College Men's Regionals,2026-05-02
138,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1462.8,11,2026,Cutthroat Spring Round Robin,2026-03-22
139,Colby (CDC (Men's)),colby (cdc (men's)),college,1462.3,27,2026,New England Open (men),2026-03-21
140,Brandeis (TRON),brandeis (tron),college,1461.7,23,2026,The Grand Northeast Kickoff,2026-03-07
141,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1461.1,19,2026,North Central D-I College Men's Regionals,2026-04-25
142,Baylor (Stonewall),baylor (stonewall),college,1459.9,18,2026,South Central D-I College Men's Regionals,2026-04-25
143,Grand Canyon (Lopes),grand canyon (lopes),college,1458.1,22,2026,Southwest D-I College Men's Regionals,2026-04-25
144,Winona State (Experience),winona state (experience),college,1457.3,12,2026,Old Capitol Open 2026,2026-03-28
145,Ohio (Trout),ohio (trout),college,1456.3,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
146,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1449.5,30,2026,New England D-I College Men's Regionals,2026-05-02
147,Lehigh (Lehigh ),lehigh (lehigh ),college,1449.4,24,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
148,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1446.3,24,2026,PLU Mens+BBQ 2026,2026-02-21
149,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1443.7,21,2026,North Central D-I College Men's Regionals,2026-04-25
150,Brigham Young-B (CHI B),brigham young-b (chi b),college,1443.6,18,2026,Big Sky D-I Men's Conferences,2026-04-11
151,Boston University (Boston University),boston university (boston university),college,1443.3,27,2026,New England D-I College Men's Regionals,2026-05-02
152,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1441.8,24,2026,Metro East D-I College Men's Regionals,2026-04-25
153,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1440.1,22,2026,Cascadia D-I Men's Conferences,2026-04-11
154,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1439.6,26,2026,Stanford Open 2026,2026-02-07
155,Amherst (Army of Darkness),amherst (army of darkness),college,1437.3,29,2026,Northeast Classic 2026,2026-03-28
156,Santa Clara (SCAB),santa clara (scab),college,1435.7,30,2026,Stanford Invite 2026,2026-03-14
157,Rutgers (Machine),rutgers (machine),college,1435.3,30,2026,Metro East D-I College Men's Regionals,2026-04-25
158,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1431.5,21,2026,Huck Finn 2026,2026-03-27
159,Denver (Sourdough),denver (sourdough),college,1430.6,29,2026,South Central D-I College Men's Regionals,2026-04-25
160,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1429.8,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
161,Michigan Tech (DiscoTech),michigan tech (discotech),college,1429.0,24,2026,Old Capitol Open 2026,2026-03-28
162,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1426.3,22,2026,South Central D-I College Men's Regionals,2026-04-25
163,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1423.8,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
164,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1423.6,20,2026,Colonial D-I Men's Conferences,2026-04-18
165,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1419.7,14,2026,Needle in a Ho-Stack 2026,2026-03-28
166,Liberty (Flames),liberty (flames),college,1419.6,22,2026,Virginia D-I Men's Conferences,2026-04-11
167,Grand Valley (Lakers),grand valley (lakers),college,1415.9,16,2026,Great Lakes D-I College Men's Regionals,2026-04-25
168,Central Connecticut State (Yetis),central connecticut state (yetis),college,1413.6,14,2026,Northeast Classic 2026,2026-03-28
169,Maine (Snositi),maine (snositi),college,1412.3,16,2026,Greater New England D-I Men's Conferences,2026-04-11
170,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1411.8,28,2026,Carolina D-I Men's Conferences,2026-04-11
171,Chico State (Chico State),chico state (chico state),college,1407.7,18,2026,Southwest D-I College Men's Regionals,2026-04-25
172,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1405.9,10,2026,Jersey Devil 2026,2026-03-21
173,Louisville (LUCKY),louisville (lucky),college,1404.3,16,2026,East Plains D-I Men's Conferences,2026-04-11
174,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1402.9,22,2026,North Central D-I College Men's Regionals,2026-04-25
175,Auburn (Aetos),auburn (aetos),college,1402.5,18,2026,Southeast D-I College Men's Regionals,2026-04-25
176,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1399.6,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
177,RIT (RIT Spudheds),rit (rit spudheds),college,1396.8,33,2026,Metro East D-I College Men's Regionals,2026-04-25
178,Duke (Brimstone),duke (brimstone),college,1395.9,32,2026,Carolina D-I Men's Conferences,2026-04-11
179,Skidmore (Wombats),skidmore (wombats),college,1392.9,23,2026,Northeast Classic 2026,2026-03-28
