rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
83,Dish,dish (women's),club-women,1473.2,24,2026,Heavyweights 2026,2026-07-11
84,BUDA U20G,buda u20g (women's),club-women,1472.2,22,2026,Boston Invite 2026,2026-07-11
85,Boomers,boomers (women's),club-women,1468.2,8,2026,2026 Lounge of Lizards,2026-01-18
86,Dissent,dissent (women's),club-women,1465.8,22,2026,Lehigh Valley Invite 2026,2026-08-01
87,Compact Disc,compact disc (women's),club-women,1456.7,20,2026,Heavyweights 2026,2026-07-11
88,Lake Erie Walleye,lake erie walleye (women's),club-women,1432.8,20,2026,2026 Select Flight Invite East,2026-07-25
89,COSMOS,cosmos (women's),club-women,1422.2,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
90,Frosted,frosted (women's),club-women,1403.4,17,2026,Heavyweights 2026,2026-07-11
91,Versa,versa (women's),club-women,1402.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
92,Chicago (Supernova),chicago (supernova) (women's),club-women,1393.0,15,2026,2026 Lounge of Lizards,2026-01-18
93,cATLanta,catlanta (women's),club-women,1391.5,12,2026,Club Terminus 2026,2026-06-27
94,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1376.9,25,2026,Heavyweights 2026,2026-07-11
95,Goat Farm,goat farm (women's),club-women,1342.6,23,2026,Club Terminus 2026,2026-06-27
96,Just Add Water,just add water (women's),club-women,1336.2,16,2026,Summer Bash 2026,2026-06-27
97,DC Force,dc force (women's),club-women,1330.8,15,2026,Battle For the Beltway 2026,2026-07-19
98,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1326.6,12,2026,Heavyweights 2026,2026-07-11
99,Frolic,frolic (women's),club-women,1326.3,21,2026,Boston Invite 2026,2026-07-11
100,Tempo,tempo (women's),club-women,1297.4,18,2026,2026 Select Flight Invite - West,2026-07-25
101,Michigan-B (Michigan B),michigan-b (michigan b) (women's),club-women,1295.2,18,2026,2026 Lounge of Lizards,2026-01-18
102,SMISKI,smiski (women's),club-women,1282.1,14,2026,Lehigh Valley Invite 2026,2026-08-01
103,Syrup!,syrup! (women's),club-women,1275.6,12,2026,Lehigh Valley Invite 2026,2026-08-01
104,Ultraviolet,ultraviolet (women's),club-women,1262.9,18,2026,2026 Select Flight Invite - West,2026-07-25
105,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ) (women's),club-women,1231.7,16,2026,2026 Lounge of Lizards,2026-01-18
106,Virginia Valkyrie,virginia valkyrie (women's),club-women,1213.3,14,2026,Battle For the Beltway 2026,2026-07-19
107,Lakeshore Drive,lakeshore drive (women's),club-women,1211.0,22,2026,Heavyweights 2026,2026-07-11
1,Massachusetts (Zoodisc),massachusetts (zoodisc),college,2151.0,25,2026,2026 D-I College Championships,2026-05-22
2,Oregon (Ego),oregon (ego),college,2143.4,26,2026,2026 D-I College Championships,2026-05-22
3,Carleton College (CUT),carleton college (cut),college,2139.5,31,2026,2026 D-I College Championships,2026-05-22
4,Colorado (Mamabird),colorado (mamabird),college,2057.9,33,2026,2026 D-I College Championships,2026-05-22
5,Middlebury (Pranksters),middlebury (pranksters),college,2016.5,24,2026,UMass Invite 2026,2026-02-28
6,Cal Poly-SLO (SLOCORE),cal poly-slo (slocore),college,1991.6,25,2026,2026 D-I College Championships,2026-05-22
7,Oregon State (Beavers),oregon state (beavers),college,1987.3,28,2026,2026 D-I College Championships,2026-05-22
8,North Carolina (Darkside),north carolina (darkside),college,1976.1,27,2026,2026 D-I College Championships,2026-05-22
9,Pittsburgh (En Sabah Nur),pittsburgh (en sabah nur),college,1956.5,27,2026,2026 D-I College Championships,2026-05-22
10,Davenport (Panthers),davenport (panthers),college,1898.3,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
11,Washington (Sundodgers),washington (sundodgers),college,1896.9,30,2026,2026 D-I College Championships,2026-05-22
12,California-Santa Cruz (Slugs),california-santa cruz (slugs),college,1891.3,25,2026,2026 D-I College Championships,2026-05-22
13,Penn State (Spank),penn state (spank),college,1891.1,27,2026,2026 D-I College Championships,2026-05-22
14,Brown (Brownian Motion),brown (brownian motion),college,1885.0,24,2026,2026 D-I College Championships,2026-05-22
15,Western Washington (DIRT),western washington (dirt),college,1870.3,23,2026,2026 D-I College Championships,2026-05-22
16,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1852.3,26,2026,Atlantic Coast Open 2026,2026-03-21
17,Georgia Tech (Tribe),georgia tech (tribe),college,1848.3,25,2026,2026 D-I College Championships,2026-05-22
18,Texas (TUFF),texas (tuff),college,1848.1,29,2026,2026 D-I College Championships,2026-05-22
19,Michigan (MagnUM),michigan (magnum),college,1843.9,28,2026,2026 D-I College Championships,2026-05-22
20,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1841.5,32,2026,2026 D-I College Championships,2026-05-22
21,Utah (Zion Curtain),utah (zion curtain),college,1835.9,26,2026,2026 D-I College Championships,2026-05-22
22,Minnesota (Minnesota A),minnesota (minnesota a),college,1815.3,25,2026,North Central D-I College Men's Regionals,2026-04-25
23,Wisconsin (Hodags),wisconsin (hodags),college,1803.2,26,2026,North Central D-I College Men's Regionals,2026-04-25
24,Vermont (Chill),vermont (chill),college,1796.5,28,2026,New England D-I College Men's Regionals,2026-05-02
25,Victoria (Vikes),victoria (vikes),college,1792.8,26,2026,Northwest D-I College Men's Regionals,2026-05-02
26,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1782.6,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
27,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1780.8,25,2026,Northwest D-I College Men's Regionals,2026-05-02
28,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1769.1,23,2026,Stanford Invite 2026,2026-03-14
29,Ottawa (Gee-Gees),ottawa (gee-gees),college,1769.1,24,2026,Metro East D-I College Men's Regionals,2026-04-25
30,Elon (Big Fat Bomb),elon (big fat bomb),college,1768.9,24,2026,Easterns Qualifier 2026,2026-02-21
31,Illinois (Rise),illinois (rise),college,1764.0,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
32,Chicago (Fission),chicago (fission),college,1760.3,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
33,Williams (WUFO),williams (wufo),college,1749.9,34,2026,The Grand Northeast Kickoff,2026-03-07
34,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1747.5,22,2026,Snow Melt 2026,2026-02-28
35,UCLA (Smaug),ucla (smaug),college,1739.5,24,2026,Southwest D-I College Men's Regionals,2026-04-25
36,McGill (MUT),mcgill (mut),college,1738.6,23,2026,2026 D-I College Championships,2026-05-22
37,Tufts (Elephant Men),tufts (elephant men),college,1738.2,24,2026,New England D-I College Men's Regionals,2026-05-02
38,Virginia (Night Train),virginia (night train),college,1736.5,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
39,Brigham Young (CHI),brigham young (chi),college,1728.6,24,2026,Northwest Challenge-Men,2026-03-06
40,ISO Atmo,iso atmo,college,1726.7,18,2026,Cutthroat Spring Round Robin,2026-03-22
41,Claremont (Braineaters),claremont (braineaters),college,1725.4,27,2026,Southwest Showdown 2026,2026-03-07
42,California (Ursa Major),california (ursa major),college,1705.7,20,2026,Southwest D-I College Men's Regionals,2026-04-25
43,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1705.2,25,2026,Northwest D-I College Men's Regionals,2026-05-02
44,Emory (Emory Juice),emory (emory juice),college,1699.6,28,2026,Southeast D-I College Men's Regionals,2026-04-25
45,St Olaf (Berzerkers),st olaf (berzerkers),college,1697.9,29,2026,Huck Finn 2026,2026-03-27
46,Virginia Tech (Burn),virginia tech (burn),college,1694.5,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
47,Ohio State (Leadbelly),ohio state (leadbelly),college,1692.5,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
48,Colorado Mines (Entropy),colorado mines (entropy),college,1688.0,24,2026,Snow Melt 2026,2026-02-28
49,Tennessee (Tennessee),tennessee (tennessee),college,1682.1,26,2026,Southeast D-I College Men's Regionals,2026-04-25
50,Franciscan (Fatal),franciscan (fatal),college,1680.1,21,2026,Needle in a Ho-Stack 2026,2026-03-28
51,Colorado State (Hibida),colorado state (hibida),college,1676.4,25,2026,South Central D-I College Men's Regionals,2026-04-25
52,Northeastern (Huskies),northeastern (huskies),college,1671.1,26,2026,New England D-I College Men's Regionals,2026-05-02
53,California-San Diego (Air Squids),california-san diego (air squids),college,1662.4,25,2026,Southwest D-I College Men's Regionals,2026-04-25
54,Georgetown (Justice),georgetown (justice),college,1660.3,35,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
55,Tulane (Tucks),tulane (tucks),college,1654.9,32,2026,Southeast D-I College Men's Regionals,2026-04-25
56,Temple (Alert),temple (alert),college,1651.1,29,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
57,William & Mary (Merry Men),william & mary (merry men),college,1649.6,30,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
58,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1649.3,23,2026,Southwest D-I College Men's Regionals,2026-04-25
59,Iowa State (ISUC),iowa state (isuc),college,1644.0,27,2026,North Central D-I College Men's Regionals,2026-04-25
60,Purdue (Undue Ultimate),purdue (undue ultimate),college,1638.1,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
61,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1634.5,23,2026,Metro East D-I College Men's Regionals,2026-04-25
62,Syracuse (Doom),syracuse (doom),college,1632.8,24,2026,Metro East D-I College Men's Regionals,2026-04-25
63,Cincinnati (Bearcats),cincinnati (bearcats),college,1632.7,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
64,Macalester (Flat Earth),macalester (flat earth),college,1631.3,23,2026,Old Capitol Open 2026,2026-03-28
65,Yale (Süperfly),yale (süperfly),college,1627.3,27,2026,2026 D-I College Championships,2026-05-22
66,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1623.8,26,2026,Southwest D-I College Men's Regionals,2026-04-25
67,Kenyon (SERF),kenyon (serf),college,1621.7,23,2026,Corny Classic College 2026,2026-03-28
68,Cornell (Buds),cornell (buds),college,1620.4,25,2026,Metro East D-I College Men's Regionals,2026-04-25
69,Washington University (Contra),washington university (contra),college,1619.8,23,2026,South Central D-I College Men's Regionals,2026-04-25
70,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1615.0,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
71,Hillsdale (Chargers),hillsdale (chargers),college,1613.8,14,2026,Grand Rapids Invite 2026,2026-03-14
72,Michigan State (ARC),michigan state (arc),college,1612.6,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
73,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1610.9,20,2026,Southeast D-I College Men's Regionals,2026-04-25
74,Bowdoin (Clown),bowdoin (clown),college,1609.4,16,2026,UMass Invite 2026,2026-02-28
75,Notre Dame (Papal Rage),notre dame (papal rage),college,1608.9,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
76,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1606.5,22,2026,East Coast Invite 2026,2026-03-28
77,Kentucky (KULT),kentucky (kult),college,1603.9,22,2026,Great Lakes D-I College Men's Regionals,2026-04-25
78,Utah State (Scotsmen),utah state (scotsmen),college,1596.7,19,2026,Northwest D-I College Men's Regionals,2026-05-02
79,Berry (Bucks),berry (bucks),college,1591.3,24,2026,Florida Warm Up 2026,2026-01-30
80,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1590.8,35,2026,Atlantic Coast Open 2026,2026-03-21
81,Ave Maria (Gyrenes),ave maria (gyrenes),college,1586.0,24,2026,Tally Classic XX,2026-03-14
82,Colorado College (Wasabi),colorado college (wasabi),college,1585.8,27,2026,Centex 2026,2026-03-13
83,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1580.5,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
84,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1573.4,25,2026,Metro East D-I College Men's Regionals,2026-04-25
85,Whitman (Whitman Sweets),whitman (whitman sweets),college,1571.4,22,2026,Stanford Invite 2026,2026-03-14
86,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1565.7,26,2026,Cascadia D-I Men's Conferences,2026-04-11
87,Boston College (Eagles),boston college (eagles),college,1565.2,23,2026,New England D-I College Men's Regionals,2026-05-02
88,Marquette (Birdhouse),marquette (birdhouse),college,1564.2,24,2026,North Central D-I College Men's Regionals,2026-04-25
89,Florida (Florida),florida (florida),college,1563.6,28,2026,Southeast D-I College Men's Regionals,2026-04-25
90,West Chester (West Chester),west chester (west chester),college,1563.5,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
91,Alabama (Yellow Hammer),alabama (yellow hammer),college,1549.2,27,2026,Southeast D-I College Men's Regionals,2026-04-25
92,Florida State (DUF),florida state (duf),college,1545.5,23,2026,Southeast D-I College Men's Regionals,2026-04-25
93,Northwestern (Lake Effect),northwestern (lake effect),college,1545.2,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
94,Colorado-B (CUCU),colorado-b (cucu),college,1544.7,25,2026,South Central D-I College Men's Regionals,2026-04-25
95,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1542.9,18,2026,Northeast Classic 2026,2026-03-28
96,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1538.7,17,2026,Great Lakes D-I College Men's Regionals,2026-04-25
97,Rhode Island (RIUT),rhode island (riut),college,1537.3,19,2026,New England D-I College Men's Regionals,2026-05-02
98,Rochester (Piggies),rochester (piggies),college,1536.2,23,2026,East Coast Invite 2026,2026-03-28
99,George Mason (Meteors),george mason (meteors),college,1533.9,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
100,Washington-B (Washington B),washington-b (washington b),college,1533.5,20,2026,Cascadia D-I Men's Conferences,2026-04-11
101,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1533.4,20,2026,Old Capitol Open 2026,2026-03-28
102,James Madison (Hellfish),james madison (hellfish),college,1532.6,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
103,Truman State (JujiTSU),truman state (jujitsu),college,1532.4,17,2026,Rockford Meltdown 26,2026-03-21
104,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1531.2,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
105,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1530.7,15,2026,Carolina Kickoff 2026,2026-01-30
106,Appalachian State (Nomads),appalachian state (nomads),college,1528.3,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
107,Butler (Butler Big Dog),butler (butler big dog),college,1525.2,14,2026,Butler Spring Fling 2026,2026-03-21
108,North Carolina-B (BatCH),north carolina-b (batch),college,1524.4,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
109,Kansas (Horrorzontals),kansas (horrorzontals),college,1523.9,27,2026,South Central D-I College Men's Regionals,2026-04-25
110,Georgia State (Underground),georgia state (underground),college,1523.6,29,2026,Southeast D-I College Men's Regionals,2026-04-25
111,Texas A&M (Dozen),texas a&m (dozen),college,1520.5,27,2026,South Central D-I College Men's Regionals,2026-04-25
112,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1518.6,19,2026,Cutthroat Spring Round Robin,2026-03-22
113,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1516.5,24,2026,East Coast Invite 2026,2026-03-28
114,East Carolina (Irates),east carolina (irates),college,1515.3,20,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
115,Dartmouth (Pain Train),dartmouth (pain train),college,1514.1,25,2026,New England D-I College Men's Regionals,2026-05-02
116,Iowa (IHUC),iowa (ihuc),college,1512.6,22,2026,North Central D-I College Men's Regionals,2026-04-25
117,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1508.1,30,2026,Northwest D-I College Men's Regionals,2026-05-02
118,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college,1506.5,33,2026,Wesleyan versus UConn Game,2026-03-22
119,Delaware (Sideshow),delaware (sideshow),college,1503.6,24,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
120,Pennsylvania (Void),pennsylvania (void),college,1502.7,23,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
121,Mississippi State (Dark Horse),mississippi state (dark horse),college,1501.9,36,2026,Southeast D-I College Men's Regionals,2026-04-25
122,Missouri (Missouri),missouri (missouri),college,1498.8,28,2026,South Central D-I College Men's Regionals,2026-04-25
123,Portland (Uprise),portland (uprise),college,1498.4,17,2026,PLU Mens+BBQ 2026,2026-02-21
124,Parkland - PLU Alumni,parkland - plu alumni,college,1496.7,10,2026,PLU Mens+BBQ 2026,2026-02-21
125,Oregon -B (Bucks),oregon -b (bucks),college,1495.1,20,2026,Cascadia D-I Men's Conferences,2026-04-11
126,Vermont-B (Chill Dev),vermont-b (chill dev),college,1494.7,26,2026,New England D-I College Men's Regionals,2026-05-02
127,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1494.1,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
128,Arizona State (Prime),arizona state (prime),college,1492.1,26,2026,Southwest D-I College Men's Regionals,2026-04-25
129,LSU (Purple Haze),lsu (purple haze),college,1491.8,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
130,Princeton (Clockwork),princeton (clockwork),college,1487.6,29,2026,Metro East D-I College Men's Regionals,2026-04-25
131,Davidson (DUFF),davidson (duff),college,1482.2,33,2026,Atlantic Coast Open 2026,2026-03-21
132,California-Irvine (Nightlife),california-irvine (nightlife),college,1472.3,22,2026,Southwest D-I College Men's Regionals,2026-04-25
133,Cedarville (Swarm),cedarville (swarm),college,1472.3,24,2026,Grand Rapids Invite 2026,2026-03-14
134,Georgia (Jojah),georgia (jojah),college,1471.6,24,2026,Southeast D-I College Men's Regionals,2026-04-25
135,San Diego State (Federales ),san diego state (federales ),college,1467.8,23,2026,Southwest D-I College Men's Regionals,2026-04-25
136,Montana State (Rum Runners),montana state (rum runners),college,1465.6,18,2026,Northwest D-I College Men's Regionals,2026-05-02
137,Colby (CDC (Men's)),colby (cdc (men's)),college,1462.3,27,2026,New England Open (men),2026-03-21
138,Brandeis (TRON),brandeis (tron),college,1461.5,23,2026,The Grand Northeast Kickoff,2026-03-07
139,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1460.5,19,2026,North Central D-I College Men's Regionals,2026-04-25
140,Baylor (Stonewall),baylor (stonewall),college,1459.1,18,2026,South Central D-I College Men's Regionals,2026-04-25
141,Grand Canyon (Lopes),grand canyon (lopes),college,1457.3,22,2026,Southwest D-I College Men's Regionals,2026-04-25
142,Winona State (Experience),winona state (experience),college,1456.5,12,2026,Old Capitol Open 2026,2026-03-28
143,Ohio (Trout),ohio (trout),college,1455.9,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
144,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1449.4,11,2026,Cutthroat Spring Round Robin,2026-03-22
145,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1449.1,30,2026,New England D-I College Men's Regionals,2026-05-02
146,Lehigh (Lehigh ),lehigh (lehigh ),college,1448.9,24,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
147,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1446.1,24,2026,PLU Mens+BBQ 2026,2026-02-21
148,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1443.4,21,2026,North Central D-I College Men's Regionals,2026-04-25
149,Boston University (Boston University),boston university (boston university),college,1442.9,27,2026,New England D-I College Men's Regionals,2026-05-02
150,Brigham Young-B (CHI B),brigham young-b (chi b),college,1442.9,18,2026,Big Sky D-I Men's Conferences,2026-04-11
151,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1441.4,24,2026,Metro East D-I College Men's Regionals,2026-04-25
152,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1439.6,26,2026,Stanford Open 2026,2026-02-07
153,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1439.5,22,2026,Cascadia D-I Men's Conferences,2026-04-11
154,Amherst (Army of Darkness),amherst (army of darkness),college,1437.4,29,2026,Northeast Classic 2026,2026-03-28
155,Santa Clara (SCAB),santa clara (scab),college,1435.8,30,2026,Stanford Invite 2026,2026-03-14
156,Rutgers (Machine),rutgers (machine),college,1435.1,30,2026,Metro East D-I College Men's Regionals,2026-04-25
157,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1431.2,21,2026,Huck Finn 2026,2026-03-27
158,Denver (Sourdough),denver (sourdough),college,1430.0,29,2026,South Central D-I College Men's Regionals,2026-04-25
159,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1429.1,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
160,Michigan Tech (DiscoTech),michigan tech (discotech),college,1428.0,24,2026,Old Capitol Open 2026,2026-03-28
161,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1425.4,22,2026,South Central D-I College Men's Regionals,2026-04-25
162,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1423.1,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
163,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1423.0,20,2026,Colonial D-I Men's Conferences,2026-04-18
164,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1419.4,14,2026,Needle in a Ho-Stack 2026,2026-03-28
165,Liberty (Flames),liberty (flames),college,1419.0,22,2026,Virginia D-I Men's Conferences,2026-04-11
166,Grand Valley (Lakers),grand valley (lakers),college,1415.2,16,2026,Great Lakes D-I College Men's Regionals,2026-04-25
167,Central Connecticut State (Yetis),central connecticut state (yetis),college,1413.7,14,2026,Northeast Classic 2026,2026-03-28
168,Maine (Snositi),maine (snositi),college,1412.0,16,2026,Greater New England D-I Men's Conferences,2026-04-11
169,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1411.2,28,2026,Carolina D-I Men's Conferences,2026-04-11
170,Chico State (Chico State),chico state (chico state),college,1406.7,18,2026,Southwest D-I College Men's Regionals,2026-04-25
171,Louisville (LUCKY),louisville (lucky),college,1403.8,16,2026,East Plains D-I Men's Conferences,2026-04-11
172,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1401.9,22,2026,North Central D-I College Men's Regionals,2026-04-25
173,Auburn (Aetos),auburn (aetos),college,1401.7,18,2026,Southeast D-I College Men's Regionals,2026-04-25
174,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1399.3,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
175,RIT (RIT Spudheds),rit (rit spudheds),college,1396.4,33,2026,Metro East D-I College Men's Regionals,2026-04-25
176,Duke (Brimstone),duke (brimstone),college,1395.5,32,2026,Carolina D-I Men's Conferences,2026-04-11
177,Skidmore (Wombats),skidmore (wombats),college,1392.9,23,2026,Northeast Classic 2026,2026-03-28
178,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1392.7,16,2026,Needle in a Ho-Stack 2026,2026-03-28
179,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1391.4,15,2026,Old Capitol Open 2026,2026-03-28
180,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1387.7,21,2026,North Central D-I College Men's Regionals,2026-04-25
181,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1386.7,29,2026,Southwest D-I College Men's Regionals,2026-04-25
182,Vassar (Swinging Monks),vassar (swinging monks),college,1377.7,22,2026,Northeast Classic 2026,2026-03-28
183,Illinois State (Gnomes),illinois state (gnomes),college,1377.3,24,2026,Illinois D-I Men's Conferences,2026-04-11
184,Puget Sound (Postmen),puget sound (postmen),college,1375.1,18,2026,Snow Melt 2026,2026-02-28
185,Penn State-B (LoveTap),penn state-b (lovetap),college,1374.9,18,2026,Northeast Classic 2026,2026-03-28
186,Toronto (TULA),toronto (tula),college,1373.1,19,2026,Western NY D-I Men's Conferences,2026-04-11
187,Southern California (USC Lockdown),southern california (usc lockdown),college,1371.3,16,2026,Southwest D-I College Men's Regionals,2026-04-25
188,Drexel (Spitfire),drexel (spitfire),college,1370.6,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
189,Harding (Harding Apocalypse),harding (harding apocalypse),college,1369.4,18,2026,Centex 2026,2026-03-13
190,Akron (GoonSquad),akron (goonsquad),college,1366.9,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
191,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1366.6,29,2026,Southeast D-I College Men's Regionals,2026-04-25
192,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1365.7,16,2026,South Central D-I College Men's Regionals,2026-04-25
193,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1361.9,19,2026,Old Capitol Open 2026,2026-03-28
194,Illinois-B (Boomland),illinois-b (boomland),college,1361.4,23,2026,Great Lakes D-I College Men's Regionals,2026-04-25
195,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1361.2,27,2026,Southwest D-I College Men's Regionals,2026-04-25
196,San Jose State (Spartans),san jose state (spartans),college,1358.6,21,2026,NorCal D-I Men's Conferences,2026-04-11
197,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1357.8,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
198,Christopher Newport (Skymaul),christopher newport (skymaul),college,1354.5,22,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
199,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1354.4,26,2026,Carolina D-I Men's Conferences,2026-04-11
200,Georgia Southern (Eagles),georgia southern (eagles),college,1354.1,22,2026,Southeast D-I College Men's Regionals,2026-04-25
201,Gonzaga (GURU ),gonzaga (guru ),college,1351.4,30,2026,Swing By Spring,2026-03-28
202,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1349.5,27,2026,Old Capitol Open 2026,2026-03-28
203,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1349.3,31,2026,Southeast D-I College Men's Regionals,2026-04-25
204,North Texas (UNT),north texas (unt),college,1347.8,16,2026,South Central D-I College Men's Regionals,2026-04-25
205,Texas-Dallas (Woof),texas-dallas (woof),college,1345.9,26,2026,South Central D-I College Men's Regionals,2026-04-25
206,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1342.8,21,2026,Northeast Classic 2026,2026-03-28
207,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1342.4,21,2026,Southeast D-I College Men's Regionals,2026-04-25
208,West Virginia (WV Wild),west virginia (wv wild),college,1341.2,17,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
209,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1339.8,14,2026,Atlantic Coast Open 2026,2026-03-21
210,American (Stall 11),american (stall 11),college,1337.5,22,2026,Colonial D-I Men's Conferences,2026-04-18
211,NYU (New York University ),nyu (new york university ),college,1329.2,22,2026,Metro East D-I College Men's Regionals,2026-04-25
212,Washington-C (UW C),washington-c (uw c),college,1328.2,17,2026,Cascadia D-I Men's Conferences,2026-04-11
213,Occidental (Detox),occidental (detox),college,1326.2,19,2026,Snow Melt 2026,2026-02-28
214,Columbia (Uptown Local),columbia (uptown local),college,1325.7,24,2026,Metro East D-I College Men's Regionals,2026-04-25
