rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
133,Cedarville (Swarm),cedarville (swarm),college,1430.5,24,2026,Grand Rapids Invite 2026,2026-03-14
134,San Diego State (Federales ),san diego state (federales ),college,1429.7,23,2026,Southwest D-I College Men's Regionals,2026-04-25
135,Grand Canyon (Lopes),grand canyon (lopes),college,1429.6,22,2026,Southwest D-I College Men's Regionals,2026-04-25
136,Brandeis (TRON),brandeis (tron),college,1427.5,24,2026,Easterns 2026,2026-03-28
137,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1424.5,24,2026,PLU Mens+BBQ 2026,2026-02-21
138,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1423.4,26,2026,Stanford Open 2026,2026-02-07
139,Winona State (Experience),winona state (experience),college,1422.8,12,2026,Old Capitol Open 2026,2026-03-28
140,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1422.7,19,2026,North Central D-I College Men's Regionals,2026-04-25
141,Montana State (Rum Runners),montana state (rum runners),college,1419.9,18,2026,Northwest D-I College Men's Regionals,2026-05-02
142,Santa Clara (SCAB),santa clara (scab),college,1419.0,30,2026,Stanford Invite 2026,2026-03-14
143,Baylor (Stonewall),baylor (stonewall),college,1418.2,18,2026,South Central D-I College Men's Regionals,2026-04-25
144,Ohio (Trout),ohio (trout),college,1418.0,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
145,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1416.3,22,2026,Cascadia D-I Men's Conferences,2026-04-11
146,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1415.0,21,2026,Huck Finn 2026,2026-03-27
147,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1413.0,17,2026,Easterns 2026,2026-03-28
148,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1410.6,30,2026,New England D-I College Men's Regionals,2026-05-02
149,Lehigh (Lehigh ),lehigh (lehigh ),college,1409.0,24,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
150,Amherst (Army of Darkness),amherst (army of darkness),college,1407.5,29,2026,Northeast Classic 2026,2026-03-28
151,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1403.9,24,2026,Metro East D-I College Men's Regionals,2026-04-25
152,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1403.3,21,2026,North Central D-I College Men's Regionals,2026-04-25
153,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1403.0,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
154,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1402.3,14,2026,Needle in a Ho-Stack 2026,2026-03-28
155,Boston University (Boston University),boston university (boston university),college,1401.6,27,2026,New England D-I College Men's Regionals,2026-05-02
156,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1401.4,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
157,Brigham Young-B (CHI B),brigham young-b (chi b),college,1400.8,18,2026,Big Sky D-I Men's Conferences,2026-04-11
158,Michigan Tech (DiscoTech),michigan tech (discotech),college,1394.7,24,2026,Old Capitol Open 2026,2026-03-28
159,Louisville (LUCKY),louisville (lucky),college,1392.6,16,2026,East Plains D-I Men's Conferences,2026-04-11
160,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1389.4,19,2026,Cutthroat Spring Round Robin,2026-03-22
161,Denver (Sourdough),denver (sourdough),college,1388.7,29,2026,South Central D-I College Men's Regionals,2026-04-25
162,Rutgers (Machine),rutgers (machine),college,1386.8,30,2026,Metro East D-I College Men's Regionals,2026-04-25
163,Maine (Snositi),maine (snositi),college,1379.7,16,2026,Greater New England D-I Men's Conferences,2026-04-11
164,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1378.1,20,2026,Colonial D-I Men's Conferences,2026-04-18
165,Chico State (Chico State),chico state (chico state),college,1377.6,18,2026,Southwest D-I College Men's Regionals,2026-04-25
166,Central Connecticut State (Yetis),central connecticut state (yetis),college,1375.2,14,2026,Northeast Classic 2026,2026-03-28
167,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1374.4,22,2026,South Central D-I College Men's Regionals,2026-04-25
168,Davidson (DUFF),davidson (duff),college,1373.6,33,2026,Easterns 2026,2026-03-28
169,Grand Valley (Lakers),grand valley (lakers),college,1370.5,16,2026,Great Lakes D-I College Men's Regionals,2026-04-25
170,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1370.4,28,2026,Carolina D-I Men's Conferences,2026-04-11
171,Auburn (Aetos),auburn (aetos),college,1367.6,18,2026,Southeast D-I College Men's Regionals,2026-04-25
172,Liberty (Flames),liberty (flames),college,1366.7,22,2026,Virginia D-I Men's Conferences,2026-04-11
173,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1364.8,15,2026,Old Capitol Open 2026,2026-03-28
174,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1363.6,16,2026,Needle in a Ho-Stack 2026,2026-03-28
175,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1362.1,22,2026,North Central D-I College Men's Regionals,2026-04-25
176,Skidmore (Wombats),skidmore (wombats),college,1361.3,23,2026,Northeast Classic 2026,2026-03-28
177,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1360.7,29,2026,Southwest D-I College Men's Regionals,2026-04-25
178,Duke (Brimstone),duke (brimstone),college,1360.4,32,2026,Carolina D-I Men's Conferences,2026-04-11
179,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1356.8,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
180,RIT (RIT Spudheds),rit (rit spudheds),college,1351.3,33,2026,Metro East D-I College Men's Regionals,2026-04-25
181,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1347.5,21,2026,North Central D-I College Men's Regionals,2026-04-25
182,Vassar (Swinging Monks),vassar (swinging monks),college,1344.4,22,2026,Northeast Classic 2026,2026-03-28
183,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1344.3,29,2026,Southeast D-I College Men's Regionals,2026-04-25
184,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1339.4,27,2026,Southwest D-I College Men's Regionals,2026-04-25
185,Penn State-B (LoveTap),penn state-b (lovetap),college,1338.8,18,2026,Northeast Classic 2026,2026-03-28
186,Southern California (USC Lockdown),southern california (usc lockdown),college,1338.8,16,2026,Southwest D-I College Men's Regionals,2026-04-25
187,Puget Sound (Postmen),puget sound (postmen),college,1337.6,18,2026,Snow Melt 2026,2026-02-28
188,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1332.8,26,2026,Carolina D-I Men's Conferences,2026-04-11
189,Illinois State (Gnomes),illinois state (gnomes),college,1331.6,24,2026,Illinois D-I Men's Conferences,2026-04-11
190,Harding (Harding Apocalypse),harding (harding apocalypse),college,1330.5,18,2026,Centex 2026,2026-03-13
191,Toronto (TULA),toronto (tula),college,1329.8,19,2026,Western NY D-I Men's Conferences,2026-04-11
192,Georgia Southern (Eagles),georgia southern (eagles),college,1326.6,22,2026,Southeast D-I College Men's Regionals,2026-04-25
193,Akron (GoonSquad),akron (goonsquad),college,1326.0,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
194,Drexel (Spitfire),drexel (spitfire),college,1324.6,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
195,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1323.9,31,2026,Southeast D-I College Men's Regionals,2026-04-25
196,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1322.6,14,2026,Atlantic Coast Open 2026,2026-03-21
197,San Jose State (Spartans),san jose state (spartans),college,1322.2,21,2026,NorCal D-I Men's Conferences,2026-04-11
198,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1321.8,27,2026,Old Capitol Open 2026,2026-03-28
199,Illinois-B (Boomland),illinois-b (boomland),college,1321.2,23,2026,Great Lakes D-I College Men's Regionals,2026-04-25
200,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1318.6,19,2026,Old Capitol Open 2026,2026-03-28
201,Christopher Newport (Skymaul),christopher newport (skymaul),college,1318.5,22,2026,Easterns 2026,2026-03-28
202,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1316.1,16,2026,South Central D-I College Men's Regionals,2026-04-25
203,Gonzaga (GURU ),gonzaga (guru ),college,1313.3,30,2026,Swing By Spring,2026-03-28
204,North Texas (UNT),north texas (unt),college,1308.4,16,2026,South Central D-I College Men's Regionals,2026-04-25
205,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1305.7,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
206,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1305.7,21,2026,Northeast Classic 2026,2026-03-28
207,Washington-C (UW C),washington-c (uw c),college,1303.6,17,2026,Cascadia D-I Men's Conferences,2026-04-11
208,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1303.3,21,2026,Southeast D-I College Men's Regionals,2026-04-25
209,Georgia College (Disconnected),georgia college (disconnected),college,1295.4,22,2026,Southerns 2026,2026-03-28
210,NYU (New York University ),nyu (new york university ),college,1295.0,22,2026,Metro East D-I College Men's Regionals,2026-04-25
211,Vanderbilt (Armada),vanderbilt (armada),college,1292.7,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
212,West Virginia (WV Wild),west virginia (wv wild),college,1289.6,17,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
213,Occidental (Detox),occidental (detox),college,1285.1,19,2026,Snow Melt 2026,2026-02-28
214,Texas-Dallas (Woof),texas-dallas (woof),college,1284.3,26,2026,South Central D-I College Men's Regionals,2026-04-25
215,American (Stall 11),american (stall 11),college,1283.3,22,2026,Colonial D-I Men's Conferences,2026-04-18
216,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1282.9,23,2026,Silicon Valley Rally 2026,2026-03-07
217,Columbia (Uptown Local),columbia (uptown local),college,1282.4,24,2026,Metro East D-I College Men's Regionals,2026-04-25
218,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1281.3,14,2026,New England Open (men),2026-03-21
219,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1280.2,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
220,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1278.3,11,2026,Cutthroat Spring Round Robin,2026-03-22
221,Boston University-B (Boston University B),boston university-b (boston university b),college,1273.9,11,2026,New England Open (men),2026-03-21
222,Harvard (Red Line),harvard (red line),college,1273.2,19,2026,New England D-I College Men's Regionals,2026-05-02
223,Willamette (Asylum),willamette (asylum),college,1272.5,11,2026,PLU Mens+BBQ 2026,2026-02-21
224,MIT (Grim Beaver),mit (grim beaver),college,1271.6,20,2026,New England D-I College Men's Regionals,2026-05-02
225,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1270.8,10,2026,Tally Classic XX,2026-03-14
226,Kennesaw State (Parliament),kennesaw state (parliament),college,1270.7,24,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
227,DePaul (DUC),depaul (duc),college,1270.3,20,2026,Illinois D-I Men's Conferences,2026-04-11
228,Trinity (Turbulence),trinity (turbulence),college,1267.0,25,2026,Centex 2026,2026-03-13
229,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1266.2,28,2026,Ohio D-I Men's Conferences,2026-04-11
230,South Florida (Scallywags),south florida (scallywags),college,1265.6,23,2026,Florida D-I Men's Conferences,2026-04-11
231,Central Michigan (Chippewas),central michigan (chippewas),college,1263.2,14,2026,Michigan D-I Men's Conferences,2026-04-11
232,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1255.8,21,2026,Needle in a Ho-Stack 2026,2026-03-28
233,Rowan (Ruf Riders),rowan (ruf riders),college,1253.5,20,2026,Metro East D-I College Men's Regionals,2026-04-25
234,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1253.2,17,2026,Corny Classic College 2026,2026-03-28
235,Tufts-B (Tufts B),tufts-b (tufts b),college,1252.2,27,2026,New England D-I College Men's Regionals,2026-05-02
236,Carleton University (Ravens),carleton university (ravens),college,1249.9,10,2026,Western NY D-I Men's Conferences,2026-04-11
237,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1249.0,26,2026,Northeast Classic 2026,2026-03-28
238,Dayton (FLUD),dayton (flud),college,1248.5,36,2026,Ohio D-I Men's Conferences,2026-04-11
239,Bates (Orange Whip),bates (orange whip),college,1248.4,22,2026,Ocean State Invite 26',2026-03-28
240,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1245.5,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
241,Messiah (Falcons),messiah (falcons),college,1242.0,15,2026,Easterns 2026,2026-03-28
242,Central Florida (Dogs of War),central florida (dogs of war),college,1241.8,17,2026,Florida D-I Men's Conferences,2026-04-11
243,Worcester Polytech (Whisper),worcester polytech (whisper),college,1241.3,19,2026,Ocean State Invite 26',2026-03-28
244,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1238.3,18,2026,Southwest Showdown 2026,2026-03-07
245,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1233.4,22,2026,Northeast Classic 2026,2026-03-28
246,Texas State (Texas State Buckets),texas state (texas state buckets),college,1232.9,22,2026,South Central D-I College Men's Regionals,2026-04-25
247,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1231.5,10,2026,Jersey Devil 2026,2026-03-21
248,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1229.9,21,2026,Virginia D-I Men's Conferences,2026-04-11
249,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1223.0,17,2026,New England Open (men),2026-03-21
250,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1221.8,16,2026,Old Capitol Open 2026,2026-03-28
251,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1219.3,18,2026,Old Capitol Open 2026,2026-03-28
252,Swarthmore (Earthworms),swarthmore (earthworms),college,1217.1,25,2026,Jersey Devil 2026,2026-03-21
253,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1215.6,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
254,Montana (Smokejump),montana (smokejump),college,1214.3,11,2026,Northwest D-I College Men's Regionals,2026-05-02
255,Sam Houston (Prison Break),sam houston (prison break),college,1212.3,13,2026,Huckfest 2026,2026-03-28
256,Charleston (Palmetto Bums),charleston (palmetto bums),college,1211.0,24,2026,Carolina D-I Men's Conferences,2026-04-11
257,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1208.2,10,2026,Grand Rapids Invite 2026,2026-03-14
258,Wright State (Airstrike),wright state (airstrike),college,1207.2,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
259,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1205.3,20,2026,SoCal D-I Men's Conferences,2026-04-18
260,Seattle (Throbots),seattle (throbots),college,1204.0,8,2026,PLU Mens+BBQ 2026,2026-02-21
261,California-Davis (Davis Dogs),california-davis (davis dogs),college,1204.0,23,2026,NorCal D-I Men's Conferences,2026-04-11
262,Michigan State-B (Riot Control),michigan state-b (riot control),college,1203.1,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
263,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1201.4,23,2026,North Central D-I College Men's Regionals,2026-04-25
264,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1199.3,15,2026,Snow Melt 2026,2026-02-28
265,Valparaiso (Vult),valparaiso (vult),college,1197.3,12,2026,Corny Classic College 2026,2026-03-28
266,California-B (Ursa Minor),california-b (ursa minor),college,1196.5,18,2026,Southwest D-I College Men's Regionals,2026-04-25
267,St Thomas (Purple Reign),st thomas (purple reign),college,1196.3,32,2026,Rockford Meltdown 26,2026-03-21
268,Connecticut College (Deimos),connecticut college (deimos),college,1193.8,20,2026,Northeast Classic 2026,2026-03-28
269,Northeastern-B (Beastern),northeastern-b (beastern),college,1193.6,24,2026,New England D-I College Men's Regionals,2026-05-02
270,Air Force (Afterburn),air force (afterburn),college,1193.0,21,2026,Centex 2026,2026-03-13
271,Grace (Lancer Ultimate),grace (lancer ultimate),college,1191.0,18,2026,Corny Classic College 2026,2026-03-28
272,Whitworth (Bangarang),whitworth (bangarang),college,1188.5,12,2026,Swing By Spring,2026-03-28
273,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1185.6,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
274,Kansas State (Wizards),kansas state (wizards),college,1185.5,11,2026,Ozarks D-I Men's Conferences,2026-04-11
275,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1185.3,26,2026,Northeast Classic 2026,2026-03-28
276,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1185.1,10,2026,Corny Classic College 2026,2026-03-28
277,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1180.9,18,2026,Minnesota Dome 2026,2026-02-21
278,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1177.4,16,2026,Old Capitol Open 2026,2026-03-28
279,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1176.5,28,2026,North Central D-I College Men's Regionals,2026-04-25
280,Washington State (Air Raid),washington state (air raid),college,1176.4,15,2026,Swing By Spring,2026-03-28
281,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1175.0,14,2026,Huck Finn 2026,2026-03-27
282,SUNY-Albany (SCAM),suny-albany (scam),college,1174.8,24,2026,Metro East D-I College Men's Regionals,2026-04-25
283,Florida-B (Florida B),florida-b (florida b),college,1174.4,26,2026,Florida D-I Men's Conferences,2026-04-11
284,Arizona (Sunburn),arizona (sunburn),college,1173.0,18,2026,Desert D-I Men's Conferences,2026-04-11
285,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1171.8,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
286,Loyola Marymount (Lions),loyola marymount (lions),college,1171.2,17,2026,SoCal D-I Men's Conferences,2026-04-18
287,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1169.3,25,2026,Spring Spook 2026,2026-03-07
288,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1166.8,13,2026,Desert D-I Men's Conferences,2026-04-11
289,Kent State (Klockwork),kent state (klockwork),college,1166.4,17,2026,Ohio D-I Men's Conferences,2026-04-11
290,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1166.2,11,2026,Cutthroat Spring Round Robin,2026-03-22
291,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1164.4,11,2026,Huckin' in the Hills XII,2026-02-21
292,Reed (Hoot),reed (hoot),college,1162.9,16,2026,PLU Mens+BBQ 2026,2026-02-21
293,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1162.3,14,2026,New Year Fest 2026,2026-01-24
294,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1162.0,13,2026,Needle in a Ho-Stack 2026,2026-03-28
295,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1161.2,19,2026,Silicon Valley Rally 2026,2026-03-07
296,Colorado State-B (Bibida),colorado state-b (bibida),college,1160.3,20,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
297,Vermont-C (Chill B),vermont-c (chill b),college,1159.4,10,2026,Northeast Classic 2026,2026-03-28
298,Brown-B (Brown - B),brown-b (brown - b),college,1156.9,16,2026,Ocean State Invite 26',2026-03-28
299,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1156.7,24,2026,FishBowl 2026,2026-02-28
300,Bradley (Angry Otters),bradley (angry otters),college,1154.6,10,2026,Corny Classic College 2026,2026-03-28
301,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1152.5,17,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
302,Connecticut-B (Grind),connecticut-b (grind),college,1147.3,15,2026,Northeast Classic 2026,2026-03-28
303,James Madison-B (Smellfish),james madison-b (smellfish),college,1146.8,21,2026,FishBowl 2026,2026-02-28
304,Carleton College-C (Karls),carleton college-c (karls),college,1136.0,25,2026,Midwest Throwdown 2026,2026-02-28
305,Benedictine College (Flying Monks),benedictine college (flying monks),college,1135.9,12,2026,Old Capitol Open 2026,2026-03-28
306,Delaware-B (Sideshow),delaware-b (sideshow),college,1133.4,13,2026,First State Invite 2026,2026-03-07
307,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1127.9,25,2026,Atlantic Coast Open 2026,2026-03-21
308,Western New England (Golden Bears),western new england (golden bears),college,1124.7,15,2026,Ocean State Invite 26',2026-03-28
309,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1124.7,14,2026,Spring Spook 2026,2026-03-07
310,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1123.2,13,2026,Needle in a Ho-Stack 2026,2026-03-28
311,Towson (Pandamonium),towson (pandamonium),college,1122.4,19,2026,Colonial D-I Men's Conferences,2026-04-18
312,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1120.5,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
313,Ball State (Wizardz),ball state (wizardz),college,1116.0,19,2026,East Plains D-I Men's Conferences,2026-04-11
314,Army (Army-West Point),army (army-west point),college,1114.9,16,2026,Jersey Devil 2026,2026-03-21
315,Toledo (Savage),toledo (savage),college,1114.5,10,2026,Ohio D-I Men's Conferences,2026-04-11
316,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1109.9,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
317,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1109.6,10,2026,South Central D-I College Men's Regionals,2026-04-25
318,Salisbury (Buzz),salisbury (buzz),college,1109.2,12,2026,Jersey Devil 2026,2026-03-21
319,College of New Jersey (Revolution),college of new jersey (revolution),college,1106.6,19,2026,First State Invite 2026,2026-03-07
320,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1105.4,21,2026,Colonial D-I Men's Conferences,2026-04-18
321,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1104.1,14,2026,Western North Central D-I Men's Conferences,2026-04-11
322,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1100.5,14,2026,Swing By Spring,2026-03-28
323,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1095.8,15,2026,Huckfest 2026,2026-03-28
324,Saint Louis (Archangel),saint louis (archangel),college,1092.0,19,2026,Ozarks D-I Men's Conferences,2026-04-11
325,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1088.4,25,2026,Southwest Showdown 2026,2026-03-07
326,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1083.3,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
327,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1082.3,26,2026,Metro East D-I College Men's Regionals,2026-04-25
328,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1081.9,10,2026,Illinois D-I Men's Conferences,2026-04-11
329,Portland State (Juicy),portland state (juicy),college,1078.5,14,2026,Cascadia D-I Men's Conferences,2026-04-11
330,West Chester-B (West Chester B),west chester-b (west chester b),college,1077.5,24,2026,Northeast Classic 2026,2026-03-28
331,Illinois-C (Cornland),illinois-c (cornland),college,1072.8,15,2026,Corny Classic College 2026,2026-03-28
332,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1072.4,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
333,Rice (Cloud 9),rice (cloud 9),college,1070.6,12,2026,Centex 2026,2026-03-13
334,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1068.8,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
335,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1068.1,16,2026,Northeast Classic 2026,2026-03-28
336,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1067.8,13,2026,Huckfest 2026,2026-03-28
337,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1062.6,18,2026,Snow Melt 2026,2026-02-28
338,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1057.9,22,2026,Greater New England D-I Men's Conferences,2026-04-11
339,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1050.9,24,2026,Illinois D-I Men's Conferences,2026-04-11
340,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1050.0,16,2026,North Texas D-I Men's Conferences,2026-04-11
341,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1049.8,19,2026,Corny Classic College 2026,2026-03-28
342,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1044.6,22,2026,Old Capitol Open 2026,2026-03-28
343,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1044.2,13,2026,Needle in a Ho-Stack 2026,2026-03-28
344,John Brown (Ironfist),john brown (ironfist),college,1040.4,10,2026,Dust Bowl 2026,2026-02-21
345,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1036.3,19,2026,FishBowl 2026,2026-02-28
346,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1035.6,19,2026,Metro NY D-I Men's Conferences,2026-04-11
347,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1034.3,13,2026,Swing By Spring,2026-03-28
348,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1032.9,18,2026,Presidents' Day Qualifiers (men),2026-01-31
349,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1030.9,15,2026,Big Sky D-I Men's Conferences,2026-04-11
350,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1025.3,15,2026,Jersey Devil 2026,2026-03-21
351,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1020.6,10,2026,Jersey Devil 2026,2026-03-21
352,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1019.5,33,2026,Jersey Devil 2026,2026-03-21
353,Florida Tech (F-IT),florida tech (f-it),college,1014.7,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
354,Mary Washington (Mother of George),mary washington (mother of george),college,1011.0,13,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
355,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1009.8,19,2026,NorCal D-I Men's Conferences,2026-04-11
356,Iowa State-B (BSUC),iowa state-b (bsuc),college,1005.4,19,2026,Old Capitol Open 2026,2026-03-28
357,Siena (Siena Saints),siena (siena saints),college,1004.0,14,2026,Northeast Classic 2026,2026-03-28
358,North Florida (Category 5),north florida (category 5),college,1003.2,21,2026,Florida D-I Men's Conferences,2026-04-11
359,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1001.5,16,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
360,New Mexico (Fusion),new mexico (fusion),college,1001.0,12,2026,Desert D-I Men's Conferences,2026-04-11
361,Southern Connecticut State (Owls Ultimate),southern connecticut state (owls ultimate),college,999.6,17,2026,Hudson Valley D-I Men's Conferences,2026-04-11
362,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,998.4,23,2026,Metro East D-I College Men's Regionals,2026-04-25
