rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
87,Porch Bears,porch bears (mixed),club-mixed,1750.1,15,2026,Eugene Summer Solstice 2026,2026-06-27
88,Ant Madness,ant madness (mixed),club-mixed,1746.8,26,2026,Glazed Daze 2026,2026-06-27
89,Viking Blood,viking blood (mixed),club-mixed,1743.2,14,2026,Eugene Summer Solstice 2026,2026-06-27
90,Bullet Train,bullet train (mixed),club-mixed,1736.4,21,2026,2026 Select Flight Invite - West,2026-07-25
91,Axolotls,axolotls (mixed),club-mixed,1736.4,24,2026,PADA Flagship Tournament 2026,2026-06-20
92,Akron Nimb,akron nimb (mixed),club-mixed,1731.3,17,2026,Motown Throwdown 2026,2026-06-27
93,Shipwreck,shipwreck (mixed),club-mixed,1729.7,26,2026,June Bloom 2026,2026-06-20
94,Northern Comfort,northern comfort (mixed),club-mixed,1729.0,25,2026,Heavyweights 2026,2026-07-11
95,Armory,armory (mixed),club-mixed,1728.6,20,2026,RagnaRock 2026,2026-07-11
96,Chicago Parlay,chicago parlay (mixed),club-mixed,1728.5,25,2026,2026 Select Flight Invite East,2026-07-25
97,Cupcakes,cupcakes (mixed),club-mixed,1727.0,22,2026,2026 Pro Elite Challenge East,2026-06-27
98,Lampshade,lampshade (mixed),club-mixed,1723.9,25,2026,Boston Invite 2026,2026-07-11
99,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1721.8,22,2026,Filling the Void 2026,2026-07-18
100,Heat Wave,heat wave (mixed),club-mixed,1716.9,23,2026,Heat Up 2026,2026-07-18
101,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1714.5,25,2026,Boston Invite 2026,2026-07-11
102,Mango,mango (mixed),club-mixed,1712.7,26,2026,Revolution 2026,2026-07-11
103,Robot,robot (mixed),club-mixed,1712.1,22,2026,Revolution 2026,2026-07-11
104,Space Ghosts,space ghosts (mixed),club-mixed,1709.4,23,2026,2026 Select Flight Invite - West,2026-07-25
105,Prion,prion (mixed),club-mixed,1705.7,26,2026,Heavyweights 2026,2026-07-11
106,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1704.0,21,2026,Motown Throwdown 2026,2026-06-27
107,Harfang ultimate,harfang ultimate (mixed),club-mixed,1691.8,12,2026,2026 Vermont Invite,2026-06-20
108,PS,ps (mixed),club-mixed,1686.8,24,2026,Boston Invite 2026,2026-07-11
109,Stackcats,stackcats (mixed),club-mixed,1686.6,26,2026,Heavyweights 2026,2026-07-11
110,Pegasus,pegasus (mixed),club-mixed,1686.3,25,2026,2026 Select Flight Invite - West,2026-07-25
111,Legion,legion (mixed),club-mixed,1685.4,24,2026,Seven Cities Showdown 2026,2026-06-20
112,Sin Nombre,sin nombre (mixed),club-mixed,1664.5,25,2026,Revolution 2026,2026-07-11
113,Queen City Gambit,queen city gambit (mixed),club-mixed,1663.8,20,2026,Heavyweights 2026,2026-07-11
114,MCO,mco (mixed),club-mixed,1660.4,18,2026,Seven Cities Showdown 2026,2026-06-20
115,Taproot,taproot (mixed),club-mixed,1659.2,22,2026,2026 Antlerlock,2026-06-27
116,T Party,t party (mixed),club-mixed,1656.5,21,2026,Boston Invite 2026,2026-07-11
117,Karma,karma (mixed),club-mixed,1653.0,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
118,Rainbow,rainbow (mixed),club-mixed,1647.6,23,2026,2026 Antlerlock,2026-06-27
119,Utah Sundrift,utah sundrift (mixed),club-mixed,1643.4,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
120,Family Style,family style (mixed),club-mixed,1641.4,20,2026,Revolution 2026,2026-07-11
121,Sugar High,sugar high (mixed),club-mixed,1637.6,22,2026,RagnaRock 2026,2026-07-11
122,solAR,solar (mixed),club-mixed,1637.5,26,2026,RagnaRock 2026,2026-07-11
123,League of Shadows,league of shadows (mixed),club-mixed,1636.7,26,2026,Boston Invite 2026,2026-07-11
124,Cowpoke,cowpoke (mixed),club-mixed,1632.1,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
125,Farm Show,farm show (mixed),club-mixed,1626.0,26,2026,Glazed Daze 2026,2026-06-27
126,NY Swipes,ny swipes (mixed),club-mixed,1614.1,22,2026,Mixed Easterns 2026,2026-06-06
127,ConSTLation,constlation (mixed),club-mixed,1613.1,24,2026,Heavyweights 2026,2026-07-11
128,Aged Cheddar,aged cheddar (mixed),club-mixed,1605.3,23,2026,2026 Antlerlock,2026-06-27
129,Toast!,toast! (mixed),club-mixed,1601.9,25,2026,Heavyweights 2026,2026-07-11
130,MoonPi,moonpi (mixed),club-mixed,1593.5,21,2026,RagnaRock 2026,2026-07-11
131,Mad Udderburn,mad udderburn (mixed),club-mixed,1592.3,25,2026,Heavyweights 2026,2026-07-11
132,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1589.0,21,2026,Filling the Void 2026,2026-07-18
133,Crucible,crucible (mixed),club-mixed,1583.9,24,2026,Flickel City Classic,2026-07-11
134,Heavy Flow,heavy flow (mixed),club-mixed,1582.4,24,2026,PADA Flagship Tournament 2026,2026-06-20
135,Choco Ghost House,choco ghost house (mixed),club-mixed,1571.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
136,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1568.4,15,2026,PADA Flagship Tournament 2026,2026-06-20
137,B-Unit,b-unit (mixed),club-mixed,1562.7,23,2026,Club Terminus 2026,2026-06-27
138,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1560.5,21,2026,June Bloom 2026,2026-06-20
139,BOP,bop (mixed),club-mixed,1559.6,14,2026,Heat Up 2026,2026-07-18
140,Jabba,jabba (mixed),club-mixed,1557.7,26,2026,Heavyweights 2026,2026-07-11
141,Young and the Restless,young and the restless (mixed),club-mixed,1556.8,20,2026,Boston Invite 2026,2026-07-11
142,Magnanimouse,magnanimouse (mixed),club-mixed,1556.1,26,2026,Filling the Void 2026,2026-07-18
143,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1554.6,22,2026,PADA Flagship Tournament 2026,2026-06-20
144,Duck Parade,duck parade (mixed),club-mixed,1552.3,23,2026,RagnaRock 2026,2026-07-11
145,Tempo,tempo (mixed),club-mixed,1549.2,22,2026,Club Terminus 2026,2026-06-27
146,Dreamcatcher,dreamcatcher (mixed),club-mixed,1548.6,11,2026,Tulsa Summer Solstice 2026,2026-06-20
147,Mousetrap,mousetrap (mixed),club-mixed,1544.8,25,2026,Heavyweights 2026,2026-07-11
148,Jumbo Slice,jumbo slice (mixed),club-mixed,1543.4,23,2026,Glazed Daze 2026,2026-06-27
149,Drip,drip (mixed),club-mixed,1541.5,23,2026,Eugene Summer Solstice 2026,2026-06-27
150,Equinox,equinox (mixed),club-mixed,1540.5,15,2026,2026 Antlerlock,2026-06-27
151,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1538.9,26,2026,Heavyweights 2026,2026-07-11
152,Frostbite,frostbite (mixed),club-mixed,1529.8,26,2026,Heavyweights 2026,2026-07-11
153,The Force,the force (mixed),club-mixed,1529.2,26,2026,Cheep Thrills 2026,2026-07-18
154,Limbo,limbo (mixed),club-mixed,1528.0,24,2026,Cheep Thrills 2026,2026-07-18
155,Grit City,grit city (mixed),club-mixed,1525.7,22,2026,Revolution 2026,2026-07-11
156,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1525.0,25,2026,2026 Wisconsin Swiss,2026-06-20
157,Lightning,lightning (mixed),club-mixed,1523.9,21,2026,Motown Throwdown 2026,2026-06-27
158,Risky Business,risky business (mixed),club-mixed,1521.7,26,2026,RagnaRock 2026,2026-07-11
159,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1512.1,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
160,Mashed,mashed (mixed),club-mixed,1511.8,21,2026,2026 Antlerlock,2026-06-27
161,Spoiler Alert,spoiler alert (mixed),club-mixed,1505.5,21,2026,Revolution 2026,2026-07-11
162,Skyhawks,skyhawks (mixed),club-mixed,1500.2,24,2026,Heavyweights 2026,2026-07-11
163,Beached Whales,beached whales (mixed),club-mixed,1498.3,27,2026,Mixed Easterns 2026,2026-06-06
164,QCO,qco (mixed),club-mixed,1497.4,22,2026,RagnaRock 2026,2026-07-11
165,Obelisk,obelisk (mixed),club-mixed,1492.5,24,2026,Seven Cities Showdown 2026,2026-06-20
166,S.O.S,s.o.s (mixed),club-mixed,1491.7,10,2026,Filling the Void 2026,2026-07-18
167,Birds of Paradise,birds of paradise (mixed),club-mixed,1490.9,23,2026,Revolution 2026,2026-07-11
168,UV Rays,uv rays (mixed),club-mixed,1483.1,18,2026,2026 Antlerlock,2026-06-27
169,Scarecrow,scarecrow (mixed),club-mixed,1480.3,25,2026,Boston Invite 2026,2026-07-11
170,Columbus Chaos,columbus chaos (mixed),club-mixed,1478.4,22,2026,Glazed Daze 2026,2026-06-27
171,ELevate,elevate (mixed),club-mixed,1475.1,26,2026,Heavyweights 2026,2026-07-11
172,VU,vu (mixed),club-mixed,1471.3,26,2026,Revolution 2026,2026-07-11
173,Goose Chase,goose chase (mixed),club-mixed,1467.8,25,2026,Revolution 2026,2026-07-11
174,The Strangers,the strangers (mixed),club-mixed,1466.5,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
175,Rampage,rampage (mixed),club-mixed,1463.8,25,2026,Filling the Void 2026,2026-07-18
176,Melt,melt (mixed),club-mixed,1463.7,23,2026,Cheep Thrills 2026,2026-07-18
177,FLI,fli (mixed),club-mixed,1459.1,20,2026,Mixed Easterns 2026,2026-06-06
178,Bald Eagles,bald eagles (mixed),club-mixed,1458.0,16,2026,RagnaRock 2026,2026-07-11
179,UFO Ultimate,ufo ultimate (mixed),club-mixed,1457.1,19,2026,Flickel City Classic,2026-07-11
180,Y'all,y'all (mixed),club-mixed,1451.8,22,2026,Lunar Landing,2026-06-20
181,Goose Run,goose run (mixed),club-mixed,1449.3,26,2026,Eugene Summer Solstice 2026,2026-06-27
182,Philly Twist,philly twist (mixed),club-mixed,1447.0,15,2026,PADA Flagship Tournament 2026,2026-06-20
183,Pier Pressure,pier pressure (mixed),club-mixed,1445.4,26,2026,Seven Cities Showdown 2026,2026-06-20
184,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1444.8,19,2026,Eugene Summer Solstice 2026,2026-06-27
185,Erosion,erosion (mixed),club-mixed,1443.8,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
186,JAWN,jawn (mixed),club-mixed,1439.7,25,2026,PADA Flagship Tournament 2026,2026-06-20
187,District Cocktails,district cocktails (mixed),club-mixed,1422.3,22,2026,Seven Cities Showdown 2026,2026-06-20
188,STL CELESTIAL,stl celestial (mixed),club-mixed,1421.1,22,2026,Motown Throwdown 2026,2026-06-27
189,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1417.6,26,2026,Cheep Thrills 2026,2026-07-18
190,Squid Inc.,squid inc. (mixed),club-mixed,1414.6,19,2026,Heat Up 2026,2026-07-18
191,Cutthroat,cutthroat (mixed),club-mixed,1387.7,25,2026,Eugene Summer Solstice 2026,2026-06-27
192,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1371.3,25,2026,Flickel City Classic,2026-07-11
193,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1368.8,25,2026,Cheep Thrills 2026,2026-07-18
194,Mastodon,mastodon (mixed),club-mixed,1349.7,21,2026,Heavyweights 2026,2026-07-11
195,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1337.8,22,2026,Cheep Thrills 2026,2026-07-18
196,Verdant,verdant (mixed),club-mixed,1331.5,20,2026,Filling the Void 2026,2026-07-18
197,Fault Line,fault line (mixed),club-mixed,1319.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
198,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1305.5,23,2026,Revolution 2026,2026-07-11
199,Domino Effect,domino effect (mixed),club-mixed,1304.9,24,2026,Boston Invite 2026,2026-07-11
200,Arms Race,arms race (mixed),club-mixed,1293.9,20,2026,Heavyweights 2026,2026-07-11
201,Voltage,voltage (mixed),club-mixed,1282.7,21,2026,PADA Flagship Tournament 2026,2026-06-20
202,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1277.8,21,2026,Motown Throwdown 2026,2026-06-27
203,Sugar Shack,sugar shack (mixed),club-mixed,1276.1,21,2026,2026 Antlerlock,2026-06-27
204,Hartford Current,hartford current (mixed),club-mixed,1273.4,15,2026,Mixed Easterns 2026,2026-06-06
205,flATLine,flatline (mixed),club-mixed,1264.9,11,2026,Club Terminus 2026,2026-06-27
206,Pixel,pixel (mixed),club-mixed,1262.4,17,2026,Heavyweights 2026,2026-07-11
207,New South Soul,new south soul (mixed),club-mixed,1255.3,19,2026,RagnaRock 2026,2026-07-11
208,Compost Plates,compost plates (mixed),club-mixed,1247.1,23,2026,Flickel City Classic,2026-07-11
209,SkyLab,skylab (mixed),club-mixed,1190.1,24,2026,Eugene Summer Solstice 2026,2026-06-27
210,Takeout,takeout (mixed),club-mixed,1182.6,23,2026,Revolution 2026,2026-07-11
211,Lake Superior Disc,lake superior disc (mixed),club-mixed,1168.8,22,2026,Cheep Thrills 2026,2026-07-18
212,Geri-Mander,geri-mander (mixed),club-mixed,1102.7,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2458.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Scandal,scandal (women's),club-women,2395.6,25,2026,Swamp Seasonal Invite 2026,2026-07-11
3,Brute Squad,brute squad (women's),club-women,2322.9,19,2026,2026 Pro Elite Challenge East,2026-06-27
4,Molly Brown,molly brown (women's),club-women,2284.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,6ixers,6ixers (women's),club-women,2229.1,22,2026,2026 Select Flight Invite East,2026-07-25
6,Seattle Riot,seattle riot (women's),club-women,2200.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
7,BENT,bent (women's),club-women,2196.9,23,2026,2026 Pro Elite Challenge East,2026-06-27
8,Flipside,flipside (women's),club-women,2117.9,20,2026,2026 Pro Elite Challenge West,2026-07-11
9,Nightlock,nightlock (women's),club-women,2099.0,25,2026,2026 Pro Elite Challenge West,2026-07-11
10,Dimes,dimes (women's),club-women,2080.6,25,2026,2026 Select Flight Invite East,2026-07-25
11,Schwa,schwa (women's),club-women,2078.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
12,Flight,flight (women's),club-women,2069.7,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,LOL,lol (women's),club-women,2033.3,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Parcha,parcha (women's),club-women,2020.0,23,2026,2026 Pro Elite Challenge East,2026-06-27
15,Iris,iris (women's),club-women,2018.8,23,2026,2026 Select Flight Invite East,2026-07-25
16,Pop,pop (women's),club-women,1993.0,22,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Heist,heist (women's),club-women,1959.4,23,2026,2026 Select Flight Invite East,2026-07-25
18,Phoenix,phoenix (women's),club-women,1958.5,24,2026,Swamp Seasonal Invite 2026,2026-07-11
19,Starling,starling (women's),club-women,1956.3,24,2026,2026 Select Flight Invite East,2026-07-25
20,Nemesis,nemesis (women's),club-women,1939.8,22,2026,2026 Select Flight Invite East,2026-07-25
21,Vengeance,vengeance (women's),club-women,1906.4,21,2026,2026 Select Flight Invite East,2026-07-25
22,Colorado Kelp,colorado kelp (women's),club-women,1905.7,24,2026,2026 Pro Elite Challenge West,2026-07-11
23,Traffic,traffic (women's),club-women,1901.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,plek,plek (women's),club-women,1900.3,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
25,River Monsters,river monsters (women's),club-women,1876.5,17,2026,Heavyweights 2026,2026-07-11
26,Takedown,takedown (women's),club-women,1872.9,19,2026,Scuffletown Throwdown 2026,2026-06-13
27,San Antonio Problems,san antonio problems (women's),club-women,1859.4,18,2026,Heavyweights 2026,2026-07-11
28,Stella,stella (women's),club-women,1855.7,18,2026,2026 Select Flight Invite East,2026-07-25
29,Omega Continuum,omega continuum (women's),club-women,1850.5,10,2026,SCINNY 2026,2026-06-20
30,Stellar,stellar (women's),club-women,1845.0,19,2026,2026 Select Flight Invite East,2026-07-25
31,Grit,grit (women's),club-women,1844.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
32,Siege,siege (women's),club-women,1820.3,25,2026,2026 Select Flight Invite East,2026-07-25
33,Agency,agency (women's),club-women,1804.8,25,2026,2026 Select Flight Invite East,2026-07-25
34,Wildfire,wildfire (women's),club-women,1799.6,17,2026,2026 Select Flight Invite - West,2026-07-25
35,Dark Sky,dark sky (women's),club-women,1793.8,15,2026,2026 Select Flight Invite - West,2026-07-25
36,Wicked,wicked (women's),club-women,1791.8,22,2026,2026 Select Flight Invite East,2026-07-25
37,Ozone,ozone (women's),club-women,1788.4,21,2026,2026 Pro Elite Challenge East,2026-06-27
38,Pizza Rat,pizza rat (women's),club-women,1786.7,21,2026,2026 Select Flight Invite East,2026-07-25
39,Magma,magma (women's),club-women,1769.7,23,2026,2026 Select Flight Invite East,2026-07-25
40,Indy Rogue,indy rogue (women's),club-women,1719.2,21,2026,2026 Select Flight Invite East,2026-07-25
41,Brooklyn Book Club,brooklyn book club (women's),club-women,1711.6,22,2026,2026 Select Flight Invite East,2026-07-25
42,FAB,fab (women's),club-women,1709.8,21,2026,2026 Select Flight Invite - West,2026-07-25
43,Zephyr,zephyr (women's),club-women,1706.7,26,2026,2026 Select Flight Invite East,2026-07-25
44,Valley Ultimate,valley ultimate (women's),club-women,1703.1,20,2026,Boston Invite 2026,2026-07-11
45,Calypso,calypso (women's),club-women,1700.7,18,2026,Club Terminus 2026,2026-06-27
46,Gila Monster,gila monster (women's),club-women,1694.3,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
47,Seven Devils,seven devils (women's),club-women,1684.9,17,2026,Eugene Summer Solstice 2026,2026-06-27
48,Oregon Downpour,oregon downpour (women's),club-women,1682.8,15,2026,Eugene Summer Solstice 2026,2026-06-27
49,Vice,vice (women's),club-women,1681.6,22,2026,Boston Invite 2026,2026-07-11
50,Dolly For President,dolly for president (women's),club-women,1677.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
51,Shiver,shiver (women's),club-women,1673.9,20,2026,2026 Select Flight Invite East,2026-07-25
52,Trainwreck,trainwreck (women's),club-women,1657.2,15,2026,Heavyweights 2026,2026-07-11
53,Rampage,rampage (women's),club-women,1652.9,17,2026,2026 Select Flight Invite - West,2026-07-25
54,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1624.7,17,2026,Heavyweights 2026,2026-07-11
55,Solstice,solstice (women's),club-women,1623.0,24,2026,Heavyweights 2026,2026-07-11
56,Scuffletownies,scuffletownies (women's),club-women,1617.9,22,2026,Scuffletown Throwdown 2026,2026-06-13
57,Void Cat Rewind,void cat rewind (women's),club-women,1617.5,24,2026,2026 Select Flight Invite - West,2026-07-25
58,Pine Baroness,pine baroness (women's),club-women,1610.0,16,2026,Boston Invite 2026,2026-07-11
59,Virginia Rebellion,virginia rebellion (women's),club-women,1606.7,21,2026,Scuffletown Throwdown 2026,2026-06-13
60,C’ville Sirens,c’ville sirens (women's),club-women,1592.6,15,2026,Scuffletown Throwdown 2026,2026-06-13
61,CHAOS,chaos (women's),club-women,1591.1,20,2026,Club Terminus 2026,2026-06-27
62,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1589.1,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
63,Sureshot,sureshot (women's),club-women,1586.9,17,2026,2026 Select Flight Invite East,2026-07-25
64,California Current,california current (women's),club-women,1570.1,13,2026,Summer Bash 2026,2026-06-27
65,Dish,dish (women's),club-women,1567.2,24,2026,Heavyweights 2026,2026-07-11
66,Sacramento Delta,sacramento delta (women's),club-women,1552.4,21,2026,2026 Select Flight Invite - West,2026-07-25
67,Haboob,haboob (women's),club-women,1551.7,13,2026,2026 Select Flight Invite - West,2026-07-25
68,Medusa,medusa (women's),club-women,1545.0,21,2026,Heavyweights 2026,2026-07-11
69,Crush City,crush city (women's),club-women,1542.0,15,2026,Heavyweights 2026,2026-07-11
70,Warhawks,warhawks (women's),club-women,1536.3,16,2026,Scuffletown Throwdown 2026,2026-06-13
71,Seattle Soul,seattle soul (women's),club-women,1511.8,22,2026,Eugene Summer Solstice 2026,2026-06-27
72,Compact Disc,compact disc (women's),club-women,1509.6,20,2026,Heavyweights 2026,2026-07-11
73,Versa,versa (women's),club-women,1501.3,24,2026,Boston Invite 2026,2026-07-11
74,Portland Rain Check,portland rain check (women's),club-women,1500.3,19,2026,Eugene Summer Solstice 2026,2026-06-27
75,Lake Erie Walleye,lake erie walleye (women's),club-women,1492.6,20,2026,2026 Select Flight Invite East,2026-07-25
76,Frosted,frosted (women's),club-women,1452.7,17,2026,Heavyweights 2026,2026-07-11
77,COSMOS,cosmos (women's),club-women,1451.0,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
78,Syrup!,syrup! (women's),club-women,1441.4,18,2026,Boston Invite 2026,2026-07-11
79,Incline,incline (women's),club-women,1436.7,16,2026,SCINNY 2026,2026-06-20
80,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1426.7,25,2026,Heavyweights 2026,2026-07-11
81,BUDA U20G,buda u20g (women's),club-women,1425.1,22,2026,Boston Invite 2026,2026-07-11
82,cATLanta,catlanta (women's),club-women,1424.2,12,2026,Club Terminus 2026,2026-06-27
83,Just Add Water,just add water (women's),club-women,1394.9,16,2026,Summer Bash 2026,2026-06-27
84,Frolic,frolic (women's),club-women,1371.2,21,2026,Boston Invite 2026,2026-07-11
85,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1364.9,12,2026,Heavyweights 2026,2026-07-11
86,Goat Farm,goat farm (women's),club-women,1338.8,23,2026,Club Terminus 2026,2026-06-27
87,Tempo,tempo (women's),club-women,1313.8,18,2026,2026 Select Flight Invite - West,2026-07-25
88,SMISKI,smiski (women's),club-women,1280.8,14,2026,Boston Invite 2026,2026-07-11
89,Ultraviolet,ultraviolet (women's),club-women,1268.6,18,2026,2026 Select Flight Invite - West,2026-07-25
90,Virginia Valkyrie,virginia valkyrie (women's),club-women,1246.4,16,2026,Scuffletown Throwdown 2026,2026-06-13
91,Lakeshore Drive,lakeshore drive (women's),club-women,1198.9,22,2026,Heavyweights 2026,2026-07-11
