rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
13,BFD Shout,bfd shout (women's),club-women,1937.7,25,2026,WFDF WUCC 2026,2026-08-15
14,BENT,bent (women's),club-women,1923.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
15,Schwa,schwa (women's),club-women,1899.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
16,Macana,wfdf-club:club-women:colombia:macana,club-women,1894.9,26,2026,WFDF WUCC 2026,2026-08-15
17,Dimes,dimes (women's),club-women,1868.8,25,2026,2026 Elite Select Challenge,2026-08-22
18,Flight,flight (women's),club-women,1865.8,26,2026,2026 Elite Select Challenge,2026-08-22
19,jinX midnight,euf:euf-women:jinx midnight,club-women,1854.7,24,2026,WFDF WUCC 2026,2026-08-15
20,Starling,starling (women's),club-women,1852.2,1,2026,2026 Elite Select Challenge,2026-08-22
21,Parcha,parcha (women's),club-women,1849.1,22,2026,2026 Elite Select Challenge,2026-08-22
22,Phoenix,phoenix (women's),club-women,1842.6,24,2026,Swamp Seasonal Invite 2026,2026-07-11
23,Pop,pop (women's),club-women,1840.6,24,2026,2026 Elite Select Challenge,2026-08-22
24,NLSU Yaka,wfdf-club:club-women:france:nlsu yaka,club-women,1839.1,24,2026,WFDF WUCC 2026,2026-08-15
25,Revolution,revolution (women's),club-women,1834.5,23,2026,WFDF WUCC 2026,2026-08-15
26,LOL,lol (women's),club-women,1831.7,24,2026,2026 Elite Select Challenge,2026-08-22
27,Iris,iris (women's),club-women,1826.8,24,2026,WFDF WUCC 2026,2026-08-15
28,MUD,mud (women's),club-women,1809.6,22,2026,WFDF WUCC 2026,2026-08-15
29,Stella,stella (women's),club-women,1806.4,20,2026,Lehigh Valley Invite 2026,2026-08-01
30,Heist,heist (women's),club-women,1794.1,24,2026,2026 Elite Select Challenge,2026-08-22
31,Traffic,traffic (women's),club-women,1783.9,13,2026,2026 Elite Select Challenge,2026-08-22
32,Nemesis,nemesis (women's),club-women,1778.5,15,2026,2026 Elite Select Challenge,2026-08-22
33,Rogue,rogue (women's),club-women,1776.2,21,2026,WFDF WUCC 2026,2026-08-15
34,Grit,grit (women's),club-women,1768.7,24,2026,2026 Elite Select Challenge,2026-08-22
35,plek,plek (women's),club-women,1765.4,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
36,Blueberries,wfdf-club:club-women:new zealand:blueberries,club-women,1763.3,21,2026,WFDF WUCC 2026,2026-08-15
37,Colorado Kelp,colorado kelp (women's),club-women,1756.4,24,2026,2026 Elite Select Challenge,2026-08-22
38,Spice,euf:euf-women:spice,club-women,1737.0,22,2026,WFDF WUCC 2026,2026-08-15
39,Iceni,iceni (women's),club-women,1726.9,22,2026,WFDF WUCC 2026,2026-08-15
40,Vengeance,vengeance (women's),club-women,1722.4,22,2026,2026 Elite Select Challenge,2026-08-22
41,3SB,euf:euf-women:3sb,club-women,1704.1,20,2026,WFDF WUCC 2026,2026-08-15
42,Tequila Boom Boom,euf:euf-women:tequila boom boom,club-women,1701.3,24,2026,WFDF WUCC 2026,2026-08-15
43,San Antonio Problems,san antonio problems (women's),club-women,1695.3,17,2026,Ski Town Classic 2026,2026-08-15
44,Magma,magma (women's),club-women,1689.0,25,2026,HoDown Showdown 2026,2026-08-08
45,Stellar,stellar (women's),club-women,1689.0,19,2026,2026 Select Flight Invite East,2026-07-25
46,Agency,agency (women's),club-women,1680.9,25,2026,2026 Select Flight Invite East,2026-07-25
47,Takedown,takedown (women's),club-women,1678.1,20,2026,HoDown Showdown 2026,2026-08-08
48,Sharks Women,wfdf-club:club-women:spain:sharks women,club-women,1671.7,22,2026,WFDF WUCC 2026,2026-08-15
49,Bristol Women,wfdf-club:club-women:great britain:bristol women,club-women,1667.2,22,2026,WFDF WUCC 2026,2026-08-15
50,PUC Ultimate,wfdf-club:club-women:france:puc ultimate,club-women,1666.1,23,2026,WFDF WUCC 2026,2026-08-15
51,Pizza Rat,pizza rat (women's),club-women,1653.2,21,2026,2026 Select Flight Invite East,2026-07-25
52,Calypso,calypso (women's),club-women,1649.9,20,2026,Lehigh Valley Invite 2026,2026-08-01
53,Wildfire,wildfire (women's),club-women,1644.6,20,2026,Ski Town Classic 2026,2026-08-15
54,Wicked,wicked (women's),club-women,1639.0,22,2026,2026 Select Flight Invite East,2026-07-25
55,Zephyr,zephyr (women's),club-women,1635.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
56,FAB,fab (women's),club-women,1632.4,19,2026,Ski Town Classic 2026,2026-08-15
57,Loose Cannon,loose cannon (women's),club-women,1630.3,20,2026,Zephyr Round Robin 2026,2026-06-13
58,Dark Sky,dark sky (women's),club-women,1629.0,25,2026,Ski Town Classic 2026,2026-08-15
59,Omega Continuum,omega continuum (women's),club-women,1623.8,10,2026,SCINNY 2026,2026-06-20
60,Dublin Gravity,euf:euf-women:dublin gravity,club-women,1618.0,22,2026,WFDF WUCC 2026,2026-08-15
61,Dolly For President,dolly for president (women's),club-women,1610.0,25,2026,HoDown Showdown 2026,2026-08-08
62,CPH Hucks+,wfdf-club:club-women:denmark:cph hucks,club-women,1609.6,22,2026,WFDF WUCC 2026,2026-08-15
63,Flame,euf:euf-women:flame,club-women,1607.0,21,2026,WFDF WUCC 2026,2026-08-15
64,Brooklyn Book Club,brooklyn book club (women's),club-women,1602.3,22,2026,2026 Select Flight Invite East,2026-07-25
65,Polar Vortex,polar vortex (women's),club-women,1600.6,7,2026,Up for Grabs 2026,2026-08-22
66,Iguana Play Frisbee,iguana play frisbee (women's),club-women,1592.2,8,2026,2026 Lounge of Lizards,2026-01-18
67,Shiver,shiver (women's),club-women,1592.1,20,2026,HoDown Showdown 2026,2026-08-08
68,River Monsters,river monsters (women's),club-women,1590.8,17,2026,Heavyweights 2026,2026-07-11
69,Indy Rogue,indy rogue (women's),club-women,1577.3,21,2026,2026 Select Flight Invite East,2026-07-25
70,Seven Devils,seven devils (women's),club-women,1573.2,18,2026,Ski Town Classic 2026,2026-08-15
71,Gila Monster,gila monster (women's),club-women,1564.6,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
72,Vice,vice (women's),club-women,1552.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
73,Compact Disc,compact disc (women's),club-women,1552.5,19,2026,Cooler Classic 37 (Men & Women),2026-08-08
74,Aerosoul,wfdf-club:club-women:colombia:aerosoul,club-women,1539.0,20,2026,WFDF WUCC 2026,2026-08-15
75,Heidees,euf:euf-women:heidees,club-women,1536.4,21,2026,WFDF WUCC 2026,2026-08-15
76,Sirens,wfdf-club:club-women:people s republic of china:sirens,club-women,1534.3,20,2026,WFDF WUCC 2026,2026-08-15
77,Pine Baroness,pine baroness (women's),club-women,1533.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
78,Catchup Graz,wfdf-club:club-women:austria:catchup graz,club-women,1532.8,23,2026,WFDF WUCC 2026,2026-08-15
79,Marquette (Moxie),marquette (moxie) (women's),club-women,1503.2,16,2026,2026 Lounge of Lizards,2026-01-18
80,Trainwreck,trainwreck (women's),club-women,1502.6,17,2026,Ski Town Classic 2026,2026-08-15
81,Rampage,rampage (women's),club-women,1501.9,17,2026,2026 Select Flight Invite - West,2026-07-25
82,California Current,california current (women's),club-women,1500.1,13,2026,Summer Bash 2026,2026-06-27
83,Evanston (Disco),evanston (disco) (women's),club-women,1498.7,10,2026,2026 Lounge of Lizards,2026-01-18
84,Oregon Downpour,oregon downpour (women's),club-women,1497.2,15,2026,Eugene Summer Solstice 2026,2026-06-27
85,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1491.5,17,2026,Heavyweights 2026,2026-07-11
86,Scuffletownies,scuffletownies (women's),club-women,1488.7,22,2026,Scuffletown Throwdown 2026,2026-06-13
87,Void Cat Rewind,void cat rewind (women's),club-women,1487.9,24,2026,2026 Select Flight Invite - West,2026-07-25
88,Seattle Soul,seattle soul (women's),club-women,1480.6,22,2026,Eugene Summer Solstice 2026,2026-06-27
89,Dish,dish (women's),club-women,1477.8,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
90,Virginia Rebellion,virginia rebellion (women's),club-women,1469.2,15,2026,Up for Grabs 2026,2026-08-22
91,Portland Rain Check,portland rain check (women's),club-women,1468.3,19,2026,Eugene Summer Solstice 2026,2026-06-27
92,Haboob,haboob (women's),club-women,1464.2,13,2026,2026 Select Flight Invite - West,2026-07-25
93,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (women's),club-women,1463.0,9,2026,2026 Lounge of Lizards,2026-01-18
94,Wakanda,wfdf-club:club-women:argentina:wakanda,club-women,1461.4,24,2026,WFDF WUCC 2026,2026-08-15
95,Venado Azul,venado azul (women's),club-women,1460.3,19,2026,WFDF WUCC 2026,2026-08-15
96,Sacramento Delta,sacramento delta (women's),club-women,1459.2,21,2026,2026 Select Flight Invite - West,2026-07-25
97,Medusa,medusa (women's),club-women,1457.4,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
98,CHAOS,chaos (women's),club-women,1456.5,21,2026,HoDown Showdown 2026,2026-08-08
99,Geezers,geezers (women's),club-women,1454.0,7,2026,2026 Lounge of Lizards,2026-01-18
100,Wave,wave (women's),club-women,1451.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
101,Sureshot,sureshot (women's),club-women,1448.8,16,2026,Up for Grabs 2026,2026-08-22
102,FABulous,euf:euf-women:fabulous,club-women,1448.2,17,2026,WFDF WUCC 2026,2026-08-15
103,Boomers,boomers (women's),club-women,1431.5,8,2026,2026 Lounge of Lizards,2026-01-18
104,Valley Ultimate,valley ultimate (women's),club-women,1431.0,20,2026,Boston Invite 2026,2026-07-11
105,Crush City,crush city (women's),club-women,1421.0,18,2026,Ski Town Classic 2026,2026-08-15
106,Warhawks,warhawks (women's),club-women,1407.9,16,2026,Scuffletown Throwdown 2026,2026-06-13
107,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1400.0,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
108,Dissent,dissent (women's),club-women,1399.0,22,2026,Lehigh Valley Invite 2026,2026-08-01
109,Condor Ultimate,wfdf-club:club-women:mexico:condor ultimate,club-women,1394.0,17,2026,WFDF WUCC 2026,2026-08-15
110,Horizon,euf:euf-women:horizon,club-women,1387.0,20,2026,WFDF WUCC 2026,2026-08-15
111,C’ville Sirens,c’ville sirens (women's),club-women,1384.0,16,2026,HoDown Showdown 2026,2026-08-08
112,Madison West (Nemea),madison west (nemea) (women's),club-women,1358.0,14,2026,2026 Lounge of Lizards,2026-01-18
113,Versa,versa (women's),club-women,1357.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
114,Chicago (Supernova),chicago (supernova) (women's),club-women,1356.3,15,2026,2026 Lounge of Lizards,2026-01-18
115,Swell,swell (women's),club-women,1356.2,19,2026,Ski Town Classic 2026,2026-08-15
116,Frosted,frosted (women's),club-women,1333.6,13,2026,Cooler Classic 37 (Men & Women),2026-08-08
117,To Be,wfdf-club:club-women:hong kong china:to be,club-women,1317.4,19,2026,WFDF WUCC 2026,2026-08-15
118,Fieras,wfdf-club:club-women:panama:fieras,club-women,1314.6,18,2026,WFDF WUCC 2026,2026-08-15
119,COSMOS,cosmos (women's),club-women,1309.2,13,2026,Ski Town Classic 2026,2026-08-15
120,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1307.3,25,2026,Heavyweights 2026,2026-07-11
121,Just Add Water,just add water (women's),club-women,1294.6,16,2026,Summer Bash 2026,2026-06-27
122,Frolic,frolic (women's),club-women,1284.6,21,2026,Boston Invite 2026,2026-07-11
123,BUDA U20G,buda u20g (women's),club-women,1280.3,22,2026,Boston Invite 2026,2026-07-11
124,cATLanta,catlanta (women's),club-women,1273.3,12,2026,Club Terminus 2026,2026-06-27
125,Tempo,tempo (women's),club-women,1271.0,18,2026,2026 Select Flight Invite - West,2026-07-25
126,Goat Farm,goat farm (women's),club-women,1256.7,18,2026,HoDown Showdown 2026,2026-08-08
127,Michigan-B (Michigan B),michigan-b (michigan b) (women's),club-women,1251.9,18,2026,2026 Lounge of Lizards,2026-01-18
128,SMISKI,smiski (women's),club-women,1238.6,14,2026,Lehigh Valley Invite 2026,2026-08-01
129,Syrup!,syrup! (women's),club-women,1233.9,12,2026,Lehigh Valley Invite 2026,2026-08-01
130,Ultraviolet,ultraviolet (women's),club-women,1225.8,18,2026,2026 Select Flight Invite - West,2026-07-25
131,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ) (women's),club-women,1201.1,16,2026,2026 Lounge of Lizards,2026-01-18
132,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1193.9,17,2026,Cooler Classic 37 (Men & Women),2026-08-08
133,Lakeshore Drive,lakeshore drive (women's),club-women,1191.3,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
134,Wauwatosa East  (Tosa East Non-Binary & Girls Ultimate),wauwatosa east (tosa east non-binary & girls ultimate) (women's),club-women,1169.6,14,2026,2026 Lounge of Lizards,2026-01-18
135,DC Force,dc force (women's),club-women,1032.9,15,2026,Battle For the Beltway 2026,2026-07-19
136,Madison Area Schools (Madison Area Schools),madison area schools (madison area schools) (women's),club-women,968.2,10,2026,2026 Lounge of Lizards,2026-01-18
137,Virginia Valkyrie,virginia valkyrie (women's),club-women,937.5,14,2026,Battle For the Beltway 2026,2026-07-19
1,Massachusetts (Zoodisc),massachusetts (zoodisc),college,2120.1,25,2026,2026 D-I College Championships,2026-05-22
2,Carleton College (CUT),carleton college (cut),college,2115.1,31,2026,2026 D-I College Championships,2026-05-22
3,Oregon (Ego),oregon (ego),college,2114.2,26,2026,2026 D-I College Championships,2026-05-22
4,Colorado (Mamabird),colorado (mamabird),college,2031.0,33,2026,2026 D-I College Championships,2026-05-22
5,Cal Poly-SLO (SLOCORE),cal poly-slo (slocore),college,1966.3,25,2026,2026 D-I College Championships,2026-05-22
6,Middlebury (Pranksters),middlebury (pranksters),college,1964.7,26,2026,Easterns 2026,2026-03-28
7,North Carolina (Darkside),north carolina (darkside),college,1937.2,27,2026,2026 D-I College Championships,2026-05-22
8,Oregon State (Beavers),oregon state (beavers),college,1936.4,28,2026,2026 D-I College Championships,2026-05-22
9,Pittsburgh (En Sabah Nur),pittsburgh (en sabah nur),college,1916.9,27,2026,2026 D-I College Championships,2026-05-22
10,Davenport (Panthers),davenport (panthers),college,1893.9,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
11,Western Washington (DIRT),western washington (dirt),college,1863.7,23,2026,2026 D-I College Championships,2026-05-22
12,Washington (Sundodgers),washington (sundodgers),college,1858.6,30,2026,2026 D-I College Championships,2026-05-22
13,Penn State (Spank),penn state (spank),college,1850.6,27,2026,2026 D-I College Championships,2026-05-22
14,California-Santa Cruz (Slugs),california-santa cruz (slugs),college,1848.9,25,2026,2026 D-I College Championships,2026-05-22
15,Brown (Brownian Motion),brown (brownian motion),college,1830.5,24,2026,2026 D-I College Championships,2026-05-22
16,Texas (TUFF),texas (tuff),college,1818.5,29,2026,2026 D-I College Championships,2026-05-22
17,Michigan (MagnUM),michigan (magnum),college,1813.8,28,2026,2026 D-I College Championships,2026-05-22
18,Georgia Tech (Tribe),georgia tech (tribe),college,1806.4,25,2026,2026 D-I College Championships,2026-05-22
19,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1803.8,26,2026,Atlantic Coast Open 2026,2026-03-21
20,Wisconsin (Hodags),wisconsin (hodags),college,1780.2,26,2026,North Central D-I College Men's Regionals,2026-04-25
21,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1778.6,32,2026,2026 D-I College Championships,2026-05-22
22,Vermont (Chill),vermont (chill),college,1772.7,28,2026,New England D-I College Men's Regionals,2026-05-02
23,Utah (Zion Curtain),utah (zion curtain),college,1771.0,26,2026,2026 D-I College Championships,2026-05-22
24,Victoria (Vikes),victoria (vikes),college,1770.2,26,2026,Northwest D-I College Men's Regionals,2026-05-02
25,Minnesota (Minnesota A),minnesota (minnesota a),college,1758.0,25,2026,North Central D-I College Men's Regionals,2026-04-25
26,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1750.2,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
27,Ottawa (Gee-Gees),ottawa (gee-gees),college,1749.0,24,2026,Metro East D-I College Men's Regionals,2026-04-25
28,Claremont (Braineaters),claremont (braineaters),college,1738.1,25,2026,Easterns 2026,2026-03-28
29,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1737.1,25,2026,Northwest D-I College Men's Regionals,2026-05-02
30,Williams (WUFO),williams (wufo),college,1732.7,34,2026,Easterns 2026,2026-03-28
31,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1726.3,23,2026,Stanford Invite 2026,2026-03-14
32,Brigham Young (CHI),brigham young (chi),college,1725.8,24,2026,Northwest Challenge-Men,2026-03-06
33,Elon (Big Fat Bomb),elon (big fat bomb),college,1723.1,27,2026,Easterns 2026,2026-03-28
34,Chicago (Fission),chicago (fission),college,1718.4,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
35,Illinois (Rise),illinois (rise),college,1718.0,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
36,Virginia (Night Train),virginia (night train),college,1717.1,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
37,UCLA (Smaug),ucla (smaug),college,1712.9,24,2026,Southwest D-I College Men's Regionals,2026-04-25
38,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1711.2,22,2026,Snow Melt 2026,2026-02-28
39,California (Ursa Major),california (ursa major),college,1706.4,20,2026,Southwest D-I College Men's Regionals,2026-04-25
40,McGill (MUT),mcgill (mut),college,1697.9,23,2026,2026 D-I College Championships,2026-05-22
41,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1697.0,25,2026,Northwest D-I College Men's Regionals,2026-05-02
42,Tufts (Elephant Men),tufts (elephant men),college,1692.8,24,2026,New England D-I College Men's Regionals,2026-05-02
43,ISO Atmo,iso atmo,college,1672.3,18,2026,Cutthroat Spring Round Robin,2026-03-22
44,Emory (Emory Juice),emory (emory juice),college,1670.0,28,2026,Southeast D-I College Men's Regionals,2026-04-25
45,Colorado State (Hibida),colorado state (hibida),college,1668.3,25,2026,South Central D-I College Men's Regionals,2026-04-25
46,St Olaf (Berzerkers),st olaf (berzerkers),college,1655.7,29,2026,Huck Finn 2026,2026-03-27
47,Franciscan (Fatal),franciscan (fatal),college,1654.5,21,2026,Needle in a Ho-Stack 2026,2026-03-28
48,Virginia Tech (Burn),virginia tech (burn),college,1653.8,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
49,Northeastern (Huskies),northeastern (huskies),college,1652.7,26,2026,New England D-I College Men's Regionals,2026-05-02
50,California-San Diego (Air Squids),california-san diego (air squids),college,1650.2,25,2026,Southwest D-I College Men's Regionals,2026-04-25
51,Ohio State (Leadbelly),ohio state (leadbelly),college,1647.6,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
52,Tennessee (Tennessee),tennessee (tennessee),college,1647.0,26,2026,Southeast D-I College Men's Regionals,2026-04-25
53,Macalester (Flat Earth),macalester (flat earth),college,1639.8,23,2026,Old Capitol Open 2026,2026-03-28
54,Colorado Mines (Entropy),colorado mines (entropy),college,1638.5,24,2026,Snow Melt 2026,2026-02-28
55,Georgetown (Justice),georgetown (justice),college,1626.8,35,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
56,Tulane (Tucks),tulane (tucks),college,1624.2,32,2026,Southeast D-I College Men's Regionals,2026-04-25
57,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1617.0,23,2026,Southwest D-I College Men's Regionals,2026-04-25
58,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1613.2,26,2026,Southwest D-I College Men's Regionals,2026-04-25
59,Temple (Alert),temple (alert),college,1612.2,29,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
60,William & Mary (Merry Men),william & mary (merry men),college,1606.0,30,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
61,Iowa State (ISUC),iowa state (isuc),college,1604.5,27,2026,North Central D-I College Men's Regionals,2026-04-25
62,Cincinnati (Bearcats),cincinnati (bearcats),college,1604.1,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
63,Washington University (Contra),washington university (contra),college,1602.9,23,2026,South Central D-I College Men's Regionals,2026-04-25
64,Hillsdale (Chargers),hillsdale (chargers),college,1600.3,14,2026,Grand Rapids Invite 2026,2026-03-14
65,Purdue (Undue Ultimate),purdue (undue ultimate),college,1596.8,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
66,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1593.0,20,2026,Southeast D-I College Men's Regionals,2026-04-25
67,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1590.7,23,2026,Metro East D-I College Men's Regionals,2026-04-25
68,Yale (Süperfly),yale (süperfly),college,1590.2,27,2026,2026 D-I College Championships,2026-05-22
69,Bowdoin (Clown),bowdoin (clown),college,1590.2,24,2026,Easterns 2026,2026-03-28
70,Kentucky (KULT),kentucky (kult),college,1584.2,22,2026,Great Lakes D-I College Men's Regionals,2026-04-25
71,Syracuse (Doom),syracuse (doom),college,1583.4,24,2026,Metro East D-I College Men's Regionals,2026-04-25
72,Cornell (Buds),cornell (buds),college,1577.4,25,2026,Metro East D-I College Men's Regionals,2026-04-25
73,Kenyon (SERF),kenyon (serf),college,1576.9,23,2026,Corny Classic College 2026,2026-03-28
74,Berry (Bucks),berry (bucks),college,1573.7,27,2026,Easterns 2026,2026-03-28
75,Ave Maria (Gyrenes),ave maria (gyrenes),college,1571.2,24,2026,Tally Classic XX,2026-03-14
76,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1569.8,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
77,Michigan State (ARC),michigan state (arc),college,1566.5,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
78,Notre Dame (Papal Rage),notre dame (papal rage),college,1564.1,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
79,Utah State (Scotsmen),utah state (scotsmen),college,1563.2,19,2026,Northwest D-I College Men's Regionals,2026-05-02
80,Colorado College (Wasabi),colorado college (wasabi),college,1555.5,27,2026,Centex 2026,2026-03-13
81,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1551.1,17,2026,Great Lakes D-I College Men's Regionals,2026-04-25
82,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1549.3,22,2026,East Coast Invite 2026,2026-03-28
83,Whitman (Whitman Sweets),whitman (whitman sweets),college,1545.5,22,2026,Stanford Invite 2026,2026-03-14
84,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1543.4,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
85,West Chester (West Chester),west chester (west chester),college,1533.0,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
86,Florida (Florida),florida (florida),college,1529.4,28,2026,Southeast D-I College Men's Regionals,2026-04-25
87,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1527.9,26,2026,Cascadia D-I Men's Conferences,2026-04-11
88,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1523.8,25,2026,Metro East D-I College Men's Regionals,2026-04-25
89,James Madison (Hellfish),james madison (hellfish),college,1523.6,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
90,Boston College (Eagles),boston college (eagles),college,1522.1,23,2026,New England D-I College Men's Regionals,2026-05-02
91,Marquette (Birdhouse),marquette (birdhouse),college,1520.8,24,2026,North Central D-I College Men's Regionals,2026-04-25
92,Florida State (DUF),florida state (duf),college,1520.8,23,2026,Southeast D-I College Men's Regionals,2026-04-25
93,Alabama (Yellow Hammer),alabama (yellow hammer),college,1518.8,27,2026,Southeast D-I College Men's Regionals,2026-04-25
94,Oberlin (Flying Horsecows),oberlin (flying horsecows),college,1518.1,25,2026,Easterns 2026,2026-03-28
95,Butler (Butler Big Dog),butler (butler big dog),college,1515.5,14,2026,Butler Spring Fling 2026,2026-03-21
96,Rochester (Piggies),rochester (piggies),college,1515.4,23,2026,East Coast Invite 2026,2026-03-28
97,Washington-B (Washington B),washington-b (washington b),college,1513.9,20,2026,Cascadia D-I Men's Conferences,2026-04-11
98,Truman State (JujiTSU),truman state (jujitsu),college,1513.3,17,2026,Rockford Meltdown 26,2026-03-21
99,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1510.8,18,2026,Northeast Classic 2026,2026-03-28
100,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1509.2,35,2026,Easterns 2026,2026-03-28
101,Parkland - PLU Alumni,parkland - plu alumni,college,1507.4,10,2026,PLU Mens+BBQ 2026,2026-02-21
102,George Mason (Meteors),george mason (meteors),college,1504.9,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
103,Colorado-B (CUCU),colorado-b (cucu),college,1503.6,25,2026,South Central D-I College Men's Regionals,2026-04-25
104,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1501.3,20,2026,Old Capitol Open 2026,2026-03-28
105,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1501.0,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
106,Northwestern (Lake Effect),northwestern (lake effect),college,1500.5,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
107,Appalachian State (Nomads),appalachian state (nomads),college,1499.2,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
108,Texas A&M (Dozen),texas a&m (dozen),college,1497.9,27,2026,South Central D-I College Men's Regionals,2026-04-25
109,Georgia State (Underground),georgia state (underground),college,1495.2,29,2026,Southeast D-I College Men's Regionals,2026-04-25
110,Rhode Island (RIUT),rhode island (riut),college,1490.4,19,2026,New England D-I College Men's Regionals,2026-05-02
111,Oregon -B (Bucks),oregon -b (bucks),college,1487.4,20,2026,Cascadia D-I Men's Conferences,2026-04-11
112,East Carolina (Irates),east carolina (irates),college,1485.6,20,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
113,North Carolina-B (BatCH),north carolina-b (batch),college,1480.2,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
114,Kansas (Horrorzontals),kansas (horrorzontals),college,1480.2,27,2026,South Central D-I College Men's Regionals,2026-04-25
115,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1479.8,24,2026,East Coast Invite 2026,2026-03-28
116,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1477.4,30,2026,Northwest D-I College Men's Regionals,2026-05-02
117,San Diego State (Federales ),san diego state (federales ),college,1475.7,23,2026,Southwest D-I College Men's Regionals,2026-04-25
118,Dartmouth (Pain Train),dartmouth (pain train),college,1474.7,25,2026,New England D-I College Men's Regionals,2026-05-02
119,Iowa (IHUC),iowa (ihuc),college,1474.6,22,2026,North Central D-I College Men's Regionals,2026-04-25
120,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college,1474.0,33,2026,Easterns 2026,2026-03-28
121,Portland (Uprise),portland (uprise),college,1471.5,17,2026,PLU Mens+BBQ 2026,2026-02-21
122,Arizona State (Prime),arizona state (prime),college,1469.2,26,2026,Southwest D-I College Men's Regionals,2026-04-25
123,Mississippi State (Dark Horse),mississippi state (dark horse),college,1468.5,36,2026,Southeast D-I College Men's Regionals,2026-04-25
124,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1464.2,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
125,Missouri (Missouri),missouri (missouri),college,1462.3,28,2026,South Central D-I College Men's Regionals,2026-04-25
