rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
68,Steamboat,steamboat (mixed),club-mixed,1743.0,21,2026,2026 Select Flight Invite East,2026-07-25
69,Impact,impact (mixed),club-mixed,1737.9,26,2026,RagnaRock 2026,2026-07-11
70,Lights Out,lights out (mixed),club-mixed,1730.7,26,2026,2026 Select Flight Invite - West,2026-07-25
71,Delabear,delabear (mixed),club-mixed,1729.3,26,2026,PADA Flagship Tournament 2026,2026-06-20
72,Jughandle,jughandle (mixed),club-mixed,1726.6,23,2026,Boston Invite 2026,2026-07-11
73,Dispatch,dispatch (mixed),club-mixed,1722.7,22,2026,Heavyweights 2026,2026-07-11
74,Quahogs,quahogs (mixed),club-mixed,1720.5,26,2026,Boston Invite 2026,2026-07-11
75,CLX,clx (mixed),club-mixed,1716.9,22,2026,2026 Select Flight Invite East,2026-07-25
76,Gene Parmesan,gene parmesan (mixed),club-mixed,1709.0,20,2026,2026 Wisconsin Swiss,2026-06-20
77,Akron Nimb,akron nimb (mixed),club-mixed,1707.6,17,2026,Motown Throwdown 2026,2026-06-27
78,Obscure,obscure (mixed),club-mixed,1706.1,26,2026,Boston Invite 2026,2026-07-11
79,Sailboat,sailboat (mixed),club-mixed,1705.9,21,2026,Motown Throwdown 2026,2026-06-27
80,MN Superior,mn superior (mixed),club-mixed,1705.8,25,2026,Cheep Thrills 2026,2026-07-18
81,Pushovers,pushovers (mixed),club-mixed,1700.5,26,2026,Cheep Thrills 2026,2026-07-18
82,Viking Blood,viking blood (mixed),club-mixed,1699.1,14,2026,Eugene Summer Solstice 2026,2026-06-27
83,Fatal Attraction,fatal attraction (mixed),club-mixed,1698.8,25,2026,2026 Select Flight Invite East,2026-07-25
84,Green Chiles,green chiles (mixed),club-mixed,1695.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
85,Porch Bears,porch bears (mixed),club-mixed,1689.9,15,2026,Eugene Summer Solstice 2026,2026-06-27
86,Octonauts,octonauts (mixed),club-mixed,1686.8,26,2026,June Bloom 2026,2026-06-20
87,Cupcakes,cupcakes (mixed),club-mixed,1685.8,22,2026,2026 Pro Elite Challenge East,2026-06-27
88,American Barbecue,american barbecue (mixed),club-mixed,1685.5,25,2026,2026 Select Flight Invite - West,2026-07-25
89,Hive,hive (mixed),club-mixed,1677.2,26,2026,Revolution 2026,2026-07-11
90,Heat Wave,heat wave (mixed),club-mixed,1673.4,23,2026,Heat Up 2026,2026-07-18
91,Northern Comfort,northern comfort (mixed),club-mixed,1667.8,25,2026,Heavyweights 2026,2026-07-11
92,Voltaje U.C,voltaje u.c (mixed),club-mixed,1666.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
93,Shipwreck,shipwreck (mixed),club-mixed,1662.3,26,2026,June Bloom 2026,2026-06-20
94,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1662.1,25,2026,Bid in the Bend 2026,2026-08-01
95,Molasses Disaster,molasses disaster (mixed),club-mixed,1661.4,30,2026,Mixed Easterns 2026,2026-06-06
96,Bullet Train,bullet train (mixed),club-mixed,1659.9,21,2026,2026 Select Flight Invite - West,2026-07-25
97,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1655.6,25,2026,Boston Invite 2026,2026-07-11
98,Ant Madness,ant madness (mixed),club-mixed,1648.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
99,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1648.7,22,2026,Filling the Void 2026,2026-07-18
100,Lampshade,lampshade (mixed),club-mixed,1645.6,25,2026,Boston Invite 2026,2026-07-11
101,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1645.1,21,2026,Motown Throwdown 2026,2026-06-27
102,Pegasus,pegasus (mixed),club-mixed,1643.5,25,2026,2026 Select Flight Invite - West,2026-07-25
103,Mango,mango (mixed),club-mixed,1642.9,26,2026,Revolution 2026,2026-07-11
104,Harfang ultimate,harfang ultimate (mixed),club-mixed,1641.4,12,2026,2026 Vermont Invite,2026-06-20
105,Prion,prion (mixed),club-mixed,1638.9,26,2026,Heavyweights 2026,2026-07-11
106,Chicago Parlay,chicago parlay (mixed),club-mixed,1636.5,25,2026,2026 Select Flight Invite East,2026-07-25
107,Legion,legion (mixed),club-mixed,1632.3,24,2026,Seven Cities Showdown 2026,2026-06-20
108,MCO,mco (mixed),club-mixed,1629.4,18,2026,Seven Cities Showdown 2026,2026-06-20
109,Queen City Gambit,queen city gambit (mixed),club-mixed,1621.2,20,2026,Heavyweights 2026,2026-07-11
110,Robot,robot (mixed),club-mixed,1620.6,22,2026,Revolution 2026,2026-07-11
111,Stackcats,stackcats (mixed),club-mixed,1620.5,26,2026,Bid in the Bend 2026,2026-08-01
112,Space Ghosts,space ghosts (mixed),club-mixed,1616.5,23,2026,2026 Select Flight Invite - West,2026-07-25
113,Armory,armory (mixed),club-mixed,1616.0,20,2026,RagnaRock 2026,2026-07-11
114,Toast!,toast! (mixed),club-mixed,1614.0,23,2026,Bid in the Bend 2026,2026-08-01
115,PS,ps (mixed),club-mixed,1613.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
116,Taproot,taproot (mixed),club-mixed,1609.9,22,2026,2026 Antlerlock,2026-06-27
117,NY Swipes,ny swipes (mixed),club-mixed,1608.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
118,Axolotls,axolotls (mixed),club-mixed,1599.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
119,Sin Nombre,sin nombre (mixed),club-mixed,1596.3,25,2026,Revolution 2026,2026-07-11
120,Rainbow,rainbow (mixed),club-mixed,1593.7,23,2026,2026 Antlerlock,2026-06-27
121,League of Shadows,league of shadows (mixed),club-mixed,1589.4,26,2026,Boston Invite 2026,2026-07-11
122,Karma,karma (mixed),club-mixed,1581.6,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
123,Sugar High,sugar high (mixed),club-mixed,1580.5,22,2026,RagnaRock 2026,2026-07-11
124,Farm Show,farm show (mixed),club-mixed,1579.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
125,T Party,t party (mixed),club-mixed,1577.8,21,2026,Boston Invite 2026,2026-07-11
126,solAR,solar (mixed),club-mixed,1571.5,26,2026,RagnaRock 2026,2026-07-11
127,Utah Sundrift,utah sundrift (mixed),club-mixed,1571.5,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
128,Cowpoke,cowpoke (mixed),club-mixed,1571.4,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
129,Family Style,family style (mixed),club-mixed,1563.8,20,2026,Revolution 2026,2026-07-11
130,Duck Parade,duck parade (mixed),club-mixed,1554.1,25,2026,Bid in the Bend 2026,2026-08-01
131,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1551.3,21,2026,Filling the Void 2026,2026-07-18
132,ConSTLation,constlation (mixed),club-mixed,1548.3,24,2026,Heavyweights 2026,2026-07-11
133,Aged Cheddar,aged cheddar (mixed),club-mixed,1544.7,23,2026,2026 Antlerlock,2026-06-27
134,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1541.6,25,2026,2026 Wisconsin Swiss,2026-06-20
135,Choco Ghost House,choco ghost house (mixed),club-mixed,1535.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
136,Heavy Flow,heavy flow (mixed),club-mixed,1535.7,24,2026,PADA Flagship Tournament 2026,2026-06-20
137,Tempo,tempo (mixed),club-mixed,1532.4,22,2026,Club Terminus 2026,2026-06-27
138,Crucible,crucible (mixed),club-mixed,1530.4,26,2026,Bid in the Bend 2026,2026-08-01
139,MoonPi,moonpi (mixed),club-mixed,1528.6,21,2026,RagnaRock 2026,2026-07-11
140,Skooks,skooks (mixed),club-mixed,1528.0,15,2026,Lehigh Valley Invite 2026,2026-08-01
141,Drip,drip (mixed),club-mixed,1524.9,23,2026,Eugene Summer Solstice 2026,2026-06-27
142,Mad Udderburn,mad udderburn (mixed),club-mixed,1523.9,25,2026,Heavyweights 2026,2026-07-11
143,B-Unit,b-unit (mixed),club-mixed,1520.7,23,2026,Club Terminus 2026,2026-06-27
144,BOP,bop (mixed),club-mixed,1518.7,14,2026,Heat Up 2026,2026-07-18
145,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1514.8,21,2026,June Bloom 2026,2026-06-20
146,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1511.2,15,2026,PADA Flagship Tournament 2026,2026-06-20
147,Frostbite,frostbite (mixed),club-mixed,1509.6,26,2026,Heavyweights 2026,2026-07-11
148,FLI,fli (mixed),club-mixed,1506.9,22,2026,Lehigh Valley Invite 2026,2026-08-01
149,Magnanimouse,magnanimouse (mixed),club-mixed,1506.3,26,2026,Filling the Void 2026,2026-07-18
150,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1501.6,26,2026,Heavyweights 2026,2026-07-11
151,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1501.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
152,S.O.S,s.o.s (mixed),club-mixed,1498.9,10,2026,Filling the Void 2026,2026-07-18
153,The Force,the force (mixed),club-mixed,1498.9,26,2026,Cheep Thrills 2026,2026-07-18
154,Mousetrap,mousetrap (mixed),club-mixed,1498.2,25,2026,Heavyweights 2026,2026-07-11
155,Limbo,limbo (mixed),club-mixed,1498.1,24,2026,Cheep Thrills 2026,2026-07-18
156,Equinox,equinox (mixed),club-mixed,1489.8,15,2026,2026 Antlerlock,2026-06-27
157,Beached Whales,beached whales (mixed),club-mixed,1488.5,27,2026,Mixed Easterns 2026,2026-06-06
158,Mashed,mashed (mixed),club-mixed,1487.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
159,Jabba,jabba (mixed),club-mixed,1486.8,26,2026,Bid in the Bend 2026,2026-08-01
160,Jumbo Slice,jumbo slice (mixed),club-mixed,1486.8,24,2026,Lehigh Valley Invite 2026,2026-08-01
161,Lightning,lightning (mixed),club-mixed,1486.4,21,2026,Motown Throwdown 2026,2026-06-27
162,Grit City,grit city (mixed),club-mixed,1485.1,22,2026,Revolution 2026,2026-07-11
163,Dreamcatcher,dreamcatcher (mixed),club-mixed,1480.9,11,2026,Tulsa Summer Solstice 2026,2026-06-20
164,Young and the Restless,young and the restless (mixed),club-mixed,1478.6,20,2026,Boston Invite 2026,2026-07-11
165,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1476.0,24,2026,Bid in the Bend 2026,2026-08-01
166,Risky Business,risky business (mixed),club-mixed,1471.3,26,2026,RagnaRock 2026,2026-07-11
167,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1470.8,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
168,Birds of Paradise,birds of paradise (mixed),club-mixed,1462.1,23,2026,Revolution 2026,2026-07-11
169,Skyhawks,skyhawks (mixed),club-mixed,1462.0,25,2026,Bid in the Bend 2026,2026-08-01
170,Goose Run,goose run (mixed),club-mixed,1457.9,26,2026,Eugene Summer Solstice 2026,2026-06-27
171,UFO Ultimate,ufo ultimate (mixed),club-mixed,1455.6,19,2026,Flickel City Classic,2026-07-11
172,Obelisk,obelisk (mixed),club-mixed,1453.2,24,2026,Seven Cities Showdown 2026,2026-06-20
173,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1449.2,19,2026,Eugene Summer Solstice 2026,2026-06-27
174,Spoiler Alert,spoiler alert (mixed),club-mixed,1447.2,21,2026,Revolution 2026,2026-07-11
175,Scarecrow,scarecrow (mixed),club-mixed,1446.6,25,2026,Boston Invite 2026,2026-07-11
176,QCO,qco (mixed),club-mixed,1445.1,22,2026,RagnaRock 2026,2026-07-11
177,Columbus Chaos,columbus chaos (mixed),club-mixed,1440.3,22,2026,Glazed Daze 2026,2026-06-27
178,Melt,melt (mixed),club-mixed,1437.0,23,2026,Cheep Thrills 2026,2026-07-18
179,The Strangers,the strangers (mixed),club-mixed,1437.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
180,VU,vu (mixed),club-mixed,1435.1,26,2026,Revolution 2026,2026-07-11
181,Goose Chase,goose chase (mixed),club-mixed,1433.4,25,2026,Revolution 2026,2026-07-11
182,Rampage,rampage (mixed),club-mixed,1432.5,25,2026,Filling the Void 2026,2026-07-18
183,Philly Twist,philly twist (mixed),club-mixed,1431.3,15,2026,Lehigh Valley Invite 2026,2026-08-01
184,Pier Pressure,pier pressure (mixed),club-mixed,1428.8,26,2026,Seven Cities Showdown 2026,2026-06-20
185,Y'all,y'all (mixed),club-mixed,1425.8,22,2026,Lunar Landing,2026-06-20
186,ELevate,elevate (mixed),club-mixed,1425.6,26,2026,Bid in the Bend 2026,2026-08-01
187,JAWN,jawn (mixed),club-mixed,1423.2,25,2026,PADA Flagship Tournament 2026,2026-06-20
188,Squid Inc.,squid inc. (mixed),club-mixed,1420.1,19,2026,Heat Up 2026,2026-07-18
189,Erosion,erosion (mixed),club-mixed,1415.1,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
190,UV Rays,uv rays (mixed),club-mixed,1410.1,18,2026,2026 Antlerlock,2026-06-27
191,STL CELESTIAL,stl celestial (mixed),club-mixed,1404.4,22,2026,Bid in the Bend 2026,2026-08-01
192,District Cocktails,district cocktails (mixed),club-mixed,1399.2,22,2026,Seven Cities Showdown 2026,2026-06-20
193,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1397.2,26,2026,Cheep Thrills 2026,2026-07-18
194,Cutthroat,cutthroat (mixed),club-mixed,1388.9,25,2026,Eugene Summer Solstice 2026,2026-06-27
195,Bald Eagles,bald eagles (mixed),club-mixed,1382.6,16,2026,RagnaRock 2026,2026-07-11
196,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1363.6,25,2026,Cheep Thrills 2026,2026-07-18
197,Pixel,pixel (mixed),club-mixed,1357.9,19,2026,Bid in the Bend 2026,2026-08-01
198,Mastodon,mastodon (mixed),club-mixed,1354.5,21,2026,Heavyweights 2026,2026-07-11
199,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1352.0,25,2026,Flickel City Classic,2026-07-11
200,Verdant,verdant (mixed),club-mixed,1328.8,20,2026,Filling the Void 2026,2026-07-18
201,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1323.1,22,2026,Cheep Thrills 2026,2026-07-18
202,Fault Line,fault line (mixed),club-mixed,1313.3,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
203,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1295.3,17,2026,Bid in the Bend 2026,2026-08-01
204,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1292.8,23,2026,Revolution 2026,2026-07-11
205,Arms Race,arms race (mixed),club-mixed,1284.7,20,2026,Heavyweights 2026,2026-07-11
206,Voltage,voltage (mixed),club-mixed,1272.8,21,2026,PADA Flagship Tournament 2026,2026-06-20
207,Sugar Shack,sugar shack (mixed),club-mixed,1271.3,21,2026,2026 Antlerlock,2026-06-27
208,flATLine,flatline (mixed),club-mixed,1263.4,11,2026,Club Terminus 2026,2026-06-27
209,Domino Effect,domino effect (mixed),club-mixed,1249.1,24,2026,Boston Invite 2026,2026-07-11
210,Compost Plates,compost plates (mixed),club-mixed,1247.0,23,2026,Flickel City Classic,2026-07-11
211,Hartford Current,hartford current (mixed),club-mixed,1236.6,15,2026,Mixed Easterns 2026,2026-06-06
212,New South Soul,new south soul (mixed),club-mixed,1235.4,19,2026,RagnaRock 2026,2026-07-11
213,SkyLab,skylab (mixed),club-mixed,1215.6,24,2026,Eugene Summer Solstice 2026,2026-06-27
214,Lake Superior Disc,lake superior disc (mixed),club-mixed,1193.3,22,2026,Cheep Thrills 2026,2026-07-18
215,Takeout,takeout (mixed),club-mixed,1193.3,23,2026,Revolution 2026,2026-07-11
216,Geri-Mander,geri-mander (mixed),club-mixed,1126.0,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2371.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Scandal,scandal (women's),club-women,2312.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Brute Squad,brute squad (women's),club-women,2281.9,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Molly Brown,molly brown (women's),club-women,2182.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,6ixers,6ixers (women's),club-women,2111.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,BENT,bent (women's),club-women,2104.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Seattle Riot,seattle riot (women's),club-women,2102.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Flipside,flipside (women's),club-women,2027.3,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Nightlock,nightlock (women's),club-women,2027.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,2005.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Dimes,dimes (women's),club-women,1993.0,25,2026,2026 Select Flight Invite East,2026-07-25
12,Parcha,parcha (women's),club-women,1970.8,23,2026,2026 Pro Elite Challenge East,2026-06-27
13,LOL,lol (women's),club-women,1967.4,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Flight,flight (women's),club-women,1955.4,25,2026,Swamp Seasonal Invite 2026,2026-07-11
15,Iris,iris (women's),club-women,1941.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
16,Pop,pop (women's),club-women,1912.8,22,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Phoenix,phoenix (women's),club-women,1900.2,24,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Nemesis,nemesis (women's),club-women,1889.8,22,2026,2026 Select Flight Invite East,2026-07-25
19,Heist,heist (women's),club-women,1889.2,23,2026,2026 Select Flight Invite East,2026-07-25
20,Starling,starling (women's),club-women,1883.9,24,2026,2026 Select Flight Invite East,2026-07-25
21,Traffic,traffic (women's),club-women,1872.0,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Colorado Kelp,colorado kelp (women's),club-women,1859.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
23,Stella,stella (women's),club-women,1854.6,20,2026,Lehigh Valley Invite 2026,2026-08-01
24,plek,plek (women's),club-women,1852.8,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
25,Vengeance,vengeance (women's),club-women,1852.4,21,2026,2026 Select Flight Invite East,2026-07-25
26,Takedown,takedown (women's),club-women,1829.5,19,2026,Scuffletown Throwdown 2026,2026-06-13
27,Grit,grit (women's),club-women,1811.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
28,San Antonio Problems,san antonio problems (women's),club-women,1807.9,18,2026,Heavyweights 2026,2026-07-11
29,Stellar,stellar (women's),club-women,1799.8,19,2026,2026 Select Flight Invite East,2026-07-25
30,Omega Continuum,omega continuum (women's),club-women,1797.7,10,2026,SCINNY 2026,2026-06-20
31,Siege,siege (women's),club-women,1762.6,25,2026,2026 Select Flight Invite East,2026-07-25
32,Wildfire,wildfire (women's),club-women,1759.7,17,2026,2026 Select Flight Invite - West,2026-07-25
33,Agency,agency (women's),club-women,1753.5,25,2026,2026 Select Flight Invite East,2026-07-25
34,Wicked,wicked (women's),club-women,1747.6,22,2026,2026 Select Flight Invite East,2026-07-25
35,Pizza Rat,pizza rat (women's),club-women,1743.3,21,2026,2026 Select Flight Invite East,2026-07-25
36,Dark Sky,dark sky (women's),club-women,1743.1,15,2026,2026 Select Flight Invite - West,2026-07-25
37,Ozone,ozone (women's),club-women,1742.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
38,Magma,magma (women's),club-women,1726.6,23,2026,2026 Select Flight Invite East,2026-07-25
39,Zephyr,zephyr (women's),club-women,1705.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
40,River Monsters,river monsters (women's),club-women,1697.9,17,2026,Heavyweights 2026,2026-07-11
41,Calypso,calypso (women's),club-women,1692.4,20,2026,Lehigh Valley Invite 2026,2026-08-01
42,Valley Ultimate,valley ultimate (women's),club-women,1689.0,20,2026,Boston Invite 2026,2026-07-11
43,Brooklyn Book Club,brooklyn book club (women's),club-women,1685.4,22,2026,2026 Select Flight Invite East,2026-07-25
44,FAB,fab (women's),club-women,1684.4,21,2026,2026 Select Flight Invite - West,2026-07-25
45,Vice,vice (women's),club-women,1682.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
46,Gila Monster,gila monster (women's),club-women,1679.2,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
47,Indy Rogue,indy rogue (women's),club-women,1669.3,21,2026,2026 Select Flight Invite East,2026-07-25
48,Dolly For President,dolly for president (women's),club-women,1665.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
49,Oregon Downpour,oregon downpour (women's),club-women,1663.2,15,2026,Eugene Summer Solstice 2026,2026-06-27
50,Seven Devils,seven devils (women's),club-women,1660.6,17,2026,Eugene Summer Solstice 2026,2026-06-27
51,Shiver,shiver (women's),club-women,1647.1,20,2026,2026 Select Flight Invite East,2026-07-25
52,Wave,wave (women's),club-women,1639.8,26,2026,Lehigh Valley Invite 2026,2026-08-01
53,Trainwreck,trainwreck (women's),club-women,1639.5,15,2026,Heavyweights 2026,2026-07-11
54,Rampage,rampage (women's),club-women,1626.3,17,2026,2026 Select Flight Invite - West,2026-07-25
55,Virginia Rebellion,virginia rebellion (women's),club-women,1600.4,21,2026,Scuffletown Throwdown 2026,2026-06-13
56,Solstice,solstice (women's),club-women,1598.3,24,2026,Heavyweights 2026,2026-07-11
57,Void Cat Rewind,void cat rewind (women's),club-women,1595.5,24,2026,2026 Select Flight Invite - West,2026-07-25
58,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1584.8,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
59,Scuffletownies,scuffletownies (women's),club-women,1583.8,22,2026,Scuffletown Throwdown 2026,2026-06-13
60,C’ville Sirens,c’ville sirens (women's),club-women,1575.9,15,2026,Scuffletown Throwdown 2026,2026-06-13
61,Pine Baroness,pine baroness (women's),club-women,1569.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
62,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1566.2,17,2026,Heavyweights 2026,2026-07-11
63,CHAOS,chaos (women's),club-women,1565.7,20,2026,Club Terminus 2026,2026-06-27
64,California Current,california current (women's),club-women,1565.4,13,2026,Summer Bash 2026,2026-06-27
65,Dish,dish (women's),club-women,1556.0,24,2026,Heavyweights 2026,2026-07-11
66,Sureshot,sureshot (women's),club-women,1550.8,17,2026,2026 Select Flight Invite East,2026-07-25
67,Dissent,dissent (women's),club-women,1539.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
68,Haboob,haboob (women's),club-women,1539.1,13,2026,2026 Select Flight Invite - West,2026-07-25
69,Crush City,crush city (women's),club-women,1538.9,15,2026,Heavyweights 2026,2026-07-11
70,Sacramento Delta,sacramento delta (women's),club-women,1538.8,21,2026,2026 Select Flight Invite - West,2026-07-25
71,Warhawks,warhawks (women's),club-women,1536.4,16,2026,Scuffletown Throwdown 2026,2026-06-13
72,Medusa,medusa (women's),club-women,1533.8,21,2026,Heavyweights 2026,2026-07-11
73,Incline,incline (women's),club-women,1516.4,20,2026,Lehigh Valley Invite 2026,2026-08-01
74,Seattle Soul,seattle soul (women's),club-women,1510.9,22,2026,Eugene Summer Solstice 2026,2026-06-27
75,Compact Disc,compact disc (women's),club-women,1501.8,20,2026,Heavyweights 2026,2026-07-11
76,Portland Rain Check,portland rain check (women's),club-women,1484.1,19,2026,Eugene Summer Solstice 2026,2026-06-27
77,Lake Erie Walleye,lake erie walleye (women's),club-women,1458.0,20,2026,2026 Select Flight Invite East,2026-07-25
78,Frosted,frosted (women's),club-women,1453.7,17,2026,Heavyweights 2026,2026-07-11
79,Versa,versa (women's),club-women,1453.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
80,COSMOS,cosmos (women's),club-women,1445.7,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
81,BUDA U20G,buda u20g (women's),club-women,1441.3,22,2026,Boston Invite 2026,2026-07-11
82,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1427.1,25,2026,Heavyweights 2026,2026-07-11
83,cATLanta,catlanta (women's),club-women,1413.7,12,2026,Club Terminus 2026,2026-06-27
84,Syrup!,syrup! (women's),club-women,1395.6,12,2026,Lehigh Valley Invite 2026,2026-08-01
85,Just Add Water,just add water (women's),club-women,1395.1,16,2026,Summer Bash 2026,2026-06-27
86,Frolic,frolic (women's),club-women,1378.4,21,2026,Boston Invite 2026,2026-07-11
87,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1367.9,12,2026,Heavyweights 2026,2026-07-11
88,Goat Farm,goat farm (women's),club-women,1340.9,23,2026,Club Terminus 2026,2026-06-27
89,Tempo,tempo (women's),club-women,1319.5,18,2026,2026 Select Flight Invite - West,2026-07-25
90,SMISKI,smiski (women's),club-women,1304.0,14,2026,Lehigh Valley Invite 2026,2026-08-01
91,Ultraviolet,ultraviolet (women's),club-women,1267.9,18,2026,2026 Select Flight Invite - West,2026-07-25
92,Virginia Valkyrie,virginia valkyrie (women's),club-women,1252.5,16,2026,Scuffletown Throwdown 2026,2026-06-13
93,Lakeshore Drive,lakeshore drive (women's),club-women,1222.4,22,2026,Heavyweights 2026,2026-07-11
1,Oregon (Ego),oregon (ego),college,2130.9,26,2026,2026 D-I College Championships,2026-05-22
2,Massachusetts (Zoodisc),massachusetts (zoodisc),college,2117.4,25,2026,2026 D-I College Championships,2026-05-22
3,Carleton College (CUT),carleton college (cut),college,2110.3,31,2026,2026 D-I College Championships,2026-05-22
4,Colorado (Mamabird),colorado (mamabird),college,2046.1,33,2026,2026 D-I College Championships,2026-05-22
5,Middlebury (Pranksters),middlebury (pranksters),college,1983.2,24,2026,UMass Invite 2026,2026-02-28
6,Cal Poly-SLO (SLOCORE),cal poly-slo (slocore),college,1971.2,25,2026,2026 D-I College Championships,2026-05-22
7,North Carolina (Darkside),north carolina (darkside),college,1957.2,27,2026,2026 D-I College Championships,2026-05-22
8,Oregon State (Beavers),oregon state (beavers),college,1954.7,28,2026,2026 D-I College Championships,2026-05-22
9,Pittsburgh (En Sabah Nur),pittsburgh (en sabah nur),college,1944.5,27,2026,2026 D-I College Championships,2026-05-22
10,California-Santa Cruz (Slugs),california-santa cruz (slugs),college,1873.9,25,2026,2026 D-I College Championships,2026-05-22
11,Washington (Sundodgers),washington (sundodgers),college,1866.8,30,2026,2026 D-I College Championships,2026-05-22
12,Davenport (Panthers),davenport (panthers),college,1861.0,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
13,Penn State (Spank),penn state (spank),college,1855.4,27,2026,2026 D-I College Championships,2026-05-22
14,Brown (Brownian Motion),brown (brownian motion),college,1854.4,24,2026,2026 D-I College Championships,2026-05-22
15,Western Washington (DIRT),western washington (dirt),college,1839.0,23,2026,2026 D-I College Championships,2026-05-22
16,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1833.5,26,2026,Atlantic Coast Open 2026,2026-03-21
17,Georgia Tech (Tribe),georgia tech (tribe),college,1831.1,25,2026,2026 D-I College Championships,2026-05-22
18,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1825.3,32,2026,2026 D-I College Championships,2026-05-22
19,Texas (TUFF),texas (tuff),college,1824.6,29,2026,2026 D-I College Championships,2026-05-22
20,Michigan (MagnUM),michigan (magnum),college,1822.7,28,2026,2026 D-I College Championships,2026-05-22
21,Utah (Zion Curtain),utah (zion curtain),college,1807.9,26,2026,2026 D-I College Championships,2026-05-22
