rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
79,American Barbecue,american barbecue (mixed),club-mixed,1708.5,25,2026,2026 Select Flight Invite - West,2026-07-25
80,Pushovers,pushovers (mixed),club-mixed,1706.8,26,2026,Cheep Thrills 2026,2026-07-18
81,Molasses Disaster,molasses disaster (mixed),club-mixed,1705.1,30,2026,Mixed Easterns 2026,2026-06-06
82,Hive,hive (mixed),club-mixed,1702.0,26,2026,Revolution 2026,2026-07-11
83,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1701.2,26,2026,Heavyweights 2026,2026-07-11
84,Octonauts,octonauts (mixed),club-mixed,1700.9,26,2026,June Bloom 2026,2026-06-20
85,Green Chiles,green chiles (mixed),club-mixed,1699.8,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
86,Viking Blood,viking blood (mixed),club-mixed,1692.9,14,2026,Eugene Summer Solstice 2026,2026-06-27
87,Sailboat,sailboat (mixed),club-mixed,1687.4,21,2026,Motown Throwdown 2026,2026-06-27
88,Akron Nimb,akron nimb (mixed),club-mixed,1687.3,17,2026,Motown Throwdown 2026,2026-06-27
89,Ant Madness,ant madness (mixed),club-mixed,1687.3,26,2026,Glazed Daze 2026,2026-06-27
90,Porch Bears,porch bears (mixed),club-mixed,1678.9,15,2026,Eugene Summer Solstice 2026,2026-06-27
91,Shipwreck,shipwreck (mixed),club-mixed,1676.9,26,2026,June Bloom 2026,2026-06-20
92,Bullet Train,bullet train (mixed),club-mixed,1674.8,21,2026,2026 Select Flight Invite - West,2026-07-25
93,Northern Comfort,northern comfort (mixed),club-mixed,1669.0,25,2026,Heavyweights 2026,2026-07-11
94,Axolotls,axolotls (mixed),club-mixed,1666.6,24,2026,PADA Flagship Tournament 2026,2026-06-20
95,Heat Wave,heat wave (mixed),club-mixed,1664.3,23,2026,Heat Up 2026,2026-07-18
96,Cupcakes,cupcakes (mixed),club-mixed,1661.2,22,2026,2026 Pro Elite Challenge East,2026-06-27
97,Armory,armory (mixed),club-mixed,1658.0,20,2026,RagnaRock 2026,2026-07-11
98,Lampshade,lampshade (mixed),club-mixed,1657.0,25,2026,Boston Invite 2026,2026-07-11
99,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1655.0,25,2026,Boston Invite 2026,2026-07-11
100,Chicago Parlay,chicago parlay (mixed),club-mixed,1653.1,25,2026,2026 Select Flight Invite East,2026-07-25
101,Mango,mango (mixed),club-mixed,1652.7,26,2026,Revolution 2026,2026-07-11
102,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1649.4,22,2026,Filling the Void 2026,2026-07-18
103,Prion,prion (mixed),club-mixed,1647.8,26,2026,Heavyweights 2026,2026-07-11
104,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1647.8,21,2026,Motown Throwdown 2026,2026-06-27
105,Robot,robot (mixed),club-mixed,1646.1,22,2026,Revolution 2026,2026-07-11
106,Harfang ultimate,harfang ultimate (mixed),club-mixed,1643.5,12,2026,2026 Vermont Invite,2026-06-20
107,Pegasus,pegasus (mixed),club-mixed,1634.7,25,2026,2026 Select Flight Invite - West,2026-07-25
108,Space Ghosts,space ghosts (mixed),club-mixed,1633.7,23,2026,2026 Select Flight Invite - West,2026-07-25
109,Stackcats,stackcats (mixed),club-mixed,1631.0,26,2026,Heavyweights 2026,2026-07-11
110,Legion,legion (mixed),club-mixed,1628.6,24,2026,Seven Cities Showdown 2026,2026-06-20
111,PS,ps (mixed),club-mixed,1619.7,24,2026,Boston Invite 2026,2026-07-11
112,Taproot,taproot (mixed),club-mixed,1609.3,22,2026,2026 Antlerlock,2026-06-27
113,Queen City Gambit,queen city gambit (mixed),club-mixed,1607.6,20,2026,Heavyweights 2026,2026-07-11
114,Sin Nombre,sin nombre (mixed),club-mixed,1601.4,25,2026,Revolution 2026,2026-07-11
115,MCO,mco (mixed),club-mixed,1599.3,18,2026,Seven Cities Showdown 2026,2026-06-20
116,Karma,karma (mixed),club-mixed,1597.9,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
117,T Party,t party (mixed),club-mixed,1592.5,21,2026,Boston Invite 2026,2026-07-11
118,Rainbow,rainbow (mixed),club-mixed,1589.7,23,2026,2026 Antlerlock,2026-06-27
119,Sugar High,sugar high (mixed),club-mixed,1588.5,22,2026,RagnaRock 2026,2026-07-11
120,Utah Sundrift,utah sundrift (mixed),club-mixed,1584.1,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
121,Family Style,family style (mixed),club-mixed,1579.9,20,2026,Revolution 2026,2026-07-11
122,solAR,solar (mixed),club-mixed,1577.0,26,2026,RagnaRock 2026,2026-07-11
123,Farm Show,farm show (mixed),club-mixed,1576.5,26,2026,Glazed Daze 2026,2026-06-27
124,Cowpoke,cowpoke (mixed),club-mixed,1574.9,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
125,League of Shadows,league of shadows (mixed),club-mixed,1570.3,26,2026,Boston Invite 2026,2026-07-11
126,ConSTLation,constlation (mixed),club-mixed,1554.7,24,2026,Heavyweights 2026,2026-07-11
127,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1549.3,21,2026,Filling the Void 2026,2026-07-18
128,NY Swipes,ny swipes (mixed),club-mixed,1548.8,22,2026,Mixed Easterns 2026,2026-06-06
129,Aged Cheddar,aged cheddar (mixed),club-mixed,1543.9,23,2026,2026 Antlerlock,2026-06-27
130,MoonPi,moonpi (mixed),club-mixed,1536.8,21,2026,RagnaRock 2026,2026-07-11
131,Toast!,toast! (mixed),club-mixed,1536.1,25,2026,Heavyweights 2026,2026-07-11
132,Mad Udderburn,mad udderburn (mixed),club-mixed,1527.2,25,2026,Heavyweights 2026,2026-07-11
133,Crucible,crucible (mixed),club-mixed,1527.2,24,2026,Flickel City Classic,2026-07-11
134,Heavy Flow,heavy flow (mixed),club-mixed,1522.1,24,2026,PADA Flagship Tournament 2026,2026-06-20
135,Choco Ghost House,choco ghost house (mixed),club-mixed,1519.8,21,2026,Eugene Summer Solstice 2026,2026-06-27
136,B-Unit,b-unit (mixed),club-mixed,1517.2,23,2026,Club Terminus 2026,2026-06-27
137,Tempo,tempo (mixed),club-mixed,1511.0,22,2026,Club Terminus 2026,2026-06-27
138,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1505.6,21,2026,June Bloom 2026,2026-06-20
139,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1504.5,15,2026,PADA Flagship Tournament 2026,2026-06-20
140,Duck Parade,duck parade (mixed),club-mixed,1502.4,23,2026,RagnaRock 2026,2026-07-11
141,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1502.2,22,2026,PADA Flagship Tournament 2026,2026-06-20
142,Jabba,jabba (mixed),club-mixed,1499.4,26,2026,Heavyweights 2026,2026-07-11
143,Jumbo Slice,jumbo slice (mixed),club-mixed,1498.4,23,2026,Glazed Daze 2026,2026-06-27
144,BOP,bop (mixed),club-mixed,1496.5,14,2026,Heat Up 2026,2026-07-18
145,Mousetrap,mousetrap (mixed),club-mixed,1492.6,25,2026,Heavyweights 2026,2026-07-11
146,Drip,drip (mixed),club-mixed,1492.1,23,2026,Eugene Summer Solstice 2026,2026-06-27
147,Magnanimouse,magnanimouse (mixed),club-mixed,1491.5,26,2026,Filling the Void 2026,2026-07-18
148,Young and the Restless,young and the restless (mixed),club-mixed,1490.8,20,2026,Boston Invite 2026,2026-07-11
149,The Force,the force (mixed),club-mixed,1487.4,26,2026,Cheep Thrills 2026,2026-07-18
150,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1487.2,25,2026,2026 Wisconsin Swiss,2026-06-20
151,Frostbite,frostbite (mixed),club-mixed,1483.7,26,2026,Heavyweights 2026,2026-07-11
152,Limbo,limbo (mixed),club-mixed,1482.7,24,2026,Cheep Thrills 2026,2026-07-18
153,Dreamcatcher,dreamcatcher (mixed),club-mixed,1481.8,11,2026,Tulsa Summer Solstice 2026,2026-06-20
154,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1481.8,26,2026,Heavyweights 2026,2026-07-11
155,Equinox,equinox (mixed),club-mixed,1476.1,15,2026,2026 Antlerlock,2026-06-27
156,Grit City,grit city (mixed),club-mixed,1468.9,22,2026,Revolution 2026,2026-07-11
157,Lightning,lightning (mixed),club-mixed,1467.0,21,2026,Motown Throwdown 2026,2026-06-27
158,Risky Business,risky business (mixed),club-mixed,1461.5,26,2026,RagnaRock 2026,2026-07-11
159,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1459.3,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
160,Beached Whales,beached whales (mixed),club-mixed,1455.3,27,2026,Mixed Easterns 2026,2026-06-06
161,Skyhawks,skyhawks (mixed),club-mixed,1452.5,24,2026,Heavyweights 2026,2026-07-11
162,S.O.S,s.o.s (mixed),club-mixed,1451.0,10,2026,Filling the Void 2026,2026-07-18
163,Spoiler Alert,spoiler alert (mixed),club-mixed,1449.2,21,2026,Revolution 2026,2026-07-11
164,Mashed,mashed (mixed),club-mixed,1445.0,21,2026,2026 Antlerlock,2026-06-27
165,Obelisk,obelisk (mixed),club-mixed,1439.3,24,2026,Seven Cities Showdown 2026,2026-06-20
166,Birds of Paradise,birds of paradise (mixed),club-mixed,1438.8,23,2026,Revolution 2026,2026-07-11
167,QCO,qco (mixed),club-mixed,1436.3,22,2026,RagnaRock 2026,2026-07-11
168,Columbus Chaos,columbus chaos (mixed),club-mixed,1422.0,22,2026,Glazed Daze 2026,2026-06-27
169,The Strangers,the strangers (mixed),club-mixed,1419.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
170,Scarecrow,scarecrow (mixed),club-mixed,1417.2,25,2026,Boston Invite 2026,2026-07-11
171,VU,vu (mixed),club-mixed,1416.0,26,2026,Revolution 2026,2026-07-11
172,Melt,melt (mixed),club-mixed,1415.5,23,2026,Cheep Thrills 2026,2026-07-18
173,ELevate,elevate (mixed),club-mixed,1413.8,26,2026,Heavyweights 2026,2026-07-11
174,Rampage,rampage (mixed),club-mixed,1409.7,25,2026,Filling the Void 2026,2026-07-18
175,Goose Chase,goose chase (mixed),club-mixed,1409.3,25,2026,Revolution 2026,2026-07-11
176,UV Rays,uv rays (mixed),club-mixed,1406.5,18,2026,2026 Antlerlock,2026-06-27
177,FLI,fli (mixed),club-mixed,1403.5,20,2026,Mixed Easterns 2026,2026-06-06
178,Y'all,y'all (mixed),club-mixed,1402.3,22,2026,Lunar Landing,2026-06-20
179,UFO Ultimate,ufo ultimate (mixed),club-mixed,1400.3,19,2026,Flickel City Classic,2026-07-11
180,Pier Pressure,pier pressure (mixed),club-mixed,1394.9,26,2026,Seven Cities Showdown 2026,2026-06-20
181,Philly Twist,philly twist (mixed),club-mixed,1393.8,15,2026,PADA Flagship Tournament 2026,2026-06-20
182,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1392.6,19,2026,Eugene Summer Solstice 2026,2026-06-27
183,Goose Run,goose run (mixed),club-mixed,1391.8,26,2026,Eugene Summer Solstice 2026,2026-06-27
184,Erosion,erosion (mixed),club-mixed,1390.9,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
185,JAWN,jawn (mixed),club-mixed,1390.0,25,2026,PADA Flagship Tournament 2026,2026-06-20
186,Squid Inc.,squid inc. (mixed),club-mixed,1374.9,19,2026,Heat Up 2026,2026-07-18
187,STL CELESTIAL,stl celestial (mixed),club-mixed,1368.4,22,2026,Motown Throwdown 2026,2026-06-27
188,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1367.5,26,2026,Cheep Thrills 2026,2026-07-18
189,Bald Eagles,bald eagles (mixed),club-mixed,1365.6,16,2026,RagnaRock 2026,2026-07-11
190,District Cocktails,district cocktails (mixed),club-mixed,1364.9,22,2026,Seven Cities Showdown 2026,2026-06-20
191,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1321.9,25,2026,Cheep Thrills 2026,2026-07-18
192,Cutthroat,cutthroat (mixed),club-mixed,1319.8,25,2026,Eugene Summer Solstice 2026,2026-06-27
193,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1308.7,25,2026,Flickel City Classic,2026-07-11
194,Mastodon,mastodon (mixed),club-mixed,1299.9,21,2026,Heavyweights 2026,2026-07-11
195,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1289.5,22,2026,Cheep Thrills 2026,2026-07-18
196,Verdant,verdant (mixed),club-mixed,1272.6,20,2026,Filling the Void 2026,2026-07-18
197,Fault Line,fault line (mixed),club-mixed,1268.2,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
198,Arms Race,arms race (mixed),club-mixed,1249.8,20,2026,Heavyweights 2026,2026-07-11
199,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1245.9,23,2026,Revolution 2026,2026-07-11
200,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1235.4,21,2026,Motown Throwdown 2026,2026-06-27
201,Voltage,voltage (mixed),club-mixed,1229.7,21,2026,PADA Flagship Tournament 2026,2026-06-20
202,Pixel,pixel (mixed),club-mixed,1224.5,17,2026,Heavyweights 2026,2026-07-11
203,Sugar Shack,sugar shack (mixed),club-mixed,1223.7,21,2026,2026 Antlerlock,2026-06-27
204,Domino Effect,domino effect (mixed),club-mixed,1222.1,24,2026,Boston Invite 2026,2026-07-11
205,flATLine,flatline (mixed),club-mixed,1217.3,11,2026,Club Terminus 2026,2026-06-27
206,Hartford Current,hartford current (mixed),club-mixed,1208.9,15,2026,Mixed Easterns 2026,2026-06-06
207,New South Soul,new south soul (mixed),club-mixed,1196.8,19,2026,RagnaRock 2026,2026-07-11
208,Compost Plates,compost plates (mixed),club-mixed,1179.8,23,2026,Flickel City Classic,2026-07-11
209,Takeout,takeout (mixed),club-mixed,1134.8,23,2026,Revolution 2026,2026-07-11
210,SkyLab,skylab (mixed),club-mixed,1130.6,24,2026,Eugene Summer Solstice 2026,2026-06-27
211,Lake Superior Disc,lake superior disc (mixed),club-mixed,1130.1,22,2026,Cheep Thrills 2026,2026-07-18
212,Geri-Mander,geri-mander (mixed),club-mixed,1060.7,18,2026,Cheep Thrills 2026,2026-07-18
1,Fury,fury (women's),club-women,2440.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,Scandal,scandal (women's),club-women,2394.9,25,2026,Swamp Seasonal Invite 2026,2026-07-11
3,Brute Squad,brute squad (women's),club-women,2327.9,19,2026,2026 Pro Elite Challenge East,2026-06-27
4,Molly Brown,molly brown (women's),club-women,2260.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
5,6ixers,6ixers (women's),club-women,2201.5,22,2026,2026 Select Flight Invite East,2026-07-25
6,BENT,bent (women's),club-women,2171.8,23,2026,2026 Pro Elite Challenge East,2026-06-27
7,Seattle Riot,seattle riot (women's),club-women,2150.2,24,2026,2026 Pro Elite Challenge West,2026-07-11
8,Flipside,flipside (women's),club-women,2090.3,20,2026,2026 Pro Elite Challenge West,2026-07-11
9,Nightlock,nightlock (women's),club-women,2047.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
10,Schwa,schwa (women's),club-women,2041.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
11,Dimes,dimes (women's),club-women,2034.4,25,2026,2026 Select Flight Invite East,2026-07-25
12,Flight,flight (women's),club-women,2017.3,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,LOL,lol (women's),club-women,2009.0,26,2026,2026 Select Flight Invite - West,2026-07-25
14,Parcha,parcha (women's),club-women,1992.9,23,2026,2026 Pro Elite Challenge East,2026-06-27
15,Iris,iris (women's),club-women,1984.7,23,2026,2026 Select Flight Invite East,2026-07-25
16,Pop,pop (women's),club-women,1960.8,22,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Phoenix,phoenix (women's),club-women,1921.6,24,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Heist,heist (women's),club-women,1920.6,23,2026,2026 Select Flight Invite East,2026-07-25
19,Starling,starling (women's),club-women,1920.4,24,2026,2026 Select Flight Invite East,2026-07-25
20,Nemesis,nemesis (women's),club-women,1905.7,22,2026,2026 Select Flight Invite East,2026-07-25
21,Vengeance,vengeance (women's),club-women,1879.5,21,2026,2026 Select Flight Invite East,2026-07-25
22,Traffic,traffic (women's),club-women,1878.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
23,plek,plek (women's),club-women,1866.8,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1857.0,24,2026,2026 Pro Elite Challenge West,2026-07-11
25,Takedown,takedown (women's),club-women,1851.6,19,2026,Scuffletown Throwdown 2026,2026-06-13
26,San Antonio Problems,san antonio problems (women's),club-women,1834.2,18,2026,Heavyweights 2026,2026-07-11
27,Omega Continuum,omega continuum (women's),club-women,1822.5,10,2026,SCINNY 2026,2026-06-20
28,Stella,stella (women's),club-women,1821.3,18,2026,2026 Select Flight Invite East,2026-07-25
29,Stellar,stellar (women's),club-women,1816.4,19,2026,2026 Select Flight Invite East,2026-07-25
30,Grit,grit (women's),club-women,1809.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
31,River Monsters,river monsters (women's),club-women,1799.5,17,2026,Heavyweights 2026,2026-07-11
32,Siege,siege (women's),club-women,1787.7,25,2026,2026 Select Flight Invite East,2026-07-25
33,Wildfire,wildfire (women's),club-women,1774.7,17,2026,2026 Select Flight Invite - West,2026-07-25
34,Agency,agency (women's),club-women,1770.1,25,2026,2026 Select Flight Invite East,2026-07-25
35,Dark Sky,dark sky (women's),club-women,1769.4,15,2026,2026 Select Flight Invite - West,2026-07-25
36,Wicked,wicked (women's),club-women,1765.6,22,2026,2026 Select Flight Invite East,2026-07-25
37,Pizza Rat,pizza rat (women's),club-women,1753.0,21,2026,2026 Select Flight Invite East,2026-07-25
38,Ozone,ozone (women's),club-women,1742.5,21,2026,2026 Pro Elite Challenge East,2026-06-27
39,Magma,magma (women's),club-women,1741.4,23,2026,2026 Select Flight Invite East,2026-07-25
40,Indy Rogue,indy rogue (women's),club-women,1693.3,21,2026,2026 Select Flight Invite East,2026-07-25
41,Brooklyn Book Club,brooklyn book club (women's),club-women,1688.4,22,2026,2026 Select Flight Invite East,2026-07-25
42,FAB,fab (women's),club-women,1683.3,21,2026,2026 Select Flight Invite - West,2026-07-25
43,Valley Ultimate,valley ultimate (women's),club-women,1681.8,20,2026,Boston Invite 2026,2026-07-11
44,Zephyr,zephyr (women's),club-women,1680.3,26,2026,2026 Select Flight Invite East,2026-07-25
45,Calypso,calypso (women's),club-women,1677.3,18,2026,Club Terminus 2026,2026-06-27
46,Gila Monster,gila monster (women's),club-women,1669.2,14,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
47,Oregon Downpour,oregon downpour (women's),club-women,1663.5,15,2026,Eugene Summer Solstice 2026,2026-06-27
48,Seven Devils,seven devils (women's),club-women,1660.1,17,2026,Eugene Summer Solstice 2026,2026-06-27
49,Vice,vice (women's),club-women,1659.2,22,2026,Boston Invite 2026,2026-07-11
50,Shiver,shiver (women's),club-women,1645.2,20,2026,2026 Select Flight Invite East,2026-07-25
51,Trainwreck,trainwreck (women's),club-women,1636.4,15,2026,Heavyweights 2026,2026-07-11
52,Dolly For President,dolly for president (women's),club-women,1631.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
53,Rampage,rampage (women's),club-women,1630.2,17,2026,2026 Select Flight Invite - West,2026-07-25
54,Solstice,solstice (women's),club-women,1598.3,24,2026,Heavyweights 2026,2026-07-11
55,Scuffletownies,scuffletownies (women's),club-women,1596.1,22,2026,Scuffletown Throwdown 2026,2026-06-13
56,Minnesota Superior U20G,minnesota superior u20g (women's),club-women,1591.5,17,2026,Heavyweights 2026,2026-07-11
57,Void Cat Rewind,void cat rewind (women's),club-women,1588.1,24,2026,2026 Select Flight Invite - West,2026-07-25
58,Pine Baroness,pine baroness (women's),club-women,1587.7,16,2026,Boston Invite 2026,2026-07-11
59,Virginia Rebellion,virginia rebellion (women's),club-women,1586.5,21,2026,Scuffletown Throwdown 2026,2026-06-13
60,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (women's),club-women,1569.7,21,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
61,CHAOS,chaos (women's),club-women,1565.9,20,2026,Club Terminus 2026,2026-06-27
62,C’ville Sirens,c’ville sirens (women's),club-women,1564.9,15,2026,Scuffletown Throwdown 2026,2026-06-13
63,Sureshot,sureshot (women's),club-women,1559.7,17,2026,2026 Select Flight Invite East,2026-07-25
64,California Current,california current (women's),club-women,1547.5,13,2026,Summer Bash 2026,2026-06-27
65,Dish,dish (women's),club-women,1541.4,24,2026,Heavyweights 2026,2026-07-11
66,Sacramento Delta,sacramento delta (women's),club-women,1530.0,21,2026,2026 Select Flight Invite - West,2026-07-25
67,Haboob,haboob (women's),club-women,1529.6,13,2026,2026 Select Flight Invite - West,2026-07-25
68,Warhawks,warhawks (women's),club-women,1528.7,16,2026,Scuffletown Throwdown 2026,2026-06-13
69,Medusa,medusa (women's),club-women,1522.9,21,2026,Heavyweights 2026,2026-07-11
70,Crush City,crush city (women's),club-women,1516.1,15,2026,Heavyweights 2026,2026-07-11
71,Seattle Soul,seattle soul (women's),club-women,1490.3,22,2026,Eugene Summer Solstice 2026,2026-06-27
72,Compact Disc,compact disc (women's),club-women,1484.0,20,2026,Heavyweights 2026,2026-07-11
73,Versa,versa (women's),club-women,1481.5,24,2026,Boston Invite 2026,2026-07-11
74,Portland Rain Check,portland rain check (women's),club-women,1480.7,19,2026,Eugene Summer Solstice 2026,2026-06-27
75,Lake Erie Walleye,lake erie walleye (women's),club-women,1460.3,20,2026,2026 Select Flight Invite East,2026-07-25
76,COSMOS,cosmos (women's),club-women,1433.8,18,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
77,Syrup!,syrup! (women's),club-women,1420.6,18,2026,Boston Invite 2026,2026-07-11
78,Incline,incline (women's),club-women,1419.7,16,2026,SCINNY 2026,2026-06-20
79,Frosted,frosted (women's),club-women,1418.7,17,2026,Heavyweights 2026,2026-07-11
80,Minnesota Superior U17G,minnesota superior u17g (women's),club-women,1406.9,25,2026,Heavyweights 2026,2026-07-11
81,BUDA U20G,buda u20g (women's),club-women,1402.9,22,2026,Boston Invite 2026,2026-07-11
82,cATLanta,catlanta (women's),club-women,1401.8,12,2026,Club Terminus 2026,2026-06-27
83,Just Add Water,just add water (women's),club-women,1370.8,16,2026,Summer Bash 2026,2026-06-27
84,Frolic,frolic (women's),club-women,1349.1,21,2026,Boston Invite 2026,2026-07-11
85,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1343.0,12,2026,Heavyweights 2026,2026-07-11
86,Goat Farm,goat farm (women's),club-women,1313.4,23,2026,Club Terminus 2026,2026-06-27
87,Tempo,tempo (women's),club-women,1293.7,18,2026,2026 Select Flight Invite - West,2026-07-25
88,SMISKI,smiski (women's),club-women,1258.2,14,2026,Boston Invite 2026,2026-07-11
89,Ultraviolet,ultraviolet (women's),club-women,1250.7,18,2026,2026 Select Flight Invite - West,2026-07-25
90,Virginia Valkyrie,virginia valkyrie (women's),club-women,1227.5,16,2026,Scuffletown Throwdown 2026,2026-06-13
91,Lakeshore Drive,lakeshore drive (women's),club-women,1180.0,22,2026,Heavyweights 2026,2026-07-11
