norm_name,divisions,teams,review
christopher combs,college; college-d3,colorado mines (entropy); colorado school of mines (entropy); colorado school of mines - b (entropy - b); colorado school of mines-b (entropy - b),
christopher connolly,club-men; college,notre dame (papal rage); notre dame-b (opus d's); papal rage,
christopher cox,club-mixed; college; masters-men,7 express; central connecticut state (blue barracudas); deadweight; fade; grand army; xist; young and the restless,
christopher craft,club-mixed; college; college-d3,georgia college (disconnected); heartbreakers,
christopher crawford,club-men; club-mixed,duds dothan ultimate discers; dumdums,
christopher crumrine,club-mixed; grandmasters-men; masters-mixed,dried up; guinness & glory; heavy flow,
christopher cruz,club-men; club-mixed; college,bitmap; citywide special; philly twist; ps; unlimited swipes; villanova (villanova); westchester magma bears,
christopher dahm,club-men; club-mixed; masters-mixed,melonheads; midnight meat train; midwestern mediocrity,
christopher daly,club-men; college,defunct; massachusetts-lowell (riverhawks),
christopher dameron,college; college-d3,ave maria-b (ave maria b team),
christopher delgado,college; college-d3,air force (afterburn); air force-b (air force b),
christopher denham,college; college-d3,st lawrence (ruckus bus),
christopher dietz,college; college-d3,ithaca (nawshus ultimate),
christopher dolles,college; college-d3,missouri s&t (miner threat),
christopher doyle,club-men; club-mixed; grandmasters-men,lawn patrol; shadows,
christopher drasher,college; college-d3,shippensburg (scapegoats),
christopher drew,club-mixed; grandmasters-mixed; masters-mixed,512; flight club; prion; ran like the winded; sweet action,
christopher driscoll,college; college-d3,stonehill (stonehill college men's ultimate),
christopher dunn,club-mixed; college,georgetown (catholic justice); georgetown (justice); georgetown-b (black squirrels); heat wave; hott olson; room temperature,
christopher eddy,club-men; college; college-d3,bates (bates orange whip); hazed and confused,
christopher elvin,college; college-d3,richmond (spidermonkeys),
christopher empie,club-men; college,black lung; kentucky (kult),
christopher ervin,college; college-d3,elon (big fat bomb),
christopher erwin,club-men; college,colorado-b (cucu); turf surfers,
christopher estes,club-men; club-mixed; college,ballston booya; mob ultimate; rat city; virginia commonwealth (biscuit villains); virginia commonwealth (villains); virginia commonwealth university (biscuit villains),
christopher falcone,college; college-d3,ithaca (nawshus ultimate),
christopher falk,club-men; club-mixed; grandmasters-men; greatgrandmasters-men,cocktail party; fables; grandmaster flash; great grandmaster flash; kingfish,
christopher fan,club-men; college,connecticut (uconn huskies); crossfire,
christopher fanick,college; college-d3,trinity (turbulence),
christopher farrow,college; college-d3,york (pennsylvania) (york college of pennsylvania),
christopher feeney,club-mixed; grandmasters-mixed; masters-men; masters-mixed,7 figures; beyondors; embers; members only; young og's,
christopher fifty,college; college-d3,claremont (braineaters),
christopher finklea,club-mixed; college,strictly bidness; virginia commonwealth (villains),
christopher fischer,club-men; college,cincinnati (bearcats); endgame; flying pig,
christopher flagg,club-men; club-mixed,aol (all outta love); drago; takers; the boy who cried buttchug-d; trenton takers,
christopher fleming,college; college-d3,fairfield (fairfield stags),
christopher fogel,club-men; club-mixed; college,baylor (stonewall a); dallas united: desperados; flash flood; nitro; texas-dallas (woof); work in progress,
christopher fuchs,club-mixed; masters-men,pacemaker; the abusement park,
christopher gavigan,grandmasters-men; masters-men,beyondors; eldors; endless sunset,
christopher gelon,club-men; club-mixed; masters-men,danger mouse; gravy boat; gravy train; list; make it rain; rainier mountaineers; seattle blacklist,
christopher genheimer,club-men; college; college-d3,dreadnought; howlers; john brown (ironfist),
christopher gernon,college; college-d3,middlebury (pranksters),
christopher gibbs,club-mixed; grandmasters-men; masters-men,all bashed out gm; cufax; gravemaker; jughandle; left turn lane; reckon; skeetpocalypse,
christopher gillie,college; college-d3,catholic (bad habit),
christopher ginevra,college; college-d3,york (pennsylvania) (york college of pennsylvania),
christopher goodwin,college; college-d3,college of new jersey (revolution),
christopher graham,club-mixed; grandmasters-men,igneous ultimate; smug,
christopher granados-kramer,club-men; college,esf mighty oaks; syracuse (doom),
christopher granito,club-men; college,roadhouse; supernova; virginia tech (burn),
christopher grant,college; college-d3,berry (bucks); central michigan (chippewas),
christopher grenier,club-mixed; masters-men; masters-mixed,#birdz; beltway baddies; dc uncurrent; deep cut; espionage; fli; obelisk,
christopher griego,club-men; club-mixed; masters-men; masters-mixed,512; aeromancers; black pearl; bonzaiiiii!!; foxtrot; geronimo; pad see ew; please clap; riverside; riverside ultimate; snap grackle pop; wildstyle,
christopher grill,club-mixed; greatgrandmasters-men,age against the machine ggm; lightning,
christopher hahn,club-men; club-mixed; college,ballston booya; swing vote; vacation; virginia tech (burn),
christopher haley,club-men; club-mixed; college,bruises; dtx; harvard (red line); lobrid; reddy 2 die line; shred line; sorted beans,
christopher hall,college; college-d3; grandmasters-men,bull; stonehill (stonehill college men's ultimate),
christopher harvey,club-men; college; masters-mixed,f-words; nyu (purple haze); rear admirals; spring break '93,
christopher haslbeck,club-men; club-mixed; college,color of baltimore; maryland-baltimore county (booya); maryland-baltimore county-b (tembo); mob ultimate; pandatime; voltage,
christopher heim,club-men; masters-men; masters-mixed,hüf; stud; triumph; yacht club,
christopher hickman,grandmasters-men; greatgrandmasters-men,surly; surly ggm,
christopher hocutt,club-mixed; masters-mixed,absolute zero; cookies; lit ultimate,
christopher hodgin,college; college-d3,trevecca (thrashers),
christopher hooper,club-mixed; masters-mixed,boomtown pandas; happy hour,
christopher horton,club-men; club-mixed; masters-men,badlands; chemical x; hot tamales; peep show; ps; wiseguys,
christopher hoxsey,club-men; club-mixed; masters-mixed,beacon; old rush; pixel; toast,
christopher hranj,club-men; club-mixed; college; college-d3,citywide special; college of new jersey (revolution); garden party; jughandle; the feminists; unlimited swipes,
christopher huber,club-mixed; college,cincinnati -b (bearcats b); clinton interns; columbus cohesion,
christopher hudson,club-men; masters-men,hippo (nee burnside 33),
christopher huie,club-men; college,sure; washington state (suspicious package); washington state university (suspicious package y),
christopher hummel,club-men; club-mixed; masters-mixed,bench; dredge; fetch; funk; log jam; stonefish; the empire strikes backhand,
christopher humphrey,club-men; college,brickhouse; cash crop 2; north carolina (darkside),
christopher huss,club-men; college,north dakota state (windbreak); the fargoats,
christopher iglesias,club-men; college,garden state ultimate; rugrat knights-a; rutger colege; rutgers (machine),
christopher j svetlick,college; college-d3,embry-riddle (florida) (dirty birds),
christopher jacobson,club-men; college,anchor; mango tree; michigan (magnum); michigan-b (michigan-b); spoiler,
christopher jones,college; college-d3,shippensburg (scapegoats),
christopher justus,college; college-d3,ohio northern (darkside),
christopher keates,club-men; grandmasters-mixed; masters-men,broken ultimate; fowl mood; ironcrow,
christopher kelly,college; grandmasters-men; greatgrandmasters-men,man down; second wind; william & mary (darkhorse),
christopher kershner,club-men; college,enigma; wright state (airstrike),
christopher kiepert,club-men; club-mixed; college,big rig; buda u20b; retired; sprout; tirebizfriz; vermont (chill),
christopher kilbridge,club-men; college,dap lab; dapper; rochester open club; syracuse (doom); syracuse university-b (boom),
christopher kirchman,club-men; club-mixed,title wave; vicious cycle,
christopher kizis,club-mixed; college,#birdz; bees; birds; fli; suny-buffalo (green eggs and ham); voltaje u.c,
christopher knox,club-men; club-mixed; grandmasters-men; masters-men; masters-mixed,burnside; burnside 40; makeshift; nassau; s.u.r.l.y. burnside; sweetfa; trickle down; utah masters ultimate,
christopher kornblum,club-men; college,bryce whitney fan club; william & mary (merry men),
christopher kozey,club-mixed; masters-mixed,nautilus; rear admirals,
christopher kramer,club-mixed; college; college-d3,catholic (bad habit); death by jubilee,
christopher kroenke,club-men; grandmasters-men; greatgrandmasters-men,burnside 40; burnside five-0; nano; us bancorp tower,
christopher kuran,college; college-d3,occidental (detox),
christopher lane,college; college-d3,winona state (experience),
christopher larimer,club-men; club-mixed; college; college-d3,mary washington (mother of george); sidewall; strictly bidness,
christopher larson,club-men; college,colorado (mamabird); colorado-b (mamabird - b); inception,
christopher lathinghouse,club-mixed; grandmasters-men; masters-mixed,bighorn; celebrities of ultimate; merry band of muffin makers from the land of megastar; oso busco; salty action; sweet action; the celebrities,
christopher lathrop,club-mixed; masters-mixed,salty action; sweet action,
christopher lay,club-men; college,carleton university (ravens); phoenix; shrike,
christopher layden,club-men; club-mixed; college,big wrench; joe sefton's little heroes; mit (grim beaver); riverside messengers-b; texas (tuff); texas-b (texas b); the killjoys; wild card,
christopher layman,college; college-d3,davidson (duff),
christopher lehman,college; college-d3,shippensburg (scapegoats),
christopher lemons,club-men; club-mixed,g-unit; gunit; vicious cycle; woolly mammoth,
christopher leon,club-men; college,suny-binghamton-b (suny-binghamton b),
christopher leonard,club-men; college,oklahoma (apes of wrath); oklahoma-b (apes of wrath b); supercell,
christopher leppink-shands,college; college-d3,carleton college-c (hot karls); carleton college-hot karls (hot karls),
christopher letai,club-men; club-mixed; college,charlottesville clownies; richmond floodwall; spice; vault; virginia (night train),
christopher leung,club-men; club-mixed; college,anthem; bw ultimate; johns hopkins (dangerzone); lights out; mxd; town hall stars,
christopher lewis,college; college-d3,berklee (gottagofast),
christopher li,club-men; college,duke (brimstone); oakay,
christopher liang,club-men; college,california-b (ursa minor); control (high school); stuyvesant sticky fingers; ursa,
christopher liess,club-men; club-mixed; college,garbage plates; genny tall boys; huck dynasty; rit (rit spudheds),
christopher linskey,club-mixed; college,beezer ultimate; florida gulf coast (fgcu eagles); new hampshire (new hampshire ultimate team); new hampshire (new hampshire); providence mob; scarecrow,
christopher liu,club-men; club-mixed; college,california-san diego (air squids); cutthroat; dorado; streetgang,
christopher lofrese,club-men; college,space cowboys; triangle tourists boys-b,
christopher long,club-mixed; college,alabama-b (yellow hammer); surge,
christopher lopez,club-men; college,ballston booya; bryce whitney fan club; hb woodlawn (hbw united); oakgrove boys; virginia tech (burn),
christopher losapio,club-men; club-mixed; college-d3,funk; league of shadows; mashed; new haven (chargers); overcast; westchester magma bears; xavier's school for gifted youngsters,
christopher lovagnini,club-mixed; college; college-d3,lemonade ultimate; luther (lufda); luther-b (pound),
christopher low,club-mixed; masters-mixed,distilled fink; peep show; ps,
christopher lu,club-men; college,evergreen; ptc; washington (sundodgers); washington-b (washington b); washington-c (washington c); waste management squad,
christopher ludwig,club-men; club-mixed; grandmasters-men; grandmasters-mixed; masters-men,beyondors; embers; endless sunset; spoiler alert,
christopher lung,club-men; club-mixed; college,california (california-berkeley); california-b (thugmo); donuts; gulls; mischief; the berkeley bobcats,
christopher ma,club-men; college,harvard (red line); shred line,
christopher malackany,club-mixed; college,interrobang!; purdue (undue ultimate),
christopher man,club-men; club-mixed; masters-mixed,64 bit heroes; distelfink; farm show; gummy bear hitmen; key party!; supa fc,
christopher mangogna,college; college-d3,pittsburgh (en sabah nur),
christopher manieram,college; college-d3,florida tech (florida tech competitive),
christopher mannino,club-men; college-d3,bees; new york tech (tech ultimate frisbee),
christopher mark,club-men; club-mixed; college; college-d3,chaotic good; darkwing; make it rain; olin (olin college); switchback,
christopher martin,club-mixed; college-d3; grandmasters-men; masters-men,alloy; chicago archive; gravemaker; pacemaker; penn state altoona (mighty hucks of toon town); the muffin men,
christopher martineau,college; college-d3,navy-b (poseidon gold),
christopher mayne,club-mixed; masters-mixed,prion; san diegold; the chad larson experience,
christopher mc kie,club-mixed; college,crash; waterloo (warriors),
christopher mcbride,club-men; club-mixed; masters-men,cosa nostra; ironmen; magic city mayhem; urnmen; war machine,
christopher mccormick,club-men; club-mixed; college,maryland-baltimore county (booya); voltage; watchdogs,
christopher mcdowell,college; college-d3,north park (lost boys),
christopher mcglynn,club-men; college,galaxy swag universe; garden state ultimate; mailmeñ; syracuse (doom); syracuse (scooby doom); syracuse doom,
christopher mckeag,club-men; college,california (california-berkeley); gulls; phalanx; steamworks; streetgang,
christopher mclaughlin,club-men; club-mixed; college,axolotls; devyl; garden state ultimate; pride of rowan newark; rutger colege; rutgers (machine); westfield high school (westfield ultimate),
christopher merkley,club-mixed; masters-men,salt.; shenanigans,
christopher messmore,club-mixed; college,spice; virginia (night train),
christopher metz,club-mixed; college,arizona (sunburn); instant karma,
christopher milito,club-men; college,suny-binghamton-b (suny-binghamton b),
christopher miller,club-men; club-mixed; college; college-d3; masters-men,black cans & highlands; brickyard; old noise; richmond floodwall; rose-hulman (elephantitis); skyhawks; tyrannis,
christopher mills,club-men; club-mixed,fox valley forge; green bay quackers; lafayette street dogs; timber,
christopher misleh,club-men; club-mixed; college; masters-men,asylum; brocats; cincinnati (cincinnati ultimate); fine giant; firm handshake; goose lee; madcow; omen; pi+; steamboat,
christopher moetell,club-mixed; college; college-d3,madison united mixed ultimate; octonauts; wesleyan (nietzsch factor),
christopher mollomo,club-men; grandmasters-men; masters-men,flashback; moscow state,
christopher molnar,club-men; club-mixed; college,cerberus; georgia-b (chillydawgs); outkast; the umbrella,
christopher monahan,club-men; grandmasters-men; masters-men,badlands; colorblind; danger mouse; rest stop gm,
christopher moreno,club-mixed; college,humboldt state (humboldt state buds); natural twenties,
christopher morini,college; college-d3,denison (denison frisbee ultimate club),
christopher moss,college; college-d3,shippensburg (scapegoats),
christopher moyer,club-men; college,memphis belle; mississippi (xanadu); prairie squids,
christopher nelson,club-men; club-mixed; college; masters-men,flytrap; hüf; magnanimouse; north carolina state (nc state alpha); north carolina-wilmington (seamen); raleigh-durham united; right coast; toro,
christopher ng,club-men; college,devyl; mailmeñ; pittsburgh (en sabah nur); pittsburgh puppies; pride of rowan newark; rutgers (machine); sord; westfield high school (westfield ultimate),
christopher nguyen,club-men; college,black market iii; blacker market x; illinois (rise); illinois-b (boomland); lsu-b (lsu-b),
christopher nichols,college; college-d3,wingate (wingate bulldogs),
christopher niesen,club-men; college,florida state-b (duf lite); vicious cycle,
christopher noh,college; college-d3,wesleyan (nietzsch factor),
christopher novielli,club-men; college,james madison (hellfish); magma bears; westchester magma bears,
christopher nowak,club-men; club-mixed; college,chicago (fission); ramp; roundhouse,
christopher nunn,club-men; college,delaware-b (sideshow b); powderkeg,
christopher obyrne,club-men; college; college-d3,lehigh (l-train); lehigh (lehigh ); path of totality,
christopher ohara,club-men; masters-men,black market; black market ii; blacker market,
christopher olig,grandmasters-men; grandmasters-mixed,scor'n; supper club,
christopher olin,college; college-d3,maryland-b (astro quakers),
christopher olson,club-men; club-mixed; college; college-d3,hive; lewis & clark (bacchus ); name brand; nebula,
christopher omara,club-men; club-mixed; college; college-d3,carleton college-chop (carleton house of pancakes); john doe; pushovers; swing vote,
christopher oneill,college; college-d3,arizona (sunburn); suny-cortland (team rocket),
christopher padgett,club-men; club-mixed; college; college-d3,asbury (asbury ultimate); black lung; pi+,
christopher page,club-men; club-mixed; college,ant madness; browatch; ohio (ohio university),
christopher pagliaro,club-men; college,offshore; san diego state (federales ); skipjack,
christopher pantaleon,club-men; college,oat; san jose state (spartans),
christopher pappas,college; college-d3,navy (poseidon),
christopher parinella,club-men; college,dig; scoop; virginia tech (burn),
christopher parma,club-men; college,adventure time; black gold; firefly tx; saint louis (archangel),
christopher partin,club-men; college,jurassic; southern mississippi (black gold),
christopher pastore,club-men; grandmasters-men,awl rusted; endless sunset blue; gin and catatonic; sonoran dog,
christopher patrick,club-men; college,bloom; central florida (dogs of war); central florida-b (havoc); reptar,
christopher patschak,club-men; club-mixed; masters-mixed,8 bit heroes; beef depot; cheese and wine; winc city fog,
christopher penuelas,club-men; club-mixed; college,ham; nebula; squid inc.; western washington (dirt),
christopher peroutka,club-mixed; college; college-d3,happy days; milwaukee school of engineering (ducks),
christopher perrotti,club-men; club-mixed; college,clutch; cornell (buds); thump,
christopher peter,college; college-d3,rose-hulman (elephantitis),
christopher piatek,college; college-d3,rochester (piggies),
christopher pierce,club-men; college,black market ii; northwestern (nut); northwestern-b (bolt); the silent flatballers; westchester magma bears,
christopher pitillo,club-men; club-mixed,magic city mayhem; stag; uproar,
christopher pitre,college; college-d3,suny-geneseo (snail),
christopher pokorny,club-mixed; college,bang!; dub club; loco; west chester (west chester a),
christopher posey,club-men; college,orcats; washington state (air raid),
christopher potenza,college; college-d3,siena (siena saints),
christopher powell,college; college-d3,hamilton (hot saucers); mississippi state (dark horse); robert morris (robert morris university colonials),
christopher powers,club-men; club-mixed; college; masters-mixed,black lung; boomtown pandas; lsu (lsu ultimate); melonheads; shipwreck; steamboat; thunderpants the magic dragon,
christopher purvis,club-men; club-mixed,loveshack; m'kay ultimate; shawshack redemption,
christopher qualle,grandmasters-men; masters-men; masters-mixed,old fashioned; royal stag; scor'n,
christopher quigley,college; college-d3,suny-geneseo (snail),
christopher rachek,college; college-d3,marist (fox ultimate),
christopher radcliffe,club-men; college,nc hammer; villanova (main line ultimate); villanova-b (villanova b),
christopher read,club-men; club-mixed; college,illinois-b (boomland); nasty girls; prion,
christopher reichel,club-men; club-mixed; college; masters-men; masters-mixed,blucifer's revenge; flyover country; mad udderburn; midrift; noise; oc crows; royal stag,
christopher reimann,college; college-d3,whitman (sweets),
christopher reynolds,club-men; club-mixed; greatgrandmasters-men,derby city thunder; indiana pterodactyl attack (ipa); kentucky flying circus; surly; surly ggm,
christopher richmond,club-men; college,bag; big wrench; charleston (palmetto bums); charleston heat stroke; ender's outcasts; holy city heathens; lost boys,
christopher roberts,club-men; club-mixed; college; masters-mixed,los heros; lounar; masters of disc-guise; megalodon; moonlight ultimate; nantucket sleighride; otter chaos,
christopher robinson,club-mixed; college,california-san diego-b (air squids lite ); compost plates; mixed on the rock,
christopher rodriguez,club-mixed; college,hammerheads; tlacuaches; tufts-c (tufts c),
christopher roy,club-men; college,arkansas (ludicrous speed ),
christopher ruano,club-men; college,harvard (red line),
christopher ryan,club-men; club-mixed; masters-mixed,80/35 mixmasters; arms race; auxiliary; clinton interns; ludicrous; panic; peach daddys,
christopher saacks,club-men; college,banc; brickhouse; north carolina-charlotte (charlotte skyrise); ring of fire,
christopher saam,college; college-d3,ithaca (nawshus ultimate),
christopher sackmann,club-men; club-mixed,doublewide; moontower,
christopher scalzi,club-men; club-mixed; college,flux; georgia southern (eagles); maryland (maryland ultimate); savannah wild,
christopher schasse,club-men; club-mixed; college; masters-men; masters-mixed,coalition ultimate; hoarse and draggin'; iso atmo; johnny encore; little john; oomph; ouzel; wisconsin-eau claire (eauzone),
christopher schmidt,club-men; club-mixed,fiesta; flagstaff ultimate; streetgang,
christopher schmucki,college; college-d3,oberlin (flying horsecows),
christopher schuchardt,club-mixed; college,pow!; toast!; western michigan (dark horse),
christopher schultz-davis,club-mixed; college,beta iota delta; risky business; texas (tuff); texas-b (texas b),
christopher schulze,club-men; club-mixed; grandmasters-mixed; masters-men; masters-mixed,64 bit heroes; american hyperbole; blowin heat; blowing heat 2.0; blowing heat 5.0; distilled fink; entmoot; one more year; rat city; rest stop; seattle smoked; supa fc,
christopher scoular,club-men; club-mixed; college; masters-mixed,beltway baddies; beltway bullets; espionage; george washington-b (gdub); stormborn; swell; washington myxtics,
christopher selwood,club-men; college; college-d3,medicine men; oak grove boys; oakgrove boys; richmond (spidermonkeys); slag dump,
christopher setiawan,club-men; college,bag; massachusetts -b (umass amherst developmental); suny-stony brook (brick); suny-stony brook (panic),
christopher shaikh,club-mixed; masters-men,boston pilgrims; dth,
christopher shea,club-men; college; college-d3,high point (high point university bagheera); hofstra (flying dutchmen),
christopher shepard,club-men; club-mixed,misfit; too much fun,
christopher siems,college; college-d3,clark (heart of clarkness); clark university (woo town killer bees),
christopher smith,club-men; club-mixed; college; greatgrandmasters-men,beacon; blade; iso atmo; iso cardio; iupui (jaguars); no country 50; old and in the way; recycled; toast!,
christopher sowards,club-men; club-mixed; college,arizona state (prime); arizona state-b (pleasure); calamity; colonels; drought; flag and friends; i-69; on ramp; rubix; superstition,
christopher spittal,club-men; club-mixed; grandmasters-men; masters-men; masters-mixed,512; burnside; cosa nostra; five one two; johnny walker; ohiold; tejas; texaco,
christopher stewart,club-men; masters-men,gunsmoke; outlaw,
christopher stilwell,college; college-d3,truman state (jujitsu ),
christopher stoll,college; college-d3,elon (elon),
christopher stonecipher,college; college-d3,union (tennessee) (union jaxx),
christopher strub,club-men; college,dark star; oregon (ego); rhino slam!; truck stop,
christopher stuckart,college; college-d3,grinnell (grinnellephants); grinnell-b (gphants),
christopher sun,club-mixed; college,lights out; temple (alert),
christopher tait,club-men; club-mixed; college,cal poly-pomona (cow ultimate); erosion; gridlock; oc crows,
christopher tang,club-men; college,make it rain; orcats; washington state (air raid),
christopher taylor,college; college-d3,hendrix (flying squirrels),
christopher temples,club-men; college,traffic (m); troy (troy red wave),
christopher thiess,club-men; college; college-d3,bearproof; temple (alert); temple-b (false alarm),
christopher thomas,club-mixed; college,stack cats; stackcats; uic funk alumni,
christopher tian,club-men; club-mixed; college,battery; lawn patrol; nyu (purple haze); sons,
christopher tiedge,club-men; college,south florida (scallywags); south florida-b (scourge); uproar,
christopher toko,college; college-d3,rensselaer polytech (trudge),
christopher tomasetti,club-men; club-mixed,hot tamales; ps,
christopher tonry,club-mixed; masters-men; masters-mixed,danger mouse; dth; garbage; oaf; pleasuretown,
christopher topper,college; college-d3,suny cortland (team rocket); suny-cortland (team rocket),
christopher trudeau,college; college-d3,high point (high point university bagheera),
christopher turocy,club-mixed; college,crucible; pittsburgh-b (en sabah nur-b); pittsburgh-b (university of pittsburgh- b),
christopher vanags,club-men; grandmasters-men; masters-men,reckon; sour mash,
christopher vandervoort,club-men; club-mixed; masters-men; masters-mixed,bop; chicago machine; h.i.p; h.i.p replacements; rhino slam!; sos; voodoo,
christopher vanlang,club-men; club-mixed,townies; xavier's school for gifted youngsters,
christopher veasey,club-mixed; masters-mixed,run like the winded; the strangers,
christopher ventre,club-mixed; college; college-d3,compost plates; rit (rit spudheds); suny-geneseo (snail),
christopher verga,club-men; college,mississippi valley rivermen; wisconsin-la crosse (badluc); wisconsin-la crosse (luc); wisconsin-la crosse-b (badluc b),
christopher villalta,college; college-d3,haverford (big donkey ultimate),
christopher waite,club-men; club-mixed; grandmasters-mixed; masters-mixed,deluxe; molasses disaster; shipwreck; slow; slow white; slower; snake country; snake country bromance; we are a club team; whuf-b,
christopher wan,club-men; college,cornell (buds); exit 54,
christopher wang,college; college-d3,colby (cdc (men's)); colby (dazzlin' asses (men)),
christopher ward,club-men; club-mixed; college,bodega cats; colorado (mamabird); iso atmo; isosceles,
christopher weathers,club-men; club-mixed; college; grandmasters-mixed; greatgrandmasters-men,archive; auburn (aetos); black cans ggm; duel; grounded; riptide; riverside; riverside messengers-b,
christopher weaver,club-men; grandmasters-men; greatgrandmasters-men; masters-men,clouds; hootenanny; hurt; ra,
christopher wells,club-men; college,bartle boys; binghamton (suny-binghamton); colt; magma bears; suny-binghamton (suny-binghamton),
christopher weyers,club-mixed; masters-men,alamold; family style,
christopher white,club-men; club-mixed; college,ender's outcasts; helots; needham squad; pandas; space coast ultimate; the ultimate team; villanova (main line ultimate); villanova (villanova),
christopher whitten,college; college-d3,stonehill (purple city bird gang),
christopher wilson,club-men; college; college-d3,crossfire; expendables; hartford (lighthouse); red squirrels; trout; western new england (golden bears),
christopher wirth,club-men; grandmasters-men; greatgrandmasters-men,bighorn; blu skies; silverhorn,
christopher wohl,club-men; club-mixed; college,a-block; brocats; columbus chaos; columbus cocktails; hazard; low five; ohio (ohio university); ohio (trout); omen; pittsburgh port authority,
christopher woods,college-d3; grandmasters-men; greatgrandmasters-men,endless sunset ggm; endless sunset ggm red; gin and catatonic; saint rose (spartans ),
christopher wurtz,college; college-d3,shippensburg (scapegoats),
christopher zuo,club-men; club-mixed; college,georgia tech (tribe); h.o.g. ultimate; little red wagon; murmur; rush hour atl,
christos haramis,college; college-d3,high point (high point university bagheera),
christy cheng,club-mixed; college-women,harvard (quasar); harvard-b (harvard); mixed nuts; skyhawks,
christy cheung,club-mixed; club-women; college-women; masters-women,american barbecue; argo; classy; colorado small batch; colorado state (hell's belles); deadly viper assassination squad; lol; molly brown; old bae; wilted,
christy crouse,college-women; college-women-d3,truman state (tsunami women's ultimate),
christy fletcher,club-mixed; masters-mixed,antiques roadshow; murmur; outkast,
christy jarman,club-mixed; club-women; college-women,california (pie queens ); california (pie queens); california burrito; dr; wildfire,
christy kearny,club-women; college-women,california-b (cal tarts); california-b (tarts); pickup lines,
christy pham,club-women; college-women,houston (metropolis ); inferno,
chrystian plachco,club-mixed; grandmasters-men; greatgrandmasters-men; masters-men; masters-mixed,boneyard; graveyard; junkyard; malice in wonderland; tau; trainwreck,
chuan jie loy,club-men; club-mixed; college,illusion; iowa state (isuc); the chad larson experience,
chuc luu,club-mixed; club-women; college-women,2nd wave; cali roll (high school) (cali roll (high school) ); honey buckets; rexroth state university (fighting corgis); sunshine; taco truck pnc; ucla (blu),
chuck (charles) randall,grandmasters-men; greatgrandmasters-men,gin and catatonic; los tigres viejos,
chuck dudek,club-men; club-mixed; college; college-d3; masters-mixed,minnesota star power; pandamonium; saving ourselves for death; scythe; st john's (saint john's ultimate),
chuck houska,club-men; college,dreadnought; new mexico (hantavirus),
chuck jackson,club-mixed; college,georgia southern (eagles); savannah wild,
chuck laforte,greatgrandmasters-men; masters-men,beyondors; endless sunset ggm,
chuck mikulka,college; college-d3,jefferson (ram riders),
chuck rogers,club-men; college,depaul (duc); roundhouse,
chuck tookey,club-men; college,ham; western washington (dirt),
chuck turner,club-men; masters-mixed,atlanta fawkes; lost boys; six pack,
chung lee,club-mixed; grandmasters-men; masters-men; masters-mixed,apex; king gooey; king louie; land ho!; millennial falcons; ohiold; polar vortex; reckon; thoroughbred,
chunghyun kim,club-men; college,georgia state (underground); rush hour; rush hour atl; six pack; southern hospitality,
cian flaherty,club-men; college,lafayette street dogs; magma bears; purdue (undue ultimate),
cian johnson,club-men; club-mixed; college,hybrid; mad men; michigan (magnum); nain rouge; toast,
cian mcginn,club-men; club-mixed; college,fishpix!; montana (smokejump); moondog; sky-90,
cian poe-sheehy,college; college-d3,stevens tech (stevens tech),
cianan gamble,club-men; college; college-d3,claremont (braineaters); cognitive disconance,
cianna burr,club-mixed; club-women; college-women,buffalo lake effect; mashed; suny-binghamton (big bear ); suny-buffalo (the lorax),
ciara cullen,club-mixed; college-women,albany airbenders; suny-albany (deception),
ciara johnson,club-women; college-women,george mason (extinction); suffrage,
ciara jones,club-mixed; college-women,arizona state (caliente); cutthroat; nevada-reno (black ice),
ciara keane,college-women; college-women-d3,catholic (nun betta),
ciara murphy,club-mixed; club-women; masters-mixed,filthy gorgeous; millennial falcons; parched,
ciara obrien,college-women; college-women-d3,richmond (richmond redhots),
ciara oneill,club-women; college-women,georgetown (huckin' foyas); suffrage,
ciaran healey,college; college-d3,skidmore (wombats),
ciaran pratley,club-men; college,dig; list; northeastern (huskies); scoop; switchback,
ciaran shaughnessy,club-men; club-mixed; college; masters-men; masters-mixed,albany airbenders; depaul (duc); flight club; grey; massachusetts (zoodisc); old milwaukee; rocko's mountain life; royal stag; titan ne,
ciaran young,club-men; club-mixed; college; college-d3,defy the meta; lampshade; rensselaer polytech (trudge); shades,
cice kim,club-women; college-women,colorado cutthroat; colorado cutthroat: youth club u-20 girls; colorado state (hell's belles); cutthroat girls; trainwreck,
cici zhang,club-mixed; club-women; college-women,cazadora; georgia tech (wreck); moontower,
cid maciel,college; college-d3,claremont (braineaters),
cidney weng,club-mixed; club-women; college-women,american barbecue; bent; bfg; california (pie queens); devyl; watchung hills (lady warriors),
ciel simpson,college-women; college-women-d3,pacific lutheran (reign women),
ciera kueser,club-women; college-women,brigham young (chi); elevate,
ciera miller,club-mixed; club-women; college-women,i-79; maryland (helpful corn); wave,
cilla nee,club-women; college-women,case western reserve (fighting gobies); lake erie walleye,
cindy benavides,college-women; college-women-d3,florida tech (flux),
cindy li,club-women; college-women; masters-mixed,british columbia (thunderbirds); masters of disc-guise; nyu (nyu purple reign); ultraviolet,
cindy mei,club-mixed; club-women; college-women,emu; frenzy; northwestern (gungho); northwestern university (claw); ramp; walter payton (walter payton girls high school ultimate),
cindy nguyen,club-women; college-women,seattle end; washington (element),
