norm_name,divisions,teams,review
daniel pfaff,club-men; college,meadowlark; oklahoma (apes of wrath); oklahoma-b (apes of wrath b); supercell; wavestorms,
daniel pickens,club-men; club-mixed,bold city; psychedelic,
daniel pietz,club-men; college; college-d3,olivet nazarene (black penguins); rubicon rapids,
daniel plutchak,club-men; college; college-d3,carthage (carthage blitz); house,
daniel prejs,club-mixed; college,altitude-b; northern arizona (el ponderoso),
daniel probst,club-men; club-mixed; college,birds; esf mighty oaks; fli-b honeybees; long island riff raff; syracuse (doom); syracuse doom,
daniel proulx,club-men; club-mixed,whuf*; whuf-b,
daniel pryke,club-men; college,california-san diego (air squids); skipjack; socal condors,
daniel ramirez,club-men; college,riverside messengers-b; stuff; texas-b (graze),
daniel reilly,club-men; college,colt; connecticut (uconn grind),
daniel renbaum-koss,college; college-d3,washington university (contra); wooster (ramjam),
daniel reuss,college; college-d3,william & mary-b (seahorse),
daniel ricci,club-men; club-mixed; college,deepfake; fli; syracuse (doom),
daniel ricks,club-men; college,daybreak; mr. scott and the tots; william & mary-b (seahorse),
daniel ritthaler,club-men; college,dark star; oregon (ego); revolver; rhino slam!,
daniel robinson,club-men; college,san diego state (federalis); tanasi; tennessee folklore,
daniel rolando,club-mixed; college,reaper alum; reaper alum x; rowdy; sir walter rowdy,
daniel ruppert,college; college-d3,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental),
daniel ruskay-kidd,club-men; club-mixed; college,7am; bodega cats; chicago (fission); roundhouse; third rail; yew nork yew nork,
daniel ryan,club-men; college; college-d3,elon (big fat bomb); the semple temple,
daniel sabados,club-mixed; college,george washington (george washington men’s club ultimate); jumbo slice,
daniel sablosky,club-men; club-mixed; college,ballston booya; lord; lord farquaad; virginia tech (burn),
daniel sachoff,college; college-d3,biola (afterdark),
daniel saks,college; college-d3,air force (afterburn); air force-b (virgin airlines),
daniel sargent,club-men; club-mixed,gvl trout; possum; space cowboys,
daniel sawai,club-men; club-mixed; college,colorado-b (cucu); colorado-c (rooster tussle); illinois (rise); prion; red lotus,
daniel sax,club-mixed; college; college-d3,haverford (big donkey ultimate); stoke; tt,
daniel scardino,club-men; college,central florida-b (havoc); omen,
daniel scherzer,college; college-d3,richmond (spidermonkeys),
daniel schlichtig,college; college-d3,mary washington (mother of george),
daniel schoen,club-men; club-mixed,demo; ope!; red bat; wingdings,
daniel schopler,club-men; club-mixed,bear jordan; brunch club; donut; turbine,
daniel schultz,club-men; club-mixed,cornballers; knights of ni; minnesota star power; mojo jojo; no touching!; space ghosts; the strangers,
daniel scott,college; college-d3,bates (orange whip),
daniel scribner,club-men; club-mixed,castle; pegasus,
daniel searcy,club-men; club-mixed,dreamcatcher; rawhide,
daniel sedlacek,college; college-d3,wheaton (illinois) (mastodon),
daniel selwyn,club-men; club-mixed,fleet; jumbo slice; medicine men,
daniel seybold,club-men; club-mixed; college-d3,boomtown pandas; olivet nazarene (black penguins); rubicon rapids; zoboomafoo,
daniel shen,club-men; college; college-d3,chimney; dartmouth (pain train),
daniel shonk,club-men; club-mixed,brackish; fathom; petey's pirates; petey's scallywags; pumphouse; space invaders,
daniel sidell,college; college-d3,messiah (falcons),
daniel siegel,club-mixed; college,florida state (duf); swag,
daniel siegelman,college; college-d3,swarthmore (earthworms),
daniel sikora,college; college-d3,bradley (angry otters),
daniel silva,club-men; club-mixed; college,cimasalta-upper; north florida (category 5); oasis ultimate; shore break; space coast ultimate; swag state; swamp horse,
daniel slesinski,club-men; club-mixed; college; college-d3,adelphos; distelfink; john doe; lehigh (lehigh ),
daniel snider,club-men; college; college-d3,bates (orange whip); bates college (orange whip); red tide; the ultimate team,
daniel snyder,club-men; club-mixed,dingwop; gene parmesan; great minnesota get together; knights of ni; pandamonium; surly,
daniel son,club-men; club-mixed; college,banc; bearfax; haze; lord; north carolina-charlotte (charlotte skyrise); north carolina-charlotte (qcg),
daniel sorrells,college; college-d3,alabama-huntsville (nightmares),
daniel speer,club-men; club-mixed; college,california-davis (davis dogs); classy; davis heatwave; green river swordfish; mischief; socal condors; swordfish; william & mary-b (seahorse),
daniel spellacy,college; college-d3,lehigh-b (lehigh-b),
daniel sperling,club-men; college,chain lightning; emory (emory juice),
daniel spillane,club-men; college; college-d3,dallas delinquents; lafayette street dogs; lil heroes; purdue (undue ultimate); purdue-b (ctrl-z); sprawl,
daniel sponaugle,club-men; club-mixed,(washed); bbb; choice city hops; fungi; ouzel,
daniel stahlhut,club-men; college,imperial; kansas (horrorzontals); knights of ni,
daniel steinman,club-men; college,bang; deluxe; vermont-b (chill dev),
daniel stern,club-men; club-mixed; college; college-d3,birds; bomb squad; fat and mediocre; fli; genny the boys (gtb); snail; suny-geneseo (snail),
daniel stetzinger,college; college-d3,harding (harding apocalypse),
daniel stork,club-men; college,nomads; saint louis (archangel),
daniel stump,club-men; college; college-d3,wave; wentworth (concrete jungle),
daniel suhr,college; college-d3,luther-b (pound),
daniel sutton,college; college-d3,whitman (whitman sweets),
daniel swastek,club-men; college; college-d3,black lung; embry-riddle (dirty birds); embry-riddle (florida) (dirty birds),
daniel tarasi,club-men; club-mixed; college,demo; illusion; loaded panda; northern iowa (ammunition); peach daddys,
daniel thornton,club-men; club-mixed; college,blueprint; pink pear; suny-binghamton (suny-binghamton); xist,
daniel thorrens,college; college-d3,elon (big fat bomb); elon (elon),
daniel tometich,club-men; college,pittsburgh (en sabah nur); pittsburgh stealers; pittsburgh-b (university of pittsburgh- b); puppies; slag dump; sord,
daniel tompkins,club-mixed; college,brown university (bearly funktional); brown-b (brown - b),
daniel trotter,club-men; club-mixed; college,gaucho; liberty (flames); spring creek ascension,
daniel tu,club-men; college,club m - manic; mcgill (mut),
daniel tyx,club-men; club-mixed,kansas city northern lines; tlacuaches,
daniel urrutia,club-men; college,messengers-b; texas-dallas (woof),
daniel vallette,club-mixed; college; college-d3,farm show; messiah (falcons),
daniel vandam,club-men; club-mixed,all bashed out; chestnut st; cream; it's corn!; metro north; townies; xavier's school for gifted youngsters,
daniel verzuh,club-mixed; college,notre dame (papal rage); skyhawks,
daniel walling,club-men; club-mixed,dohrk stor; flicky stardust and the cutters from mars; midnight whiskey,
daniel warner,club-men; club-mixed,carbon; skyhawks,
daniel watson,club-men; college,utah (zion curtain); x wives-a,
daniel wear,college; college-d3,lawrence (lawrence university men's ultimate),
daniel weinstein,club-men; college,somerville bag; tufts (elephant men),
daniel welkener,club-men; club-mixed; college,austin disco club; flash flood; hang time; public enemy; public menemy; texas united; texas-dallas (woof),
daniel west,club-men; club-mixed,jackpot; nc brickhouse-upper; rampage; the hucking dead; triumph,
daniel westgate,college; college-d3,siena (siena saints),
daniel whetlor,college; college-d3,indiana wesleyan (2 kings ultimate),
daniel white,club-men; club-mixed,boyshe; lochsa; sawtooth,
daniel winter,club-men; club-mixed,cowtown cannons; h.i.p; sellout,
daniel wolfinger,club-men; college; college-d3,apollo 7; scranton (electric city scranton ultimate),
daniel wong,club-men; club-mixed,grand trunk; union,
daniel wu,club-men; college,nocturnal; vanderbilt (armada),
daniel yamamoto,club-men; college,california-san diego (air squids); firefall,
daniel young,club-men; club-mixed,bighting fogies; cle smokestack; oregon scorch; porch bears; rhino slam!,
daniel yurov,college; college-d3,union (tennessee) (union jaxx),
daniel zhu,club-men; club-mixed; college,cash crop 2; nc galaxy; north carolina (darkside); north carolina-b (batch); toro; triforce; wingdings,
daniel zuckerman,college; college-d3,muhlenberg (flying squirrels); muhlenberg (muhlenberg ultimate),
daniela cabada,college-women; college-women-d3,notre dame-b (oh baby!),
daniela escalante,club-mixed; club-women,indy rogue; liquid hustle; slipstream; sureshot,
daniela iraheta,club-women; college-women,texas-dallas (whiplash); twisted,
daniela jimenez,club-mixed; college-women,buckwild; sacramento tower ultimate; spoiler alert; tower; washington university (iron horse),
daniela mangieri,club-mixed; college-women,auburn (ares); auburn heyday,
daniela montorzi,college-women; college-women-d3,mount holyoke (daisy chain),
daniela ortiz,club-mixed; club-women,ozone; roma ultima,
daniela pereira,club-mixed; club-women; college-women,green chiles; jackwagon; spanglish -a; suny-stony brook (smash); top ultimate club; voltaje u.c,
daniela pinto payares,club-mixed; college-women,colorado-denver (frostbite); toast!,
daniela reeve,club-mixed; college-women,espionage; fireball; george washington x (g-dub x); george washington-b (g dub hippos b); stormborn,
daniela rodriguez,club-women; college-women,heist; miami (southern tropical depressions),
danielito prevost-reilly,club-men; club-mixed,bop; make it rain; party wave,
daniella maney,college-women; college-women-d3,connecticut college (aletheia ),
daniella welsh,club-mixed; club-women,seattle soul; sorta; tricerabass; underground,
danielle blatt,club-mixed; club-women,land ho!; nemesis; u54 ultimate,
danielle byers,club-mixed; club-women; college-women,drag'n thrust; green; lamp; scandal; west chester (west chester),
danielle callard,club-mixed; club-women,chestnut st; cream; garbage plates; roc paper scissors; starling ultimate; zero strategy,
danielle carstensen,club-mixed; college-women,identity theft; wisconsin-eau claire (sol),
danielle chancey,club-mixed; college-women,beezer ultimate; face off; new hampshire (oriza ultimate); scarecrow,
danielle chun,college-women; college-women-d3,messiah (falcons),
danielle cordes,club-women; college-women,florida (fuel); tabby rosa,
danielle dattler,club-mixed; college-women,mashed; suny-binghamton (big bear ),
danielle deroseau,club-women; college-women,autonomous; georgetown (huckin' foyas); michigan-b (michigan b),
danielle desmond,college-women; college-women-d3,valparaiso (chicks hucking discs),
danielle diraddo,club-mixed; college-women,northeastern-b (valkyries); rainbow,
danielle edwards,club-mixed; club-women,hang time; risky business; tex mix; texas tango,
danielle eiler,club-mixed; club-women,chaos; conspiracy; flood zone; savannah wild,
danielle fregia,college-women; college-women-d3,amherst (sparkle motion),
danielle gorka,club-mixed; club-women,hartford current; ignite,
danielle hawkett,college; college-d3,high point (high point university bagheera),
danielle iwanicki,college-women; college-women-d3,belmont (ursa),
danielle jacobs,college-women; college-women-d3,suny-fredonia (shell raisers),
danielle johnson-reed,club-mixed; club-women; college-women-d3,ohio northern (lightside); petey's pirates; petey's scallywags; solstice,
danielle jolette,club-mixed; club-women,delta breeze; sac lunch,
danielle larson,club-mixed; college-women,2spooky; maine (koi named sue); mousetrap,
danielle laurel,club-mixed; college-women,swingers; texas a&m (stacked),
danielle leung,club-mixed; club-women,6ixers; team canada women; union,
danielle lindberg,club-mixed; club-women,notorious c.l.e.; oregon rockets; oregon scorch,
danielle mccown,club-mixed; club-women,chili poppers; temptress; twisted,
danielle merrifield,club-mixed; college-women,illinois (illinois); illinois (menace); prion; stackcats,
danielle nevett,club-women; college-women,dish; northwestern (claw); northwestern-b (blaw); northwestern-b (kindle),
danielle oh,club-mixed; college-women,miami (ohio) (frisbaes); miami (ohio) (pac attack); thunderpants the magic dragon,
danielle osman,club-mixed; club-women,seattle soul; tricerabass,
danielle purdy,club-mixed; college-women,cal poly-slo (slo motion); metro north; robot,
danielle reimanis,club-women; college-women,colorado state (hell's belles); trainwreck,
danielle rolle,club-mixed; club-women; college-women,american hyperbole; color of baltimore; towson (hammertime); wave,
danielle runzo,club-mixed; club-women,porch bears; public enemy; schwa,
danielle sawyer,club-women; college-women,north carolina state (jaga monsta); virginia rebellion,
danielle stacey,club-mixed; club-women,ant madness; cold cuts; great minnesota get together; melt,
danielle tishkoff chidester,club-mixed; college-women; college-women-d3,claremont (claremont greenshirts); dr; goose chase,
danielle trompeter,club-mixed; club-women,risky business; twisted,
danielle walsh,club-mixed; club-women; college-women,amp; lamp; temple (t.u.f broads),
danielle woods,club-mixed; club-women; college-women,bozos; disc pics; dixon melons; fishpix!; montana state (booty chest); montana state (cold smoke); the bandits; trainwreck,
danielle yoon,college-women; college-women-d3,colgate (the vibe),
danielle zigulich,club-mixed; college-women,indiana (calamity jane); moonlight ultimate; sweet action,
daniil koval,club-men; college,bag; crossfire; massachusetts (zoodisc); massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental),
danika lee heaney,club-mixed; college-women; college-women-d3,american barbecue; california (pie queens); wellesley (whiptails),
danika melner,club-mixed; college-women,cutthroat; garage sale; happy hour: after party; nevada-reno (black ice); oregon landslide; oregon wildfire,
danilo batson,club-men; club-mixed,family style; jam it in; phx sprout,
danka hlinka,college-women; college-women-d3,ithaca (kweezy ultimate),
danlin lillemark,club-mixed; college-women,california-b (cal tarts); mango,
danna aguilar,college-women; college-women-d3,richmond (richmond redhots),
danny bell,college; college-d3,grove city (grove city doomsday),
danny bishop,club-men; club-mixed; college,banc; florida (florida); seoulmates,
danny breen,college; college-d3,suny cortland (team rocket); suny-cortland (team rocket),
danny chao,club-men; club-mixed,banc; seoulmates,
danny desbiens alary,club-men; club-mixed,battleship; sherbrooke gentlemen's club,
danny dilsheimer,club-men; college,lehigh (lehigh ); rebels,
danny fox,college; college-d3,suny-geneseo (snail),
danny gollin,club-men; club-mixed,bird; knights of ni; swans,
danny heinz,club-men; college,reed (berserk); rip city ultimate,
danny holton,club-mixed; college,arizona state (prime); arizona state-b (pleasure ultimate); limbo,
danny karlinsky,club-men; club-mixed,jen city executives; sockeye; sorta,
danny klein,club-men; club-mixed; college; college-d3,blueprint; columbia (uptown local); mbta; sorted beans; white sauce hot sauce; williams (wufo),
danny krug,club-men; college,richmond floodwall; virginia (night train),
danny kurz,club-men; club-mixed,kansas city smokestack; kansas city united; prairie fire; the chad larson experience; ultimate friends,
danny le,club-mixed; college,colorbomb; temple (alert),
danny lemmen,club-men; club-mixed,flytrap; oakgrove boys,
danny miesen,club-men; club-mixed,blackbird; brewcade; revolver,
danny molyneux,college; college-d3,colgate (jabberwock),
danny obrien,club-men; college,black market i; black market ii; black market iii; iupui (jaguars); trident ii,
danny rodriguez,club-men; college; college-d3,choice city hops; colorado college (wasabi),
danny rosen,college; college-d3,colorado mines (entropy); colorado mines-b (entropy - b); vanderbilt (armada),
danny schmitt,club-men; club-mixed,cash crop; malice in wonderland; turbine,
danny schmitz,college; college-d3,bethel (bethel ultimate),
danny shope,club-men; club-mixed; college; college-d3,carleton college (carleton house of pancakes); carleton college-chop (carleton house of pancakes); identity theft; nomad,
danny siegel,club-men; club-mixed; college,colt; columbia (uptown local); ny swipes; powermove; room temperature,
danny stern,college; college-d3,elon (big fat bomb),
danny wilson,club-men; club-mixed,brackish; fathom; raleigh-durham united; turbine,
danny yates,club-men; club-mixed; college; college-d3,alabama-huntsville (nightmares); handsome; method,
dante gilbert,college; college-d3,claremont (braineaters),
dante giramma,college; college-d3,oberlin (flying horsecows),
dante khachadourian,club-men; college,sacramento state (sac state); sauce,
dante lopez-escarez,club-men; college,souf; washington (sundodgers),
dante ragazzo,college; college-d3,college of new jersey (revolution),
dany cote,club-men; club-mixed,lax-senior; nsom,
danyel jackson,club-women; college-women,north texas (envy); twisted,
daonysos hatzigiannis,club-men; college; college-d3,colorado college (wasabi); the incline; wasabi,
daphne guo,club-mixed; club-women; college-women; college-women-d3,claremont (claremont greenshirts); drip; fear and loathing; oregon state (dinos); stanford (stanford (superfly)); viva,
daphne lacroix,club-mixed; club-women,harfang ultimate; valkyrie-senior,
daphne moskofides,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
daphne west,club-women; college-women,denver (hype); jackwagon; university of denver hype (hype womens ultimate),
dara levy,club-mixed; club-women,garbage pla(c)e; salt city spirit,
dara soucheng lorn,club-mixed; college-women,surgemada; tempo; vanderbilt (surge),
dara wais,club-women; college-women,brown-b (cosmic rays); hope,
darbhi durvasula,club-men; college,gang of disc; seven hills red boys (high school); tulane (tucks),
darby franklin,club-mixed; college-women,alabama-birmingham (ember); magic city mayhem,
darby glaab,college-women; college-women-d3,air force (kiwi),
darby maguire,club-mixed; club-women,quails; sac lunch,
darcy boast,club-women; college-women,hometown heroes (high school); north carolina state (jaga monsta); northwestern (claw); shiver; triangle tourists; triangle tourists-b; warhawks,
darcy fryer,club-women; college-women,kentucky (kult); kentucky (monarchy); y'all,
daria fortin,club-mixed; college-women; college-women-d3,mary washington (mary massacre); space invaders,
daria johnson,college-women; college-women-d3,north park (allihopa),
daria klinck,college; college-d3,knox (river rats),
darian bentivegna,college; college-d3,navy (poseidon),
darien parr,club-men; college,kansas city smokestack; kansas state (wizards); kc smokestack; nox,
darien rodriguez,club-mixed; club-women; college-women,indy rogue; purdue (amoc),
darin delay,club-men; club-mixed,chasing shade; johnny encore; johnny walker; the celebrities,
darin shillair,club-men; college; college-d3,michigan tech (discotech); midnight meat train,
darina ballard,club-mixed; college-women; college-women-d3,boiling point; occidental (wac),
darius anglin,club-mixed; college; college-d3,north carolina-asheville (unc asheville bulldogs); piedmont united,
darius hardy,club-men; college; college-d3,shenandoah (sound ultimate); winc city fog of war,
darius jackson,club-men; club-mixed; college,colonels; indiana pterodactyl attack (ipa); kentucky (kult),
darius mehta,college; college-d3,amherst (army of darkness),
darius wiley,college; college-d3,salisbury (buzz),
darlene mugisha,college-women; college-women-d3,mary washington (mary massacre),
daron byerly,club-men; club-mixed,chuck wagon; default; heartless; zero strategy,
darra reppermund,club-mixed; club-women,alloy; hot metal; loco; pittsburgh port authority,
darrel udemba,club-men; college,atlanta arson; georgia state (underground),
darrell cheu,club-mixed; college,bandwagon; purdue-b (ctrl-z); sin nombre,
darrell davis,club-men; college,alamode; el niño; florida gulf coast (fgcu eagles); san antonio warhawks; shrimp boat,
darrell good,college; college-d3,rice (cloud 9),
darrell gorneault,club-men; club-mixed; college,central connecticut state (blue barracudas); central connecticut state (yetis); hartford current; spring break '93,
darrell miller,college; college-d3,air force (afterburn); air force-b (virgin airlines),
darrell thomas,club-men; club-mixed,bitmap; hot tamales,
darren (toast) mcauliffe,club-men; club-mixed,austin disco club; metro north; waterloo; westchester magma bears,
darren belanger,college; college-d3,haverford (big donkey ultimate),
darren burdette,club-men; college,brigham young-b (chi b); utah hatu,
darren churn,club-men; college,alamode; north texas (unt y); north texas (unt); north texas-b (unt beagles),
darren clark,club-men; club-mixed,jerk factory; spawn,
darren defreeuw,club-men; club-mixed; college,drought; grand army,
darren dyer,college; college-d3,davenport (panthers),
darren kluesner,college; college-d3,stevens tech (stevens tech),
darren kremer,college; college-d3,luther (lufda),
darren phillips,club-men; club-mixed; college,brawl; cosa nostra; cowtown cannons; nitro; seven out; sugar high; texas-arlington (yucca),
darren pun,club-men; college,british columbia (thunderbirds); refinery,
darren yu,club-men; club-mixed,breakfast club; mad men,
darren yuet,college; college-d3,seattle (throbot),
darrien dorr,club-mixed; club-women; college-women,gila monster; instant karma; karma; phoenix uprising; plu alum; robos; venom,
darsie foreman,college-women; college-women-d3,messiah (messiah falcons),
darwin pappas-fernandes,club-women; college-women; college-women-d3,baywatch; smith (luna disc (2016-2017)),
darya khodakhah,college-women; college-women-d3,middlebury (middlebury pranksters),
darya lollos,club-mixed; club-women; college-women,autonomous; mango; michigan-b (michigan b); pizza rat,
daryl hale,club-mixed; college-women,boom shaka laka; texas state (trainwreck),
daryl lewis,club-mixed; college,space ghosts; texas state (buckets),
daryl smith,club-men; club-mixed; college,rgv tlacuaches; stx heat-upper; texas-rio grande valley (rgv shrike cutters); tlacuaches,
daryl yee,club-men; college; college-d3,caltech (aftermath); gridlock,
dasan bender,club-men; college,brickhouse; north carolina-wilmington (seamen); right coast,
dasen song,club-men; club-mixed; college,illinois-b (boomland); journeymen; mohawk valley wild; syracuse (doom); takeout,
dash merrill,college; college-d3,wesleyan (nietzsch factor),
dasha ydel aguila,club-mixed; club-women; college-women,compost plates; mashed; suny-binghamton (big bear ),
dashiell brenner,club-men; college; college-d3,amherst orlando magic; carleton college-chop (carleton house of pancakes); iditarod; scoop,
dashiell may,college; college-d3,colorado mines (entropy),
dashyl lemens,club-men; college,lil heroes; texas-san antonio (siesta),
dat le,club-mixed; college; college-d3,edm; muhlenberg (flying squirrels); muhlenberg (muhlenberg ultimate),
dave angeletti,club-men; club-mixed,pittsburgh temper; trenton takers,
dave kuettner,club-men; club-mixed,grateful dingwop gm; great minnesota get together; pandamonium; surly cynic,
dave richmond,club-men; club-mixed,kentucky flying circus; omen; queen city gambit,
dave schaeffer,club-men; club-mixed,dingwop; mixed duluth,
dave tedeyan,club-men; club-mixed,all bashed out; metro north; townies,
davi paiva,college; college-d3,worcester polytech (whisper); worcester polytechnic (whisper),
david (salsa) turell,club-men; club-mixed,baked beans; beached whales; boston baked beans; boston bean friends,
david abraham,college; college-d3,suny-geneseo (snail),
david adamitis,college; college-d3,ave maria (gyrenes),
david adams,club-men; club-mixed; college,firefly; georgia tech (tribe); shade,
david addison,club-men; college,heatwave; hofstra (flying dutchmen),
david afanador,club-men; club-mixed,chicago dart frogs; ny swipes; shift,
david ahlers,college; college-d3,allegheny (hellbender),
david amparan,club-men; club-mixed,clutch; fire ultimate club miami; firefly tx; southside,
david antol,college; college-d3,catholic (bad habit),
david artman,college; college-d3,michigan tech (discotech),
david atwood,club-men; college,emerald city; lounar; nashville mudcats; vanderbilt (armada),
david bacci,club-men; club-mixed,chasing shade; johnny encore; johnny walker; the celebrities,
david bacigalupi,club-mixed; college,blowin heat; delaware (sideshow),
david bahena gutierrez,college; college-d3,north carolina-asheville (unc asheville mudpuppy),
david baker,club-men; college,georgia tech (tribe); little red wagon,
david barbalas,college; college-d3,wheaton (illinois) (mastodon),
david barkman,college; college-d3,western new england (golden bears),
david barram,club-men; club-mixed; college,dark star; igneous ultimate; oregon (ego); rhino slam!,
david barton,club-men; college,fresno firefall; fresno state (rabid),
david barzasi,club-men; club-mixed,asheville parliament; mooncatchers; philadelphia pacmen,
david bears,club-men; college,atlanta outlaws; georgia tech-b (tribe),
david behning,college; college-d3,milwaukee school of engineering (ducks),
david behrmann,club-mixed; college; college-d3,albany airbenders; muhlenberg (muhlenberg ultimate),
david bellinger,college; college-d3,michigan tech (discotech),
david belvardi,club-men; college; college-d3,dreadnought; dreadnought: battleship-b; john brown (ironfist),
david benda,club-men; club-mixed,house; jabba,
david bilbrey,college; college-d3,bates college (orange whip); bates-b (whippets),
david borden,club-men; college; college-d3,amherst (army of darkness); tire,
david bowers,club-men; club-mixed,alibi; bench; chemical x; dirty laundry; log jam,
david boyer,club-men; club-mixed; college,blowin heat; blowing heat 2.0; blowing heat 3.0; blowing heat 5.0; geekshow; rumspringa; sabotage,
david braden,club-men; club-mixed; college,columbus chaos; columbus cocktails; flying dutchmen; hybrid; mango tree-a; michigan (magnum); ohio state (leadbelly); sabers,
david brewster,club-men; college,helots; mailmeñ; rebels; rowan (ruf riders); watchung hills (warriors),
david brinkley,college; college-d3,amherst (army of darkness),
david brockhoff,club-men; college,cincinnati (bearcats); cincinnati (cincinnati); dynasty; riptide; riverside,
david brown,club-mixed; college,compost plates; garbage pla(c)e; garbage plates; suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b),
david butz,club-mixed; college,columbus chaos; dispatch; ohio state (leadbelly); ohio state-b (big buckin' chicken),
david cann,club-men; club-mixed; college,altimate brews; ironside; madison united mixed ultimate; mastodon; wisconsin-b (pimpdags); wisconsin-c (wisconsin c),
david carroll,college; college-d3,berry (bucks),
david casente,club-men; club-mixed; college,case western reserve (fighting gobies[a]); cleveland rocks; riverside,
david castillo,club-men; club-mixed; college,black market iii; elevate; jabba; marquette (birdhouse); marquette-b (birdfeeder); mke,
david chalmers,club-men; college,appalachian state (nomads); atliens; banc,
david chan,college; college-d3,rose-hulman (elephantitis),
david chao,club-men; club-mixed; college,carnegie mellon (mr. yuk); carnegie mellon-b (harmful if swallowed); carnegie mellon-b (harmful); prion; space force,
david chrumka,college; college-d3,wentworth (concrete jungle),
david churchman,club-men; club-mixed,bexar; discount bexar; san antonio warhawks; throwing shade,
david ciccarone,club-men; college,miami (florida) (umiami vice); red hots - u20,
david colao,club-men; college,dayton (flud); rochester open club,
david collier,college; college-d3,pacific lutheran (reign men); pacific lutheran-b (plu reign b),
david collins,club-men; college,endgame; enigma; ohio state (leadbelly); omen; the ohio state university-b (big buckin' chicken),
david collom,club-men; club-mixed,great minnesota get together; ufo,
david connelly,college; college-d3,marist (fox ultimate); marist (red fox ultimate),
david corbin,college; college-d3,grove city (doomsday),
david cox,club-mixed; college; college-d3,spectre; three rivers ultimate club; trine (thunder ultimate),
david crane,club-men; club-mixed,chef curry with the pot; medicine men,
david croft,club-men; club-mixed,green river swordfish; quails; swordfish,
david dattile,club-men; college; college-d3,claremont (braineaters); cognitive disconance,
david decicco,college; college-d3,suny-oneonta (sofa (a)),
david decker,college; college-d3,olivet nazarene (black penguins),
david decolli,club-men; college,citywide special; pittsburgh (en sabah nur); pittsburgh-b (university of pittsburgh- b); sepda night owl,
david devaull,club-men; college,texas a&m (dozen); texas duffy,
david dinklage,club-men; college,doggpound; ucla-b (ucla smoke),
david dixon,college; college-d3,anderson (alchemy ultimate),
david dregallo,college; college-d3,whitman (sweets); whitman (whitman sweets),
david druzynski,college; college-d3,missouri s&t (miner threat),
david dumas,club-mixed; college,honey buckets; ucla (smaug),
david duncan,club-men; college,deaf fruit; sam houston (deuce ultimate); sam houston (prison break); texas tech (tumbleweed),
david durrance,club-men; club-mixed; college,black lung; lipscomb (bisons); pi+,
david dwyer,club-men; club-mixed,face off; scarecrow; thunder boys,
david eckland ii,club-men; college,mbta; northeastern-b (beastern); northeastern-c (salty c dogs),
david eduardo juvera noriega,college; college-d3,macalester (flat earth),
david eldridge,college; college-d3,bethel (bethel ultimate),
david ellis,club-men; college,adelphos; citywide special; delaware (sideshow); magma bears; philadelphia padawans,
david erdley,club-mixed; college,espionage; george mason (massacre); george mason-b (mason meltdown),
david evans,club-men; club-mixed; college,'shine; bruh; clemson (joint chiefs of waft); hairy otter; nashville mudcats; space cowboys; tanasi; vanderbilt (armada); womp,
david fengshi,club-men; club-mixed,nc brickhouse-upper; oakay; rampage,
david fernandez,club-men; college,georgia tech (tribe); h.o.g. ultimate,
david ferraro,club-men; club-mixed,ironside; snake country,
david fetter,club-men; club-mixed,arithmetic ultimate; megalodon,
david fitzgerald,college; college-d3,truman state (jujitsu),
david forero,college; college-d3,siena (siena saints),
david forsyth,club-men; club-mixed; college,fatal attraction; nebraska (cornfed ultimate); robotic snakes; scythe; woodwork,
david fox,club-men; college,gunn (control); journeymen,
david frey,college; college-d3,wheaton (ma) (wulf),
david fridland,club-men; club-mixed,"4s of nature; all jeeps, all night.; false summit; iso atmo",
david friedman,club-men; club-mixed; college,big fish; darkwing; pittsburgh (en sabah nur); pittsburgh temper; pittsburgh-b (university of pittsburgh- b); slow; slow white,
david frongillo,club-men; club-mixed; college,fathom ii; flagstaff ultimate; massachusetts-lowell (riverhawks); phlagstaff ultimate,
david gabriel,club-men; club-mixed,flux; psychedelic,
david gant,college; college-d3,college of new jersey (revolution),
david garcia,club-men; college,quaze; riverside messengers-b; texas-b (graze); texas-b (texas b),
david gardiner,club-men; college,hazard,
david geddes,club-men; college; college-d3,suny-cortland (team rocket); team rocket,
david gerfast,college; college-d3,winona state (experience),
david goluskin,club-men; club-mixed,surf; whuf*,
david gomez,club-men; college,dallas delinquents; stephen f austin (frontier); vintage velocity,
david goodell,club-men; college; college-d3,carleton college-gop (gods of plastic); the body,
david gorectke,college; college-d3,cedarville (swarm),
david gralla,college; college-d3,trinity (turbulence),
david gregory,college; college-d3,hillsdale (chargers),
david griffin,club-men; club-mixed,colt; nautilus,
david guerra,college; college-d3,merrimack (merrimack ultimate),
david haeussler,club-men; club-mixed; college,alamode; bexar; cozy boys; freetail; gamble; riverside; texas state (buckets); wildstyle,
david hammer,club-men; club-mixed; college,ac bandits; brawl; gamble; hang time; public menemy; texas-dallas (woof); zoo,
david hampson,club-men; club-mixed,blowing heat 2.0; blowing heat 3.0; blowing heat 5.0; phoenix f.c.; rumspringa,
david han,college; college-d3,kenyon (serf),
david hanson,club-mixed; college; college-d3,coe (kohucks); ludicrous; peach daddys,
david hart,club-men; club-mixed,pumphouse; space invaders,
