norm_name,divisions,teams,review
catherine johnson,club-mixed; club-women,spicy tuna; sureshot,
catherine kanemitsu,college-women; hs-girls,blackman high school (blackman ultimate girls),
catherine knierim,college-women; college-women-d3; hs-girls,elon (wild rumpus),
catherine knowles,club-mixed; college-women; ycc-u20-mixed,dallas nightfall; texas-dallas (whiplash),
catherine krigbaum,college-women; college-women-d3,arizona (scorch),
catherine labrecque-piedboeuf,club-mixed; club-women,spawn 2024; v-team,
catherine lacourse,college-women; college-women-d3,st mary's (maryland) (smut),
catherine lee,college-women; college-women-d3; hs-girls,lexington (fooligals); occidental (women's air corps (wac)),
catherine liang,club-mixed; club-women,goosebumps; inferno,
catherine lillard,college-women; college-women-d3,wellesley (whiptails),
catherine linton,club-mixed; club-women,fiasco; k0d; kod,
catherine lumb,club-women; college-women,auburn (nova); steel magnolia,
catherine mckenna,college-women; college-women-d3,mount holyoke (daisy chain),
catherine mcnabb,hs-girls; ycc-u20-girls,mounds view girls (mounds view girls varsity),
catherine mistretta,hs-boys; hs-girls,grayson high school (rampage),
catherine mittlieder,club-women; college-mixed; college-women; college-women-d3,missouri s&t (miner threat); wicked,
catherine mollmann,club-mixed; club-women,delabear; pine baroness,
catherine morita,club-mixed; college-women-d3,2spooky; chop flicks; mastodon; mousetrap; wesleyan (vicious circles),
catherine nansalo,beach-mixed; club-mixed; college-women,north carolina state (jaga monsta); party wave; seoulmates; storm,
catherine nelson,club-mixed; club-women,breakfast club; edm,
catherine nguyen,club-mixed; club-women; college-women,cherry bomb; mystik; virginia tech (burnettes),
catherine normandeau,club-mixed; college-women,local 613; north carolina-b (electra),
catherine obrien,college-women; college-women-d3,amherst (sparkle motion),
catherine paulson,club-mixed; club-women; college-women; masters-mixed,birds of paradise; rampage; retired in paradise; ucla (blu); ucla-b (ucla midas); viva,
catherine penn,club-women; college-women,encore; indiana (calamity jane),
catherine phillips,club-mixed; club-women,6ixers; ellipsis,
catherine raney,club-mixed; masters-women,alchemy; classy; firefly; lit ultimate; old bae; philly twist,
catherine ray,college-women; hs-girls; ycc-u17-girls,artemis; devyl; watchung hills (lady warriors); watchung hills-jv (lady warriors jv),
catherine reeves,club-women; college-women,agency; american (dirty ladies); backhanded,
catherine rhame,college-women; college-women-d3,williams (la wufa); williams (nova),
catherine romanova,club-mixed; club-women; college-mixed; college-women,firewheel; moontower; northeastern (green line); northeastern (valkyries a); northeastern-b (valkyries); sorted beans,
catherine ryan,college-women; college-women-d3,elon (wild rumpus),
catherine scales,college-women; college-women-d3; hs-girls; ycc-u20-girls,paideia school (pythonsgroove varsity); paideia school-jv (demigroove); skidmore (skidmore college thoroughbears ); skidmore (waffles),
catherine serfass,college-women; college-women-d3,wheaton (illinois) (westwind),
catherine smith,beach-masters-mixed; club-mixed; club-women; college-women; masters-women,4s of nature; barrel-aged; et tutu brute; flight club; molly grey; moshed potatoes; reggie gone wild; run like the winded; the strangers; virginia-b (virginia),
catherine spellman,club-mixed; college-women; college-women-d3,lehigh (gravity); lehigh-b (gravity); ps,
catherine spencer,club-mixed; club-women; college-women; masters-mixed; masters-women,auburn (nova); dirty bird; gravity; heyday; old #7; pyro; stale; steel; steel magnolia,
catherine tang,club-mixed; club-women,takeout; void cat rewind,
catherine thibault,club-mixed; club-women; masters-mixed,fiesta; mystik; san diegold,
catherine thompson,club-women; college-mixed; hs-girls; ycc-u20-mixed,madison mufabots u20x; madison west high school (nemea a); madison west high school (nemea ultimate); madison west high school (nemea); stormborn; university of minnesota - twin cities (teenage mutant ninja ducks),
catherine trevino,beach-women; club-mixed; college-women,california burrito; california-san diego (ucsd d-co womxn's ultimate); california-san diego-b (california-san diego-b); california-san diego-b (uc san diego berserk); tartine athletic club,
catherine viau,beach-grandmasters-mixed; club-mixed; club-women,driftwood; nova; spring chickens; venus,
catherine white,club-women; college-women,huntsville laika; red hot ultimate; south carolina (scorch ultimate); south carolina (scorch),
catherine williams,club-mixed; college-women; college-women-d3,cowti; oberlin (preying manti a),
catherine willm,club-mixed; club-women; college-women,bar none; chaos; charleston (charleston); south carolina (scorch ultimate),
catherine yackey,club-mixed; club-women; masters-mixed; masters-women,apex; low tide; mixfits; pluff mud panic; ripe; superlame; upwinded,
catherine yarovoi,college-mixed; college-women,pennsylvania (venoid); pennsylvania (venus); pennsylvania-b (venus b),
catherinn campoy mireles,club-women; masters-mixed; masters-women,fab; old soul; snail fax; void cat rewind,
catherne (cathy) marshall,club-women; masters-women,boston; grimhilde; sharks & kisses,
cathleen hartge,beach-grandmasters-mixed; beach-masters-mixed; club-mixed; club-women; masters-mixed; masters-women,alchemy; deadly viper assassination squad; maul; nighttime; old bae; over the hill; san francisco beach club; san francisco bridge club; wolfpack-c,
cathleen klem,college-mixed; hs-boys,harvard (bromfield) (harvard ultimate club); keene state (owls),
cathryn hart,club-women; college-women,bmn; mit (smite),
cathy chu,beach-masters-women; grandmasters-women,infernold,
cathy janvier,beach-grandmasters-mixed; beach-masters-mixed; club-mixed; club-women; grandmasters-women; masters-mixed,2.old; boston; default; nor'easter; overrated; ruck city; vintage,
cathy kim,club-mixed; club-women; grandmasters-women; greatgrandmasters-women; masters-women,elevate; helix; prime; primed; the old and the breathless,
cathy li,college-women; hs-girls; ycc-u20-girls,case western reserve (fighting gobies); devyl u20; west windsor plainsboro north (lady knights),
cathy miedema,club-women; grandmasters-women,eclipse; solstice,
cathy wang,club-women; college-women,case western reserve (fighting gobies); duke (swerve); incline; sureshot,
catie akune,club-women; college-women,british columbia (thunderbirds); traffic,
catie boyle,college-women; college-women-d3,catholic (nun betta),
catie carson,club-mixed; college-women,bozos; montana state (booty chest); moondog,
catie geraghty,college-women; college-women-d3,richmond (richmond redhots),
catie hamilton,college-mixed; college-women; college-women-d3,skidmore (skidmore college thoroughbears ); skidmore college (womb-bats),
catie keck,club-women; college-women; college-women-d3,sureshot; xavier (ignition),
catie plourde,club-mixed; club-women,consensual mullet; fools and horses; loco; pegasus; seattle grind,
catie selden,club-mixed; college-women; college-women-d3,corns of wrath; kenyon (blu-ray),
catrina boggess,club-mixed; college-women,bozos; montana state (cold smoke); montana state university (cold smoke),
catrina sada,beach-mixed; club-mixed; club-women; college-women,beachbots; california-santa barbara (burning skirts); landsharks; robot; wildfire,
caty ferris schultz,club-mixed; college-women,coalition ultimate; wisconsin-eau claire (sol),
cavan barry,hs-boys; hs-mixed,denver school of science & technology (dsst); denver school of science &technology-b (denver school of science &technology),
cavan giordani,college; college-d3; hs-mixed,oyster river high school (rah oystahs); wentworth (concrete jungle),
cavan hicks,club-men; club-mixed; college,motive; suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b); ufo ultimate,
cavan mcdonald,hs-boys; ms-mixed,st. louis park middle school-b (st louis park); st. louis park-jv (crush st. louis park - jv),
cavanaugh penberthy,club-men; college; college-d3,kettering (bulldogs),
cayce harper,club-men; club-mixed,eat a bug!; misfit,
cayce wilson,club-men; masters-men,barefoot; barefoot old soles,
caycie crepeau,club-mixed; college-women,new mexico (bombshells); red or green?,
cayden hart,hs-boys; ycc-u20-boys,cosmic u-20 boys; pueblo (ec burns); pueblo (rebirth),
cayden himes,college; college-d3,willamette university (asylum ),
cayden leitheiser,hs-boys; hs-mixed,monarch hs fun b (monarch hs fun b); monarch mixed a (monarch mixed a),
cayden niemuth,hs-boys; ycc-u20-boys,la follette (luf); la follette high school (luf); madison mufabots u20b; sun prairie united - east/west-a (sun prairie ultimate a),
cayden plese,college; college-d3,navy (poseidon),
cayla czerak,college-women; college-women-d3,butler (hot dawgs),
cayla mooney,club-mixed; club-women; college-women,fusion; team canada u23 - mixed; team canada u23 - women,
cayla ontko,club-mixed; college-women,hairy otter; vanderbilt (vanderbilt university dames ultimate),
cayle jones,club-men; club-mixed,fatal attraction; scythe,
caylee bourdoin,college-women; college-women-d3,olivet nazarene (black penguins); olivet nazarene (lady penguins),
caylin carbonell,beach-masters-mixed; beach-women; club-mixed; club-women; masters-mixed,business casualties; filthy rich; frolic; revival; salvage; sunken circus; two up two down; tyrannis; virginia rebellion,
caylin gentile,club-mixed; club-women; grandmasters-mixed; masters-mixed; masters-women,berkeley high school (california roll); cookies; donuts; old bae; one last job; taco truck pnc; tempo,
caylin hintz,hs-girls; hs-mixed,the university school (crush mix); the university school (crush),
cayman bickerstaff,club-men; hs-boys,falmouth high school (falmouth boys); power point ultimate,
cayton hornberger,college; college-d3,allegheny (hellbender),
cazzie olko,college; college-d3,christopher newport (skymaul),
cb wolf,club-men; club-mixed; college; college-d3,bfg; ghost train; grit city; puget sound (postmen); switchback; tft,
cc butcher,club-mixed; college-women; hs-girls; ycc-u20-girls; ycc-u20-mixed,bethesda chevy chase hs (b-cc); justice; swing vote; yorktown high school (skyceratops); yorktown high school (yorktown); yorktown/washington-lee (y-lee coyotes); yorktown/washington-lee (ylee coyotes),
cead nardie-warner,club-mixed; masters-men,surly; thoroughbred,
cece collinson,club-mixed; club-women; college-women; hs-girls; ycc-u20-girls,amp; dc rogue; florida (fuel); grit; justice; silver lineish; swing cows; washington-lee high school (washington lee); washington-lee high school (whirlpool); yorktown/washington-lee (y-lee coyotes); yorktown/washington-lee (ylee coyotes),
cece hildreth,club-mixed; college-women; ycc-u17-girls,cal poly-slo (slo motion); discnw insidious; ruffside; seattle soft serve,
cece rhyneer,club-mixed; college-women; college-women-d3,middlebury (middlebury pranksters); the buoy association; zero strategy,
cece root,college-women; hs-girls,andover high school (golden gophers); rhode island-b (disky),
cecelia (selkie) antonucci,hs-girls; ycc-u20-mixed,carver (sparkle muffin peacock spider); maryland blackout,
cecelia amato,college-women; college-women-d3,arizona-b (sirens); canisius college (honeys),
cecelia blackwell-moore,club-mixed; club-women; college-women; hs-girls; hs-mixed; ycc-u20-girls,bates (cold front); forest city - girls (forest city girls); forest city - mixed (forest city ultimate); rip tide; rip tide alumni; the buoy association,
cecelia crumlish,club-women; college-women,tufts-b (bwo keggs ); versa,
cecelia ferris,college-women; college-women-d3,cedarville (queen bee),
cecelia long,club-mixed; club-women; college-women,espionage; george mason (extinction); medusa,
cecelia mossi,college-women; hs-girls,lincoln-sudbury regional (lincoln-sudbury warriors); lincoln-sudbury regional high school (lincoln-sudbury warriors); vermont-c (uvm c),
cecelia roth-eagle,college-women; college-women-d3,smith (luna disc ),
cecelia tannous-taylor,college-women; college-women-d3,oberlin -b (preying manti b); oberlin-b (preying manti b),
cecelia templeton,club-mixed; college-mixed; college-women; college-women-d3,brandeis (banshee); brandeis university (transhee 2); brandeis university (transhee elders); washington myxtics,
cecelia watkins,club-mixed; masters-mixed; masters-women,g.o.s.e.; great minnesota get together; saving ourselves for death,
cecelia wilde,ycc-u17-girls; ycc-u20-girls,edina high school (green lantern girls); minnesota superior u17g,
ceci charles,club-women; hs-girls,belle; mount notre dame (savages),
ceci coca-aitken,college-women; college-women-d3,pacific lutheran (reign women),
cecil byles,college; college-d3,mary washington (mother of george),
cecil carey,college; college-d3,vassar (swinging monks); vassar college-b (vassar b-team),
cecil qiu,club-men; club-mixed,mob ultimate; polar bears,
cecile domingo,masters-mixed; masters-women,firefly; winnipeg mint,
cecile murray,club-women; college-women,chicago (supersnatch); pickup lines; rage up; silver lineish; suffrage,
cecilia amnuel,club-mixed; club-women; college-mixed; college-women; hs-girls,ca$h cow$; limbo; pop; st paul central (revolution); university of wisconsin-madison (wisconsin ultimate); wisconsin (bella donna),
cecilia baker,club-women; college-women,ivy; portland state (howlers),
cecilia bao,club-mixed; college-women,bw ultimate; dr; johns hopkins (blue-footed boobies ); mischief; party cats-d,
cecilia bergman,college-women; college-women-d3,grinnell (grinneleanor roosevelts); grinnell (grinnellen degenerates); grinnell (sticky tongue frogs); grinnell-b (grinneleanor roosevelt),
cecilia bremner,club-mixed; college-women; college-women-d3,lewis & clark (artemis); skylab,
cecilia brinton,club-women; hs-girls; hs-mixed; ycc-u17-girls; ycc-u20-girls,colorado cutthroat u-17 girls; colorado cutthroat u-20 girls; east (east mixed jv); east high school (east high school); just add water,
cecilia clarke,club-mixed; club-women; college-women; hs-girls; ycc-u17-girls; ycc-u20-girls,catlanta; decatur (decatur bulldogs); decatur high school (decatur bulldogs); georgia (athena); magma; ratlers,
cecilia coughlin,college-women; college-women-d3,wesleyan (vicious circles),
cecilia delgado,college-women; college-women-d3,xavier (ignition),
cecilia enestrom,beach-grandmasters-mixed; grandmasters-mixed,dial-up; endless sunset gmx; running with scissors,
cecilia escudero,college-women; hs-boys; hs-girls,kirkwood high school 2018 (kirkwood pioneers 2018); kirkwood high school 2019 (kirkwood pioneers 2019); saint louis (anarchy),
cecilia fern,hs-girls; ycc-u20-girls,south high school (south squall varsity); southwest high school (moose ultimate southwest (girls)),
cecilia girvin,college-women; hs-girls,cal poly-slo (slo motion); yorktown/washington-lee (y-lee coyotes),
cecilia hall,college-women; hs-girls; ycc-u20-girls,notre dame (womb); parkway (parkway united); rockwood girls (rockwood); st louis storm u20g,
cecilia king,hs-girls; ycc-u17-girls,decatur (decatur bulldogs); decatur-jv (decatur high school jv); ratlers,
cecilia lim,club-women; ycc-u17-girls; ycc-u20-girls,buda u17 girls; buda u20g,
cecilia lubetsky,club-women; hs-girls; hs-mixed; ycc-u20-girls,buda u20g; cambridge rindge and latin (falcons),
cecilia morales,club-women; college-women,carnegie mellon (money mellons); incline,
cecilia oshins,college-women; college-women-d3,kenyon (blu-ray); kenyon-b (blu-ray (b)),
cecilia pardo,club-women; college-women; hs-girls; ycc-u20-girls; ycc-u20-mixed,catlanta; flatline; ozone; paideia school (pythonsgroove varsity); paideia school-jv (demigroove); tulane (muses),
cecilia petersson,hs-girls; ycc-u17-girls,lower merion (lady baba); philadelphia pythons,
cecilia ryan,club-mixed; club-women; hs-girls,east (easts united); void and friends; wauwatosa east (tosa east non-binary & girls ultimate),
cecilia seldera-bahnson,club-mixed; college-women; ycc-u20-mixed,drip; oregon (fugue); oregon landslide; oregon rapids,
cecilia white,club-mixed; masters-mixed,soft top; the strangers,
cecilia winter,beach-women; club-mixed; club-women; college-women,brooklyn book club; nyu (violet femmes); scouts honor; the bends,
cecilie macpherson,club-mixed; college-women; college-women-d3; hs-girls,dickinson (jive turkeys); dickinson (junkyard turkeys); radnor girls varsity (radnor girls varsity); radnor high school (radnor raiders); sugar shack,
cecily leahy,club-mixed; college-women; masters-mixed,ant madness; james madison (bitchmonkeys); rocko's mountain life; run like the wind; sweet action,
cedar farwell,club-men; college; college-d3,dartmouth (pain train),
cedar hines,club-men; college; ycc-u20-mixed,seven hills u20 mixed; sockeye; western washington (dirt),
cedar kaplenk,college; hs-boys; hs-mixed,crescent valley (raiders); humboldt state (humboldt state buds),
cedar noonan,club-men; college,bag; massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental); massachusetts-d (umass amherst developmental); sprout; tire,
cedar robertson,hs-boys; hs-mixed,monarch (monarch boys a); monarch (monarch hs b); monarch hs fun a (monarch hs fun a),
cedric blanco,club-men; college; ycc-u20-boys,colorado cutthroat u-20 boys two; northern colorado (upstream ),
cedric ith,club-men; hs-boys,ave; ingraham high school (rams); make it rain,
cedric jones,college; college-d3,missouri s&t (miner threat); missouri s&t-b (miner threat b),
cedric mitchell,club-men; ycc-u17-boys,amigos-jv; texas double trouble,
cedric puleston,beach-greatgrandmasters-men; greatgrandmasters-men,damento; great grandmaster flash; thirst'n'howl,
celeste alden,college-women; college-women-d3,middlebury (middlebury pranksters),
celeste ang,club-women; hs-girls; ycc-u20-girls,buda u20g; lexington (fooligals varsity),
celeste bilolo,club-mixed; club-women; college-mixed; college-women; hs-boys; hs-mixed; ycc-u20-girls,lakefire; maeve; marcus high school (marcus boys); marcus high school (marcus girls); marcus high school (marcus mixed); temptress; texas tango; texas-dallas (monstars); texas-dallas (whiplash); university of texas at dallas (woofstars),
celeste davis,college-women; college-women-d3,brandeis (banshee),
celeste endlich,college-women; college-women-d3,wooster (betty gone wild),
celeste genco,club-women; college-women,temptress; texas-dallas (monstars),
celeste havener,club-mixed; club-women; college-women,buckwild; colorado (kali); jackwagon,
celeste irwin,club-mixed; college,steamboat; thunderpants the magic dragon; wright state (airstrike),
celeste lin-butler,club-women; ycc-u17-girls; ycc-u20-girls,buda; buda u17 girls; buda u17 girls 2019; buda u20g,
celeste marsan,college-women; college-women-d3,worcester polytechnic (double shot); worcester polytechnic (wpi pi-thons); worcester polytechnic (wpi pythons),
celeste ostman,beach-mixed; club-mixed,locals; norfolkin' around,
celeste owens,club-mixed; club-women; college-women,bald eagles; capital city croissants; huntsville laika; jacksonville state (fuego),
celeste padula,club-women; college-women; college-women-d3; hs-girls,occidental (women's air corps (wac)); ohio state (fever); paideia school (pythonsgroove varsity); paideia school-jv (jv groove); solstice; viva,
celeste picone,club-women; college-women,hot metal; parcha; pittsburgh (danger),
celeste reber-vinas,hs-girls; ycc-u17-girls,academe of the oaks (firebirds); academe/jackson (academe/jackson combo); ratlers,
celeste royo,beach-masters-mixed; club-mixed; club-women; college-women; college-women-d3; masters-women,champignons; eat lightning; good sleep outside brooklyn; pizza rat; powermove; spent; vassar (boxing nuns),
celeste werner,club-mixed; college-women; college-women-d3,tmi; winona state (bad monaz),
celeste willsea,college-women; college-women-d3,portland (uproar),
celia benedict,club-women; college-women,denver (hype); jackwagon; university of denver hype (hype womens ultimate),
celia blaszkowsky,college-women; college-women-d3; hs-girls,needham (needham girls ultimate a); wesleyan (vicious circles),
celia chambers,college-mixed; college-women-d3,lawrence (soft in the vici); lawrence (vici),
celia doherty,club-mixed; college-women,cornell (wild roses); townies,
celia donaldson,club-mixed; club-women; college-women,apex; chaos; charleston (charleston),
celia flory,club-mixed; club-women; college-women; hs-girls,concord carlisle regional high school (cchaos girls); michigan (flywheel); rival; scarecrow,
celia granofsky,club-women; hs-girls; ycc-u20-girls,buda u20g; newton north (newton north girls varsity),
celia guillemin,club-mixed; club-women; college-women; college-women-d3; hs-girls,drip; eugene skyfall; oregon state (dinos); portland rain check; south eugene (south eugene girls ),
celia horowitz,college-women; college-women-d3,bates college (cold front),
celia kaechele,club-women; college-women,autonomous; michigan state (infamous),
celia kilpatrick,club-women; hs-girls; ycc-u17-girls; ycc-u20-girls,dc force; hb woodlawn secondary program (pandamonium),
celia linderoth,hs-girls; hs-mixed,cape elizabeth (cape ultimate - girls); cape elizabeth (cape ultimate - mixed),
celia mcdaniel,club-women; college-women; college-women-d3,georgia college (lynx rufus); goat farm,
celia mulcahey,college-women; college-women-d3,mount holyoke (daisy chain),
celia nicholson,club-women; college-women; college-women-d3,haverford/bryn mawr (sneetches); zephyr,
celia plaut,college-women; college-women-d3,occidental (wac),
celia smits,beach-masters-mixed; beach-women; club-women; college-women; masters-mixed,born to jog; lovehandle; pine baroness; princeton (hemlock); what the shell?!,
celia studenski,hs-boys; hs-girls,roseville (riveters),
celia tsao,club-mixed; club-women; grandmasters-women; greatgrandmasters-women,feral cows; further off their rockers; megalodon; moonlight ultimate; off their rockers; ultraviolet,
celie hudson,club-mixed; college-women,rainbow; tufts-b (bwo keggs ),
celina daigle,club-mixed; college-women,connecticut (uconn rise); deadweight; young and the restless,
celina holler,club-mixed; club-women; masters-women,8 bit heroes; national treasure; stormborn; wave,
celina krantz,college-women; college-women-d3,mount holyoke (daisy chain),
celina sarangi,club-mixed; college-women,denver (du women's ultimate ); vertigo,
celina tran,club-mixed; club-women,incognito; lotus; toronto incognito; zen,
celina zhao,club-mixed; club-women; college-women; hs-girls,parcha; pittsburgh (danger); skyscrapers; stuyvesant high school (stuyvesant sticky fingers),
celine charitat,beach-women; club-mixed; club-women; college-women,batl cows; conspiracy; fiasco; florida state (seminole ladies); fmp; hairy otter; magma,
celine falcon-geist,college-women; college-women-d3,mount holyoke (daisy chain),
celine jenkins,college-women; college-women-d3,mary washington (mary massacre),
celine li,club-women; college-women; college-women-d3,cornell-b (thorny roses); portland (uproar); portland ivy,
celine ronneberg,college-women; college-women-d3,pacific lutheran (reign),
celine schoenecker,hs-girls; ycc-u20-girls,cathedral high school (phoenix),
celynn siemons,club-mixed; hs-girls; ycc-u20-mixed,bfa fairfax (bullets); get a baby; green mountain mixed (gmx),
ceng chen,club-men; college; college-d3,elon (big fat bomb); elon (elon); the semple temple,
ceph poklemba,hs-boys; hs-mixed,corvallis high school (corvallis spartan force); corvallis high school (spartan force),
cesar gutierrez,club-men; college,cookie mon$terz; memphis (bluff ultimate); memphis pharaohs,
cesar molina,college; college-d3,lewis & clark-b (bacchus - developmental),
cesario velasco,club-men; club-mixed; college; hs-boys; ycc-u20-mixed,bird; cooper high school-b (wrenchbeaters); dingwop; imperial; limbo; minnesota-duluth (northern lights); overdrive; the body,
cesc bobko,hs-boys; ycc-u17-boys,capital city mumbo sauce; charlottesville (storm surge); cudo u20 youth club,
chacey yeaton,college; hs-mixed,marcus (marcus); marcus 2 (marcus 2),
chackgarin brown,club-men; club-mixed; college; hs-boys; ycc-u17-boys; ycc-u20-boys; ycc-u20-mixed,bamwagon; chief sealth international high school (seahawks); cojones; discnw - bonzai; discnw - splash; discnw supreme; ruffside; seattle mixtape; sockeye; souf; washington (sundodgers),
chad borer,club-men; club-mixed; grandmasters-men; grandmasters-mixed; masters-mixed,9hammer; atlanta fawkes; balding eagle; dial-up; jared lorenzen project; jlp; m'kay ultimate; strong hand,
chad bowers,club-mixed; masters-mixed,spikes peaked; troy's bucket,
chad brinker,club-men; club-mixed; college,dingwop; gene parmesan; identity theft; minnesota state-mankato (blueskunks); st. cloud swans; swans,
chad dunne,beach-masters-men; club-men; club-mixed; masters-men,dirty d; jalopy; pixel,
chad edwards,club-men; college; college-d3; hs-mixed,lucas plano area homeschool-jv (warcats); nosey; oklahoma christian (eagles),
chad encinas,club-men; club-mixed; grandmasters-men; masters-men,burnside; burnside 40 a; capitol punishment; dirtnap; flying circus disc club; stump; us bancorp tower,
chad estill,club-mixed; college; college-d3,queen city gambit; rose-hulman (elephantitis),
chad fahrenbach,college; hs-boys; ycc-u20-boys,neuqua valley (nv ultimate-a); nightmare ultimate boys u19; western illinois (mass hysteria),
chad gerber,club-mixed; college; college-d3; masters-men,asheville parliament; cahoots; heat check; north carolina-asheville (unc asheville bulldogs); roma ultima; too much fun,
chad germany,club-mixed; college,hotlando; north florida (category 5),
chad gregory,club-men; college,dayton alumni; enigma,
chad heldt,club-men; college; college-d3,green bay quackers; michigan tech (discotech); timber; wisconsin-green bay (green bay foenix),
chad hoffpauir,club-men; college,valhalla; virginia tech (burn),
chad hollandsworth,club-men; college; college-d3,navy (poseidon),
chad jolly,club-men; club-mixed; masters-men,arnold palmer alert; barefoot; barefoot old soles,
chad larson,club-mixed; masters-men,pad see ew; tejas b; wildstyle,
chad lefebre,college; college-mixed,colorado-denver (frostbite); university of colorado - denver (frostbite),
chad marrington,grandmasters-men; greatgrandmasters-men; masters-mixed,legion; lifted lorax; rosebuds; seattle metropolitans; the oncelers,
chad mccormick,beach-masters-men; club-men; club-mixed; grandmasters-men; masters-mixed,burnside 40 a; free ride; hoarse and draggin'; magpies-a; portland tremor; run like the winded; space aged; space ghosts,
chad mcdonnell,beach-masters-mixed; club-men; club-mixed,cape newagen pal-pacas-jv2; evergreen; face off; ghost train; lobstars; richmond floodwall; sunken circus,
chad mcknight,club-men; college; college-d3,christopher newport (skymaul); shipyard,
chad messerich,club-men; college; college-d3; hs-boys; ycc-u20-boys,apple valley high school (eagles); imperial; luther (lufda); mallard; superior 2,
chad pendley,club-men; grandmasters-men; masters-men,bull; practice squad; salt & pepper,
chad penner,club-mixed; college,george mason-b (gerog mason ); rail yard,
chad rahtz,club-men; club-mixed; college-d3,john doe; st lawrence (ruckus bus); stormborn,
chad rogers,hs-boys; hs-mixed,summit -jv1 (summit b); summit boys varsity (storm); summit high school (storm); summit high school (summit mixed varsity),
chad rosenblum,club-men; college-mixed,black market ii; eastern illinois (above & below),
chad russom,club-men; college; college-d3,central florida (dogs of war); hammerhead; omen,
chad segar,college; college-d3,suny-fredonia (terrifying turtles),
chad underwood,club-men; club-mixed; grandmasters-men,bighorn; sweet action,
chad villhauer,club-men; college; college-d3; hs-boys,anchor; battery; luther (lufda); metallic wings; roundhouse,
chad yorgason,club-men; college; hs-boys; ycc-u20-boys,bonneville flatball club; brigham young (chi); green canyon high school (green canyon ultimate a); pando; shrimp; sky view high school (sky view ultimate a); the killjoys; utah swarm; utah swarm b,
chadbourne dekker,college; college-d3,north georgia (nighthawks),
chadwick fisher,club-mixed; college,chico state (chico state wildcats); sebastopol orchard,
chae yoon sim,college-women; hs-girls; ycc-u20-girls,devyl u20; devyl u20 girls; watchung hills (lady warriors),
chaewon kim,college-women; college-women-d3,knox (alley cats); washington university-b (washington university (locamotive)),
chagall gelfand,beach-mixed; club-mixed; college-women; ycc-u17-girls; ycc-u20-girls,carleton college (syzygy); creatures; discnw blossom; discnw insidious; drag'n thrust; polar bears; seven hills red girls (high school); seven hills u20 gx,
chago espinosa,club-mixed; masters-men; masters-mixed,512; aeromancers; moontower; please clap; snap grackle pop; wildstyle,
chai kirshtein,club-men; college,charleston (palmetto bums); charleston heat stroke,
chai luong,college-d3; college-mixed,clark univeristy (clark 2); clark university (heart of clarkness),
chaily derecskey,club-women; college-women,colorado (quandary); colorado small batch; flight; molly brown; pennsylvania (venus); zephyr,
chaim luster,college; college-d3,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental),
chait sayani,college; college-d3,carleton college karls (hot karls),
chaitan murthy,hs-boys; ycc-u20-boys,evanston township-jv (evanston ultimate kits); illinois illusion; lane tech (lane tech ultimate),
chaitanya motwane,college; college-d3,swarthmore (earthworms),
challis holloway,club-men; college; hs-mixed,oregon state (beavers); oregon state-b (oregon state b); sawtooth; timberline high school (wolves),
chamberlain segrest,club-mixed; club-women; masters-mixed,capitol offense; quails; sac lunch,
chamonix reynolds,club-women; college-women,seattle soul; washington (element),
chan staples,college; college-d3,towson (pandamonium); towson -b (bamboozle),
chan woo park,club-men; club-mixed; college; college-mixed,dirty d; jabba; ohio state (leadbelly); ohio state university (fevbelly); ohio state-b (big buckin' chicken); petey's pirates; transatlantic danger zone,
chance andell,college; college-d3,bradley (angry otters),
chance anhder,hs-boys; ycc-u17-boys; ycc-u20-boys,ridgeline (ridgeline); utah swarm u17 boys; utah swarm u20 boys - d2,
chance bayles,club-mixed; college,oregon scorch; washington university (contra),
chance boley,club-men; club-mixed; college,oomph; wisconsin hops; wisconsin-eau claire (eauzone),
chance easter,college; college-d3,john brown (ironfist),
chance moule,college; college-d3,willamette (asylum ),
chance pennington,college; college-d3,colorado school of mines (entropy),
chance thompson,college; hs-boys,iupui (jaguars); warren central (parakeet penguins),
chancelor ginithan,club-men; college; college-d3,sa spares; shrimp discs; sul ross state (sul ross ultimate),
chanchai hongdoxmai,club-men; club-mixed; masters-men; masters-mixed,beyondors; drought; heat check; malice in wonderland; phlagstaff ultimate; third party,
chancler nelson,hs-boys; ycc-u20-boys,henry sibley (warriors),
chander boyd-fliegel,club-men; college; ycc-u20-boys,emerald city; oregon (ego); rhino slam!; santa cruz (santa cruz ultimate + friends),
chandler aldridge,hs-boys; hs-mixed,cambridge rindge and latin (falcons),
chandler allan,club-men; college,tennessee (agent orange); torch,
chandler belt,college; college-d3,alabama-huntsville (nightmares); southern illinois-edwardsville (ultimate e-ville),
chandler brown-tuffield,hs-boys; hs-mixed,chatfield senior high school (chatfield ultimate); chatfield senior high school (highest bidders); chatfield senior high school - a team (chatfield highest bidders - a team boys); highest bidders - mixed (highest bidders - mixed),
chandler carey,club-mixed; college; college-d3; college-mixed,melonheads; michigan tech (discotech); michigan technological university (discomas); midnight nut busters,
chandler davis,club-men; club-mixed; college,hellbenders; mad-at-door; missouri state (missouri state); powerline,
chandler foster,club-men; college,auburn (aetos); auburn (auburn); rampage; second nature; southern hospitality,
