norm_name,divisions,teams,review
dustin leigh,club-mixed; college,central arkansas (abduction); mixed on the rock; solar,
dustin lieske,club-men; club-mixed,oakgrove boys; quails; tyrannis,
dustin loftin,club-men; college,mississippi state (dark horse); predator,
dustin mckee,club-men; club-mixed,jaybirds; magic city mayhem; stag; uproar,
dustin michienzi,club-men; college,minnesota state-mankato (blueskunks); swans,
dustin oetzman,club-men; college,wisconsin hops; wisconsin-stevens point (homegrown),
dustin register,club-men; club-mixed; college,alliance; auburn (aetos); auburn heyday; dirty bird; heyday; ironmen; southern hospitality,
dustin rolfe,college; college-d3,missouri s&t (miner threat),
dustin schrader,club-men; college,adelphos; trout; utah (zion curtain); x wives-a,
dustin smith,club-men; club-mixed; college; college-d3,crop that top (davidson); davidson (duff); jerk factory,
dustin sullivan,club-men; club-mixed,ampersand; loco; rumspringa,
dustin thai,club-men; club-mixed,bag; league of shadows; potluck; replay; unlimited swipes,
dustin wall,club-men; club-mixed,fli; long island riff raff,
dusty (dustin) hughes,club-men; club-mixed,blink; i-69; momintum; slipstream; the roofing co.,
dutch kirkman,club-men; club-mixed; college,akron (goon squad); chimney; cle smokestack; cleveland crocs; north coast,
duy pham,college; college-d3,coe (kohucks),
dyami hernandez,club-mixed; college,toast!; western michigan (dark horse),
dylan aiello,club-men; college,suny-stony brook (panic),
dylan aubrejuan,college; college-d3,portland (uprise),
dylan baker,club-men; college,oat; seven hills red boys (high school); southern california (usc lockdown),
dylan ballard,club-men; college,james madison (hellfish); oakgrove boys; winc city fog,
dylan baroody,club-men; college,blueprint; bruises; lantern; princeton (clockwork),
dylan beckman,club-mixed; club-women,chaos; flood zone; inferno; savannah wild,
dylan behun,college; college-d3,dickinson (jive turkeys),
dylan bennett,club-men; college,sacramento state (sac state); the dingoes - australian open team,
dylan best,club-men; club-mixed; college,dig; pittsburgh (en sabah nur); pittsburgh port authority; pittsburgh temper,
dylan bilstrom,club-men; college,boise state (mamu zaldi); sawtooth,
dylan bornick,college; college-d3,brandeis (tron),
dylan boucher,club-men; club-mixed,point of no return; wisconsin hops; world's grayest,
dylan brack,club-men; club-mixed,lotus; oregon trainwreck; phx sprout; trainwreck and friends,
dylan brewer,college; college-d3,missouri s&t (miner threat),
dylan budke,club-mixed; college,mental toss flycoons; montana (smokejump y); montana (smokejump),
dylan burns,club-men; club-mixed; college,california-santa cruz (slugs); mischief; oat; wavestorms,
dylan burton,club-men; college,choice city hops; colorado state-b (bibida),
dylan catton,club-men; college,tennessee (tennessee); tennessee folklore,
dylan chbeir,club-men; college,alamode; monsoon; san antonio warhawks; texas tech (tumbleweed); texas-san antonio (velox),
dylan cheever,club-men; college,choice city hops; colorado state (hibida); interesting tummy birds,
dylan chicoine,college; college-d3,bryant (bryant craze),
dylan claerbout,club-men; club-mixed; college,el niño; florida state (duf); mixchief; shrimp boat,
dylan cobean,club-men; club-mixed,karma; sonoran dog; sonoran pups,
dylan cochrane,club-men; college,surf; victoria (vikes),
dylan connor,club-men; college,happy valley roofing and mustache supply; penn state (spank); penn state-b (lovetap),
dylan conway,club-mixed; club-women,boba; ppf,
dylan coppinger,college; college-d3,bryant (bryant craze),
dylan corona,club-mixed; college,alameda community learning center (dark meat); happy cows,
dylan courtney,college; college-d3,thomas jefferson (ram riders),
dylan cox,club-men; club-mixed; college,austin amigos; the tossers; utah (zion curtain),
dylan cree,club-men; college; college-d3,army (army- west point); army (army-west point); army-west point,
dylan custer,club-men; college,choice city hops; colorado state (hibida); colorado state-b (hibida); dreadnought; syndicate,
dylan dariano,college; college-d3,suny-geneseo (snail),
dylan darling,club-men; club-mixed,dragon army; flicky stardust and the cutters from mars; midnight whiskey,
dylan davis,college; college-d3,central washington (cwu ultimate),
dylan decelle,club-men; college,happy valley roofing and mustache supply; penn state-b (lovetap),
dylan declerck,club-men; club-mixed; college,drag'n thrust; iowa (ihuc); noise; sub zero; the chad larson experience,
dylan deshler,club-men; college,john doe; red tide; temple-b (false alarm); texas (tuff); watchdogs,
dylan doherty,club-men; college,alabama (yellow hammer); alabama-c (yellowhammer c); lounar; stl lounar,
dylan dooley,club-mixed; college,madtown polar bears; wisconsin- la crosse (badluc); wisconsin-la crosse (badluc),
dylan duhamel,club-men; college,crossfire; lsu (purple haze),
dylan dunklee,college; college-d3,wentworth (concrete jungle),
dylan edelman,club-men; club-mixed; college,citywide special; dub club; ps; west chester (west chester (a)); west chester (west chester a),
dylan edwards,club-men; college,nc brickhouse-upper; north carolina-b (batch); triumph,
dylan elder,club-men; club-mixed,mixed pi; omen; petey's parrots; petey's pirates; tennessee folklore,
dylan eldred,college; college-d3,suny-geneseo (snail),
dylan emery,college; college-d3,haverford (big donkey ultimate),
dylan engels,college; college-d3,new haven (chargers),
dylan feldman,college; college-d3,occidental (detox),
dylan ferguson,college; college-d3,cornell college (c-team),
dylan flynn,club-men; college,bomb squad; towson (pandamonium); towson-x (towson x),
dylan foutch,college; college-d3,suny cortland (team rocket); suny-cortland (team rocket),
dylan frank,club-men; club-mixed; college; college-d3,lampshade; skidmore (skidmore thoroughbears); skidmore (thoroughbears); slow; somerville bag; sprout,
dylan freechild,club-men; club-mixed,2025 world games national team; rhino slam!; sockeye,
dylan friedman,college; college-d3,puget sound (postmen),
dylan fritz,club-men; college,jawn; temple (alert),
dylan gammarato,club-men; club-mixed,adelphi (adelphi ultimate); long island riff raff; pterodactyl,
dylan geddis,club-mixed; club-women,bar none; chaos,
dylan genest,club-men; college,bud; central florida (dogs of war); certified scrubs,
dylan goldfarb,club-mixed; college,florida (florida); mco,
dylan gragg,college; college-d3,wingate (wingate bulldogs),
dylan greco,club-men; college,colorado cutthroat: youth club u-20 boys; notre dame (papal rage); ycc u20 developmental team,
dylan greenleaf,club-men; club-mixed,family style; hazard; powderhogs; taco truck; zombie tidal wave,
dylan gugerty,college; college-d3,st mary's (maryland) (smut),
dylan guzman,club-men; club-mixed; college,fli; long island riff raff; suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),
dylan hannaford,club-men; club-mixed; college; college-d3,overcast; rainbow; suny-oneonta (sofa (a)); suny-oneonta (sofa); taproot,
dylan hawkins,club-men; club-mixed; college,brickhouse; north carolina (darkside); north carolina state (nc state alpha); piedmont united; ring of fire; toro; wingdings 2,
dylan heater,club-men; college,milwaukee breaker; wisconsin-milwaukee (black cat),
dylan herman,college; college-d3,indiana (hoosiermama?s); indiana-b (hoosierdaddy!s),
dylan herthoge,club-men; club-mixed; college; college-d3,black sheep; indiana (hoosiermama?s); indiana-b (hoosierdaddy!s); skyhawks,
dylan hirsch,college; college-d3,stetson (stetson ultimate ),
dylan hitt,club-men; college,crypt; munch box; oakgrove boys; virginia tech (burn),
dylan irwin,club-men; college,drought; grand canyon (lopes); nighthawk,
dylan kenniff,club-men; club-mixed; college,cornell (buds); los buds; townies,
dylan kreth,club-men; college,riverside messengers-b; texas-dallas-b (woof),
dylan latham mcgraw,club-men; college,11th hour; colorado state (hibida); gunn (control); inception,
dylan lee,club-men; college,riptide; riverside; southern methodist (evo),
dylan leebrick,college; college-d3,hillsdale (chargers),
dylan leighton,club-men; club-mixed,american hyperbole; blowin heat; bomb squad; rat city,
dylan leitner,club-men; club-mixed,grand army; magma bears; westchester magma bears,
dylan lian,club-mixed; college; college-d3,limbo; macalester (macalester open ultimate); macalester college (macalester open ultimate); underdogs,
dylan little,college; college-d3,susquehanna (moby disc),
dylan locke,college; college-d3,wentworth (concrete jungle); wentworth institute of technology (concrete jungle),
dylan long,college; college-d3,towson -b (bamboozle),
dylan mangano,college; college-d3,ithaca (nawshus ultimate),
dylan maraist,club-men; college,arkansas (ludicrous speed ); dreadnought,
dylan maraj,club-men; club-mixed,deepfake; varsity,
dylan marsh,college; college-d3,bethel (bethel ultimate),
dylan martin,club-men; college; college-d3,seattle blacklist; williams (wufo),
dylan matthews,college; college-d3,messiah (falcons),
dylan mccaleb,college; college-d3,colorado cutthroat: youth club u-20 boys; wesleyan (nietzsch factor),
dylan mccarty,club-mixed; college,bees; suny-new paltz (gunx),
dylan mcgarr,club-men; club-mixed; college,fork x-senior; jabba; kansas (horrorzontals); stackcats; trident ii,
dylan mckellips,club-men; college; college-d3,pgz; rochester (piggies),
dylan meengs,college; college-d3,calvin (calvin knights); calvin (knights),
dylan mertzlufft,club-men; college,florida gulf coast (fgcu eagles); shrimp boat,
dylan neff,club-men; college,doggpound; ucla (smaug),
dylan nice,club-men; college,chicago machine; gold rush; oak sparks; oat; zyzzyva,
dylan oconnor,club-men; college,central florida (dogs of war); uproar,
dylan overbey,club-men; college; college-d3,army (army- west point); army (army-west point); army - west point; army-west point,
dylan owens,club-men; college,california-davis (davis dogs); oat,
dylan perrill,college; college-d3,st john's (minnesota) (bam),
dylan petersen,club-men; club-mixed; college,ironside; mastodon; mousetrap; wisconsin-b (fauxdags); wisconsin-b (pimpdags),
dylan petiprin,club-men; college,chicago (fission); chicago (junk); colonels; ditto a; east bay earthworms; greater gary goblins x,
dylan plemper,club-men; college,emory (emory juice); pulp; washington university (contra),
dylan popies,college; college-d3,penn state-behrend (justdisc league),
dylan power,club-men; college,beachfront property; black market; black market i; mad men; wisconsin-whitewater (sub*par),
dylan quinn,club-men; college; college-d3,brandeis (tron); mississippi (ole miss flagship); watch city,
dylan rajasingham,club-men; college,new jersey tech (highlanders),
dylan ralph,club-men; club-mixed; college,connecticut 9 to 5; koitus; maine (blackfly); maine (snositi); spring break '93,
dylan regan,club-men; club-mixed; college; college-d3,octonauts; rebels; scythe; stag; stevens tech (stevens tech); turbulent flow,
dylan reviere,club-men; club-mixed; college,amber; lsu (lsu ultimate); lsu (purple haze); rougaroux,
dylan riddell,club-men; college; college-d3,quaze; rice (cloud 9),
dylan rivers,club-men; club-mixed; college,battery; grit city; loyola marymount (lions); loyola marymount (shorebreak); octonauts; parkland - plu alumni; veteran move,
dylan rodger,college; college-d3,pacific lutheran (reign men),
dylan salzman,club-men; club-mixed; college; college-d3,inception; johnny bravo; middlebury (pranksters); ramp; truck stop,
dylan sandlin,college; college-d3,davidson (duff),
dylan saracco,club-men; club-mixed,battery; lit ultimate,
dylan schearf,club-men; college,haymaker x; kansas city smokestack; mallard; missouri (missouri); red hots - u20,
dylan schreiber,club-men; college,south florida (scallywags); south florida-b (scourge); tyranny,
dylan schuster,club-men; club-mixed,boomtown pandas; fuse; void,
dylan shields,club-men; club-mixed,bash bros; bear jordan; brunch club; og turbine; toro,
dylan singh,club-men; college,ghost train; seven gills; western washington (dirt); western washington-b (wwu mud),
dylan sloan,club-men; college; college-d3,bowdoin (clown); old fat and saggy; red tide,
dylan small,college; college-d3,hartford (lighthouse),
dylan south,club-men; club-mixed; college,arizona (sunburn); arizona frisbee club; i love you people 3000; sonoran dog; sonoran pups,
dylan staples,club-men; college,pittsburgh (en sabah nur); pittsburgh stealers,
dylan steele,club-men; college,battery; black market ii; carnegie mellon (mr. yuk),
dylan stephens,club-men; college,grit; lamar (lu dark matter),
dylan steslicki,club-men; college,northern michigan (riptide); red imp.ala,
dylan stinner,college; college-d3,high point (high point university bagheera),
dylan stringer,college; college-d3,swarthmore (earthworms),
dylan sweikert,club-mixed; college,cutthroat; nevada-reno (elevation ultimate); reco*,
dylan swift,college; college-d3,connecticut college (deimos),
dylan swoboda,club-men; club-mixed; college,flash flood; gamble; singlewide; swingers; texas a&m (dozen),
dylan tams,club-men; club-mixed; college,bw ultimate; california-santa cruz (slugs); gold rush; mavericks; oat; scooby coupy coup; smoak (u20),
dylan terris,club-men; college,california-santa cruz (slugs); red dawn,
dylan thiermann,club-men; college,chicago-b (hedonism bots); greater gary goblins x,
dylan thrift,club-mixed; college-d3,mars hill (passive fist); too much fun,
dylan tooley,club-men; college,arizona (sunburn); sonoran dog,
dylan tucker,college; college-d3,amherst (army of darkness),
dylan tunnell,club-men; club-mixed,happy valley; sprout,
dylan venter,club-mixed; college,marcus (marcus); risky business,
dylan villeneuve,club-men; college,berkeley zyzzyva; brown (brownian motion); oat; revolver,
dylan wallace,club-men; college,james madison (hellfish); james madison-b (smellfish); winc city fog,
dylan webb,college; college-d3,suny-fredonia (terrifying turtles),
dylan weigand,club-men; club-mixed,cryptic; frostbite,
dylan whalen,club-men; college,bullet; georgia southern (eagles); rush hour atl,
dylan winchell,club-mixed; college,cornell (buds); townies,
dylan winning,college; college-d3,haverford (big donkey ultimate),
dylan witzel,club-men; college,colorado cutthroat u-20 boys; colorado cutthroat u-20 boys two,
dylan wolfson,college; college-d3,william & mary-b (seahorse),
dylan wu,club-men; college,club m - manic; colorado cutthroat: youth club u-20 boys; mcgill (mut),
dylan youngberg,club-men; college,crypt; north carolina-b (batch),
dylan zeringue,club-men; club-mixed; college,andygator; clutch; harvey cats; lsu (lsu ultimate); zero turn lawnmower,
dylan zhou,club-men; college,chicago (fission); chicago-b (hedonism bots); ditto a,
dyllan williams,club-men; college; college-d3,eastern illinois (reaper); satellite,
dyllon jeng,club-men; college,garden party; garden state ultimate; not a sport; rutgers (machine); tune-up,
eamon coburn,college; college-d3,georgetown (catholic justice); georgetown-b (black squirrels),
eamon conneely,club-men; college,colt; syracuse (doom),
eamon horrigan,club-men; club-mixed; college; college-d3,bash bros; bomb squad; connecticut college (dasein); magnanimouse,
eamon mckeon,college; college-d3,oberlin (flying horsecows),
eamon peterson,club-mixed; college,montana (smokejump); um alum,
eamon smithsimon,college; college-d3,vassar (swinging monks),
eamon sughroue,club-men; club-mixed; college,fatal attraction; nebraska (cornfed ultimate); scythe,
eamon sullivan,college; college-d3,christopher newport (skymaul),
eamon wick,club-men; club-mixed,cleague of cladows; league of shadows; new orleans boil; somerville bag; somerville youth,
eamon worden,club-mixed; college; college-d3,grinnell (grinnellephants); iowa euphoria; worcester polytechnic institute (whisper),
earl harris,club-men; college,atlanta outlaws; georgia tech-b (tribe),
eastelle ding,club-mixed; club-women,brooklyn book club; grand army; xist,
easton archibald,club-mixed; college,alchemy; colorado state (hibida),
easton dobson,club-men; club-mixed; college,milwaukee revival; mke; northern comfort; wisconsin-milwaukee (black cat),
eben desilva,club-men; club-mixed; college; college-d3,dartmouth (pain train); dirigo; neap tide; yeuth-and-age-sia,
eben mostert,club-men; college,virginia tech (burn); winc city fog,
ebram naftzger,club-mixed; college; college-d3,erosion; occidental (detox),
ec gibbs,club-men; club-mixed,charleston heat stroke; holy city heathens; old #7,
echo presgraves,club-mixed; club-women,one more year; rat city; throwtorious rbg; washington myxtics; wave,
ed dowling,club-men; college; college-d3,carleton college (carleton house of pancakes); carleton college (cut); carleton college-chop (carleton house of pancakes); inception,
ed fox,club-men; club-mixed,hex panthers-c; moonpi; ronin,
ed ryon,club-mixed; college,cal poly-slo (slocore); utah swarm mixed + friends; wasatch sasquatch,
eddie kim,club-men; college,garden state ultimate; haze; new york university (purple blaze); not a sport; nyu (new york university ); rugrat knights-a,
eddie morey,club-men; club-mixed,heartbreak; surge,
eddie scott,club-men; club-mixed; college,citywide special; darkwing; massachusetts (zoodisc); philadelphia forge (mixed); spoiler alert; sprout,
eddie zhao,club-men; college,odyssey; washington university (contra),
eddison ng,club-men; college,blackfish; british columbia (thunderbirds); etobicoke; fight club,
eden brewer,club-mixed; club-women,lakeshore drive; prion,
eden ogren,club-mixed; club-women,columbus cohesion; fault line; swelly; the strangers; trex mix,
eden paterka,club-mixed; club-women,bexar; san antonio problems,
edgar alvarado,club-men; club-mixed,apollo; firefly tx; texas duffy; texas tea-a; traffic jam,
edgar camacho,club-men; college; college-d3,shrimp discs; sul ross state (sul ross ultimate),
edgar sanchez,college; college-d3,harding (harding apocalypse),
edi lam,club-mixed; club-women,brute squad; siege; sprocket,
edison rolle ii,college; college-d3,james madison-b (smellfish),
edith iyer-hernandez,club-mixed; club-women,friendboat; grand army; pittsburgh institute for talented youngsters; rip tide alumni,
edith jaucian,club-mixed; club-women,helix; prion; stackcats,
edmond chen,club-men; club-mixed; college,bartle boys; pink pear 2019; suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),
edmund burr,club-mixed; college,league of shadows; t party; tufts-b (tufts b),
edmund cameron,college; college-d3,campbell (camels),
edmund carroll,club-mixed; college; college-d3,sofa spartans; suny-oneonta (sofa (a)); suny-oneonta (sofa); tropics ultimate,
edmund colliflower,college; college-d3,franciscan (fatal),
edna roseberry,club-men; club-mixed,heartbreak,
edouardo honig,club-men; college,bodega cats; nsfw; sawtooth; ucla (smaug); ucla-b (ucla smoke),
edson wong,club-men; college,esf mighty oaks; sky hook; syracuse (doom),
eduardo jaramillo,club-men; club-mixed; college; college-d3,bowdoin (clown); old fat and saggy,
edward anderson,college; college-d3,franciscan (fatal),
edward arnheiter,college; college-d3,colorado mines (entropy),
edward bou,club-men; college,el niño; florida state (duf),
edward brakoniecki,club-men; club-mixed,jawn,
edward burdick,college; college-d3,colby (cdc (men's)),
edward cao,club-men; club-mixed,anchor; firefly; moonlight ultimate,
edward crutchley,college; college-d3,college of new jersey (revolution),
edward devlin,club-men; college,adelphos; pennsylvania (void),
edward ditolla,club-men; college; college-d3,haze; new york university (purple blaze); nyu (new york university ); scranton (electric city scranton ultimate),
edward diven,club-men; college,california-b (thugmo); gulls,
edward doan,club-mixed; college,discney; lamar (lu dark matter),
edward dong,college; college-d3,harvard-b (bred line); occidental (detox),
edward dunoyer,club-mixed; college,hot stix; virginia-b (virginia-b),
edward eckert,club-men; college,apollo 7; bear proof; west chester (west chester a),
edward elliott,college; college-d3,michigan tech (discotech),
edward goldhill,college; college-d3,muhlenberg (muhlenberg ultimate),
edward gordillo,club-men; college; college-d3,bates (orange whip); gang of disc,
edward guo,club-men; club-mixed,dna; furious george; red flag,
edward harmoush,club-men; club-mixed,friday night couch; gravy train wreck; pheathers and phurr,
edward hoffman,club-men; club-mixed; college; college-d3,albany airbenders; hazard; middlebury (pranksters); reál hogs fc-b; space invaders,
edward jones,club-men; college,loyola marymount (lions); ucla-b (ucla smoke); veteran move,
edward kasper,club-men; club-mixed,first order; rnb; roanoke rizzlers,
edward kineke,college; college-d3,rochester (piggies),
edward lafoy,club-men; club-mixed,choice city hops; duloofda; great minnesota get together; mixed duluth,
edward lange,college; college-d3,whitman (whitman sweets),
edward larson,club-mixed; college,mastodon; wisconsin-b (fauxdags),
edward moy,club-mixed; college,mastodon; tulane (tucks),
edward pang,club-men; club-mixed,jabba; shift,
edward parham,club-men; club-mixed,possum; space cowboys,
edward pole,college; college-d3,skidmore (wombats),
edward prenzler,club-men; college,southern illinois-edwardsville (geese); southern illinois-edwardsville (ultimate e-ville); stl goonar; stl moonar,
edward ramsey,club-men; club-mixed; college,chain lightning; memphis belle; mississippi (hydra); mississippi blues,
edward reash,college; college-d3,edinboro (haggis),
edward rentz-baker,club-men; college,atl b; georgia (jojah),
edward ross-zhu,club-mixed; college,british columbia (thunderbirds); royals,
edward speyer,club-men; club-mixed; college,northwestern (nut); rat city; the silent flatballers,
edward stephens,club-men; club-mixed,hooch; murmur,
edward stephenson,college; college-d3,benedictine college (flying monks),
edward tang,club-men; club-mixed; college,7am; columbia (uptown local); tbd; the incidentals; unlimited swipes,
edward taylor,club-mixed; college; college-d3,kalamazoo (ultimate buzz); toast,
edward tu,club-mixed; college,grand army; league of shadows; mcgill (mut); slow; wild card,
edward vaz,college; college-d3,shippensburg (scapegoats),
edward wehr,club-men; club-mixed,calamity; monsoon; tbo,
edward wong,club-men; college,bartle boys; binghamton (suny-binghamton); deepfake; stuyvesant sticky fingers alumni; suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),
edward wu,club-men; college; college-d3,colby (cdc (men's)); colby (center for disc control); crossfire; red squirrels; wave,
edward yanosik,club-men; club-mixed,american barbecue; guerrilla,
edwin colon,college; college-d3,willamette (asylum ),
edwin dewerff,club-men; college,hippie mafia; wisconsin-milwaukee-b (blackout),
edwin driver,club-men; college,carleton college (cut); carleton college-cut (cut); mallard; sub zero,
edwin finley,club-men; club-mixed,dub club; hazard; lotus; shame.; stoke,
edwin luebke,college; college-d3,haverford (big donkey ultimate),
edwin moore,club-men; college; college-d3,timber; wisconsin-stevens point (homegrown),
edwin ocasio,club-men; college; college-d3,suny-cortland (team rocket); team rocket,
edwin ramirez aquino,club-men; college,ave; washington-b (washington b),
edwin smilack,college; college-d3,connecticut college (deimos),
edwing aparicio,college; college-d3,susquehanna (moby disc),
eetai shwartz,club-men; college,california-santa cruz-b (ucsc b (ooze)); hazard,
egan wong,club-mixed; college,drip; oregon state-b (oregon state b),
egburonu uduka,club-men; club-mixed,district cocktails; john doe; stormborn,
eh doh drawny,college; college-d3,bethel (bethel ultimate),
eian brent,club-men; college,brawl; cowtown cannons; dallas united outlaws; dallas united: outlaws; ducs; glycerine; north texas (unt illeagles); sprawl; zoo,
eiji frey,college; college-d3,wesleyan (nietzsch factor),
eileen bequette,club-mixed; club-women,gratuitous goaltenders; heist; hybrid,
eileen connor,club-mixed; club-women,agency; grit; heat wave,
eileen peach french,club-mixed; club-women,bang!; jughandle; loco; loose cannon; trenton takers,
eitan amzel,club-men; club-mixed; college,happy cows; oak storm; scooby coupy coup,
eitan gerstle,club-men; club-mixed; college; college-d3,ballston booya; jughandle; make it rain; washington (sundodgers); washington-b (washington b); william & mary (merry men),
ej carei,college; college-d3,pacific lutheran (reign men),
ekene emeka,club-men; club-mixed; college,brooklyn hive; long island riff raff; suny-stony brook (panic),
elan azrieli,club-men; college; college-d3,brandeis (tron); watchdogs,
elan gorham siegler,club-men; club-mixed; college; college-d3,lights out; make it rain; whitman (whitman sweets),
elan kane,club-men; club-mixed; college,heat wave; magma bears; northwestern (nut); the silent flatballers; watch city,
elan mcminn,club-men; college,gaucho; joe sefton's little heroes; texas (tuff); texas united,
elan rubin,club-men; college; college-d3,bearfest; maryland-b (astro quakers); maryland-b (solar flair),
elana howe,club-mixed; club-women,compost plates; rush hour,
elana sadok,club-mixed; club-women,buda u20g; dth; versa,
elana schwam,club-mixed; club-women,boston bean friends; brute squad; skeeahreet; slow,
elana youngblood,club-mixed; club-women,huntsville laika; pyro; space force,
elayna abboud,club-mixed; college; college-d3,northwestern-st paul (unw eagles); ope!,
elayne jia,club-mixed; club-women,voltage; wave,
eldon crossett,college; college-d3,embry-riddle (dirty birds),
eldon nichols,club-men; college; college-d3,junco; whitman (whitman sweets),
eleanor beckwith,club-mixed; club-women,columbus chaos; solstice; the bandits,
eleanor burg,club-mixed; club-women,bexar; blokc party; san antonio problems,
eleanor cummings,college; college-d3,st thomas (purple reign),
eleanor darbeloff,club-mixed; college-d3,holy cross (purple heys); replay,
eleanor eck,club-mixed; club-women,colorado cutthroat; colorado cutthroat: youth club u-20 girls; prion,
eleanor green,club-mixed; club-women,jumbo slice; rogue,
eleanor heil,club-mixed; club-women,dc rogue; hvac,
eleanor hoekman,club-mixed; college,grit city; parkland - plu alumni,
eleanor naiman,club-mixed; club-women,agency; dr; heat wave; rage up,
eleanor stein,club-mixed; club-women,lake erie walleye; notorious c.l.e.; ufo ultimate,
eleanor wachtel,club-mixed; club-women,dark sky; sego,
eleazar leyson,club-mixed; college; college-d3,british columbia -b (b-birds); mola mola,
elena adams,club-mixed; club-women,jughandle; pine baroness,
elena dansdill,club-mixed; club-women,catalyst; jabba; nemesis,
elena gratton,club-mixed; club-women,lockdown; prion; trainwreck,
elena lopez,club-mixed; club-women,cupcakes; loco; the bandits; wauwatosa east (tosa east non-binary & girls ultimate),
elena meigs,club-mixed; club-women,goat farm; piedmont united,
elena miyasato,club-mixed; club-women,feral cows; green chiles; locals; sureshot,
elena oconnell,college; college-d3,skidmore (wombats),
elena rubino,club-mixed; club-women,'shine; green means go; grit; tabby rosa,
eleni barr,college; college-d3,calvin (calvin ultimate),
eleni kauffman,club-mixed; club-women,downpour; garage sale; hvac; oregon downpour; siege,
elfin wiriyan,club-mixed; club-women,diamond dogs; goat farm,
eli aldridge,college; college-d3,minnesota-duluth (northern lights),
eli amantia,college; college-d3,richmond (spidermonkeys); richmond-b (spider pigs),
eli badgio,college; college-d3,rice (cloud 9),
eli bartin,club-mixed; college,iowa state (isuc); stl celestial,
eli baumann,club-men; club-mixed,point of no return; rubicon rapids,
eli beech-brown,club-mixed; college; college-d3,richmond (spidermonkeys); richmond-b (spider pigs); spice,
eli berman,college; college-d3,dickinson (junkyard turkeys),
eli block,club-men; club-mixed; college,philly twist; pittsburgh-b (university of pittsburgh- b); puppies; science leadership academy (rockets); temple (alert),
eli boeding,club-men; club-mixed; college; college-d3,grinnell (grinnellephants); minnesota star power; ope,
eli bryan,club-men; college,blackfish; british columbia (thunderbirds),
eli burk,college; college-d3,rochester (piggies),
eli calalang-lacroix,college; college-d3,grinnell (grinnellephants),
eli chang,club-men; college,brown (brownian motion); diy; iditarod; scoop,
eli chase,club-men; college,choice city hops; colorado state (hibida); colorado state-b (bibida); colorado state-b (hibida),
eli claney,college; college-d3,dickinson (dumptrucks),
eli cohen,club-men; college; college-d3,cream city crooks; whitman (sweets); whitman (whitman sweets),
eli conard,club-men; club-mixed; college,burly; green mountain fiddleheads; vermont (chill),
eli conklin,college; college-d3,valparaiso (vult),
eli damico,club-men; college,california-san diego (air squids); socal condors,
eli davis,club-men; college,iowa state (isuc); iowa state-b (bsuc); zodiac,
eli denenberg,club-men; college,wave; wisconsin-b (fauxdags),
eli denny,club-men; college,oak storm; red dawn,
eli doherty,club-men; college,bonafide scrubs; colorado-b (cucu); university of colorado boulder-c (cucu2),
eli donohue,club-mixed; club-women,downpour; eugene further; garage sale; oregon downpour,
eli dorn,club-mixed; college,family style; southern california (usc lockdown),
eli erickson,college; college-d3,whitworth (bangarang),
eli fay,club-men; college,battery; california-santa cruz (slugs); wavestorms,
eli fellus,club-men; college; college-d3,amherst orlando magic; colt; wesleyan (nietzsch factor),
eli fischberg-robinson,club-men; college,california-davis (davis dogs); las positas (hawks); oat,
eli fried,club-men; club-mixed; college,cash crop 2; north carolina (darkside); ring of fire; wingdings 2,
eli greenstein,club-men; club-mixed; college,jawn; temple (alert),
eli hajjar,college; college-d3,ithaca (nawshus ultimate),
eli hinerfeld,college; college-d3,vassar (swinging monks),
eli hoffmann,club-men; college,depaul (duc); riptide-b; roundhouse,
eli hoshide,club-men; college; college-d3,berry (bucks); neap tide; romulus,
eli hubbard,club-men; college,concordia-wisconsin (concordia university wisconsin); fuse; mallard; minnesota (minnesota a); minnesota-c (minnesota c); void,
eli inkelas,club-men; club-mixed; college; college-d3,carleton college karls (hot karls); carleton college karls (karls); carleton college-c (hot karls); carleton college-hot karls (hot karls); carleton college-karls (karls); east bay earthworms; mango; obscure; snip snip,
eli justice,club-men; club-mixed; college,cookie mon$terz; memphis (bluff ultimate); memphis pharaohs; memphis stax; university of memphis (bluff ultimate),
eli kerber,club-men; college,american-b (revolution); beef depot (development)-dev,
eli kernis,college; college-d3,kenyon (serf),
eli koester,club-men; club-mixed; college; college-d3,grand army; red tide; skidmore (skidmore thoroughbears); skidmore college (wombats); varsity,
eli kosson,college; college-d3,rochester (piggies),
eli lathrop,club-men; college,colorado state-b (hibida); heartbreak; washington state (air raid),
eli lehrer,club-men; college; college-d3,brackish; christopher newport (skymaul); george mason (meteors); haze,
eli leonard,college; college-d3,embry-riddle (dirty birds),
eli maierson,college; college-d3,amherst (army of darkness),
eli malmquist,club-mixed; college,madtown polar bears; wisconsin-la crosse (badluc),
eli mariani,college; college-d3,mary washington (mother of george),
eli melnick,club-mixed; college; college-d3,alabama (yellow hammer); alabama-b (yellow hammer); boomtown pandas; haverford (big donkey ultimate),
eli menaker,club-men; club-mixed,digit; glitter bomb,
eli miller,college; college-d3,carleton college (carleton college (cut)); luther (lufda),
eli mock,club-men; college,brickyard; i-69; indy club; purdue (undue ultimate),
eli moore,club-men; college,dub club; west chester-b (west chester (b)); west chester-b (west chester b),
