norm_name,college_teams,club_teams,review
daniel westgate,siena (siena saints),,
daniel whetlor,indiana wesleyan (2 kings ultimate),,
daniel williams,colorado (mamabird),bonafide scrubs; endless sunset; haymaker; iso atmo; jam it in; phx sprout; red hots - u20; so cal all stars,
daniel wolfinger,scranton (electric city scranton ultimate),apollo 7,
daniel wu,vanderbilt (armada),nocturnal,
daniel yamamoto,california-san diego (air squids),firefall,
daniel yurov,union (tennessee) (union jaxx),,
daniel zhu,north carolina (darkside); north carolina-b (batch),cash crop 2; triforce,
daniel zuckerman,muhlenberg (flying squirrels); muhlenberg (muhlenberg ultimate),,
danielle hawkett,high point (high point university bagheera),,
daniil koval,massachusetts (zoodisc); massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental),bag; crossfire,
danny bell,grove city (grove city doomsday),,
danny bishop,florida (florida),banc,
danny breen,suny cortland (team rocket),,
danny dilsheimer,lehigh (lehigh ),rebels,
danny fox,suny-geneseo (snail),,
danny heinz,reed (berserk),rip city ultimate,
danny hobday,notre dame (papal rage),forward motion; minnesota superior a; sub zero,
danny klein,columbia (uptown local); williams (wufo),blueprint; mbta; white sauce hot sauce,
danny krug,virginia (night train),richmond floodwall,
danny molyneux,colgate (jabberwock),,
danny obrien,iupui (jaguars),black market i; black market ii; black market iii; trident ii,
danny rodriguez,colorado college (wasabi),choice city hops,
danny rosen,colorado mines (entropy); colorado mines-b (entropy - b); vanderbilt (armada),,
danny schmitz,bethel (bethel ultimate),,
danny shope,carleton college (carleton house of pancakes); carleton college-chop (carleton house of pancakes),nomad,
danny siegel,columbia (uptown local),colt,
danny stern,elon (big fat bomb),,
danny yates,alabama-huntsville (nightmares),handsome,
dante gilbert,claremont (braineaters),,
dante giramma,oberlin (flying horsecows),,
dante khachadourian,sacramento state (sac state),sauce,
dante lopez-escarez,washington (sundodgers),souf,
dante ragazzo,college of new jersey (revolution),,
daonysos hatzigiannis,colorado college (wasabi),colorado college (wasabi); the incline; wasabi,
darbhi durvasula,seven hills red boys (high school); tulane (tucks),gang of disc,
daria klinck,knox (river rats),,
darian bentivegna,navy (poseidon),,
darien parr,kansas state (wizards),kansas city smokestack; kc smokestack; nox,
darin shillair,michigan tech (discotech),midnight meat train,
darius anglin,north carolina-asheville (unc asheville bulldogs),,
darius hardy,shenandoah (sound ultimate),winc city fog of war,
darius jackson,kentucky (kult),colonels,
darius mehta,amherst (army of darkness),,
darius wiley,salisbury (buzz),,
darrel udemba,georgia state (underground),atlanta arson,
darrell davis,florida gulf coast (fgcu eagles),alamode; el niño; san antonio warhawks; shrimp boat,
darrell good,rice (cloud 9),,
darrell gorneault,central connecticut state (blue barracudas); central connecticut state (yetis),central connecticut state (yetis); spring break '93,
darrell miller,air force (afterburn); air force-b (virgin airlines),,
darren belanger,haverford (big donkey ultimate),,
darren burdette,brigham young-b (chi b),utah hatu,
darren churn,north texas (unt y); north texas (unt); north texas-b (unt beagles),alamode,
darren dyer,davenport (panthers),,
darren kluesner,stevens tech (stevens tech),,
darren kremer,luther (lufda),,
darren phillips,texas-arlington (yucca),brawl; cowtown cannons; nitro,
darren pun,british columbia (thunderbirds),refinery,
darren yuet,seattle (throbot),,
daryl smith,texas-rio grande valley (rgv shrike cutters),rgv tlacuaches,
daryl yee,caltech (aftermath),gridlock,
dasan bender,north carolina-wilmington (seamen),brickhouse; right coast,
dasen song,illinois-b (boomland); syracuse (doom),journeymen; mohawk valley wild,
dash merrill,wesleyan (nietzsch factor),,
dashiell brenner,carleton college-chop (carleton house of pancakes),amherst orlando magic; iditarod; scoop,
dashiell may,colorado mines (entropy),,
dashyl lemens,texas-san antonio (siesta),lil heroes,
dat le,muhlenberg (flying squirrels); muhlenberg (muhlenberg ultimate),,
davi paiva,worcester polytech (whisper); worcester polytechnic (whisper),,
david abraham,suny-geneseo (snail),,
david adamitis,ave maria (gyrenes),,
david adams,georgia tech (tribe),shade,
david addison,hofstra (flying dutchmen),heatwave; hofstra (flying dutchmen),
david ahlers,allegheny (hellbender),,
david anderson,southern california (usc lockdown),anchor; shadows; ziggurat ultimate,
david antol,catholic (bad habit),,
david artman,michigan tech (discotech),,
david atwood,vanderbilt (armada),emerald city; lounar; nashville mudcats,
david bahena gutierrez,north carolina-asheville (unc asheville mudpuppy),,
david baker,georgia tech (tribe),little red wagon,
david barbalas,wheaton (illinois) (mastodon),,
david barkman,western new england (golden bears),,
david barram,oregon (ego),dark star; rhino slam!,
david barton,fresno state (rabid),fresno firefall,
david bears,georgia tech-b (tribe),atlanta outlaws,
david behning,milwaukee school of engineering (ducks),,
david behrmann,muhlenberg (muhlenberg ultimate),,
david bellinger,michigan tech (discotech),,
david belvardi,john brown (ironfist),dreadnought; dreadnought: battleship-b,
david bilbrey,bates college (orange whip); bates-b (whippets),,
david borden,amherst (army of darkness),tire,
david boyer,geekshow,rumspringa,
david braden,michigan (magnum); ohio state (leadbelly),flying dutchmen; mango tree-a,
david brewster,rowan (ruf riders); watchung hills (warriors),helots; mailmeñ; rebels,
david brinkley,amherst (army of darkness),,
david brockhoff,cincinnati (bearcats); cincinnati (cincinnati),dynasty; riptide; riverside,
david cann,wisconsin-b (pimpdags); wisconsin-c (wisconsin c),ironside,
david carroll,berry (bucks),,
david casente,case western reserve (fighting gobies[a]),riverside,
david castillo,marquette (birdhouse); marquette-b (birdfeeder),black market iii; mke,
david chalmers,appalachian state (nomads),atliens; banc,
david chao,carnegie mellon (mr. yuk); carnegie mellon-b (harmful if swallowed); carnegie mellon-b (harmful),space force,
david chrumka,wentworth (concrete jungle),,
david ciccarone,miami (florida) (umiami vice),red hots - u20,
david colao,dayton (flud),rochester open club,
david collier,pacific lutheran (reign men); pacific lutheran-b (plu reign b),,
david collins,ohio state (leadbelly); the ohio state university-b (big buckin' chicken),endgame; enigma; omen,
david connelly,marist (fox ultimate); marist (red fox ultimate),,
david corbin,grove city (doomsday),,
david cox,trine (thunder ultimate),,
david dattile,claremont (braineaters),cognitive disconance,
david decicco,suny-oneonta (sofa (a)),,
david decker,olivet nazarene (black penguins),,
david decolli,pittsburgh (en sabah nur); pittsburgh-b (university of pittsburgh- b),citywide special; sepda night owl,
david dinklage,ucla-b (ucla smoke),doggpound,
david dixon,anderson (alchemy ultimate),,
david dregallo,whitman (sweets); whitman (whitman sweets),,
david druzynski,missouri s&t (miner threat),,
david durrance,lipscomb (bisons),black lung,
david eckland ii,northeastern-b (beastern); northeastern-c (salty c dogs),mbta,
david eduardo juvera noriega,macalester (flat earth),,
david eldridge,bethel (bethel ultimate),,
david ellis,delaware (sideshow),adelphos; citywide special; magma bears; philadelphia padawans,
david evans,clemson (joint chiefs of waft); vanderbilt (armada),nashville mudcats; space cowboys; tanasi; womp,
david fernandez,georgia tech (tribe),h.o.g. ultimate,
david fitzgerald,truman state (jujitsu),,
david forero,siena (siena saints),,
david forsyth,nebraska (cornfed ultimate),scythe,
david fox,gunn (control),journeymen,
david frey,wheaton (ma) (wulf),,
david friedman,pittsburgh (en sabah nur); pittsburgh-b (university of pittsburgh- b),pittsburgh temper,
david frongillo,massachusetts-lowell (riverhawks),fathom ii,
david gant,college of new jersey (revolution),,
david garcia,texas-b (graze); texas-b (texas b),quaze; riverside messengers-b,
david geddes,suny-cortland (team rocket),team rocket,
david gerfast,winona state (experience),,
david gomez,stephen f austin (frontier),dallas delinquents; vintage velocity,
david goodell,carleton college-gop (gods of plastic),the body,
david gorectke,cedarville (swarm),,
david gralla,trinity (turbulence),,
david gregory,hillsdale (chargers),,
david guerra,merrimack (merrimack ultimate),,
david haeussler,texas state (buckets),alamode; cozy boys; gamble; riverside,
david hammer,texas-dallas (woof),brawl; gamble; public menemy; zoo,
david han,kenyon (serf),,
david hanson,coe (kohucks),,
david hartenbach,saint louis (archangel),s l u r p,
david henderson,colorado college (wasabi),,
david henningsen,colorado mines (entropy),,
david higuchi,washington university (contra),brawl; sprawl; stl moonar,
david hill,william & mary (darkhorse); william & mary (merry men),7am; mr. scott and the tots,
david hoffman,suny-binghamton-b (suny-binghamton b),old ephraim,
david hojnowski,le moyne (goblins); syracuse (doom),overcast,
david holmgren,swarthmore (earthworms),,
david horgan,wisconsin-stevens point (homegrown),timber; wisconsin hops,
david huang,boston university (boston university),ender's outcasts,
david hubbard,cedarville (swarm),cedarville swarm; diesel,
david huber,minnesota-duluth (northern lights),dingwop,
david hudson,texas christian (high noon),war machine,
david huie,east carolina (irates),turbine,
david hulings,indiana wesleyan (2 kings ultimate),,
david hunt,alabama (yellow hammer); alabama-b (yellow hammer); rowan-b (ruf riders b),nox,
david hwang,princeton (clockwork),buda; garden state ultimate; helots; zodiac,
david innis,michigan (magnum),diesel; four; nain rouge,
david isom,seven hills bx,avenue -a,
david jefts,embry-riddle (dirty birds),,
david jensen,denver (sourdough); william & mary (darkhorse),daybreak; fungi; icy boyz; jelly straus; mr. scott and the tots; the incline; town hall stars,
david johnson,north park (lost boys); suny-binghamton-b (suny-binghamton b),,
david kaftan,marquette (birdhouse 2017); marquette (birdhouse),hippie mafia,
david kahn,philadelphia (diskfunctional),,
david kasper,creighton (tuskers),fifty-fifty; scythe,
david kim,emory (emory juice); st olaf (berzerkers); william & mary (merry men),trainwreck and friends,
david kimball,occidental (detox),,
david kimberly,williams (wufo),alibi; red lotus,
david klinges,dartmouth (pain train),,
david klunder,san diego state (federales ),oakland ultimate,
david knabe,wisconsin-platteville (udderburn),,
david knight,texas-dallas (woof),cowtown cannons; dallas united outlaws; dallas united: outlaws; duplex; sprawl,
david kolifrath,occidental (detox),,
david krakaur,carleton college karls (hot karls); carleton college karls (karls),,
david kunau,st olaf (berzerkers),overdrive,
david laduke,western michigan (dark horse),beacon; zoo animals,
david larson,amherst (army of darkness); amherst college (army of darkness),,
david leahy,western washington (dirt),seven gills,
david leder,rochester (piggies),expendables; pgz; trout,
david leibert,tufts (elephant men),blueprint; somerville bag; white sauce hot sauce,
david levcovitz,lewis & clark (bacchus ),,
david lewis,william & mary (merry men),womp,
david lewkowicz,navy (poseidon),,
david lizano,colby (cdc (men's)),,
david lonski,milwaukee school of engineering (ducks),,
david lopez,washington university-b (contraband),cryptic,
david lowell,north texas (unt illeagles),dallas united: neato banditos; duplex,
david luna,jacksonville state (firebird ),romulus,
david maniloff,cornell (buds),adelphos; garden state ultimate,
david marshall,le moyne (goblins),mohawk valley wild,
david masengale,ball state (cardinals),blink; on ramp,
david maser,virginia (night train),riverside,
david may,elon (elon),,
david mazzola,stetson (stetson ultimate ),,
david mccarthy-kreis,grinnell (grinnellephants),,
david metzger,wheaton (ma) (wulf),,
david miguel,central florida (dogs of war),certified scrubs; florida untied; players into serious sports,
david mondry,stanford (stanford bloodthirsty),guerrilla,
david morrison,st olaf (berzerkers),,
david morse,williams (wufo),,
david nolan,xavier (b.l.o.b.),rotisserie chicken,
david northrup,ave maria (gyrenes),,
david nyari,rice (cloud 9),,
david oconnor,reed (hoot),,
david odea,carleton college (carleton college (cut)); carleton college-cut (cut),big wrench; mystery box; scoop,
david owyang,northeastern (huskies); northeastern-b (beastern),bag; lantern; mbta; scoop,
david parajon,nyu (new york university ),haze,
david paredes,fresno state (rabid),firefall,
david parry,lehigh-b (lehigh-b),,
david pearce,oregon -b (bucks); puget sound (postmen),portland tremor,
david perry,auburn (aetos),alliance; barden btate bultimate; garden state ultimate; southern hospitality,
david phalen,cincinnati (bearcats),dynasty,
david picone,black penguins alumni,chimney; cle smokestack,
david piersall,rice (cloud 9); texas-dallas (woof),forge; riverside messengers,
david pincus,florida (florida),vicious cycle,
david pinheiro,florida-b (florida b),bloomin' reptars; raptor; reptar,
david pinto,northeastern (huskies),buda u20b; dig; diz; iditarod; scoop,
david pojunas,arkansas (ludicrous speed ); hendrix (hendrix),austin amigos; dreadnought; riverside,
david pollicita,cornell college (c-team),,
david pride,cedarville (swarm),cedarville swarm; enigma; swarm,
david priggie,luther-b (pound),,
david pulse,north carolina-asheville (unc asheville bulldogs),,
david ramsay,toronto (tula),pipe,
david ran,chicago (junk),rogue grimace,
david rhoades,grinnell (grinnellephants); grinnell-b (gphants),,
david rocamora,dickinson (junkyard turkeys),crossfire,
david roper,baylor (stonewall a),nitro; plex,
david sacco,texas tech (tumbleweed),deaf fruit; shrimp discs,
david sachs,colorado college (wasabi),,
david sands,,colt,
david sang,army (army west point); army (army- west point); army (army-west point),army-west point; philadelphia padawans; the incline,
david schmall,denison (denison frisbee ultimate club),,
david schmerber,dallas (vortex),,
david schramm,grace (lancer ultimate),,
david schroettner,ave maria (gyrenes); ave maria-b (ave maria b team),,
david schwartz,california-san diego (air squids),skipjack,
david sealand,southern california (usc lockdown),rhino slam!,
david sebesta,florida tech (florida tech competitive),,
david seo,harvard (red line); santa clara-b (santa clara b),beef depot; shrimp discs,
david shoemake,stetson (stetson ultimate ),,
david shum,brigham young (chi); brigham young-b (chi b),gridlock; the killjoys; trout,
david slade,virginia tech (burn),fathom; munch box; vault,
david slama,,stl moonar,
david smith,colorado-colorado springs (sauce); pittsburgh-b (en sabah nur-b),syndicate,
david smolyak,stevens tech (stevens tech); stevens tech-b (stevens tech),,
david snead,ohio state (leadbelly),fine giant; phantom,
david solovy,skidmore (thoroughbears),,
david song,georgetown (justice),la maquina -a; mort,
david stamp,franciscan (fatal),,
david stump,air force-b (virgin airlines),,
david swed,missouri s&t (miner threat),,
david sweeney,suny-geneseo (snail),,
david sweeten,army (army west point); army (army- west point),army - west point; army-west point,
david szatkowski,missouri s&t (miner threat),,
david tacuri,rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),,
david taylor,kent state (kent state damn gravity),beach wrench,
david thomas,tennessee-chattanooga (swamp donkeys),baemaker; haymaker; spin doctors,
david thornton,alabama-birmingham (inferno); george mason (massacre); george mason (meteors),foggy bottom boys,
david tulin,pittsburgh-b (en sabah nur-b),pittsburgh puppies; puppies; slag dump; triumph,
david tuohy,butler (butler big dog),,
david underwood sherrell,cornell college (c-team); grinnell (grinnellephants),,
david urban,syracuse (doom); syracuse university-b (boom),dap lab; mohawk valley wild,
david valencia,hartford (lighthouse),connecticut connvicts; spring break '93,
david van etten,colorado cutthroat u-17 boys,colorado cutthroat u-17 boys,
david van pelt,virginia tech (burn),first order; hooch; mint,
david vanderzee,california-santa barbara (black tide),sundowners,
david vickers,bethel (bethel ultimate),,
david voychuk,north carolina (darkside),garden state ultimate,
david wallace,marist (fox ultimate),,
david wang,texas-b (graze); texas-b (texas b),battery,
david wetherhold,muhlenberg (flying squirrels),,
david whitney-brown,victoria (vikes),regiment,
david widdowson,lehigh (lehigh ); lehigh-b (lehigh-b),bdc; garden party; lehigh (lehigh ),
david wilcox,hartford (lighthouse),,
david wilkins,tennessee (tennessee); tennessee-chattanooga (swamp donkeys),tanasi; tennessee folklore; tennessee gents,
david william petmecky,georgia (jojah),cerberus; harvest moon,
david wingo,north greenville (ninja geese),gvl trout; space cowboys,
david witte,florida tech (florida tech); florida tech-b (misfits),florida untied; swamp horse; uproar,
david woods,indiana (hoosiermama?s),black sheep; colonels; momintum,
david woyden,temple-b (false alarm),,
david wu,cornell-b (cornell-b (shake)); texas-b (graze),forge; ohio (trout); solar eclipse,
david wyler,ohio (trout),ohio (trout),
david yancey,auburn (aetos); samford (dogma),,
david yi,samford (dogma),,
david yu,ucla-b (ucla smoke); wisconsin (hodags),mad men; mango tree; nain rouge,
david zavala,knox (river rats),,
david zemmol,nyu (new york ultimate),the silent flatballers,
david zheng,minnesota (grey duck); minnesota-b (ugly duckling),mallard; scythe; the body,
david zilkie,union (tennessee) (union jaxx),stl moonar,
david zimmerman,maryland (maryland ultimate); towson (pandamonium); towson -b (bamboozle),bomb squad; vault,
david zoldan,michigan state (arc),eldl,
david-paul schulze,valparaiso (vult),,
davide bussone,connecticut (uconn huskies),buda regional cut-b; odyssey,
davin sieu,california-santa cruz (slugs); coup red (high school),little teapots; oat; wavestorms,
davis camp,tennessee-chattanooga (swamp donkeys),nocturnal; watchmen,
davis clark,berry (berry ),,
davis cutforth,colorado cutthroat: youth club u-20 boys; colorado state (hibida),colorado cutthroat: youth club u-20 boys,
davis elder,rice (cloud 9); rice-b (cloud 9),delirium; elysium,
davis garrett,anderson (alchemy ultimate),,
davis johnston,saint louis (archangel),s l u r p,
davis lenz,colorado state (hibida),blink; blink-122 weekends; choice city hops; inception,
davis lynn,oklahoma (apes of wrath),supercell,
davis mossman,north carolina state (ncsu wolfpack),overcast; turbine,
davis orr,florida (florida); florida-b (florida b),vicious cycle,
davis parks,northwestern (nut); northwestern-b (bolt),shift,
davis phillips,georgia college (disconnected),,
davis ritger,maine (blackfly); maine (nor'easter),red tide,
davis ryan,colby (cdc (men's)),,
davis samuel,,deaf fruit,
davis smith,samford (dogma),,
davis sutton,anderson (alchemy ultimate),,
davis windham,mississippi (ole miss flagship),southern hospitality,
davis wright,gonzaga (guru ); washington (sundodgers),ghost train; gonzaga (guru ); switchback,
davison page,john brown (ironfist),,
davius chan,colby (cdc (men's)),wave,
dawson archer,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-b (trenches ),arnold palmer alert; golden triangle ultimate; prism; southern hospitality,
dawson burns,georgia college (disconnected),,
dawson chisholm,scranton (electric city scranton ultimate),,
dawson dalmeida,carleton college-gop (gods of plastic),list,
dawson jenkins,wright state (airstrike),big booty men; enigma,
dawson johns,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-b (pony express); mississippi state-c (trenches b),cookie mon$terz,
dawson lynch,truman state (jujitsu ),,
dawson mazanek,north carolina-asheville (unc asheville mudpuppy),,
dawson pasin,victoria (vikes),dna; furious george; surf,
dawson pleasant,oklahoma (apes of wrath); oklahoma-b (apes of wrath b),supercell,
dax chase,colorado cutthroat u-20 boys,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys; colorado cutthroat u-20 boys two,
daylan sears,maryland (maryland ultimate),bryce whitney fan club; town hall stars; truck stop,
dayton bombarger,texas tech (tumbleweed),deaf fruit,
dayton wright,iowa state (isuc),demo,
deacon campbell,western washington (dirt),name brand,
dean cole,navy (poseidon),,
dean damon,emory (emory juice),pulp,
dean golminas,michigan state (arc),marc,
dean gottlieb,illinois (rise),haymaker,
dean hasan,south florida (scallywags); south florida-b (scourge),tyranny,
dean klimek,rutgers (machine),garden party; garden state ultimate; not a sport; tune-up,
dean mealey,suny-cortland (team rocket),mohawk valley wild,
dean merritt,north carolina-asheville (unc asheville bulldogs),brickhouse; triforce,
dean otsuka,cal poly-slo (slocore),sundowners,
dean pappademos,tulsa (party fowl),,
dean sagafi,claremont (braineaters),,
dean schepisi,suny-albany (scam),alibi,
deangelo barragan,chicago (fission); chicago (junk); chicago-b (hedonism bots),ditto a; greater gary goblins x; haymaker,
decker clark,colorado-b (cucu); cutthroat spring 2020 (cutthroat clinic roster),boulder united flatiron hammers,
decker padgett,texas a&m (dozen),riverside; texas duffy,
declan alvidrez,rutgers (machine),not a sport; rutger colege,
declan cambey,pennsylvania (void),anchor; roundhouse,
declan fahy,suny-geneseo (snail),,
declan fung,marist (fox ultimate),,
declan golden,tufts-b (tufts b),big wrench,
declan haas,ohio (trout); ohio-b (trout b),hazard,
declan hunter,connecticut college (dasein); connecticut college (deimos),whuf-b,
declan jackson,toronto (tula),charleston heat stroke; heatwave; texas duffy; texas toast,
declan kervick,vermont (chill),big wrench; dig; scoop; tire; tirebizfriz,
declan le warn,xavier (b.l.o.b.),cmen; rotisserie chicken,
declan lloyd,skidmore (wombats),,
declan lonergan,davidson (duff),,
declan lynch,brandeis (tron),,
declan mclary,suny-geneseo (snail),,
declan miles,providence (pc ulty),,
declan miller,carleton college (cut),pony; sockeye; voodoo,
declan murphy,pittsburgh (en sabah nur),puppies,
declan murphy zink,mit (grim beaver); stanford (stanford men's ultimate team); stanford-b (huck syndrome),anchor; pineapple,
declan sullivan-flynn,amherst (army of darkness); amherst regional (hurricanes),,
declan thall,ithaca (nawshus ultimate),,
declan thomas,benedictine college (flying monks),,
deeleiloh allie,ball state (cardinals); ball state (wizardz),on ramp,
delano cordova,washington-b (washington b),souf,
delano muongchan,washington (sundodgers),souf,
delfino li,stanford (stanford men's ultimate team),seven gills,
delia kenny,high point (high point university bagheera),,
delmar tarrago,washington university (contra),castle; diesel; stl lounar,
demetrius laster,shippensburg (scapegoats); shippensburg-b (scapegoats),,
deming randolph,providence (pc ulty),,
deng deng,wisconsin-milwaukee (black cat),bux; mke,
denis cha,wesleyan (nietzsch factor),colt,
denis osullivan,alabama (yellow hammer),second nature,
deniz terek,worcester polytech (bullets),,
dennis casio,western washington (dirt),ham; souf; voodoo,
dennis chau,rensselaer polytech (trudge),,
dennis miller ii,texas-arlington (yucca),cowtown cannons,
dennis turano,fairfield (fairfield spartans),,
dennis wei,carleton college-hot karls (hot karls),,
dennis yatunin,caltech (aftermath),,
dennis young,whitman (sweets),,
denny beaumon,carleton college (cut); seven hills bx,avenue -a; grudge,
denny corson,pacific lutheran (reign men); pacific lutheran-b (plu reign b),,
denny malec,marquette-b (birdfeeder),milwaukee revival,
denny olejniczak,toledo (savage),midnight meat train,
denton ryan,case western reserve (fighting gobies[a]),burning river; scoop,
denver brown,colorado college (wasabi),colorado college (wasabi),
denver mitchell,harding (harding apocalypse),dreadnought: battleship-b,
denver tetreault,bryant (bryant craze),,
deral robison,trinity (turbulence); trinity university (turbulence),,
derek babb,south florida (scallywags); south florida-b (scourge),players into serious sports,
derek bamford,stonehill (stonehill college men's ultimate),,
derek bigley,,phoenix f.c.; supa fc,
derek chen,columbia (uptown local); wesleyan (nietzsch factor),columbia (uptown local); hydra,
derek davidson,charleston (palmetto bums),charleston heat stroke; holy city heathens; sawtooth,
derek demkowicz,emerson (skunks),,
derek dong,boston university-b (boston university ); boston university-b (boston university b),bodega cats; deepfake,
derek emfinger,utah (zion curtain),spirit quest,
derek harms,winona state (experience),,
derek hsu,chicago (fission),roundhouse,
derek liebich,colorado mines (entropy); colorado mines (entropy) (orediggers),sawtooth,
derek lin,case western reserve (fighting gobies[a]); case western reserve-b (fighting gobies),chimney; scoop; somerville bag,
derek mcgraw,drexel (dragons); drexel (spitfire),adelphos,
derek mourad,washington (sundodgers),sockeye; voodoo,
derek pfeffer,florida (florida),vicious cycle,
derek pryber,akron (goonsquad),chimney,
derek reeves,brown-b (brown - b),music city mafia; providence poultry,
derek rizzi,georgia tech (tribe); georgia tech-b (tribe),dyno; el niño,
derek rojas,california-santa barbara (black tide),offshore,
derek schultz,wisconsin-platteville (udderburn),,
derek van lanen,wichita state (wheaties),meadowlark,
derek wietelmann,valparaiso (vult),,
derik knighton,utah valley (utah valley ultimate),evolution; lil’ huckers; shrimp,
derin cropp,seven hills blue boys (high school),souf,
dermot fox,cincinnati (bearcats); cincinnati -b (bearcats b),big booty men; cmen,
derrek woodworth,stetson (stetson ultimate ),,
derric gowan,indiana wesleyan (huck dynasty),,
derrick aznar,columbia (uptown local); rutgers (machine); rutgers-b (mystery machine); uptown local y,columbia (uptown local); rutger colege,
derrick duncan,shippensburg (scapegoats),,
derrick guza,ave maria-b (ave maria b team),,
derrick houmey,wisconsin (hodags); wisconsin-b (fauxdags),rubicon rapids,
derrick le tran,st olaf (berzerkers),,
derrick leong,california-b (ursa minor),east bay earthworms,
derrick mcbride,olivet nazarene (black penguins),,
desmon stubblefield,union (tennessee) (union jaxx),,
desmond burns,victoria (vikes),surf,
desmond hanson,wright state (airstrike),enigma,
desmond roy,colorado cutthroat u-17 boys,colorado cutthroat u-20 boys,
desmond siraisi,suny-buffalo-b (buffalo grinch),bodega cats,
desmond staples,ottawa (gee-gees),phoenix; shrike,
desmond tacderas,ave maria (gyrenes),,
destin newfont,puget sound (postmen),,
destin tate,lsu (lsu ultimate),clutch; gang of disc,
detrick bombarger,oklahoma state (ultimato),rawhide,
devan biggs,utah valley (utah valley wolverines),"bgf sl,ut; practice squad; wretched refuse; zombie tidal wave",
devan hernandez,brown (brownian motion),lantern; providence poultry,
deven bender,nyu (new york university ),atlanta arson; atlanta outlaws; haze; side hustle,
deven platt,grinnell (grinnellephants); grinnell-b (gphants),,
deven riley,south carolina (gamecock ultimate),cockfight; lost boys,
deven walsh,denver (sourdough); denver-b (sourdough b team),denver -upper (four more dough ),
devin acuna,california-santa cruz (slugs),wavestorms,
devin belvin,saint louis (archangel),castle; stl lounar,
devin bialy,suny-cortland (team rocket),,
devin carrera,bradley (angry otters),,
devin cavero,claremont (braineaters),,
devin christian,edinboro (haggis),buffalo frostbite; chemical x; hazard,
devin foster,west chester (west chester a),bear proof; citywide special; dub club; helots; phantom,
devin gray,georgia-b (chillydawgs),cerb werb-b,
devin grooms-lee,yale (süperfly),sungho moon,
devin hebert,hamilton (hot saucers),,
devin hendricks,suny-buffalo (green eggs and ham),alibi,
devin holland,charlottesville clownies,john doe; red wolves; redwolves; watchdogs,
devin hom,california-davis (davis dogs),green river swordfish; oat,
devin kelly,alabama (yellow hammer); illinois (illinois ultimate),alliance,
devin kirven,boise state (mamu zaldi),sawtooth,
devin lewis,brigham young-b (chi b); elon (big fat bomb),sundance kids,
devin malanaphy,rensselaer polytech (trudge b); rensselaer polytech (trudge),shades,
devin mckenna,,alibi,
devin mitchell,"california state university, chico (chico state); chico state (chico state wildcats); northeastern-b (beastern); northeastern-c (salty c dogs)",bay dog,
devin spahn,northern iowa (ammunition),demo; loaded panda,
devin ullerick,bates (bates orange whip),,
devin wasilefsky,air force (afterburn),,
devin woida,wisconsin-platteville (udderburn),,
devlin donnelly,suny-stony brook (panic),fusion,
devlin kenny,wentworth (concrete jungle),,
devon asemota,ottawa (gee-gees),red circus,
devon balent,susquehanna (moby disc),,
devon blackwood,suny cortland (team rocket); suny-cortland (team rocket),,
devon bringeland-powell,british columbia (thunderbirds),dna; furious george; team canada open,
devon keyt,florida (florida); florida-b (florida b),vicious cycle,
devon lord,drake (duc),demo,
devon peterson,abilene christian (acu ultimate); sam houston (deuce ultimate),texas heatwave,
devon shepherd,richmond (spidermonkeys); richmond-b (spider pigs),buffalo frostbite; magma bears,
devon stuart,amherst (army of darkness); amherst college (army of darkness); amherst-b (bubba ho tep); ucla (smaug),vicious cycle,
devon terry,brigham young (chi),madd dogg; ncfo; pando; the killjoys; wretched refuse,
devon thomson,victoria (vikes),furious george,
devon umeozor,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b),bartle boys,
devyn chapman,eastern illinois (reaper),,
devyn oakes,bryant (bryant craze),,
dex dremann,michigan state (arc),chicago machine; four; rising tide,
dexter clyburn,california (california-berkeley); california (ursa major),garden state ultimate; revolver; zyzzyva,
dexter coen gilbert,haverford (big donkey ultimate),,
dexter kopas,beloit (beloit ultimate frisbee family (buff)),,
dexter luecke,colorado (mamabird); colorado state (hibida); colorado-b (cucu); cutthroat spring 2020 (cutthroat clinic roster),butterflies; colorado cutthroat: youth club u-20 boys; fungi; inception; johnny bravo,
dexter shafer-white,colorado state (hibida),ghost train,
dexter straczek,illinois state (gnomes); illinois state-b (gnomes b),black market i; black market ii; blackest market; satellite; shift; trident ii,
dexter turner,lsu (lsu ultimate); lsu (purple haze),andygator,
dexter werns,bates (orange whip),,
dhaniel ramos,worcester polytech (whisper); worcester polytechnic (whisper); worcester polytechnic institute (whisper),,
dheeraj pedada,delaware-b (sideshow); florida (florida),vicious cycle,
dhruv chintalapati,washington (sundodgers); washington-b (washington b),waste management squad,
diego asencio,george washington (g-dub hippos); george washington (george washington men’s club ultimate); pennsbury (pennsbury),citywide special,
diego basham,portland (uprise),,
diego butron,truman state (jujitsu),kansas city smokestack; nox,
diego casas,georgia tech-b (tribe),anchor,
diego collazo,charlotte flight; north carolina-wilmington (seamen),banc,
diego gatti,new hampshire (new hampshire ultimate team),neap tide,
diego gomez,central florida (dogs of war); central florida-b (havoc),deepfake,
