ufa_player_id,norm_name,club,n_evidence,evidence
jperticon,justin perticone,,2,jersey:2 years:1
jpeterson,john peterson,,1,years:1
jpoe,james poe,,1,years:1
jpolk,jakeem polk,,3,city:atlanta jersey:14 years:2
jpoterack,josh poterack,,2,jersey:9 years:1
jpotts,jackson potts,,3,city:austin jersey:28 years:5
jqueckboe,jordan queckboerner,,3,city:san diego jersey:33 years:3
jrandolph,john randolph,,3,city:new york jersey:34 years:4
jreeves,julian reeves,,2,jersey:20 years:1
jregruth,jared regruth,,1,jersey:35
jrollins,jacob rollins,,2,city:pittsburgh years:1
jrubinmil,jake rubin-miller,,3,city:chicago;madison jersey:75 years:1
jrussnogl,james russnogle,,1,years:1
jsames,jacob sames,,2,city:austin years:3
jsaunt,julian saunt,,2,jersey:23 years:1
jschmiesi,jude schmiesing,,2,city:pittsburgh years:1
jsefton,joe sefton,,3,city:austin jersey:24 years:1
jshanahan,jack shanahan,,3,city:chicago jersey:7 years:5
jshelley,john shelley,alamode,2,jersey:47 years:2
jshoyer,jake shoyer,,3,city:seattle jersey:15 years:3
jsickles,john sickles,,2,city:colorado years:1
jsimonell,joe simonelli,,1,years:1
jsmith,jacob smith,revolver,2,jersey:12 years:1
jsnchal,julien sénéchal,,3,city:montreal jersey:5 years:2
jsnyder,jon snyder,,2,city:portland years:1
jstangosb,jonah stang-osborne,,2,jersey:15 years:1
jsteslick,jake steslicki,,2,city:chicago years:3
jstubbs,john stubbs,,2,city:atlanta years:2
jsykora,james sykora,yogosbo,2,city:madison years:1
jtan1,john tan,,3,city:madison jersey:49 years:5
jtapper,jason tapper,,2,city:boston years:2
jtaylor3,jordan taylor,gamble,1,years:1
jthorne,jake thorne,,2,jersey:23 years:2
jtom,jasper tom,,2,jersey:57 years:4
jtowle,jimmy towle,,3,city:pittsburgh jersey:48 years:5
jvallee,jason vallee,,3,city:chicago jersey:94 years:5
jvenegas,joshua venegas,,3,city:indianapolis jersey:99 years:1
jwahl,jake wahl,,3,city:indianapolis jersey:8 years:3
jwashingt,justin washington,,2,city:seattle years:1
jwelkener,joseph welkener,,3,city:dallas jersey:32 years:1
jwellers,john wellers,,1,years:2
jwells,jensen wells,,3,city:salt lake jersey:23;5 years:3
jwherry,jason wherry,,1,years:1
jwhite2,joe white,,3,city:chicago jersey:91 years:3
jwilliams,jack williams,,2,city:new york years:3
jwillison,joel willison,,3,city:chicago jersey:5 years:2
jwisner,jack wisner,,3,city:philadelphia jersey:14 years:1
jwodatch1,jeff wodatch,,2,jersey:45 years:5
jwollin,justin wollin,,2,jersey:11 years:3
jwooldrid,jack wooldridge,,3,city:dallas jersey:89 years:3
jworthing,jake worthington,,3,city:austin jersey:81 years:5
jzeidman,jason zeidman,,1,jersey:21
jzhao,jeff zhao,,2,city:seattle years:2
jziemer,jack ziemer,,1,jersey:39
kalexande,kelsen alexander,,3,city:madison jersey:55 years:1
kanthony,kevin anthony,,2,jersey:35 years:1
kbrown,kevin brown,,1,years:1
kcampbell,kayle campbell,,3,city:ottawa jersey:77 years:2
kcantal,kyle cantal,,2,city:ottawa years:1
kcarroll,kegan carroll,,1,years:1
kchunmoy,kainoa chun-moy,,3,city:madison;philadelphia jersey:93 years:4
kcombs,kaenan combs,,2,jersey:8 years:1
kconniff,kyle conniff,,2,jersey:13 years:1
kdaftari,kamron daftari,,3,city:raleigh jersey:52 years:2
kdew,kyle dew,,2,jersey:98 years:1
kekwurtze,karl ekwurtzel,,3,city:atlanta jersey:32 years:2
kfarrell,kevin farrell,,2,jersey:36 years:1
kfroebe,kaden froebe,,1,years:1
kfurdella,kenny furdella,,3,city:pittsburgh jersey:14 years:1
kgoldberg,kevin goldberg,,2,jersey:17 years:2
kgomatam,krishna gomatam,,3,city:san diego jersey:24 years:1
kgreene,ki greene,,3,city:atlanta jersey:77 years:1
khancock,kyle hancock,,1,years:1
kharrison,kris harrison,,1,years:2
khealey,kevin healey,,2,jersey:18 years:5
khenke,kyle henke,,3,city:austin jersey:23 years:4
khuang,kelvin huang,,3,city:toronto jersey:26 years:4
kjay,kevin jay,,3,city:toronto jersey:4 years:4
kkawaguch,kenta kawaguchi,,2,jersey:9 years:1
kkhangaon,kushal khangaonkar,,2,jersey:6 years:2
kkingma,karl kingma,,2,city:indianapolis years:1
kkolafa,kyle kolafa,,1,years:2
kland,kevin land,,2,jersey:18 years:3
klaneiii,kenny lane iii,,2,city:seattle years:2
klaurence,keenan laurence,,3,city:colorado jersey:51 years:1
klew,kyle lew,,2,jersey:50 years:1
klin,kevin lin,,1,jersey:7
kmarcus,kai marcus,,3,city:madison jersey:97 years:1
kmarshall,kai marshall,,3,city:colorado jersey:31 years:4
kmaurer,kaplan maurer,,2,jersey:2 years:2
kmccarter,keali mccarter,,2,jersey:3 years:2
kmcrae,keith mcrae,,3,city:toronto jersey:41 years:3
knicholl,kevin nicholl,,1,years:5
knoh,ken noh,,1,years:1
knorth,keegan north,,2,city:chicago years:3
kobrien,kevin obrien,magma bears,1,years:1
kpew,kimball pew,,2,city:salt lake years:1
kpignone,kevin pignone,,2,jersey:51 years:2
kquinlan,kevin quinlan,,3,city:montreal jersey:81 years:3
kraslan,kamal raslan,,2,city:seattle jersey:36
krichards,kevin richardson,,2,jersey:19 years:2
krobertso,khirode robertson,,3,city:ottawa jersey:8 years:1
kromard,kyle romard,,1,years:1
krubin,kyle rubin,,2,jersey:18 years:4
krutledge,kyle rutledge,,2,city:chicago years:2
ksugahara,kota sugahara,,3,city:seattle jersey:74 years:1
ktien,kevin tien,,1,years:2
ktong,kevin tong,,1,jersey:13
kvanroosm,kevin van roosmalen,,2,jersey:21 years:1
kversteeg,kevin versteeg,,1,years:2
kweinberg,kyle weinberg,,3,city:salt lake jersey:34 years:4
kwilliams,kelvin williams,,3,city:atlanta jersey:11 years:1
kyoung,kydan young,,2,jersey:85 years:1
lambrose,lukas ambrose,,1,years:2
lbertonci,louie bertoncin,,3,city:seattle jersey:63 years:1
lbestian,liam bestian,,1,years:1
lbleers,luke bleers,,1,years:2
lbrennan,luke brennan,,3,city:chicago jersey:74 years:2
lcall,logan call,,1,years:3
lclarke,logan clarke,,2,jersey:18 years:2
lconiaris,lucas coniaris,,2,jersey:8 years:5
ldiehl,logan diehl,,2,jersey:23 years:2
lfitzpatr,langley fitzpatrick,,2,city:seattle years:1
lgosart,louis gosart,,1,years:1
lgrench,lincoln grench,,2,jersey:77 years:2
lhaberfie,liam haberfield,,3,city:atlanta;new york jersey:37 years:3
lharwood,luca harwood,,1,years:3
lhenry,lucas henry,,2,jersey:82 years:2
ljacobs,levi jacobs,,3,city:indianapolis jersey:7 years:1
lmarks,luke marks,,3,city:madison jersey:74 years:5
lmarx,leandro marx,,2,city:portland years:2
lmcclamro,lukas mcclamrock,,3,city:atlanta jersey:45 years:4
lmcdonald,liam mcdonald,,3,city:madison jersey:22 years:2
lmckeown,liam mckeown,,3,city:montreal jersey:69 years:2
lnorby,luke norby,,2,jersey:22 years:1
lpaz,luis paz,,1,years:1
lpierson,leo pierson,,2,jersey:78 years:2
lrehfuss,luke rehfuss,,2,jersey:11 years:5
lshank,landon shank,,2,jersey:4 years:1
lsovellfe,leo sovell-fernandez,,2,jersey:30 years:2
lstorm,lucas storm,,3,city:pittsburgh jersey:31 years:1
ltapper,levi tapper,,2,jersey:12 years:1
lwebb,luke webb,,1,city:boston
lyorgason,luke yorgason,,2,jersey:2 years:3
mames,michael ames,,2,jersey:78 years:1
marbutine,michael arbutine,,2,jersey:10 years:3
marmour,matthew armour,,3,city:austin jersey:50 years:5
marmstron,myles armstrong,,3,city:dallas jersey:2 years:1
martis,martis artis,,2,city:portland years:2
maverill,morey averill,,3,city:philadelphia;pittsburgh jersey:25 years:3
mbaldauf,mark baldauf,,3,city:houston jersey:26 years:2
mballman,matthew ballman,,2,jersey:47 years:1
mbarowski,max barowski,,2,city:pittsburgh years:2
mbell,matthew bell,,2,jersey:78 years:1
mbode,matt bode,,2,jersey:79 years:1
mbrichet,melvyn brichet,,2,city:montreal years:2
mbrownlee,marques brownlee,,3,city:new york jersey:82 years:5
mburton,mark burton,,2,city:seattle years:1
mbustaman,martin bustamante,suny-buffalo (green eggs and ham),1,years:1
mbuyco,michael buyco,,2,city:seattle jersey:29
mchambers,matt chambers,,3,city:austin jersey:35 years:3
mcharles,max charles,,1,city:philadelphia
mchope,mace chope,,3,city:indianapolis jersey:11 years:2
mcombs,max combs,,1,years:1
mcooper,myles cooper,,2,city:pittsburgh years:2
mdehlin,max dehlin,,1,years:3
mdia,moussa dia,,2,jersey:17 years:5
mdillard,michael dillard,,3,city:pittsburgh jersey:65 years:5
mdomingue,mateo dominguez,,2,jersey:24;48 years:3
meckert,manuel eckert,,3,city:seattle jersey:86 years:2
medula,mahith edula,,2,city:pittsburgh years:1
messer,matt esser,,1,years:2
mevans,mark evans,,2,city:austin years:2
mfairley,michael fairley,,3,city:atlanta jersey:5 years:5
mfedorenk,mark fedorenko,,3,city:pittsburgh jersey:7 years:1
mfocchi,matteo focchi,,2,jersey:17 years:1
mgaleanor,mauricio galeano rios,shift,1,years:1
mgazzerro,mark gazzerro,,1,years:1
mgibson,max gibson,,3,city:san diego jersey:99 years:3
mglass,mica glass,,1,years:2
mgouchoeh,matt gouchoe-hanas,,3,city:raleigh jersey:21 years:3
mgrovic,miles grovic,,2,jersey:37 years:3
mgubernic,matt gubernick,,3,city:chicago jersey:71 years:1
mgulbrons,matthew gulbronson,,2,city:toronto jersey:77
mhanscom,max hanscom,,1,jersey:96
mhenke,mark henke,,3,city:austin jersey:3 years:4
mhuang,michael huang,,3,city:san diego jersey:3 years:2
mhume,maxwell hume,,2,jersey:9 years:4
mhumm,michael-angelo humm,,3,city:atlanta jersey:83 years:1
mjackson,matt jackson,,3,city:colorado jersey:6 years:5
mjohnson,matthew johnson,,1,years:4
mjohnson1,matt johnson,,1,years:1
mjordan,michael jordan,,1,years:1
mjunga,max junga,,3,city:madison jersey:23 years:1
mkelley,mason kelley,,2,city:dallas years:1
mkiyoi,michael kiyoi,,2,jersey:1 years:2
mknowles,matthew knowles,,3,city:atlanta jersey:3 years:2
mkobyra,mike kobyra,,3,city:atlanta jersey:44 years:4
mkrauss,matt krauss,,3,city:philadelphia jersey:77 years:1
mlabar,matt labar,,3,city:new york jersey:2 years:5
mladyman,mathew ladyman,,1,jersey:5
mlam,matthew lam,,3,city:toronto jersey:6 years:1
mlee,mike lee,,2,city:ottawa jersey:8
mlee2,marcus lee,truck stop,2,jersey:28 years:1
mlin,mark lin,,3,city:new york jersey:33 years:2
mling,matthias ling,,3,city:new york jersey:84 years:1
mlloyd,mark lloyd,,1,jersey:89
mlun,michael lun,johnny bravo,2,city:colorado years:1
mmarshall,malachi marshall,,2,jersey:2 years:4
mmatthis,michael matthis,,3,city:austin jersey:6 years:3
mmcknight,matthew mcknight,,3,city:raleigh jersey:50 years:3
mmendelev,mark mendelevitz,,2,jersey:86 years:1
mmiller1,matt miller,,2,jersey:2;20 years:4
mmontera,matthew montera,,1,years:2
mneil,malachi neil,,2,jersey:18 years:2
mnelson,matt nelson,,1,years:2
mobrien,matt obrien,,3,city:ottawa jersey:11 years:1
moliart,marcel oliart,,3,city:pittsburgh jersey:47 years:2
mosborne,marcel osborne,,2,jersey:42 years:3
mpetrovic,matej petrovic,,2,jersey:25 years:2
mphilipso,mark philipson,,2,city:philadelphia years:1
mpoe,michael poe,,3,city:atlanta jersey:69 years:1
mramstad,max ramstad,,2,city:seattle years:1
mravanell,milan ravenell,,2,jersey:89 years:3
mraymond,malachi raymond,,3,city:boston jersey:24 years:2
mrehder,matthew rehder,,3,city:seattle jersey:31 years:4
mreynolds,matt reynolds,,3,city:pittsburgh jersey:88 years:2
mrodrigue,mario rodriguez,,2,jersey:74 years:1
msands,marc sands,,2,city:philadelphia years:2
msavage,mitchell savage,,1,years:1
msayasene,mitchell sayasene,,1,jersey:21
msheppard,max sheppard,,3,city:pittsburgh jersey:1 years:3
mshiu,martin shiu,,2,city:toronto years:1
msmith,matt smith,,1,years:4
msommer,morgan sommer,,1,jersey:28
msteiner,mitchell steiner,,2,jersey:12 years:4
mstone,mason stone,,2,city:seattle jersey:21
msutton,matthew sutton,,2,city:dallas years:2
mthahir,munis thahir,,1,years:1
mthaw,marcus thaw,,1,years:2
mthomas,matt thomas,,1,years:1
mthorne,max thorne,,2,city:atlanta years:2
mtran,michael tran,,3,city:san diego jersey:21 years:4
mtrifilli,max trifillis,,3,city:philadelphia jersey:37 years:1
mtucker,matt tucker,,3,city:madison jersey:6;9 years:2
mverdugo,mario verdugo,,1,years:1
mwalter,mick walter,,1,years:5
mweaver,matthew weaver,,2,city:indianapolis years:2
mweber1,michael weber,,2,jersey:84 years:1
mweber2,mac weber,,2,city:madison years:3
mwilson,matthew wilson,,1,years:1
mwuensch,mason wuensch,,1,years:1
myorgason,mckay yorgason,,1,years:2
mzetsch,mason zetsch,,3,city:austin jersey:29 years:2
mzlatic,marijo zlatic,,2,city:toronto jersey:14
naustin,nathaniel austin,,2,city:dallas years:1
nbetsch,nicholas betsch,,2,jersey:2 years:5
nbinuya,nico binuya,,2,city:seattle years:1
nboucher,nick boucher,,3,city:ottawa jersey:89 years:1
nbuchholz,nathan buchholz,,3,city:colorado jersey:81 years:3
nchambers,noah chambers,,2,city:austin years:3
ncoolman,noah coolman,,3,city:colorado;seattle jersey:59 years:4
ndahms,nicholas dahms,,1,years:1
ndemorgan,nathan de morgan,,2,city:salt lake jersey:31
ndigiorgi,nicholas digiorgio,,3,city:philadelphia jersey:45 years:3
nfurrh,noah furrh,,1,years:1
nhirst,nathan hirst,,2,city:toronto jersey:27
nho,nam ho,,1,city:toronto
nhsieh,nathan hsieh,,2,city:toronto years:2
nhuff,nathan huff,,3,city:salt lake jersey:1 years:4
njohnson,nathan johnson,,1,years:1
nkirchhof,nate kirchhofer,,2,jersey:37 years:1
nlake,nico lake,,3,city:chicago jersey:6 years:1
nleitmann,nicolas leitmann-niimi,colorado state (hibida),1,years:1
nlittle,nate little,,3,city:philadelphia jersey:25 years:4
nlong,nate long,,2,city:philadelphia years:3
nloughran,nick loughran,,1,years:1
nmbaevoge,nasser mbae vogel,,2,jersey:32 years:1
nmock,nash mock,,1,jersey:13
npatel,nick patel,,2,city:boston years:1
npetersen,noah petersen,,2,city:madison jersey:38
nphillips,nick phillips,,2,jersey:25 years:2
nploeger,nathan ploeger,,1,years:4
npollack,noah pollack,,2,city:madison years:1
npowell,noah powell,,3,city:austin jersey:24 years:4
nprior,nathan prior,,2,jersey:43 years:1
nsaul,noah saul,,3,city:raleigh jersey:24 years:2
nsawyer,noah sawyer,michigan state (arc),1,years:1
nstoppel,nolan stoppel,,3,city:seattle jersey:42 years:1
nstuart1,nayland stuart,,2,jersey:25 years:1
nsullivan,noah sullivan,iso atmo,1,years:1
ntolfa,nick tolfa,,2,jersey:15 years:1
nwahl,noah wahl,,2,city:indianapolis years:3
nwilliams,nathan williams,romulus,1,years:1
oarmstron,oakley armstrong,,2,city:dallas years:4
oartus,oliver artus,,1,jersey:52
obastien,olivier bastien,,1,city:montreal
obinnun,oren binnun,,1,city:toronto
obrown,oscar brown,,3,city:salt lake jersey:11 years:2
oedwards,owen edwards,john doe,1,years:1
ofay,oliver fay,,3,city:austin;new york jersey:41 years:4
ofeder,oliver feder,,2,city:new york years:1
ogamache,olivier gamache,,1,years:1
oheh,owen heh,,2,jersey:19 years:1
ohines,ocean hines,,2,city:seattle years:2
oimpas,orlando impas,,1,jersey:1
ojohnson,owen johnson,,2,city:austin years:2
okohut,oscar kohut,,1,city:new york
owatt,owen watt,,3,city:pittsburgh jersey:22 years:1
owilliams1,otis williams,,2,city:seattle years:1
parters,paul arters,,2,city:chicago years:4
pbeckett,patrick beckett,,2,city:austin jersey:42
pbray,parker bray,,3,city:atlanta jersey:7 years:3
pbuermeye,patrick buermeyer,,1,years:1
pcauchy,peter cauchy,,2,city:philadelphia years:1
pdoughert,patrick dougherty,,1,city:atlanta
pgraffy,peter graffy,,3,city:chicago jersey:26 years:1
phooley,paul hooley,,2,city:montreal years:3
pjanas,pawel janas,,3,city:chicago jersey:55 years:5
pjohnson,peter johnson,,3,city:seattle jersey:27 years:2
pjoyce,phillip joyce,,2,jersey:12 years:2
pkorolog,phillip korolog,,3,city:seattle jersey:39 years:2
pkotz,peter kotz,,3,city:boston jersey:15 years:1
pkrenik,paul krenik,,2,jersey:23 years:5
plally,paul lally,,1,years:1
plaurie,payton laurie,,2,jersey:12 years:1
plebourda,philippe le bourdais,,3,city:montreal jersey:30 years:2
plenz,peter lenz,,3,city:san diego;seattle jersey:21 years:1
pmans,peter mans,,1,years:3
pmcmullen,patrick mcmullen,,3,city:pittsburgh jersey:9 years:1
pmensah,paul mensah,,2,city:ottawa jersey:3
powens,paul owens,,3,city:philadelphia jersey:88 years:3
poyler,porter oyler,,3,city:salt lake jersey:17 years:4
ppierce,player pierce,,3,city:atlanta jersey:4 years:1
prenaud,paul renaud,,2,city:ottawa years:1
pstobbe,porter stobbe,,1,years:1
pxu,patrick xu,,1,years:2
qbonnaud,quentin bonnaud,,2,city:montreal years:1
qbuermeye,quinn buermeyer,,3,city:portland jersey:62 years:4
qgarner,quinn garner,,2,jersey:19 years:1
ralin,rainor alin,,3,city:salt lake jersey:5 years:1
rbacon,reid bacon,,2,jersey:14 years:2
rbarker,ross barker,,3,city:chicago jersey:25 years:2
rbergeron,rhys bergeron,,2,jersey:21 years:5
rbowman,reese bowman,,2,city:austin years:3
rbrinn,reno brinn,,2,city:chicago jersey:17
rbuckingh,ryan buckingham,,3,city:dallas jersey:35 years:1
rcarvalho,rui carvalho,,2,city:toronto years:3
rcastro,rafael castro,,1,years:1
rchard,ryan chard,,1,years:1
rdinger,ryan dinger,,3,city:boston jersey:12 years:1
rduncan,reid duncan,,3,city:pittsburgh jersey:0 years:4
rdunkerle,roan dunkerley,,2,jersey:66 years:2
rdusaire,ryan dusaire,,2,jersey:11 years:1
rflick,ryan flick,,3,city:atlanta jersey:15 years:2
rgretsch,rhys gretsch,,2,jersey:81 years:3
rgross,rick gross,,2,city:indianapolis years:3
rgrundy,royce grundy,,1,years:1
rhausmann,robert hausmann,,2,city:austin years:2
rhiser,ryan hiser,,3,city:tampa bay jersey:7 years:2
rholmes,ryan holmes,,1,years:2
rhuang,ridge huang,,2,jersey:21 years:1
rishaque,raheem ishaque,,2,jersey:42 years:1
rjamieson,rowan jamieson,,1,years:1
rkatsuta,ryoma katsuta,,2,city:seattle years:1
rkindell,ryan kindell,,3,city:pittsburgh jersey:29 years:1
rkirkpatr,ricky kirkpatrick,,2,jersey:3 years:1
rlalondel,raphaël lalonde-landry,,3,city:montreal jersey:23 years:4
rlee1,ryan lee,pennsylvania (void),1,years:1
rliao,ryan liao,,1,city:seattle
rmaillard,robin maillard,,2,city:pittsburgh years:2
rmartin1,ryan martin,,2,jersey:16 years:1
rmauntel,ray mauntel,,3,city:chicago jersey:2 years:2
rmcdevitt,rees mcdevitt,,2,jersey:34 years:2
rojo,remi ojo,,2,city:toronto jersey:12
rorloff,rory orloff,,1,years:2
rosgar,ryan osgar,,3,city:new york jersey:1 years:4
rpaust,rami paust,,3,city:madison jersey:22 years:3
rpesch,ryan pesch,,1,jersey:35
rpieran,pieran robert,,3,city:madison jersey:94 years:1
rpoloz,ryan poloz,,3,city:toronto jersey:18 years:3
rramnarai,ravin ramnarain,,1,city:toronto
rsaffa,ryan saffa,,2,city:new york years:1
rshephard,ryan shephard,,1,years:2
rsheridan,ryan sheridan,,1,jersey:11
rsmith3,rutledge smith,,1,years:2
rsung,reggie sung,,2,city:san diego years:5
rtoogood,rhys toogood,,2,city:ottawa years:1
rulmer,riley ulmer,,1,years:2
rvickersb,robin vickers batzdorf,,2,jersey:2 years:4
rwallace,ryan wallace,,2,city:ottawa years:1
rware,richard ware,,2,jersey:12 years:2
rweaver,ryan weaver,,2,jersey:48 years:2
rwoodhous,ryan woodhouse,,1,jersey:33
rye1,ray ye,,2,city:seattle years:1
sacevedo,santiago acevedo,,1,jersey:57
salladi,shashank alladi,,3,city:new york jersey:10 years:3
salston,sam alston,,2,city:new york years:2
sbrady,sean brady,,1,city:austin
sbrauer,sebastian brauer,,2,jersey:9 years:5
sbrown1,sandy brown,,2,city:colorado jersey:29
scharette,simon charette,,3,city:montreal jersey:64 years:1
sconnole,sean connole,,2,jersey:7 years:2
scook,sam cook,,2,jersey:29 years:2
sdahl,soren dahl,,3,city:seattle jersey:52 years:1
sdastrup,simon dastrup,,2,jersey:61 years:3
sdavidson,shane davidson,,2,jersey:11 years:2
sdiffin,sam diffin,,2,city:atlanta years:1
sdolan,stephen dolan,,1,years:1
sdupontgr,samuel dupont-gratton,,1,city:ottawa
sfil,sawyer fil,,2,jersey:25 years:2
sfraner,sam franer,,3,city:portland jersey:30 years:2
sgabriels,sam gabrielson,,2,jersey:42 years:1
sgrossber,sam grossberg,,2,city:philadelphia years:1
sgudeman,seth gudeman,,2,jersey:17 years:4
shearne,scott hearne,,3,city:austin jersey:6 years:3
sheath,shane heath,,2,city:austin years:1
sheyman,scott heyman,,2,jersey:44 years:5
singham,samuel ingham,,2,city:indianapolis years:1
sjonas,sam jonas,,1,jersey:12
sjones,selim jones,,2,jersey:36 years:1
skaltenec,scott kaltenecker,,1,years:2
skaminsky,sam kaminsky,,2,city:chicago years:1
skeegan,sean keegan,,1,city:new york
skelley1,stewart kelley,,1,years:1
skelly,steven kelly,,2,city:houston years:3
sknoche,sterling knoche,,3,city:madison jersey:18 years:1
sland,spencer land,,1,city:seattle
slarson,sten larson,,2,jersey:30 years:2
slatarski,spencer latarski,,2,jersey:21 years:2
slauzy,sebastien lauzy,,2,city:austin years:1
slofink,spencer lofink,,3,city:seattle jersey:9 years:4
smadiraju,suraj madiraju,,2,city:raleigh years:5
smadiraju1,suhas madiraju,,2,jersey:2 years:2
smatonis,spencer matonis,,2,city:pittsburgh years:1
smccall1,stefan mccall,smoak (u20),1,city:oakland
smcdonald,sean mcdonald,,2,jersey:11 years:2
smcdougal,sean mcdougall,,2,jersey:10 years:2
smilardov,steven milardovich,,1,years:1
smott,sean mott,,3,city:philadelphia jersey:81 years:4
sotis,shane otis,,3,city:madison jersey:27 years:3
spaterka,sam paterka,,1,years:1
sperez,simon perez,,2,city:chicago years:1
splunkett,sean plunkett,,1,jersey:9
sradlauer,scott radlauer,,2,jersey:4 years:4
sroberts,samuel roberts,,2,jersey:57 years:2
srobinson,seamus robinson,,2,jersey:30 years:4
srossi,sebastian rossi,,3,city:boston jersey:80 years:1
ssamu,stefan samu,,2,city:san diego years:1
sseidenbe,shaun seidenberger,,3,city:houston jersey:24 years:1
ssemrin,saeed semrin,,3,city:colorado jersey:10;13 years:4
staylor1,skylohr taylor,,2,jersey:40 years:1
sthompson,sawyer thompson,,2,jersey:18 years:2
streacy,sean treacy,,3,city:madison jersey:17 years:1
svandusen,sam vandusen,,2,city:colorado;pittsburgh years:4
swalker,simon walker,,2,city:ottawa years:1
swartinbe,steven wartinbee,,1,years:3
swells,seth wells,,3,city:colorado jersey:47 years:4
swhitcomb,spencer whitcomb,,2,jersey:77 years:1
swiles,sean wiles,,1,jersey:13
swilliams,sebastian williamson,,1,jersey:11
sworthing,shane worthington,,3,city:seattle jersey:90 years:4
sxu,scott xu,,1,years:4
takyuz,tarik akyuz,,3,city:seattle jersey:64 years:1
tbankston,tucker bankston,,2,city:dallas years:1
tbarbieri,ty barbieri,,3,city:toronto jersey:5 years:1
tbarrett,tyler barrett,,2,city:chicago years:1
tbarton,taylor barton,,1,jersey:11
tblasman,tom blasman,,3,city:toronto jersey:1 years:1
tbrewster,thomas brewster,,3,city:colorado jersey:22 years:1
tbrooks1,tobias brooks,,3,city:colorado jersey:1 years:3
tchan,tyler chan,,3,city:boston jersey:44 years:2
tchrzanow,tom chrzanowski,,1,city:tampa bay
tchukwume,toya chukwumerije,,3,city:houston jersey:25 years:3
tcrowley,trip crowley,,3,city:atlanta jersey:1 years:4
tdecraene,tobe decraene,,3,city:boston jersey:33 years:2
tdoi,tom doi,,2,jersey:93 years:2
tdubois,thomas dubois,,3,city:montreal jersey:34 years:1
tduke,thomas duke,,3,city:portland jersey:28 years:1
tdunn,travis dunn,,2,jersey:80 years:1
tduplaix,thomas duplaix,,3,city:montreal jersey:43 years:2
tdynes,trey dynes,,3,city:indianapolis jersey:45 years:1
techols,thomas echols,,1,city:colorado
tfong,tomas fong,,2,jersey:25 years:2
tgaither,terry gaither,,2,jersey:33 years:4
thalkyard,tanner halkyard,,3,city:boston jersey:4 years:1
thansen,thomas hansen,,2,city:pittsburgh years:3
thebert,tyler hebert,,3,city:tampa bay jersey:0 years:2
thebert1,trenton hebert,,3,city:austin jersey:9 years:1
thoffman,tucker hoffman,,1,years:1
tholland,troy holland,,2,jersey:91 years:3
thustad,tyler hustad,,2,city:dallas years:1
tkelley,trevor kelley,shrimp,2,city:salt lake years:1
tkoch,trey koch,,2,city:indianapolis years:1
tkonogeri,thomas konogeris,,3,city:san diego jersey:16 years:2
tkunsa,tyler kunsa,,2,city:atlanta years:1
tlalondel,thomas lalonde-landry,,3,city:montreal jersey:24 years:4
tlemos,tucker lemos,,2,jersey:33 years:2
tlootens,tim lootens,uproar,2,city:tampa bay years:2
tlynch,trevor lynch,,3,city:raleigh jersey:76 years:5
tmcallist,tim mcallister,,1,city:raleigh
tmccarthy,tyler mccarthy,,1,years:1
tmcknight,thomson mcknight,,2,city:toronto jersey:19
tmitchell,terrence mitchell,,3,city:raleigh jersey:8 years:3
tmitchuso,tyler mitchuson,,2,jersey:36 years:2
tmonroe,tyler monroe,,1,years:4
tmurthy,tej murthy,,3,city:new york jersey:3 years:2
tnguyen,tyler nguyen,,3,city:colorado jersey:27 years:2
tokita,tim okita,,2,jersey:44 years:1
tpage,thomas page,,2,jersey:18 years:1
tperston,timmy perston,,3,city:portland jersey:13 years:1
tpeterson,tynan peterson,,2,city:montreal years:1
tpolisukb,trevor polisuk-balfour,,2,jersey:4 years:3
tpreston,thomas preston,,2,city:philadelphia jersey:2
tpuckrin,travis puckrin,,1,years:1
trandall,tyler randall,,3,city:atlanta jersey:11 years:4
treinhard,tyler reinhardt,,3,city:dallas jersey:13 years:4
troberts1,tanner roberts,,3,city:dallas jersey:98 years:4
trobinson,tanner robinson,,3,city:atlanta jersey:22 years:5
tsander,tynan sander,,3,city:san diego jersey:15 years:2
tsawatzky,trevor sawatzky,,2,city:austin years:2
tschaidhe,theo schaid hefley,,2,jersey:42 years:1
tschewe,ted schewe,,3,city:madison jersey:66 years:5
tshanahan,tyler shanahan,,2,jersey:26 years:1
tshapinsk,theo shapinsky,,1,jersey:23
tshope,thomas shope,sub zero,1,years:2
tspinks,trenton spinks,,3,city:atlanta jersey:87 years:4
tstanton,tj stanton,,1,years:1
tstanton1,thomas stanton,,3,city:ottawa jersey:81 years:1
tthomegre,tyler thomegreene,,2,jersey:7 years:4
tvandemoo,tristan van de moortele,,2,jersey:99 years:3
tvenneri,tony venneri,,2,city:seattle years:3
twarren,toby warren,,2,jersey:31 years:1
twatkins,theodore watkins,,1,years:1
tyarter,tristan yarter,,3,city:new york;pittsburgh jersey:46 years:3
upatel,unmil patel,,2,jersey:25 years:1
valanguil,von alanguilan,,3,city:chicago jersey:10 years:1
vcalderon,vincent calderon,,2,city:raleigh years:1
vcurodeau,victor curodeau,,2,jersey:33 years:1
vgenest,vincent genest,,3,city:montreal jersey:16 years:1
vlemieux,vincent lemieux,,2,city:montreal jersey:6
vluo,victor luo,,3,city:chicago jersey:10 years:5
vpria,victor pria,,2,city:atlanta years:1
vsachdeva,vedant sachdeva,,2,city:chicago years:1
vsauv,victor sauvé,,3,city:montreal jersey:4 years:1
