ufa_player_id,norm_name,club,n_evidence,evidence
cmorgenst,carl morgenstern,,3,city:pittsburgh jersey:13 years:2
cmuniz,charlie muniz,,3,city:raleigh jersey:2 years:4
cnelson,christopher nelson,,1,years:1
cnewby,caeden newby,,2,city:oregon years:2
cnewell,connor newell,,3,city:pittsburgh jersey:26 years:5
cnguyen,conrad nguyen,,2,jersey:76 years:2
cnichimlu,caoba nichim-luta,,2,jersey:1 years:1
cobrien,cj obrien,,3,city:chicago jersey:84 years:4
cobrien1,christopher obrien,,2,jersey:47 years:2
colsen,christian olsen,,3,city:atlanta jersey:24;8 years:7
colson,connor olson,,3,city:colorado;dallas jersey:22;23 years:5
cosborn,cole osborn,,1,years:1
cpanarell,charlie panarella,,3,city:new york jersey:30 years:1
cparker,christian parker,,2,city:dallas years:1
cpartlow,clayton partlow,,2,jersey:29 years:2
cpederson,curtis pederson,,1,years:1
cpetsche,cole petsche,,2,jersey:0 years:1
cpitts,christian pitts,,2,city:pittsburgh years:1
cpoeppelm,craig poeppelman,,1,city:chicago
cqiu,cecil qiu,,1,years:1
craasch,cullen raasch,,1,years:1
crae,carter rae,,3,city:indianapolis;nashville jersey:13 years:7
crasmusse,cassidy rasmussen,,3,city:san francisco jersey:9 years:4
crassel,collin rassel,,3,city:indianapolis jersey:27 years:1
crawlins,chase rawlins,,3,city:philadelphia jersey:85 years:3
creiff,charlie reiff,,2,jersey:33 years:1
cringwood,colin ringwood,,3,city:indianapolis jersey:12 years:7
croach,chris roach,,2,city:seattle years:5
crobertso,charles robertson,,1,years:1
cross,connor ross,,1,years:1
crussell,connor russell,,3,city:new york;raleigh jersey:52 years:5
csackmann,christopher sackmann,,3,city:austin jersey:7 years:1
cschelitz,clay schelitzche,,1,city:madison
cschloer,conrad schloer,,3,city:new york jersey:47 years:1
cschulze,chris schulze,,1,years:1
cschuweil,charlie schuweiler,,2,jersey:5;55 years:3
cseamon,caleb seamon,,2,jersey:47 years:1
cshugarma,casey shugarman,,2,city:san diego years:1
csigerud,caden sigerud,,2,jersey:81 years:2
csimpson,christian simpson,,2,jersey:21 years:1
csmith2,chase smith,,2,jersey:38 years:2
csnook,cameron snook,,3,city:nashville jersey:28 years:2
cspicer,cody spicer,,3,city:colorado jersey:34 years:2
cstanish,caleb stanish,,2,jersey:61 years:4
cstartzel,casey startzell,,3,city:philadelphia jersey:22 years:2
csteiner,colton steiner,,3,city:indianapolis jersey:11 years:5
cstenseth,cole stenseth,,3,city:salt lake jersey:9 years:2
cstewart,craig stewart,,2,city:nashville jersey:23
cstewart1,clara stewart,,2,jersey:73 years:1
cstillwel,conner stillwell,,3,city:portland jersey:6 years:4
csullivan,cole sullivan,,2,jersey:14 years:3
csunde,colin sunde,,3,city:boston;madison;san diego jersey:34;41 years:4
ctabor,conor tabor,,3,city:colorado jersey:0;25 years:3
ctaleghan,cameron taleghani,,1,years:1
ctappero,coleman tappero,,3,city:atlanta jersey:21 years:2
ctexeira,caleb texeira,,1,years:1
cthornton,casey thornton,,3,city:philadelphia jersey:18 years:4
ctipping,connor tipping,,3,city:pittsburgh jersey:22 years:2
ctolbert,corey tolbert,,3,city:houston jersey:5 years:2
ctoriello,cy toriello,,2,jersey:11 years:3
ctornaben,cal tornabene,,3,city:chicago jersey:21 years:5
ctrisolin,calvin trisolini,,3,city:philadelphia jersey:33 years:1
cughetta,connor ughetta,,2,jersey:12 years:3
cvargas,carlos vargas,,3,city:austin jersey:6 years:2
cvaughn,casey vaughn,,3,city:philadelphia jersey:96 years:1
cvukovic,charlie vukovic,,2,jersey:13;31 years:5
cwagner,charlie wagner,,3,city:oregon jersey:33 years:1
cwallin,cole wallin,,1,years:1
cwalls,chris walls,,2,jersey:36 years:1
cwalsh,chris walsh,,2,jersey:9 years:4
cwang,clark wang,,3,city:san diego jersey:23 years:4
cwatkins,curtis watkins,,1,years:1
cwatson,channing watson,,3,city:detroit jersey:28 years:3
cweinberg,charles weinberg,,3,city:philadelphia jersey:18;6;8 years:6
cwhite,cade white,,3,city:austin;madison jersey:14 years:3
cwhite1,colin white,,3,city:philadelphia jersey:3 years:3
cwilder,carson wilder,,3,city:austin jersey:1;25;9 years:5
cwilen,chris wilen,,2,city:madison years:5
cwilson,chris wilson,,2,jersey:22 years:2
cwolle,carlos wolle,,2,jersey:55 years:3
cwoodfin,christian woodfin,,2,jersey:32 years:1
cwu,casey wu,,3,city:san diego jersey:29 years:7
cyen,chip yen,,1,years:1
cyip,clement yip,,1,years:2
cyorgason,chad yorgason,,3,city:salt lake jersey:6 years:4
cyoungblo,chris youngblood,,3,city:atlanta jersey:55 years:1
cyu,charles yu,,1,city:dc
dabram,david abram,,1,jersey:1
dalexande,derek alexander,,2,jersey:9 years:3
dasemota,devon asemota,,2,jersey:4 years:1
dbaer,david baer,,3,city:philadelphia jersey:20 years:2
dbaird,dustin baird,,1,city:indianapolis
dbaker1,dylan baker,,2,city:seattle years:1
dbarram,david barram,,2,jersey:3 years:2
dbates,daniel bates,,2,jersey:27 years:1
dbauman,daniel bauman,,3,city:colorado jersey:55 years:1
dbaumgart,dan baumgartner,,2,jersey:12 years:4
dbecker,dustin becker,,1,years:1
dbellinge,dan bellinger,,2,jersey:22;5 years:3
dbellissi,daniel bellissimo,,2,jersey:5 years:2
dbenvenut,dan benvenuti,,1,city:ottawa
dberendes,david berendes,,3,city:atlanta jersey:21 years:1
dberg,david berg,,3,city:philadelphia;pittsburgh jersey:21 years:3
dbest,dylan best,,3,city:pittsburgh jersey:15 years:3
dbloodgoo,david bloodgood,,2,jersey:30 years:7
dboyea,david boyea,,1,years:1
dboylanko,david boylan-kolchin,,1,years:3
dbraden,david braden,,2,jersey:3 years:2
dbrandolp,david brandolph,,2,city:philadelphia years:1
dbrooks,david brooks,,1,years:1
dbruer,dillon bruer,,2,jersey:44 years:3
dbrunker,daniel brunker,,3,city:colorado jersey:26 years:3
dbuckingh,donte buckingham,,3,city:madison jersey:0 years:1
dbullock,dean bullock,,1,years:1
dburns,dylan burns,,2,jersey:99 years:3
dbuwalda,daniel buwalda,,1,years:1
dcasio,dennis casio,,2,city:seattle years:3
dcavalero,dominic cavalero,,2,city:seattle years:1
dchandler,drew chandler,,3,city:raleigh jersey:20 years:1
dchapman,drew chapman,,2,jersey:0 years:1
dchen,dongyang chen,,3,city:seattle jersey:13 years:2
dchen1,dafeng chen,,2,city:detroit years:2
dchickeri,daniel chickering,,3,city:seattle jersey:35 years:1
dchiodi,dominic chiodi,,2,city:seattle years:1
dclyburn,dexter clyburn,,2,jersey:12;14 years:4
dcolic,david colic,,2,city:ottawa years:3
dcooke,dillon cooke,,2,city:boston years:1
dcox,devin cox,,3,city:atlanta jersey:42 years:4
dcox1,david cox,,3,city:indianapolis jersey:31 years:2
dcranston,david cranston,,1,years:5
dculver,dean culver,,2,jersey:17 years:1
dcunningh,dan cunningham,,3,city:indianapolis jersey:32;6 years:3
ddamiano,dustin damiano,,3,city:philadelphia jersey:0 years:5
ddanks,david danks,,1,years:1
ddeclerck,dylan declerck,,2,jersey:54 years:9
ddemarre,daan de marree,,3,city:chicago jersey:27 years:2
ddremann,dex dremann,,3,city:chicago jersey:16 years:1
ddunbar,dana dunbar,,1,city:seattle
ddyer,darren dyer,,1,years:1
delder,dylan elder,,3,city:cincinnati jersey:89 years:1
demmons,daniel emmons,,3,city:dallas jersey:18 years:3
deppstein,daniel eppstein,,1,years:1
dfan,derek fan,,2,city:austin years:1
dferraro,david ferraro,,1,years:3
dferriter,daniel ferriter,,1,years:2
dfitzgera,duncan fitzgerald,,3,city:austin jersey:88 years:5
dflock,david flock,,3,city:san diego jersey:27 years:1
dfoster,devin foster,,2,city:philadelphia years:2
dfreechil,dylan freechild,,2,jersey:10 years:2
dfrongill,david frongillo,,2,jersey:5 years:2
dgarlock,daniel garlock,,3,city:madison jersey:32 years:4
dgirard,drew girard,,2,city:pittsburgh years:1
dgranholm,dana granholm,,3,city:indianapolis jersey:33 years:1
dgraves,darin graves,,1,years:1
dhammer,david hammer,,3,city:dallas jersey:87 years:2
dhampson,david hampson,,3,city:philadelphia jersey:79 years:2
dhappe,drew happe,,2,jersey:43 years:3
dhawkins,dylan hawkins,,2,jersey:6 years:5
dhenken,dustin henken,,2,city:philadelphia jersey:24
dhochhalt,david hochhalter,,2,jersey:45 years:2
dhortemil,david hortemiller,,3,city:indianapolis jersey:9 years:2
dhunt,danny hunt,,1,years:1
dinnis,david innis,,2,jersey:11 years:4
djanssen,david janssen,,3,city:ottawa jersey:8 years:2
djeng,dyllon jeng,,2,jersey:24 years:1
djensen,david jensen,,2,jersey:74 years:1
djoens,dillon joens,,1,years:1
djohnson,delrico johnson,,3,city:dc jersey:4 years:3
dkarlinsk,danny karlinsky,,3,city:seattle jersey:23 years:2
dkervick,declan kervick,,3,city:boston jersey:82 years:4
dkirkman,dutch kirkman,,2,jersey:82 years:2
dknighton,derik knighton,,3,city:salt lake jersey:32 years:2
dkrug,danny krug,,1,years:1
dlafrance,dan lafrance,,3,city:toronto jersey:86 years:1
dlarberg,dillon larberg,,2,jersey:11 years:3
dlathammc,dylan latham mcgraw,,1,years:1
dlevorsen,drew levorsen,,3,city:chicago jersey:37 years:1
dlinn,duncan linn,,3,city:seattle jersey:28 years:2
dlopezesc,dante lopez-escarez,,3,city:seattle jersey:3 years:1
dloughnan,drew loughnane,,3,city:philadelphia jersey:33 years:2
dmaclaine,dennis maclaine,,1,years:1
dmah,daniel mah,,2,jersey:24 years:1
dmccune,dan mccune,,3,city:rochester jersey:8 years:2
dmeinecke,david meinecke,,3,city:madison jersey:10 years:3
dmeyer,dayne meyer,,3,city:pittsburgh jersey:3 years:1
dmiddlebr,dodger middlebrook,,2,jersey:22 years:1
dmiller2,dax miller,,1,city:toronto
dmiller3,declan miller,,3,city:seattle jersey:22 years:2
dmiller4,dane miller,,3,city:salt lake jersey:96 years:2
dmontoya,daniel montoya,,1,jersey:70
dmossman,davis mossman,,1,years:1
dmourad,derek mourad,,3,city:seattle jersey:19;51 years:5
dmurphy,donovan murphy,,2,city:tampa bay years:1
dnaruo,daniel naruo,,2,jersey:25 years:3
dnester,david nester,,3,city:madison jersey:11 years:5
dnice,dylan nice,,3,city:chicago;oakland jersey:7 years:3
dnichols,dan nichols,,3,city:pittsburgh jersey:49 years:4
dolsen,dane olsen,,1,city:chicago
don,danny on,,3,city:atlanta;nashville jersey:10 years:2
dpadgett,decker padgett,,2,city:austin years:1
dperry,david perry,,3,city:philadelphia jersey:32 years:4
dpetsinis,david petsinis,,3,city:toronto jersey:16 years:2
dphillips,darren phillips,,2,city:dallas years:3
dpicone,david picone,,2,jersey:5 years:1
dpoindext,daniel poindexter,,2,city:austin jersey:15
dpower,dylan power,,3,city:chicago;madison jersey:71 years:4
dpryke,daniel pryke,,3,city:san diego jersey:23 years:1
draskin,dox raskin,,1,years:1
drasmusse,drew rasmussen,,2,jersey:78 years:1
drichards,doug richardson,,3,city:austin jersey:34 years:4
drichards1,david richardson,ring of fire,3,city:raleigh jersey:84 years:4
drichmond,dave richmond,,1,years:1
dritthale,daniel ritthaler,,2,jersey:7 years:4
drobinson,donald robinson,,1,jersey:0
drobinson1,daniel robinson,,1,years:1
drogers,devon rogers,,3,city:atlanta jersey:33 years:3
droman,doug roman,,3,city:philadelphia jersey:6 years:1
drooffene,dustin rooffener,,2,jersey:0 years:4
dschleich,david schleicher,,2,city:madison years:2
dschmitt,danny schmitt,,2,city:raleigh years:1
dschnaudi,drew schnaudigel,,3,city:new york jersey:25 years:2
dsealand,david sealand,,3,city:portland jersey:29 years:1
dselwyn,daniel selwyn,,2,jersey:94 years:2
dshields,david shields,,3,city:dc jersey:36 years:3
dshirley,david shirley,,1,years:4
dshultz,darren shultz,,2,jersey:13 years:1
dslade,david slade,,2,jersey:0 years:1
dsmith,dalton smith,,3,city:chicago;dallas;houston jersey:13 years:7
dsnead,david snead,,2,jersey:11 years:2
dsnoke,david snoke,,3,city:raleigh jersey:18 years:3
dsperling,daniel sperling,,3,city:atlanta jersey:0 years:4
dstaples,desmond staples,,3,city:ottawa jersey:23 years:1
dstupar,dean stupar,,3,city:tampa bay jersey:43 years:2
dsullivan,dustin sullivan,,3,city:philadelphia jersey:93 years:3
dsurrell,doc surrell,,1,years:1
dsuvorov,dmitry suvorov,,3,city:philadelphia jersey:12;6 years:6
dtarasi,dennis tarasi,,3,city:raleigh jersey:11 years:1
dterry,devon terry,,2,jersey:4 years:1
dtranquil,dillon tranquillo,,2,city:pittsburgh years:3
dtravagli,dustin travaglini,,2,jersey:15 years:6
dtrett,david trett,,3,city:nashville jersey:7 years:1
dtriplett,donovan triplett,,3,city:indianapolis jersey:44 years:4
dtunnell,dylan tunnell,,3,city:atlanta jersey:78 years:3
dturcotte,dan turcotte,,1,jersey:73
dvatz,david vatz,,3,city:pittsburgh jersey:4 years:5
dviggiani,daniel viggiani,,2,jersey:29 years:2
dvilleneu,dylan villeneuve,,1,jersey:6
dwarner,dane warner,,3,city:madison jersey:6 years:5
dwelchman,dylan welchman,,3,city:charlotte jersey:6 years:2
dwelkener,daniel welkener,,3,city:austin;dallas jersey:12 years:5
dwenzel,david wenzel,,2,jersey:87 years:2
dwhite,daniel white,,2,jersey:28 years:1
dwhited,dillon whited,,3,city:oakland jersey:8 years:2
dwhitehea,davis whitehead,,2,city:boston;madison years:3
dwilliams,devon williams,,3,city:san francisco jersey:7 years:2
dwinter,daniel winter,,1,years:3
dwitte,david witte,,3,city:tampa bay jersey:0 years:2
dwong,daniel wong,,3,city:toronto jersey:24 years:1
dwoods,david woods,,3,city:chicago jersey:77 years:7
dwu,darren wu,,1,years:1
dyan,derek yan,,2,city:new york years:1
dzeringue,dylan zeringue,,3,city:houston jersey:16 years:1
dzhou,david zhou,,3,city:seattle jersey:2 years:3
dzhu,daniel zhu,,2,jersey:27 years:2
dzickus,david zickus,,1,years:1
dzimmerma,david zimmerman,,2,jersey:20 years:2
dzoldan,david zoldan,,2,jersey:26 years:1
eaadalen,erik aadalen,,3,city:seattle jersey:7 years:1
ealexande,eric alexander,,1,city:madison
ebartlett,emma bartlett,,2,jersey:38 years:1
ebaughman,ethan baughman,,1,years:1
ebeardsle,ethan beardsley,,3,city:pittsburgh jersey:28 years:2
ebeidlers,ezra beidler-shenk,,2,city:philadelphia years:1
ebembenis,evan bembenista,,2,jersey:35 years:3
ebemis,eliot bemis,,3,city:new york jersey:19;64 years:4
ebequette,eileen bequette,,2,jersey:97 years:1
ebilolo,emmanuel bilolo,,3,city:austin;dallas jersey:4;5 years:4
eblais,eric blais,,3,city:madison jersey:99 years:3
eblanchar,eric blanchard,,2,city:toronto years:1
eblaszkew,etienne blaszkewycz,,2,jersey:84 years:1
ebloodwor,ethan bloodworth,,3,city:raleigh jersey:10;87 years:5
eboecking,evan boecking,,3,city:atlanta jersey:85 years:2
ebolthous,ethan bolthouse,,3,city:raleigh jersey:19 years:1
ebonnet,elliot bonnet,,2,jersey:22 years:1
eboucher,evan boucher,,2,city:san francisco years:1
ebrinkman,eric brinkman,,3,city:cincinnati jersey:34 years:1
ebrodbeck,eric brodbeck,,3,city:austin jersey:6 years:7
ebrown,erica brown,,2,city:philadelphia jersey:32
ebrydon,evan brydon,,2,jersey:85 years:2
eburns,ethan burns,,2,jersey:59 years:1
ecaldwell,evan caldwell,,1,years:2
ecampion,ethan campion,,3,city:pittsburgh jersey:23 years:1
ecarter,eric carter,,2,city:austin;dallas years:3
eceballos,esteban ceballos,,1,years:2
echartock,elliott chartock,,3,city:new york jersey:10 years:2
econneely,eamon conneely,,1,years:1
econverse,eric converse,,1,years:1
ecrosbyle,eric crosby lehmann,,2,jersey:7 years:2
edavis,elliot davis,,2,jersey:32 years:1
edeeds,elliot deeds,,2,jersey:10 years:2
ediamond,elijah diamond,,3,city:seattle jersey:49 years:1
eding,eastelle ding,,2,jersey:19 years:1
edion,eric dion,,2,city:montreal years:1
edowns,ethan downs,,2,jersey:13 years:1
eerickson,elliott erickson,,3,city:atlanta jersey:5 years:1
eeve,elliott eve,,3,city:san diego jersey:24 years:1
efalat,ethan falat,,3,city:san jose jersey:31 years:5
efortin,ethan fortin,,3,city:boston;philadelphia jersey:28;8 years:8
efox,ed fox,,2,city:charlotte years:2
egrady,elijah grady,,2,jersey:35 years:1
egrass,everett grass,,1,years:1
egreenwoo,eric greenwood,,2,city:san francisco years:3
egriffin,elias griffin,,3,city:new york jersey:34 years:2
eguo,edward guo,,3,city:vancouver jersey:97 years:4
ehare,elliot hare,,3,city:pittsburgh jersey:18 years:2
ehawkins,elliot hawkins,,3,city:colorado jersey:23;47 years:3
eheloir,eliott heloir,,3,city:montreal jersey:35 years:3
eholmgren,ethan holmgren,,3,city:philadelphia jersey:36 years:4
ehotaling,erik hotaling,,2,city:colorado years:2
ehowey,evan howey,,3,city:raleigh jersey:11;17 years:5
ehubbard,eric hubbard,,2,jersey:33 years:3
ehuber,elijah huber,,1,years:1
ehughes,evan hughes,,1,years:1
ehunter,erik hunter,,3,city:ottawa;vancouver jersey:17 years:2
ehurd,eric hurd,,1,jersey:36
ehytonen,eric hytonen,,2,city:san diego years:2
ejaime,elijah jaime,,2,jersey:55 years:7
ejanin,eli janin,,3,city:portland;san francisco jersey:24 years:2
ejeevaraj,eelavan jeevarajah,,3,city:toronto jersey:23 years:1
ejoyce,eoin joyce,,2,jersey:99 years:1
ekameri,emmanuel kameri,,3,city:dallas jersey:60 years:1
ekarson,evan karson,,3,city:philadelphia jersey:64 years:1
eklein,evan klein,,3,city:seattle jersey:22 years:2
elamborn,elliott lamborn,,2,city:philadelphia years:1
elheureux,eugene lheureux,,2,jersey:89 years:6
eli,ethan li,,3,city:san diego jersey:13 years:5
elieman,ethan lieman,,3,city:new york jersey:14 years:2
elim1,einer lim,,1,city:vancouver
elindberg,erik lindberg,,2,jersey:0 years:1
elissner,eric lissner,,2,jersey:43 years:5
elong,elijah long,,3,city:raleigh jersey:11;45 years:6
elu,eric lu,,3,city:philadelphia jersey:64 years:2
emack,eddie mack,,2,city:cincinnati jersey:3
emagsig,evan magsig,,3,city:oakland jersey:32 years:5
emalone,eliav malone,,3,city:boston jersey:99 years:1
emawby,elliot mawby,,2,city:madison years:1
emeer,everitt meer,,2,city:pittsburgh years:1
eminer,eric miner,,3,city:dc jersey:17 years:2
emock,eli mock,,3,city:indianapolis jersey:21 years:1
emoore,elliott moore,,2,city:austin;new york years:9
emotycka,eli motycka,,2,jersey:65 years:3
emurray,ethan murray,,2,city:seattle jersey:31
enardelli,eric nardelli,,3,city:philadelphia jersey:99 years:10
enewhouse,ellis newhouse,,2,jersey:95 years:1
eniedzwie,ethan niedzwiedz,,2,jersey:56 years:2
enorton,eliana norton,,2,jersey:87 years:1
eode,ethan ode,,2,jersey:44 years:1
eolsen,erik olsen,,1,years:1
epadget,evan padget,,3,city:new york jersey:13 years:1
epar,erwan pare,,1,years:1
eparizot,evan parizot,,2,jersey:42 years:1
epark,eli park,,3,city:toronto jersey:63 years:1
epeck,ethan peck,,3,city:philadelphia jersey:24 years:4
eperry,evan perry,,2,jersey:9 years:1
epigeon,ethan pigeon,,3,city:philadelphia jersey:11 years:1
epiorier,emma piorier,,2,jersey:53 years:1
epollack,ethan pollack,,3,city:austin jersey:19 years:4
epriest,evan priest,,1,years:1
erasmusse,ethan rasmussen,,2,jersey:17;6 years:4
erivera,elliot rivera,,1,years:1
erivera1,elliot rivera,,1,years:2
erosenber,elliott rosenberg,,2,city:boston years:2
erudder,elliott rudder,,2,city:houston years:1
esakach,elliot sakach,,3,city:houston jersey:27 years:2
esalmon,elijah salmon,,2,jersey:70;8 years:4
esarles,ethan sarles,,3,city:philadelphia jersey:91 years:2
esaunders,everett saunders,,1,years:1
esebastia,evan sebastian,,3,city:chicago jersey:15 years:2
eshapiro,everest shapiro,,3,city:new york jersey:23 years:4
esjostrom,eric sjostrom,,3,city:atlanta;madison jersey:5 years:7
eswiatek,evan swiatek,,3,city:austin jersey:5 years:5
etaylor,eric taylor,,3,city:raleigh jersey:15 years:4
ethoreson,ezra thoreson,,2,city:colorado years:1
etrotter,elliot trotter,,3,city:vancouver jersey:0;77 years:2
eun,edmund un,,2,city:toronto jersey:10
evaldes,evan valdes,,2,jersey:3 years:1
ewarner,elliot warner,,3,city:san diego jersey:1 years:3
ewarner1,emmett warner,,2,jersey:16;18 years:3
ewilliams,eric williams,,2,jersey:2 years:1
ewimmer,ethan wimmer,,2,city:salt lake years:2
ewitmer,eric witmer,,3,city:philadelphia jersey:13 years:6
ewright,eric wright,,1,years:1
eyoon,eric yoon,,2,city:rochester years:1
eyoung,emmett young,,2,city:boston years:1
ezhuang,eric zhuang,,2,city:toronto years:1
fbreton,francis breton,,3,city:montreal jersey:0 years:1
fchialvo,federico chialvo,,1,years:2
fdaigle,felix-antoine daigle,,3,city:montreal jersey:49 years:2
fdelgado,felipe delgado,,2,jersey:27 years:2
ffarah,frederick farah,,2,jersey:73 years:5
fhare,fletcher hare,,3,city:atlanta jersey:16 years:4
fharris,frank harris,,2,jersey:55 years:1
fheacock,ford heacock,,3,city:nashville jersey:44 years:1
fhotte,francois-xavier hotte,,2,jersey:8 years:2
flam,fred lam,,3,city:vancouver jersey:23 years:3
fleonard,felix leonard,,3,city:montreal jersey:19 years:3
fmarceau,felix marceau,,1,city:montreal
fmartel,francis martel,,3,city:montreal jersey:44 years:1
fmogollon,francisco mogollon,,1,city:vancouver
fmoren,felix moren,,3,city:portland jersey:1;5;7 years:3
fpronove,felix pronove,,3,city:colorado jersey:4 years:4
frobinson,franklyn robinson,,1,jersey:25
frogers,ferdia rogers,,2,city:austin years:1
frusso,francesco russo,,1,years:1
fstrasser,frank strasser,,3,city:nashville jersey:33 years:2
ftherouxj,felix theroux-joncas,,1,city:montreal
fvallee,francis vallee,,2,jersey:95 years:3
fweng,frank weng,,3,city:new york jersey:0 years:2
fwooten,frank wooten,,3,city:atlanta jersey:12 years:2
gabrahams,gavin abrahamsson,,3,city:boston;philadelphia jersey:37 years:4
gaponte,gyorgy aponte,,2,city:vancouver years:1
gbabbitt,gavin babbitt,,3,city:austin jersey:73 years:5
gbevan,geoff bevan,,3,city:montreal;ottawa;toronto jersey:10;9 years:6
gbinkley,griffin binkley,,2,jersey:36 years:1
gboyd,grant boyd,,2,jersey:91 years:2
gbraun,garrett braun,,2,jersey:15 years:3
gcardosa,georgia cardosa,,1,jersey:71
gcastano,gustavo castano,,2,jersey:1 years:1
gchatha,gagan chatha,,3,city:vancouver jersey:10 years:4
gchizmadi,gerald chizmadia,,1,years:1
gcole,grant cole,,3,city:portland jersey:22 years:1
gdixon,gary dixon,,2,city:new york years:2
gellis,greg ellis,,3,city:ottawa;toronto jersey:30 years:3
gfranke,grant franke,jughandle,1,years:1
ggarbern,greg garbern,,1,city:seattle
ggeib,garrett geib,,1,years:1
ggrant,gary grant,,2,jersey:25 years:1
ggust,george gust,,2,city:austin years:1
ghable,garrett hable,,2,jersey:88 years:2
ghaflin,gustav haflin,,3,city:boston jersey:34 years:6
ghage,gabriel hage,,1,years:1
gharris,grant harris,,3,city:chicago;seattle jersey:28;63 years:3
ghazlewoo,graham hazlewood,,3,city:austin jersey:62 years:1
ghusak,greg husak,,2,jersey:83 years:2
gknobel,garrett knobel,,3,city:tampa bay jersey:91 years:1
glampron,george lampron,,2,city:dallas years:1
glarson,gordon larson,,1,years:5
gleahy,gavin leahy,,3,city:seattle jersey:50 years:3
gledonne,gary ledonne,,2,city:chicago years:1
glindsley,grant lindsley,,3,city:new york;san francisco jersey:26 years:4
gmartin,greg martin,,2,city:philadelphia years:7
gmartin1,garrett martin,,3,city:seattle jersey:12 years:6
gmay,gavin may,,3,city:new york jersey:0 years:5
gmaynard,grant maynard,,1,years:3
gmckee,griffin mckee,,3,city:toronto jersey:97 years:1
gmiller,griffin miller,,2,city:dallas years:5
gmitchell,grant mitchell,,1,years:1
gmohler,greg mohler,,3,city:philadelphia jersey:13 years:2
gmonfette,gabriel monfette,,3,city:montreal jersey:21 years:6
gmoore,greg moore,,3,city:vancouver jersey:13 years:2
gmoreno,gregory moreno,,2,jersey:6 years:3
gnakano,genichi nakano,,2,city:oregon years:1
gpangburn,grayson pangburn,,2,jersey:12 years:5
gpoole,glenn poole,,3,city:dc;madison jersey:15;20 years:4
gpowell,geoff powell,,2,city:toronto jersey:21
grettberg,grayson rettberg,,3,city:salt lake jersey:99 years:3
grichman,grady richman,,3,city:atlanta jersey:0 years:1
gsanner,grayson sanner,,2,jersey:7 years:6
gsanti,garrett santi,,2,jersey:66 years:3
gschoepke,gabe schoepke,,3,city:chicago jersey:1 years:3
gschumach,gina schumacher,,2,city:san francisco years:1
gschwartz,gabriel schwartz-ketchner,,2,jersey:49 years:1
gserednes,geoff serednesky,,3,city:chicago jersey:11 years:1
gsing,gavin sing,,2,city:seattle years:1
gstrouse,greg strouse,,2,city:philadelphia years:2
gtaylor,gabe taylor,,1,years:1
gtse,georgia tse,,1,years:1
gturner,graham turner,,2,jersey:2 years:1
gvoelling,george voellinger,,2,city:salt lake years:1
gvordick,gabe vordick,,3,city:madison jersey:85 years:3
gwaldron,grant waldron,,2,city:nashville years:1
gwatkins,grady watkins,,1,years:2
gwhitting,graham whittington,,1,city:charlotte
gwysen,glenn wysen,,2,jersey:11 years:2
gyas,griffin yas,,2,jersey:4 years:1
gzukowski,grant zukowski,,1,city:chicago
haustinkn,hayden austin-knab,,3,city:atlanta jersey:17 years:7
hbabcock,henry babcock,,2,city:boston years:2
hcannon,harris cannon,,1,years:1
hcarnegie,husayn carnegie,,2,city:seattle years:2
hcogswell,hudson cogswell,,1,years:1
hcookson,holden cookson,,1,years:1
hcorbett,hunter corbett,,3,city:san francisco jersey:17 years:4
hcutts,hunter cutts,,3,city:atlanta jersey:40 years:1
heverett,henry everett,,3,city:pittsburgh jersey:8 years:2
hfuruta,henry furuta,,2,city:dallas years:3
hgarcia,henry garcia,,2,city:oakland years:1
hgarvey,harper garvey,,2,city:new york years:3
hgoldenbe,henry goldenberg,,3,city:chicago;madison jersey:4 years:6
hhavlin,hank havlin,,2,city:indianapolis years:1
hing,henry ing,,2,city:pittsburgh years:1
hknapp,hugh knapp,,1,years:1
hkonker,henry konker,,1,years:1
hlang,hunter lang,,2,city:boston years:1
hlatson,hunter latson,,2,city:chicago years:2
hmay,hunter may,,3,city:colorado jersey:10 years:2
hmcallist,hobbs mcallister,,1,years:1
hmcnamara,harry mcnamara,,3,city:pittsburgh jersey:41 years:1
hmehta,himalaya mehta,,3,city:philadelphia jersey:9 years:2
hnorris,harry norris,,2,city:toronto years:2
hordonez,hector ordonez,,1,years:1
hpare,hugo pare,,2,city:montreal years:1
hpark,harry park,,3,city:pittsburgh jersey:11 years:1
hparks,houston parks,,3,city:dc jersey:4 years:3
hphan,henry phan,,3,city:seattle jersey:7 years:3
hrasmusse,hans rasmussen,,2,city:indianapolis jersey:14
hrodrigue,henry rodriguez,,1,jersey:42
hschneide,henry schneider,,3,city:seattle jersey:4 years:1
hschwarze,harrison schwarzer,,1,city:ottawa
hstone,hayden stone,,3,city:austin;montreal jersey:14 years:3
hstuck,hudson stuck,,2,jersey:77 years:3
htaylor,hunter taylor,,3,city:raleigh jersey:2 years:4
htreegoob,harrison treegoob,,1,city:philadelphia
htucker,harrison tucker,,3,city:austin jersey:24 years:2
hwachob,hayden wachob,,2,jersey:18 years:1
hwang,henry wang,,2,city:houston years:1
hwasnick,hamilton wasnick,,2,jersey:26 years:1
hwayte,henry wayte,,2,jersey:31 years:1
iandreknu,ian andre-knudsen,,1,years:1
ibaker,isaac baker,,2,city:houston years:1
ibarry,ian barry,,2,jersey:83 years:1
ibryant,isaiah bryant,,3,city:new york jersey:9 years:3
